name: 🏁 Relay-5651 | avg_speed: 22.578 MB/s | delay: 58 ms
name: 🇬🇧 UK-4839 | avg_speed: 0.783 MB/s | delay: 208 ms
name: 🇰🇷 South-Korea-8982 | avg_speed: 1.971 MB/s | delay: 500 ms
name: 🏁 Relay-8597 | avg_speed: 2.245 MB/s | delay: 568 ms
name: 🏁 Relay-3157 | avg_speed: 1.250 MB/s | delay: 327 ms
name: 🇲🇾 Malaysia-6331 | avg_speed: 1.404 MB/s | delay: 366 ms
name: 🇯🇵 Japan-8147 | avg_speed: 2.266 MB/s | delay: 577 ms
name: 🇬🇧 UK-3669 | avg_speed: 1.732 MB/s | delay: 447 ms
name: 🇯🇵 Japan-9143 | avg_speed: 1.487 MB/s | delay: 388 ms
name: 🇺🇸 USA-7847 | avg_speed: 0.773 MB/s | delay: 214 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇯🇵 Japan-1429 | avg_speed: 1.892 MB/s | delay: 488 ms
name: 🇩🇪 Germany-1094 | avg_speed: 0.870 MB/s | delay: 238 ms
name: 🇺🇸 USA-7209 | avg_speed: 0.336 MB/s | delay: 108 ms
name: 🇰🇷 South-Korea-2470 | avg_speed: 1.894 MB/s | delay: 491 ms
name: 🇵🇱 Poland-9877 | avg_speed: 1.812 MB/s | delay: 471 ms
name: 🏁 Relay-5352 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-1797 | avg_speed: 0.715 MB/s | delay: 203 ms
name: 🇸🇬 Singapore-2551 | avg_speed: 1.457 MB/s | delay: 385 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4283 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-7848 | avg_speed: 1.848 MB/s | delay: 484 ms
name: 🏁 Relay-1597 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1613 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇵🇱 Poland-3810 | avg_speed: 1.877 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3556 | avg_speed: 1.207 MB/s | delay: 331 ms
name: 🇫🇷 France-4242 | avg_speed: 2.083 MB/s | delay: 546 ms
name: 🇫🇷 France-5677 | avg_speed: 1.882 MB/s | delay: 497 ms
name: 🇺🇸 USA-9678 | avg_speed: 0.277 MB/s | delay: 104 ms
name: 🏁 Relay-5545 | avg_speed: 2.204 MB/s | delay: 576 ms
name: 🏁 Relay-7692 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-7832 | avg_speed: 1.843 MB/s | delay: 488 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-1609 | avg_speed: 1.936 MB/s | delay: 512 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-6544 | avg_speed: 1.606 MB/s | delay: 433 ms
name: 🇯🇵 Japan-5053 | avg_speed: 1.845 MB/s | delay: 492 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-4342 | avg_speed: 1.827 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-8751 | avg_speed: 1.879 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-6052 | avg_speed: 1.852 MB/s | delay: 495 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇵🇱 Poland-6439 | avg_speed: 1.883 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1669 | avg_speed: 1.838 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-1576 | avg_speed: 1.890 MB/s | delay: 505 ms
name: 🇨🇦 Canada-3694 | avg_speed: 0.371 MB/s | delay: 134 ms
name: 🇰🇷 South-Korea-2447 | avg_speed: 1.973 MB/s | delay: 526 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-9006 | avg_speed: 2.271 MB/s | delay: 600 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6686 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8605 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3046 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-8725 | avg_speed: 1.777 MB/s | delay: 480 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇰🇷 South-Korea-5028 | avg_speed: 1.902 MB/s | delay: 512 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7454 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-6659 | avg_speed: 1.830 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-1827 | avg_speed: 1.870 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-9781 | avg_speed: 1.869 MB/s | delay: 505 ms
name: 🇯🇵 Japan-9495 | avg_speed: 1.828 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5521 | avg_speed: 1.824 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5744 | avg_speed: 1.975 MB/s | delay: 532 ms
name: 🇯🇵 Japan-7268 | avg_speed: 1.809 MB/s | delay: 492 ms
name: 🇺🇸 USA-5790 | avg_speed: 1.526 MB/s | delay: 423 ms
name: 🇯🇵 Japan-7096 | avg_speed: 1.791 MB/s | delay: 488 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-6804 | avg_speed: 1.731 MB/s | delay: 474 ms
name: 🇺🇸 USA-4376 | avg_speed: 2.107 MB/s | delay: 566 ms
name: 🇯🇵 Japan-6435 | avg_speed: 1.779 MB/s | delay: 486 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-3742 | avg_speed: 1.844 MB/s | delay: 503 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-3958 | avg_speed: 2.564 MB/s | delay: 680 ms
name: 🇯🇵 Japan-1623 | avg_speed: 1.807 MB/s | delay: 495 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3942 | avg_speed: 1.918 MB/s | delay: 523 ms
name: 🇵🇱 Poland-6588 | avg_speed: 1.844 MB/s | delay: 505 ms
name: 🇯🇵 Japan-5834 | avg_speed: 1.762 MB/s | delay: 485 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-8404 | avg_speed: 1.803 MB/s | delay: 496 ms
name: 🏁 Relay-7195 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5867 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6736 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-9940 | avg_speed: 1.817 MB/s | delay: 500 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-5471 | avg_speed: 2.236 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-5778 | avg_speed: 1.882 MB/s | delay: 517 ms
name: 🇯🇵 Japan-4970 | avg_speed: 1.837 MB/s | delay: 506 ms
name: 🇯🇵 Japan-9071 | avg_speed: 1.677 MB/s | delay: 467 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8825 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-3565 | avg_speed: 1.814 MB/s | delay: 502 ms
name: 🇯🇵 Japan-9864 | avg_speed: 1.756 MB/s | delay: 488 ms
name: 🇯🇵 Japan-9958 | avg_speed: 1.782 MB/s | delay: 495 ms
name: 🏁 Relay-4264 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-4712 | avg_speed: 0.760 MB/s | delay: 245 ms
name: 🇸🇬 Singapore-5588 | avg_speed: 1.774 MB/s | delay: 494 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-7395 | avg_speed: 2.340 MB/s | delay: 633 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-3931 | avg_speed: 1.755 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4021 | avg_speed: 1.816 MB/s | delay: 506 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4584 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-3638 | avg_speed: 1.688 MB/s | delay: 475 ms
name: 🇯🇵 Japan-5101 | avg_speed: 1.821 MB/s | delay: 508 ms
name: 🇯🇵 Japan-5853 | avg_speed: 1.796 MB/s | delay: 502 ms
name: 🇩🇪 Germany-1540 | avg_speed: 1.175 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-6057 | avg_speed: 1.845 MB/s | delay: 514 ms
name: 🏁 Relay-3319 | avg_speed: 2.657 MB/s | delay: 713 ms
name: 🇬🇧 UK-7932 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-5991 | avg_speed: 1.808 MB/s | delay: 506 ms
name: 🇯🇵 Japan-4773 | avg_speed: 1.795 MB/s | delay: 503 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-5021 | avg_speed: 0.762 MB/s | delay: 251 ms
name: 🇯🇵 Japan-4262 | avg_speed: 1.795 MB/s | delay: 504 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-3160 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇭🇰 Hong-Kong-5974 | avg_speed: 1.835 MB/s | delay: 514 ms
name: 🇹🇷 Turkey-4809 | avg_speed: 2.202 MB/s | delay: 604 ms
name: 🇯🇵 Japan-1672 | avg_speed: 1.735 MB/s | delay: 490 ms
name: 🇯🇵 Japan-2615 | avg_speed: 1.725 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4582 | avg_speed: 1.832 MB/s | delay: 515 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3611 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇵🇱 Poland-6779 | avg_speed: 1.874 MB/s | delay: 526 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-9987 | avg_speed: 1.789 MB/s | delay: 506 ms
name: 🇯🇵 Japan-9669 | avg_speed: 1.780 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3740 | avg_speed: 1.724 MB/s | delay: 491 ms
name: 🇩🇪 Germany-6294 | avg_speed: 1.981 MB/s | delay: 554 ms
name: 🇩🇪 Germany-2648 | avg_speed: 1.787 MB/s | delay: 507 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7281 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-7510 | avg_speed: 1.600 MB/s | delay: 462 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2658 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇰🇷 South-Korea-7925 | avg_speed: 1.831 MB/s | delay: 519 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3088 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-3142 | avg_speed: 1.851 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-5792 | avg_speed: 2.005 MB/s | delay: 563 ms
name: 🇯🇵 Japan-3096 | avg_speed: 1.788 MB/s | delay: 510 ms
name: 🇬🇧 UK-2935 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8604 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-3662 | avg_speed: 1.781 MB/s | delay: 509 ms
name: 🇯🇵 Japan-2781 | avg_speed: 2.115 MB/s | delay: 591 ms
name: 🇯🇵 Japan-3489 | avg_speed: 1.648 MB/s | delay: 477 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-6556 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9643 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇰🇷 South-Korea-3792 | avg_speed: 1.793 MB/s | delay: 513 ms
name: 🇯🇵 Japan-6323 | avg_speed: 1.721 MB/s | delay: 496 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6838 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-3063 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇲🇾 Malaysia-9314 | avg_speed: 1.377 MB/s | delay: 414 ms
name: 🇯🇵 Japan-6863 | avg_speed: 1.813 MB/s | delay: 521 ms
name: 🇯🇵 Japan-4597 | avg_speed: 1.758 MB/s | delay: 508 ms
name: 🇬🇧 UK-4029 | avg_speed: 1.908 MB/s | delay: 545 ms
name: 🇯🇵 Japan-6839 | avg_speed: 1.747 MB/s | delay: 506 ms
name: 🇪🇪 Estonia-9896 | avg_speed: 1.770 MB/s | delay: 512 ms
name: 🇯🇵 Japan-2033 | avg_speed: 1.781 MB/s | delay: 515 ms
name: 🇩🇪 Germany-3867 | avg_speed: 2.314 MB/s | delay: 646 ms
name: 🏁 Relay-7730 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-9421 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5170 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-3766 | avg_speed: 1.691 MB/s | delay: 494 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-7112 | avg_speed: 1.702 MB/s | delay: 498 ms
name: 🇦🇹 Austria-7772 | avg_speed: 1.759 MB/s | delay: 512 ms
name: 🏁 Relay-5639 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇰🇷 South-Korea-5968 | avg_speed: 1.777 MB/s | delay: 517 ms
name: 🇦🇺 Australia-9429 | avg_speed: 1.935 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-9363 | avg_speed: 1.676 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-7755 | avg_speed: 0.750 MB/s | delay: 267 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-7998 | avg_speed: 1.773 MB/s | delay: 518 ms
name: 🇯🇵 Japan-1884 | avg_speed: 2.308 MB/s | delay: 649 ms
name: 🇺🇸 USA-1876 | avg_speed: 0.091 MB/s | delay: 107 ms
name: 🇯🇵 Japan-8429 | avg_speed: 1.721 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-9357 | avg_speed: 1.823 MB/s | delay: 532 ms
name: 🇬🇧 UK-5856 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-4857 | avg_speed: 0.204 MB/s | delay: 136 ms
name: 🇺🇸 USA-6019 | avg_speed: 0.082 MB/s | delay: 107 ms
name: 🇬🇧 UK-9065 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-6157 | avg_speed: 0.079 MB/s | delay: 107 ms
name: 🇺🇸 USA-4621 | avg_speed: 0.091 MB/s | delay: 110 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇦🇺 Australia-1067 | avg_speed: 1.718 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-8128 | avg_speed: 1.666 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-1082 | avg_speed: 1.825 MB/s | delay: 538 ms
name: 🇫🇷 France-4330 | avg_speed: 1.578 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-8373 | avg_speed: 1.784 MB/s | delay: 530 ms
name: 🇬🇧 UK-3250 | avg_speed: 2.114 MB/s | delay: 611 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇿 New-Zealand-1371 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇫🇮 Finland-2485 | avg_speed: 2.083 MB/s | delay: 604 ms
name: 🇱🇻 Latvia-3768 | avg_speed: 1.915 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-8940 | avg_speed: 2.262 MB/s | delay: 649 ms
name: 🇯🇵 Japan-2468 | avg_speed: 1.771 MB/s | delay: 529 ms
name: 🇵🇱 Poland-4417 | avg_speed: 1.813 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-3943 | avg_speed: 0.751 MB/s | delay: 282 ms
name: 🇯🇵 Japan-2278 | avg_speed: 1.588 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-6440 | avg_speed: 1.721 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-1142 | avg_speed: 1.716 MB/s | delay: 520 ms
name: 🇯🇵 Japan-5642 | avg_speed: 1.587 MB/s | delay: 490 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-4562 | avg_speed: 2.253 MB/s | delay: 654 ms
name: 🇺🇸 USA-8041 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇬 Singapore-2912 | avg_speed: 1.702 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-9914 | avg_speed: 1.700 MB/s | delay: 520 ms
name: 🏁 Relay-5633 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇰🇷 South-Korea-6165 | avg_speed: 2.066 MB/s | delay: 610 ms
name: 🇯🇵 Japan-4601 | avg_speed: 1.708 MB/s | delay: 523 ms
name: 🏁 Relay-1047 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-4389 | avg_speed: 1.697 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-7021 | avg_speed: 1.711 MB/s | delay: 526 ms
name: 🇿🇦 South-Africa-5105 | avg_speed: 1.362 MB/s | delay: 441 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8448 | avg_speed: 1.909 MB/s | delay: 578 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-8200 | avg_speed: 1.599 MB/s | delay: 503 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7465 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇷 France-7981 | avg_speed: 2.334 MB/s | delay: 684 ms
name: 🇺🇸 USA-8101 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-6759 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7328 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇵🇱 Poland-2776 | avg_speed: 1.665 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-6849 | avg_speed: 2.167 MB/s | delay: 646 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1375 | avg_speed: 1.998 MB/s | delay: 605 ms
name: 🇺🇸 USA-2861 | avg_speed: 0.050 MB/s | delay: 129 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1861 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇧🇷 Brazil-4318 | avg_speed: 0.846 MB/s | delay: 325 ms
name: 🇬🇧 UK-8803 | avg_speed: 0.739 MB/s | delay: 299 ms
name: 🇺🇸 USA-3558 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4569 | avg_speed: 0.897 MB/s | delay: 338 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇫🇮 Finland-8344 | avg_speed: 1.996 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-5254 | avg_speed: 1.977 MB/s | delay: 605 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-9507 | avg_speed: 2.090 MB/s | delay: 635 ms
name: 🇵🇱 Poland-5220 | avg_speed: 1.565 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-9648 | avg_speed: 2.149 MB/s | delay: 651 ms
name: 🇵🇱 Poland-5490 | avg_speed: 1.739 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-2966 | avg_speed: 1.897 MB/s | delay: 590 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇪🇪 Estonia-2338 | avg_speed: 1.805 MB/s | delay: 570 ms
name: 🇮🇪 Ireland-5328 | avg_speed: 2.111 MB/s | delay: 645 ms
name: 🇬🇧 UK-1543 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4467 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇫🇷 France-4658 | avg_speed: 1.965 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-5798 | avg_speed: 2.320 MB/s | delay: 698 ms
name: 🇬🇧 UK-8496 | avg_speed: 0.733 MB/s | delay: 310 ms
name: 🇯🇵 Japan-8473 | avg_speed: 2.334 MB/s | delay: 703 ms
name: 🇬🇧 UK-8025 | avg_speed: 0.735 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-8574 | avg_speed: 1.671 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-9233 | avg_speed: 1.617 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-8246 | avg_speed: 1.632 MB/s | delay: 534 ms
name: 🇮🇪 Ireland-5983 | avg_speed: 1.566 MB/s | delay: 518 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-7814 | avg_speed: 1.962 MB/s | delay: 615 ms
name: 🇺🇸 USA-1949 | avg_speed: 1.221 MB/s | delay: 435 ms
name: 🇵🇱 Poland-1124 | avg_speed: 1.793 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-8486 | avg_speed: 1.635 MB/s | delay: 540 ms
name: 🇬🇧 UK-9522 | avg_speed: 0.733 MB/s | delay: 320 ms
name: 🇰🇷 South-Korea-4451 | avg_speed: 1.715 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-7107 | avg_speed: 1.874 MB/s | delay: 601 ms
name: 🇵🇱 Poland-6661 | avg_speed: 1.958 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-5852 | avg_speed: 2.226 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-5405 | avg_speed: 1.723 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-7293 | avg_speed: 1.621 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-5282 | avg_speed: 2.071 MB/s | delay: 655 ms
name: 🇺🇸 USA-5110 | avg_speed: 0.404 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-8624 | avg_speed: 2.002 MB/s | delay: 638 ms
name: 🇬🇧 UK-7666 | avg_speed: 0.743 MB/s | delay: 330 ms
name: 🏁 Relay-2547 | avg_speed: 0.840 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-1410 | avg_speed: 1.269 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-7128 | avg_speed: 1.709 MB/s | delay: 568 ms
name: 🏁 Relay-3675 | avg_speed: 1.479 MB/s | delay: 512 ms
name: 🇨🇭 Switzerland-9781 | avg_speed: 2.025 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-2730 | avg_speed: 1.620 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-5516 | avg_speed: 1.710 MB/s | delay: 570 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-1211 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇰🇷 South-Korea-5316 | avg_speed: 1.715 MB/s | delay: 573 ms
name: 🇦🇺 Australia-4287 | avg_speed: 1.715 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-3229 | avg_speed: 0.806 MB/s | delay: 352 ms
name: 🇰🇷 South-Korea-1620 | avg_speed: 1.687 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-7607 | avg_speed: 0.550 MB/s | delay: 294 ms
name: 🇪🇪 Estonia-9889 | avg_speed: 1.543 MB/s | delay: 538 ms
name: 🇯🇵 Japan-2343 | avg_speed: 1.861 MB/s | delay: 616 ms
