name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-6023 | avg_speed: 1.585 MB/s | delay: 1728 ms
name: 🇩🇪 Germany-1168 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-4220 | avg_speed: 0.404 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-3802 | avg_speed: 1.579 MB/s | delay: 1025 ms
name: 🏁 Relay-4848 | avg_speed: 0.691 MB/s | delay: 783 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇫🇮 Finland-8623 | avg_speed: 1.574 MB/s | delay: 4659 ms
name: 🇸🇬 Singapore-5994 | avg_speed: 1.252 MB/s | delay: 922 ms
name: 🇭🇰 Hong-Kong-4962 | avg_speed: 0.079 MB/s | delay: 636 ms
name: 🏁 Relay-9642 | avg_speed: 0.001 MB/s | delay: 617 ms
name: 🇩🇪 Germany-2542 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇩🇪 Germany-5082 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇸🇪 Sweden-9687 | avg_speed: 1.152 MB/s | delay: 902 ms
name: 🇫🇮 Finland-1226 | avg_speed: 0.963 MB/s | delay: 856 ms
name: 🇸🇪 Sweden-4459 | avg_speed: 1.551 MB/s | delay: 1949 ms
name: 🇭🇰 Hong-Kong-1850 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-9983 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-9937 | avg_speed: 0.297 MB/s | delay: 695 ms
name: 🏁 Relay-1904 | avg_speed: 1.338 MB/s | delay: 950 ms
name: 🇩🇪 Germany-3574 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-1518 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇺🇸 USA-1935 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-8432 | avg_speed: 1.534 MB/s | delay: 2849 ms
name: 🇸🇨 Seychelles-8624 | avg_speed: 1.532 MB/s | delay: 3031 ms
name: 🇺🇸 USA-7967 | avg_speed: 0.874 MB/s | delay: 839 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇬🇧 UK-5253 | avg_speed: 1.528 MB/s | delay: 1031 ms
name: 🏁 Relay-4198 | avg_speed: 1.523 MB/s | delay: 4351 ms
name: 🇺🇸 USA-9723 | avg_speed: 0.861 MB/s | delay: 838 ms
name: 🏁 Relay-2313 | avg_speed: 0.239 MB/s | delay: 686 ms
name: 🏁 Relay-5871 | avg_speed: 0.666 MB/s | delay: 791 ms
name: 🇩🇪 Germany-3203 | avg_speed: 0.808 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-9980 | avg_speed: 1.518 MB/s | delay: 1338 ms
name: 🇩🇪 Germany-5015 | avg_speed: 0.001 MB/s | delay: 629 ms
name: 🇹🇷 Turkey-9092 | avg_speed: 1.462 MB/s | delay: 987 ms
name: 🇳🇱 Netherlands-3788 | avg_speed: 0.015 MB/s | delay: 633 ms
name: 🇩🇪 Germany-4088 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇺🇸 USA-6116 | avg_speed: 0.355 MB/s | delay: 718 ms
name: 🇩🇪 Germany-3681 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇩🇪 Germany-2396 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-7626 | avg_speed: 0.373 MB/s | delay: 725 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🏁 Relay-1540 | avg_speed: 0.664 MB/s | delay: 797 ms
name: 🇭🇰 Hong-Kong-8486 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇨🇭 Switzerland-7877 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇺🇸 USA-9805 | avg_speed: 0.999 MB/s | delay: 882 ms
name: 🇺🇸 USA-7414 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-9848 | avg_speed: 0.518 MB/s | delay: 765 ms
name: 🏁 Relay-3737 | avg_speed: 1.029 MB/s | delay: 892 ms
name: 🏁 Relay-2803 | avg_speed: 0.385 MB/s | delay: 735 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🏁 Relay-8945 | avg_speed: 1.465 MB/s | delay: 1034 ms
name: 🇸🇨 Seychelles-1125 | avg_speed: 1.463 MB/s | delay: 1356 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🏁 Relay-9628 | avg_speed: 0.667 MB/s | delay: 806 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-5034 | avg_speed: 1.459 MB/s | delay: 1694 ms
name: 🇳🇱 Netherlands-8316 | avg_speed: 0.148 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-3627 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇩🇪 Germany-3414 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-2913 | avg_speed: 1.431 MB/s | delay: 1107 ms
name: 🇪🇪 Estonia-6990 | avg_speed: 1.429 MB/s | delay: 1010 ms
name: 🏁 Relay-3169 | avg_speed: 0.822 MB/s | delay: 852 ms
name: 🏁 Relay-2909 | avg_speed: 0.783 MB/s | delay: 843 ms
name: 🇺🇸 USA-1936 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-1992 | avg_speed: 1.418 MB/s | delay: 1397 ms
name: 🏁 Relay-8347 | avg_speed: 1.417 MB/s | delay: 1739 ms
name: 🇺🇸 USA-1749 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-9912 | avg_speed: 1.408 MB/s | delay: 1422 ms
name: 🇺🇸 USA-6279 | avg_speed: 0.069 MB/s | delay: 673 ms
name: 🇸🇪 Sweden-4037 | avg_speed: 0.540 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-9826 | avg_speed: 0.350 MB/s | delay: 744 ms
name: 🇸🇬 Singapore-4859 | avg_speed: 0.711 MB/s | delay: 834 ms
name: 🇺🇸 USA-2806 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇩🇪 Germany-2840 | avg_speed: 0.623 MB/s | delay: 814 ms
name: 🇺🇸 USA-9731 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-5858 | avg_speed: 1.374 MB/s | delay: 1607 ms
name: 🏁 Relay-1894 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🏁 Relay-7181 | avg_speed: 1.371 MB/s | delay: 1018 ms
name: 🏁 Relay-1171 | avg_speed: 1.366 MB/s | delay: 1636 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🏁 Relay-5536 | avg_speed: 1.356 MB/s | delay: 1010 ms
name: 🇸🇨 Seychelles-2050 | avg_speed: 0.275 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-1797 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇸🇨 Seychelles-8692 | avg_speed: 1.065 MB/s | delay: 931 ms
name: 🇨🇿 Czechia-8478 | avg_speed: 0.194 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-5973 | avg_speed: 1.162 MB/s | delay: 955 ms
name: 🇸🇨 Seychelles-4057 | avg_speed: 0.556 MB/s | delay: 807 ms
name: 🇺🇸 USA-3815 | avg_speed: 0.388 MB/s | delay: 767 ms
name: 🇦🇲 Armenia-6537 | avg_speed: 1.333 MB/s | delay: 1488 ms
name: 🇩🇪 Germany-3673 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🏁 Relay-3596 | avg_speed: 1.282 MB/s | delay: 990 ms
name: 🏁 Relay-7900 | avg_speed: 1.323 MB/s | delay: 2409 ms
name: 🇸🇬 Singapore-3805 | avg_speed: 1.321 MB/s | delay: 1190 ms
name: 🇸🇨 Seychelles-9812 | avg_speed: 0.462 MB/s | delay: 792 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-1850 | avg_speed: 1.307 MB/s | delay: 3757 ms
name: 🇺🇸 USA-3012 | avg_speed: 0.749 MB/s | delay: 864 ms
name: 🇺🇸 USA-3037 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇬🇧 UK-3988 | avg_speed: 0.358 MB/s | delay: 770 ms
name: 🇰🇷 South-Korea-9761 | avg_speed: 0.202 MB/s | delay: 732 ms
name: 🇺🇸 USA-5602 | avg_speed: 0.833 MB/s | delay: 887 ms
name: 🇸🇨 Seychelles-1675 | avg_speed: 1.292 MB/s | delay: 2543 ms
name: 🇸🇨 Seychelles-6154 | avg_speed: 1.289 MB/s | delay: 1351 ms
name: 🇬🇷 Greece-5721 | avg_speed: 0.705 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-3605 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇫🇮 Finland-5311 | avg_speed: 1.281 MB/s | delay: 1428 ms
name: 🇺🇸 USA-9350 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇩🇪 Germany-5050 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-1885 | avg_speed: 1.218 MB/s | delay: 985 ms
name: 🇬🇧 UK-1458 | avg_speed: 1.275 MB/s | delay: 2198 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇺🇸 USA-6876 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🏁 Relay-9156 | avg_speed: 1.269 MB/s | delay: 3780 ms
name: 🏁 Relay-7836 | avg_speed: 0.476 MB/s | delay: 806 ms
name: 🇺🇸 USA-5652 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🏁 Relay-8239 | avg_speed: 0.949 MB/s | delay: 924 ms
name: 🇸🇨 Seychelles-7140 | avg_speed: 1.259 MB/s | delay: 1656 ms
name: 🇸🇨 Seychelles-6021 | avg_speed: 1.259 MB/s | delay: 1700 ms
name: 🇵🇱 Poland-3125 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-9211 | avg_speed: 1.257 MB/s | delay: 1340 ms
name: 🇸🇨 Seychelles-1733 | avg_speed: 0.372 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-1035 | avg_speed: 1.249 MB/s | delay: 2169 ms
name: 🇸🇨 Seychelles-8131 | avg_speed: 1.247 MB/s | delay: 1730 ms
name: 🏁 Relay-5366 | avg_speed: 1.242 MB/s | delay: 1722 ms
name: 🇬🇧 UK-5036 | avg_speed: 1.242 MB/s | delay: 2552 ms
name: 🇭🇰 Hong-Kong-3390 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇸🇨 Seychelles-8138 | avg_speed: 1.233 MB/s | delay: 1569 ms
name: 🇫🇷 France-8109 | avg_speed: 1.231 MB/s | delay: 4615 ms
name: 🏁 Relay-7394 | avg_speed: 1.228 MB/s | delay: 1303 ms
name: 🏁 Relay-3300 | avg_speed: 1.226 MB/s | delay: 1500 ms
name: 🇸🇨 Seychelles-1332 | avg_speed: 1.224 MB/s | delay: 2159 ms
name: 🇳🇱 Netherlands-4648 | avg_speed: 0.026 MB/s | delay: 707 ms
name: 🇩🇪 Germany-6448 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-1208 | avg_speed: 1.219 MB/s | delay: 4832 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇪🇪 Estonia-1628 | avg_speed: 1.213 MB/s | delay: 6460 ms
name: 🇯🇵 Japan-1790 | avg_speed: 1.211 MB/s | delay: 2670 ms
name: 🇸🇨 Seychelles-9156 | avg_speed: 1.206 MB/s | delay: 2413 ms
name: 🇰🇷 South-Korea-8719 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇰🇿 Kazakhstan-6377 | avg_speed: 1.203 MB/s | delay: 1487 ms
name: 🇦🇪 Emirates-5353 | avg_speed: 1.202 MB/s | delay: 1240 ms
name: 🏁 Relay-4114 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇸🇨 Seychelles-7122 | avg_speed: 1.201 MB/s | delay: 1038 ms
name: 🇸🇬 Singapore-2702 | avg_speed: 0.967 MB/s | delay: 945 ms
name: 🇺🇸 USA-8635 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇯🇵 Japan-6413 | avg_speed: 1.179 MB/s | delay: 5062 ms
name: 🏁 Relay-1827 | avg_speed: 0.001 MB/s | delay: 712 ms
name: 🇨🇭 Switzerland-7862 | avg_speed: 1.171 MB/s | delay: 1079 ms
name: 🇰🇿 Kazakhstan-3769 | avg_speed: 1.171 MB/s | delay: 1285 ms
name: 🏁 Relay-9296 | avg_speed: 1.165 MB/s | delay: 6638 ms
name: 🇺🇸 USA-7347 | avg_speed: 1.163 MB/s | delay: 1745 ms
name: 🇸🇬 Singapore-9738 | avg_speed: 1.162 MB/s | delay: 1360 ms
name: 🇸🇨 Seychelles-5250 | avg_speed: 1.160 MB/s | delay: 2447 ms
name: 🏁 Relay-5188 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🏁 Relay-2871 | avg_speed: 1.156 MB/s | delay: 1041 ms
name: 🇺🇸 USA-1400 | avg_speed: 0.935 MB/s | delay: 946 ms
name: 🇯🇵 Japan-2818 | avg_speed: 1.153 MB/s | delay: 5778 ms
name: 🇺🇸 USA-3039 | avg_speed: 1.150 MB/s | delay: 1063 ms
name: 🇸🇨 Seychelles-2424 | avg_speed: 0.392 MB/s | delay: 815 ms
name: 🏁 Relay-5461 | avg_speed: 1.147 MB/s | delay: 1162 ms
name: 🇻🇳 Vietnam-4717 | avg_speed: 1.144 MB/s | delay: 2230 ms
name: 🇯🇵 Japan-8394 | avg_speed: 1.141 MB/s | delay: 1759 ms
name: 🇩🇪 Germany-3010 | avg_speed: 0.425 MB/s | delay: 825 ms
name: 🇸🇬 Singapore-5056 | avg_speed: 0.012 MB/s | delay: 724 ms
name: 🏁 Relay-5043 | avg_speed: 1.050 MB/s | delay: 980 ms
name: 🇳🇱 Netherlands-2803 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🏁 Relay-8930 | avg_speed: 1.124 MB/s | delay: 1192 ms
name: 🇨🇭 Switzerland-8446 | avg_speed: 1.122 MB/s | delay: 1240 ms
name: 🇯🇵 Japan-5802 | avg_speed: 1.119 MB/s | delay: 1807 ms
name: 🇺🇸 USA-7858 | avg_speed: 0.879 MB/s | delay: 942 ms
name: 🇰🇷 South-Korea-2910 | avg_speed: 1.115 MB/s | delay: 6591 ms
name: 🇯🇵 Japan-4861 | avg_speed: 1.114 MB/s | delay: 1973 ms
name: 🏁 Relay-8164 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-3317 | avg_speed: 1.111 MB/s | delay: 1385 ms
name: 🇺🇸 USA-3744 | avg_speed: 1.101 MB/s | delay: 2157 ms
name: 🇺🇸 USA-9112 | avg_speed: 0.295 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-4596 | avg_speed: 0.549 MB/s | delay: 866 ms
name: 🇺🇸 USA-2602 | avg_speed: 1.092 MB/s | delay: 3227 ms
name: 🏁 Relay-9028 | avg_speed: 1.090 MB/s | delay: 4291 ms
name: 🇸🇬 Singapore-5587 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇩🇪 Germany-2481 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-6179 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-4061 | avg_speed: 1.078 MB/s | delay: 3204 ms
name: 🏁 Relay-2956 | avg_speed: 1.076 MB/s | delay: 1082 ms
name: 🏁 Relay-1303 | avg_speed: 1.076 MB/s | delay: 4171 ms
name: 🇸🇨 Seychelles-7773 | avg_speed: 1.076 MB/s | delay: 1378 ms
name: 🏁 Relay-4074 | avg_speed: 0.362 MB/s | delay: 826 ms
name: 🇬🇧 UK-4180 | avg_speed: 1.070 MB/s | delay: 2529 ms
name: 🇺🇸 USA-4186 | avg_speed: 0.930 MB/s | delay: 966 ms
name: 🇯🇵 Japan-4486 | avg_speed: 1.066 MB/s | delay: 1801 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-4836 | avg_speed: 1.061 MB/s | delay: 4348 ms
name: 🇸🇨 Seychelles-8464 | avg_speed: 1.052 MB/s | delay: 1153 ms
name: 🇸🇨 Seychelles-5574 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-2714 | avg_speed: 1.044 MB/s | delay: 3305 ms
name: 🏁 Relay-3950 | avg_speed: 0.496 MB/s | delay: 867 ms
name: 🇯🇵 Japan-9317 | avg_speed: 1.035 MB/s | delay: 5437 ms
name: 🇺🇸 USA-2751 | avg_speed: 0.895 MB/s | delay: 969 ms
name: 🏁 Relay-6528 | avg_speed: 1.019 MB/s | delay: 1394 ms
name: 🇸🇬 Singapore-1645 | avg_speed: 1.017 MB/s | delay: 1139 ms
name: 🇯🇵 Japan-5891 | avg_speed: 1.016 MB/s | delay: 1863 ms
name: 🇸🇨 Seychelles-5434 | avg_speed: 0.394 MB/s | delay: 848 ms
name: 🇫🇮 Finland-2248 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇯🇵 Japan-6837 | avg_speed: 1.012 MB/s | delay: 2674 ms
name: 🇯🇵 Japan-8306 | avg_speed: 1.011 MB/s | delay: 2141 ms
name: 🇨🇳 China-5823 | avg_speed: 0.356 MB/s | delay: 842 ms
name: 🇺🇸 USA-1465 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇪🇪 Estonia-7304 | avg_speed: 0.999 MB/s | delay: 2745 ms
name: 🏁 Relay-1814 | avg_speed: 0.999 MB/s | delay: 1000 ms
name: 🇯🇵 Japan-3556 | avg_speed: 0.998 MB/s | delay: 7061 ms
name: 🏁 Relay-2152 | avg_speed: 0.996 MB/s | delay: 1551 ms
name: 🇺🇸 USA-6606 | avg_speed: 0.883 MB/s | delay: 973 ms
name: 🇸🇨 Seychelles-1584 | avg_speed: 0.408 MB/s | delay: 857 ms
name: 🇸🇨 Seychelles-6163 | avg_speed: 0.984 MB/s | delay: 1390 ms
name: 🇸🇨 Seychelles-3237 | avg_speed: 0.979 MB/s | delay: 1626 ms
name: 🇬🇧 UK-7740 | avg_speed: 0.972 MB/s | delay: 2378 ms
name: 🏁 Relay-4315 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇰🇷 South-Korea-8073 | avg_speed: 0.282 MB/s | delay: 833 ms
name: 🇺🇸 USA-1594 | avg_speed: 0.026 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-6384 | avg_speed: 0.959 MB/s | delay: 1818 ms
name: 🇫🇮 Finland-2509 | avg_speed: 0.089 MB/s | delay: 787 ms
name: 🇸🇨 Seychelles-1207 | avg_speed: 0.956 MB/s | delay: 1463 ms
name: 🇰🇿 Kazakhstan-8219 | avg_speed: 0.952 MB/s | delay: 1965 ms
name: 🇦🇪 Emirates-8703 | avg_speed: 0.952 MB/s | delay: 1278 ms
name: 🇸🇨 Seychelles-5900 | avg_speed: 0.581 MB/s | delay: 910 ms
name: 🇸🇨 Seychelles-1721 | avg_speed: 0.551 MB/s | delay: 903 ms
name: 🇫🇷 France-8145 | avg_speed: 0.945 MB/s | delay: 1723 ms
name: 🏁 Relay-7661 | avg_speed: 0.380 MB/s | delay: 863 ms
name: 🇸🇨 Seychelles-9985 | avg_speed: 0.939 MB/s | delay: 2107 ms
name: 🇭🇰 Hong-Kong-4221 | avg_speed: 0.002 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-9971 | avg_speed: 0.501 MB/s | delay: 895 ms
name: 🇸🇨 Seychelles-9693 | avg_speed: 0.924 MB/s | delay: 1648 ms
name: 🇰🇷 South-Korea-5287 | avg_speed: 0.335 MB/s | delay: 859 ms
name: 🏁 Relay-7916 | avg_speed: 0.907 MB/s | delay: 2097 ms
name: 🇫🇮 Finland-6614 | avg_speed: 0.110 MB/s | delay: 806 ms
name: 🇸🇨 Seychelles-3013 | avg_speed: 0.405 MB/s | delay: 879 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇭🇰 Hong-Kong-9991 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-7232 | avg_speed: 0.895 MB/s | delay: 1624 ms
name: 🇩🇪 Germany-7134 | avg_speed: 0.893 MB/s | delay: 2334 ms
name: 🇫🇮 Finland-9122 | avg_speed: 0.032 MB/s | delay: 790 ms
name: 🇭🇰 Hong-Kong-8064 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇰🇷 South-Korea-6977 | avg_speed: 0.885 MB/s | delay: 6585 ms
name: 🇺🇸 USA-3226 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-9164 | avg_speed: 0.860 MB/s | delay: 1560 ms
name: 🇺🇸 USA-6343 | avg_speed: 0.001 MB/s | delay: 790 ms
name: 🏁 Relay-8472 | avg_speed: 0.856 MB/s | delay: 1045 ms
name: 🇺🇸 USA-1186 | avg_speed: 0.854 MB/s | delay: 1507 ms
name: 🇳🇱 Netherlands-7953 | avg_speed: 0.181 MB/s | delay: 836 ms
name: 🇩🇪 Germany-2693 | avg_speed: 0.850 MB/s | delay: 3050 ms
name: 🇺🇸 USA-3211 | avg_speed: 0.848 MB/s | delay: 1054 ms
name: 🇯🇵 Japan-5250 | avg_speed: 0.847 MB/s | delay: 1903 ms
name: 🇸🇨 Seychelles-4507 | avg_speed: 0.374 MB/s | delay: 885 ms
name: 🏁 Relay-9737 | avg_speed: 0.840 MB/s | delay: 1075 ms
name: 🇸🇨 Seychelles-7862 | avg_speed: 0.838 MB/s | delay: 2352 ms
name: 🇲🇾 Malaysia-1235 | avg_speed: 0.837 MB/s | delay: 3427 ms
name: 🏁 Relay-3340 | avg_speed: 0.832 MB/s | delay: 2202 ms
name: 🇩🇪 Germany-6005 | avg_speed: 0.088 MB/s | delay: 818 ms
name: 🏁 Relay-2166 | avg_speed: 0.830 MB/s | delay: 1484 ms
name: 🇺🇸 USA-9883 | avg_speed: 0.823 MB/s | delay: 1030 ms
name: 🏁 Relay-2972 | avg_speed: 0.823 MB/s | delay: 1260 ms
name: 🇩🇪 Germany-8298 | avg_speed: 0.818 MB/s | delay: 1177 ms
name: 🇩🇪 Germany-6272 | avg_speed: 0.808 MB/s | delay: 1145 ms
name: 🇫🇮 Finland-3746 | avg_speed: 0.035 MB/s | delay: 811 ms
name: 🇺🇸 USA-4554 | avg_speed: 0.807 MB/s | delay: 1048 ms
name: 🏁 Relay-5318 | avg_speed: 0.807 MB/s | delay: 1132 ms
name: 🏁 Relay-8967 | avg_speed: 0.799 MB/s | delay: 1866 ms
name: 🇰🇷 South-Korea-1441 | avg_speed: 0.179 MB/s | delay: 849 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇲🇾 Malaysia-9998 | avg_speed: 0.788 MB/s | delay: 2057 ms
name: 🇺🇸 USA-9802 | avg_speed: 0.785 MB/s | delay: 1068 ms
name: 🇺🇸 USA-3660 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇺🇸 USA-5910 | avg_speed: 0.779 MB/s | delay: 1041 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇺🇸 USA-7678 | avg_speed: 0.773 MB/s | delay: 1088 ms
name: 🏁 Relay-4951 | avg_speed: 0.771 MB/s | delay: 4470 ms
name: 🇰🇿 Kazakhstan-4231 | avg_speed: 0.769 MB/s | delay: 1299 ms
name: 🏁 Relay-1556 | avg_speed: 0.765 MB/s | delay: 1738 ms
name: 🇺🇸 USA-3781 | avg_speed: 0.762 MB/s | delay: 1022 ms
name: 🇺🇸 USA-6381 | avg_speed: 0.762 MB/s | delay: 1086 ms
name: 🏁 Relay-7033 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇺🇸 USA-2903 | avg_speed: 0.756 MB/s | delay: 1126 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🏁 Relay-2969 | avg_speed: 0.752 MB/s | delay: 1206 ms
name: 🏁 Relay-8289 | avg_speed: 0.727 MB/s | delay: 1269 ms
name: 🇸🇨 Seychelles-3582 | avg_speed: 0.392 MB/s | delay: 918 ms
name: 🏁 Relay-9956 | avg_speed: 0.625 MB/s | delay: 976 ms
name: 🇺🇸 USA-7593 | avg_speed: 0.723 MB/s | delay: 1127 ms
name: 🇭🇰 Hong-Kong-4324 | avg_speed: 0.029 MB/s | delay: 831 ms
name: 🇭🇰 Hong-Kong-9913 | avg_speed: 0.008 MB/s | delay: 826 ms
name: 🇳🇱 Netherlands-3879 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇺🇸 USA-6394 | avg_speed: 0.696 MB/s | delay: 8392 ms
name: 🇸🇨 Seychelles-3267 | avg_speed: 0.695 MB/s | delay: 1245 ms
name: 🇫🇷 France-4370 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇧🇪 Belgium-2469 | avg_speed: 0.686 MB/s | delay: 1135 ms
name: 🏁 Relay-7728 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇸🇬 Singapore-5931 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇸🇨 Seychelles-8803 | avg_speed: 0.673 MB/s | delay: 1496 ms
name: 🇺🇸 USA-3716 | avg_speed: 0.669 MB/s | delay: 1031 ms
name: 🇺🇸 USA-5161 | avg_speed: 0.668 MB/s | delay: 1084 ms
name: 🇸🇨 Seychelles-4499 | avg_speed: 0.423 MB/s | delay: 941 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇺🇸 USA-1692 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🏁 Relay-4344 | avg_speed: 0.648 MB/s | delay: 1383 ms
name: 🇬🇧 UK-4147 | avg_speed: 0.648 MB/s | delay: 3600 ms
name: 🇩🇪 Germany-6938 | avg_speed: 0.646 MB/s | delay: 2046 ms
name: 🏁 Relay-2069 | avg_speed: 0.644 MB/s | delay: 1110 ms
name: 🏁 Relay-6699 | avg_speed: 0.636 MB/s | delay: 1494 ms
name: 🏁 Relay-2469 | avg_speed: 0.630 MB/s | delay: 5408 ms
name: 🏁 Relay-9735 | avg_speed: 0.619 MB/s | delay: 1765 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇭🇰 Hong-Kong-2289 | avg_speed: 0.013 MB/s | delay: 853 ms
name: 🏁 Relay-3319 | avg_speed: 0.613 MB/s | delay: 1011 ms
name: 🇱🇻 Latvia-8859 | avg_speed: 0.612 MB/s | delay: 2626 ms
name: 🇸🇨 Seychelles-2809 | avg_speed: 0.610 MB/s | delay: 1168 ms
name: 🏁 Relay-6041 | avg_speed: 0.608 MB/s | delay: 1134 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇭🇰 Hong-Kong-7713 | avg_speed: 0.016 MB/s | delay: 856 ms
name: 🇬🇧 UK-5650 | avg_speed: 0.604 MB/s | delay: 1416 ms
