name: 🇺🇸 USA-3743 | avg_speed: 26.595 MB/s | delay: 100 ms
name: 🏁 Relay-1402 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-7980 | avg_speed: 2.155 MB/s | delay: 580 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7381 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-9854 | avg_speed: 2.444 MB/s | delay: 651 ms
name: 🇦🇪 Emirates-1363 | avg_speed: 1.229 MB/s | delay: 354 ms
name: 🏁 Relay-3872 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5797 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1957 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-1210 | avg_speed: 1.978 MB/s | delay: 539 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇦🇪 Emirates-1957 | avg_speed: 0.924 MB/s | delay: 282 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-3662 | avg_speed: 1.769 MB/s | delay: 490 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3070 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-1503 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇦🇪 Emirates-2915 | avg_speed: 2.025 MB/s | delay: 556 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3531 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇰🇷 South-Korea-6374 | avg_speed: 1.896 MB/s | delay: 525 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-7565 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-4920 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-2606 | avg_speed: 1.058 MB/s | delay: 322 ms
name: 🏁 Relay-9076 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-5894 | avg_speed: 2.009 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-9904 | avg_speed: 1.484 MB/s | delay: 428 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4089 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5007 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-7931 | avg_speed: 2.156 MB/s | delay: 597 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇵🇱 Poland-5712 | avg_speed: 1.660 MB/s | delay: 477 ms
name: 🏁 Relay-6665 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4963 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1880 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-9685 | avg_speed: 2.305 MB/s | delay: 636 ms
name: 🏁 Relay-8087 | avg_speed: 0.828 MB/s | delay: 276 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9425 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇦🇪 Emirates-9151 | avg_speed: 1.363 MB/s | delay: 411 ms
name: 🇺🇸 USA-1156 | avg_speed: 1.842 MB/s | delay: 529 ms
name: 🏁 Relay-7471 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇿🇦 South-Africa-9668 | avg_speed: 1.451 MB/s | delay: 434 ms
name: 🇵🇱 Poland-2506 | avg_speed: 1.640 MB/s | delay: 481 ms
name: 🏁 Relay-6137 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-8788 | avg_speed: 2.233 MB/s | delay: 629 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1098 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇰🇷 South-Korea-8144 | avg_speed: 1.548 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5816 | avg_speed: 1.546 MB/s | delay: 465 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-9523 | avg_speed: 1.687 MB/s | delay: 500 ms
name: 🇵🇱 Poland-1688 | avg_speed: 2.243 MB/s | delay: 636 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-9035 | avg_speed: 0.674 MB/s | delay: 253 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇱🇻 Latvia-8190 | avg_speed: 1.794 MB/s | delay: 528 ms
name: 🇩🇪 Germany-9494 | avg_speed: 2.086 MB/s | delay: 600 ms
name: 🇬🇧 UK-2029 | avg_speed: 2.212 MB/s | delay: 631 ms
name: 🏁 Relay-3789 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2274 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2296 | avg_speed: 1.839 MB/s | delay: 543 ms
name: 🏁 Relay-3507 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇸🇬 Singapore-6882 | avg_speed: 1.527 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-8829 | avg_speed: 2.348 MB/s | delay: 670 ms
name: 🏁 Relay-4075 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8377 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇭🇰 Hong-Kong-3588 | avg_speed: 1.710 MB/s | delay: 516 ms
name: 🇿🇦 South-Africa-5912 | avg_speed: 1.412 MB/s | delay: 444 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8896 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2565 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8794 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇹🇼 Taiwan-9117 | avg_speed: 1.366 MB/s | delay: 436 ms
name: 🇵🇱 Poland-8480 | avg_speed: 1.837 MB/s | delay: 552 ms
name: 🇵🇱 Poland-2504 | avg_speed: 1.734 MB/s | delay: 527 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8608 | avg_speed: 1.098 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-4832 | avg_speed: 1.547 MB/s | delay: 482 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇭🇰 Hong-Kong-6126 | avg_speed: 1.725 MB/s | delay: 528 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8595 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3116 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-3710 | avg_speed: 1.240 MB/s | delay: 412 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇹🇼 Taiwan-7740 | avg_speed: 1.237 MB/s | delay: 412 ms
name: 🇫🇷 France-3989 | avg_speed: 0.307 MB/s | delay: 185 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7693 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-5192 | avg_speed: 1.444 MB/s | delay: 464 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9773 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5386 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-6659 | avg_speed: 1.792 MB/s | delay: 554 ms
name: 🇿🇦 South-Africa-3638 | avg_speed: 1.342 MB/s | delay: 444 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7960 | avg_speed: 2.222 MB/s | delay: 660 ms
name: 🇬🇧 UK-1868 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-5092 | avg_speed: 0.954 MB/s | delay: 353 ms
name: 🇬🇧 UK-6232 | avg_speed: 2.338 MB/s | delay: 692 ms
name: 🇵🇱 Poland-8923 | avg_speed: 2.124 MB/s | delay: 640 ms
name: 🇺🇸 USA-6576 | avg_speed: 0.773 MB/s | delay: 310 ms
name: 🇱🇻 Latvia-4130 | avg_speed: 1.785 MB/s | delay: 559 ms
name: 🇦🇪 Emirates-4963 | avg_speed: 1.244 MB/s | delay: 428 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-2355 | avg_speed: 0.912 MB/s | delay: 348 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇪🇪 Estonia-7936 | avg_speed: 1.814 MB/s | delay: 570 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇫🇷 France-9955 | avg_speed: 2.075 MB/s | delay: 638 ms
name: 🇩🇪 Germany-2040 | avg_speed: 2.033 MB/s | delay: 630 ms
name: 🏁 Relay-5331 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6408 | avg_speed: 0.661 MB/s | delay: 296 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇦🇪 Emirates-4760 | avg_speed: 1.254 MB/s | delay: 442 ms
name: 🏁 Relay-7004 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1885 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8003 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇩🇪 Germany-1230 | avg_speed: 3.525 MB/s | delay: 1483 ms
name: 🇺🇸 USA-2563 | avg_speed: 3.521 MB/s | delay: 4766 ms
name: 🇸🇬 Singapore-5898 | avg_speed: 1.373 MB/s | delay: 475 ms
name: 🇺🇸 USA-6249 | avg_speed: 0.461 MB/s | delay: 252 ms
name: 🇭🇰 Hong-Kong-7052 | avg_speed: 1.608 MB/s | delay: 533 ms
name: 🇭🇰 Hong-Kong-1597 | avg_speed: 1.803 MB/s | delay: 582 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇦🇪 Emirates-6842 | avg_speed: 0.705 MB/s | delay: 314 ms
name: 🏁 Relay-1977 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-9164 | avg_speed: 0.496 MB/s | delay: 264 ms
name: 🏁 Relay-9349 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-2926 | avg_speed: 2.443 MB/s | delay: 741 ms
name: 🇫🇷 France-5969 | avg_speed: 0.107 MB/s | delay: 170 ms
name: 🏁 Relay-8195 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5591 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇵🇱 Poland-2304 | avg_speed: 1.365 MB/s | delay: 481 ms
name: 🏁 Relay-7962 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇪🇪 Estonia-6229 | avg_speed: 1.160 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-8515 | avg_speed: 1.128 MB/s | delay: 426 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1978 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-5866 | avg_speed: 0.868 MB/s | delay: 369 ms
name: 🏁 Relay-2512 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇪 Sweden-3420 | avg_speed: 2.473 MB/s | delay: 764 ms
name: 🇺🇸 USA-2191 | avg_speed: 1.405 MB/s | delay: 503 ms
name: 🇺🇸 USA-9635 | avg_speed: 0.989 MB/s | delay: 402 ms
name: 🇨🇭 Switzerland-7616 | avg_speed: 0.645 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-2090 | avg_speed: 1.608 MB/s | delay: 555 ms
name: 🇺🇸 USA-8176 | avg_speed: 0.079 MB/s | delay: 181 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇮🇪 Ireland-2318 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-1569 | avg_speed: 3.418 MB/s | delay: 1525 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-6668 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-1850 | avg_speed: 0.781 MB/s | delay: 358 ms
name: 🏁 Relay-3209 | avg_speed: 1.114 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-4086 | avg_speed: 1.691 MB/s | delay: 582 ms
name: 🇩🇰 Denmark-7275 | avg_speed: 1.580 MB/s | delay: 555 ms
name: 🇺🇸 USA-8179 | avg_speed: 1.447 MB/s | delay: 524 ms
name: 🇺🇸 USA-6733 | avg_speed: 0.679 MB/s | delay: 340 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7552 | avg_speed: 0.994 MB/s | delay: 420 ms
name: 🇪🇸 Spain-7110 | avg_speed: 2.139 MB/s | delay: 703 ms
name: 🇺🇸 USA-1153 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-7260 | avg_speed: 0.061 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-9451 | avg_speed: 1.556 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-9191 | avg_speed: 0.683 MB/s | delay: 352 ms
name: 🇷🇸 Serbia-9284 | avg_speed: 1.802 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-1499 | avg_speed: 1.080 MB/s | delay: 450 ms
name: 🇩🇪 Germany-6524 | avg_speed: 2.280 MB/s | delay: 745 ms
name: 🏁 Relay-7357 | avg_speed: 1.143 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-2278 | avg_speed: 1.116 MB/s | delay: 461 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-1605 | avg_speed: 2.492 MB/s | delay: 800 ms
name: 🇹🇼 Taiwan-7774 | avg_speed: 1.582 MB/s | delay: 579 ms
name: 🇺🇸 USA-5133 | avg_speed: 0.837 MB/s | delay: 398 ms
name: 🇮🇹 Italy-9146 | avg_speed: 0.070 MB/s | delay: 213 ms
name: 🇹🇼 Taiwan-3771 | avg_speed: 1.558 MB/s | delay: 578 ms
name: 🇺🇸 USA-3450 | avg_speed: 0.080 MB/s | delay: 217 ms
name: 🏁 Relay-8439 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇬🇧 UK-5832 | avg_speed: 1.924 MB/s | delay: 669 ms
name: 🇺🇸 USA-6622 | avg_speed: 0.923 MB/s | delay: 425 ms
name: 🇫🇷 France-9847 | avg_speed: 0.589 MB/s | delay: 344 ms
name: 🇩🇪 Germany-9561 | avg_speed: 1.909 MB/s | delay: 667 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇭🇰 Hong-Kong-1962 | avg_speed: 1.573 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-6008 | avg_speed: 1.586 MB/s | delay: 590 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-8008 | avg_speed: 2.743 MB/s | delay: 879 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇬🇧 UK-4251 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4462 | avg_speed: 1.754 MB/s | delay: 641 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇫🇮 Finland-7635 | avg_speed: 1.615 MB/s | delay: 609 ms
name: 🇺🇸 USA-7893 | avg_speed: 1.701 MB/s | delay: 631 ms
name: 🇺🇸 USA-1227 | avg_speed: 0.673 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-8959 | avg_speed: 1.566 MB/s | delay: 603 ms
name: 🏁 Relay-6388 | avg_speed: 0.225 MB/s | delay: 275 ms
name: 🏁 Relay-2006 | avg_speed: 0.735 MB/s | delay: 400 ms
name: 🇺🇸 USA-4715 | avg_speed: 0.066 MB/s | delay: 237 ms
name: 🇹🇷 Turkey-1791 | avg_speed: 1.816 MB/s | delay: 666 ms
name: 🇿🇦 South-Africa-4690 | avg_speed: 1.342 MB/s | delay: 550 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-3012 | avg_speed: 1.343 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-1025 | avg_speed: 1.619 MB/s | delay: 620 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇬🇧 UK-4172 | avg_speed: 3.170 MB/s | delay: 4284 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇭🇰 Hong-Kong-2942 | avg_speed: 1.584 MB/s | delay: 616 ms
name: 🇦🇪 Emirates-3517 | avg_speed: 3.152 MB/s | delay: 6297 ms
name: 🏁 Relay-7574 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇿🇦 South-Africa-9635 | avg_speed: 1.202 MB/s | delay: 527 ms
name: 🇯🇵 Japan-7538 | avg_speed: 1.208 MB/s | delay: 530 ms
name: 🇩🇪 Germany-4347 | avg_speed: 1.823 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-8399 | avg_speed: 1.548 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-2517 | avg_speed: 3.114 MB/s | delay: 3799 ms
name: 🇫🇮 Finland-9609 | avg_speed: 1.920 MB/s | delay: 709 ms
name: 🇬🇧 UK-5519 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-5346 | avg_speed: 2.183 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-4002 | avg_speed: 1.585 MB/s | delay: 630 ms
name: 🇺🇸 USA-6012 | avg_speed: 0.618 MB/s | delay: 394 ms
name: 🇪🇸 Spain-6295 | avg_speed: 2.629 MB/s | delay: 888 ms
name: 🏁 Relay-7981 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-1210 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇸🇬 Singapore-3816 | avg_speed: 1.406 MB/s | delay: 592 ms
name: 🇬🇧 UK-5021 | avg_speed: 3.073 MB/s | delay: 2536 ms
name: 🏁 Relay-6557 | avg_speed: 1.566 MB/s | delay: 634 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇭🇰 Hong-Kong-9529 | avg_speed: 1.491 MB/s | delay: 617 ms
name: 🏁 Relay-5079 | avg_speed: 0.118 MB/s | delay: 281 ms
name: 🇬🇧 UK-6152 | avg_speed: 3.046 MB/s | delay: 1786 ms
name: 🇫🇮 Finland-1948 | avg_speed: 1.684 MB/s | delay: 670 ms
name: 🏁 Relay-8495 | avg_speed: 0.080 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-5768 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇬🇧 UK-8238 | avg_speed: 3.019 MB/s | delay: 3764 ms
name: 🇰🇷 South-Korea-7226 | avg_speed: 1.565 MB/s | delay: 645 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇩🇪 Germany-4521 | avg_speed: 1.345 MB/s | delay: 595 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-4727 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇬🇧 UK-5221 | avg_speed: 2.990 MB/s | delay: 2825 ms
name: 🇭🇰 Hong-Kong-7161 | avg_speed: 1.418 MB/s | delay: 616 ms
name: 🇹🇼 Taiwan-5986 | avg_speed: 1.344 MB/s | delay: 598 ms
name: 🏁 Relay-1926 | avg_speed: 0.059 MB/s | delay: 285 ms
name: 🇹🇷 Turkey-8733 | avg_speed: 0.727 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-6101 | avg_speed: 0.540 MB/s | delay: 411 ms
name: 🏁 Relay-5224 | avg_speed: 1.041 MB/s | delay: 535 ms
name: 🇬🇧 UK-4826 | avg_speed: 1.906 MB/s | delay: 747 ms
name: 🇺🇸 USA-4036 | avg_speed: 0.697 MB/s | delay: 452 ms
name: 🇯🇵 Japan-5686 | avg_speed: 1.165 MB/s | delay: 569 ms
name: 🇵🇱 Poland-5124 | avg_speed: 2.917 MB/s | delay: 1561 ms
name: 🏁 Relay-6361 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4796 | avg_speed: 2.909 MB/s | delay: 1052 ms
name: 🇺🇸 USA-1647 | avg_speed: 2.393 MB/s | delay: 875 ms
name: 🇦🇪 Emirates-6238 | avg_speed: 1.022 MB/s | delay: 540 ms
name: 🇬🇧 UK-1132 | avg_speed: 1.804 MB/s | delay: 732 ms
name: 🇺🇸 USA-6611 | avg_speed: 0.671 MB/s | delay: 455 ms
name: 🇫🇷 France-2833 | avg_speed: 0.655 MB/s | delay: 452 ms
name: 🇧🇬 Bulgaria-2385 | avg_speed: 0.042 MB/s | delay: 304 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 295 ms
