name: 🇺🇸 USA-8226 | avg_speed: 28.799 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-5640 | avg_speed: 1.066 MB/s | delay: 592 ms
name: 🇹🇼 Taiwan-7247 | avg_speed: 0.283 MB/s | delay: 401 ms
name: 🇸🇬 Singapore-2122 | avg_speed: 1.320 MB/s | delay: 655 ms
name: 🇮🇳 India-9828 | avg_speed: 1.222 MB/s | delay: 633 ms
name: 🇬🇧 UK-4288 | avg_speed: 2.719 MB/s | delay: 6497 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇭🇰 Hong-Kong-8813 | avg_speed: 1.140 MB/s | delay: 615 ms
name: 🇫🇷 France-6999 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇸🇬 Singapore-5893 | avg_speed: 1.307 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-2879 | avg_speed: 1.370 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-3876 | avg_speed: 1.132 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-2735 | avg_speed: 1.131 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-6667 | avg_speed: 1.613 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-9487 | avg_speed: 1.253 MB/s | delay: 647 ms
name: 🇮🇪 Ireland-2521 | avg_speed: 0.670 MB/s | delay: 506 ms
name: 🇺🇸 USA-1490 | avg_speed: 1.523 MB/s | delay: 715 ms
name: 🇭🇰 Hong-Kong-4800 | avg_speed: 1.136 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-9700 | avg_speed: 1.212 MB/s | delay: 640 ms
name: 🏁 Relay-9764 | avg_speed: 1.422 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-7757 | avg_speed: 0.457 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-9074 | avg_speed: 1.137 MB/s | delay: 624 ms
name: 🇫🇮 Finland-9129 | avg_speed: 0.004 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-6745 | avg_speed: 1.924 MB/s | delay: 818 ms
name: 🇭🇰 Hong-Kong-6454 | avg_speed: 1.121 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-3749 | avg_speed: 1.327 MB/s | delay: 673 ms
name: 🏁 Relay-9334 | avg_speed: 0.001 MB/s | delay: 349 ms
name: 🇯🇵 Japan-9196 | avg_speed: 2.658 MB/s | delay: 1370 ms
name: 🇸🇬 Singapore-9058 | avg_speed: 1.317 MB/s | delay: 672 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇵🇱 Poland-8181 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇺🇸 USA-5339 | avg_speed: 0.712 MB/s | delay: 525 ms
name: 🇭🇰 Hong-Kong-3346 | avg_speed: 1.304 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-5306 | avg_speed: 1.323 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-3217 | avg_speed: 1.264 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-4805 | avg_speed: 1.116 MB/s | delay: 625 ms
name: 🇸🇬 Singapore-9704 | avg_speed: 1.315 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-9875 | avg_speed: 1.143 MB/s | delay: 632 ms
name: 🇬🇧 UK-9686 | avg_speed: 2.645 MB/s | delay: 4187 ms
name: 🇸🇨 Seychelles-6247 | avg_speed: 0.481 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-7710 | avg_speed: 1.139 MB/s | delay: 632 ms
name: 🇯🇵 Japan-3182 | avg_speed: 2.641 MB/s | delay: 4329 ms
name: 🇯🇵 Japan-6607 | avg_speed: 0.585 MB/s | delay: 497 ms
name: 🇸🇬 Singapore-6476 | avg_speed: 1.307 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-3970 | avg_speed: 1.298 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-9119 | avg_speed: 1.322 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-1379 | avg_speed: 1.317 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-1426 | avg_speed: 1.618 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-2089 | avg_speed: 1.129 MB/s | delay: 634 ms
name: 🇸🇬 Singapore-3901 | avg_speed: 1.325 MB/s | delay: 683 ms
name: 🇫🇷 France-5796 | avg_speed: 1.008 MB/s | delay: 606 ms
name: 🇭🇰 Hong-Kong-5180 | avg_speed: 1.126 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-6636 | avg_speed: 1.296 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-7898 | avg_speed: 1.331 MB/s | delay: 686 ms
name: 🇦🇪 Emirates-2547 | avg_speed: 0.780 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-2036 | avg_speed: 1.319 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-7274 | avg_speed: 1.123 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-1929 | avg_speed: 1.310 MB/s | delay: 682 ms
name: 🇯🇵 Japan-2171 | avg_speed: 2.609 MB/s | delay: 7395 ms
name: 🇸🇬 Singapore-2801 | avg_speed: 1.317 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-9367 | avg_speed: 1.322 MB/s | delay: 686 ms
name: 🇫🇷 France-9912 | avg_speed: 1.423 MB/s | delay: 711 ms
name: 🇬🇧 UK-4551 | avg_speed: 2.600 MB/s | delay: 6104 ms
name: 🇭🇰 Hong-Kong-7220 | avg_speed: 1.128 MB/s | delay: 640 ms
name: 🇸🇪 Sweden-7531 | avg_speed: 1.052 MB/s | delay: 622 ms
name: 🏁 Relay-6695 | avg_speed: 0.949 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-3897 | avg_speed: 1.306 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-3127 | avg_speed: 1.135 MB/s | delay: 645 ms
name: 🇸🇬 Singapore-9639 | avg_speed: 1.302 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-5873 | avg_speed: 1.457 MB/s | delay: 724 ms
name: 🇦🇪 Emirates-9468 | avg_speed: 0.314 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-4238 | avg_speed: 1.135 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-2042 | avg_speed: 0.100 MB/s | delay: 393 ms
name: 🇷🇴 Romania-3919 | avg_speed: 0.445 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-9241 | avg_speed: 1.254 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-8600 | avg_speed: 1.245 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-6379 | avg_speed: 1.314 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-5745 | avg_speed: 1.250 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-5639 | avg_speed: 1.317 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-7045 | avg_speed: 1.647 MB/s | delay: 774 ms
name: 🇸🇬 Singapore-5941 | avg_speed: 1.320 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-1142 | avg_speed: 1.176 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-9384 | avg_speed: 0.207 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-5554 | avg_speed: 1.354 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-5450 | avg_speed: 1.313 MB/s | delay: 693 ms
name: 🇭🇰 Hong-Kong-4633 | avg_speed: 0.265 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-4893 | avg_speed: 1.072 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-9087 | avg_speed: 1.239 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-3124 | avg_speed: 1.128 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-2838 | avg_speed: 1.128 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-3533 | avg_speed: 1.130 MB/s | delay: 651 ms
name: 🇸🇬 Singapore-1252 | avg_speed: 1.240 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-7729 | avg_speed: 1.245 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-2087 | avg_speed: 1.216 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-3323 | avg_speed: 0.400 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-8432 | avg_speed: 1.114 MB/s | delay: 650 ms
name: 🇨🇭 Switzerland-4677 | avg_speed: 0.479 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-2765 | avg_speed: 0.711 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-9563 | avg_speed: 1.102 MB/s | delay: 649 ms
name: 🇬🇧 UK-8212 | avg_speed: 0.636 MB/s | delay: 535 ms
name: 🇺🇸 USA-5346 | avg_speed: 0.095 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-2538 | avg_speed: 1.235 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-6723 | avg_speed: 1.238 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-5793 | avg_speed: 1.260 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-4917 | avg_speed: 1.241 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-1148 | avg_speed: 0.166 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-7291 | avg_speed: 1.305 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-6486 | avg_speed: 1.242 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-4381 | avg_speed: 1.118 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-9688 | avg_speed: 1.218 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-2403 | avg_speed: 1.353 MB/s | delay: 716 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇬 Singapore-1375 | avg_speed: 1.262 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-1894 | avg_speed: 1.238 MB/s | delay: 689 ms
name: 🇪🇪 Estonia-6555 | avg_speed: 1.659 MB/s | delay: 792 ms
name: 🇸🇬 Singapore-7300 | avg_speed: 1.291 MB/s | delay: 702 ms
name: 🇸🇬 Singapore-1693 | avg_speed: 1.246 MB/s | delay: 691 ms
name: 🇫🇷 France-9669 | avg_speed: 0.695 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-8864 | avg_speed: 0.123 MB/s | delay: 417 ms
name: 🇸🇬 Singapore-1904 | avg_speed: 1.250 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-2971 | avg_speed: 1.289 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-5032 | avg_speed: 1.174 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-1414 | avg_speed: 1.216 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-5672 | avg_speed: 1.174 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-2223 | avg_speed: 0.487 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-1099 | avg_speed: 1.017 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-3641 | avg_speed: 0.020 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-9676 | avg_speed: 0.265 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-6907 | avg_speed: 1.172 MB/s | delay: 678 ms
name: 🇩🇪 Germany-8024 | avg_speed: 2.486 MB/s | delay: 3870 ms
name: 🇺🇸 USA-6664 | avg_speed: 0.838 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-5104 | avg_speed: 1.312 MB/s | delay: 713 ms
name: 🇳🇱 Netherlands-5704 | avg_speed: 2.227 MB/s | delay: 939 ms
name: 🇮🇳 India-1945 | avg_speed: 1.311 MB/s | delay: 716 ms
name: 🇪🇸 Spain-9311 | avg_speed: 0.113 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-8396 | avg_speed: 1.219 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-7686 | avg_speed: 1.179 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-2439 | avg_speed: 1.171 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-6167 | avg_speed: 1.252 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-6873 | avg_speed: 1.135 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-1543 | avg_speed: 0.560 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-7384 | avg_speed: 1.242 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-6681 | avg_speed: 1.360 MB/s | delay: 732 ms
name: 🇸🇬 Singapore-2673 | avg_speed: 1.315 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-5794 | avg_speed: 1.251 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-6865 | avg_speed: 2.451 MB/s | delay: 2005 ms
name: 🇸🇬 Singapore-9237 | avg_speed: 0.524 MB/s | delay: 530 ms
name: 🇩🇪 Germany-6667 | avg_speed: 2.174 MB/s | delay: 934 ms
name: 🇸🇬 Singapore-7592 | avg_speed: 1.135 MB/s | delay: 680 ms
name: 🇵🇱 Poland-8523 | avg_speed: 2.440 MB/s | delay: 1063 ms
name: 🇸🇬 Singapore-6712 | avg_speed: 0.735 MB/s | delay: 584 ms
name: 🏁 Relay-9142 | avg_speed: 0.389 MB/s | delay: 502 ms
name: 🇸🇬 Singapore-4733 | avg_speed: 1.172 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-6474 | avg_speed: 1.231 MB/s | delay: 709 ms
name: 🏁 Relay-3448 | avg_speed: 2.170 MB/s | delay: 939 ms
name: 🇰🇷 South-Korea-7023 | avg_speed: 0.111 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-9224 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-3274 | avg_speed: 0.046 MB/s | delay: 424 ms
name: 🇩🇪 Germany-2051 | avg_speed: 0.036 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-2556 | avg_speed: 1.119 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-7450 | avg_speed: 1.108 MB/s | delay: 687 ms
name: 🇫🇮 Finland-9488 | avg_speed: 2.386 MB/s | delay: 1372 ms
name: 🇸🇬 Singapore-3186 | avg_speed: 0.206 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-5280 | avg_speed: 1.344 MB/s | delay: 749 ms
name: 🇸🇬 Singapore-6028 | avg_speed: 1.180 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-1111 | avg_speed: 1.104 MB/s | delay: 691 ms
name: 🇸🇪 Sweden-5004 | avg_speed: 2.364 MB/s | delay: 2553 ms
name: 🇳🇱 Netherlands-7607 | avg_speed: 0.177 MB/s | delay: 465 ms
name: 🇭🇰 Hong-Kong-8159 | avg_speed: 1.252 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-5352 | avg_speed: 0.467 MB/s | delay: 536 ms
name: 🇨🇿 Czechia-1548 | avg_speed: 0.017 MB/s | delay: 426 ms
name: 🇺🇸 USA-2897 | avg_speed: 0.013 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-8709 | avg_speed: 1.223 MB/s | delay: 722 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-9280 | avg_speed: 1.974 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-9117 | avg_speed: 1.181 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-5412 | avg_speed: 1.171 MB/s | delay: 711 ms
name: 🇺🇸 USA-9715 | avg_speed: 0.411 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-9780 | avg_speed: 1.054 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-6140 | avg_speed: 1.311 MB/s | delay: 747 ms
name: 🇸🇬 Singapore-4007 | avg_speed: 1.027 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-9840 | avg_speed: 1.079 MB/s | delay: 692 ms
name: 🇩🇪 Germany-5968 | avg_speed: 0.421 MB/s | delay: 531 ms
name: 🇫🇮 Finland-8708 | avg_speed: 1.304 MB/s | delay: 747 ms
name: 🇰🇷 South-Korea-1096 | avg_speed: 0.143 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-4064 | avg_speed: 1.256 MB/s | delay: 736 ms
name: 🇸🇬 Singapore-8928 | avg_speed: 0.363 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-8260 | avg_speed: 0.087 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-8569 | avg_speed: 1.140 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-3059 | avg_speed: 1.062 MB/s | delay: 693 ms
name: 🇸🇪 Sweden-2164 | avg_speed: 1.118 MB/s | delay: 707 ms
name: 🇭🇰 Hong-Kong-6601 | avg_speed: 1.168 MB/s | delay: 720 ms
name: 🇰🇷 South-Korea-2573 | avg_speed: 0.103 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-9693 | avg_speed: 0.226 MB/s | delay: 491 ms
name: 🇫🇮 Finland-1310 | avg_speed: 1.337 MB/s | delay: 763 ms
name: 🇰🇷 South-Korea-2366 | avg_speed: 0.092 MB/s | delay: 460 ms
name: 🇭🇰 Hong-Kong-1843 | avg_speed: 1.203 MB/s | delay: 732 ms
name: 🇩🇪 Germany-9294 | avg_speed: 1.967 MB/s | delay: 919 ms
name: 🇭🇰 Hong-Kong-8473 | avg_speed: 1.171 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-1673 | avg_speed: 1.255 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-4888 | avg_speed: 1.218 MB/s | delay: 738 ms
name: 🇸🇬 Singapore-2516 | avg_speed: 1.005 MB/s | delay: 687 ms
name: 🇫🇷 France-1499 | avg_speed: 1.681 MB/s | delay: 855 ms
name: 🇭🇰 Hong-Kong-4719 | avg_speed: 1.100 MB/s | delay: 713 ms
name: 🇭🇰 Hong-Kong-5526 | avg_speed: 1.223 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-4439 | avg_speed: 1.083 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-1437 | avg_speed: 0.873 MB/s | delay: 658 ms
name: 🇸🇬 Singapore-6987 | avg_speed: 1.051 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-2759 | avg_speed: 1.120 MB/s | delay: 719 ms
name: 🇸🇬 Singapore-8897 | avg_speed: 1.064 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-5412 | avg_speed: 0.496 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-8980 | avg_speed: 0.019 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-7271 | avg_speed: 0.038 MB/s | delay: 459 ms
name: 🇸🇬 Singapore-5028 | avg_speed: 1.201 MB/s | delay: 744 ms
name: 🇳🇱 Netherlands-5890 | avg_speed: 1.246 MB/s | delay: 756 ms
name: 🇸🇬 Singapore-3011 | avg_speed: 0.671 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-7456 | avg_speed: 0.025 MB/s | delay: 458 ms
name: 🏁 Relay-8923 | avg_speed: 0.585 MB/s | delay: 595 ms
name: 🇭🇰 Hong-Kong-8187 | avg_speed: 1.224 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-6087 | avg_speed: 1.116 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-2194 | avg_speed: 1.191 MB/s | delay: 746 ms
name: 🇭🇰 Hong-Kong-1436 | avg_speed: 1.227 MB/s | delay: 755 ms
name: 🇱🇹 Lithuania-8473 | avg_speed: 1.558 MB/s | delay: 836 ms
name: 🇸🇬 Singapore-8607 | avg_speed: 0.961 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-3091 | avg_speed: 1.079 MB/s | delay: 719 ms
name: 🇬🇧 UK-2158 | avg_speed: 2.222 MB/s | delay: 1227 ms
name: 🇭🇰 Hong-Kong-6059 | avg_speed: 1.135 MB/s | delay: 735 ms
name: 🏁 Relay-5032 | avg_speed: 2.217 MB/s | delay: 9376 ms
name: 🇫🇮 Finland-5579 | avg_speed: 1.764 MB/s | delay: 889 ms
name: 🇭🇰 Hong-Kong-3363 | avg_speed: 1.153 MB/s | delay: 740 ms
name: 🇯🇵 Japan-7764 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-4319 | avg_speed: 0.996 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-4212 | avg_speed: 1.098 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-5972 | avg_speed: 1.244 MB/s | delay: 763 ms
name: 🇭🇰 Hong-Kong-4697 | avg_speed: 1.103 MB/s | delay: 729 ms
name: 🇺🇸 USA-8713 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇭🇰 Hong-Kong-3870 | avg_speed: 1.249 MB/s | delay: 766 ms
name: 🇳🇱 Netherlands-5890 | avg_speed: 0.022 MB/s | delay: 466 ms
name: 🇨🇦 Canada-5977 | avg_speed: 0.307 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-1974 | avg_speed: 1.247 MB/s | delay: 766 ms
name: 🇸🇬 Singapore-7961 | avg_speed: 0.751 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-3704 | avg_speed: 1.779 MB/s | delay: 897 ms
name: 🇸🇬 Singapore-7947 | avg_speed: 1.011 MB/s | delay: 709 ms
name: 🇵🇱 Poland-5741 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇬🇧 UK-1781 | avg_speed: 2.197 MB/s | delay: 1188 ms
name: 🇬🇧 UK-9611 | avg_speed: 1.815 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-9295 | avg_speed: 0.883 MB/s | delay: 679 ms
name: 🏁 Relay-9377 | avg_speed: 1.800 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-6321 | avg_speed: 1.120 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-8623 | avg_speed: 1.175 MB/s | delay: 752 ms
name: 🇸🇬 Singapore-4275 | avg_speed: 0.705 MB/s | delay: 639 ms
name: 🇭🇰 Hong-Kong-2403 | avg_speed: 1.081 MB/s | delay: 731 ms
name: 🇬🇧 UK-9846 | avg_speed: 2.172 MB/s | delay: 1299 ms
name: 🏁 Relay-7510 | avg_speed: 1.874 MB/s | delay: 928 ms
name: 🇸🇬 Singapore-6822 | avg_speed: 0.925 MB/s | delay: 697 ms
name: 🇪🇪 Estonia-4796 | avg_speed: 0.308 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-1510 | avg_speed: 1.084 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-2040 | avg_speed: 0.915 MB/s | delay: 696 ms
name: 🏁 Relay-1128 | avg_speed: 0.620 MB/s | delay: 625 ms
name: 🇮🇳 India-4894 | avg_speed: 1.040 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-8846 | avg_speed: 2.137 MB/s | delay: 4670 ms
name: 🏁 Relay-5425 | avg_speed: 0.491 MB/s | delay: 598 ms
name: 🇮🇹 Italy-3838 | avg_speed: 0.278 MB/s | delay: 546 ms
name: 🇺🇸 USA-2052 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇭🇰 Hong-Kong-6783 | avg_speed: 1.117 MB/s | delay: 752 ms
name: 🇰🇿 Kazakhstan-6333 | avg_speed: 1.514 MB/s | delay: 852 ms
name: 🇭🇰 Hong-Kong-9911 | avg_speed: 0.981 MB/s | delay: 722 ms
name: 🇰🇷 South-Korea-8383 | avg_speed: 0.108 MB/s | delay: 509 ms
name: 🇫🇷 France-2142 | avg_speed: 1.759 MB/s | delay: 913 ms
name: 🇰🇷 South-Korea-9093 | avg_speed: 0.043 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-1315 | avg_speed: 1.223 MB/s | delay: 785 ms
name: 🇺🇸 USA-3790 | avg_speed: 1.672 MB/s | delay: 895 ms
name: 🇱🇹 Lithuania-9735 | avg_speed: 1.733 MB/s | delay: 910 ms
name: 🇳🇱 Netherlands-7133 | avg_speed: 1.245 MB/s | delay: 791 ms
name: 🇯🇵 Japan-3734 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇫🇷 France-7673 | avg_speed: 0.035 MB/s | delay: 497 ms
name: 🇱🇻 Latvia-4905 | avg_speed: 1.480 MB/s | delay: 851 ms
name: 🇩🇪 Germany-2706 | avg_speed: 0.094 MB/s | delay: 512 ms
name: 🇭🇰 Hong-Kong-6434 | avg_speed: 1.046 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-1952 | avg_speed: 0.996 MB/s | delay: 734 ms
name: 🇯🇵 Japan-3653 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇮🇲 Isle-of-Man-7050 | avg_speed: 1.898 MB/s | delay: 960 ms
name: 🇭🇰 Hong-Kong-4820 | avg_speed: 1.022 MB/s | delay: 748 ms
name: 🇫🇮 Finland-2291 | avg_speed: 0.049 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-2410 | avg_speed: 0.136 MB/s | delay: 533 ms
name: 🇺🇸 USA-8876 | avg_speed: 2.043 MB/s | delay: 1762 ms
name: 🇮🇹 Italy-1261 | avg_speed: 1.940 MB/s | delay: 978 ms
name: 🇰🇷 South-Korea-5232 | avg_speed: 0.049 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-6254 | avg_speed: 0.545 MB/s | delay: 641 ms
name: 🇱🇹 Lithuania-7255 | avg_speed: 1.882 MB/s | delay: 969 ms
name: 🇰🇷 South-Korea-2807 | avg_speed: 0.085 MB/s | delay: 530 ms
name: 🏁 Relay-6459 | avg_speed: 0.304 MB/s | delay: 586 ms
name: 🏁 Relay-3325 | avg_speed: 0.128 MB/s | delay: 543 ms
name: 🇮🇳 India-8163 | avg_speed: 0.728 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-3990 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇪🇪 Estonia-4903 | avg_speed: 0.151 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-5385 | avg_speed: 1.176 MB/s | delay: 805 ms
name: 🇬🇧 UK-6297 | avg_speed: 1.962 MB/s | delay: 1193 ms
name: 🇸🇨 Seychelles-5606 | avg_speed: 1.841 MB/s | delay: 971 ms
name: 🇳🇱 Netherlands-5906 | avg_speed: 0.080 MB/s | delay: 540 ms
name: 🇮🇳 India-2790 | avg_speed: 1.254 MB/s | delay: 829 ms
name: 🇮🇹 Italy-3018 | avg_speed: 1.951 MB/s | delay: 1006 ms
name: 🇩🇪 Germany-5056 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇮🇸 Iceland-2252 | avg_speed: 0.184 MB/s | delay: 572 ms
name: 🏁 Relay-6814 | avg_speed: 1.912 MB/s | delay: 1669 ms
name: 🇱🇻 Latvia-6997 | avg_speed: 0.069 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-4179 | avg_speed: 0.101 MB/s | delay: 558 ms
name: 🏁 Relay-2926 | avg_speed: 1.817 MB/s | delay: 980 ms
name: 🇸🇨 Seychelles-5644 | avg_speed: 1.884 MB/s | delay: 1005 ms
name: 🇸🇬 Singapore-4337 | avg_speed: 0.554 MB/s | delay: 676 ms
name: 🇺🇸 USA-3715 | avg_speed: 1.876 MB/s | delay: 1343 ms
name: 🇫🇮 Finland-7344 | avg_speed: 0.036 MB/s | delay: 550 ms
name: 🇯🇵 Japan-4522 | avg_speed: 0.671 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-1026 | avg_speed: 1.154 MB/s | delay: 826 ms
name: 🇱🇻 Latvia-7489 | avg_speed: 0.030 MB/s | delay: 551 ms
name: 🇩🇪 Germany-9245 | avg_speed: 1.850 MB/s | delay: 1713 ms
