name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-6719 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-4390 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇹🇼 Taiwan-8529 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-9024 | avg_speed: 2.200 MB/s | delay: 1075 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-4156 | avg_speed: 0.886 MB/s | delay: 681 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-9945 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-7233 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-5056 | avg_speed: 2.172 MB/s | delay: 1534 ms
name: 🏁 Relay-1717 | avg_speed: 0.708 MB/s | delay: 642 ms
name: 🇮🇳 India-5365 | avg_speed: 1.312 MB/s | delay: 790 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-8381 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-4520 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-6995 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-5640 | avg_speed: 0.350 MB/s | delay: 558 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇮🇹 Italy-6761 | avg_speed: 1.588 MB/s | delay: 862 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇺🇸 USA-9144 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇮🇹 Italy-9176 | avg_speed: 0.269 MB/s | delay: 540 ms
name: 🇯🇵 Japan-3095 | avg_speed: 1.724 MB/s | delay: 897 ms
name: 🏁 Relay-7357 | avg_speed: 1.606 MB/s | delay: 869 ms
name: 🏁 Relay-1124 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9332 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇦🇲 Armenia-3682 | avg_speed: 1.582 MB/s | delay: 865 ms
name: 🏁 Relay-1463 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇺🇸 USA-7994 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇱🇻 Latvia-9194 | avg_speed: 1.938 MB/s | delay: 955 ms
name: 🇹🇼 Taiwan-5873 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-7851 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-5818 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-1140 | avg_speed: 0.001 MB/s | delay: 484 ms
name: 🇩🇪 Germany-3232 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-2348 | avg_speed: 0.856 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-6183 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4439 | avg_speed: 1.187 MB/s | delay: 777 ms
name: 🇪🇪 Estonia-1625 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-1678 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇮🇹 Italy-1229 | avg_speed: 0.266 MB/s | delay: 553 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-8391 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-7754 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1443 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-2681 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-7723 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-7723 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-1984 | avg_speed: 0.086 MB/s | delay: 516 ms
name: 🇺🇸 USA-4645 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-8811 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-8025 | avg_speed: 2.056 MB/s | delay: 7691 ms
name: 🇷🇴 Romania-2824 | avg_speed: 0.327 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-6740 | avg_speed: 1.175 MB/s | delay: 785 ms
name: 🇳🇱 Netherlands-7177 | avg_speed: 1.083 MB/s | delay: 763 ms
name: 🏁 Relay-2437 | avg_speed: 2.049 MB/s | delay: 1085 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🏁 Relay-3269 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-8940 | avg_speed: 1.704 MB/s | delay: 917 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-9437 | avg_speed: 1.709 MB/s | delay: 920 ms
name: 🇰🇷 South-Korea-6809 | avg_speed: 1.407 MB/s | delay: 846 ms
name: 🇰🇷 South-Korea-7591 | avg_speed: 0.173 MB/s | delay: 545 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-5481 | avg_speed: 1.309 MB/s | delay: 824 ms
name: 🏁 Relay-4840 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-9122 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇺🇸 USA-5721 | avg_speed: 0.301 MB/s | delay: 581 ms
name: 🇯🇵 Japan-4140 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-9770 | avg_speed: 0.045 MB/s | delay: 519 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇬🇧 UK-8811 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇺🇸 USA-4759 | avg_speed: 0.640 MB/s | delay: 666 ms
name: 🏁 Relay-2797 | avg_speed: 0.274 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-3212 | avg_speed: 1.171 MB/s | delay: 797 ms
name: 🏁 Relay-1397 | avg_speed: 1.989 MB/s | delay: 1119 ms
name: 🇰🇷 South-Korea-9696 | avg_speed: 1.378 MB/s | delay: 851 ms
name: 🇩🇪 Germany-4937 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇮🇳 India-5709 | avg_speed: 1.296 MB/s | delay: 833 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇫🇮 Finland-1376 | avg_speed: 1.234 MB/s | delay: 818 ms
name: 🏁 Relay-3228 | avg_speed: 1.788 MB/s | delay: 954 ms
name: 🇬🇧 UK-6033 | avg_speed: 0.149 MB/s | delay: 554 ms
name: 🏁 Relay-4074 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-8882 | avg_speed: 0.076 MB/s | delay: 538 ms
name: 🇩🇪 Germany-4584 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-5759 | avg_speed: 0.619 MB/s | delay: 675 ms
name: 🇦🇪 Emirates-5332 | avg_speed: 1.494 MB/s | delay: 892 ms
name: 🇳🇱 Netherlands-9451 | avg_speed: 0.096 MB/s | delay: 550 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-5980 | avg_speed: 1.622 MB/s | delay: 924 ms
name: 🇺🇸 USA-3486 | avg_speed: 1.470 MB/s | delay: 887 ms
name: 🇭🇰 Hong-Kong-6168 | avg_speed: 1.338 MB/s | delay: 855 ms
name: 🏁 Relay-1584 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇸🇪 Sweden-7468 | avg_speed: 1.290 MB/s | delay: 845 ms
name: 🇰🇿 Kazakhstan-5316 | avg_speed: 0.271 MB/s | delay: 596 ms
name: 🏁 Relay-1836 | avg_speed: 1.914 MB/s | delay: 1150 ms
name: 🇮🇹 Italy-9974 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇫🇷 France-8446 | avg_speed: 1.911 MB/s | delay: 1102 ms
name: 🇳🇱 Netherlands-6001 | avg_speed: 1.909 MB/s | delay: 2202 ms
name: 🏁 Relay-3121 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-1088 | avg_speed: 1.904 MB/s | delay: 1044 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-5301 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-1642 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-4334 | avg_speed: 1.889 MB/s | delay: 1783 ms
name: 🏁 Relay-2848 | avg_speed: 1.888 MB/s | delay: 1459 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇷🇴 Romania-5085 | avg_speed: 1.879 MB/s | delay: 1424 ms
name: 🇸🇬 Singapore-5075 | avg_speed: 1.243 MB/s | delay: 845 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇦🇹 Austria-9513 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇺🇸 USA-2745 | avg_speed: 1.387 MB/s | delay: 884 ms
name: 🏁 Relay-6151 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇺🇸 USA-7888 | avg_speed: 0.108 MB/s | delay: 572 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-2984 | avg_speed: 1.475 MB/s | delay: 907 ms
name: 🇮🇳 India-6534 | avg_speed: 0.825 MB/s | delay: 748 ms
name: 🇺🇸 USA-2243 | avg_speed: 1.719 MB/s | delay: 967 ms
name: 🇹🇭 Thailand-4858 | avg_speed: 0.198 MB/s | delay: 598 ms
name: 🇬🇧 UK-4162 | avg_speed: 0.039 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-3637 | avg_speed: 0.119 MB/s | delay: 580 ms
name: 🏁 Relay-2292 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇩🇪 Germany-2372 | avg_speed: 0.244 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-5675 | avg_speed: 1.834 MB/s | delay: 2313 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-5750 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-4456 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-2251 | avg_speed: 1.008 MB/s | delay: 805 ms
name: 🏁 Relay-9609 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-1234 | avg_speed: 0.064 MB/s | delay: 576 ms
name: 🇸🇪 Sweden-5687 | avg_speed: 1.130 MB/s | delay: 838 ms
name: 🇩🇪 Germany-3661 | avg_speed: 1.022 MB/s | delay: 813 ms
name: 🇫🇷 France-4374 | avg_speed: 1.258 MB/s | delay: 872 ms
name: 🇩🇪 Germany-6626 | avg_speed: 0.141 MB/s | delay: 599 ms
name: 🏁 Relay-8449 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-9489 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇺🇸 USA-4980 | avg_speed: 0.920 MB/s | delay: 794 ms
name: 🇹🇼 Taiwan-8855 | avg_speed: 1.145 MB/s | delay: 849 ms
name: 🇺🇸 USA-2988 | avg_speed: 1.013 MB/s | delay: 817 ms
name: 🇺🇸 USA-3581 | avg_speed: 1.015 MB/s | delay: 818 ms
name: 🇵🇱 Poland-1429 | avg_speed: 1.759 MB/s | delay: 1191 ms
name: 🏁 Relay-9076 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-7045 | avg_speed: 1.751 MB/s | delay: 1027 ms
name: 🏁 Relay-2892 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇺🇸 USA-8540 | avg_speed: 1.031 MB/s | delay: 828 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇮🇹 Italy-6322 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🏁 Relay-8042 | avg_speed: 0.283 MB/s | delay: 646 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇪🇪 Estonia-7245 | avg_speed: 1.725 MB/s | delay: 1594 ms
name: 🇪🇪 Estonia-1711 | avg_speed: 1.347 MB/s | delay: 909 ms
name: 🇺🇸 USA-8866 | avg_speed: 0.075 MB/s | delay: 598 ms
name: 🇺🇸 USA-1659 | avg_speed: 1.033 MB/s | delay: 833 ms
name: 🏁 Relay-8877 | avg_speed: 1.713 MB/s | delay: 1463 ms
name: 🇳🇱 Netherlands-4004 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇺🇸 USA-6705 | avg_speed: 1.010 MB/s | delay: 830 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-6810 | avg_speed: 1.703 MB/s | delay: 1253 ms
name: 🇷🇴 Romania-4372 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-1813 | avg_speed: 1.696 MB/s | delay: 8440 ms
name: 🏁 Relay-3045 | avg_speed: 1.693 MB/s | delay: 1059 ms
name: 🇩🇪 Germany-5586 | avg_speed: 0.114 MB/s | delay: 614 ms
name: 🏁 Relay-6760 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇯🇵 Japan-7875 | avg_speed: 1.681 MB/s | delay: 1654 ms
name: 🇫🇮 Finland-3863 | avg_speed: 0.188 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-9396 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-7542 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-6836 | avg_speed: 0.092 MB/s | delay: 615 ms
name: 🇬🇧 UK-6229 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-3105 | avg_speed: 1.662 MB/s | delay: 4791 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇭🇰 Hong-Kong-9828 | avg_speed: 1.118 MB/s | delay: 869 ms
name: 🇸🇪 Sweden-1637 | avg_speed: 0.905 MB/s | delay: 817 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇺🇸 USA-5976 | avg_speed: 0.875 MB/s | delay: 811 ms
name: 🇫🇮 Finland-6603 | avg_speed: 0.001 MB/s | delay: 600 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇸🇪 Sweden-9273 | avg_speed: 0.027 MB/s | delay: 607 ms
name: 🇩🇪 Germany-1204 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇺🇸 USA-8433 | avg_speed: 1.381 MB/s | delay: 942 ms
name: 🇭🇰 Hong-Kong-9153 | avg_speed: 1.613 MB/s | delay: 1359 ms
name: 🇺🇸 USA-4080 | avg_speed: 0.922 MB/s | delay: 833 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-8148 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-6735 | avg_speed: 1.451 MB/s | delay: 966 ms
name: 🇦🇹 Austria-1314 | avg_speed: 1.588 MB/s | delay: 1070 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇩🇪 Germany-9181 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-2642 | avg_speed: 0.878 MB/s | delay: 827 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-8047 | avg_speed: 0.588 MB/s | delay: 758 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-7130 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇺🇸 USA-6273 | avg_speed: 0.939 MB/s | delay: 848 ms
name: 🇰🇷 South-Korea-9022 | avg_speed: 1.224 MB/s | delay: 918 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇸🇬 Singapore-9283 | avg_speed: 0.371 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-7630 | avg_speed: 1.552 MB/s | delay: 1875 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-2142 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇺🇸 USA-6642 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇹🇷 Turkey-1403 | avg_speed: 1.530 MB/s | delay: 1721 ms
name: 🇺🇸 USA-4382 | avg_speed: 1.275 MB/s | delay: 939 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇺🇸 USA-9782 | avg_speed: 0.557 MB/s | delay: 766 ms
name: 🇩🇪 Germany-1946 | avg_speed: 0.208 MB/s | delay: 681 ms
name: 🇺🇸 USA-6715 | avg_speed: 0.023 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-8964 | avg_speed: 1.506 MB/s | delay: 1419 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇪🇪 Estonia-2610 | avg_speed: 0.168 MB/s | delay: 677 ms
name: 🇬🇧 UK-6888 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇬🇧 UK-9209 | avg_speed: 1.485 MB/s | delay: 1257 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🏁 Relay-5669 | avg_speed: 1.475 MB/s | delay: 1436 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-4220 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇮🇹 Italy-5477 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-1673 | avg_speed: 0.468 MB/s | delay: 757 ms
name: 🇸🇪 Sweden-4741 | avg_speed: 0.647 MB/s | delay: 802 ms
name: 🇺🇸 USA-5985 | avg_speed: 0.587 MB/s | delay: 789 ms
name: 🇹🇭 Thailand-6588 | avg_speed: 0.597 MB/s | delay: 793 ms
name: 🇭🇰 Hong-Kong-3952 | avg_speed: 0.027 MB/s | delay: 654 ms
name: 🏁 Relay-2053 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇵🇱 Poland-3026 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇺🇸 USA-7574 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-3089 | avg_speed: 1.110 MB/s | delay: 925 ms
name: 🇭🇰 Hong-Kong-4297 | avg_speed: 0.954 MB/s | delay: 887 ms
name: 🏁 Relay-4624 | avg_speed: 1.409 MB/s | delay: 3614 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇯🇵 Japan-8235 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇩🇪 Germany-4454 | avg_speed: 0.743 MB/s | delay: 841 ms
name: 🏁 Relay-5044 | avg_speed: 0.530 MB/s | delay: 789 ms
name: 🇩🇪 Germany-3835 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-6102 | avg_speed: 0.355 MB/s | delay: 750 ms
name: 🇧🇬 Bulgaria-1133 | avg_speed: 1.368 MB/s | delay: 1112 ms
name: 🇭🇰 Hong-Kong-3260 | avg_speed: 1.357 MB/s | delay: 1482 ms
name: 🇫🇷 France-6904 | avg_speed: 0.034 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-3243 | avg_speed: 0.001 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-9034 | avg_speed: 1.337 MB/s | delay: 1435 ms
name: 🇫🇮 Finland-3732 | avg_speed: 0.005 MB/s | delay: 674 ms
name: 🏁 Relay-5177 | avg_speed: 1.334 MB/s | delay: 1502 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-4399 | avg_speed: 1.332 MB/s | delay: 1032 ms
name: 🇺🇸 USA-4303 | avg_speed: 1.329 MB/s | delay: 1157 ms
name: 🏁 Relay-3773 | avg_speed: 0.653 MB/s | delay: 835 ms
name: 🏁 Relay-8278 | avg_speed: 0.283 MB/s | delay: 745 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇩🇪 Germany-6752 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇩🇪 Germany-7635 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-7185 | avg_speed: 1.295 MB/s | delay: 1388 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-8526 | avg_speed: 0.436 MB/s | delay: 793 ms
name: 🇰🇿 Kazakhstan-9918 | avg_speed: 1.279 MB/s | delay: 1736 ms
name: 🇺🇸 USA-9123 | avg_speed: 0.509 MB/s | delay: 812 ms
name: 🇸🇬 Singapore-6081 | avg_speed: 1.274 MB/s | delay: 1016 ms
name: 🇭🇺 Hungary-6756 | avg_speed: 1.270 MB/s | delay: 1866 ms
name: 🇸🇨 Seychelles-4985 | avg_speed: 0.546 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-2472 | avg_speed: 1.264 MB/s | delay: 1552 ms
name: 🇸🇬 Singapore-8487 | avg_speed: 1.261 MB/s | delay: 1461 ms
name: 🇺🇸 USA-5285 | avg_speed: 0.472 MB/s | delay: 808 ms
name: 🏁 Relay-9750 | avg_speed: 0.571 MB/s | delay: 833 ms
name: 🇹🇭 Thailand-5013 | avg_speed: 1.237 MB/s | delay: 5599 ms
name: 🇬🇷 Greece-1534 | avg_speed: 0.034 MB/s | delay: 706 ms
name: 🏁 Relay-1611 | avg_speed: 1.232 MB/s | delay: 1019 ms
name: 🇧🇬 Bulgaria-8358 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-1394 | avg_speed: 1.214 MB/s | delay: 6820 ms
name: 🇹🇷 Turkey-2909 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇨 Seychelles-8725 | avg_speed: 0.472 MB/s | delay: 820 ms
name: 🇸🇬 Singapore-1745 | avg_speed: 1.165 MB/s | delay: 990 ms
name: 🇺🇸 USA-6421 | avg_speed: 0.908 MB/s | delay: 927 ms
name: 🇸🇨 Seychelles-4462 | avg_speed: 0.348 MB/s | delay: 791 ms
name: 🇺🇸 USA-4585 | avg_speed: 1.200 MB/s | delay: 1675 ms
name: 🇯🇵 Japan-1634 | avg_speed: 1.186 MB/s | delay: 4837 ms
