name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-6572 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-2901 | avg_speed: 0.086 MB/s | delay: 431 ms
name: 🇩🇪 Germany-1152 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-9873 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇹🇼 Taiwan-4541 | avg_speed: 0.151 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-2572 | avg_speed: 0.085 MB/s | delay: 435 ms
name: 🇨🇭 Switzerland-3150 | avg_speed: 0.023 MB/s | delay: 420 ms
name: 🇯🇵 Japan-6953 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇫🇷 France-2749 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇩🇪 Germany-7633 | avg_speed: 0.033 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-8650 | avg_speed: 0.249 MB/s | delay: 477 ms
name: 🇬🇧 UK-1445 | avg_speed: 0.615 MB/s | delay: 567 ms
name: 🇹🇼 Taiwan-7953 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇮🇳 India-8282 | avg_speed: 1.178 MB/s | delay: 706 ms
name: 🇲🇾 Malaysia-4353 | avg_speed: 1.157 MB/s | delay: 702 ms
name: 🇱🇻 Latvia-2351 | avg_speed: 0.818 MB/s | delay: 620 ms
name: 🇯🇵 Japan-6905 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇬🇧 UK-5606 | avg_speed: 0.149 MB/s | delay: 458 ms
name: 🇬🇧 UK-6194 | avg_speed: 1.168 MB/s | delay: 710 ms
name: 🇺🇸 USA-3928 | avg_speed: 0.326 MB/s | delay: 507 ms
name: 🇮🇳 India-3588 | avg_speed: 1.283 MB/s | delay: 742 ms
name: 🇦🇺 Australia-7130 | avg_speed: 1.824 MB/s | delay: 877 ms
name: 🇬🇧 UK-5387 | avg_speed: 1.245 MB/s | delay: 736 ms
name: 🇬🇧 UK-2058 | avg_speed: 1.162 MB/s | delay: 716 ms
name: 🇮🇳 India-8144 | avg_speed: 1.309 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-5924 | avg_speed: 0.231 MB/s | delay: 489 ms
name: 🇯🇵 Japan-6252 | avg_speed: 1.138 MB/s | delay: 712 ms
name: 🇸🇪 Sweden-1084 | avg_speed: 1.558 MB/s | delay: 815 ms
name: 🇬🇧 UK-8271 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇺🇸 USA-8318 | avg_speed: 0.833 MB/s | delay: 640 ms
name: 🇯🇵 Japan-4421 | avg_speed: 2.301 MB/s | delay: 2091 ms
name: 🇹🇭 Thailand-3640 | avg_speed: 1.255 MB/s | delay: 745 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-8933 | avg_speed: 1.883 MB/s | delay: 900 ms
name: 🇬🇧 UK-7368 | avg_speed: 1.159 MB/s | delay: 723 ms
name: 🇩🇪 Germany-7940 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇨🇾 Cyprus-9092 | avg_speed: 1.184 MB/s | delay: 731 ms
name: 🇩🇪 Germany-8056 | avg_speed: 0.063 MB/s | delay: 458 ms
name: 🇬🇧 UK-2410 | avg_speed: 0.418 MB/s | delay: 546 ms
name: 🇦🇺 Australia-5987 | avg_speed: 1.846 MB/s | delay: 896 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇫🇷 France-3403 | avg_speed: 0.341 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-1449 | avg_speed: 2.262 MB/s | delay: 1248 ms
name: 🇮🇹 Italy-3544 | avg_speed: 2.261 MB/s | delay: 2828 ms
name: 🇨🇾 Cyprus-2687 | avg_speed: 1.532 MB/s | delay: 822 ms
name: 🏁 Relay-2978 | avg_speed: 0.367 MB/s | delay: 537 ms
name: 🇬🇧 UK-2092 | avg_speed: 2.255 MB/s | delay: 3773 ms
name: 🇳🇱 Netherlands-5597 | avg_speed: 0.091 MB/s | delay: 474 ms
name: 🇪🇪 Estonia-8543 | avg_speed: 0.171 MB/s | delay: 495 ms
name: 🇫🇷 France-4395 | avg_speed: 1.396 MB/s | delay: 796 ms
name: 🇷🇴 Romania-4188 | avg_speed: 1.518 MB/s | delay: 827 ms
name: 🇬🇧 UK-2186 | avg_speed: 0.085 MB/s | delay: 477 ms
name: 🇺🇸 USA-5625 | avg_speed: 2.221 MB/s | delay: 8731 ms
name: 🇳🇱 Netherlands-3804 | avg_speed: 0.452 MB/s | delay: 568 ms
name: 🇬🇧 UK-6117 | avg_speed: 0.188 MB/s | delay: 504 ms
name: 🇩🇪 Germany-8070 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-2724 | avg_speed: 0.080 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-9612 | avg_speed: 0.050 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-7330 | avg_speed: 0.037 MB/s | delay: 472 ms
name: 🇫🇷 France-6529 | avg_speed: 2.194 MB/s | delay: 3607 ms
name: 🇰🇷 South-Korea-2219 | avg_speed: 0.275 MB/s | delay: 531 ms
name: 🇬🇧 UK-1145 | avg_speed: 0.225 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-7877 | avg_speed: 1.232 MB/s | delay: 767 ms
name: 🇫🇷 France-1211 | avg_speed: 2.176 MB/s | delay: 4650 ms
name: 🏁 Relay-3207 | avg_speed: 2.174 MB/s | delay: 1637 ms
name: 🇳🇱 Netherlands-3039 | avg_speed: 0.340 MB/s | delay: 556 ms
name: 🇺🇸 USA-5220 | avg_speed: 0.501 MB/s | delay: 596 ms
name: 🇩🇪 Germany-9190 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇬🇧 UK-1214 | avg_speed: 1.187 MB/s | delay: 765 ms
name: 🇬🇧 UK-8552 | avg_speed: 0.390 MB/s | delay: 572 ms
name: 🇬🇧 UK-4481 | avg_speed: 0.559 MB/s | delay: 614 ms
name: 🇯🇵 Japan-2554 | avg_speed: 2.009 MB/s | delay: 969 ms
name: 🇯🇵 Japan-8560 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇩🇪 Germany-8088 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇲🇾 Malaysia-7937 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇬🇧 UK-9775 | avg_speed: 0.493 MB/s | delay: 601 ms
name: 🇮🇹 Italy-9539 | avg_speed: 0.215 MB/s | delay: 533 ms
name: 🇧🇬 Bulgaria-4243 | avg_speed: 0.345 MB/s | delay: 566 ms
name: 🇬🇧 UK-9079 | avg_speed: 2.117 MB/s | delay: 3630 ms
name: 🇺🇸 USA-2255 | avg_speed: 0.086 MB/s | delay: 505 ms
name: 🇩🇪 Germany-8831 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇮🇳 India-1022 | avg_speed: 1.275 MB/s | delay: 798 ms
name: 🇳🇱 Netherlands-7924 | avg_speed: 0.194 MB/s | delay: 534 ms
name: 🏁 Relay-5955 | avg_speed: 0.600 MB/s | delay: 634 ms
name: 🇫🇷 France-3404 | avg_speed: 2.087 MB/s | delay: 5231 ms
name: 🇳🇱 Netherlands-2853 | avg_speed: 2.083 MB/s | delay: 2784 ms
name: 🇬🇧 UK-1933 | avg_speed: 0.720 MB/s | delay: 669 ms
name: 🇯🇵 Japan-4591 | avg_speed: 0.133 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-7191 | avg_speed: 0.077 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-2769 | avg_speed: 0.039 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-3131 | avg_speed: 0.156 MB/s | delay: 536 ms
name: 🏁 Relay-6079 | avg_speed: 1.386 MB/s | delay: 839 ms
name: 🇺🇸 USA-5470 | avg_speed: 2.022 MB/s | delay: 1228 ms
name: 🇺🇸 USA-5322 | avg_speed: 2.019 MB/s | delay: 1183 ms
name: 🇹🇭 Thailand-7037 | avg_speed: 1.124 MB/s | delay: 781 ms
name: 🇬🇧 UK-8318 | avg_speed: 0.077 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-2058 | avg_speed: 0.322 MB/s | delay: 585 ms
name: 🇨🇳 China-3812 | avg_speed: 0.449 MB/s | delay: 617 ms
name: 🇬🇧 UK-2039 | avg_speed: 0.261 MB/s | delay: 572 ms
name: 🇬🇧 UK-9402 | avg_speed: 0.994 MB/s | delay: 752 ms
name: 🇮🇹 Italy-8443 | avg_speed: 1.998 MB/s | delay: 5052 ms
name: 🇩🇪 Germany-2971 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇬🇧 UK-7448 | avg_speed: 1.313 MB/s | delay: 838 ms
name: 🇬🇧 UK-8970 | avg_speed: 0.838 MB/s | delay: 722 ms
name: 🇫🇷 France-1308 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-2469 | avg_speed: 0.129 MB/s | delay: 550 ms
name: 🇵🇱 Poland-3062 | avg_speed: 1.913 MB/s | delay: 987 ms
name: 🇬🇧 UK-9664 | avg_speed: 0.411 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-5619 | avg_speed: 0.246 MB/s | delay: 583 ms
name: 🇮🇳 India-8282 | avg_speed: 1.382 MB/s | delay: 861 ms
name: 🇬🇧 UK-3243 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇬🇧 UK-5949 | avg_speed: 0.390 MB/s | delay: 619 ms
name: 🇵🇱 Poland-2000 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇸🇪 Sweden-8665 | avg_speed: 1.924 MB/s | delay: 995 ms
name: 🇬🇧 UK-7591 | avg_speed: 1.237 MB/s | delay: 827 ms
name: 🇩🇪 Germany-8958 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇯🇵 Japan-1674 | avg_speed: 0.009 MB/s | delay: 529 ms
name: 🇩🇪 Germany-7359 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-4079 | avg_speed: 1.933 MB/s | delay: 1024 ms
name: 🇬🇧 UK-8539 | avg_speed: 0.702 MB/s | delay: 700 ms
name: 🇸🇬 Singapore-6610 | avg_speed: 0.276 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-9470 | avg_speed: 0.147 MB/s | delay: 568 ms
name: 🇬🇧 UK-9977 | avg_speed: 1.320 MB/s | delay: 857 ms
name: 🇬🇧 UK-1334 | avg_speed: 0.903 MB/s | delay: 755 ms
name: 🇹🇭 Thailand-1689 | avg_speed: 0.164 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-3640 | avg_speed: 1.901 MB/s | delay: 2338 ms
name: 🇬🇧 UK-7335 | avg_speed: 0.550 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 1.898 MB/s | delay: 1067 ms
name: 🇭🇰 Hong-Kong-3393 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇫🇷 France-7350 | avg_speed: 1.891 MB/s | delay: 1091 ms
name: 🇫🇮 Finland-1852 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-3091 | avg_speed: 0.043 MB/s | delay: 553 ms
name: 🇬🇧 UK-7910 | avg_speed: 1.140 MB/s | delay: 824 ms
name: 🇩🇪 Germany-9549 | avg_speed: 1.856 MB/s | delay: 1082 ms
name: 🇬🇧 UK-6999 | avg_speed: 1.163 MB/s | delay: 831 ms
name: 🇬🇧 UK-9233 | avg_speed: 0.205 MB/s | delay: 597 ms
name: 🇬🇧 UK-5628 | avg_speed: 0.565 MB/s | delay: 686 ms
name: 🇦🇺 Australia-4862 | avg_speed: 1.592 MB/s | delay: 938 ms
name: 🇸🇪 Sweden-4980 | avg_speed: 1.842 MB/s | delay: 1020 ms
name: 🇸🇬 Singapore-8668 | avg_speed: 0.451 MB/s | delay: 661 ms
name: 🇬🇧 UK-8443 | avg_speed: 0.671 MB/s | delay: 715 ms
name: 🇩🇪 Germany-6378 | avg_speed: 1.831 MB/s | delay: 1570 ms
name: 🇩🇪 Germany-2354 | avg_speed: 0.414 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-9463 | avg_speed: 0.295 MB/s | delay: 628 ms
name: 🇦🇺 Australia-7413 | avg_speed: 1.567 MB/s | delay: 940 ms
name: 🇰🇷 South-Korea-6664 | avg_speed: 0.021 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-5001 | avg_speed: 0.274 MB/s | delay: 625 ms
name: 🇩🇪 Germany-2702 | avg_speed: 0.143 MB/s | delay: 594 ms
name: 🇫🇷 France-8572 | avg_speed: 1.797 MB/s | delay: 3715 ms
name: 🇬🇧 UK-5457 | avg_speed: 0.270 MB/s | delay: 627 ms
name: 🇻🇳 Vietnam-6369 | avg_speed: 1.164 MB/s | delay: 846 ms
name: 🇯🇵 Japan-2358 | avg_speed: 0.174 MB/s | delay: 605 ms
name: 🇯🇵 Japan-6258 | avg_speed: 0.004 MB/s | delay: 564 ms
name: 🇦🇱 Albania-6608 | avg_speed: 0.044 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-7090 | avg_speed: 0.229 MB/s | delay: 620 ms
name: 🇮🇹 Italy-9756 | avg_speed: 1.781 MB/s | delay: 7532 ms
name: 🇯🇵 Japan-4992 | avg_speed: 0.192 MB/s | delay: 612 ms
name: 🇫🇷 France-6136 | avg_speed: 0.044 MB/s | delay: 577 ms
name: 🇬🇧 UK-1599 | avg_speed: 0.420 MB/s | delay: 670 ms
name: 🇬🇧 UK-1663 | avg_speed: 0.620 MB/s | delay: 722 ms
name: 🏁 Relay-1065 | avg_speed: 1.756 MB/s | delay: 1992 ms
name: 🇰🇷 South-Korea-9635 | avg_speed: 0.019 MB/s | delay: 576 ms
name: 🇬🇧 UK-6787 | avg_speed: 0.102 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-4446 | avg_speed: 1.458 MB/s | delay: 931 ms
name: 🇬🇧 UK-1465 | avg_speed: 1.203 MB/s | delay: 869 ms
name: 🇳🇱 Netherlands-9793 | avg_speed: 0.133 MB/s | delay: 609 ms
name: 🏁 Relay-8950 | avg_speed: 1.717 MB/s | delay: 1042 ms
name: 🇨🇦 Canada-1306 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-9049 | avg_speed: 1.715 MB/s | delay: 1194 ms
name: 🇩🇪 Germany-9862 | avg_speed: 0.110 MB/s | delay: 608 ms
name: 🇫🇷 France-8458 | avg_speed: 1.709 MB/s | delay: 1815 ms
name: 🇦🇺 Australia-8627 | avg_speed: 1.626 MB/s | delay: 981 ms
name: 🇹🇼 Taiwan-5764 | avg_speed: 1.703 MB/s | delay: 1687 ms
name: 🇬🇧 UK-8836 | avg_speed: 0.632 MB/s | delay: 738 ms
name: 🇺🇸 USA-2116 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-4081 | avg_speed: 1.696 MB/s | delay: 1755 ms
name: 🇫🇷 France-6418 | avg_speed: 1.681 MB/s | delay: 4969 ms
name: 🇩🇪 Germany-2314 | avg_speed: 1.678 MB/s | delay: 1203 ms
name: 🇮🇳 India-8508 | avg_speed: 1.267 MB/s | delay: 901 ms
name: 🇲🇩 Moldova-7354 | avg_speed: 1.671 MB/s | delay: 1116 ms
name: 🇸🇪 Sweden-6648 | avg_speed: 0.010 MB/s | delay: 594 ms
name: 🇹🇼 Taiwan-8069 | avg_speed: 0.375 MB/s | delay: 685 ms
name: 🇬🇧 UK-6233 | avg_speed: 0.992 MB/s | delay: 836 ms
name: 🇬🇧 UK-6945 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇬🇧 UK-3548 | avg_speed: 0.135 MB/s | delay: 631 ms
name: 🇩🇪 Germany-3948 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇧🇬 Bulgaria-3240 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇫🇷 France-2567 | avg_speed: 0.006 MB/s | delay: 605 ms
name: 🇯🇵 Japan-6318 | avg_speed: 0.652 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-8441 | avg_speed: 0.115 MB/s | delay: 635 ms
name: 🏁 Relay-5451 | avg_speed: 1.601 MB/s | delay: 1229 ms
name: 🇬🇧 UK-5407 | avg_speed: 0.529 MB/s | delay: 740 ms
name: 🇳🇱 Netherlands-4633 | avg_speed: 1.591 MB/s | delay: 1102 ms
name: 🏁 Relay-2077 | avg_speed: 1.587 MB/s | delay: 1615 ms
name: 🇩🇪 Germany-5879 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-4654 | avg_speed: 0.142 MB/s | delay: 648 ms
name: 🇩🇪 Germany-4790 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇯🇵 Japan-6365 | avg_speed: 0.023 MB/s | delay: 628 ms
name: 🇲🇩 Moldova-9641 | avg_speed: 1.542 MB/s | delay: 1669 ms
name: 🇬🇧 UK-1904 | avg_speed: 0.180 MB/s | delay: 668 ms
name: 🇫🇷 France-4463 | avg_speed: 1.522 MB/s | delay: 7575 ms
name: 🇹🇼 Taiwan-5120 | avg_speed: 1.507 MB/s | delay: 5477 ms
name: 🇫🇷 France-6265 | avg_speed: 1.503 MB/s | delay: 1755 ms
name: 🇺🇸 USA-5714 | avg_speed: 1.323 MB/s | delay: 958 ms
name: 🇰🇷 South-Korea-2623 | avg_speed: 0.025 MB/s | delay: 643 ms
name: 🇫🇷 France-9842 | avg_speed: 0.227 MB/s | delay: 693 ms
name: 🇲🇩 Moldova-6698 | avg_speed: 1.482 MB/s | delay: 1688 ms
name: 🇰🇷 South-Korea-8975 | avg_speed: 0.100 MB/s | delay: 662 ms
name: 🇬🇧 UK-8637 | avg_speed: 1.002 MB/s | delay: 883 ms
name: 🇰🇷 South-Korea-1188 | avg_speed: 0.040 MB/s | delay: 648 ms
name: 🇬🇧 UK-1512 | avg_speed: 0.252 MB/s | delay: 700 ms
name: 🇦🇲 Armenia-4268 | avg_speed: 1.474 MB/s | delay: 1264 ms
name: 🇳🇱 Netherlands-1018 | avg_speed: 0.068 MB/s | delay: 656 ms
name: 🇬🇧 UK-4707 | avg_speed: 1.192 MB/s | delay: 932 ms
name: 🇫🇷 France-6435 | avg_speed: 0.362 MB/s | delay: 729 ms
name: 🇬🇧 UK-4322 | avg_speed: 0.361 MB/s | delay: 729 ms
name: 🇮🇹 Italy-4024 | avg_speed: 1.452 MB/s | delay: 1232 ms
name: 🇬🇧 UK-4609 | avg_speed: 1.369 MB/s | delay: 980 ms
name: 🏁 Relay-8685 | avg_speed: 1.450 MB/s | delay: 1839 ms
name: 🇨🇾 Cyprus-9499 | avg_speed: 0.291 MB/s | delay: 717 ms
name: 🇦🇺 Australia-6917 | avg_speed: 1.446 MB/s | delay: 1024 ms
name: 🇬🇧 UK-1262 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇮🇹 Italy-5786 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-4379 | avg_speed: 0.374 MB/s | delay: 742 ms
name: 🇬🇧 UK-7338 | avg_speed: 1.419 MB/s | delay: 1239 ms
name: 🇩🇪 Germany-3580 | avg_speed: 1.418 MB/s | delay: 1320 ms
name: 🇫🇷 France-3861 | avg_speed: 1.414 MB/s | delay: 1341 ms
name: 🇰🇷 South-Korea-7341 | avg_speed: 0.034 MB/s | delay: 663 ms
name: 🇬🇧 UK-1505 | avg_speed: 1.407 MB/s | delay: 1184 ms
name: 🇪🇪 Estonia-1472 | avg_speed: 0.094 MB/s | delay: 680 ms
name: 🇸🇦 Saudi-Arabia-5953 | avg_speed: 1.389 MB/s | delay: 1019 ms
name: 🇦🇺 Australia-4610 | avg_speed: 1.379 MB/s | delay: 1056 ms
name: 🇫🇷 France-7471 | avg_speed: 1.375 MB/s | delay: 1329 ms
name: 🇬🇧 UK-3810 | avg_speed: 1.373 MB/s | delay: 3357 ms
name: 🇦🇺 Australia-1100 | avg_speed: 1.371 MB/s | delay: 1054 ms
name: 🇬🇧 UK-9650 | avg_speed: 1.369 MB/s | delay: 2409 ms
name: 🇹🇷 Turkey-7011 | avg_speed: 1.368 MB/s | delay: 1360 ms
name: 🇸🇬 Singapore-7934 | avg_speed: 1.367 MB/s | delay: 1554 ms
name: 🇯🇵 Japan-5840 | avg_speed: 0.005 MB/s | delay: 667 ms
name: 🇯🇵 Japan-9878 | avg_speed: 1.359 MB/s | delay: 3775 ms
name: 🇺🇸 USA-5634 | avg_speed: 0.134 MB/s | delay: 702 ms
name: 🇫🇮 Finland-9699 | avg_speed: 1.342 MB/s | delay: 1104 ms
name: 🇫🇷 France-4304 | avg_speed: 1.342 MB/s | delay: 1262 ms
name: 🇰🇷 South-Korea-6682 | avg_speed: 0.026 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-6509 | avg_speed: 0.014 MB/s | delay: 677 ms
name: 🇺🇸 USA-6702 | avg_speed: 1.332 MB/s | delay: 1696 ms
name: 🇳🇱 Netherlands-7079 | avg_speed: 0.131 MB/s | delay: 708 ms
name: 🇬🇧 UK-8544 | avg_speed: 1.311 MB/s | delay: 9901 ms
name: 🇩🇪 Germany-8870 | avg_speed: 0.007 MB/s | delay: 682 ms
name: 🇬🇧 UK-1041 | avg_speed: 1.306 MB/s | delay: 1676 ms
name: 🇬🇧 UK-1668 | avg_speed: 1.301 MB/s | delay: 1972 ms
name: 🇺🇸 USA-3253 | avg_speed: 1.299 MB/s | delay: 1056 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇩🇪 Germany-1595 | avg_speed: 1.288 MB/s | delay: 1368 ms
name: 🇬🇧 UK-2452 | avg_speed: 1.286 MB/s | delay: 2363 ms
name: 🇮🇹 Italy-7319 | avg_speed: 1.284 MB/s | delay: 5297 ms
name: 🇬🇧 UK-2066 | avg_speed: 1.282 MB/s | delay: 2504 ms
name: 🇬🇧 UK-3170 | avg_speed: 0.071 MB/s | delay: 704 ms
name: 🇩🇪 Germany-3249 | avg_speed: 1.274 MB/s | delay: 1792 ms
name: 🇬🇧 UK-6138 | avg_speed: 1.272 MB/s | delay: 1326 ms
name: 🇬🇧 UK-6947 | avg_speed: 0.252 MB/s | delay: 751 ms
name: 🇫🇷 France-8570 | avg_speed: 1.263 MB/s | delay: 1148 ms
name: 🇺🇸 USA-9842 | avg_speed: 1.261 MB/s | delay: 1249 ms
name: 🇬🇧 UK-7996 | avg_speed: 1.140 MB/s | delay: 971 ms
name: 🇬🇧 UK-8637 | avg_speed: 0.415 MB/s | delay: 794 ms
name: 🇰🇿 Kazakhstan-9889 | avg_speed: 0.951 MB/s | delay: 926 ms
name: 🇬🇧 UK-6038 | avg_speed: 1.247 MB/s | delay: 3670 ms
name: 🇬🇧 UK-2544 | avg_speed: 1.246 MB/s | delay: 1490 ms
name: 🇳🇱 Netherlands-8324 | avg_speed: 0.094 MB/s | delay: 719 ms
name: 🇬🇧 UK-3421 | avg_speed: 1.241 MB/s | delay: 6630 ms
name: 🇸🇬 Singapore-2552 | avg_speed: 1.238 MB/s | delay: 1204 ms
name: 🇮🇳 India-8738 | avg_speed: 1.231 MB/s | delay: 1292 ms
name: 🇬🇧 UK-1134 | avg_speed: 1.230 MB/s | delay: 4818 ms
name: 🇺🇸 USA-3467 | avg_speed: 1.230 MB/s | delay: 1848 ms
name: 🇫🇮 Finland-7519 | avg_speed: 1.227 MB/s | delay: 1849 ms
name: 🇳🇱 Netherlands-5735 | avg_speed: 0.090 MB/s | delay: 722 ms
name: 🇬🇧 UK-2478 | avg_speed: 0.980 MB/s | delay: 941 ms
name: 🇺🇸 USA-9603 | avg_speed: 1.221 MB/s | delay: 1149 ms
name: 🇬🇧 UK-5936 | avg_speed: 1.220 MB/s | delay: 2557 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇬🇧 UK-5695 | avg_speed: 1.214 MB/s | delay: 6504 ms
name: 🇬🇧 UK-2952 | avg_speed: 1.210 MB/s | delay: 1272 ms
name: 🇰🇿 Kazakhstan-2724 | avg_speed: 1.201 MB/s | delay: 4818 ms
name: 🇯🇵 Japan-4110 | avg_speed: 1.198 MB/s | delay: 1427 ms
name: 🇬🇧 UK-6353 | avg_speed: 0.283 MB/s | delay: 778 ms
name: 🇮🇹 Italy-3286 | avg_speed: 1.188 MB/s | delay: 3841 ms
name: 🇬🇧 UK-2716 | avg_speed: 1.187 MB/s | delay: 4813 ms
name: 🇸🇦 Saudi-Arabia-5897 | avg_speed: 1.186 MB/s | delay: 1185 ms
name: 🇬🇧 UK-6410 | avg_speed: 0.756 MB/s | delay: 895 ms
name: 🇬🇧 UK-1940 | avg_speed: 1.178 MB/s | delay: 1582 ms
name: 🇩🇪 Germany-4810 | avg_speed: 1.177 MB/s | delay: 1377 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇬🇧 UK-3287 | avg_speed: 1.172 MB/s | delay: 3096 ms
name: 🇬🇧 UK-8697 | avg_speed: 0.275 MB/s | delay: 781 ms
name: 🇬🇧 UK-6405 | avg_speed: 1.168 MB/s | delay: 3181 ms
name: 🇬🇧 UK-6991 | avg_speed: 0.538 MB/s | delay: 847 ms
name: 🇬🇧 UK-7838 | avg_speed: 1.162 MB/s | delay: 2382 ms
name: 🇰🇷 South-Korea-2342 | avg_speed: 0.029 MB/s | delay: 723 ms
name: 🇬🇧 UK-5160 | avg_speed: 1.150 MB/s | delay: 1020 ms
name: 🇬🇧 UK-4062 | avg_speed: 1.147 MB/s | delay: 2232 ms
name: 🇬🇧 UK-6862 | avg_speed: 1.141 MB/s | delay: 2465 ms
name: 🇬🇧 UK-1552 | avg_speed: 1.137 MB/s | delay: 6369 ms
name: 🇬🇧 UK-3776 | avg_speed: 1.130 MB/s | delay: 2340 ms
name: 🇬🇧 UK-7701 | avg_speed: 0.360 MB/s | delay: 812 ms
name: 🇨🇾 Cyprus-1086 | avg_speed: 0.277 MB/s | delay: 792 ms
name: 🇹🇭 Thailand-6615 | avg_speed: 0.780 MB/s | delay: 917 ms
name: 🇬🇧 UK-3587 | avg_speed: 1.118 MB/s | delay: 2406 ms
name: 🇬🇧 UK-1741 | avg_speed: 1.113 MB/s | delay: 5062 ms
name: 🇬🇧 UK-6270 | avg_speed: 1.112 MB/s | delay: 5549 ms
name: 🇬🇧 UK-9858 | avg_speed: 1.104 MB/s | delay: 4696 ms
name: 🇬🇧 UK-4586 | avg_speed: 1.101 MB/s | delay: 2840 ms
name: 🇬🇧 UK-2146 | avg_speed: 1.097 MB/s | delay: 3011 ms
name: 🇬🇧 UK-3342 | avg_speed: 1.097 MB/s | delay: 1462 ms
name: 🇩🇪 Germany-1054 | avg_speed: 1.092 MB/s | delay: 4085 ms
name: 🇹🇭 Thailand-1705 | avg_speed: 1.088 MB/s | delay: 1032 ms
name: 🇬🇧 UK-9983 | avg_speed: 1.084 MB/s | delay: 2519 ms
name: 🇨🇾 Cyprus-1816 | avg_speed: 0.372 MB/s | delay: 826 ms
name: 🇨🇳 China-1975 | avg_speed: 0.120 MB/s | delay: 765 ms
name: 🇬🇧 UK-8425 | avg_speed: 1.080 MB/s | delay: 1250 ms
name: 🇬🇧 UK-7961 | avg_speed: 1.074 MB/s | delay: 2590 ms
name: 🇬🇧 UK-8457 | avg_speed: 1.072 MB/s | delay: 8133 ms
