name: 🏁 Relay-9865 | avg_speed: 25.739 MB/s | delay: 70 ms
name: 🏁 Relay-5103 | avg_speed: 2.080 MB/s | delay: 2285 ms
name: 🏁 Relay-5360 | avg_speed: 0.103 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-4000 | avg_speed: 1.499 MB/s | delay: 861 ms
name: 🇨🇦 Canada-7525 | avg_speed: 0.412 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-4260 | avg_speed: 0.003 MB/s | delay: 500 ms
name: 🏁 Relay-3016 | avg_speed: 2.037 MB/s | delay: 1798 ms
name: 🇩🇪 Germany-5394 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-1395 | avg_speed: 0.134 MB/s | delay: 537 ms
name: 🇰🇿 Kazakhstan-7890 | avg_speed: 1.350 MB/s | delay: 837 ms
name: 🏁 Relay-8292 | avg_speed: 0.004 MB/s | delay: 512 ms
name: 🏁 Relay-4957 | avg_speed: 1.988 MB/s | delay: 7571 ms
name: 🇳🇱 Netherlands-4266 | avg_speed: 0.001 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-4040 | avg_speed: 1.980 MB/s | delay: 1326 ms
name: 🇬🇧 UK-5716 | avg_speed: 1.937 MB/s | delay: 2286 ms
name: 🇬🇧 UK-1301 | avg_speed: 1.937 MB/s | delay: 1100 ms
name: 🇦🇪 Emirates-8174 | avg_speed: 0.938 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-3539 | avg_speed: 0.033 MB/s | delay: 539 ms
name: 🇿🇦 South-Africa-4189 | avg_speed: 0.219 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-6559 | avg_speed: 1.889 MB/s | delay: 1127 ms
name: 🇰🇿 Kazakhstan-3837 | avg_speed: 1.089 MB/s | delay: 806 ms
name: 🇬🇧 UK-5417 | avg_speed: 1.727 MB/s | delay: 963 ms
name: 🇺🇸 USA-4320 | avg_speed: 1.863 MB/s | delay: 1039 ms
name: 🇳🇱 Netherlands-6826 | avg_speed: 1.856 MB/s | delay: 7375 ms
name: 🇹🇼 Taiwan-5515 | avg_speed: 0.423 MB/s | delay: 652 ms
name: 🏁 Relay-1625 | avg_speed: 1.735 MB/s | delay: 976 ms
name: 🇰🇿 Kazakhstan-8544 | avg_speed: 1.343 MB/s | delay: 881 ms
name: 🇺🇸 USA-4189 | avg_speed: 0.900 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-2265 | avg_speed: 1.443 MB/s | delay: 911 ms
name: 🏁 Relay-4783 | avg_speed: 1.796 MB/s | delay: 1067 ms
name: 🇬🇧 UK-6124 | avg_speed: 1.796 MB/s | delay: 1892 ms
name: 🇬🇧 UK-8294 | avg_speed: 0.914 MB/s | delay: 788 ms
name: 🇲🇩 Moldova-8045 | avg_speed: 0.822 MB/s | delay: 766 ms
name: 🇰🇿 Kazakhstan-4797 | avg_speed: 1.105 MB/s | delay: 842 ms
name: 🇫🇮 Finland-6649 | avg_speed: 1.733 MB/s | delay: 1255 ms
name: 🇸🇪 Sweden-6115 | avg_speed: 1.716 MB/s | delay: 1083 ms
name: 🇸🇬 Singapore-4746 | avg_speed: 1.514 MB/s | delay: 954 ms
name: 🇨🇦 Canada-1978 | avg_speed: 1.696 MB/s | delay: 1176 ms
name: 🇳🇱 Netherlands-7443 | avg_speed: 1.686 MB/s | delay: 2940 ms
name: 🇵🇱 Poland-9609 | avg_speed: 1.680 MB/s | delay: 2777 ms
name: 🇩🇪 Germany-7133 | avg_speed: 1.664 MB/s | delay: 4342 ms
name: 🇺🇸 USA-7626 | avg_speed: 0.019 MB/s | delay: 600 ms
name: 🇺🇸 USA-1999 | avg_speed: 0.095 MB/s | delay: 619 ms
name: 🏁 Relay-8915 | avg_speed: 1.638 MB/s | delay: 2853 ms
name: 🇬🇧 UK-8079 | avg_speed: 1.529 MB/s | delay: 974 ms
name: 🇷🇴 Romania-1248 | avg_speed: 1.621 MB/s | delay: 2580 ms
name: 🇺🇸 USA-6367 | avg_speed: 1.595 MB/s | delay: 1132 ms
name: 🇬🇧 UK-6346 | avg_speed: 1.592 MB/s | delay: 2832 ms
name: 🇺🇸 USA-4554 | avg_speed: 1.592 MB/s | delay: 1007 ms
name: 🇬🇧 UK-1937 | avg_speed: 1.587 MB/s | delay: 2707 ms
name: 🇩🇪 Germany-3539 | avg_speed: 1.587 MB/s | delay: 3334 ms
name: 🏁 Relay-4239 | avg_speed: 1.585 MB/s | delay: 2231 ms
name: 🇬🇧 UK-5787 | avg_speed: 1.581 MB/s | delay: 1358 ms
name: 🇬🇧 UK-6163 | avg_speed: 1.573 MB/s | delay: 1012 ms
name: 🇫🇮 Finland-4220 | avg_speed: 1.564 MB/s | delay: 1117 ms
name: 🇸🇪 Sweden-8532 | avg_speed: 1.563 MB/s | delay: 1166 ms
name: 🇰🇷 South-Korea-3068 | avg_speed: 1.563 MB/s | delay: 1936 ms
name: 🇳🇱 Netherlands-3686 | avg_speed: 1.558 MB/s | delay: 3430 ms
name: 🇮🇳 India-1234 | avg_speed: 1.208 MB/s | delay: 918 ms
name: 🇱🇺 Luxembourg-1222 | avg_speed: 1.503 MB/s | delay: 1303 ms
name: 🇯🇵 Japan-2743 | avg_speed: 1.502 MB/s | delay: 2637 ms
name: 🇰🇷 South-Korea-6798 | avg_speed: 0.038 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-4290 | avg_speed: 1.496 MB/s | delay: 1061 ms
name: 🇸🇪 Sweden-6313 | avg_speed: 1.490 MB/s | delay: 1150 ms
name: 🇨🇳 China-6991 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-4752 | avg_speed: 0.107 MB/s | delay: 665 ms
name: 🇺🇸 USA-1749 | avg_speed: 1.278 MB/s | delay: 953 ms
name: 🇸🇪 Sweden-5898 | avg_speed: 0.852 MB/s | delay: 850 ms
name: 🇦🇺 Australia-8693 | avg_speed: 1.331 MB/s | delay: 970 ms
name: 🏁 Relay-3280 | avg_speed: 1.312 MB/s | delay: 970 ms
name: 🇲🇩 Moldova-8775 | avg_speed: 1.099 MB/s | delay: 924 ms
name: 🇬🇧 UK-6996 | avg_speed: 1.403 MB/s | delay: 6369 ms
name: 🇬🇧 UK-1895 | avg_speed: 1.403 MB/s | delay: 1240 ms
name: 🇮🇹 Italy-6113 | avg_speed: 0.125 MB/s | delay: 688 ms
name: 🇨🇱 Chile-9886 | avg_speed: 0.149 MB/s | delay: 694 ms
name: 🇲🇩 Moldova-3111 | avg_speed: 0.846 MB/s | delay: 866 ms
name: 🇯🇵 Japan-1061 | avg_speed: 1.381 MB/s | delay: 3490 ms
name: 🇬🇧 UK-8756 | avg_speed: 1.366 MB/s | delay: 4900 ms
name: 🏁 Relay-6644 | avg_speed: 0.116 MB/s | delay: 698 ms
name: 🇺🇸 USA-7247 | avg_speed: 1.320 MB/s | delay: 1069 ms
name: 🇺🇸 USA-8403 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇩🇪 Germany-6655 | avg_speed: 1.317 MB/s | delay: 1108 ms
name: 🇨🇳 China-3100 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇮🇹 Italy-2170 | avg_speed: 1.305 MB/s | delay: 3609 ms
name: 🇬🇧 UK-3780 | avg_speed: 1.285 MB/s | delay: 1212 ms
name: 🇨🇳 China-1370 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇺🇸 USA-6981 | avg_speed: 0.464 MB/s | delay: 805 ms
name: 🇨🇳 China-4715 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-7295 | avg_speed: 0.589 MB/s | delay: 837 ms
name: 🇬🇧 UK-2638 | avg_speed: 1.254 MB/s | delay: 1413 ms
name: 🏁 Relay-2919 | avg_speed: 1.248 MB/s | delay: 3301 ms
name: 🇨🇦 Canada-8300 | avg_speed: 1.049 MB/s | delay: 953 ms
name: 🇺🇸 USA-6822 | avg_speed: 1.165 MB/s | delay: 983 ms
name: 🇬🇷 Greece-2507 | avg_speed: 1.230 MB/s | delay: 1958 ms
name: 🇸🇪 Sweden-5712 | avg_speed: 0.159 MB/s | delay: 738 ms
name: 🇨🇳 China-5387 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇨🇳 China-9864 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇳🇱 Netherlands-5820 | avg_speed: 0.038 MB/s | delay: 715 ms
name: 🏁 Relay-7389 | avg_speed: 0.993 MB/s | delay: 950 ms
name: 🇨🇾 Cyprus-7396 | avg_speed: 1.197 MB/s | delay: 1181 ms
name: 🇹🇷 Turkey-2222 | avg_speed: 1.176 MB/s | delay: 4122 ms
name: 🇳🇱 Netherlands-3077 | avg_speed: 1.173 MB/s | delay: 1072 ms
name: 🇨🇳 China-4376 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇲🇩 Moldova-6535 | avg_speed: 1.154 MB/s | delay: 1003 ms
name: 🇨🇳 China-1617 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇬🇧 UK-1213 | avg_speed: 1.147 MB/s | delay: 1222 ms
name: 🇸🇨 Seychelles-7063 | avg_speed: 0.010 MB/s | delay: 722 ms
name: 🇰🇿 Kazakhstan-8040 | avg_speed: 1.145 MB/s | delay: 1334 ms
name: 🇨🇳 China-9757 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇨🇳 China-9109 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇨🇳 China-2569 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇬🇧 UK-4903 | avg_speed: 1.126 MB/s | delay: 1437 ms
name: 🇬🇧 UK-7067 | avg_speed: 0.117 MB/s | delay: 754 ms
name: 🇨🇳 China-3398 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇨🇳 China-9107 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇨🇳 China-6994 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇲🇩 Moldova-7508 | avg_speed: 0.671 MB/s | delay: 894 ms
name: 🇨🇳 China-6823 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇨🇳 China-6343 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇸🇪 Sweden-2172 | avg_speed: 0.099 MB/s | delay: 756 ms
name: 🇺🇸 USA-5644 | avg_speed: 1.095 MB/s | delay: 1664 ms
name: 🇹🇼 Taiwan-7848 | avg_speed: 1.095 MB/s | delay: 2815 ms
name: 🏁 Relay-4582 | avg_speed: 1.092 MB/s | delay: 2568 ms
name: 🇺🇸 USA-2593 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇵🇱 Poland-8736 | avg_speed: 1.086 MB/s | delay: 4524 ms
name: 🇨🇳 China-6647 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇨🇳 China-5853 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇲🇩 Moldova-1021 | avg_speed: 1.072 MB/s | delay: 1010 ms
name: 🇨🇾 Cyprus-5486 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🏁 Relay-1797 | avg_speed: 1.071 MB/s | delay: 1865 ms
name: 🇺🇸 USA-9528 | avg_speed: 0.693 MB/s | delay: 908 ms
name: 🏁 Relay-4137 | avg_speed: 1.067 MB/s | delay: 4274 ms
name: 🇨🇳 China-7254 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇨🇳 China-3318 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇨🇳 China-5192 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇩🇪 Germany-3485 | avg_speed: 1.060 MB/s | delay: 6252 ms
name: 🇹🇷 Turkey-9552 | avg_speed: 0.605 MB/s | delay: 890 ms
name: 🇩🇪 Germany-2987 | avg_speed: 1.046 MB/s | delay: 1004 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇫🇷 France-9534 | avg_speed: 1.035 MB/s | delay: 1395 ms
name: 🏁 Relay-1492 | avg_speed: 0.137 MB/s | delay: 783 ms
name: 🇨🇳 China-3714 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇬🇧 UK-8925 | avg_speed: 1.011 MB/s | delay: 1062 ms
name: 🇬🇧 UK-1451 | avg_speed: 0.999 MB/s | delay: 3436 ms
name: 🏁 Relay-9389 | avg_speed: 0.005 MB/s | delay: 757 ms
name: 🇨🇳 China-6439 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇺🇸 USA-8090 | avg_speed: 0.994 MB/s | delay: 1038 ms
name: 🇦🇲 Armenia-1968 | avg_speed: 0.993 MB/s | delay: 1565 ms
name: 🇨🇳 China-4256 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇺🇸 USA-5601 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇨🇳 China-3462 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇨🇳 China-3381 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🏁 Relay-8107 | avg_speed: 0.958 MB/s | delay: 2179 ms
name: 🇱🇻 Latvia-8714 | avg_speed: 0.956 MB/s | delay: 1060 ms
name: 🇨🇳 China-1155 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🏁 Relay-9090 | avg_speed: 0.061 MB/s | delay: 783 ms
name: 🇨🇳 China-1533 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🏁 Relay-9373 | avg_speed: 0.909 MB/s | delay: 1596 ms
name: 🇨🇳 China-3201 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇰🇿 Kazakhstan-9433 | avg_speed: 0.907 MB/s | delay: 1561 ms
name: 🇯🇵 Japan-5717 | avg_speed: 0.187 MB/s | delay: 826 ms
name: 🇦🇺 Australia-7416 | avg_speed: 0.893 MB/s | delay: 1010 ms
name: 🇹🇼 Taiwan-6764 | avg_speed: 0.111 MB/s | delay: 809 ms
name: 🇨🇳 China-8237 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇺🇸 USA-7010 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇻🇳 Vietnam-9158 | avg_speed: 0.883 MB/s | delay: 1669 ms
name: 🇨🇳 China-6781 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇰🇷 South-Korea-8724 | avg_speed: 0.862 MB/s | delay: 3359 ms
name: 🏁 Relay-2088 | avg_speed: 0.859 MB/s | delay: 2023 ms
name: 🇺🇸 USA-7913 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🏁 Relay-4775 | avg_speed: 0.844 MB/s | delay: 1007 ms
name: 🇳🇱 Netherlands-9179 | avg_speed: 0.834 MB/s | delay: 1034 ms
name: 🇨🇦 Canada-4793 | avg_speed: 0.831 MB/s | delay: 4194 ms
name: 🇺🇸 USA-7209 | avg_speed: 0.829 MB/s | delay: 4762 ms
name: 🏁 Relay-4146 | avg_speed: 0.828 MB/s | delay: 6330 ms
name: 🇳🇱 Netherlands-2641 | avg_speed: 0.356 MB/s | delay: 886 ms
name: 🇫🇷 France-7687 | avg_speed: 0.821 MB/s | delay: 5318 ms
name: 🇲🇩 Moldova-3512 | avg_speed: 0.817 MB/s | delay: 1259 ms
name: 🇮🇳 India-7111 | avg_speed: 0.232 MB/s | delay: 862 ms
name: 🇩🇪 Germany-7404 | avg_speed: 0.795 MB/s | delay: 1595 ms
name: 🇩🇪 Germany-5315 | avg_speed: 0.767 MB/s | delay: 5007 ms
name: 🇺🇸 USA-7834 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇨🇳 China-4130 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇨🇾 Cyprus-1309 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇨🇳 China-4690 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇨🇳 China-5207 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇩🇪 Germany-9213 | avg_speed: 0.001 MB/s | delay: 824 ms
name: 🏁 Relay-3511 | avg_speed: 0.719 MB/s | delay: 1870 ms
name: 🏁 Relay-6179 | avg_speed: 0.712 MB/s | delay: 2553 ms
name: 🏁 Relay-9236 | avg_speed: 0.030 MB/s | delay: 834 ms
name: 🇨🇳 China-8435 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🏁 Relay-1352 | avg_speed: 0.699 MB/s | delay: 4050 ms
name: 🏁 Relay-1803 | avg_speed: 0.692 MB/s | delay: 1089 ms
name: 🇮🇳 India-8779 | avg_speed: 0.680 MB/s | delay: 1883 ms
name: 🏁 Relay-7343 | avg_speed: 0.323 MB/s | delay: 917 ms
name: 🇨🇳 China-5302 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🇨🇳 China-8927 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇰🇷 South-Korea-7242 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🏁 Relay-4731 | avg_speed: 0.122 MB/s | delay: 871 ms
name: 🇨🇳 China-4579 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇬🇧 UK-1218 | avg_speed: 0.361 MB/s | delay: 931 ms
name: 🇨🇳 China-9860 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇸🇬 Singapore-4511 | avg_speed: 0.618 MB/s | delay: 1368 ms
name: 🇱🇻 Latvia-2259 | avg_speed: 0.616 MB/s | delay: 1643 ms
name: 🇩🇪 Germany-1905 | avg_speed: 0.587 MB/s | delay: 1488 ms
name: 🇵🇱 Poland-5458 | avg_speed: 0.571 MB/s | delay: 1850 ms
name: 🇨🇳 China-6363 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇺🇸 USA-8469 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇨🇳 China-4410 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇨🇳 China-6811 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇫🇷 France-9305 | avg_speed: 0.549 MB/s | delay: 1153 ms
name: 🇬🇧 UK-2262 | avg_speed: 0.548 MB/s | delay: 1399 ms
name: 🏁 Relay-1152 | avg_speed: 0.547 MB/s | delay: 2545 ms
name: 🇨🇳 China-8511 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇬🇧 UK-9198 | avg_speed: 0.541 MB/s | delay: 1551 ms
name: 🇰🇷 South-Korea-5927 | avg_speed: 0.112 MB/s | delay: 895 ms
name: 🇳🇱 Netherlands-6647 | avg_speed: 0.533 MB/s | delay: 1537 ms
name: 🇬🇧 UK-5770 | avg_speed: 0.530 MB/s | delay: 1554 ms
name: 🇬🇧 UK-5868 | avg_speed: 0.529 MB/s | delay: 1456 ms
name: 🇳🇱 Netherlands-7886 | avg_speed: 0.527 MB/s | delay: 1522 ms
name: 🇬🇧 UK-7177 | avg_speed: 0.524 MB/s | delay: 1854 ms
name: 🇬🇧 UK-9703 | avg_speed: 0.522 MB/s | delay: 1455 ms
name: 🇮🇳 India-8448 | avg_speed: 0.519 MB/s | delay: 1642 ms
name: 🇬🇧 UK-8377 | avg_speed: 0.517 MB/s | delay: 1444 ms
name: 🇬🇧 UK-4638 | avg_speed: 0.517 MB/s | delay: 1549 ms
name: 🇬🇧 UK-3607 | avg_speed: 0.516 MB/s | delay: 1438 ms
name: 🇬🇧 UK-6276 | avg_speed: 0.515 MB/s | delay: 1521 ms
name: 🇨🇳 China-2310 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇬🇧 UK-4480 | avg_speed: 0.506 MB/s | delay: 1545 ms
name: 🇬🇧 UK-1971 | avg_speed: 0.505 MB/s | delay: 1756 ms
name: 🇬🇧 UK-4897 | avg_speed: 0.505 MB/s | delay: 1608 ms
name: 🇬🇧 UK-7761 | avg_speed: 0.505 MB/s | delay: 1493 ms
name: 🏁 Relay-2629 | avg_speed: 0.504 MB/s | delay: 1242 ms
name: 🇬🇧 UK-2039 | avg_speed: 0.501 MB/s | delay: 1806 ms
name: 🇨🇳 China-6994 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇬🇧 UK-9920 | avg_speed: 0.498 MB/s | delay: 1718 ms
name: 🇬🇧 UK-7666 | avg_speed: 0.497 MB/s | delay: 1609 ms
name: 🇨🇦 Canada-9229 | avg_speed: 0.496 MB/s | delay: 1488 ms
name: 🇬🇧 UK-5599 | avg_speed: 0.491 MB/s | delay: 1841 ms
name: 🇬🇧 UK-7171 | avg_speed: 0.489 MB/s | delay: 1624 ms
name: 🇬🇧 UK-2537 | avg_speed: 0.488 MB/s | delay: 1596 ms
name: 🇬🇧 UK-8016 | avg_speed: 0.487 MB/s | delay: 1561 ms
name: 🇬🇧 UK-1793 | avg_speed: 0.486 MB/s | delay: 1841 ms
name: 🇬🇧 UK-8975 | avg_speed: 0.485 MB/s | delay: 1697 ms
name: 🇬🇧 UK-6664 | avg_speed: 0.485 MB/s | delay: 1580 ms
name: 🇬🇧 UK-1336 | avg_speed: 0.484 MB/s | delay: 1536 ms
name: 🇬🇧 UK-4326 | avg_speed: 0.484 MB/s | delay: 1546 ms
name: 🇬🇧 UK-3462 | avg_speed: 0.483 MB/s | delay: 1969 ms
name: 🇬🇧 UK-3406 | avg_speed: 0.479 MB/s | delay: 1965 ms
name: 🇬🇧 UK-3466 | avg_speed: 0.477 MB/s | delay: 1966 ms
name: 🇬🇧 UK-5678 | avg_speed: 0.477 MB/s | delay: 1573 ms
name: 🇬🇧 UK-3681 | avg_speed: 0.473 MB/s | delay: 1568 ms
name: 🇬🇧 UK-6778 | avg_speed: 0.472 MB/s | delay: 1857 ms
name: 🇬🇧 UK-3567 | avg_speed: 0.470 MB/s | delay: 1782 ms
name: 🇩🇪 Germany-4551 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇬🇧 UK-8180 | avg_speed: 0.466 MB/s | delay: 1619 ms
name: 🇬🇧 UK-8156 | avg_speed: 0.463 MB/s | delay: 1803 ms
name: 🇬🇧 UK-1937 | avg_speed: 0.458 MB/s | delay: 1853 ms
name: 🇬🇧 UK-2289 | avg_speed: 0.456 MB/s | delay: 1652 ms
name: 🏁 Relay-9647 | avg_speed: 0.450 MB/s | delay: 2475 ms
name: 🇦🇪 Emirates-9385 | avg_speed: 0.449 MB/s | delay: 2592 ms
name: 🇬🇧 UK-5264 | avg_speed: 0.448 MB/s | delay: 1881 ms
name: 🇬🇧 UK-1195 | avg_speed: 0.060 MB/s | delay: 905 ms
name: 🇨🇳 China-4297 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇬🇧 UK-4856 | avg_speed: 0.445 MB/s | delay: 1539 ms
name: 🇺🇸 USA-9955 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇬🇧 UK-5250 | avg_speed: 0.437 MB/s | delay: 1153 ms
name: 🏁 Relay-1678 | avg_speed: 0.045 MB/s | delay: 907 ms
name: 🇨🇳 China-6274 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇨🇳 China-8987 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇸🇬 Singapore-5187 | avg_speed: 0.012 MB/s | delay: 905 ms
name: 🇹🇷 Turkey-9516 | avg_speed: 0.393 MB/s | delay: 5704 ms
name: 🇳🇱 Netherlands-7673 | avg_speed: 0.390 MB/s | delay: 3003 ms
name: 🏁 Relay-9417 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🇨🇳 China-2740 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇨🇳 China-3378 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇨🇳 China-9961 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇨🇳 China-8417 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇨🇳 China-5939 | avg_speed: 0.000 MB/s | delay: 915 ms
name: 🇨🇾 Cyprus-2772 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇰🇿 Kazakhstan-4530 | avg_speed: 0.331 MB/s | delay: 1088 ms
name: 🇺🇸 USA-2091 | avg_speed: 0.310 MB/s | delay: 2116 ms
name: 🇨🇳 China-4031 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇺🇸 USA-4895 | avg_speed: 0.080 MB/s | delay: 946 ms
name: 🇲🇩 Moldova-9797 | avg_speed: 0.293 MB/s | delay: 1489 ms
name: 🇨🇳 China-7007 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇷🇴 Romania-8057 | avg_speed: 0.290 MB/s | delay: 1025 ms
name: 🇫🇷 France-8368 | avg_speed: 0.275 MB/s | delay: 4976 ms
name: 🇬🇧 UK-7546 | avg_speed: 0.190 MB/s | delay: 980 ms
name: 🇨🇳 China-6800 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇬🇧 UK-9377 | avg_speed: 0.260 MB/s | delay: 5740 ms
name: 🇨🇳 China-5818 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇨🇳 China-4444 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇲🇩 Moldova-1625 | avg_speed: 0.244 MB/s | delay: 1272 ms
name: 🇨🇳 China-4073 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇺🇸 USA-3386 | avg_speed: 0.235 MB/s | delay: 2471 ms
name: 🏁 Relay-8482 | avg_speed: 0.231 MB/s | delay: 1353 ms
name: 🇺🇸 USA-3251 | avg_speed: 0.222 MB/s | delay: 5021 ms
name: 🇨🇳 China-3521 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇳🇱 Netherlands-2453 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇨🇳 China-3344 | avg_speed: 0.000 MB/s | delay: 949 ms
name: 🇫🇷 France-9271 | avg_speed: 0.205 MB/s | delay: 1036 ms
name: 🇨🇳 China-9017 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🇳🇱 Netherlands-9404 | avg_speed: 0.203 MB/s | delay: 1168 ms
name: 🇰🇿 Kazakhstan-5230 | avg_speed: 0.197 MB/s | delay: 1242 ms
name: 🏁 Relay-4303 | avg_speed: 0.189 MB/s | delay: 6279 ms
name: 🇨🇳 China-9244 | avg_speed: 0.000 MB/s | delay: 957 ms
name: 🏁 Relay-3124 | avg_speed: 0.167 MB/s | delay: 4131 ms
name: 🇲🇩 Moldova-8549 | avg_speed: 0.166 MB/s | delay: 1065 ms
name: 🇬🇧 UK-9430 | avg_speed: 0.164 MB/s | delay: 2133 ms
name: 🇬🇧 UK-1421 | avg_speed: 0.161 MB/s | delay: 4377 ms
name: 🇨🇳 China-4234 | avg_speed: 0.000 MB/s | delay: 961 ms
name: 🇨🇭 Switzerland-2485 | avg_speed: 0.157 MB/s | delay: 2062 ms
name: 🇨🇳 China-2646 | avg_speed: 0.000 MB/s | delay: 963 ms
name: 🏁 Relay-6435 | avg_speed: 0.149 MB/s | delay: 1399 ms
name: 🇸🇬 Singapore-5008 | avg_speed: 0.148 MB/s | delay: 1247 ms
name: 🇩🇪 Germany-7739 | avg_speed: 0.017 MB/s | delay: 968 ms
name: 🇨🇳 China-5432 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🇨🇭 Switzerland-7492 | avg_speed: 0.136 MB/s | delay: 1896 ms
name: 🇨🇳 China-5535 | avg_speed: 0.000 MB/s | delay: 968 ms
name: 🇸🇬 Singapore-5886 | avg_speed: 0.129 MB/s | delay: 1643 ms
name: 🇵🇱 Poland-1511 | avg_speed: 0.118 MB/s | delay: 3744 ms
name: 🇸🇪 Sweden-8238 | avg_speed: 0.109 MB/s | delay: 5790 ms
name: 🇧🇬 Bulgaria-4792 | avg_speed: 0.103 MB/s | delay: 1742 ms
name: 🇭🇰 Hong-Kong-9604 | avg_speed: 0.003 MB/s | delay: 977 ms
name: 🇺🇸 USA-2001 | avg_speed: 0.093 MB/s | delay: 1189 ms
