name: 🇩🇪 Germany-3364 | avg_speed: 22.506 MB/s | delay: 36 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇿🇦 South-Africa-3320 | avg_speed: 0.439 MB/s | delay: 196 ms
name: 🇲🇭 Marshall-Islands-9922 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇦🇲 Armenia-9430 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇪🇪 Estonia-1555 | avg_speed: 0.784 MB/s | delay: 281 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6762 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-2860 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-8624 | avg_speed: 0.066 MB/s | delay: 109 ms
name: 🇹🇷 Turkey-6325 | avg_speed: 2.116 MB/s | delay: 611 ms
name: 🇸🇬 Singapore-6957 | avg_speed: 1.456 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-2002 | avg_speed: 0.579 MB/s | delay: 237 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-1169 | avg_speed: 0.752 MB/s | delay: 280 ms
name: 🏁 Relay-2783 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-9901 | avg_speed: 0.067 MB/s | delay: 114 ms
name: 🇪🇪 Estonia-9331 | avg_speed: 1.100 MB/s | delay: 367 ms
name: 🇫🇮 Finland-9649 | avg_speed: 1.886 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-5166 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇷 France-3341 | avg_speed: 2.381 MB/s | delay: 684 ms
name: 🇪🇪 Estonia-9798 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4920 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2606 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4206 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9009 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇨 Seychelles-4462 | avg_speed: 1.693 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-6079 | avg_speed: 1.471 MB/s | delay: 466 ms
name: 🇮🇸 Iceland-4912 | avg_speed: 2.084 MB/s | delay: 616 ms
name: 🇺🇸 USA-8914 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3639 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇰🇷 South-Korea-3090 | avg_speed: 1.518 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-2332 | avg_speed: 1.742 MB/s | delay: 535 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇿🇦 South-Africa-6440 | avg_speed: 0.441 MB/s | delay: 217 ms
name: 🇯🇵 Japan-9823 | avg_speed: 1.620 MB/s | delay: 506 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1175 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1183 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7463 | avg_speed: 2.239 MB/s | delay: 661 ms
name: 🇺🇸 USA-3126 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3425 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1196 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇫🇷 France-2062 | avg_speed: 3.072 MB/s | delay: 865 ms
name: 🇯🇵 Japan-5377 | avg_speed: 1.617 MB/s | delay: 509 ms
name: 🇸🇪 Sweden-2538 | avg_speed: 1.510 MB/s | delay: 483 ms
name: 🇺🇸 USA-4482 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2899 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇷 France-2368 | avg_speed: 1.101 MB/s | delay: 385 ms
name: 🇺🇸 USA-9314 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-7440 | avg_speed: 1.071 MB/s | delay: 379 ms
name: 🏁 Relay-9562 | avg_speed: 0.560 MB/s | delay: 256 ms
name: 🏁 Relay-3687 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-9958 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4116 | avg_speed: 3.590 MB/s | delay: 1348 ms
name: 🇩🇪 Germany-6146 | avg_speed: 0.737 MB/s | delay: 303 ms
name: 🇩🇪 Germany-2105 | avg_speed: 1.456 MB/s | delay: 481 ms
name: 🏁 Relay-5321 | avg_speed: 1.988 MB/s | delay: 612 ms
name: 🏁 Relay-6539 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇨 Seychelles-5004 | avg_speed: 1.657 MB/s | delay: 533 ms
name: 🇺🇸 USA-1388 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3012 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇸🇮 Slovenia-8636 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇮🇹 Italy-1404 | avg_speed: 3.548 MB/s | delay: 3366 ms
name: 🏁 Relay-3865 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇹🇼 Taiwan-8035 | avg_speed: 1.300 MB/s | delay: 451 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6210 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-7644 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8192 | avg_speed: 1.852 MB/s | delay: 590 ms
name: 🇫🇮 Finland-4318 | avg_speed: 0.926 MB/s | delay: 364 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-2411 | avg_speed: 0.006 MB/s | delay: 143 ms
name: 🏁 Relay-1021 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇺🇸 USA-5312 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇺🇸 USA-8418 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9997 | avg_speed: 1.032 MB/s | delay: 397 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9626 | avg_speed: 0.723 MB/s | delay: 324 ms
name: 🇲🇾 Malaysia-8522 | avg_speed: 1.125 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-8242 | avg_speed: 0.731 MB/s | delay: 327 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-4288 | avg_speed: 2.039 MB/s | delay: 648 ms
name: 🇩🇪 Germany-7922 | avg_speed: 0.667 MB/s | delay: 314 ms
name: 🇩🇪 Germany-7990 | avg_speed: 0.123 MB/s | delay: 182 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-1829 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8150 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3507 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇩🇪 Germany-6478 | avg_speed: 0.310 MB/s | delay: 243 ms
name: 🇹🇼 Taiwan-6474 | avg_speed: 1.338 MB/s | delay: 495 ms
name: 🇭🇰 Hong-Kong-1329 | avg_speed: 1.869 MB/s | delay: 625 ms
name: 🇺🇸 USA-3425 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇮🇩 Indonesia-8049 | avg_speed: 1.373 MB/s | delay: 507 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇿🇦 South-Africa-3737 | avg_speed: 1.302 MB/s | delay: 491 ms
name: 🏁 Relay-6760 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-8723 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇫🇷 France-5715 | avg_speed: 1.106 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-3992 | avg_speed: 1.997 MB/s | delay: 663 ms
name: 🇯🇵 Japan-3701 | avg_speed: 1.488 MB/s | delay: 540 ms
name: 🏁 Relay-2391 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-2340 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-5725 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇫🇷 France-6845 | avg_speed: 0.846 MB/s | delay: 390 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-3692 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇫🇷 France-2861 | avg_speed: 0.779 MB/s | delay: 379 ms
name: 🇬🇧 UK-4382 | avg_speed: 0.181 MB/s | delay: 233 ms
name: 🇱🇹 Lithuania-3367 | avg_speed: 0.710 MB/s | delay: 365 ms
name: 🇱🇹 Lithuania-7292 | avg_speed: 0.701 MB/s | delay: 363 ms
name: 🏁 Relay-5706 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-6572 | avg_speed: 1.589 MB/s | delay: 582 ms
name: 🏁 Relay-8796 | avg_speed: 0.263 MB/s | delay: 259 ms
name: 🇱🇹 Lithuania-9762 | avg_speed: 0.704 MB/s | delay: 367 ms
name: 🇫🇷 France-7569 | avg_speed: 0.674 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-9312 | avg_speed: 1.644 MB/s | delay: 598 ms
name: 🇱🇹 Lithuania-7246 | avg_speed: 0.698 MB/s | delay: 369 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇬🇧 UK-3826 | avg_speed: 1.831 MB/s | delay: 648 ms
name: 🏁 Relay-7902 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇺🇸 USA-7679 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇹🇼 Taiwan-2833 | avg_speed: 1.166 MB/s | delay: 489 ms
name: 🇱🇻 Latvia-1701 | avg_speed: 2.395 MB/s | delay: 790 ms
name: 🇬🇧 UK-4816 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇱🇹 Lithuania-1904 | avg_speed: 0.654 MB/s | delay: 368 ms
name: 🏁 Relay-5512 | avg_speed: 2.764 MB/s | delay: 885 ms
name: 🇺🇸 USA-6453 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇫🇷 France-6652 | avg_speed: 3.231 MB/s | delay: 1404 ms
name: 🇺🇸 USA-5124 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2148 | avg_speed: 2.925 MB/s | delay: 933 ms
name: 🇲🇾 Malaysia-3014 | avg_speed: 1.300 MB/s | delay: 536 ms
name: 🇮🇹 Italy-1513 | avg_speed: 3.195 MB/s | delay: 2532 ms
name: 🇸🇨 Seychelles-5028 | avg_speed: 1.542 MB/s | delay: 596 ms
name: 🇿🇦 South-Africa-6205 | avg_speed: 0.423 MB/s | delay: 323 ms
name: 🇱🇹 Lithuania-7253 | avg_speed: 0.708 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-6644 | avg_speed: 0.702 MB/s | delay: 397 ms
name: 🇱🇹 Lithuania-5375 | avg_speed: 0.706 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-6390 | avg_speed: 0.705 MB/s | delay: 398 ms
name: 🏁 Relay-2198 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇺🇸 USA-2849 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇺🇸 USA-9287 | avg_speed: 0.674 MB/s | delay: 391 ms
name: 🏁 Relay-8205 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-5675 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇺🇸 USA-7505 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇱🇹 Lithuania-3340 | avg_speed: 0.702 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-1136 | avg_speed: 0.703 MB/s | delay: 400 ms
name: 🇺🇸 USA-5314 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇱🇹 Lithuania-7004 | avg_speed: 0.700 MB/s | delay: 400 ms
name: 🏁 Relay-8782 | avg_speed: 2.063 MB/s | delay: 734 ms
name: 🏁 Relay-3435 | avg_speed: 3.146 MB/s | delay: 1797 ms
name: 🇱🇹 Lithuania-8816 | avg_speed: 0.701 MB/s | delay: 403 ms
name: 🇱🇹 Lithuania-6520 | avg_speed: 0.703 MB/s | delay: 404 ms
name: 🇪🇸 Spain-3193 | avg_speed: 1.103 MB/s | delay: 502 ms
name: 🇸🇨 Seychelles-9974 | avg_speed: 1.474 MB/s | delay: 593 ms
name: 🏁 Relay-1100 | avg_speed: 0.048 MB/s | delay: 246 ms
name: 🇩🇪 Germany-6004 | avg_speed: 0.632 MB/s | delay: 390 ms
name: 🇷🇴 Romania-4192 | avg_speed: 0.350 MB/s | delay: 322 ms
name: 🇯🇵 Japan-9467 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇺🇸 USA-3602 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-5659 | avg_speed: 3.109 MB/s | delay: 1915 ms
name: 🇧🇷 Brazil-9761 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-1379 | avg_speed: 2.252 MB/s | delay: 796 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇺🇸 USA-9128 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇱🇹 Lithuania-9675 | avg_speed: 0.664 MB/s | delay: 414 ms
name: 🇹🇷 Turkey-2541 | avg_speed: 0.367 MB/s | delay: 343 ms
name: 🇱🇹 Lithuania-2973 | avg_speed: 0.624 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-7998 | avg_speed: 2.202 MB/s | delay: 794 ms
name: 🇷🇸 Serbia-2559 | avg_speed: 1.482 MB/s | delay: 618 ms
name: 🇱🇹 Lithuania-9125 | avg_speed: 0.643 MB/s | delay: 414 ms
name: 🇿🇦 South-Africa-1252 | avg_speed: 1.170 MB/s | delay: 543 ms
name: 🏁 Relay-3317 | avg_speed: 2.369 MB/s | delay: 837 ms
name: 🏁 Relay-7462 | avg_speed: 0.767 MB/s | delay: 445 ms
name: 🇱🇹 Lithuania-6731 | avg_speed: 0.621 MB/s | delay: 414 ms
name: 🇱🇹 Lithuania-5183 | avg_speed: 0.623 MB/s | delay: 415 ms
name: 🇸🇪 Sweden-9386 | avg_speed: 1.700 MB/s | delay: 680 ms
name: 🇺🇸 USA-5666 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇮🇪 Ireland-7070 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇺🇸 USA-4016 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇺🇸 USA-8053 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-7441 | avg_speed: 1.961 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-9718 | avg_speed: 1.434 MB/s | delay: 625 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-5896 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-2288 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇬🇧 UK-7051 | avg_speed: 2.470 MB/s | delay: 886 ms
name: 🇱🇹 Lithuania-4252 | avg_speed: 0.520 MB/s | delay: 409 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇸🇬 Singapore-4691 | avg_speed: 1.450 MB/s | delay: 638 ms
name: 🏁 Relay-1281 | avg_speed: 1.543 MB/s | delay: 665 ms
name: 🇺🇸 USA-6839 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇺🇸 USA-7204 | avg_speed: 0.667 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-6731 | avg_speed: 1.573 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-8506 | avg_speed: 1.479 MB/s | delay: 654 ms
name: 🇧🇷 Brazil-8439 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇺🇸 USA-9713 | avg_speed: 0.034 MB/s | delay: 303 ms
name: 🇱🇹 Lithuania-5435 | avg_speed: 0.621 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7719 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇯🇵 Japan-4778 | avg_speed: 0.009 MB/s | delay: 300 ms
name: 🇮🇹 Italy-7962 | avg_speed: 0.473 MB/s | delay: 414 ms
name: 🇮🇹 Italy-5693 | avg_speed: 2.865 MB/s | delay: 2714 ms
name: 🇺🇸 USA-5105 | avg_speed: 0.686 MB/s | delay: 469 ms
name: 🇮🇹 Italy-4546 | avg_speed: 2.854 MB/s | delay: 5541 ms
name: 🇰🇷 South-Korea-1752 | avg_speed: 1.210 MB/s | delay: 598 ms
name: 🇮🇹 Italy-1781 | avg_speed: 0.418 MB/s | delay: 405 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇺🇸 USA-9797 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7284 | avg_speed: 0.505 MB/s | delay: 429 ms
name: 🇩🇪 Germany-7825 | avg_speed: 0.879 MB/s | delay: 521 ms
name: 🏁 Relay-4841 | avg_speed: 2.656 MB/s | delay: 957 ms
name: 🇩🇪 Germany-1054 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇺🇸 USA-7172 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇯🇵 Japan-1557 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-4195 | avg_speed: 1.478 MB/s | delay: 678 ms
name: 🇯🇵 Japan-9993 | avg_speed: 0.046 MB/s | delay: 330 ms
name: 🏁 Relay-2256 | avg_speed: 1.399 MB/s | delay: 662 ms
name: 🇫🇷 France-7158 | avg_speed: 0.667 MB/s | delay: 483 ms
name: 🇺🇸 USA-3437 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇩🇪 Germany-8814 | avg_speed: 1.763 MB/s | delay: 756 ms
name: 🇺🇸 USA-9936 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇺🇸 USA-3747 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇺🇸 USA-7760 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇯🇵 Japan-4198 | avg_speed: 0.003 MB/s | delay: 330 ms
name: 🇮🇹 Italy-2849 | avg_speed: 0.104 MB/s | delay: 355 ms
name: 🇺🇸 USA-5681 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇺🇸 USA-6688 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇺🇸 USA-1683 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇹🇷 Turkey-1745 | avg_speed: 0.312 MB/s | delay: 410 ms
name: 🇹🇼 Taiwan-5703 | avg_speed: 0.291 MB/s | delay: 406 ms
name: 🇺🇸 USA-9630 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇺🇸 USA-2549 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-4289 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-2191 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇫🇮 Finland-8216 | avg_speed: 0.001 MB/s | delay: 339 ms
name: 🏁 Relay-5736 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1536 | avg_speed: 1.702 MB/s | delay: 757 ms
name: 🇱🇻 Latvia-5857 | avg_speed: 2.690 MB/s | delay: 1232 ms
name: 🇺🇸 USA-2588 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇸🇬 Singapore-9484 | avg_speed: 1.207 MB/s | delay: 638 ms
name: 🇯🇵 Japan-1800 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇦🇲 Armenia-6678 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇺🇸 USA-5518 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9231 | avg_speed: 0.003 MB/s | delay: 346 ms
name: 🇺🇸 USA-2150 | avg_speed: 1.194 MB/s | delay: 641 ms
name: 🇬🇧 UK-7467 | avg_speed: 2.661 MB/s | delay: 1708 ms
name: 🇮🇹 Italy-1769 | avg_speed: 2.634 MB/s | delay: 3245 ms
name: 🏁 Relay-7123 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇺🇸 USA-1548 | avg_speed: 1.149 MB/s | delay: 641 ms
name: 🇺🇸 USA-7389 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-6183 | avg_speed: 2.510 MB/s | delay: 975 ms
name: 🇸🇨 Seychelles-7124 | avg_speed: 2.116 MB/s | delay: 879 ms
name: 🇯🇵 Japan-5480 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇩🇪 Germany-7891 | avg_speed: 2.578 MB/s | delay: 1129 ms
name: 🇮🇹 Italy-2672 | avg_speed: 2.577 MB/s | delay: 5164 ms
name: 🇭🇰 Hong-Kong-9757 | avg_speed: 0.030 MB/s | delay: 379 ms
name: 🇫🇷 France-1900 | avg_speed: 1.341 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-1576 | avg_speed: 1.286 MB/s | delay: 692 ms
name: 🏁 Relay-7033 | avg_speed: 0.747 MB/s | delay: 562 ms
name: 🇮🇳 India-5942 | avg_speed: 1.355 MB/s | delay: 713 ms
name: 🇺🇸 USA-2463 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇯🇵 Japan-5474 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇩🇪 Germany-6601 | avg_speed: 0.588 MB/s | delay: 528 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-1809 | avg_speed: 1.302 MB/s | delay: 705 ms
name: 🇱🇹 Lithuania-5754 | avg_speed: 0.796 MB/s | delay: 583 ms
name: 🇺🇸 USA-2015 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇯🇵 Japan-1715 | avg_speed: 0.502 MB/s | delay: 512 ms
name: 🇫🇷 France-2083 | avg_speed: 1.340 MB/s | delay: 719 ms
name: 🇩🇪 Germany-1141 | avg_speed: 2.485 MB/s | delay: 1388 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇬🇧 UK-1313 | avg_speed: 0.204 MB/s | delay: 448 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇺🇸 USA-1282 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-5580 | avg_speed: 0.501 MB/s | delay: 523 ms
name: 🇧🇾 Belarus-4108 | avg_speed: 0.339 MB/s | delay: 486 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇬🇧 UK-2014 | avg_speed: 1.505 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-3706 | avg_speed: 0.018 MB/s | delay: 417 ms
name: 🇫🇮 Finland-2538 | avg_speed: 2.400 MB/s | delay: 1127 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇮🇳 India-6094 | avg_speed: 1.319 MB/s | delay: 739 ms
name: 🇮🇳 India-2683 | avg_speed: 1.334 MB/s | delay: 744 ms
name: 🏁 Relay-5919 | avg_speed: 2.378 MB/s | delay: 1117 ms
name: 🇮🇳 India-1859 | avg_speed: 1.397 MB/s | delay: 761 ms
name: 🇰🇷 South-Korea-4509 | avg_speed: 0.033 MB/s | delay: 428 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇰🇿 Kazakhstan-8068 | avg_speed: 1.534 MB/s | delay: 802 ms
name: 🇱🇹 Lithuania-6021 | avg_speed: 0.477 MB/s | delay: 544 ms
name: 🇫🇮 Finland-9216 | avg_speed: 0.124 MB/s | delay: 461 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇺🇸 USA-7021 | avg_speed: 2.319 MB/s | delay: 8705 ms
name: 🇩🇪 Germany-6057 | avg_speed: 0.024 MB/s | delay: 440 ms
name: 🏁 Relay-9079 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-8251 | avg_speed: 1.899 MB/s | delay: 900 ms
name: 🏁 Relay-2700 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-7093 | avg_speed: 0.818 MB/s | delay: 642 ms
name: 🇸🇪 Sweden-8398 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-5897 | avg_speed: 1.278 MB/s | delay: 756 ms
name: 🇸🇬 Singapore-5863 | avg_speed: 1.012 MB/s | delay: 691 ms
name: 🇫🇮 Finland-6159 | avg_speed: 0.014 MB/s | delay: 447 ms
name: 🇺🇸 USA-9690 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇧🇬 Bulgaria-6783 | avg_speed: 0.317 MB/s | delay: 523 ms
name: 🇮🇳 India-9544 | avg_speed: 1.258 MB/s | delay: 755 ms
