name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🇯🇵 Japan-9762 | avg_speed: 2.183 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6888 | avg_speed: 2.195 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5292 | avg_speed: 2.178 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-1465 | avg_speed: 1.931 MB/s | delay: 349 ms
name: 🇯🇵 Japan-3194 | avg_speed: 2.120 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-9661 | avg_speed: 2.340 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3079 | avg_speed: 2.201 MB/s | delay: 416 ms
name: 🇯🇵 Japan-5684 | avg_speed: 2.189 MB/s | delay: 413 ms
name: 🇯🇵 Japan-2800 | avg_speed: 2.192 MB/s | delay: 414 ms
name: 🇺🇸 USA-2556 | avg_speed: 2.102 MB/s | delay: 392 ms
name: 🇯🇵 Japan-5035 | avg_speed: 2.182 MB/s | delay: 412 ms
name: 🇯🇵 Japan-1128 | avg_speed: 2.172 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6309 | avg_speed: 2.179 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-8115 | avg_speed: 1.868 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8187 | avg_speed: 2.187 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3964 | avg_speed: 2.194 MB/s | delay: 416 ms
name: 🇯🇵 Japan-3928 | avg_speed: 2.177 MB/s | delay: 412 ms
name: 🇮🇪 Ireland-5612 | avg_speed: 2.181 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6904 | avg_speed: 2.185 MB/s | delay: 414 ms
name: 🇯🇵 Japan-8258 | avg_speed: 2.185 MB/s | delay: 414 ms
name: 🇬🇧 UK-6724 | avg_speed: 1.865 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2385 | avg_speed: 2.175 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8936 | avg_speed: 2.187 MB/s | delay: 415 ms
name: 🇯🇵 Japan-5206 | avg_speed: 2.178 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6875 | avg_speed: 2.190 MB/s | delay: 416 ms
name: 🇯🇵 Japan-4208 | avg_speed: 2.166 MB/s | delay: 411 ms
name: 🇯🇵 Japan-2835 | avg_speed: 2.185 MB/s | delay: 416 ms
name: 🇯🇵 Japan-1639 | avg_speed: 2.197 MB/s | delay: 419 ms
name: 🇯🇵 Japan-8598 | avg_speed: 2.164 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8907 | avg_speed: 2.169 MB/s | delay: 413 ms
name: 🇺🇸 USA-4738 | avg_speed: 2.438 MB/s | delay: 479 ms
name: 🇯🇵 Japan-4108 | avg_speed: 2.192 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-3726 | avg_speed: 2.221 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8910 | avg_speed: 2.568 MB/s | delay: 512 ms
name: 🇯🇵 Japan-7086 | avg_speed: 2.179 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-1681 | avg_speed: 2.157 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8978 | avg_speed: 2.167 MB/s | delay: 415 ms
name: 🇺🇸 USA-2628 | avg_speed: 2.977 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-4687 | avg_speed: 2.808 MB/s | delay: 572 ms
name: 🇯🇵 Japan-2156 | avg_speed: 2.174 MB/s | delay: 417 ms
name: 🇯🇵 Japan-1909 | avg_speed: 2.153 MB/s | delay: 412 ms
name: 🇯🇵 Japan-3409 | avg_speed: 2.196 MB/s | delay: 423 ms
name: 🇯🇵 Japan-8708 | avg_speed: 2.280 MB/s | delay: 445 ms
name: 🇯🇵 Japan-6541 | avg_speed: 2.157 MB/s | delay: 415 ms
name: 🇯🇵 Japan-7821 | avg_speed: 2.039 MB/s | delay: 387 ms
name: 🇬🇧 UK-6267 | avg_speed: 2.459 MB/s | delay: 490 ms
name: 🇯🇵 Japan-8234 | avg_speed: 2.161 MB/s | delay: 417 ms
name: 🇯🇵 Japan-3907 | avg_speed: 2.143 MB/s | delay: 413 ms
name: 🇩🇪 Germany-4109 | avg_speed: 2.183 MB/s | delay: 423 ms
name: 🇳🇴 Norway-1942 | avg_speed: 2.542 MB/s | delay: 511 ms
name: 🇯🇵 Japan-7759 | avg_speed: 2.185 MB/s | delay: 425 ms
name: 🇯🇵 Japan-8563 | avg_speed: 2.177 MB/s | delay: 423 ms
name: 🇯🇵 Japan-4829 | avg_speed: 2.184 MB/s | delay: 425 ms
name: 🇯🇵 Japan-2077 | avg_speed: 2.543 MB/s | delay: 513 ms
name: 🇯🇵 Japan-6698 | avg_speed: 2.145 MB/s | delay: 416 ms
name: 🇮🇪 Ireland-8303 | avg_speed: 2.057 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-1414 | avg_speed: 1.836 MB/s | delay: 341 ms
name: 🇺🇸 USA-5595 | avg_speed: 2.297 MB/s | delay: 454 ms
name: 🏁 Relay-6314 | avg_speed: 2.325 MB/s | delay: 461 ms
name: 🇯🇵 Japan-3769 | avg_speed: 2.474 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8639 | avg_speed: 2.168 MB/s | delay: 423 ms
name: 🇯🇵 Japan-5549 | avg_speed: 2.184 MB/s | delay: 427 ms
name: 🇫🇮 Finland-2605 | avg_speed: 2.204 MB/s | delay: 432 ms
name: 🇯🇵 Japan-4733 | avg_speed: 2.162 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8122 | avg_speed: 2.132 MB/s | delay: 415 ms
name: 🇯🇵 Japan-9730 | avg_speed: 2.164 MB/s | delay: 424 ms
name: 🇯🇵 Japan-9006 | avg_speed: 2.106 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5532 | avg_speed: 2.159 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-8510 | avg_speed: 1.831 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3063 | avg_speed: 2.174 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1288 | avg_speed: 1.597 MB/s | delay: 286 ms
name: 🇯🇵 Japan-1962 | avg_speed: 2.163 MB/s | delay: 425 ms
name: 🇯🇵 Japan-7887 | avg_speed: 2.158 MB/s | delay: 424 ms
name: 🇯🇵 Japan-6651 | avg_speed: 2.166 MB/s | delay: 426 ms
name: 🇵🇱 Poland-3926 | avg_speed: 2.272 MB/s | delay: 452 ms
name: 🇫🇷 France-6819 | avg_speed: 2.340 MB/s | delay: 469 ms
name: 🇯🇵 Japan-3879 | avg_speed: 2.283 MB/s | delay: 455 ms
name: 🇯🇵 Japan-6159 | avg_speed: 2.168 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-8043 | avg_speed: 2.164 MB/s | delay: 426 ms
name: 🇵🇱 Poland-8638 | avg_speed: 2.123 MB/s | delay: 416 ms
name: 🇯🇵 Japan-4929 | avg_speed: 2.178 MB/s | delay: 430 ms
name: 🇩🇪 Germany-7995 | avg_speed: 1.618 MB/s | delay: 293 ms
name: 🇯🇵 Japan-4376 | avg_speed: 2.173 MB/s | delay: 429 ms
name: 🇯🇵 Japan-9296 | avg_speed: 2.172 MB/s | delay: 429 ms
name: 🇯🇵 Japan-7960 | avg_speed: 2.160 MB/s | delay: 426 ms
name: 🇩🇪 Germany-5370 | avg_speed: 2.182 MB/s | delay: 432 ms
name: 🇯🇵 Japan-1751 | avg_speed: 2.153 MB/s | delay: 425 ms
name: 🇯🇵 Japan-7777 | avg_speed: 2.663 MB/s | delay: 550 ms
name: 🏁 Relay-1297 | avg_speed: 3.188 MB/s | delay: 679 ms
name: 🇺🇸 USA-7073 | avg_speed: 0.944 MB/s | delay: 130 ms
name: 🇵🇱 Poland-6025 | avg_speed: 2.239 MB/s | delay: 447 ms
name: 🇬🇧 UK-3805 | avg_speed: 1.771 MB/s | delay: 333 ms
name: 🏁 Relay-4868 | avg_speed: 4.495 MB/s | delay: 2363 ms
name: 🇯🇵 Japan-8546 | avg_speed: 2.164 MB/s | delay: 430 ms
name: 🇯🇵 Japan-8288 | avg_speed: 2.177 MB/s | delay: 433 ms
name: 🇯🇵 Japan-8213 | avg_speed: 2.119 MB/s | delay: 419 ms
name: 🇯🇵 Japan-1830 | avg_speed: 2.156 MB/s | delay: 428 ms
name: 🇯🇵 Japan-2201 | avg_speed: 2.180 MB/s | delay: 434 ms
name: 🇯🇵 Japan-3375 | avg_speed: 2.163 MB/s | delay: 430 ms
name: 🇯🇵 Japan-8654 | avg_speed: 2.158 MB/s | delay: 429 ms
name: 🇯🇵 Japan-5463 | avg_speed: 2.164 MB/s | delay: 431 ms
name: 🇩🇪 Germany-7072 | avg_speed: 2.429 MB/s | delay: 496 ms
name: 🇩🇪 Germany-7156 | avg_speed: 2.249 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4778 | avg_speed: 2.150 MB/s | delay: 428 ms
name: 🇯🇵 Japan-4039 | avg_speed: 2.148 MB/s | delay: 428 ms
name: 🇪🇸 Spain-2723 | avg_speed: 1.748 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4038 | avg_speed: 2.893 MB/s | delay: 612 ms
name: 🇹🇼 Taiwan-1347 | avg_speed: 1.756 MB/s | delay: 334 ms
name: 🇩🇪 Germany-9072 | avg_speed: 0.820 MB/s | delay: 105 ms
name: 🇯🇵 Japan-6124 | avg_speed: 2.159 MB/s | delay: 433 ms
name: 🇯🇵 Japan-9287 | avg_speed: 2.183 MB/s | delay: 439 ms
name: 🇮🇪 Ireland-1822 | avg_speed: 2.127 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-2949 | avg_speed: 2.121 MB/s | delay: 425 ms
name: 🇯🇵 Japan-2852 | avg_speed: 2.153 MB/s | delay: 433 ms
name: 🇯🇵 Japan-2488 | avg_speed: 2.164 MB/s | delay: 436 ms
name: 🇩🇪 Germany-9467 | avg_speed: 2.270 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5772 | avg_speed: 2.157 MB/s | delay: 435 ms
name: 🇯🇵 Japan-6952 | avg_speed: 2.070 MB/s | delay: 414 ms
name: 🇯🇵 Japan-9241 | avg_speed: 2.176 MB/s | delay: 440 ms
name: 🇯🇵 Japan-8785 | avg_speed: 2.159 MB/s | delay: 436 ms
name: 🇵🇱 Poland-6409 | avg_speed: 2.359 MB/s | delay: 485 ms
name: 🇯🇵 Japan-9653 | avg_speed: 2.183 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6947 | avg_speed: 2.432 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3548 | avg_speed: 2.055 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-5999 | avg_speed: 1.751 MB/s | delay: 337 ms
name: 🇯🇵 Japan-5153 | avg_speed: 2.167 MB/s | delay: 439 ms
name: 🇯🇵 Japan-5742 | avg_speed: 2.166 MB/s | delay: 439 ms
name: 🇦🇺 Australia-6663 | avg_speed: 2.100 MB/s | delay: 423 ms
name: 🇬🇧 UK-9809 | avg_speed: 2.257 MB/s | delay: 462 ms
name: 🇯🇵 Japan-9235 | avg_speed: 2.119 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-7736 | avg_speed: 2.201 MB/s | delay: 449 ms
name: 🇯🇵 Japan-9491 | avg_speed: 2.141 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-1616 | avg_speed: 2.250 MB/s | delay: 462 ms
name: 🇩🇪 Germany-5719 | avg_speed: 2.284 MB/s | delay: 471 ms
name: 🇯🇵 Japan-2730 | avg_speed: 2.184 MB/s | delay: 447 ms
name: 🇯🇵 Japan-7785 | avg_speed: 2.073 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-2889 | avg_speed: 2.405 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3798 | avg_speed: 2.200 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4100 | avg_speed: 2.150 MB/s | delay: 440 ms
name: 🏁 Relay-5870 | avg_speed: 1.578 MB/s | delay: 301 ms
name: 🇯🇵 Japan-4732 | avg_speed: 2.144 MB/s | delay: 440 ms
name: 🇫🇷 France-8980 | avg_speed: 2.140 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-1021 | avg_speed: 2.180 MB/s | delay: 450 ms
name: 🇯🇵 Japan-6262 | avg_speed: 2.032 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5018 | avg_speed: 2.173 MB/s | delay: 449 ms
name: 🇦🇺 Australia-1198 | avg_speed: 2.139 MB/s | delay: 441 ms
name: 🇯🇵 Japan-6287 | avg_speed: 2.175 MB/s | delay: 450 ms
name: 🇬🇧 UK-2492 | avg_speed: 1.708 MB/s | delay: 336 ms
name: 🇫🇷 France-5187 | avg_speed: 1.921 MB/s | delay: 388 ms
name: 🇺🇸 USA-5004 | avg_speed: 2.266 MB/s | delay: 473 ms
name: 🇯🇵 Japan-8856 | avg_speed: 2.123 MB/s | delay: 438 ms
name: 🇯🇵 Japan-6243 | avg_speed: 2.086 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2190 | avg_speed: 2.703 MB/s | delay: 581 ms
name: 🇯🇵 Japan-5032 | avg_speed: 2.171 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1264 | avg_speed: 2.008 MB/s | delay: 411 ms
name: 🇩🇪 Germany-2270 | avg_speed: 2.118 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-2530 | avg_speed: 2.167 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-1673 | avg_speed: 2.164 MB/s | delay: 451 ms
name: 🇫🇷 France-3092 | avg_speed: 2.093 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-6470 | avg_speed: 2.265 MB/s | delay: 476 ms
name: 🇯🇵 Japan-1672 | avg_speed: 2.054 MB/s | delay: 425 ms
name: 🇯🇵 Japan-5999 | avg_speed: 2.166 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-9067 | avg_speed: 2.168 MB/s | delay: 455 ms
name: 🏁 Relay-8343 | avg_speed: 2.037 MB/s | delay: 423 ms
name: 🇯🇵 Japan-2512 | avg_speed: 2.175 MB/s | delay: 457 ms
name: 🇦🇺 Australia-5382 | avg_speed: 2.069 MB/s | delay: 432 ms
name: 🇮🇪 Ireland-9781 | avg_speed: 2.020 MB/s | delay: 420 ms
name: 🇫🇷 France-8198 | avg_speed: 2.205 MB/s | delay: 466 ms
name: 🇯🇵 Japan-8381 | avg_speed: 2.177 MB/s | delay: 460 ms
name: 🇯🇵 Japan-9969 | avg_speed: 2.050 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-6601 | avg_speed: 2.135 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2166 | avg_speed: 2.191 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-9689 | avg_speed: 2.162 MB/s | delay: 460 ms
name: 🇫🇮 Finland-8220 | avg_speed: 2.138 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-7627 | avg_speed: 2.110 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5919 | avg_speed: 2.061 MB/s | delay: 438 ms
name: 🇯🇵 Japan-6315 | avg_speed: 2.148 MB/s | delay: 461 ms
name: 🇯🇵 Japan-4115 | avg_speed: 2.147 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-1804 | avg_speed: 2.101 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8814 | avg_speed: 2.085 MB/s | delay: 448 ms
name: 🇯🇵 Japan-6846 | avg_speed: 2.143 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-7935 | avg_speed: 2.138 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7583 | avg_speed: 2.052 MB/s | delay: 441 ms
name: 🇫🇷 France-2187 | avg_speed: 2.112 MB/s | delay: 456 ms
name: 🇯🇵 Japan-8244 | avg_speed: 2.131 MB/s | delay: 461 ms
name: 🇯🇵 Japan-3532 | avg_speed: 2.056 MB/s | delay: 443 ms
name: 🇯🇵 Japan-2161 | avg_speed: 2.025 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-8541 | avg_speed: 2.113 MB/s | delay: 458 ms
name: 🇯🇵 Japan-3390 | avg_speed: 1.909 MB/s | delay: 408 ms
name: 🇬🇧 UK-2714 | avg_speed: 2.099 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5396 | avg_speed: 2.045 MB/s | delay: 443 ms
name: 🇯🇵 Japan-4276 | avg_speed: 2.035 MB/s | delay: 441 ms
name: 🇯🇵 Japan-1478 | avg_speed: 2.113 MB/s | delay: 460 ms
name: 🇵🇱 Poland-8020 | avg_speed: 2.116 MB/s | delay: 461 ms
name: 🇩🇪 Germany-1095 | avg_speed: 2.052 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1799 | avg_speed: 2.033 MB/s | delay: 442 ms
name: 🇯🇵 Japan-1504 | avg_speed: 1.943 MB/s | delay: 420 ms
name: 🇯🇵 Japan-4451 | avg_speed: 2.165 MB/s | delay: 475 ms
name: 🇪🇸 Spain-8437 | avg_speed: 1.715 MB/s | delay: 365 ms
name: 🇫🇷 France-3572 | avg_speed: 2.177 MB/s | delay: 478 ms
name: 🇯🇵 Japan-7933 | avg_speed: 2.479 MB/s | delay: 552 ms
name: 🇯🇵 Japan-7553 | avg_speed: 2.029 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-5734 | avg_speed: 2.167 MB/s | delay: 476 ms
name: 🇯🇵 Japan-5799 | avg_speed: 2.039 MB/s | delay: 445 ms
name: 🏁 Relay-7890 | avg_speed: 3.032 MB/s | delay: 688 ms
name: 🏁 Relay-4764 | avg_speed: 2.235 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4458 | avg_speed: 2.013 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-1522 | avg_speed: 2.242 MB/s | delay: 495 ms
name: 🇦🇺 Australia-8739 | avg_speed: 2.010 MB/s | delay: 439 ms
name: 🇯🇵 Japan-9052 | avg_speed: 2.046 MB/s | delay: 448 ms
name: 🇯🇵 Japan-1311 | avg_speed: 2.050 MB/s | delay: 449 ms
name: 🇯🇵 Japan-8661 | avg_speed: 2.047 MB/s | delay: 449 ms
name: 🇯🇵 Japan-5083 | avg_speed: 1.052 MB/s | delay: 206 ms
name: 🇩🇪 Germany-4042 | avg_speed: 1.962 MB/s | delay: 429 ms
name: 🇯🇵 Japan-1702 | avg_speed: 1.028 MB/s | delay: 202 ms
name: 🇹🇼 Taiwan-8618 | avg_speed: 1.564 MB/s | delay: 334 ms
name: 🇵🇱 Poland-1174 | avg_speed: 2.099 MB/s | delay: 465 ms
name: 🇯🇵 Japan-2932 | avg_speed: 2.018 MB/s | delay: 446 ms
name: 🇫🇷 France-4146 | avg_speed: 2.097 MB/s | delay: 466 ms
name: 🇯🇵 Japan-2848 | avg_speed: 1.018 MB/s | delay: 202 ms
name: 🇯🇵 Japan-5114 | avg_speed: 2.013 MB/s | delay: 446 ms
name: 🇯🇵 Japan-5997 | avg_speed: 2.017 MB/s | delay: 447 ms
name: 🇯🇵 Japan-1464 | avg_speed: 2.020 MB/s | delay: 448 ms
name: 🇸🇬 Singapore-4819 | avg_speed: 1.662 MB/s | delay: 361 ms
name: 🇵🇱 Poland-4804 | avg_speed: 2.105 MB/s | delay: 470 ms
name: 🇫🇷 France-1988 | avg_speed: 1.986 MB/s | delay: 441 ms
name: 🇯🇵 Japan-6557 | avg_speed: 1.000 MB/s | delay: 200 ms
name: 🇵🇱 Poland-4864 | avg_speed: 2.504 MB/s | delay: 568 ms
name: 🇯🇵 Japan-4917 | avg_speed: 2.013 MB/s | delay: 448 ms
name: 🇺🇸 USA-7867 | avg_speed: 1.921 MB/s | delay: 426 ms
name: 🏁 Relay-6705 | avg_speed: 2.141 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-8542 | avg_speed: 2.054 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3694 | avg_speed: 2.004 MB/s | delay: 447 ms
name: 🇺🇸 USA-1699 | avg_speed: 0.623 MB/s | delay: 109 ms
name: 🇯🇵 Japan-7322 | avg_speed: 2.048 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3281 | avg_speed: 2.002 MB/s | delay: 448 ms
name: 🇯🇵 Japan-3477 | avg_speed: 2.010 MB/s | delay: 450 ms
name: 🇯🇵 Japan-8059 | avg_speed: 2.004 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6408 | avg_speed: 2.020 MB/s | delay: 453 ms
name: 🇯🇵 Japan-4051 | avg_speed: 1.991 MB/s | delay: 446 ms
name: 🇯🇵 Japan-6348 | avg_speed: 1.998 MB/s | delay: 448 ms
name: 🇯🇵 Japan-3386 | avg_speed: 2.001 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1132 | avg_speed: 2.002 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-6460 | avg_speed: 2.133 MB/s | delay: 482 ms
name: 🇯🇵 Japan-4625 | avg_speed: 2.580 MB/s | delay: 592 ms
name: 🇯🇵 Japan-6282 | avg_speed: 2.014 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-5289 | avg_speed: 2.038 MB/s | delay: 460 ms
name: 🇯🇵 Japan-5414 | avg_speed: 1.995 MB/s | delay: 450 ms
name: 🇺🇸 USA-3944 | avg_speed: 0.624 MB/s | delay: 115 ms
name: 🇧🇷 Brazil-1589 | avg_speed: 2.030 MB/s | delay: 459 ms
name: 🇯🇵 Japan-6931 | avg_speed: 1.993 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-2621 | avg_speed: 2.022 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-2276 | avg_speed: 2.059 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-3064 | avg_speed: 1.710 MB/s | delay: 381 ms
name: 🇯🇵 Japan-4614 | avg_speed: 1.994 MB/s | delay: 451 ms
name: 🇯🇵 Japan-3844 | avg_speed: 2.006 MB/s | delay: 454 ms
name: 🇯🇵 Japan-8082 | avg_speed: 1.993 MB/s | delay: 451 ms
name: 🇵🇱 Poland-5437 | avg_speed: 2.150 MB/s | delay: 490 ms
name: 🇯🇵 Japan-7475 | avg_speed: 1.992 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-9272 | avg_speed: 2.939 MB/s | delay: 684 ms
name: 🇯🇵 Japan-1194 | avg_speed: 2.011 MB/s | delay: 457 ms
name: 🇦🇺 Australia-8420 | avg_speed: 1.875 MB/s | delay: 425 ms
name: 🇯🇵 Japan-2702 | avg_speed: 1.977 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3551 | avg_speed: 1.980 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4623 | avg_speed: 2.515 MB/s | delay: 582 ms
name: 🏁 Relay-7081 | avg_speed: 2.571 MB/s | delay: 596 ms
name: 🇩🇪 Germany-7720 | avg_speed: 2.014 MB/s | delay: 460 ms
name: 🇯🇵 Japan-1500 | avg_speed: 1.977 MB/s | delay: 451 ms
name: 🇫🇷 France-8966 | avg_speed: 2.007 MB/s | delay: 459 ms
name: 🇩🇪 Germany-6714 | avg_speed: 2.317 MB/s | delay: 535 ms
name: 🇺🇸 USA-9623 | avg_speed: 0.585 MB/s | delay: 111 ms
name: 🇯🇵 Japan-6100 | avg_speed: 1.996 MB/s | delay: 457 ms
name: 🇯🇵 Japan-8567 | avg_speed: 1.948 MB/s | delay: 446 ms
name: 🇯🇵 Japan-2176 | avg_speed: 1.977 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1367 | avg_speed: 1.981 MB/s | delay: 454 ms
name: 🇩🇪 Germany-2768 | avg_speed: 1.357 MB/s | delay: 302 ms
name: 🇯🇵 Japan-1889 | avg_speed: 2.002 MB/s | delay: 460 ms
name: 🇯🇵 Japan-2293 | avg_speed: 1.997 MB/s | delay: 459 ms
name: 🇩🇪 Germany-2382 | avg_speed: 1.419 MB/s | delay: 318 ms
name: 🇵🇱 Poland-9150 | avg_speed: 2.100 MB/s | delay: 485 ms
name: 🇯🇵 Japan-1759 | avg_speed: 1.984 MB/s | delay: 457 ms
name: 🇩🇪 Germany-8506 | avg_speed: 2.022 MB/s | delay: 467 ms
name: 🇯🇵 Japan-1737 | avg_speed: 1.996 MB/s | delay: 462 ms
name: 🇯🇵 Japan-8217 | avg_speed: 1.929 MB/s | delay: 446 ms
name: 🇯🇵 Japan-6550 | avg_speed: 2.088 MB/s | delay: 485 ms
name: 🇯🇵 Japan-5498 | avg_speed: 1.916 MB/s | delay: 443 ms
name: 🇫🇷 France-9590 | avg_speed: 2.046 MB/s | delay: 475 ms
name: 🇦🇺 Australia-9041 | avg_speed: 1.644 MB/s | delay: 377 ms
name: 🇵🇱 Poland-3347 | avg_speed: 2.221 MB/s | delay: 520 ms
name: 🇯🇵 Japan-4527 | avg_speed: 2.314 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-6945 | avg_speed: 2.152 MB/s | delay: 504 ms
name: 🇯🇵 Japan-1690 | avg_speed: 1.973 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5853 | avg_speed: 1.965 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7151 | avg_speed: 1.984 MB/s | delay: 465 ms
name: 🇯🇵 Japan-4857 | avg_speed: 2.004 MB/s | delay: 470 ms
name: 🇩🇪 Germany-9507 | avg_speed: 0.703 MB/s | delay: 152 ms
name: 🇫🇮 Finland-8855 | avg_speed: 1.641 MB/s | delay: 382 ms
name: 🇯🇵 Japan-3934 | avg_speed: 1.935 MB/s | delay: 454 ms
name: 🇯🇵 Japan-4298 | avg_speed: 1.954 MB/s | delay: 459 ms
name: 🇯🇵 Japan-9039 | avg_speed: 0.958 MB/s | delay: 216 ms
name: 🇯🇵 Japan-8325 | avg_speed: 2.168 MB/s | delay: 513 ms
name: 🇺🇸 USA-3467 | avg_speed: 2.343 MB/s | delay: 556 ms
name: 🇯🇵 Japan-3465 | avg_speed: 1.900 MB/s | delay: 448 ms
name: 🇯🇵 Japan-8539 | avg_speed: 0.959 MB/s | delay: 218 ms
name: 🇨🇦 Canada-1878 | avg_speed: 1.620 MB/s | delay: 380 ms
name: 🇯🇵 Japan-4264 | avg_speed: 1.901 MB/s | delay: 449 ms
name: 🇩🇪 Germany-6602 | avg_speed: 1.854 MB/s | delay: 438 ms
name: 🇯🇵 Japan-8681 | avg_speed: 2.033 MB/s | delay: 482 ms
name: 🇯🇵 Japan-7401 | avg_speed: 2.018 MB/s | delay: 479 ms
name: 🇩🇪 Germany-6955 | avg_speed: 1.948 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7488 | avg_speed: 2.267 MB/s | delay: 541 ms
name: 🇯🇵 Japan-3375 | avg_speed: 2.026 MB/s | delay: 482 ms
name: 🇫🇷 France-2874 | avg_speed: 2.001 MB/s | delay: 476 ms
name: 🇬🇧 UK-5856 | avg_speed: 1.980 MB/s | delay: 471 ms
name: 🇯🇵 Japan-9750 | avg_speed: 2.015 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2661 | avg_speed: 1.962 MB/s | delay: 467 ms
name: 🇯🇵 Japan-4052 | avg_speed: 1.875 MB/s | delay: 446 ms
name: 🇯🇵 Japan-4236 | avg_speed: 2.030 MB/s | delay: 484 ms
name: 🇯🇵 Japan-4499 | avg_speed: 1.969 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9675 | avg_speed: 1.870 MB/s | delay: 445 ms
name: 🇯🇵 Japan-2633 | avg_speed: 1.877 MB/s | delay: 447 ms
name: 🇫🇷 France-7876 | avg_speed: 1.909 MB/s | delay: 455 ms
name: 🇯🇵 Japan-1128 | avg_speed: 1.883 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2009 | avg_speed: 1.887 MB/s | delay: 450 ms
