name: 🇺🇸 USA-6397 | avg_speed: 26.121 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-3684 | avg_speed: 0.578 MB/s | delay: 431 ms
name: 🇯🇵 Japan-9182 | avg_speed: 1.648 MB/s | delay: 693 ms
name: 🇬🇷 Greece-5058 | avg_speed: 1.384 MB/s | delay: 629 ms
name: 🇬🇧 UK-4410 | avg_speed: 1.210 MB/s | delay: 587 ms
name: 🇺🇸 USA-8477 | avg_speed: 1.647 MB/s | delay: 695 ms
name: 🏁 Relay-7732 | avg_speed: 0.832 MB/s | delay: 496 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇮🇳 India-4720 | avg_speed: 1.049 MB/s | delay: 550 ms
name: 🏁 Relay-2953 | avg_speed: 0.192 MB/s | delay: 341 ms
name: 🇬🇧 UK-5176 | avg_speed: 1.193 MB/s | delay: 587 ms
name: 🇦🇪 Emirates-8238 | avg_speed: 0.583 MB/s | delay: 440 ms
name: 🇯🇵 Japan-4878 | avg_speed: 1.587 MB/s | delay: 686 ms
name: 🇺🇸 USA-1585 | avg_speed: 1.073 MB/s | delay: 561 ms
name: 🇸🇪 Sweden-5090 | avg_speed: 1.283 MB/s | delay: 613 ms
name: 🇷🇴 Romania-8854 | avg_speed: 0.438 MB/s | delay: 408 ms
name: 🇯🇵 Japan-5459 | avg_speed: 1.560 MB/s | delay: 683 ms
name: 🇦🇪 Emirates-8599 | avg_speed: 0.018 MB/s | delay: 306 ms
name: 🏁 Relay-9298 | avg_speed: 0.015 MB/s | delay: 306 ms
name: 🇺🇸 USA-7226 | avg_speed: 0.001 MB/s | delay: 304 ms
name: 🏁 Relay-4049 | avg_speed: 1.990 MB/s | delay: 791 ms
name: 🏁 Relay-1962 | avg_speed: 0.950 MB/s | delay: 537 ms
name: 🇬🇧 UK-4509 | avg_speed: 1.190 MB/s | delay: 596 ms
name: 🇵🇱 Poland-8121 | avg_speed: 1.330 MB/s | delay: 631 ms
name: 🇯🇵 Japan-6178 | avg_speed: 1.525 MB/s | delay: 679 ms
name: 🇩🇪 Germany-5485 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-7743 | avg_speed: 0.035 MB/s | delay: 316 ms
name: 🇹🇷 Turkey-7258 | avg_speed: 0.990 MB/s | delay: 550 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇯🇵 Japan-8634 | avg_speed: 1.567 MB/s | delay: 692 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇯🇵 Japan-1160 | avg_speed: 1.510 MB/s | delay: 680 ms
name: 🇺🇸 USA-8715 | avg_speed: 1.097 MB/s | delay: 579 ms
name: 🏁 Relay-2583 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2666 | avg_speed: 0.430 MB/s | delay: 417 ms
name: 🏁 Relay-5158 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🏁 Relay-1523 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🏁 Relay-5482 | avg_speed: 1.918 MB/s | delay: 782 ms
name: 🏁 Relay-4619 | avg_speed: 1.856 MB/s | delay: 767 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇮🇳 India-3777 | avg_speed: 1.286 MB/s | delay: 632 ms
name: 🇬🇧 UK-5297 | avg_speed: 2.789 MB/s | delay: 4399 ms
name: 🇯🇵 Japan-3877 | avg_speed: 1.217 MB/s | delay: 616 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-4598 | avg_speed: 2.171 MB/s | delay: 851 ms
name: 🇬🇧 UK-3225 | avg_speed: 0.001 MB/s | delay: 321 ms
name: 🇺🇸 USA-9597 | avg_speed: 1.218 MB/s | delay: 619 ms
name: 🏁 Relay-2886 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇸🇬 Singapore-7529 | avg_speed: 1.066 MB/s | delay: 583 ms
name: 🇩🇪 Germany-2100 | avg_speed: 1.073 MB/s | delay: 585 ms
name: 🏁 Relay-3106 | avg_speed: 1.797 MB/s | delay: 763 ms
name: 🇦🇪 Emirates-7904 | avg_speed: 0.001 MB/s | delay: 324 ms
name: 🇮🇳 India-8125 | avg_speed: 1.345 MB/s | delay: 653 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-6308 | avg_speed: 2.244 MB/s | delay: 879 ms
name: 🇰🇷 South-Korea-1369 | avg_speed: 0.224 MB/s | delay: 385 ms
name: 🇮🇳 India-2765 | avg_speed: 1.183 MB/s | delay: 620 ms
name: 🏁 Relay-8413 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-9396 | avg_speed: 0.231 MB/s | delay: 388 ms
name: 🇸🇪 Sweden-2994 | avg_speed: 0.298 MB/s | delay: 405 ms
name: 🇬🇧 UK-7493 | avg_speed: 0.906 MB/s | delay: 554 ms
name: 🏁 Relay-3880 | avg_speed: 2.079 MB/s | delay: 841 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇺🇸 USA-8509 | avg_speed: 1.233 MB/s | delay: 640 ms
name: 🇦🇪 Emirates-7351 | avg_speed: 0.167 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7787 | avg_speed: 2.589 MB/s | delay: 973 ms
name: 🏁 Relay-1211 | avg_speed: 0.754 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-9562 | avg_speed: 2.409 MB/s | delay: 930 ms
name: 🇬🇧 UK-5034 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-1785 | avg_speed: 0.124 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-7365 | avg_speed: 0.532 MB/s | delay: 472 ms
name: 🇬🇧 UK-8235 | avg_speed: 1.247 MB/s | delay: 647 ms
name: 🏁 Relay-5440 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-5646 | avg_speed: 0.031 MB/s | delay: 353 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-9389 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-3993 | avg_speed: 2.669 MB/s | delay: 1155 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇲🇩 Moldova-3100 | avg_speed: 1.689 MB/s | delay: 762 ms
name: 🇯🇵 Japan-8961 | avg_speed: 0.544 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-5061 | avg_speed: 0.485 MB/s | delay: 468 ms
name: 🏁 Relay-6101 | avg_speed: 0.343 MB/s | delay: 434 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇦🇺 Australia-1801 | avg_speed: 2.157 MB/s | delay: 880 ms
name: 🇯🇵 Japan-7533 | avg_speed: 1.421 MB/s | delay: 700 ms
name: 🏁 Relay-7894 | avg_speed: 2.643 MB/s | delay: 1664 ms
name: 🇦🇺 Australia-5792 | avg_speed: 1.737 MB/s | delay: 779 ms
name: 🇯🇵 Japan-7784 | avg_speed: 1.323 MB/s | delay: 678 ms
name: 🏁 Relay-2677 | avg_speed: 0.501 MB/s | delay: 477 ms
name: 🏁 Relay-8407 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6769 | avg_speed: 1.371 MB/s | delay: 691 ms
name: 🇦🇪 Emirates-1024 | avg_speed: 0.814 MB/s | delay: 557 ms
name: 🇩🇪 Germany-8250 | avg_speed: 1.199 MB/s | delay: 653 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-5277 | avg_speed: 1.748 MB/s | delay: 788 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇺🇸 USA-9223 | avg_speed: 0.074 MB/s | delay: 382 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇩🇪 Germany-6758 | avg_speed: 1.004 MB/s | delay: 610 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-8625 | avg_speed: 1.287 MB/s | delay: 682 ms
name: 🇺🇸 USA-3746 | avg_speed: 1.206 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-6652 | avg_speed: 1.482 MB/s | delay: 733 ms
name: 🇺🇸 USA-5263 | avg_speed: 1.055 MB/s | delay: 629 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇬🇷 Greece-3907 | avg_speed: 1.351 MB/s | delay: 703 ms
name: 🇺🇸 USA-9897 | avg_speed: 0.872 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-1828 | avg_speed: 2.564 MB/s | delay: 4201 ms
name: 🇺🇸 USA-6095 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇺🇸 USA-5510 | avg_speed: 1.115 MB/s | delay: 646 ms
name: 🇺🇸 USA-3053 | avg_speed: 1.460 MB/s | delay: 732 ms
name: 🇸🇬 Singapore-8285 | avg_speed: 1.355 MB/s | delay: 707 ms
name: 🇬🇧 UK-9359 | avg_speed: 2.551 MB/s | delay: 1999 ms
name: 🇦🇪 Emirates-1989 | avg_speed: 0.245 MB/s | delay: 436 ms
name: 🇯🇵 Japan-3715 | avg_speed: 1.218 MB/s | delay: 675 ms
name: 🏁 Relay-8731 | avg_speed: 2.546 MB/s | delay: 1190 ms
name: 🇯🇵 Japan-7252 | avg_speed: 0.611 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-5391 | avg_speed: 1.349 MB/s | delay: 708 ms
name: 🇩🇪 Germany-7794 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-2599 | avg_speed: 0.009 MB/s | delay: 383 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-1252 | avg_speed: 0.602 MB/s | delay: 530 ms
name: 🇹🇼 Taiwan-6378 | avg_speed: 1.048 MB/s | delay: 640 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-1348 | avg_speed: 0.307 MB/s | delay: 460 ms
name: 🇺🇸 USA-7538 | avg_speed: 1.055 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-9871 | avg_speed: 2.143 MB/s | delay: 910 ms
name: 🇦🇪 Emirates-1993 | avg_speed: 0.396 MB/s | delay: 483 ms
name: 🇩🇪 Germany-6490 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-3415 | avg_speed: 2.195 MB/s | delay: 925 ms
name: 🇺🇸 USA-3973 | avg_speed: 1.051 MB/s | delay: 649 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇹🇼 Taiwan-6543 | avg_speed: 0.033 MB/s | delay: 401 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇺🇸 USA-6399 | avg_speed: 2.478 MB/s | delay: 1747 ms
name: 🇸🇬 Singapore-7293 | avg_speed: 1.186 MB/s | delay: 684 ms
name: 🇷🇴 Romania-2586 | avg_speed: 0.158 MB/s | delay: 434 ms
name: 🇷🇸 Serbia-6022 | avg_speed: 1.719 MB/s | delay: 817 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇩🇪 Germany-5789 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-1954 | avg_speed: 0.053 MB/s | delay: 412 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇺🇸 USA-4719 | avg_speed: 0.228 MB/s | delay: 457 ms
name: 🏁 Relay-4551 | avg_speed: 2.445 MB/s | delay: 1519 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇭🇰 Hong-Kong-2126 | avg_speed: 1.786 MB/s | delay: 839 ms
name: 🇮🇹 Italy-5486 | avg_speed: 0.383 MB/s | delay: 496 ms
name: 🇺🇸 USA-9500 | avg_speed: 0.046 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-5833 | avg_speed: 0.123 MB/s | delay: 434 ms
name: 🇺🇸 USA-2811 | avg_speed: 1.808 MB/s | delay: 847 ms
name: 🇫🇷 France-8654 | avg_speed: 1.125 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-1054 | avg_speed: 1.638 MB/s | delay: 806 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-4138 | avg_speed: 0.023 MB/s | delay: 417 ms
name: 🇮🇳 India-8986 | avg_speed: 1.288 MB/s | delay: 727 ms
name: 🏁 Relay-1588 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇩🇪 Germany-3970 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇬🇧 UK-4527 | avg_speed: 0.930 MB/s | delay: 642 ms
name: 🇦🇪 Emirates-6963 | avg_speed: 0.417 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-8349 | avg_speed: 0.392 MB/s | delay: 513 ms
name: 🇪🇪 Estonia-7812 | avg_speed: 0.624 MB/s | delay: 570 ms
name: 🇺🇸 USA-5919 | avg_speed: 0.308 MB/s | delay: 493 ms
name: 🇺🇸 USA-7754 | avg_speed: 0.075 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-2312 | avg_speed: 0.050 MB/s | delay: 430 ms
name: 🇺🇸 USA-9590 | avg_speed: 0.074 MB/s | delay: 436 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-3928 | avg_speed: 1.873 MB/s | delay: 877 ms
name: 🇦🇪 Emirates-5456 | avg_speed: 1.181 MB/s | delay: 709 ms
name: 🇩🇪 Germany-3508 | avg_speed: 0.383 MB/s | delay: 514 ms
name: 🇺🇸 USA-8110 | avg_speed: 1.022 MB/s | delay: 671 ms
name: 🏁 Relay-9200 | avg_speed: 0.947 MB/s | delay: 653 ms
name: 🏁 Relay-7810 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇺🇸 USA-7095 | avg_speed: 1.016 MB/s | delay: 671 ms
name: 🇩🇪 Germany-4399 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇪🇪 Estonia-3199 | avg_speed: 0.466 MB/s | delay: 539 ms
name: 🇹🇼 Taiwan-3741 | avg_speed: 0.024 MB/s | delay: 431 ms
name: 🏁 Relay-1055 | avg_speed: 0.288 MB/s | delay: 496 ms
name: 🇬🇷 Greece-4801 | avg_speed: 1.188 MB/s | delay: 719 ms
name: 🏁 Relay-7712 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇩🇪 Germany-7470 | avg_speed: 1.262 MB/s | delay: 738 ms
name: 🇪🇪 Estonia-5627 | avg_speed: 0.066 MB/s | delay: 446 ms
name: 🇩🇪 Germany-5087 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-3691 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-3302 | avg_speed: 1.666 MB/s | delay: 839 ms
name: 🇫🇷 France-7034 | avg_speed: 0.381 MB/s | delay: 525 ms
name: 🇦🇪 Emirates-9378 | avg_speed: 1.892 MB/s | delay: 898 ms
name: 🇱🇹 Lithuania-1393 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-9398 | avg_speed: 0.256 MB/s | delay: 500 ms
name: 🇩🇪 Germany-1729 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇨🇱 Chile-3325 | avg_speed: 0.184 MB/s | delay: 485 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇹🇭 Thailand-5999 | avg_speed: 1.135 MB/s | delay: 721 ms
name: 🇺🇸 USA-4227 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-5194 | avg_speed: 0.024 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1147 | avg_speed: 0.874 MB/s | delay: 661 ms
name: 🇰🇿 Kazakhstan-7643 | avg_speed: 1.468 MB/s | delay: 807 ms
name: 🇨🇭 Switzerland-8183 | avg_speed: 2.187 MB/s | delay: 983 ms
name: 🇬🇷 Greece-2742 | avg_speed: 1.007 MB/s | delay: 695 ms
name: 🇦🇪 Emirates-1882 | avg_speed: 0.833 MB/s | delay: 654 ms
name: 🇮🇩 Indonesia-2703 | avg_speed: 0.060 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-8806 | avg_speed: 0.366 MB/s | delay: 542 ms
name: 🇩🇪 Germany-6125 | avg_speed: 1.237 MB/s | delay: 756 ms
name: 🇬🇷 Greece-6238 | avg_speed: 1.171 MB/s | delay: 740 ms
name: 🏁 Relay-3317 | avg_speed: 0.156 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8117 | avg_speed: 0.035 MB/s | delay: 464 ms
name: 🏁 Relay-4006 | avg_speed: 2.225 MB/s | delay: 8518 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇩🇪 Germany-7469 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-7849 | avg_speed: 0.097 MB/s | delay: 480 ms
name: 🇮🇳 India-7237 | avg_speed: 1.315 MB/s | delay: 778 ms
name: 🇩🇪 Germany-7822 | avg_speed: 0.213 MB/s | delay: 509 ms
name: 🇬🇧 UK-2400 | avg_speed: 2.216 MB/s | delay: 2378 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇲🇩 Moldova-4769 | avg_speed: 1.633 MB/s | delay: 858 ms
name: 🇮🇹 Italy-8627 | avg_speed: 1.563 MB/s | delay: 842 ms
name: 🇺🇸 USA-5121 | avg_speed: 0.022 MB/s | delay: 465 ms
name: 🇩🇪 Germany-9052 | avg_speed: 0.332 MB/s | delay: 541 ms
name: 🇯🇵 Japan-9895 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇫🇷 France-3189 | avg_speed: 0.082 MB/s | delay: 484 ms
name: 🇩🇪 Germany-8438 | avg_speed: 0.809 MB/s | delay: 662 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-2445 | avg_speed: 0.110 MB/s | delay: 492 ms
name: 🇱🇹 Lithuania-5256 | avg_speed: 1.642 MB/s | delay: 868 ms
name: 🇮🇳 India-8246 | avg_speed: 1.224 MB/s | delay: 766 ms
name: 🇵🇱 Poland-7993 | avg_speed: 1.570 MB/s | delay: 852 ms
name: 🇯🇵 Japan-7501 | avg_speed: 0.066 MB/s | delay: 485 ms
name: 🇲🇩 Moldova-7652 | avg_speed: 1.320 MB/s | delay: 792 ms
name: 🇩🇪 Germany-2054 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇫🇷 France-5806 | avg_speed: 2.156 MB/s | delay: 4484 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇺🇸 USA-8003 | avg_speed: 0.979 MB/s | delay: 713 ms
name: 🇩🇪 Germany-8573 | avg_speed: 0.045 MB/s | delay: 486 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇬🇷 Greece-7245 | avg_speed: 1.100 MB/s | delay: 748 ms
name: 🇹🇭 Thailand-8553 | avg_speed: 1.300 MB/s | delay: 797 ms
name: 🏁 Relay-5111 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇬🇧 UK-3681 | avg_speed: 1.018 MB/s | delay: 732 ms
name: 🇮🇳 India-2566 | avg_speed: 1.137 MB/s | delay: 761 ms
name: 🇬🇧 UK-9954 | avg_speed: 1.243 MB/s | delay: 787 ms
name: 🇩🇪 Germany-2042 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-2400 | avg_speed: 0.184 MB/s | delay: 531 ms
name: 🏁 Relay-1338 | avg_speed: 2.100 MB/s | delay: 4191 ms
name: 🇸🇪 Sweden-6900 | avg_speed: 0.968 MB/s | delay: 723 ms
name: 🏁 Relay-7642 | avg_speed: 2.097 MB/s | delay: 1627 ms
name: 🇯🇵 Japan-1890 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇩🇪 Germany-2001 | avg_speed: 0.936 MB/s | delay: 719 ms
name: 🏁 Relay-6545 | avg_speed: 1.909 MB/s | delay: 957 ms
name: 🏁 Relay-4815 | avg_speed: 2.034 MB/s | delay: 989 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇦🇪 Emirates-9640 | avg_speed: 1.228 MB/s | delay: 793 ms
name: 🏁 Relay-1767 | avg_speed: 0.090 MB/s | delay: 515 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇩🇪 Germany-2842 | avg_speed: 2.066 MB/s | delay: 5821 ms
name: 🇳🇱 Netherlands-4766 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-4639 | avg_speed: 2.063 MB/s | delay: 2752 ms
name: 🇺🇸 USA-7264 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇱🇻 Latvia-3352 | avg_speed: 1.515 MB/s | delay: 869 ms
name: 🏁 Relay-6034 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-8159 | avg_speed: 2.031 MB/s | delay: 1266 ms
name: 🇬🇷 Greece-9873 | avg_speed: 1.166 MB/s | delay: 790 ms
name: 🇯🇵 Japan-6053 | avg_speed: 0.144 MB/s | delay: 540 ms
name: 🏁 Relay-4216 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-6544 | avg_speed: 1.840 MB/s | delay: 956 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇯🇵 Japan-2193 | avg_speed: 0.308 MB/s | delay: 583 ms
name: 🇬🇧 UK-5513 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-4759 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5648 | avg_speed: 0.762 MB/s | delay: 697 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇬🇧 UK-8341 | avg_speed: 1.832 MB/s | delay: 960 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇹🇼 Taiwan-1387 | avg_speed: 0.951 MB/s | delay: 746 ms
name: 🏁 Relay-4028 | avg_speed: 1.987 MB/s | delay: 1055 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇺🇸 USA-7713 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇺🇸 USA-5745 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇬🇧 UK-8026 | avg_speed: 1.977 MB/s | delay: 1291 ms
name: 🇹🇷 Turkey-2233 | avg_speed: 1.419 MB/s | delay: 864 ms
name: 🏁 Relay-3298 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-6673 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-2621 | avg_speed: 1.966 MB/s | delay: 1055 ms
name: 🏁 Relay-3597 | avg_speed: 1.956 MB/s | delay: 998 ms
name: 🇫🇮 Finland-4620 | avg_speed: 0.058 MB/s | delay: 534 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇯🇵 Japan-5821 | avg_speed: 0.317 MB/s | delay: 598 ms
name: 🏁 Relay-8432 | avg_speed: 0.066 MB/s | delay: 538 ms
name: 🇹🇭 Thailand-2022 | avg_speed: 1.170 MB/s | delay: 808 ms
name: 🇱🇻 Latvia-5197 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇩🇪 Germany-2431 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-1330 | avg_speed: 1.953 MB/s | delay: 1018 ms
name: 🇩🇪 Germany-8831 | avg_speed: 1.951 MB/s | delay: 5510 ms
name: 🇨🇾 Cyprus-5433 | avg_speed: 1.950 MB/s | delay: 1045 ms
name: 🇺🇸 USA-8587 | avg_speed: 0.074 MB/s | delay: 542 ms
name: 🏁 Relay-7478 | avg_speed: 0.086 MB/s | delay: 546 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-5487 | avg_speed: 1.933 MB/s | delay: 8512 ms
name: 🏁 Relay-3692 | avg_speed: 1.927 MB/s | delay: 1054 ms
name: 🏁 Relay-5513 | avg_speed: 1.912 MB/s | delay: 1466 ms
name: 🇺🇸 USA-2039 | avg_speed: 1.302 MB/s | delay: 851 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇬🇷 Greece-3034 | avg_speed: 1.120 MB/s | delay: 807 ms
name: 🇯🇵 Japan-2532 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇰🇿 Kazakhstan-2672 | avg_speed: 1.154 MB/s | delay: 818 ms
name: 🇦🇪 Emirates-3004 | avg_speed: 0.038 MB/s | delay: 545 ms
name: 🇬🇧 UK-1906 | avg_speed: 1.753 MB/s | delay: 966 ms
name: 🏁 Relay-1227 | avg_speed: 0.121 MB/s | delay: 567 ms
name: 🇲🇩 Moldova-7479 | avg_speed: 0.855 MB/s | delay: 747 ms
name: 🇮🇳 India-2074 | avg_speed: 1.145 MB/s | delay: 818 ms
name: 🇯🇵 Japan-5897 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇹🇷 Turkey-6587 | avg_speed: 1.886 MB/s | delay: 4415 ms
name: 🇩🇪 Germany-9732 | avg_speed: 1.880 MB/s | delay: 1324 ms
name: 🇬🇧 UK-1186 | avg_speed: 1.047 MB/s | delay: 796 ms
