name: 🏁 Relay-9614 | avg_speed: 31.891 MB/s | delay: 28 ms
name: 🇬🇧 UK-7404 | avg_speed: 2.095 MB/s | delay: 437 ms
name: 🇬🇧 UK-9835 | avg_speed: 2.083 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-3015 | avg_speed: 2.159 MB/s | delay: 453 ms
name: 🇩🇪 Germany-3675 | avg_speed: 1.596 MB/s | delay: 316 ms
name: 🇪🇸 Spain-1270 | avg_speed: 2.156 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1807 | avg_speed: 2.286 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9209 | avg_speed: 2.519 MB/s | delay: 543 ms
name: 🇫🇷 France-3109 | avg_speed: 2.188 MB/s | delay: 462 ms
name: 🇬🇧 UK-3619 | avg_speed: 1.983 MB/s | delay: 413 ms
name: 🇬🇧 UK-8315 | avg_speed: 1.964 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-6164 | avg_speed: 2.160 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-8849 | avg_speed: 2.097 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-5967 | avg_speed: 1.773 MB/s | delay: 363 ms
name: 🇬🇧 UK-2196 | avg_speed: 1.714 MB/s | delay: 349 ms
name: 🇺🇸 USA-6578 | avg_speed: 2.903 MB/s | delay: 640 ms
name: 🇬🇧 UK-9956 | avg_speed: 2.099 MB/s | delay: 444 ms
name: 🇫🇷 France-2597 | avg_speed: 1.711 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-9698 | avg_speed: 1.445 MB/s | delay: 286 ms
name: 🇬🇧 UK-6671 | avg_speed: 2.102 MB/s | delay: 447 ms
name: 🇬🇧 UK-4230 | avg_speed: 2.073 MB/s | delay: 441 ms
name: 🇳🇴 Norway-6972 | avg_speed: 2.162 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-7051 | avg_speed: 2.026 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5940 | avg_speed: 2.090 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-3215 | avg_speed: 2.153 MB/s | delay: 463 ms
name: 🇺🇸 USA-7764 | avg_speed: 0.765 MB/s | delay: 124 ms
name: 🇬🇧 UK-1821 | avg_speed: 2.064 MB/s | delay: 442 ms
name: 🇬🇧 UK-5765 | avg_speed: 2.624 MB/s | delay: 580 ms
name: 🏁 Relay-4600 | avg_speed: 0.372 MB/s | delay: 29 ms
name: 🇦🇺 Australia-5245 | avg_speed: 2.121 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-1389 | avg_speed: 2.123 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-7852 | avg_speed: 2.103 MB/s | delay: 455 ms
name: 🇪🇪 Estonia-8945 | avg_speed: 2.015 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-7092 | avg_speed: 2.088 MB/s | delay: 452 ms
name: 🇦🇹 Austria-5059 | avg_speed: 2.139 MB/s | delay: 465 ms
name: 🇦🇺 Australia-2064 | avg_speed: 1.983 MB/s | delay: 427 ms
name: 🇸🇬 Singapore-4664 | avg_speed: 1.762 MB/s | delay: 374 ms
name: 🇬🇧 UK-3433 | avg_speed: 2.056 MB/s | delay: 446 ms
name: 🇪🇪 Estonia-1825 | avg_speed: 2.062 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-1357 | avg_speed: 2.071 MB/s | delay: 452 ms
name: 🇬🇧 UK-8169 | avg_speed: 2.001 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-5178 | avg_speed: 2.044 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-6461 | avg_speed: 1.944 MB/s | delay: 422 ms
name: 🇩🇪 Germany-3349 | avg_speed: 0.727 MB/s | delay: 125 ms
name: 🏁 Relay-5348 | avg_speed: 0.346 MB/s | delay: 32 ms
name: 🇩🇪 Germany-7978 | avg_speed: 2.168 MB/s | delay: 479 ms
name: 🇬🇧 UK-4030 | avg_speed: 1.937 MB/s | delay: 423 ms
name: 🏁 Relay-6823 | avg_speed: 3.633 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-4148 | avg_speed: 1.171 MB/s | delay: 237 ms
name: 🇵🇱 Poland-5888 | avg_speed: 2.087 MB/s | delay: 462 ms
name: 🇳🇴 Norway-3433 | avg_speed: 2.230 MB/s | delay: 497 ms
name: 🇦🇺 Australia-2306 | avg_speed: 2.053 MB/s | delay: 456 ms
name: 🇬🇧 UK-7957 | avg_speed: 2.065 MB/s | delay: 459 ms
name: 🇫🇷 France-1371 | avg_speed: 2.081 MB/s | delay: 464 ms
name: 🇬🇧 UK-6022 | avg_speed: 2.091 MB/s | delay: 467 ms
name: 🇬🇧 UK-4198 | avg_speed: 2.086 MB/s | delay: 466 ms
name: 🇬🇧 UK-7097 | avg_speed: 2.024 MB/s | delay: 452 ms
name: 🇯🇵 Japan-1251 | avg_speed: 1.087 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-5833 | avg_speed: 2.039 MB/s | delay: 457 ms
name: 🇩🇪 Germany-1619 | avg_speed: 1.123 MB/s | delay: 233 ms
name: 🇫🇮 Finland-4659 | avg_speed: 2.704 MB/s | delay: 620 ms
name: 🇵🇱 Poland-1608 | avg_speed: 2.090 MB/s | delay: 470 ms
name: 🇩🇪 Germany-4642 | avg_speed: 1.473 MB/s | delay: 320 ms
name: 🇬🇧 UK-9379 | avg_speed: 1.766 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1099 | avg_speed: 2.009 MB/s | delay: 452 ms
name: 🇬🇧 UK-9831 | avg_speed: 2.005 MB/s | delay: 452 ms
name: 🇯🇵 Japan-1874 | avg_speed: 1.908 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-5312 | avg_speed: 2.070 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-5427 | avg_speed: 1.673 MB/s | delay: 373 ms
name: 🇬🇧 UK-1929 | avg_speed: 1.883 MB/s | delay: 425 ms
name: 🇩🇪 Germany-1081 | avg_speed: 2.030 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-5345 | avg_speed: 2.070 MB/s | delay: 472 ms
name: 🇬🇧 UK-3577 | avg_speed: 2.030 MB/s | delay: 463 ms
name: 🇩🇪 Germany-7810 | avg_speed: 0.681 MB/s | delay: 133 ms
name: 🇦🇪 Emirates-6599 | avg_speed: 1.808 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-1684 | avg_speed: 1.947 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-9768 | avg_speed: 1.996 MB/s | delay: 457 ms
name: 🇺🇸 USA-4728 | avg_speed: 0.602 MB/s | delay: 118 ms
name: 🇯🇵 Japan-7620 | avg_speed: 1.824 MB/s | delay: 421 ms
name: 🇬🇧 UK-3271 | avg_speed: 1.963 MB/s | delay: 455 ms
name: 🇩🇪 Germany-1298 | avg_speed: 1.499 MB/s | delay: 342 ms
name: 🇮🇹 Italy-7460 | avg_speed: 1.874 MB/s | delay: 435 ms
name: 🇬🇧 UK-8693 | avg_speed: 1.836 MB/s | delay: 426 ms
name: 🇩🇪 Germany-1740 | avg_speed: 1.365 MB/s | delay: 311 ms
name: 🇵🇱 Poland-9056 | avg_speed: 2.108 MB/s | delay: 493 ms
name: 🇳🇴 Norway-8010 | avg_speed: 2.052 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3829 | avg_speed: 1.839 MB/s | delay: 428 ms
name: 🇬🇧 UK-6776 | avg_speed: 1.950 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-5178 | avg_speed: 2.074 MB/s | delay: 487 ms
name: 🇱🇻 Latvia-9554 | avg_speed: 2.001 MB/s | delay: 470 ms
name: 🇫🇷 France-6277 | avg_speed: 2.087 MB/s | delay: 491 ms
name: 🇬🇧 UK-1354 | avg_speed: 1.990 MB/s | delay: 468 ms
name: 🇺🇸 USA-8035 | avg_speed: 1.199 MB/s | delay: 275 ms
name: 🇩🇪 Germany-5394 | avg_speed: 1.291 MB/s | delay: 298 ms
name: 🇺🇸 USA-6274 | avg_speed: 0.521 MB/s | delay: 110 ms
name: 🇬🇧 UK-6430 | avg_speed: 1.835 MB/s | delay: 432 ms
name: 🇫🇮 Finland-1318 | avg_speed: 1.924 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-9191 | avg_speed: 1.587 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-9194 | avg_speed: 1.441 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-4100 | avg_speed: 2.269 MB/s | delay: 541 ms
name: 🇫🇷 France-1285 | avg_speed: 2.067 MB/s | delay: 493 ms
name: 🇩🇪 Germany-3074 | avg_speed: 1.967 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-6272 | avg_speed: 2.032 MB/s | delay: 486 ms
name: 🇺🇸 USA-2576 | avg_speed: 1.932 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5315 | avg_speed: 1.954 MB/s | delay: 471 ms
name: 🇬🇧 UK-9884 | avg_speed: 1.937 MB/s | delay: 467 ms
name: 🇺🇸 USA-3835 | avg_speed: 0.440 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-6413 | avg_speed: 2.035 MB/s | delay: 492 ms
name: 🇬🇧 UK-6120 | avg_speed: 1.622 MB/s | delay: 391 ms
name: 🇯🇵 Japan-9861 | avg_speed: 1.976 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-3603 | avg_speed: 1.954 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-4128 | avg_speed: 2.150 MB/s | delay: 521 ms
name: 🇯🇵 Japan-7085 | avg_speed: 1.941 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-4232 | avg_speed: 1.760 MB/s | delay: 426 ms
name: 🇳🇴 Norway-8320 | avg_speed: 2.022 MB/s | delay: 491 ms
name: 🇬🇧 UK-7450 | avg_speed: 1.790 MB/s | delay: 435 ms
name: 🏁 Relay-5335 | avg_speed: 1.152 MB/s | delay: 281 ms
name: 🇺🇸 USA-4274 | avg_speed: 1.849 MB/s | delay: 453 ms
name: 🇳🇴 Norway-1254 | avg_speed: 2.006 MB/s | delay: 492 ms
name: 🇭🇺 Hungary-9837 | avg_speed: 2.259 MB/s | delay: 554 ms
name: 🇯🇵 Japan-7841 | avg_speed: 1.951 MB/s | delay: 479 ms
name: 🇩🇪 Germany-8122 | avg_speed: 2.181 MB/s | delay: 538 ms
name: 🇨🇦 Canada-5513 | avg_speed: 1.019 MB/s | delay: 254 ms
name: 🏁 Relay-5136 | avg_speed: 0.527 MB/s | delay: 134 ms
name: 🇯🇵 Japan-3860 | avg_speed: 1.815 MB/s | delay: 450 ms
name: 🇩🇪 Germany-1685 | avg_speed: 2.423 MB/s | delay: 601 ms
name: 🇬🇧 UK-5664 | avg_speed: 0.783 MB/s | delay: 201 ms
name: 🇳🇴 Norway-1924 | avg_speed: 1.961 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-4817 | avg_speed: 1.891 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-7481 | avg_speed: 2.471 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-1063 | avg_speed: 2.293 MB/s | delay: 573 ms
name: 🇬🇧 UK-9164 | avg_speed: 1.766 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-3056 | avg_speed: 1.421 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-1182 | avg_speed: 2.045 MB/s | delay: 515 ms
name: 🇯🇵 Japan-7880 | avg_speed: 0.853 MB/s | delay: 224 ms
name: 🇦🇺 Australia-4722 | avg_speed: 1.669 MB/s | delay: 424 ms
name: 🇬🇧 UK-5833 | avg_speed: 0.775 MB/s | delay: 207 ms
name: 🇯🇵 Japan-8687 | avg_speed: 1.196 MB/s | delay: 310 ms
name: 🇪🇪 Estonia-1383 | avg_speed: 1.917 MB/s | delay: 487 ms
name: 🇺🇸 USA-5655 | avg_speed: 1.409 MB/s | delay: 363 ms
name: 🇬🇧 UK-9376 | avg_speed: 1.820 MB/s | delay: 464 ms
name: 🇬🇧 UK-6948 | avg_speed: 0.782 MB/s | delay: 210 ms
name: 🏁 Relay-4532 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇩🇪 Germany-1740 | avg_speed: 2.124 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-2074 | avg_speed: 1.567 MB/s | delay: 403 ms
name: 🏁 Relay-1051 | avg_speed: 0.104 MB/s | delay: 45 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇰🇷 South-Korea-3951 | avg_speed: 1.998 MB/s | delay: 510 ms
name: 🇬🇧 UK-9193 | avg_speed: 1.395 MB/s | delay: 363 ms
name: 🏁 Relay-5150 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-1961 | avg_speed: 2.128 MB/s | delay: 544 ms
name: 🇺🇸 USA-8349 | avg_speed: 0.709 MB/s | delay: 197 ms
name: 🏁 Relay-5656 | avg_speed: 2.089 MB/s | delay: 536 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇬🇧 UK-7695 | avg_speed: 2.128 MB/s | delay: 546 ms
name: 🇩🇪 Germany-9601 | avg_speed: 1.907 MB/s | delay: 492 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-5878 | avg_speed: 1.891 MB/s | delay: 489 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇬🇧 UK-5417 | avg_speed: 3.475 MB/s | delay: 878 ms
name: 🇺🇸 USA-9411 | avg_speed: 1.748 MB/s | delay: 457 ms
name: 🇯🇵 Japan-4460 | avg_speed: 1.897 MB/s | delay: 494 ms
name: 🏁 Relay-1490 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-5780 | avg_speed: 1.894 MB/s | delay: 494 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-4887 | avg_speed: 1.892 MB/s | delay: 494 ms
name: 🇦🇺 Australia-9621 | avg_speed: 1.883 MB/s | delay: 492 ms
name: 🇯🇵 Japan-7111 | avg_speed: 1.874 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-6684 | avg_speed: 1.766 MB/s | delay: 466 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-4472 | avg_speed: 1.733 MB/s | delay: 458 ms
name: 🏁 Relay-2835 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6934 | avg_speed: 1.136 MB/s | delay: 313 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9217 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-3814 | avg_speed: 1.442 MB/s | delay: 389 ms
name: 🇬🇧 UK-4785 | avg_speed: 1.442 MB/s | delay: 389 ms
name: 🇮🇹 Italy-1565 | avg_speed: 1.353 MB/s | delay: 368 ms
name: 🏁 Relay-9188 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇫🇮 Finland-2411 | avg_speed: 2.051 MB/s | delay: 539 ms
name: 🏁 Relay-5318 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4872 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9458 | avg_speed: 0.001 MB/s | delay: 39 ms
name: 🏁 Relay-1680 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇦🇺 Australia-5412 | avg_speed: 1.887 MB/s | delay: 501 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-7987 | avg_speed: 0.897 MB/s | delay: 261 ms
name: 🏁 Relay-9781 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7606 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇳🇴 Norway-1106 | avg_speed: 1.940 MB/s | delay: 518 ms
name: 🏁 Relay-2976 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇬 Singapore-4605 | avg_speed: 1.875 MB/s | delay: 503 ms
name: 🏁 Relay-1003 | avg_speed: 1.870 MB/s | delay: 502 ms
name: 🇬🇧 UK-5282 | avg_speed: 1.874 MB/s | delay: 503 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇹🇼 Taiwan-2385 | avg_speed: 1.442 MB/s | delay: 398 ms
name: 🏁 Relay-8607 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-9287 | avg_speed: 1.604 MB/s | delay: 439 ms
name: 🇵🇱 Poland-2518 | avg_speed: 2.229 MB/s | delay: 592 ms
name: 🇳🇴 Norway-5685 | avg_speed: 1.917 MB/s | delay: 516 ms
name: 🏁 Relay-4688 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8668 | avg_speed: 1.826 MB/s | delay: 494 ms
name: 🇫🇷 France-4807 | avg_speed: 2.637 MB/s | delay: 693 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇷 France-9529 | avg_speed: 1.838 MB/s | delay: 500 ms
name: 🏁 Relay-2722 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6816 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇴 Norway-9190 | avg_speed: 1.892 MB/s | delay: 514 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-5278 | avg_speed: 1.718 MB/s | delay: 473 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-7549 | avg_speed: 1.902 MB/s | delay: 519 ms
name: 🇫🇷 France-4537 | avg_speed: 0.928 MB/s | delay: 281 ms
name: 🏁 Relay-7498 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-8118 | avg_speed: 0.300 MB/s | delay: 129 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3919 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5073 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-5075 | avg_speed: 0.203 MB/s | delay: 107 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-4301 | avg_speed: 1.139 MB/s | delay: 337 ms
name: 🇳🇴 Norway-5323 | avg_speed: 1.600 MB/s | delay: 450 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇨🇾 Cyprus-7586 | avg_speed: 2.177 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-1477 | avg_speed: 0.925 MB/s | delay: 286 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2603 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5764 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-1636 | avg_speed: 0.764 MB/s | delay: 248 ms
name: 🇦🇪 Emirates-3632 | avg_speed: 1.260 MB/s | delay: 370 ms
name: 🇳🇴 Norway-4621 | avg_speed: 1.985 MB/s | delay: 548 ms
name: 🇧🇾 Belarus-8492 | avg_speed: 1.828 MB/s | delay: 510 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9479 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇦🇪 Emirates-5639 | avg_speed: 0.960 MB/s | delay: 299 ms
name: 🇩🇪 Germany-8284 | avg_speed: 2.512 MB/s | delay: 679 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-1285 | avg_speed: 1.557 MB/s | delay: 446 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9551 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4962 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇦🇪 Emirates-7205 | avg_speed: 1.557 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-2491 | avg_speed: 1.688 MB/s | delay: 483 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-5290 | avg_speed: 0.754 MB/s | delay: 257 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5895 | avg_speed: 2.111 MB/s | delay: 591 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇦🇪 Emirates-4485 | avg_speed: 1.103 MB/s | delay: 346 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3372 | avg_speed: 0.001 MB/s | delay: 78 ms
name: 🇷🇸 Serbia-7163 | avg_speed: 1.942 MB/s | delay: 556 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-2645 | avg_speed: 0.126 MB/s | delay: 113 ms
name: 🏁 Relay-1359 | avg_speed: 0.001 MB/s | delay: 83 ms
name: 🇵🇱 Poland-8472 | avg_speed: 1.156 MB/s | delay: 366 ms
name: 🇬🇧 UK-1070 | avg_speed: 2.055 MB/s | delay: 586 ms
name: 🇺🇸 USA-7193 | avg_speed: 0.657 MB/s | delay: 245 ms
name: 🇳🇴 Norway-7779 | avg_speed: 1.973 MB/s | delay: 567 ms
name: 🏁 Relay-8698 | avg_speed: 0.001 MB/s | delay: 85 ms
name: 🏁 Relay-2769 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇵🇱 Poland-7269 | avg_speed: 2.019 MB/s | delay: 579 ms
name: 🏁 Relay-6431 | avg_speed: 2.259 MB/s | delay: 638 ms
name: 🇿🇦 South-Africa-6480 | avg_speed: 1.449 MB/s | delay: 441 ms
name: 🏁 Relay-1199 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇦🇪 Emirates-8588 | avg_speed: 1.528 MB/s | delay: 462 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇴 Norway-7255 | avg_speed: 1.884 MB/s | delay: 552 ms
name: 🇳🇴 Norway-5262 | avg_speed: 1.819 MB/s | delay: 538 ms
name: 🇱🇹 Lithuania-2820 | avg_speed: 1.951 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-5503 | avg_speed: 1.718 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-6328 | avg_speed: 1.468 MB/s | delay: 455 ms
name: 🇬🇧 UK-8242 | avg_speed: 1.164 MB/s | delay: 381 ms
name: 🇳🇴 Norway-4093 | avg_speed: 1.897 MB/s | delay: 561 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇴 Norway-8441 | avg_speed: 1.907 MB/s | delay: 566 ms
name: 🇳🇴 Norway-6232 | avg_speed: 1.763 MB/s | delay: 531 ms
name: 🇫🇮 Finland-8394 | avg_speed: 1.745 MB/s | delay: 528 ms
name: 🇩🇪 Germany-1155 | avg_speed: 2.089 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-4783 | avg_speed: 1.917 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-7148 | avg_speed: 1.488 MB/s | delay: 468 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-8546 | avg_speed: 0.742 MB/s | delay: 287 ms
name: 🏁 Relay-4336 | avg_speed: 0.834 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-9099 | avg_speed: 1.774 MB/s | delay: 541 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇳🇴 Norway-5253 | avg_speed: 1.210 MB/s | delay: 403 ms
name: 🇦🇺 Australia-2659 | avg_speed: 1.730 MB/s | delay: 532 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3759 | avg_speed: 1.394 MB/s | delay: 454 ms
name: 🇳🇴 Norway-9279 | avg_speed: 1.837 MB/s | delay: 563 ms
name: 🇫🇮 Finland-8748 | avg_speed: 1.952 MB/s | delay: 592 ms
name: 🇺🇸 USA-3616 | avg_speed: 0.001 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-3458 | avg_speed: 1.719 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-9142 | avg_speed: 1.378 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-9248 | avg_speed: 1.176 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-1205 | avg_speed: 1.378 MB/s | delay: 453 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-8009 | avg_speed: 0.893 MB/s | delay: 336 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇪🇪 Estonia-4159 | avg_speed: 1.667 MB/s | delay: 527 ms
name: 🇬🇧 UK-2416 | avg_speed: 0.744 MB/s | delay: 302 ms
name: 🇳🇴 Norway-8322 | avg_speed: 1.881 MB/s | delay: 581 ms
name: 🇬🇧 UK-5997 | avg_speed: 1.161 MB/s | delay: 405 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇭🇰 Hong-Kong-4652 | avg_speed: 1.561 MB/s | delay: 503 ms
name: 🇺🇸 USA-8223 | avg_speed: 0.663 MB/s | delay: 285 ms
name: 🇳🇴 Norway-1794 | avg_speed: 1.864 MB/s | delay: 579 ms
name: 🇬🇧 UK-5927 | avg_speed: 1.107 MB/s | delay: 395 ms
name: 🇧🇬 Bulgaria-3729 | avg_speed: 2.043 MB/s | delay: 624 ms
