name: 🇺🇸 USA-9956 | avg_speed: 29.351 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1392 | avg_speed: 0.098 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8359 | avg_speed: 2.226 MB/s | delay: 803 ms
name: 🇫🇷 France-5372 | avg_speed: 3.029 MB/s | delay: 1178 ms
name: 🇳🇱 Netherlands-5583 | avg_speed: 0.532 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3251 | avg_speed: 0.116 MB/s | delay: 288 ms
name: 🏁 Relay-3659 | avg_speed: 1.211 MB/s | delay: 557 ms
name: 🇩🇪 Germany-8630 | avg_speed: 0.970 MB/s | delay: 499 ms
name: 🇩🇪 Germany-7647 | avg_speed: 0.879 MB/s | delay: 478 ms
name: 🇬🇧 UK-3683 | avg_speed: 0.265 MB/s | delay: 328 ms
name: 🏁 Relay-7245 | avg_speed: 2.642 MB/s | delay: 910 ms
name: 🇩🇪 Germany-2567 | avg_speed: 0.602 MB/s | delay: 413 ms
name: 🇨🇦 Canada-8383 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇫🇷 France-7429 | avg_speed: 1.909 MB/s | delay: 734 ms
name: 🏁 Relay-9799 | avg_speed: 0.207 MB/s | delay: 319 ms
name: 🏁 Relay-9981 | avg_speed: 1.824 MB/s | delay: 715 ms
name: 🇮🇪 Ireland-7733 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇩🇪 Germany-2395 | avg_speed: 0.376 MB/s | delay: 362 ms
name: 🇩🇪 Germany-8782 | avg_speed: 0.341 MB/s | delay: 354 ms
name: 🇬🇧 UK-6991 | avg_speed: 0.144 MB/s | delay: 306 ms
name: 🇫🇮 Finland-3415 | avg_speed: 1.410 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-2091 | avg_speed: 0.645 MB/s | delay: 429 ms
name: 🇺🇸 USA-2477 | avg_speed: 0.912 MB/s | delay: 498 ms
name: 🇬🇧 UK-9405 | avg_speed: 0.280 MB/s | delay: 346 ms
name: 🇨🇦 Canada-3965 | avg_speed: 0.585 MB/s | delay: 422 ms
name: 🏁 Relay-7065 | avg_speed: 1.094 MB/s | delay: 547 ms
name: 🇩🇪 Germany-7128 | avg_speed: 1.833 MB/s | delay: 728 ms
name: 🇺🇸 USA-4325 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-8243 | avg_speed: 2.039 MB/s | delay: 779 ms
name: 🇩🇪 Germany-7558 | avg_speed: 1.765 MB/s | delay: 714 ms
name: 🇿🇦 South-Africa-2707 | avg_speed: 1.095 MB/s | delay: 551 ms
name: 🏁 Relay-4034 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇮🇹 Italy-4750 | avg_speed: 0.408 MB/s | delay: 385 ms
name: 🇬🇧 UK-1778 | avg_speed: 1.488 MB/s | delay: 650 ms
name: 🇹🇷 Turkey-7552 | avg_speed: 1.551 MB/s | delay: 668 ms
name: 🇮🇹 Italy-2424 | avg_speed: 1.718 MB/s | delay: 710 ms
name: 🇸🇮 Slovenia-8482 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇩🇪 Germany-9582 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇮🇹 Italy-3423 | avg_speed: 0.801 MB/s | delay: 487 ms
name: 🇬🇧 UK-3437 | avg_speed: 2.895 MB/s | delay: 2442 ms
name: 🇫🇷 France-7118 | avg_speed: 0.279 MB/s | delay: 360 ms
name: 🇩🇪 Germany-6151 | avg_speed: 0.636 MB/s | delay: 449 ms
name: 🇺🇸 USA-3635 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-9506 | avg_speed: 0.355 MB/s | delay: 382 ms
name: 🇮🇹 Italy-7832 | avg_speed: 1.640 MB/s | delay: 699 ms
name: 🇸🇨 Seychelles-9400 | avg_speed: 0.528 MB/s | delay: 428 ms
name: 🇺🇸 USA-7906 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇱🇻 Latvia-9574 | avg_speed: 1.910 MB/s | delay: 767 ms
name: 🇹🇷 Turkey-8972 | avg_speed: 1.803 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-5090 | avg_speed: 0.544 MB/s | delay: 434 ms
name: 🏁 Relay-8753 | avg_speed: 2.847 MB/s | delay: 1035 ms
name: 🇺🇸 USA-4958 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇹🇷 Turkey-5435 | avg_speed: 1.526 MB/s | delay: 680 ms
name: 🇩🇪 Germany-8294 | avg_speed: 0.913 MB/s | delay: 530 ms
name: 🇫🇷 France-4723 | avg_speed: 0.377 MB/s | delay: 399 ms
name: 🇬🇧 UK-2779 | avg_speed: 0.126 MB/s | delay: 338 ms
name: 🇨🇭 Switzerland-2392 | avg_speed: 1.980 MB/s | delay: 792 ms
name: 🇩🇪 Germany-9446 | avg_speed: 1.602 MB/s | delay: 700 ms
name: 🇺🇸 USA-8424 | avg_speed: 1.307 MB/s | delay: 628 ms
name: 🇹🇷 Turkey-6935 | avg_speed: 1.401 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-9183 | avg_speed: 0.103 MB/s | delay: 336 ms
name: 🏁 Relay-9862 | avg_speed: 2.813 MB/s | delay: 4380 ms
name: 🇺🇸 USA-5846 | avg_speed: 0.610 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-5944 | avg_speed: 1.734 MB/s | delay: 737 ms
name: 🇺🇸 USA-3638 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇺🇸 USA-4503 | avg_speed: 0.494 MB/s | delay: 434 ms
name: 🇬🇧 UK-6991 | avg_speed: 1.462 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-9026 | avg_speed: 1.439 MB/s | delay: 666 ms
name: 🇺🇸 USA-3498 | avg_speed: 0.601 MB/s | delay: 464 ms
name: 🇩🇪 Germany-9200 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇹🇷 Turkey-7181 | avg_speed: 0.184 MB/s | delay: 364 ms
name: 🇫🇮 Finland-8905 | avg_speed: 1.067 MB/s | delay: 581 ms
name: 🇹🇷 Turkey-9288 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇬🇧 UK-4821 | avg_speed: 0.094 MB/s | delay: 344 ms
name: 🇫🇷 France-5629 | avg_speed: 1.154 MB/s | delay: 605 ms
name: 🇬🇧 UK-9191 | avg_speed: 1.395 MB/s | delay: 664 ms
name: 🏁 Relay-5041 | avg_speed: 1.188 MB/s | delay: 615 ms
name: 🇬🇧 UK-8009 | avg_speed: 0.065 MB/s | delay: 341 ms
name: 🇺🇸 USA-3982 | avg_speed: 0.443 MB/s | delay: 434 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇺🇸 USA-2320 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇷 Greece-6736 | avg_speed: 1.495 MB/s | delay: 695 ms
name: 🇯🇵 Japan-5591 | avg_speed: 2.740 MB/s | delay: 4547 ms
name: 🇺🇸 USA-4852 | avg_speed: 0.484 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-9929 | avg_speed: 2.733 MB/s | delay: 1302 ms
name: 🇹🇼 Taiwan-2140 | avg_speed: 0.234 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-8715 | avg_speed: 0.531 MB/s | delay: 463 ms
name: 🇯🇵 Japan-4339 | avg_speed: 0.016 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-7352 | avg_speed: 2.701 MB/s | delay: 3382 ms
name: 🇨🇦 Canada-7148 | avg_speed: 0.469 MB/s | delay: 454 ms
name: 🇩🇪 Germany-5544 | avg_speed: 1.713 MB/s | delay: 760 ms
name: 🏁 Relay-7235 | avg_speed: 0.839 MB/s | delay: 547 ms
name: 🇨🇦 Canada-9524 | avg_speed: 0.344 MB/s | delay: 428 ms
name: 🇩🇪 Germany-5918 | avg_speed: 0.397 MB/s | delay: 441 ms
name: 🏁 Relay-3005 | avg_speed: 1.012 MB/s | delay: 593 ms
name: 🏁 Relay-5298 | avg_speed: 1.162 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-4389 | avg_speed: 0.913 MB/s | delay: 569 ms
name: 🇺🇸 USA-8547 | avg_speed: 0.463 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-3793 | avg_speed: 0.502 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-8217 | avg_speed: 1.353 MB/s | delay: 682 ms
name: 🇮🇸 Iceland-2450 | avg_speed: 1.581 MB/s | delay: 740 ms
name: 🇩🇪 Germany-9268 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇮🇹 Italy-5068 | avg_speed: 0.021 MB/s | delay: 361 ms
name: 🇫🇷 France-3319 | avg_speed: 0.995 MB/s | delay: 601 ms
name: 🏁 Relay-2181 | avg_speed: 1.978 MB/s | delay: 842 ms
name: 🇳🇱 Netherlands-7487 | avg_speed: 0.240 MB/s | delay: 417 ms
name: 🇺🇸 USA-1133 | avg_speed: 0.546 MB/s | delay: 492 ms
name: 🇨🇦 Canada-1572 | avg_speed: 0.490 MB/s | delay: 480 ms
name: 🇬🇧 UK-2565 | avg_speed: 1.244 MB/s | delay: 665 ms
name: 🇬🇧 UK-4646 | avg_speed: 0.129 MB/s | delay: 394 ms
name: 🇺🇸 USA-7920 | avg_speed: 0.388 MB/s | delay: 460 ms
name: 🇳🇿 New-Zealand-6340 | avg_speed: 0.958 MB/s | delay: 600 ms
name: 🇩🇪 Germany-2893 | avg_speed: 0.001 MB/s | delay: 366 ms
name: 🇫🇷 France-8372 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇩🇪 Germany-6866 | avg_speed: 0.450 MB/s | delay: 477 ms
name: 🇬🇧 UK-1158 | avg_speed: 1.103 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-5465 | avg_speed: 0.923 MB/s | delay: 595 ms
name: 🇩🇪 Germany-9103 | avg_speed: 0.407 MB/s | delay: 469 ms
name: 🇬🇧 UK-7584 | avg_speed: 0.206 MB/s | delay: 420 ms
name: 🇺🇸 USA-1012 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇺🇸 USA-9169 | avg_speed: 0.543 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-4934 | avg_speed: 0.053 MB/s | delay: 385 ms
name: 🇭🇰 Hong-Kong-9801 | avg_speed: 1.744 MB/s | delay: 799 ms
name: 🇩🇪 Germany-2839 | avg_speed: 0.379 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-6810 | avg_speed: 0.373 MB/s | delay: 464 ms
name: 🇺🇸 USA-3036 | avg_speed: 0.352 MB/s | delay: 460 ms
name: 🇺🇸 USA-8367 | avg_speed: 0.376 MB/s | delay: 467 ms
name: 🇸🇪 Sweden-5618 | avg_speed: 1.177 MB/s | delay: 663 ms
name: 🇺🇸 USA-6711 | avg_speed: 0.498 MB/s | delay: 499 ms
name: 🏁 Relay-3075 | avg_speed: 2.544 MB/s | delay: 1571 ms
name: 🇫🇷 France-8445 | avg_speed: 1.385 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-5616 | avg_speed: 0.362 MB/s | delay: 467 ms
name: 🇺🇸 USA-2064 | avg_speed: 0.395 MB/s | delay: 477 ms
name: 🇮🇹 Italy-2179 | avg_speed: 1.774 MB/s | delay: 816 ms
name: 🇺🇸 USA-9103 | avg_speed: 0.263 MB/s | delay: 447 ms
name: 🇫🇷 France-9315 | avg_speed: 2.511 MB/s | delay: 5143 ms
name: 🇨🇭 Switzerland-5685 | avg_speed: 1.575 MB/s | delay: 771 ms
name: 🇷🇴 Romania-4707 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-6035 | avg_speed: 0.131 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-5732 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇩🇪 Germany-3511 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇬🇧 UK-8582 | avg_speed: 0.085 MB/s | delay: 413 ms
name: 🇫🇷 France-1439 | avg_speed: 0.222 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-6588 | avg_speed: 0.439 MB/s | delay: 501 ms
name: 🇩🇪 Germany-1400 | avg_speed: 2.202 MB/s | delay: 934 ms
name: 🇺🇸 USA-5872 | avg_speed: 0.311 MB/s | delay: 472 ms
name: 🇦🇺 Australia-3876 | avg_speed: 1.525 MB/s | delay: 769 ms
name: 🇺🇸 USA-7632 | avg_speed: 0.415 MB/s | delay: 498 ms
name: 🇺🇸 USA-2976 | avg_speed: 0.582 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-6713 | avg_speed: 1.770 MB/s | delay: 831 ms
name: 🇺🇸 USA-4444 | avg_speed: 0.421 MB/s | delay: 501 ms
name: 🇬🇧 UK-4480 | avg_speed: 1.270 MB/s | delay: 709 ms
name: 🇬🇧 UK-5984 | avg_speed: 1.302 MB/s | delay: 717 ms
name: 🇺🇸 USA-7262 | avg_speed: 0.471 MB/s | delay: 514 ms
name: 🇪🇪 Estonia-9376 | avg_speed: 1.508 MB/s | delay: 768 ms
name: 🇺🇸 USA-8510 | avg_speed: 0.335 MB/s | delay: 481 ms
name: 🇱🇻 Latvia-7315 | avg_speed: 2.456 MB/s | delay: 1170 ms
name: 🇸🇬 Singapore-9224 | avg_speed: 0.296 MB/s | delay: 473 ms
name: 🇮🇸 Iceland-5193 | avg_speed: 1.872 MB/s | delay: 859 ms
name: 🏁 Relay-5575 | avg_speed: 0.886 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-8434 | avg_speed: 1.307 MB/s | delay: 721 ms
name: 🇺🇸 USA-1051 | avg_speed: 0.537 MB/s | delay: 533 ms
name: 🇩🇪 Germany-6563 | avg_speed: 1.709 MB/s | delay: 820 ms
name: 🇮🇳 India-7425 | avg_speed: 0.890 MB/s | delay: 622 ms
name: 🇫🇮 Finland-6437 | avg_speed: 1.558 MB/s | delay: 787 ms
name: 🇳🇱 Netherlands-1144 | avg_speed: 0.093 MB/s | delay: 429 ms
name: 🇺🇸 USA-4235 | avg_speed: 0.343 MB/s | delay: 490 ms
name: 🇩🇪 Germany-1357 | avg_speed: 0.025 MB/s | delay: 413 ms
name: 🇮🇳 India-5960 | avg_speed: 1.153 MB/s | delay: 690 ms
name: 🇨🇦 Canada-7925 | avg_speed: 0.512 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-4821 | avg_speed: 0.373 MB/s | delay: 504 ms
name: 🇺🇸 USA-7744 | avg_speed: 0.140 MB/s | delay: 448 ms
name: 🇸🇬 Singapore-9570 | avg_speed: 0.081 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-8719 | avg_speed: 0.035 MB/s | delay: 423 ms
name: 🇩🇪 Germany-7170 | avg_speed: 2.272 MB/s | delay: 972 ms
name: 🇺🇸 USA-7470 | avg_speed: 1.239 MB/s | delay: 721 ms
name: 🇩🇪 Germany-7908 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-2762 | avg_speed: 1.215 MB/s | delay: 719 ms
name: 🇺🇸 USA-3585 | avg_speed: 0.332 MB/s | delay: 503 ms
name: 🏁 Relay-5547 | avg_speed: 2.360 MB/s | delay: 1069 ms
name: 🇳🇱 Netherlands-6543 | avg_speed: 0.161 MB/s | delay: 462 ms
name: 🇮🇹 Italy-4161 | avg_speed: 0.206 MB/s | delay: 473 ms
name: 🇺🇸 USA-1361 | avg_speed: 0.390 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-4998 | avg_speed: 0.422 MB/s | delay: 527 ms
name: 🇬🇧 UK-9368 | avg_speed: 0.615 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-1960 | avg_speed: 0.333 MB/s | delay: 506 ms
name: 🏁 Relay-1684 | avg_speed: 2.347 MB/s | delay: 1832 ms
name: 🇳🇱 Netherlands-7006 | avg_speed: 2.338 MB/s | delay: 6220 ms
name: 🇰🇷 South-Korea-2761 | avg_speed: 0.039 MB/s | delay: 439 ms
name: 🏁 Relay-5501 | avg_speed: 2.009 MB/s | delay: 921 ms
name: 🇳🇱 Netherlands-5486 | avg_speed: 2.090 MB/s | delay: 942 ms
name: 🏁 Relay-9971 | avg_speed: 0.733 MB/s | delay: 611 ms
name: 🇬🇧 UK-3270 | avg_speed: 2.322 MB/s | delay: 1069 ms
name: 🇮🇳 India-1493 | avg_speed: 1.317 MB/s | delay: 755 ms
name: 🇮🇳 India-5749 | avg_speed: 1.233 MB/s | delay: 736 ms
name: 🏁 Relay-6024 | avg_speed: 2.309 MB/s | delay: 1785 ms
name: 🏁 Relay-5986 | avg_speed: 2.307 MB/s | delay: 1226 ms
name: 🇬🇧 UK-3531 | avg_speed: 0.102 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-6736 | avg_speed: 1.470 MB/s | delay: 796 ms
name: 🇺🇸 USA-8560 | avg_speed: 0.317 MB/s | delay: 515 ms
name: 🇪🇪 Estonia-2379 | avg_speed: 2.298 MB/s | delay: 1649 ms
name: 🇺🇸 USA-6953 | avg_speed: 0.355 MB/s | delay: 525 ms
name: 🇺🇸 USA-2298 | avg_speed: 0.393 MB/s | delay: 537 ms
name: 🇺🇸 USA-5157 | avg_speed: 0.245 MB/s | delay: 501 ms
name: 🇨🇿 Czechia-6429 | avg_speed: 0.371 MB/s | delay: 532 ms
name: 🇩🇪 Germany-3784 | avg_speed: 2.282 MB/s | delay: 1129 ms
name: 🇰🇷 South-Korea-8525 | avg_speed: 0.090 MB/s | delay: 464 ms
name: 🏁 Relay-9249 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-6989 | avg_speed: 1.218 MB/s | delay: 740 ms
name: 🇺🇸 USA-5058 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-6108 | avg_speed: 0.334 MB/s | delay: 526 ms
name: 🇹🇼 Taiwan-9358 | avg_speed: 0.240 MB/s | delay: 503 ms
name: 🇺🇸 USA-4761 | avg_speed: 0.416 MB/s | delay: 547 ms
name: 🇯🇵 Japan-1560 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-6705 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-6921 | avg_speed: 0.412 MB/s | delay: 547 ms
name: 🇺🇸 USA-2054 | avg_speed: 0.873 MB/s | delay: 660 ms
name: 🇨🇿 Czechia-5714 | avg_speed: 0.260 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-5171 | avg_speed: 0.025 MB/s | delay: 455 ms
name: 🇯🇵 Japan-2874 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3922 | avg_speed: 1.933 MB/s | delay: 922 ms
name: 🇺🇸 USA-4613 | avg_speed: 0.338 MB/s | delay: 532 ms
name: 🇧🇪 Belgium-9755 | avg_speed: 1.705 MB/s | delay: 867 ms
name: 🇩🇪 Germany-4273 | avg_speed: 0.331 MB/s | delay: 531 ms
name: 🇬🇧 UK-3933 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇺🇸 USA-9069 | avg_speed: 0.410 MB/s | delay: 551 ms
name: 🇯🇵 Japan-6975 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇺🇸 USA-5522 | avg_speed: 0.421 MB/s | delay: 556 ms
name: 🇯🇵 Japan-4558 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇺🇸 USA-5377 | avg_speed: 1.585 MB/s | delay: 843 ms
name: 🇺🇸 USA-2952 | avg_speed: 0.301 MB/s | delay: 530 ms
name: 🇯🇵 Japan-9465 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-4777 | avg_speed: 0.351 MB/s | delay: 543 ms
name: 🇺🇸 USA-4865 | avg_speed: 0.099 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-3002 | avg_speed: 0.081 MB/s | delay: 479 ms
name: 🇯🇵 Japan-5610 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-5809 | avg_speed: 0.028 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-8708 | avg_speed: 0.748 MB/s | delay: 644 ms
name: 🇯🇵 Japan-7400 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-1811 | avg_speed: 1.520 MB/s | delay: 835 ms
name: 🇬🇧 UK-8309 | avg_speed: 2.193 MB/s | delay: 5935 ms
name: 🇸🇨 Seychelles-6189 | avg_speed: 1.663 MB/s | delay: 871 ms
name: 🇦🇪 Emirates-4158 | avg_speed: 1.584 MB/s | delay: 852 ms
name: 🇯🇵 Japan-3149 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇺🇸 USA-4089 | avg_speed: 0.285 MB/s | delay: 536 ms
name: 🇹🇼 Taiwan-6941 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-7784 | avg_speed: 2.173 MB/s | delay: 1516 ms
name: 🇩🇪 Germany-8969 | avg_speed: 2.173 MB/s | delay: 1110 ms
name: 🇬🇧 UK-1157 | avg_speed: 0.103 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7672 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-2125 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-3469 | avg_speed: 2.159 MB/s | delay: 1045 ms
name: 🇻🇳 Vietnam-7037 | avg_speed: 1.287 MB/s | delay: 787 ms
name: 🏁 Relay-1038 | avg_speed: 0.118 MB/s | delay: 501 ms
name: 🇹🇼 Taiwan-9303 | avg_speed: 0.067 MB/s | delay: 489 ms
name: 🇺🇸 USA-6613 | avg_speed: 0.420 MB/s | delay: 577 ms
name: 🇯🇵 Japan-9318 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇬🇧 UK-5987 | avg_speed: 0.813 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-5834 | avg_speed: 1.438 MB/s | delay: 828 ms
name: 🇮🇹 Italy-9239 | avg_speed: 1.585 MB/s | delay: 865 ms
name: 🇺🇸 USA-6684 | avg_speed: 0.517 MB/s | delay: 606 ms
name: 🇹🇼 Taiwan-7821 | avg_speed: 0.059 MB/s | delay: 494 ms
name: 🇯🇵 Japan-9562 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-6539 | avg_speed: 2.119 MB/s | delay: 1082 ms
name: 🇺🇸 USA-8162 | avg_speed: 0.322 MB/s | delay: 561 ms
name: 🇿🇦 South-Africa-5443 | avg_speed: 2.113 MB/s | delay: 3371 ms
name: 🇫🇷 France-9264 | avg_speed: 0.357 MB/s | delay: 571 ms
name: 🇯🇵 Japan-3713 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇻🇳 Vietnam-7695 | avg_speed: 1.252 MB/s | delay: 792 ms
name: 🇯🇵 Japan-2263 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇸🇪 Sweden-2352 | avg_speed: 2.100 MB/s | delay: 1848 ms
name: 🇫🇮 Finland-6112 | avg_speed: 0.288 MB/s | delay: 557 ms
name: 🇯🇵 Japan-2457 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-9717 | avg_speed: 0.046 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-5172 | avg_speed: 1.527 MB/s | delay: 862 ms
name: 🇳🇱 Netherlands-7376 | avg_speed: 2.086 MB/s | delay: 6247 ms
name: 🇯🇵 Japan-3091 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇬🇧 UK-7776 | avg_speed: 2.082 MB/s | delay: 2421 ms
name: 🇫🇷 France-7708 | avg_speed: 0.201 MB/s | delay: 540 ms
name: 🇩🇪 Germany-2589 | avg_speed: 1.128 MB/s | delay: 767 ms
name: 🇫🇷 France-6480 | avg_speed: 1.489 MB/s | delay: 856 ms
name: 🏁 Relay-6200 | avg_speed: 1.861 MB/s | delay: 948 ms
name: 🇮🇳 India-8799 | avg_speed: 0.055 MB/s | delay: 507 ms
name: 🇸🇪 Sweden-8822 | avg_speed: 0.599 MB/s | delay: 644 ms
name: 🇯🇵 Japan-9273 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇩🇪 Germany-9224 | avg_speed: 2.036 MB/s | delay: 1426 ms
name: 🏁 Relay-4466 | avg_speed: 2.030 MB/s | delay: 1020 ms
name: 🇫🇷 France-6380 | avg_speed: 2.029 MB/s | delay: 3557 ms
name: 🇺🇸 USA-9622 | avg_speed: 0.891 MB/s | delay: 722 ms
name: 🇰🇷 South-Korea-3298 | avg_speed: 0.029 MB/s | delay: 512 ms
name: 🇬🇧 UK-7350 | avg_speed: 2.023 MB/s | delay: 3397 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 2.016 MB/s | delay: 3388 ms
name: 🇩🇪 Germany-2969 | avg_speed: 2.008 MB/s | delay: 1145 ms
name: 🇯🇵 Japan-1964 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇯🇵 Japan-9187 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-7544 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇦🇪 Emirates-9954 | avg_speed: 0.598 MB/s | delay: 659 ms
name: 🇯🇵 Japan-1446 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇺🇸 USA-8883 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-5688 | avg_speed: 1.983 MB/s | delay: 1019 ms
name: 🇰🇷 South-Korea-7747 | avg_speed: 0.041 MB/s | delay: 526 ms
name: 🏁 Relay-1758 | avg_speed: 1.580 MB/s | delay: 905 ms
name: 🇰🇷 South-Korea-6002 | avg_speed: 0.036 MB/s | delay: 528 ms
name: 🏁 Relay-7493 | avg_speed: 0.951 MB/s | delay: 752 ms
name: 🇺🇸 USA-7569 | avg_speed: 1.962 MB/s | delay: 1052 ms
name: 🇳🇱 Netherlands-8910 | avg_speed: 1.961 MB/s | delay: 5056 ms
name: 🇳🇱 Netherlands-4971 | avg_speed: 1.961 MB/s | delay: 2972 ms
name: 🇪🇸 Spain-6277 | avg_speed: 0.195 MB/s | delay: 568 ms
name: 🇮🇳 India-5702 | avg_speed: 1.298 MB/s | delay: 839 ms
name: 🇺🇸 USA-5552 | avg_speed: 1.892 MB/s | delay: 986 ms
name: 🇹🇭 Thailand-7814 | avg_speed: 1.018 MB/s | delay: 773 ms
name: 🇺🇸 USA-5798 | avg_speed: 0.376 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-5795 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-6896 | avg_speed: 0.946 MB/s | delay: 758 ms
name: 🇿🇦 South-Africa-9165 | avg_speed: 0.017 MB/s | delay: 531 ms
name: 🇯🇵 Japan-7630 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇺🇸 USA-2185 | avg_speed: 0.359 MB/s | delay: 615 ms
name: 🏁 Relay-9508 | avg_speed: 1.931 MB/s | delay: 1114 ms
name: 🇩🇪 Germany-2137 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇩🇪 Germany-5087 | avg_speed: 1.927 MB/s | delay: 4964 ms
name: 🏁 Relay-8636 | avg_speed: 1.926 MB/s | delay: 2096 ms
name: 🇹🇼 Taiwan-6290 | avg_speed: 0.174 MB/s | delay: 573 ms
name: 🇩🇪 Germany-8997 | avg_speed: 0.000 MB/s | delay: 531 ms
