name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇸🇬 Singapore-894 | type: unknown | avg_speed: 1.437 MB | delay: 554 ms
name: 🇸🇬 Singapore-608 | type: unknown | avg_speed: 1.447 MB | delay: 557 ms
name: 🇭🇰 Hong-Kong-846 | type: unknown | avg_speed: 1.471 MB | delay: 563 ms
name: 🇬🇧 UK-150 | type: unknown | avg_speed: 1.037 MB | delay: 457 ms
name: 🇬🇧 UK-975 | type: unknown | avg_speed: 0.624 MB | delay: 357 ms
name: 🇫🇮 Finland-176 | type: unknown | avg_speed: 1.428 MB | delay: 555 ms
name: 🇩🇪 Germany-103 | type: unknown | avg_speed: 0.339 MB | delay: 289 ms
name: 🇬🇧 UK-242 | type: unknown | avg_speed: 0.586 MB | delay: 350 ms
name: 🇷🇺 Russia-476 | type: unknown | avg_speed: 1.691 MB | delay: 621 ms
name: 🇬🇧 UK-293 | type: unknown | avg_speed: 0.688 MB | delay: 376 ms
name: 🇮🇳 India-689 | type: unknown | avg_speed: 1.603 MB | delay: 600 ms
name: 🇲🇩 Moldova-789 | type: unknown | avg_speed: 2.027 MB | delay: 704 ms
name: 🇬🇧 UK-831 | type: unknown | avg_speed: 1.010 MB | delay: 456 ms
name: 🇬🇧 UK-229 | type: unknown | avg_speed: 0.782 MB | delay: 402 ms
name: 🇸🇬 Singapore-521 | type: unknown | avg_speed: 1.447 MB | delay: 566 ms
name: 🇦🇶 Unknown-211 | type: unknown | avg_speed: 0.000 MB | delay: 212 ms
name: 🇷🇺 Russia-514 | type: unknown | avg_speed: 0.645 MB | delay: 370 ms
name: 🇺🇸 USA-735 | type: unknown | avg_speed: 0.093 MB | delay: 235 ms
name: 🇲🇾 Malaysia-980 | type: unknown | avg_speed: 1.474 MB | delay: 573 ms
name: 🇲🇾 Malaysia-892 | type: unknown | avg_speed: 1.487 MB | delay: 577 ms
name: 🇬🇧 UK-684 | type: unknown | avg_speed: 0.522 MB | delay: 341 ms
name: 🇲🇾 Malaysia-917 | type: unknown | avg_speed: 1.490 MB | delay: 578 ms
name: 🇨🇾 Cyprus-589 | type: unknown | avg_speed: 1.894 MB | delay: 677 ms
name: 🇷🇺 Russia-534 | type: unknown | avg_speed: 0.632 MB | delay: 369 ms
name: 🇳🇱 Netherlands-435 | type: unknown | avg_speed: 0.340 MB | delay: 298 ms
name: 🇫🇷 France-857 | type: unknown | avg_speed: 1.938 MB | delay: 689 ms
name: 🇬🇧 UK-462 | type: unknown | avg_speed: 0.625 MB | delay: 368 ms
name: 🇷🇺 Russia-257 | type: unknown | avg_speed: 0.653 MB | delay: 375 ms
name: 🇲🇩 Moldova-736 | type: unknown | avg_speed: 1.854 MB | delay: 669 ms
name: 🇬🇧 UK-739 | type: unknown | avg_speed: 0.795 MB | delay: 410 ms
name: 🇸🇦 Saudi-Arabia-807 | type: unknown | avg_speed: 1.325 MB | delay: 541 ms
name: 🇿🇦 South-Africa-688 | type: unknown | avg_speed: 0.319 MB | delay: 295 ms
name: 🇬🇧 UK-247 | type: unknown | avg_speed: 1.347 MB | delay: 547 ms
name: 🇲🇩 Moldova-657 | type: unknown | avg_speed: 1.988 MB | delay: 704 ms
name: 🇺🇸 USA-226 | type: unknown | avg_speed: 0.001 MB | delay: 218 ms
name: 🇲🇾 Malaysia-149 | type: unknown | avg_speed: 1.615 MB | delay: 614 ms
name: 🇬🇧 UK-155 | type: unknown | avg_speed: 0.577 MB | delay: 360 ms
name: 🇲🇽 Mexico-737 | type: unknown | avg_speed: 0.000 MB | delay: 219 ms
name: 🇩🇪 Germany-694 | type: unknown | avg_speed: 0.000 MB | delay: 219 ms
name: 🇮🇩 Indonesia-261 | type: unknown | avg_speed: 1.589 MB | delay: 608 ms
name: 🇷🇺 Russia-571 | type: unknown | avg_speed: 1.740 MB | delay: 645 ms
name: 🇲🇾 Malaysia-769 | type: unknown | avg_speed: 1.470 MB | delay: 579 ms
name: 🇹🇼 Taiwan-612 | type: unknown | avg_speed: 1.251 MB | delay: 526 ms
name: 🇲🇾 Malaysia-366 | type: unknown | avg_speed: 1.479 MB | delay: 582 ms
name: 🇬🇧 UK-652 | type: unknown | avg_speed: 1.255 MB | delay: 529 ms
name: 🇦🇶 Unknown-690 | type: unknown | avg_speed: 0.000 MB | delay: 222 ms
name: 🇳🇿 New-Zealand-305 | type: unknown | avg_speed: 0.020 MB | delay: 227 ms
name: 🇵🇱 Poland-921 | type: unknown | avg_speed: 2.102 MB | delay: 737 ms
name: 🇮🇹 Italy-560 | type: unknown | avg_speed: 1.981 MB | delay: 708 ms
name: 🇸🇬 Singapore-995 | type: unknown | avg_speed: 1.984 MB | delay: 710 ms
name: 🇬🇧 UK-905 | type: unknown | avg_speed: 0.484 MB | delay: 343 ms
name: 🇯🇵 Japan-166 | type: unknown | avg_speed: 0.000 MB | delay: 225 ms
name: 🇩🇪 Germany-536 | type: unknown | avg_speed: 0.396 MB | delay: 322 ms
name: 🇰🇷 South-Korea-841 | type: unknown | avg_speed: 1.739 MB | delay: 651 ms
name: 🇩🇪 Germany-816 | type: unknown | avg_speed: 0.170 MB | delay: 268 ms
name: 🇮🇳 India-780 | type: unknown | avg_speed: 1.537 MB | delay: 603 ms
name: 🇿🇦 South-Africa-755 | type: unknown | avg_speed: 1.206 MB | delay: 522 ms
name: 🇵🇱 Poland-474 | type: unknown | avg_speed: 2.027 MB | delay: 725 ms
name: 🇬🇧 UK-967 | type: unknown | avg_speed: 0.423 MB | delay: 333 ms
name: 🇸🇬 Singapore-652 | type: unknown | avg_speed: 1.233 MB | delay: 532 ms
name: 🇭🇰 Hong-Kong-729 | type: unknown | avg_speed: 1.436 MB | delay: 582 ms
name: 🇩🇪 Germany-461 | type: unknown | avg_speed: 0.405 MB | delay: 330 ms
name: 🇸🇪 Sweden-590 | type: unknown | avg_speed: 1.682 MB | delay: 643 ms
name: 🇬🇧 UK-252 | type: unknown | avg_speed: 0.748 MB | delay: 416 ms
name: 🇩🇪 Germany-234 | type: unknown | avg_speed: 1.621 MB | delay: 630 ms
name: 🇹🇷 Turkey-767 | type: unknown | avg_speed: 1.935 MB | delay: 707 ms
name: 🇫🇮 Finland-656 | type: unknown | avg_speed: 0.347 MB | delay: 319 ms
name: 🇸🇬 Singapore-665 | type: unknown | avg_speed: 1.527 MB | delay: 608 ms
name: 🇫🇮 Finland-919 | type: unknown | avg_speed: 0.274 MB | delay: 302 ms
name: 🇮🇶 Iraq-731 | type: unknown | avg_speed: 1.740 MB | delay: 661 ms
name: 🇲🇩 Moldova-600 | type: unknown | avg_speed: 1.961 MB | delay: 716 ms
name: 🇲🇾 Malaysia-266 | type: unknown | avg_speed: 1.392 MB | delay: 577 ms
name: 🇬🇧 UK-306 | type: unknown | avg_speed: 1.219 MB | delay: 535 ms
name: 🇮🇩 Indonesia-336 | type: unknown | avg_speed: 1.591 MB | delay: 626 ms
name: 🇿🇦 South-Africa-656 | type: unknown | avg_speed: 0.982 MB | delay: 477 ms
name: 🇳🇱 Netherlands-485 | type: unknown | avg_speed: 0.229 MB | delay: 293 ms
name: 🇮🇩 Indonesia-449 | type: unknown | avg_speed: 1.571 MB | delay: 622 ms
name: 🇬🇧 UK-471 | type: unknown | avg_speed: 1.325 MB | delay: 562 ms
name: 🇸🇪 Sweden-729 | type: unknown | avg_speed: 1.688 MB | delay: 651 ms
name: 🇬🇧 UK-621 | type: unknown | avg_speed: 0.711 MB | delay: 412 ms
name: 🇷🇺 Russia-516 | type: unknown | avg_speed: 1.380 MB | delay: 576 ms
name: 🇮🇩 Indonesia-489 | type: unknown | avg_speed: 1.568 MB | delay: 622 ms
name: 🇬🇧 UK-971 | type: unknown | avg_speed: 0.440 MB | delay: 346 ms
name: 🇮🇶 Iraq-125 | type: unknown | avg_speed: 1.744 MB | delay: 665 ms
name: 🇳🇱 Netherlands-771 | type: unknown | avg_speed: 0.684 MB | delay: 406 ms
name: 🇫🇮 Finland-195 | type: unknown | avg_speed: 0.757 MB | delay: 424 ms
name: 🇦🇶 Unknown-414 | type: unknown | avg_speed: 0.000 MB | delay: 239 ms
name: 🇬🇧 UK-239 | type: unknown | avg_speed: 0.482 MB | delay: 358 ms
name: 🇬🇧 UK-605 | type: unknown | avg_speed: 1.225 MB | delay: 540 ms
name: 🇨🇾 Cyprus-871 | type: unknown | avg_speed: 0.474 MB | delay: 357 ms
name: 🇯🇵 Japan-186 | type: unknown | avg_speed: 0.976 MB | delay: 480 ms
name: 🇬🇧 UK-857 | type: unknown | avg_speed: 0.455 MB | delay: 354 ms
name: 🇫🇷 France-130 | type: unknown | avg_speed: 1.729 MB | delay: 666 ms
name: 🇯🇵 Japan-770 | type: unknown | avg_speed: 0.938 MB | delay: 473 ms
name: 🇲🇩 Moldova-777 | type: unknown | avg_speed: 0.226 MB | delay: 299 ms
name: 🇬🇧 UK-196 | type: unknown | avg_speed: 1.267 MB | delay: 554 ms
name: 🇦🇶 Unknown-389 | type: unknown | avg_speed: 0.000 MB | delay: 245 ms
name: 🇳🇱 Netherlands-647 | type: unknown | avg_speed: 0.396 MB | delay: 342 ms
name: 🇮🇩 Indonesia-101 | type: unknown | avg_speed: 1.601 MB | delay: 637 ms
name: 🇩🇪 Germany-696 | type: unknown | avg_speed: 0.333 MB | delay: 328 ms
name: 🇬🇧 UK-820 | type: unknown | avg_speed: 0.295 MB | delay: 319 ms
name: 🇦🇶 Unknown-323 | type: unknown | avg_speed: 0.000 MB | delay: 247 ms
name: 🇦🇶 Unknown-665 | type: unknown | avg_speed: 0.000 MB | delay: 247 ms
name: 🇸🇬 Singapore-754 | type: unknown | avg_speed: 1.487 MB | delay: 611 ms
name: 🇨🇾 Cyprus-953 | type: unknown | avg_speed: 1.600 MB | delay: 639 ms
name: 🇯🇵 Japan-835 | type: unknown | avg_speed: 0.000 MB | delay: 248 ms
name: 🇬🇧 UK-790 | type: unknown | avg_speed: 0.615 MB | delay: 399 ms
name: 🇬🇧 UK-593 | type: unknown | avg_speed: 0.000 MB | delay: 249 ms
name: 🇲🇾 Malaysia-767 | type: unknown | avg_speed: 1.338 MB | delay: 577 ms
name: 🇷🇺 Russia-935 | type: unknown | avg_speed: 1.554 MB | delay: 630 ms
name: 🇬🇧 UK-351 | type: unknown | avg_speed: 0.462 MB | delay: 363 ms
name: 🇩🇪 Germany-634 | type: unknown | avg_speed: 0.092 MB | delay: 273 ms
name: 🇬🇧 UK-618 | type: unknown | avg_speed: 1.060 MB | delay: 510 ms
name: 🇩🇪 Germany-405 | type: unknown | avg_speed: 0.328 MB | delay: 331 ms
name: 🇮🇶 Iraq-125 | type: unknown | avg_speed: 1.706 MB | delay: 669 ms
name: 🇬🇧 UK-993 | type: unknown | avg_speed: 0.531 MB | delay: 383 ms
name: 🇷🇺 Russia-867 | type: unknown | avg_speed: 1.610 MB | delay: 647 ms
name: 🇳🇱 Netherlands-369 | type: unknown | avg_speed: 0.082 MB | delay: 273 ms
name: 🇩🇪 Germany-594 | type: unknown | avg_speed: 0.310 MB | delay: 329 ms
name: 🇩🇪 Germany-897 | type: unknown | avg_speed: 0.255 MB | delay: 316 ms
name: 🇫🇷 France-193 | type: unknown | avg_speed: 0.986 MB | delay: 496 ms
name: 🇺🇸 USA-206 | type: unknown | avg_speed: 0.193 MB | delay: 303 ms
name: 🇬🇧 UK-497 | type: unknown | avg_speed: 1.214 MB | delay: 553 ms
name: 🇬🇧 UK-497 | type: unknown | avg_speed: 1.186 MB | delay: 546 ms
name: 🇫🇮 Finland-723 | type: unknown | avg_speed: 0.719 MB | delay: 432 ms
name: 🇲🇾 Malaysia-830 | type: unknown | avg_speed: 1.327 MB | delay: 581 ms
name: 🇫🇮 Finland-514 | type: unknown | avg_speed: 0.888 MB | delay: 474 ms
name: 🇩🇪 Germany-467 | type: unknown | avg_speed: 0.359 MB | delay: 345 ms
name: 🇩🇪 Germany-529 | type: unknown | avg_speed: 0.350 MB | delay: 343 ms
name: 🇺🇸 USA-313 | type: unknown | avg_speed: 0.068 MB | delay: 276 ms
name: 🇷🇺 Russia-256 | type: unknown | avg_speed: 1.547 MB | delay: 638 ms
name: 🇬🇧 UK-757 | type: unknown | avg_speed: 0.532 MB | delay: 390 ms
name: 🇩🇪 Germany-398 | type: unknown | avg_speed: 0.525 MB | delay: 390 ms
name: 🇩🇪 Germany-438 | type: unknown | avg_speed: 0.012 MB | delay: 267 ms
name: 🇩🇪 Germany-583 | type: unknown | avg_speed: 0.023 MB | delay: 270 ms
name: 🇨🇾 Cyprus-604 | type: unknown | avg_speed: 1.848 MB | delay: 717 ms
name: 🇦🇶 Unknown-430 | type: unknown | avg_speed: 0.000 MB | delay: 265 ms
name: 🇬🇧 UK-156 | type: unknown | avg_speed: 1.178 MB | delay: 554 ms
name: 🇩🇪 Germany-717 | type: unknown | avg_speed: 0.047 MB | delay: 278 ms
name: 🇳🇱 Netherlands-175 | type: unknown | avg_speed: 0.000 MB | delay: 267 ms
name: 🇦🇶 Unknown-655 | type: unknown | avg_speed: 0.000 MB | delay: 267 ms
name: 🇫🇷 France-232 | type: unknown | avg_speed: 1.319 MB | delay: 592 ms
name: 🇳🇱 Netherlands-181 | type: unknown | avg_speed: 0.145 MB | delay: 305 ms
name: 🇨🇾 Cyprus-322 | type: unknown | avg_speed: 0.538 MB | delay: 401 ms
name: 🇦🇶 Unknown-822 | type: unknown | avg_speed: 0.000 MB | delay: 270 ms
name: 🇦🇶 Unknown-144 | type: unknown | avg_speed: 0.000 MB | delay: 270 ms
name: 🇬🇧 UK-367 | type: unknown | avg_speed: 0.907 MB | delay: 492 ms
name: 🇬🇧 UK-889 | type: unknown | avg_speed: 0.408 MB | delay: 370 ms
name: 🇫🇮 Finland-244 | type: unknown | avg_speed: 0.567 MB | delay: 409 ms
name: 🇧🇬 Bulgaria-591 | type: unknown | avg_speed: 1.568 MB | delay: 655 ms
name: 🇷🇺 Russia-514 | type: unknown | avg_speed: 1.502 MB | delay: 641 ms
name: 🇬🇧 UK-718 | type: unknown | avg_speed: 0.601 MB | delay: 421 ms
name: 🇨🇦 Canada-142 | type: unknown | avg_speed: 0.000 MB | delay: 277 ms
name: 🇩🇪 Germany-731 | type: unknown | avg_speed: 0.190 MB | delay: 324 ms
name: 🇳🇱 Netherlands-319 | type: unknown | avg_speed: 0.090 MB | delay: 300 ms
name: 🇬🇧 UK-310 | type: unknown | avg_speed: 0.468 MB | delay: 394 ms
name: 🇳🇱 Netherlands-694 | type: unknown | avg_speed: 0.192 MB | delay: 328 ms
name: 🇬🇧 UK-875 | type: unknown | avg_speed: 0.000 MB | delay: 281 ms
name: 🇬🇧 UK-180 | type: unknown | avg_speed: 0.000 MB | delay: 281 ms
name: 🇷🇺 Russia-874 | type: unknown | avg_speed: 1.719 MB | delay: 702 ms
name: 🇳🇱 Netherlands-339 | type: unknown | avg_speed: 0.000 MB | delay: 283 ms
name: 🇬🇧 UK-113 | type: unknown | avg_speed: 0.858 MB | delay: 493 ms
name: 🇬🇧 UK-894 | type: unknown | avg_speed: 0.055 MB | delay: 297 ms
name: 🇨🇦 Canada-599 | type: unknown | avg_speed: 0.000 MB | delay: 284 ms
name: 🇲🇾 Malaysia-886 | type: unknown | avg_speed: 1.197 MB | delay: 578 ms
name: 🇬🇧 UK-266 | type: unknown | avg_speed: 0.590 MB | delay: 431 ms
name: 🇳🇱 Netherlands-738 | type: unknown | avg_speed: 0.151 MB | delay: 324 ms
name: 🇳🇱 Netherlands-325 | type: unknown | avg_speed: 0.145 MB | delay: 323 ms
name: 🇲🇾 Malaysia-734 | type: unknown | avg_speed: 1.527 MB | delay: 661 ms
name: 🇫🇷 France-240 | type: unknown | avg_speed: 1.540 MB | delay: 665 ms
name: 🇷🇺 Russia-994 | type: unknown | avg_speed: 1.662 MB | delay: 695 ms
name: 🇬🇧 UK-994 | type: unknown | avg_speed: 0.077 MB | delay: 308 ms
name: 🇩🇪 Germany-621 | type: unknown | avg_speed: 1.136 MB | delay: 567 ms
name: 🇬🇧 UK-176 | type: unknown | avg_speed: 0.880 MB | delay: 505 ms
name: 🇮🇹 Italy-997 | type: unknown | avg_speed: 2.028 MB | delay: 786 ms
name: 🇬🇧 UK-152 | type: unknown | avg_speed: 1.897 MB | delay: 754 ms
name: 🇬🇧 UK-739 | type: unknown | avg_speed: 0.000 MB | delay: 291 ms
name: 🇬🇧 UK-347 | type: unknown | avg_speed: 0.000 MB | delay: 291 ms
name: 🇦🇶 Unknown-209 | type: unknown | avg_speed: 1.468 MB | delay: 651 ms
name: 🇨🇾 Cyprus-152 | type: unknown | avg_speed: 0.287 MB | delay: 363 ms
name: 🇫🇮 Finland-389 | type: unknown | avg_speed: 1.587 MB | delay: 681 ms
name: 🇩🇪 Germany-921 | type: unknown | avg_speed: 0.214 MB | delay: 346 ms
name: 🇲🇾 Malaysia-104 | type: unknown | avg_speed: 1.480 MB | delay: 656 ms
name: 🇸🇪 Sweden-976 | type: unknown | avg_speed: 0.392 MB | delay: 391 ms
name: 🇨🇾 Cyprus-911 | type: unknown | avg_speed: 0.529 MB | delay: 425 ms
name: 🇲🇾 Malaysia-354 | type: unknown | avg_speed: 1.491 MB | delay: 661 ms
name: 🇬🇧 UK-172 | type: unknown | avg_speed: 0.536 MB | delay: 428 ms
name: 🇬🇧 UK-847 | type: unknown | avg_speed: 0.081 MB | delay: 317 ms
name: 🇮🇩 Indonesia-178 | type: unknown | avg_speed: 1.490 MB | delay: 662 ms
name: 🇭🇰 Hong-Kong-874 | type: unknown | avg_speed: 0.006 MB | delay: 301 ms
name: 🇮🇶 Iraq-244 | type: unknown | avg_speed: 1.594 MB | delay: 692 ms
name: 🇷🇺 Russia-370 | type: unknown | avg_speed: 1.512 MB | delay: 672 ms
name: 🇳🇱 Netherlands-785 | type: unknown | avg_speed: 0.122 MB | delay: 332 ms
name: 🇬🇧 UK-940 | type: unknown | avg_speed: 1.194 MB | delay: 595 ms
name: 🇷🇺 Russia-727 | type: unknown | avg_speed: 0.000 MB | delay: 303 ms
name: 🇬🇧 UK-187 | type: unknown | avg_speed: 0.806 MB | delay: 501 ms
name: 🇩🇪 Germany-448 | type: unknown | avg_speed: 0.000 MB | delay: 304 ms
name: 🇷🇺 Russia-514 | type: unknown | avg_speed: 1.396 MB | delay: 646 ms
name: 🇸🇨 Seychelles-221 | type: unknown | avg_speed: 0.096 MB | delay: 329 ms
name: 🇭🇰 Hong-Kong-399 | type: unknown | avg_speed: 0.010 MB | delay: 308 ms
name: 🇬🇧 UK-561 | type: unknown | avg_speed: 0.000 MB | delay: 307 ms
name: 🇬🇧 UK-618 | type: unknown | avg_speed: 0.464 MB | delay: 421 ms
name: 🇸🇨 Seychelles-101 | type: unknown | avg_speed: 0.091 MB | delay: 330 ms
name: 🇬🇧 UK-968 | type: unknown | avg_speed: 1.284 MB | delay: 622 ms
name: 🇬🇧 UK-452 | type: unknown | avg_speed: 1.813 MB | delay: 753 ms
name: 🇸🇬 Singapore-234 | type: unknown | avg_speed: 1.995 MB | delay: 799 ms
name: 🇺🇦 Ukraine-108 | type: unknown | avg_speed: 0.000 MB | delay: 311 ms
name: 🇺🇸 USA-536 | type: unknown | avg_speed: 0.000 MB | delay: 311 ms
name: 🇺🇸 USA-591 | type: unknown | avg_speed: 0.000 MB | delay: 311 ms
name: 🇮🇶 Iraq-798 | type: unknown | avg_speed: 1.633 MB | delay: 711 ms
name: 🇫🇮 Finland-367 | type: unknown | avg_speed: 1.634 MB | delay: 712 ms
name: 🇬🇧 UK-183 | type: unknown | avg_speed: 0.373 MB | delay: 404 ms
name: 🇨🇾 Cyprus-391 | type: unknown | avg_speed: 1.825 MB | delay: 760 ms
name: 🇫🇷 France-138 | type: unknown | avg_speed: 1.752 MB | delay: 742 ms
name: 🇭🇰 Hong-Kong-838 | type: unknown | avg_speed: 0.009 MB | delay: 316 ms
name: 🇲🇩 Moldova-979 | type: unknown | avg_speed: 1.691 MB | delay: 728 ms
name: 🇭🇰 Hong-Kong-403 | type: unknown | avg_speed: 0.000 MB | delay: 315 ms
name: 🇫🇷 France-493 | type: unknown | avg_speed: 0.259 MB | delay: 379 ms
name: 🇷🇺 Russia-693 | type: unknown | avg_speed: 0.000 MB | delay: 318 ms
name: 🇸🇨 Seychelles-550 | type: unknown | avg_speed: 0.108 MB | delay: 345 ms
name: 🇸🇨 Seychelles-724 | type: unknown | avg_speed: 0.128 MB | delay: 350 ms
name: 🇲🇩 Moldova-577 | type: unknown | avg_speed: 1.696 MB | delay: 734 ms
name: 🇹🇼 Taiwan-420 | type: unknown | avg_speed: 1.277 MB | delay: 632 ms
name: 🇸🇪 Sweden-636 | type: unknown | avg_speed: 0.333 MB | delay: 403 ms
name: 🇳🇱 Netherlands-174 | type: unknown | avg_speed: 0.000 MB | delay: 322 ms
name: 🇲🇾 Malaysia-245 | type: unknown | avg_speed: 1.376 MB | delay: 659 ms
name: 🇬🇧 UK-509 | type: unknown | avg_speed: 0.676 MB | delay: 488 ms
name: 🇸🇬 Singapore-620 | type: unknown | avg_speed: 2.176 MB | delay: 855 ms
name: 🇬🇧 UK-860 | type: unknown | avg_speed: 0.078 MB | delay: 342 ms
name: 🇦🇶 Unknown-692 | type: unknown | avg_speed: 2.342 MB | delay: 896 ms
name: 🇩🇪 Germany-635 | type: unknown | avg_speed: 0.604 MB | delay: 471 ms
name: 🇬🇧 UK-847 | type: unknown | avg_speed: 0.441 MB | delay: 431 ms
name: 🇩🇪 Germany-313 | type: unknown | avg_speed: 0.000 MB | delay: 324 ms
name: 🇬🇧 UK-523 | type: unknown | avg_speed: 0.199 MB | delay: 373 ms
name: 🇷🇺 Russia-118 | type: unknown | avg_speed: 1.304 MB | delay: 644 ms
name: 🇹🇼 Taiwan-586 | type: unknown | avg_speed: 1.136 MB | delay: 603 ms
name: 🇷🇴 Romania-307 | type: unknown | avg_speed: 0.290 MB | delay: 396 ms
name: 🇬🇧 UK-970 | type: unknown | avg_speed: 1.073 MB | delay: 588 ms
name: 🇲🇩 Moldova-670 | type: unknown | avg_speed: 1.809 MB | delay: 769 ms
name: 🇫🇷 France-738 | type: unknown | avg_speed: 0.361 MB | delay: 416 ms
name: 🇭🇰 Hong-Kong-527 | type: unknown | avg_speed: 0.003 MB | delay: 329 ms
name: 🇹🇭 Thailand-960 | type: unknown | avg_speed: 1.302 MB | delay: 647 ms
name: 🇯🇵 Japan-535 | type: unknown | avg_speed: 0.003 MB | delay: 330 ms
name: 🇮🇶 Iraq-976 | type: unknown | avg_speed: 1.577 MB | delay: 715 ms
name: 🇲🇾 Malaysia-763 | type: unknown | avg_speed: 1.294 MB | delay: 646 ms
name: 🇳🇱 Netherlands-716 | type: unknown | avg_speed: 0.106 MB | delay: 356 ms
name: 🇨🇾 Cyprus-512 | type: unknown | avg_speed: 1.503 MB | delay: 698 ms
name: 🇨🇾 Cyprus-545 | type: unknown | avg_speed: 1.627 MB | delay: 729 ms
name: 🇬🇧 UK-858 | type: unknown | avg_speed: 0.000 MB | delay: 331 ms
name: 🇦🇶 Unknown-824 | type: unknown | avg_speed: 0.000 MB | delay: 332 ms
name: 🇬🇧 UK-122 | type: unknown | avg_speed: 0.069 MB | delay: 349 ms
name: 🇬🇧 UK-524 | type: unknown | avg_speed: 0.692 MB | delay: 502 ms
name: 🇭🇰 Hong-Kong-322 | type: unknown | avg_speed: 0.004 MB | delay: 334 ms
name: 🇯🇵 Japan-793 | type: unknown | avg_speed: 0.003 MB | delay: 335 ms
name: 🇫🇷 France-403 | type: unknown | avg_speed: 0.000 MB | delay: 335 ms
name: 🇬🇧 UK-850 | type: unknown | avg_speed: 0.857 MB | delay: 545 ms
name: 🇭🇰 Hong-Kong-839 | type: unknown | avg_speed: 1.028 MB | delay: 587 ms
name: 🇺🇸 USA-410 | type: unknown | avg_speed: 1.236 MB | delay: 638 ms
name: 🇯🇵 Japan-784 | type: unknown | avg_speed: 0.001 MB | delay: 336 ms
name: 🇭🇰 Hong-Kong-713 | type: unknown | avg_speed: 0.000 MB | delay: 337 ms
name: 🇯🇵 Japan-241 | type: unknown | avg_speed: 0.004 MB | delay: 338 ms
name: 🇳🇱 Netherlands-444 | type: unknown | avg_speed: 0.222 MB | delay: 392 ms
name: 🇬🇧 UK-106 | type: unknown | avg_speed: 0.704 MB | delay: 510 ms
name: 🇳🇱 Netherlands-778 | type: unknown | avg_speed: 1.896 MB | delay: 802 ms
name: 🇬🇧 UK-282 | type: unknown | avg_speed: 0.983 MB | delay: 579 ms
name: 🇮🇳 India-190 | type: unknown | avg_speed: 0.000 MB | delay: 339 ms
name: 🇯🇵 Japan-656 | type: unknown | avg_speed: 0.000 MB | delay: 340 ms
name: 🇫🇮 Finland-970 | type: unknown | avg_speed: 1.611 MB | delay: 735 ms
name: 🇬🇧 UK-894 | type: unknown | avg_speed: 0.380 MB | delay: 434 ms
name: 🇬🇧 UK-862 | type: unknown | avg_speed: 0.845 MB | delay: 550 ms
name: 🇨🇾 Cyprus-897 | type: unknown | avg_speed: 0.426 MB | delay: 449 ms
name: 🇮🇩 Indonesia-332 | type: unknown | avg_speed: 1.434 MB | delay: 696 ms
name: 🇭🇰 Hong-Kong-417 | type: unknown | avg_speed: 0.005 MB | delay: 347 ms
name: 🇮🇩 Indonesia-572 | type: unknown | avg_speed: 1.411 MB | delay: 691 ms
name: 🇺🇸 USA-161 | type: unknown | avg_speed: 0.058 MB | delay: 361 ms
name: 🇲🇩 Moldova-641 | type: unknown | avg_speed: 1.460 MB | delay: 705 ms
name: 🇦🇶 Unknown-787 | type: unknown | avg_speed: 0.000 MB | delay: 348 ms
name: 🇸🇬 Singapore-332 | type: unknown | avg_speed: 0.000 MB | delay: 348 ms
name: 🇲🇩 Moldova-466 | type: unknown | avg_speed: 1.758 MB | delay: 781 ms
name: 🇯🇵 Japan-544 | type: unknown | avg_speed: 0.375 MB | delay: 443 ms
name: 🇮🇩 Indonesia-395 | type: unknown | avg_speed: 1.405 MB | delay: 695 ms
name: 🇬🇧 UK-249 | type: unknown | avg_speed: 0.967 MB | delay: 589 ms
name: 🇭🇰 Hong-Kong-896 | type: unknown | avg_speed: 0.004 MB | delay: 355 ms
name: 🇦🇶 Unknown-377 | type: unknown | avg_speed: 0.000 MB | delay: 354 ms
name: 🇬🇧 UK-902 | type: unknown | avg_speed: 0.055 MB | delay: 368 ms
name: 🇺🇸 USA-226 | type: unknown | avg_speed: 0.000 MB | delay: 356 ms
name: 🇩🇪 Germany-667 | type: unknown | avg_speed: 0.000 MB | delay: 356 ms
name: 🇬🇧 UK-486 | type: unknown | avg_speed: 0.041 MB | delay: 367 ms
name: 🇫🇮 Finland-518 | type: unknown | avg_speed: 1.466 MB | delay: 716 ms
name: 🇯🇵 Japan-326 | type: unknown | avg_speed: 0.345 MB | delay: 443 ms
name: 🇷🇺 Russia-837 | type: unknown | avg_speed: 0.000 MB | delay: 359 ms
name: 🇲🇾 Malaysia-589 | type: unknown | avg_speed: 1.168 MB | delay: 646 ms
name: 🇬🇧 UK-881 | type: unknown | avg_speed: 0.069 MB | delay: 378 ms
name: 🇺🇸 USA-563 | type: unknown | avg_speed: 1.489 MB | delay: 726 ms
name: 🇫🇷 France-782 | type: unknown | avg_speed: 0.598 MB | delay: 510 ms
name: 🇲🇾 Malaysia-360 | type: unknown | avg_speed: 0.801 MB | delay: 561 ms
name: 🇺🇸 USA-898 | type: unknown | avg_speed: 0.023 MB | delay: 371 ms
name: 🇬🇧 UK-882 | type: unknown | avg_speed: 1.067 MB | delay: 629 ms
name: 🇦🇺 Australia-314 | type: unknown | avg_speed: 1.772 MB | delay: 803 ms
name: 🇲🇾 Malaysia-330 | type: unknown | avg_speed: 1.186 MB | delay: 661 ms
