name: 🇺🇸 USA-2450 | avg_speed: 21.182 MB/s | delay: 99 ms
name: 🇷🇴 Romania-8095 | avg_speed: 1.572 MB/s | delay: 623 ms
name: 🇬🇧 UK-1048 | avg_speed: 0.110 MB/s | delay: 266 ms
name: 🏁 Relay-7252 | avg_speed: 3.105 MB/s | delay: 1253 ms
name: 🇳🇱 Netherlands-6354 | avg_speed: 0.147 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-1486 | avg_speed: 0.147 MB/s | delay: 278 ms
name: 🇬🇧 UK-5206 | avg_speed: 0.720 MB/s | delay: 420 ms
name: 🏁 Relay-1508 | avg_speed: 0.011 MB/s | delay: 247 ms
name: 🇫🇮 Finland-3886 | avg_speed: 1.843 MB/s | delay: 696 ms
name: 🇮🇹 Italy-1251 | avg_speed: 0.415 MB/s | delay: 347 ms
name: 🏁 Relay-8014 | avg_speed: 2.808 MB/s | delay: 933 ms
name: 🏁 Relay-3279 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇬🇧 UK-5562 | avg_speed: 1.023 MB/s | delay: 499 ms
name: 🇬🇧 UK-5741 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 1.823 MB/s | delay: 696 ms
name: 🇺🇸 USA-2975 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇮🇹 Italy-3749 | avg_speed: 1.006 MB/s | delay: 501 ms
name: 🇭🇰 Hong-Kong-1870 | avg_speed: 1.503 MB/s | delay: 625 ms
name: 🏁 Relay-1482 | avg_speed: 0.677 MB/s | delay: 424 ms
name: 🇮🇹 Italy-2076 | avg_speed: 1.696 MB/s | delay: 674 ms
name: 🇬🇧 UK-5458 | avg_speed: 0.203 MB/s | delay: 309 ms
name: 🇭🇰 Hong-Kong-8329 | avg_speed: 1.378 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-4873 | avg_speed: 1.464 MB/s | delay: 618 ms
name: 🇬🇧 UK-1203 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇨🇭 Switzerland-4042 | avg_speed: 1.253 MB/s | delay: 567 ms
name: 🇵🇱 Poland-9206 | avg_speed: 2.114 MB/s | delay: 778 ms
name: 🇭🇰 Hong-Kong-4877 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-3389 | avg_speed: 3.014 MB/s | delay: 3552 ms
name: 🇸🇪 Sweden-5618 | avg_speed: 0.460 MB/s | delay: 377 ms
name: 🇵🇱 Poland-1663 | avg_speed: 2.052 MB/s | delay: 767 ms
name: 🇵🇱 Poland-5213 | avg_speed: 2.011 MB/s | delay: 763 ms
name: 🇳🇱 Netherlands-1757 | avg_speed: 0.169 MB/s | delay: 314 ms
name: 🇵🇱 Poland-8559 | avg_speed: 2.016 MB/s | delay: 767 ms
name: 🇷🇴 Romania-2520 | avg_speed: 1.611 MB/s | delay: 669 ms
name: 🏁 Relay-6972 | avg_speed: 0.819 MB/s | delay: 477 ms
name: 🇮🇳 India-4884 | avg_speed: 1.370 MB/s | delay: 612 ms
name: 🇮🇹 Italy-4996 | avg_speed: 0.618 MB/s | delay: 429 ms
name: 🇫🇮 Finland-9786 | avg_speed: 0.048 MB/s | delay: 294 ms
name: 🇿🇦 South-Africa-2236 | avg_speed: 1.134 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-5082 | avg_speed: 1.336 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-7879 | avg_speed: 1.651 MB/s | delay: 688 ms
name: 🇺🇸 USA-4727 | avg_speed: 2.394 MB/s | delay: 872 ms
name: 🇬🇧 UK-1898 | avg_speed: 0.267 MB/s | delay: 352 ms
name: 🇮🇹 Italy-3678 | avg_speed: 2.913 MB/s | delay: 9910 ms
name: 🇳🇱 Netherlands-9687 | avg_speed: 0.150 MB/s | delay: 324 ms
name: 🇩🇪 Germany-6686 | avg_speed: 0.435 MB/s | delay: 394 ms
name: 🇮🇹 Italy-8866 | avg_speed: 2.026 MB/s | delay: 787 ms
name: 🇺🇸 USA-5328 | avg_speed: 2.273 MB/s | delay: 848 ms
name: 🇸🇪 Sweden-6298 | avg_speed: 1.684 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-4944 | avg_speed: 2.879 MB/s | delay: 5249 ms
name: 🇬🇧 UK-9330 | avg_speed: 0.462 MB/s | delay: 409 ms
name: 🇩🇪 Germany-9465 | avg_speed: 0.715 MB/s | delay: 471 ms
name: 🏁 Relay-9878 | avg_speed: 1.798 MB/s | delay: 736 ms
name: 🇩🇪 Germany-9139 | avg_speed: 0.642 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-5487 | avg_speed: 1.919 MB/s | delay: 772 ms
name: 🇹🇷 Turkey-3470 | avg_speed: 0.467 MB/s | delay: 419 ms
name: 🇸🇦 Saudi-Arabia-3592 | avg_speed: 1.195 MB/s | delay: 601 ms
name: 🇬🇧 UK-7610 | avg_speed: 0.240 MB/s | delay: 368 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇫🇷 France-7975 | avg_speed: 0.104 MB/s | delay: 337 ms
name: 🇺🇸 USA-4063 | avg_speed: 0.733 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-1279 | avg_speed: 1.413 MB/s | delay: 658 ms
name: 🇮🇹 Italy-2279 | avg_speed: 0.206 MB/s | delay: 366 ms
name: 🇯🇵 Japan-7766 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇬🇧 UK-3197 | avg_speed: 0.158 MB/s | delay: 356 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇷🇴 Romania-5992 | avg_speed: 1.560 MB/s | delay: 701 ms
name: 🇩🇪 Germany-2550 | avg_speed: 0.417 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-4395 | avg_speed: 1.279 MB/s | delay: 633 ms
name: 🏁 Relay-4509 | avg_speed: 1.291 MB/s | delay: 637 ms
name: 🇳🇴 Norway-2659 | avg_speed: 1.756 MB/s | delay: 751 ms
name: 🇺🇸 USA-6901 | avg_speed: 1.013 MB/s | delay: 570 ms
name: 🇩🇪 Germany-1685 | avg_speed: 0.092 MB/s | delay: 346 ms
name: 🇹🇷 Turkey-1639 | avg_speed: 0.619 MB/s | delay: 477 ms
name: 🇩🇪 Germany-8287 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-8221 | avg_speed: 1.846 MB/s | delay: 779 ms
name: 🇺🇸 USA-8035 | avg_speed: 1.407 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-8405 | avg_speed: 2.734 MB/s | delay: 1207 ms
name: 🇩🇪 Germany-7476 | avg_speed: 1.067 MB/s | delay: 593 ms
name: 🇯🇵 Japan-1952 | avg_speed: 0.014 MB/s | delay: 336 ms
name: 🇹🇼 Taiwan-8753 | avg_speed: 0.079 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-4428 | avg_speed: 0.078 MB/s | delay: 352 ms
name: 🇬🇧 UK-8058 | avg_speed: 0.241 MB/s | delay: 394 ms
name: 🇩🇪 Germany-6593 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-5977 | avg_speed: 1.336 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-4343 | avg_speed: 1.415 MB/s | delay: 685 ms
name: 🇫🇷 France-8806 | avg_speed: 0.019 MB/s | delay: 347 ms
name: 🇺🇸 USA-9672 | avg_speed: 2.688 MB/s | delay: 2118 ms
name: 🇮🇳 India-9000 | avg_speed: 1.395 MB/s | delay: 684 ms
name: 🏁 Relay-5048 | avg_speed: 2.686 MB/s | delay: 1465 ms
name: 🇬🇧 UK-1236 | avg_speed: 0.667 MB/s | delay: 507 ms
name: 🇹🇼 Taiwan-2384 | avg_speed: 0.192 MB/s | delay: 391 ms
name: 🇬🇧 UK-4510 | avg_speed: 0.330 MB/s | delay: 425 ms
name: 🏁 Relay-2702 | avg_speed: 1.580 MB/s | delay: 731 ms
name: 🏁 Relay-1128 | avg_speed: 0.384 MB/s | delay: 441 ms
name: 🇮🇹 Italy-7093 | avg_speed: 0.304 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-2883 | avg_speed: 2.656 MB/s | delay: 5334 ms
name: 🇬🇧 UK-8197 | avg_speed: 0.205 MB/s | delay: 401 ms
name: 🏁 Relay-5785 | avg_speed: 1.831 MB/s | delay: 799 ms
name: 🇸🇬 Singapore-9999 | avg_speed: 2.645 MB/s | delay: 1562 ms
name: 🇮🇹 Italy-6879 | avg_speed: 2.644 MB/s | delay: 1590 ms
name: 🇸🇬 Singapore-2003 | avg_speed: 1.333 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-4856 | avg_speed: 2.633 MB/s | delay: 4552 ms
name: 🇳🇱 Netherlands-5285 | avg_speed: 0.116 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-1281 | avg_speed: 0.227 MB/s | delay: 414 ms
name: 🏁 Relay-6451 | avg_speed: 2.622 MB/s | delay: 1150 ms
name: 🇸🇨 Seychelles-2109 | avg_speed: 2.619 MB/s | delay: 1187 ms
name: 🇺🇸 USA-4687 | avg_speed: 0.209 MB/s | delay: 412 ms
name: 🇬🇧 UK-5120 | avg_speed: 1.735 MB/s | delay: 788 ms
name: 🇬🇧 UK-5332 | avg_speed: 0.181 MB/s | delay: 408 ms
name: 🏁 Relay-8082 | avg_speed: 2.600 MB/s | delay: 1933 ms
name: 🇳🇱 Netherlands-5232 | avg_speed: 2.600 MB/s | delay: 5860 ms
name: 🇬🇧 UK-7770 | avg_speed: 0.282 MB/s | delay: 433 ms
name: 🇰🇬 Kyrgyzstan-7480 | avg_speed: 1.619 MB/s | delay: 760 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇺🇸 USA-9715 | avg_speed: 1.150 MB/s | delay: 647 ms
name: 🇵🇱 Poland-8908 | avg_speed: 1.741 MB/s | delay: 792 ms
name: 🇩🇪 Germany-5279 | avg_speed: 0.102 MB/s | delay: 392 ms
name: 🇬🇧 UK-6874 | avg_speed: 0.249 MB/s | delay: 428 ms
name: 🇬🇧 UK-9138 | avg_speed: 0.394 MB/s | delay: 466 ms
name: 🇬🇧 UK-5414 | avg_speed: 0.102 MB/s | delay: 395 ms
name: 🇬🇧 UK-9118 | avg_speed: 0.095 MB/s | delay: 395 ms
name: 🇩🇪 Germany-8370 | avg_speed: 0.121 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-7076 | avg_speed: 0.169 MB/s | delay: 416 ms
name: 🇬🇧 UK-3313 | avg_speed: 0.217 MB/s | delay: 428 ms
name: 🇮🇳 India-9307 | avg_speed: 1.334 MB/s | delay: 704 ms
name: 🇬🇧 UK-1393 | avg_speed: 0.151 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-5085 | avg_speed: 0.448 MB/s | delay: 488 ms
name: 🇫🇷 France-8435 | avg_speed: 0.145 MB/s | delay: 414 ms
name: 🇩🇪 Germany-4728 | avg_speed: 2.540 MB/s | delay: 1314 ms
name: 🏁 Relay-3043 | avg_speed: 1.548 MB/s | delay: 758 ms
name: 🇹🇼 Taiwan-8477 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇬🇧 UK-9481 | avg_speed: 0.121 MB/s | delay: 411 ms
name: 🇬🇧 UK-4299 | avg_speed: 0.169 MB/s | delay: 423 ms
name: 🇬🇧 UK-3543 | avg_speed: 0.275 MB/s | delay: 449 ms
name: 🇵🇱 Poland-6943 | avg_speed: 1.602 MB/s | delay: 774 ms
name: 🇸🇪 Sweden-1952 | avg_speed: 0.942 MB/s | delay: 618 ms
name: 🇬🇧 UK-4425 | avg_speed: 0.100 MB/s | delay: 414 ms
name: 🇺🇸 USA-4662 | avg_speed: 2.484 MB/s | delay: 1840 ms
name: 🇫🇷 France-7180 | avg_speed: 2.475 MB/s | delay: 1376 ms
name: 🏁 Relay-2845 | avg_speed: 2.472 MB/s | delay: 1175 ms
name: 🇸🇨 Seychelles-8740 | avg_speed: 0.861 MB/s | delay: 608 ms
name: 🇮🇹 Italy-7453 | avg_speed: 2.461 MB/s | delay: 3655 ms
name: 🇩🇪 Germany-9855 | avg_speed: 2.460 MB/s | delay: 3005 ms
name: 🇬🇧 UK-6328 | avg_speed: 0.107 MB/s | delay: 425 ms
name: 🇬🇧 UK-5175 | avg_speed: 1.049 MB/s | delay: 657 ms
name: 🇫🇮 Finland-5249 | avg_speed: 1.801 MB/s | delay: 841 ms
name: 🇵🇱 Poland-8372 | avg_speed: 1.549 MB/s | delay: 781 ms
name: 🇩🇪 Germany-9498 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇩🇪 Germany-9273 | avg_speed: 0.294 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-3689 | avg_speed: 0.012 MB/s | delay: 409 ms
name: 🇬🇧 UK-7863 | avg_speed: 0.020 MB/s | delay: 412 ms
name: 🇮🇳 India-5708 | avg_speed: 1.393 MB/s | delay: 748 ms
name: 🇸🇦 Saudi-Arabia-4371 | avg_speed: 1.896 MB/s | delay: 873 ms
name: 🇬🇧 UK-1331 | avg_speed: 0.023 MB/s | delay: 415 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-2369 | avg_speed: 0.282 MB/s | delay: 480 ms
name: 🇬🇧 UK-9495 | avg_speed: 0.191 MB/s | delay: 460 ms
name: 🇬🇧 UK-8434 | avg_speed: 0.206 MB/s | delay: 464 ms
name: 🇲🇾 Malaysia-2934 | avg_speed: 1.183 MB/s | delay: 703 ms
name: 🇩🇪 Germany-4139 | avg_speed: 1.228 MB/s | delay: 714 ms
name: 🇸🇪 Sweden-8699 | avg_speed: 0.667 MB/s | delay: 577 ms
name: 🇲🇾 Malaysia-2633 | avg_speed: 1.152 MB/s | delay: 696 ms
name: 🇬🇧 UK-2615 | avg_speed: 0.170 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-9253 | avg_speed: 0.565 MB/s | delay: 557 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-5079 | avg_speed: 0.261 MB/s | delay: 484 ms
name: 🇬🇧 UK-8489 | avg_speed: 0.366 MB/s | delay: 510 ms
name: 🏁 Relay-5386 | avg_speed: 0.282 MB/s | delay: 492 ms
name: 🇹🇼 Taiwan-4499 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇵🇱 Poland-3303 | avg_speed: 1.540 MB/s | delay: 800 ms
name: 🇹🇼 Taiwan-2999 | avg_speed: 0.265 MB/s | delay: 489 ms
name: 🇵🇱 Poland-7324 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇩🇪 Germany-2150 | avg_speed: 0.481 MB/s | delay: 546 ms
name: 🏁 Relay-1773 | avg_speed: 1.790 MB/s | delay: 869 ms
name: 🇬🇧 UK-3270 | avg_speed: 0.310 MB/s | delay: 508 ms
name: 🏁 Relay-4714 | avg_speed: 2.309 MB/s | delay: 1191 ms
name: 🏁 Relay-9598 | avg_speed: 1.769 MB/s | delay: 868 ms
name: 🇹🇼 Taiwan-7096 | avg_speed: 0.120 MB/s | delay: 465 ms
name: 🇮🇳 India-3302 | avg_speed: 1.296 MB/s | delay: 753 ms
name: 🇹🇼 Taiwan-6669 | avg_speed: 0.068 MB/s | delay: 455 ms
name: 🇿🇦 South-Africa-8632 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇬🇧 UK-9477 | avg_speed: 0.273 MB/s | delay: 507 ms
name: 🇬🇧 UK-9823 | avg_speed: 0.047 MB/s | delay: 453 ms
name: 🇮🇹 Italy-4138 | avg_speed: 1.488 MB/s | delay: 807 ms
name: 🏁 Relay-3400 | avg_speed: 1.478 MB/s | delay: 805 ms
name: 🇬🇧 UK-6143 | avg_speed: 0.145 MB/s | delay: 479 ms
name: 🇬🇧 UK-2757 | avg_speed: 0.272 MB/s | delay: 512 ms
name: 🇦🇱 Albania-4979 | avg_speed: 1.169 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-3309 | avg_speed: 2.262 MB/s | delay: 1113 ms
name: 🇿🇦 South-Africa-2740 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇬🇧 UK-8488 | avg_speed: 0.076 MB/s | delay: 468 ms
name: 🇬🇧 UK-2081 | avg_speed: 0.284 MB/s | delay: 519 ms
name: 🇺🇸 USA-7013 | avg_speed: 0.213 MB/s | delay: 502 ms
name: 🇬🇧 UK-4368 | avg_speed: 0.035 MB/s | delay: 459 ms
name: 🇲🇾 Malaysia-9858 | avg_speed: 1.047 MB/s | delay: 709 ms
name: 🇬🇧 UK-6763 | avg_speed: 0.141 MB/s | delay: 488 ms
name: 🇹🇼 Taiwan-7569 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇬🇧 UK-3800 | avg_speed: 0.072 MB/s | delay: 473 ms
name: 🇬🇧 UK-2266 | avg_speed: 0.119 MB/s | delay: 485 ms
name: 🇿🇦 South-Africa-4584 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇹🇭 Thailand-1880 | avg_speed: 1.138 MB/s | delay: 736 ms
name: 🇬🇧 UK-1787 | avg_speed: 0.038 MB/s | delay: 467 ms
name: 🇮🇹 Italy-3597 | avg_speed: 0.264 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-5176 | avg_speed: 0.107 MB/s | delay: 486 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇬🇧 UK-7033 | avg_speed: 0.140 MB/s | delay: 495 ms
name: 🇳🇿 New-Zealand-1201 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇫🇮 Finland-4859 | avg_speed: 0.278 MB/s | delay: 530 ms
name: 🏁 Relay-6154 | avg_speed: 2.199 MB/s | delay: 1994 ms
name: 🇳🇱 Netherlands-5371 | avg_speed: 0.070 MB/s | delay: 480 ms
name: 🇬🇧 UK-7777 | avg_speed: 0.204 MB/s | delay: 513 ms
name: 🏁 Relay-4731 | avg_speed: 2.185 MB/s | delay: 1862 ms
name: 🇲🇽 Mexico-9088 | avg_speed: 1.834 MB/s | delay: 918 ms
name: 🇬🇧 UK-2156 | avg_speed: 0.052 MB/s | delay: 483 ms
name: 🇩🇪 Germany-3524 | avg_speed: 0.972 MB/s | delay: 709 ms
name: 🇬🇧 UK-5007 | avg_speed: 0.259 MB/s | delay: 536 ms
name: 🇬🇧 UK-1965 | avg_speed: 0.213 MB/s | delay: 526 ms
name: 🇹🇭 Thailand-5384 | avg_speed: 1.087 MB/s | delay: 743 ms
name: 🇹🇼 Taiwan-5438 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇩🇪 Germany-7531 | avg_speed: 0.031 MB/s | delay: 493 ms
name: 🇩🇪 Germany-6045 | avg_speed: 2.103 MB/s | delay: 1060 ms
name: 🇬🇧 UK-7601 | avg_speed: 0.184 MB/s | delay: 531 ms
name: 🇬🇧 UK-4937 | avg_speed: 0.035 MB/s | delay: 495 ms
name: 🇬🇧 UK-7442 | avg_speed: 0.472 MB/s | delay: 602 ms
name: 🏁 Relay-9753 | avg_speed: 1.332 MB/s | delay: 815 ms
name: 🇸🇪 Sweden-5767 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-9245 | avg_speed: 2.071 MB/s | delay: 1472 ms
name: 🇬🇧 UK-3532 | avg_speed: 1.020 MB/s | delay: 743 ms
name: 🇲🇽 Mexico-7575 | avg_speed: 0.949 MB/s | delay: 728 ms
name: 🇺🇸 USA-4599 | avg_speed: 2.060 MB/s | delay: 1572 ms
name: 🇬🇧 UK-9612 | avg_speed: 0.190 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-8475 | avg_speed: 1.681 MB/s | delay: 909 ms
name: 🏁 Relay-7868 | avg_speed: 0.642 MB/s | delay: 655 ms
name: 🇬🇧 UK-4896 | avg_speed: 0.076 MB/s | delay: 517 ms
name: 🇵🇱 Poland-5437 | avg_speed: 0.675 MB/s | delay: 665 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇬🇧 UK-2866 | avg_speed: 0.044 MB/s | delay: 511 ms
name: 🇬🇧 UK-3260 | avg_speed: 0.223 MB/s | delay: 555 ms
name: 🇬🇧 UK-9588 | avg_speed: 0.198 MB/s | delay: 549 ms
name: 🇯🇵 Japan-8736 | avg_speed: 0.021 MB/s | delay: 506 ms
name: 🇵🇱 Poland-5204 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-9149 | avg_speed: 2.030 MB/s | delay: 1375 ms
name: 🇩🇪 Germany-1734 | avg_speed: 0.661 MB/s | delay: 665 ms
name: 🇫🇮 Finland-1324 | avg_speed: 0.169 MB/s | delay: 548 ms
name: 🇩🇪 Germany-8527 | avg_speed: 0.847 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-9762 | avg_speed: 2.011 MB/s | delay: 1011 ms
name: 🇺🇸 USA-9474 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇬🇧 UK-1642 | avg_speed: 0.050 MB/s | delay: 522 ms
name: 🏁 Relay-9261 | avg_speed: 1.998 MB/s | delay: 2335 ms
name: 🏁 Relay-3326 | avg_speed: 1.759 MB/s | delay: 943 ms
name: 🇬🇧 UK-1505 | avg_speed: 0.099 MB/s | delay: 538 ms
name: 🇬🇧 UK-5014 | avg_speed: 0.323 MB/s | delay: 594 ms
name: 🏁 Relay-1864 | avg_speed: 1.982 MB/s | delay: 1634 ms
name: 🇨🇳 China-7894 | avg_speed: 0.407 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-1575 | avg_speed: 1.979 MB/s | delay: 3643 ms
name: 🇫🇷 France-9991 | avg_speed: 0.691 MB/s | delay: 686 ms
name: 🇩🇪 Germany-5414 | avg_speed: 1.965 MB/s | delay: 1519 ms
name: 🇬🇧 UK-9326 | avg_speed: 0.087 MB/s | delay: 543 ms
name: 🇺🇸 USA-4730 | avg_speed: 0.397 MB/s | delay: 620 ms
name: 🇹🇼 Taiwan-9706 | avg_speed: 0.422 MB/s | delay: 627 ms
name: 🇬🇧 UK-2117 | avg_speed: 0.204 MB/s | delay: 574 ms
name: 🇹🇼 Taiwan-7059 | avg_speed: 0.100 MB/s | delay: 549 ms
name: 🇬🇧 UK-8110 | avg_speed: 0.137 MB/s | delay: 559 ms
name: 🇬🇧 UK-9168 | avg_speed: 0.115 MB/s | delay: 554 ms
name: 🇬🇧 UK-2018 | avg_speed: 0.075 MB/s | delay: 545 ms
name: 🇬🇧 UK-1415 | avg_speed: 0.150 MB/s | delay: 564 ms
name: 🇦🇺 Australia-1765 | avg_speed: 1.737 MB/s | delay: 954 ms
name: 🇬🇧 UK-5522 | avg_speed: 0.189 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-6174 | avg_speed: 0.121 MB/s | delay: 560 ms
name: 🇺🇸 USA-3246 | avg_speed: 0.010 MB/s | delay: 533 ms
name: 🇬🇧 UK-4835 | avg_speed: 0.088 MB/s | delay: 552 ms
name: 🇬🇧 UK-1532 | avg_speed: 0.054 MB/s | delay: 545 ms
name: 🇿🇦 South-Africa-4124 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇹🇭 Thailand-3145 | avg_speed: 1.265 MB/s | delay: 842 ms
name: 🇹🇼 Taiwan-9344 | avg_speed: 0.167 MB/s | delay: 576 ms
name: 🇮🇹 Italy-9328 | avg_speed: 1.899 MB/s | delay: 3618 ms
name: 🏁 Relay-4167 | avg_speed: 0.433 MB/s | delay: 642 ms
name: 🇬🇧 UK-6908 | avg_speed: 0.090 MB/s | delay: 558 ms
name: 🇬🇧 UK-1588 | avg_speed: 0.055 MB/s | delay: 550 ms
name: 🇫🇷 France-3167 | avg_speed: 0.386 MB/s | delay: 631 ms
name: 🇬🇧 UK-8853 | avg_speed: 0.073 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-5727 | avg_speed: 0.045 MB/s | delay: 549 ms
name: 🇺🇸 USA-7044 | avg_speed: 0.854 MB/s | delay: 749 ms
name: 🇹🇼 Taiwan-7474 | avg_speed: 0.152 MB/s | delay: 582 ms
name: 🇬🇧 UK-2968 | avg_speed: 0.089 MB/s | delay: 569 ms
name: 🇬🇧 UK-6763 | avg_speed: 0.161 MB/s | delay: 587 ms
name: 🇬🇧 UK-7832 | avg_speed: 0.223 MB/s | delay: 603 ms
name: 🇬🇧 UK-8463 | avg_speed: 0.104 MB/s | delay: 574 ms
name: 🏁 Relay-7301 | avg_speed: 1.838 MB/s | delay: 2079 ms
name: 🇺🇸 USA-3952 | avg_speed: 0.492 MB/s | delay: 676 ms
name: 🇫🇷 France-5685 | avg_speed: 1.811 MB/s | delay: 1157 ms
name: 🇩🇪 Germany-6798 | avg_speed: 1.744 MB/s | delay: 988 ms
name: 🇩🇪 Germany-8386 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇺🇸 USA-7437 | avg_speed: 0.452 MB/s | delay: 674 ms
name: 🇩🇪 Germany-6497 | avg_speed: 1.784 MB/s | delay: 2937 ms
name: 🇰🇷 South-Korea-3326 | avg_speed: 0.030 MB/s | delay: 576 ms
name: 🏁 Relay-5775 | avg_speed: 1.759 MB/s | delay: 1015 ms
name: 🇺🇸 USA-2088 | avg_speed: 0.298 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-2576 | avg_speed: 0.521 MB/s | delay: 698 ms
name: 🇬🇧 UK-6157 | avg_speed: 0.075 MB/s | delay: 589 ms
name: 🇬🇧 UK-3662 | avg_speed: 0.101 MB/s | delay: 596 ms
name: 🇹🇼 Taiwan-5642 | avg_speed: 0.315 MB/s | delay: 651 ms
name: 🇯🇵 Japan-8964 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇬🇧 UK-3162 | avg_speed: 0.408 MB/s | delay: 674 ms
name: 🇫🇷 France-4705 | avg_speed: 0.318 MB/s | delay: 653 ms
name: 🇬🇧 UK-5502 | avg_speed: 0.088 MB/s | delay: 598 ms
name: 🇹🇼 Taiwan-7706 | avg_speed: 0.185 MB/s | delay: 622 ms
name: 🏁 Relay-8474 | avg_speed: 1.727 MB/s | delay: 1232 ms
name: 🏁 Relay-6034 | avg_speed: 1.723 MB/s | delay: 1192 ms
name: 🇬🇧 UK-9987 | avg_speed: 1.707 MB/s | delay: 1301 ms
name: 🇸🇨 Seychelles-4524 | avg_speed: 0.027 MB/s | delay: 591 ms
name: 🇩🇪 Germany-3888 | avg_speed: 1.688 MB/s | delay: 1141 ms
name: 🇺🇸 USA-2155 | avg_speed: 0.018 MB/s | delay: 593 ms
name: 🇺🇸 USA-6531 | avg_speed: 0.525 MB/s | delay: 718 ms
name: 🏁 Relay-1835 | avg_speed: 1.675 MB/s | delay: 2083 ms
name: 🇺🇸 USA-4040 | avg_speed: 1.664 MB/s | delay: 1654 ms
name: 🇬🇧 UK-5148 | avg_speed: 0.115 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-3453 | avg_speed: 1.663 MB/s | delay: 3632 ms
name: 🇰🇷 South-Korea-5744 | avg_speed: 0.013 MB/s | delay: 597 ms
name: 🇺🇸 USA-1774 | avg_speed: 1.650 MB/s | delay: 2528 ms
name: 🏁 Relay-5144 | avg_speed: 1.647 MB/s | delay: 1174 ms
name: 🇺🇸 USA-8834 | avg_speed: 0.310 MB/s | delay: 673 ms
name: 🇬🇧 UK-9863 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇫🇷 France-4579 | avg_speed: 0.759 MB/s | delay: 788 ms
name: 🇬🇧 UK-6085 | avg_speed: 0.026 MB/s | delay: 609 ms
