name: 🏁 Relay-7843 | avg_speed: 28.720 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-4509 | avg_speed: 2.174 MB/s | delay: 428 ms
name: 🇺🇸 USA-3065 | avg_speed: 1.320 MB/s | delay: 220 ms
name: 🇯🇵 Japan-1394 | avg_speed: 2.102 MB/s | delay: 412 ms
name: 🇬🇧 UK-8373 | avg_speed: 3.498 MB/s | delay: 754 ms
name: 🇰🇷 South-Korea-6161 | avg_speed: 2.264 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-9656 | avg_speed: 2.175 MB/s | delay: 431 ms
name: 🇬🇧 UK-3457 | avg_speed: 1.851 MB/s | delay: 352 ms
name: 🇺🇸 USA-2968 | avg_speed: 2.165 MB/s | delay: 429 ms
name: 🇯🇵 Japan-8671 | avg_speed: 1.903 MB/s | delay: 365 ms
name: 🇬🇧 UK-6320 | avg_speed: 1.920 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-5781 | avg_speed: 1.977 MB/s | delay: 386 ms
name: 🇬🇧 UK-1460 | avg_speed: 1.869 MB/s | delay: 360 ms
name: 🇬🇧 UK-3565 | avg_speed: 2.124 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7981 | avg_speed: 2.151 MB/s | delay: 431 ms
name: 🏁 Relay-4791 | avg_speed: 0.783 MB/s | delay: 97 ms
name: 🇹🇼 Taiwan-1797 | avg_speed: 2.097 MB/s | delay: 420 ms
name: 🇫🇷 France-3695 | avg_speed: 2.311 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-4981 | avg_speed: 2.156 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-4316 | avg_speed: 2.127 MB/s | delay: 429 ms
name: 🇭🇰 Hong-Kong-5373 | avg_speed: 2.158 MB/s | delay: 437 ms
name: 🇬🇧 UK-2500 | avg_speed: 1.978 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-4810 | avg_speed: 2.122 MB/s | delay: 432 ms
name: 🇦🇹 Austria-1758 | avg_speed: 2.578 MB/s | delay: 544 ms
name: 🇮🇹 Italy-8529 | avg_speed: 2.268 MB/s | delay: 470 ms
name: 🇯🇵 Japan-8421 | avg_speed: 1.948 MB/s | delay: 392 ms
name: 🇩🇪 Germany-5825 | avg_speed: 2.167 MB/s | delay: 446 ms
name: 🇬🇧 UK-1646 | avg_speed: 2.092 MB/s | delay: 428 ms
name: 🇬🇧 UK-2826 | avg_speed: 2.098 MB/s | delay: 430 ms
name: 🇨🇿 Czechia-1197 | avg_speed: 2.550 MB/s | delay: 541 ms
name: 🇳🇴 Norway-2628 | avg_speed: 2.309 MB/s | delay: 482 ms
name: 🇺🇸 USA-3597 | avg_speed: 1.532 MB/s | delay: 292 ms
name: 🇬🇧 UK-3382 | avg_speed: 2.135 MB/s | delay: 440 ms
name: 🇬🇧 UK-6634 | avg_speed: 2.043 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-9418 | avg_speed: 2.105 MB/s | delay: 435 ms
name: 🏁 Relay-7543 | avg_speed: 1.100 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-9728 | avg_speed: 2.120 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-6596 | avg_speed: 2.128 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-9765 | avg_speed: 2.107 MB/s | delay: 437 ms
name: 🇯🇵 Japan-7724 | avg_speed: 1.139 MB/s | delay: 200 ms
name: 🇪🇸 Spain-9909 | avg_speed: 1.837 MB/s | delay: 371 ms
name: 🇩🇪 Germany-1988 | avg_speed: 2.793 MB/s | delay: 605 ms
name: 🇦🇺 Australia-4013 | avg_speed: 2.098 MB/s | delay: 436 ms
name: 🇯🇵 Japan-3792 | avg_speed: 1.958 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-9385 | avg_speed: 2.109 MB/s | delay: 439 ms
name: 🇬🇧 UK-5906 | avg_speed: 1.963 MB/s | delay: 404 ms
name: 🇦🇪 Emirates-4482 | avg_speed: 1.938 MB/s | delay: 398 ms
name: 🇺🇸 USA-2754 | avg_speed: 2.718 MB/s | delay: 589 ms
name: 🇬🇧 UK-2940 | avg_speed: 2.070 MB/s | delay: 438 ms
name: 🇩🇪 Germany-4038 | avg_speed: 2.223 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-2411 | avg_speed: 2.031 MB/s | delay: 429 ms
name: 🇦🇺 Australia-5831 | avg_speed: 2.011 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-7285 | avg_speed: 2.064 MB/s | delay: 438 ms
name: 🇯🇵 Japan-3530 | avg_speed: 2.357 MB/s | delay: 512 ms
name: 🇩🇪 Germany-1958 | avg_speed: 3.342 MB/s | delay: 755 ms
name: 🇪🇸 Spain-3046 | avg_speed: 2.044 MB/s | delay: 442 ms
name: 🇯🇵 Japan-5662 | avg_speed: 1.863 MB/s | delay: 398 ms
name: 🏁 Relay-3891 | avg_speed: 2.427 MB/s | delay: 536 ms
name: 🇬🇧 UK-4019 | avg_speed: 1.863 MB/s | delay: 398 ms
name: 🇫🇷 France-5797 | avg_speed: 1.943 MB/s | delay: 418 ms
name: 🇬🇧 UK-6033 | avg_speed: 2.047 MB/s | delay: 444 ms
name: 🇳🇴 Norway-5433 | avg_speed: 2.117 MB/s | delay: 461 ms
name: 🇦🇹 Austria-4883 | avg_speed: 2.048 MB/s | delay: 445 ms
name: 🇩🇪 Germany-6130 | avg_speed: 2.060 MB/s | delay: 449 ms
name: 🇬🇧 UK-1275 | avg_speed: 2.620 MB/s | delay: 586 ms
name: 🇦🇪 Emirates-7006 | avg_speed: 2.124 MB/s | delay: 465 ms
name: 🇳🇴 Norway-2622 | avg_speed: 2.111 MB/s | delay: 462 ms
name: 🇩🇪 Germany-4786 | avg_speed: 2.068 MB/s | delay: 452 ms
name: 🇫🇷 France-9880 | avg_speed: 2.075 MB/s | delay: 454 ms
name: 🇳🇴 Norway-7441 | avg_speed: 2.091 MB/s | delay: 460 ms
name: 🇬🇧 UK-9742 | avg_speed: 2.034 MB/s | delay: 448 ms
name: 🇬🇧 UK-3947 | avg_speed: 1.842 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-2792 | avg_speed: 2.165 MB/s | delay: 482 ms
name: 🏁 Relay-7641 | avg_speed: 2.487 MB/s | delay: 561 ms
name: 🇳🇴 Norway-8454 | avg_speed: 2.086 MB/s | delay: 463 ms
name: 🇬🇧 UK-9389 | avg_speed: 2.054 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6566 | avg_speed: 2.007 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3532 | avg_speed: 2.637 MB/s | delay: 600 ms
name: 🇬🇧 UK-9516 | avg_speed: 2.044 MB/s | delay: 455 ms
name: 🇬🇧 UK-4538 | avg_speed: 2.038 MB/s | delay: 456 ms
name: 🇬🇧 UK-4702 | avg_speed: 2.022 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-7801 | avg_speed: 2.032 MB/s | delay: 456 ms
name: 🇯🇵 Japan-2860 | avg_speed: 2.081 MB/s | delay: 470 ms
name: 🇳🇴 Norway-6417 | avg_speed: 2.303 MB/s | delay: 525 ms
name: 🇯🇵 Japan-2471 | avg_speed: 1.024 MB/s | delay: 215 ms
name: 🇩🇪 Germany-8838 | avg_speed: 2.401 MB/s | delay: 552 ms
name: 🇫🇷 France-1736 | avg_speed: 1.883 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-8575 | avg_speed: 1.778 MB/s | delay: 401 ms
name: 🇨🇿 Czechia-9785 | avg_speed: 2.100 MB/s | delay: 480 ms
name: 🇬🇧 UK-1335 | avg_speed: 1.751 MB/s | delay: 395 ms
name: 🇺🇸 USA-7872 | avg_speed: 2.049 MB/s | delay: 468 ms
name: 🏁 Relay-6211 | avg_speed: 0.862 MB/s | delay: 179 ms
name: 🇺🇸 USA-8592 | avg_speed: 0.593 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4981 | avg_speed: 2.043 MB/s | delay: 469 ms
name: 🇬🇧 UK-5026 | avg_speed: 1.810 MB/s | delay: 413 ms
name: 🇬🇧 UK-6190 | avg_speed: 2.002 MB/s | delay: 460 ms
name: 🇫🇷 France-1407 | avg_speed: 1.973 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-7170 | avg_speed: 1.587 MB/s | delay: 361 ms
name: 🇭🇰 Hong-Kong-3694 | avg_speed: 2.011 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5733 | avg_speed: 0.984 MB/s | delay: 215 ms
name: 🇬🇧 UK-5642 | avg_speed: 1.801 MB/s | delay: 417 ms
name: 🇹🇼 Taiwan-5540 | avg_speed: 1.742 MB/s | delay: 403 ms
name: 🇨🇭 Switzerland-8797 | avg_speed: 2.113 MB/s | delay: 494 ms
name: 🇪🇪 Estonia-7675 | avg_speed: 1.952 MB/s | delay: 457 ms
name: 🇱🇻 Latvia-2032 | avg_speed: 2.311 MB/s | delay: 548 ms
name: 🇩🇪 Germany-7534 | avg_speed: 2.000 MB/s | delay: 472 ms
name: 🇬🇧 UK-3748 | avg_speed: 1.848 MB/s | delay: 435 ms
name: 🇩🇪 Germany-1400 | avg_speed: 1.962 MB/s | delay: 464 ms
name: 🇺🇸 USA-8097 | avg_speed: 0.547 MB/s | delay: 118 ms
name: 🇷🇴 Romania-9879 | avg_speed: 2.103 MB/s | delay: 500 ms
name: 🇩🇪 Germany-8304 | avg_speed: 2.335 MB/s | delay: 558 ms
name: 🏁 Relay-6113 | avg_speed: 0.602 MB/s | delay: 135 ms
name: 🇯🇵 Japan-8437 | avg_speed: 0.936 MB/s | delay: 218 ms
name: 🇳🇴 Norway-4454 | avg_speed: 1.965 MB/s | delay: 470 ms
name: 🇫🇮 Finland-9609 | avg_speed: 2.351 MB/s | delay: 567 ms
name: 🇦🇪 Emirates-5278 | avg_speed: 1.773 MB/s | delay: 426 ms
name: 🇺🇸 USA-4869 | avg_speed: 0.460 MB/s | delay: 106 ms
name: 🇺🇸 USA-3151 | avg_speed: 1.758 MB/s | delay: 425 ms
name: 🏁 Relay-2499 | avg_speed: 0.950 MB/s | delay: 229 ms
name: 🇵🇱 Poland-4876 | avg_speed: 1.807 MB/s | delay: 440 ms
name: 🏁 Relay-7860 | avg_speed: 0.163 MB/s | delay: 38 ms
name: 🇺🇸 USA-4461 | avg_speed: 0.727 MB/s | delay: 176 ms
name: 🇬🇧 UK-5445 | avg_speed: 0.784 MB/s | delay: 193 ms
name: 🇰🇷 South-Korea-5739 | avg_speed: 2.023 MB/s | delay: 497 ms
name: 🇫🇮 Finland-5303 | avg_speed: 1.900 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-7426 | avg_speed: 1.752 MB/s | delay: 431 ms
name: 🇬🇧 UK-4529 | avg_speed: 1.855 MB/s | delay: 457 ms
name: 🇫🇷 France-4987 | avg_speed: 3.429 MB/s | delay: 843 ms
name: 🇹🇼 Taiwan-2460 | avg_speed: 1.642 MB/s | delay: 406 ms
name: 🇪🇪 Estonia-6655 | avg_speed: 1.892 MB/s | delay: 468 ms
name: 🇬🇧 UK-8377 | avg_speed: 1.765 MB/s | delay: 438 ms
name: 🏁 Relay-5458 | avg_speed: 0.046 MB/s | delay: 18 ms
name: 🇹🇼 Taiwan-4460 | avg_speed: 1.627 MB/s | delay: 405 ms
name: 🇯🇵 Japan-7618 | avg_speed: 0.855 MB/s | delay: 216 ms
name: 🇺🇸 USA-2259 | avg_speed: 2.037 MB/s | delay: 509 ms
name: 🇦🇪 Emirates-5311 | avg_speed: 1.901 MB/s | delay: 476 ms
name: 🇬🇧 UK-6658 | avg_speed: 0.783 MB/s | delay: 205 ms
name: 🇯🇵 Japan-9472 | avg_speed: 1.925 MB/s | delay: 485 ms
name: 🇺🇸 USA-3257 | avg_speed: 2.114 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-2458 | avg_speed: 1.960 MB/s | delay: 497 ms
name: 🇦🇺 Australia-1651 | avg_speed: 1.907 MB/s | delay: 485 ms
name: 🇬🇧 UK-4336 | avg_speed: 0.844 MB/s | delay: 225 ms
name: 🇳🇴 Norway-3034 | avg_speed: 2.055 MB/s | delay: 522 ms
name: 🇦🇪 Emirates-6188 | avg_speed: 1.564 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-2530 | avg_speed: 1.944 MB/s | delay: 496 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇹🇼 Taiwan-5375 | avg_speed: 1.489 MB/s | delay: 387 ms
name: 🏁 Relay-9893 | avg_speed: 0.017 MB/s | delay: 27 ms
name: 🇦🇺 Australia-1316 | avg_speed: 1.896 MB/s | delay: 487 ms
name: 🏁 Relay-5010 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇬🇧 UK-7934 | avg_speed: 2.048 MB/s | delay: 524 ms
name: 🇹🇼 Taiwan-9555 | avg_speed: 1.584 MB/s | delay: 411 ms
name: 🇨🇭 Switzerland-6012 | avg_speed: 1.890 MB/s | delay: 486 ms
name: 🇩🇪 Germany-5890 | avg_speed: 1.894 MB/s | delay: 487 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇹🇼 Taiwan-5068 | avg_speed: 1.518 MB/s | delay: 396 ms
name: 🇮🇹 Italy-5021 | avg_speed: 1.908 MB/s | delay: 492 ms
name: 🇬🇧 UK-8194 | avg_speed: 2.154 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-9801 | avg_speed: 1.964 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-6099 | avg_speed: 1.656 MB/s | delay: 433 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-7790 | avg_speed: 2.264 MB/s | delay: 583 ms
name: 🇨🇿 Czechia-1779 | avg_speed: 1.594 MB/s | delay: 419 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇦🇺 Australia-8050 | avg_speed: 1.891 MB/s | delay: 493 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9433 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9004 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-8310 | avg_speed: 1.883 MB/s | delay: 492 ms
name: 🇷🇸 Serbia-8498 | avg_speed: 2.237 MB/s | delay: 579 ms
name: 🇫🇮 Finland-4456 | avg_speed: 1.860 MB/s | delay: 487 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-7154 | avg_speed: 1.865 MB/s | delay: 489 ms
name: 🏁 Relay-2277 | avg_speed: 1.448 MB/s | delay: 387 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇦🇺 Australia-3785 | avg_speed: 1.887 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8087 | avg_speed: 1.862 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-7024 | avg_speed: 2.082 MB/s | delay: 543 ms
name: 🇦🇺 Australia-1469 | avg_speed: 1.875 MB/s | delay: 493 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-7281 | avg_speed: 1.881 MB/s | delay: 497 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇹🇼 Taiwan-5812 | avg_speed: 1.489 MB/s | delay: 402 ms
name: 🇯🇵 Japan-9467 | avg_speed: 0.813 MB/s | delay: 237 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3053 | avg_speed: 0.191 MB/s | delay: 86 ms
name: 🇦🇺 Australia-1528 | avg_speed: 1.900 MB/s | delay: 505 ms
name: 🇩🇪 Germany-7353 | avg_speed: 0.633 MB/s | delay: 195 ms
name: 🇬🇧 UK-4045 | avg_speed: 0.726 MB/s | delay: 218 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7901 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇦🇪 Emirates-4594 | avg_speed: 1.570 MB/s | delay: 428 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-6569 | avg_speed: 1.888 MB/s | delay: 506 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇹🇼 Taiwan-9399 | avg_speed: 1.417 MB/s | delay: 393 ms
name: 🇪🇪 Estonia-3187 | avg_speed: 1.861 MB/s | delay: 502 ms
name: 🇬🇧 UK-1302 | avg_speed: 0.768 MB/s | delay: 235 ms
name: 🇩🇪 Germany-3381 | avg_speed: 2.019 MB/s | delay: 542 ms
name: 🇬🇧 UK-9508 | avg_speed: 1.909 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-5223 | avg_speed: 2.070 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-6918 | avg_speed: 0.758 MB/s | delay: 235 ms
name: 🇩🇪 Germany-2521 | avg_speed: 0.956 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-5807 | avg_speed: 1.037 MB/s | delay: 305 ms
name: 🇸🇪 Sweden-2166 | avg_speed: 1.803 MB/s | delay: 493 ms
name: 🏁 Relay-8980 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-2464 | avg_speed: 0.779 MB/s | delay: 243 ms
name: 🇩🇪 Germany-1995 | avg_speed: 0.805 MB/s | delay: 251 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇷 France-3317 | avg_speed: 2.047 MB/s | delay: 555 ms
name: 🇳🇴 Norway-3247 | avg_speed: 1.963 MB/s | delay: 535 ms
name: 🇬🇧 UK-3570 | avg_speed: 1.856 MB/s | delay: 509 ms
name: 🇬🇧 UK-7080 | avg_speed: 1.851 MB/s | delay: 508 ms
name: 🏁 Relay-5010 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇴 Norway-5137 | avg_speed: 1.919 MB/s | delay: 527 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇬 Singapore-9234 | avg_speed: 1.866 MB/s | delay: 515 ms
name: 🇱🇻 Latvia-7496 | avg_speed: 1.913 MB/s | delay: 527 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇵🇱 Poland-5169 | avg_speed: 2.049 MB/s | delay: 562 ms
name: 🇩🇪 Germany-1442 | avg_speed: 1.856 MB/s | delay: 516 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9253 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5055 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-5063 | avg_speed: 1.203 MB/s | delay: 359 ms
name: 🇩🇪 Germany-9598 | avg_speed: 1.852 MB/s | delay: 518 ms
name: 🏁 Relay-1353 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6573 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-4256 | avg_speed: 0.764 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8849 | avg_speed: 1.934 MB/s | delay: 541 ms
name: 🏁 Relay-3514 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2117 | avg_speed: 1.967 MB/s | delay: 550 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-3952 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-1341 | avg_speed: 1.783 MB/s | delay: 506 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇲🇩 Moldova-8659 | avg_speed: 1.809 MB/s | delay: 513 ms
name: 🇺🇸 USA-6000 | avg_speed: 1.285 MB/s | delay: 385 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7927 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇱🇹 Lithuania-3394 | avg_speed: 1.793 MB/s | delay: 510 ms
name: 🇮🇹 Italy-2580 | avg_speed: 1.899 MB/s | delay: 536 ms
name: 🇦🇺 Australia-9131 | avg_speed: 1.731 MB/s | delay: 495 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-6806 | avg_speed: 0.760 MB/s | delay: 258 ms
name: 🇦🇪 Emirates-6881 | avg_speed: 1.367 MB/s | delay: 407 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇫🇮 Finland-8274 | avg_speed: 1.806 MB/s | delay: 515 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2698 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇨🇭 Switzerland-8699 | avg_speed: 1.898 MB/s | delay: 540 ms
name: 🏁 Relay-5649 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇬 Singapore-4127 | avg_speed: 1.818 MB/s | delay: 522 ms
name: 🇯🇵 Japan-5321 | avg_speed: 0.698 MB/s | delay: 248 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇿🇦 South-Africa-1745 | avg_speed: 1.474 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-6238 | avg_speed: 1.588 MB/s | delay: 467 ms
name: 🏁 Relay-2673 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-7669 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇭🇰 Hong-Kong-5089 | avg_speed: 1.782 MB/s | delay: 516 ms
name: 🇩🇪 Germany-5786 | avg_speed: 2.559 MB/s | delay: 707 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇧🇬 Bulgaria-9031 | avg_speed: 1.890 MB/s | delay: 544 ms
name: 🏁 Relay-4160 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1029 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-9986 | avg_speed: 1.809 MB/s | delay: 526 ms
name: 🇫🇷 France-5741 | avg_speed: 2.339 MB/s | delay: 657 ms
name: 🇵🇱 Poland-1721 | avg_speed: 2.084 MB/s | delay: 595 ms
name: 🏁 Relay-7252 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9672 | avg_speed: 1.544 MB/s | delay: 464 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-7756 | avg_speed: 1.969 MB/s | delay: 569 ms
name: 🇬🇧 UK-1486 | avg_speed: 3.726 MB/s | delay: 1766 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4016 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇲🇾 Malaysia-8420 | avg_speed: 1.776 MB/s | delay: 524 ms
name: 🇺🇸 USA-7294 | avg_speed: 0.682 MB/s | delay: 257 ms
name: 🇯🇵 Japan-6960 | avg_speed: 1.012 MB/s | delay: 338 ms
name: 🇳🇴 Norway-8518 | avg_speed: 1.900 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-4653 | avg_speed: 1.763 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-9786 | avg_speed: 2.142 MB/s | delay: 616 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-3558 | avg_speed: 3.704 MB/s | delay: 1476 ms
name: 🏁 Relay-1016 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1106 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-8293 | avg_speed: 1.718 MB/s | delay: 519 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9597 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇷 France-2103 | avg_speed: 1.933 MB/s | delay: 572 ms
name: 🇦🇺 Australia-6306 | avg_speed: 1.752 MB/s | delay: 528 ms
name: 🇺🇸 USA-9472 | avg_speed: 2.038 MB/s | delay: 598 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇨🇦 Canada-9672 | avg_speed: 0.062 MB/s | delay: 116 ms
name: 🇺🇸 USA-9889 | avg_speed: 1.706 MB/s | delay: 520 ms
name: 🇺🇸 USA-6951 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-2247 | avg_speed: 1.425 MB/s | delay: 456 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2525 | avg_speed: 0.064 MB/s | delay: 124 ms
name: 🇺🇸 USA-5651 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇱🇻 Latvia-5738 | avg_speed: 1.723 MB/s | delay: 531 ms
name: 🇺🇸 USA-1125 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇨🇭 Switzerland-6462 | avg_speed: 2.641 MB/s | delay: 756 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 111 ms
