name: 🇺🇸 USA-7017 | avg_speed: 29.540 MB/s | delay: 97 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7629 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1816 | avg_speed: 2.064 MB/s | delay: 560 ms
name: 🏁 Relay-2153 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3781 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1077 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4825 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8553 | avg_speed: 2.103 MB/s | delay: 572 ms
name: 🇫🇷 France-4002 | avg_speed: 1.823 MB/s | delay: 504 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2158 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3926 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5755 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7679 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4165 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇮 Finland-2442 | avg_speed: 1.834 MB/s | delay: 509 ms
name: 🇬🇧 UK-5843 | avg_speed: 1.813 MB/s | delay: 504 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3425 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3865 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇺🇸 USA-2774 | avg_speed: 0.371 MB/s | delay: 152 ms
name: 🇮🇹 Italy-4930 | avg_speed: 1.212 MB/s | delay: 358 ms
name: 🇺🇸 USA-9249 | avg_speed: 2.126 MB/s | delay: 582 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7697 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇱🇹 Lithuania-1562 | avg_speed: 1.891 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-9497 | avg_speed: 2.097 MB/s | delay: 576 ms
name: 🇪🇸 Spain-7023 | avg_speed: 1.680 MB/s | delay: 474 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1206 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2006 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4906 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3555 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4483 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6137 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9003 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9437 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7982 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-6674 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-3182 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7383 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇨🇭 Switzerland-5816 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9584 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-7789 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1125 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4288 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-3900 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9414 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8262 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4124 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1530 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2367 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6101 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6712 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9866 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-2001 | avg_speed: 2.626 MB/s | delay: 710 ms
name: 🇬🇧 UK-3849 | avg_speed: 0.758 MB/s | delay: 253 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇲🇾 Malaysia-3107 | avg_speed: 1.454 MB/s | delay: 424 ms
name: 🏁 Relay-4535 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1308 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3981 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1522 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7754 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2853 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-1309 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-7833 | avg_speed: 0.245 MB/s | delay: 130 ms
name: 🏁 Relay-3964 | avg_speed: 0.841 MB/s | delay: 276 ms
name: 🏁 Relay-9847 | avg_speed: 0.001 MB/s | delay: 71 ms
name: 🏁 Relay-5224 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2136 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3160 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7811 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-4912 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-6748 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5731 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8681 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9640 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5182 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2381 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7538 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6780 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇰🇿 Kazakhstan-9088 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4112 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6088 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8359 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2242 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8056 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1075 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇩🇪 Germany-5550 | avg_speed: 2.426 MB/s | delay: 669 ms
name: 🇮🇳 India-6614 | avg_speed: 1.582 MB/s | delay: 463 ms
name: 🏁 Relay-8426 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4342 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇮🇲 Isle-of-Man-7176 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-3784 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-7923 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-8879 | avg_speed: 1.834 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-6765 | avg_speed: 0.750 MB/s | delay: 261 ms
name: 🏁 Relay-5396 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇪🇪 Estonia-9209 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3425 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9617 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1972 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1463 | avg_speed: 2.011 MB/s | delay: 573 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇮 Slovenia-9416 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9438 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8100 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2360 | avg_speed: 1.490 MB/s | delay: 446 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9740 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3904 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4629 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7911 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-2240 | avg_speed: 1.636 MB/s | delay: 484 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4880 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7490 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇪🇪 Estonia-7126 | avg_speed: 1.850 MB/s | delay: 537 ms
name: 🇿🇦 South-Africa-6211 | avg_speed: 1.439 MB/s | delay: 437 ms
name: 🏁 Relay-8896 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2333 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8792 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6663 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6187 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-2607 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-3248 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9746 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6929 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1300 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8169 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9478 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1377 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5591 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇲🇭 Marshall-Islands-7448 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6132 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3553 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇷🇴 Romania-9946 | avg_speed: 1.945 MB/s | delay: 565 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2948 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇪🇪 Estonia-6315 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇫🇮 Finland-4909 | avg_speed: 1.737 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-8054 | avg_speed: 2.013 MB/s | delay: 584 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5339 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-7651 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2677 | avg_speed: 1.993 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-9551 | avg_speed: 1.320 MB/s | delay: 416 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6539 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2085 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3679 | avg_speed: 1.651 MB/s | delay: 498 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8558 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6987 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5745 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇫🇮 Finland-8565 | avg_speed: 1.900 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-4790 | avg_speed: 2.073 MB/s | delay: 604 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9609 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2897 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8528 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 97 ms
