name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🇦🇪 Emirates-9133 | type: unknown | avg_speed: 0.809 MB | delay: 608 ms
name: 🇮🇩 Indonesia-9810 | type: unknown | avg_speed: 1.322 MB | delay: 734 ms
name: 🇬🇧 UK-4228 | type: unknown | avg_speed: 0.000 MB | delay: 411 ms
name: 🇮🇩 Indonesia-3815 | type: unknown | avg_speed: 1.298 MB | delay: 729 ms
name: 🇸🇬 Singapore-9878 | type: unknown | avg_speed: 1.369 MB | delay: 748 ms
name: 🇨🇾 Cyprus-7168 | type: unknown | avg_speed: 0.390 MB | delay: 509 ms
name: 🇹🇭 Thailand-5541 | type: unknown | avg_speed: 1.263 MB | delay: 723 ms
name: 🇦🇪 Emirates-2244 | type: unknown | avg_speed: 0.320 MB | delay: 493 ms
name: 🇸🇦 Saudi-Arabia-4885 | type: unknown | avg_speed: 1.716 MB | delay: 835 ms
name: 🇲🇾 Malaysia-1234 | type: unknown | avg_speed: 1.203 MB | delay: 712 ms
name: 🇬🇷 Greece-1281 | type: unknown | avg_speed: 0.000 MB | delay: 418 ms
name: 🇫🇷 France-1795 | type: unknown | avg_speed: 1.286 MB | delay: 733 ms
name: 🇲🇾 Malaysia-1128 | type: unknown | avg_speed: 1.192 MB | delay: 713 ms
name: 🇨🇾 Cyprus-6001 | type: unknown | avg_speed: 0.349 MB | delay: 507 ms
name: 🇰🇿 Kazakhstan-3016 | type: unknown | avg_speed: 1.333 MB | delay: 749 ms
name: 🇬🇷 Greece-8826 | type: unknown | avg_speed: 0.000 MB | delay: 423 ms
name: 🇿🇦 South-Africa-8203 | type: unknown | avg_speed: 0.182 MB | delay: 468 ms
name: 🇬🇧 UK-4628 | type: unknown | avg_speed: 0.000 MB | delay: 425 ms
name: 🇿🇦 South-Africa-1228 | type: unknown | avg_speed: 0.000 MB | delay: 425 ms
name: 🇲🇾 Malaysia-4712 | type: unknown | avg_speed: 1.138 MB | delay: 705 ms
name: 🇬🇧 UK-4885 | type: unknown | avg_speed: 0.349 MB | delay: 513 ms
name: 🇱🇻 Latvia-6863 | type: unknown | avg_speed: 0.476 MB | delay: 545 ms
name: 🇭🇰 Hong-Kong-8247 | type: unknown | avg_speed: 1.277 MB | delay: 742 ms
name: 🇰🇿 Kazakhstan-3975 | type: unknown | avg_speed: 1.412 MB | delay: 775 ms
name: 🇦🇺 Australia-6207 | type: unknown | avg_speed: 1.685 MB | delay: 843 ms
name: 🇮🇩 Indonesia-8836 | type: unknown | avg_speed: 1.299 MB | delay: 749 ms
name: 🇭🇰 Hong-Kong-3344 | type: unknown | avg_speed: 0.007 MB | delay: 434 ms
name: 🇸🇨 Seychelles-7197 | type: unknown | avg_speed: 0.000 MB | delay: 433 ms
name: 🇯🇵 Japan-9101 | type: unknown | avg_speed: 0.599 MB | delay: 580 ms
name: 🇮🇩 Indonesia-3556 | type: unknown | avg_speed: 1.301 MB | delay: 754 ms
name: 🇹🇼 Taiwan-1273 | type: unknown | avg_speed: 0.026 MB | delay: 444 ms
name: 🏁 Relay-7769 | type: unknown | avg_speed: 0.000 MB | delay: 438 ms
name: 🇳🇱 Netherlands-7483 | type: unknown | avg_speed: 0.000 MB | delay: 439 ms
name: 🇲🇾 Malaysia-5200 | type: unknown | avg_speed: 1.183 MB | delay: 733 ms
name: 🇫🇷 France-3000 | type: unknown | avg_speed: 1.710 MB | delay: 862 ms
name: 🇲🇾 Malaysia-1008 | type: unknown | avg_speed: 1.084 MB | delay: 709 ms
name: 🇳🇱 Netherlands-6792 | type: unknown | avg_speed: 1.062 MB | delay: 704 ms
name: 🇮🇪 Ireland-4688 | type: unknown | avg_speed: 0.593 MB | delay: 590 ms
name: 🇿🇦 South-Africa-1799 | type: unknown | avg_speed: 0.000 MB | delay: 445 ms
name: 🇨🇾 Cyprus-1647 | type: unknown | avg_speed: 0.348 MB | delay: 531 ms
name: 🇭🇰 Hong-Kong-5071 | type: unknown | avg_speed: 1.646 MB | delay: 849 ms
name: 🇮🇩 Indonesia-7084 | type: unknown | avg_speed: 1.062 MB | delay: 707 ms
name: 🇹🇼 Taiwan-9596 | type: unknown | avg_speed: 0.407 MB | delay: 547 ms
name: 🇬🇧 UK-2458 | type: unknown | avg_speed: 0.101 MB | delay: 473 ms
name: 🇲🇾 Malaysia-9003 | type: unknown | avg_speed: 1.078 MB | delay: 712 ms
name: 🇯🇵 Japan-4910 | type: unknown | avg_speed: 0.332 MB | delay: 530 ms
name: 🇦🇪 Emirates-4263 | type: unknown | avg_speed: 0.432 MB | delay: 556 ms
name: 🇳🇱 Netherlands-7402 | type: unknown | avg_speed: 0.000 MB | delay: 453 ms
name: 🇯🇵 Japan-2945 | type: unknown | avg_speed: 0.000 MB | delay: 455 ms
name: 🇩🇪 Germany-3122 | type: unknown | avg_speed: 0.000 MB | delay: 458 ms
name: 🇫🇷 France-3216 | type: unknown | avg_speed: 0.864 MB | delay: 670 ms
name: 🇸🇦 Saudi-Arabia-8805 | type: unknown | avg_speed: 1.812 MB | delay: 902 ms
name: 🇫🇷 France-2929 | type: unknown | avg_speed: 2.203 MB | delay: 2889 ms
name: 🇨🇾 Cyprus-4784 | type: unknown | avg_speed: 0.561 MB | delay: 599 ms
name: 🇲🇾 Malaysia-8176 | type: unknown | avg_speed: 1.053 MB | delay: 720 ms
name: 🇭🇰 Hong-Kong-5679 | type: unknown | avg_speed: 1.763 MB | delay: 894 ms
name: 🇫🇮 Finland-9202 | type: unknown | avg_speed: 0.000 MB | delay: 463 ms
name: 🇳🇱 Netherlands-5870 | type: unknown | avg_speed: 2.186 MB | delay: 1344 ms
name: 🇯🇵 Japan-6315 | type: unknown | avg_speed: 2.183 MB | delay: 1370 ms
name: 🇲🇾 Malaysia-7462 | type: unknown | avg_speed: 1.087 MB | delay: 733 ms
name: 🇱🇻 Latvia-1338 | type: unknown | avg_speed: 0.302 MB | delay: 544 ms
name: 🇸🇬 Singapore-7174 | type: unknown | avg_speed: 1.282 MB | delay: 784 ms
name: 🇫🇷 France-3270 | type: unknown | avg_speed: 0.000 MB | delay: 471 ms
name: 🇹🇭 Thailand-8433 | type: unknown | avg_speed: 1.151 MB | delay: 753 ms
name: 🇺🇸 USA-6890 | type: unknown | avg_speed: 2.158 MB | delay: 1095 ms
name: 🇹🇭 Thailand-6860 | type: unknown | avg_speed: 1.371 MB | delay: 808 ms
name: 🇹🇭 Thailand-8088 | type: unknown | avg_speed: 1.363 MB | delay: 807 ms
name: 🇫🇷 France-2075 | type: unknown | avg_speed: 2.151 MB | delay: 1365 ms
name: 🇸🇬 Singapore-1588 | type: unknown | avg_speed: 0.000 MB | delay: 474 ms
name: 🇨🇾 Cyprus-8737 | type: unknown | avg_speed: 0.600 MB | delay: 621 ms
name: 🇦🇺 Australia-3193 | type: unknown | avg_speed: 1.634 MB | delay: 874 ms
name: 🏁 Relay-4016 | type: unknown | avg_speed: 1.974 MB | delay: 959 ms
name: 🇫🇷 France-5428 | type: unknown | avg_speed: 2.141 MB | delay: 1549 ms
name: 🇯🇵 Japan-1356 | type: unknown | avg_speed: 0.068 MB | delay: 493 ms
name: 🇲🇾 Malaysia-3842 | type: unknown | avg_speed: 1.082 MB | delay: 741 ms
name: 🇰🇷 South-Korea-6747 | type: unknown | avg_speed: 0.062 MB | delay: 492 ms
name: 🇹🇷 Turkey-9781 | type: unknown | avg_speed: 1.824 MB | delay: 924 ms
name: 🇦🇺 Australia-5377 | type: unknown | avg_speed: 1.741 MB | delay: 904 ms
name: 🇦🇺 Australia-8861 | type: unknown | avg_speed: 1.601 MB | delay: 870 ms
name: 🇦🇺 Australia-7158 | type: unknown | avg_speed: 1.594 MB | delay: 869 ms
name: 🇭🇰 Hong-Kong-8767 | type: unknown | avg_speed: 1.644 MB | delay: 882 ms
name: 🇹🇭 Thailand-4931 | type: unknown | avg_speed: 1.364 MB | delay: 814 ms
name: 🇩🇪 Germany-6959 | type: unknown | avg_speed: 0.198 MB | delay: 530 ms
name: 🇦🇺 Australia-2911 | type: unknown | avg_speed: 1.600 MB | delay: 873 ms
name: 🇩🇪 Germany-6968 | type: unknown | avg_speed: 0.168 MB | delay: 524 ms
name: 🏁 Relay-1858 | type: unknown | avg_speed: 0.000 MB | delay: 483 ms
name: 🇦🇺 Australia-9654 | type: unknown | avg_speed: 1.572 MB | delay: 869 ms
name: 🇦🇺 Australia-7913 | type: unknown | avg_speed: 1.576 MB | delay: 870 ms
name: 🇩🇪 Germany-9644 | type: unknown | avg_speed: 0.194 MB | delay: 534 ms
name: 🇦🇺 Australia-5231 | type: unknown | avg_speed: 1.575 MB | delay: 873 ms
name: 🇦🇺 Australia-6110 | type: unknown | avg_speed: 1.569 MB | delay: 872 ms
name: 🇫🇷 France-5114 | type: unknown | avg_speed: 2.090 MB | delay: 4390 ms
name: 🇫🇷 France-2497 | type: unknown | avg_speed: 0.000 MB | delay: 489 ms
name: 🇹🇼 Taiwan-3561 | type: unknown | avg_speed: 0.000 MB | delay: 490 ms
name: 🇰🇷 South-Korea-8786 | type: unknown | avg_speed: 0.019 MB | delay: 495 ms
name: 🇯🇵 Japan-3976 | type: unknown | avg_speed: 0.949 MB | delay: 723 ms
name: 🇹🇷 Turkey-2620 | type: unknown | avg_speed: 0.033 MB | delay: 499 ms
name: 🇹🇼 Taiwan-4546 | type: unknown | avg_speed: 0.024 MB | delay: 497 ms
name: 🇨🇾 Cyprus-3663 | type: unknown | avg_speed: 0.196 MB | delay: 539 ms
name: 🇦🇺 Australia-2824 | type: unknown | avg_speed: 1.675 MB | delay: 901 ms
name: 🇲🇾 Malaysia-9214 | type: unknown | avg_speed: 0.891 MB | delay: 713 ms
name: 🇦🇺 Australia-4761 | type: unknown | avg_speed: 1.683 MB | delay: 907 ms
name: 🇸🇬 Singapore-3354 | type: unknown | avg_speed: 1.266 MB | delay: 806 ms
name: 🇲🇩 Moldova-8212 | type: unknown | avg_speed: 0.000 MB | delay: 498 ms
name: 🇨🇾 Cyprus-8534 | type: unknown | avg_speed: 0.394 MB | delay: 600 ms
name: 🇩🇪 Germany-7596 | type: unknown | avg_speed: 0.760 MB | delay: 690 ms
name: 🇵🇭 Philippines-3757 | type: unknown | avg_speed: 0.195 MB | delay: 554 ms
name: 🇰🇷 South-Korea-1834 | type: unknown | avg_speed: 0.022 MB | delay: 514 ms
name: 🇹🇭 Thailand-4252 | type: unknown | avg_speed: 1.143 MB | delay: 791 ms
name: 🇩🇪 Germany-5920 | type: unknown | avg_speed: 0.000 MB | delay: 516 ms
name: 🇭🇰 Hong-Kong-7027 | type: unknown | avg_speed: 1.403 MB | delay: 860 ms
name: 🇰🇷 South-Korea-6564 | type: unknown | avg_speed: 0.735 MB | delay: 698 ms
name: 🇭🇰 Hong-Kong-6179 | type: unknown | avg_speed: 0.118 MB | delay: 548 ms
name: 🇱🇻 Latvia-2341 | type: unknown | avg_speed: 0.471 MB | delay: 636 ms
name: 🇱🇻 Latvia-6697 | type: unknown | avg_speed: 0.809 MB | delay: 719 ms
name: 🇸🇦 Saudi-Arabia-6731 | type: unknown | avg_speed: 1.589 MB | delay: 912 ms
name: 🇧🇷 Brazil-3675 | type: unknown | avg_speed: 0.052 MB | delay: 536 ms
name: 🇰🇷 South-Korea-2928 | type: unknown | avg_speed: 0.519 MB | delay: 651 ms
name: 🇬🇧 UK-9172 | type: unknown | avg_speed: 0.629 MB | delay: 678 ms
name: 🇧🇷 Brazil-2789 | type: unknown | avg_speed: 0.115 MB | delay: 553 ms
name: 🇸🇨 Seychelles-3007 | type: unknown | avg_speed: 0.148 MB | delay: 562 ms
name: 🇹🇼 Taiwan-3027 | type: unknown | avg_speed: 0.115 MB | delay: 555 ms
name: 🇺🇸 USA-3834 | type: unknown | avg_speed: 1.666 MB | delay: 935 ms
name: 🇬🇧 UK-1168 | type: unknown | avg_speed: 0.000 MB | delay: 528 ms
name: 🇰🇷 South-Korea-7314 | type: unknown | avg_speed: 0.185 MB | delay: 574 ms
name: 🇩🇪 Germany-9989 | type: unknown | avg_speed: 0.000 MB | delay: 529 ms
name: 🇯🇵 Japan-3921 | type: unknown | avg_speed: 0.495 MB | delay: 651 ms
name: 🇲🇾 Malaysia-4890 | type: unknown | avg_speed: 0.203 MB | delay: 580 ms
name: 🇵🇭 Philippines-2089 | type: unknown | avg_speed: 0.639 MB | delay: 688 ms
name: 🇹🇭 Thailand-4035 | type: unknown | avg_speed: 1.088 MB | delay: 798 ms
name: 🇬🇧 UK-7784 | type: unknown | avg_speed: 0.000 MB | delay: 532 ms
name: 🇮🇪 Ireland-1521 | type: unknown | avg_speed: 1.913 MB | delay: 2231 ms
name: 🇳🇱 Netherlands-7886 | type: unknown | avg_speed: 0.000 MB | delay: 534 ms
name: 🇺🇸 USA-8797 | type: unknown | avg_speed: 0.000 MB | delay: 534 ms
name: 🇦🇺 Australia-1319 | type: unknown | avg_speed: 1.639 MB | delay: 935 ms
name: 🇲🇾 Malaysia-5126 | type: unknown | avg_speed: 0.802 MB | delay: 732 ms
name: 🇵🇭 Philippines-9818 | type: unknown | avg_speed: 0.085 MB | delay: 557 ms
name: 🇦🇺 Australia-3811 | type: unknown | avg_speed: 1.627 MB | delay: 935 ms
name: 🏁 Relay-1210 | type: unknown | avg_speed: 0.025 MB | delay: 544 ms
name: 🇯🇵 Japan-6193 | type: unknown | avg_speed: 1.888 MB | delay: 2747 ms
name: 🇳🇱 Netherlands-6815 | type: unknown | avg_speed: 0.133 MB | delay: 572 ms
name: 🇦🇺 Australia-7362 | type: unknown | avg_speed: 1.620 MB | delay: 936 ms
name: 🇬🇧 UK-1286 | type: unknown | avg_speed: 0.042 MB | delay: 550 ms
name: 🇭🇰 Hong-Kong-2609 | type: unknown | avg_speed: 0.000 MB | delay: 540 ms
name: 🇲🇾 Malaysia-5012 | type: unknown | avg_speed: 0.000 MB | delay: 540 ms
name: 🇧🇾 Belarus-6107 | type: unknown | avg_speed: 0.055 MB | delay: 555 ms
name: 🇭🇰 Hong-Kong-8919 | type: unknown | avg_speed: 0.000 MB | delay: 542 ms
name: 🇯🇵 Japan-6431 | type: unknown | avg_speed: 1.871 MB | delay: 1543 ms
name: 🇯🇵 Japan-5102 | type: unknown | avg_speed: 0.000 MB | delay: 543 ms
name: 🇺🇸 USA-3315 | type: unknown | avg_speed: 0.000 MB | delay: 544 ms
name: 🇵🇭 Philippines-2226 | type: unknown | avg_speed: 0.026 MB | delay: 551 ms
name: 🇦🇺 Australia-2773 | type: unknown | avg_speed: 1.514 MB | delay: 916 ms
name: 🇵🇭 Philippines-9074 | type: unknown | avg_speed: 0.229 MB | delay: 605 ms
name: 🇳🇱 Netherlands-7921 | type: unknown | avg_speed: 0.000 MB | delay: 550 ms
name: 🏁 Relay-3320 | type: unknown | avg_speed: 1.832 MB | delay: 1166 ms
name: 🇮🇳 India-6098 | type: unknown | avg_speed: 1.159 MB | delay: 840 ms
name: 🏁 Relay-8160 | type: unknown | avg_speed: 0.766 MB | delay: 750 ms
name: 🇺🇸 USA-5155 | type: unknown | avg_speed: 0.000 MB | delay: 563 ms
name: 🇳🇱 Netherlands-7443 | type: unknown | avg_speed: 0.719 MB | delay: 739 ms
name: 🇨🇭 Switzerland-8916 | type: unknown | avg_speed: 0.020 MB | delay: 569 ms
name: 🇳🇱 Netherlands-5586 | type: unknown | avg_speed: 0.000 MB | delay: 566 ms
name: 🇬🇧 UK-9758 | type: unknown | avg_speed: 0.000 MB | delay: 567 ms
name: 🇰🇷 South-Korea-6416 | type: unknown | avg_speed: 0.000 MB | delay: 567 ms
name: 🏁 Relay-1538 | type: unknown | avg_speed: 0.000 MB | delay: 569 ms
name: 🏁 Relay-9940 | type: unknown | avg_speed: 0.000 MB | delay: 571 ms
name: 🏁 Relay-4811 | type: unknown | avg_speed: 1.753 MB | delay: 2280 ms
name: 🇸🇬 Singapore-4351 | type: unknown | avg_speed: 1.468 MB | delay: 931 ms
name: 🇫🇷 France-1876 | type: unknown | avg_speed: 1.748 MB | delay: 1142 ms
name: 🇸🇦 Saudi-Arabia-9769 | type: unknown | avg_speed: 1.501 MB | delay: 940 ms
name: 🇩🇪 Germany-9800 | type: unknown | avg_speed: 0.022 MB | delay: 579 ms
name: 🇩🇪 Germany-4101 | type: unknown | avg_speed: 0.037 MB | delay: 584 ms
name: 🇬🇧 UK-6041 | type: unknown | avg_speed: 0.000 MB | delay: 576 ms
name: 🏁 Relay-6731 | type: unknown | avg_speed: 0.023 MB | delay: 582 ms
name: 🇩🇪 Germany-2349 | type: unknown | avg_speed: 0.039 MB | delay: 587 ms
name: 🇯🇵 Japan-1079 | type: unknown | avg_speed: 1.726 MB | delay: 1171 ms
name: 🇩🇪 Germany-4378 | type: unknown | avg_speed: 0.782 MB | delay: 769 ms
name: 🇰🇷 South-Korea-5792 | type: unknown | avg_speed: 0.020 MB | delay: 584 ms
name: 🇹🇷 Turkey-9751 | type: unknown | avg_speed: 0.000 MB | delay: 580 ms
name: 🇦🇺 Australia-3441 | type: unknown | avg_speed: 1.638 MB | delay: 983 ms
name: 🏁 Relay-9982 | type: unknown | avg_speed: 1.109 MB | delay: 856 ms
name: 🇬🇧 UK-1979 | type: unknown | avg_speed: 0.000 MB | delay: 589 ms
name: 🇯🇵 Japan-2861 | type: unknown | avg_speed: 1.678 MB | delay: 3735 ms
name: 🇩🇪 Germany-4656 | type: unknown | avg_speed: 0.000 MB | delay: 590 ms
name: 🇹🇼 Taiwan-8441 | type: unknown | avg_speed: 0.000 MB | delay: 591 ms
name: 🇸🇬 Singapore-4590 | type: unknown | avg_speed: 1.433 MB | delay: 942 ms
name: 🇸🇬 Singapore-8588 | type: unknown | avg_speed: 0.015 MB | delay: 595 ms
name: 🇲🇾 Malaysia-5985 | type: unknown | avg_speed: 1.188 MB | delay: 884 ms
name: 🇰🇿 Kazakhstan-1726 | type: unknown | avg_speed: 0.987 MB | delay: 836 ms
name: 🇫🇷 France-4814 | type: unknown | avg_speed: 1.600 MB | delay: 989 ms
name: 🇫🇷 France-3788 | type: unknown | avg_speed: 1.641 MB | delay: 1301 ms
name: 🏁 Relay-4660 | type: unknown | avg_speed: 1.640 MB | delay: 3410 ms
name: 🇫🇷 France-1660 | type: unknown | avg_speed: 0.312 MB | delay: 675 ms
name: 🇦🇪 Emirates-5378 | type: unknown | avg_speed: 0.273 MB | delay: 668 ms
name: 🇮🇳 India-6258 | type: unknown | avg_speed: 0.886 MB | delay: 818 ms
name: 🇸🇬 Singapore-5264 | type: unknown | avg_speed: 1.627 MB | delay: 4173 ms
name: 🇧🇷 Brazil-9826 | type: unknown | avg_speed: 0.110 MB | delay: 634 ms
name: 🇱🇻 Latvia-4625 | type: unknown | avg_speed: 0.423 MB | delay: 712 ms
name: 🇺🇸 USA-5732 | type: unknown | avg_speed: 0.323 MB | delay: 688 ms
name: 🇩🇪 Germany-3848 | type: unknown | avg_speed: 0.000 MB | delay: 611 ms
name: 🇫🇷 France-7919 | type: unknown | avg_speed: 0.000 MB | delay: 612 ms
name: 🇭🇰 Hong-Kong-6230 | type: unknown | avg_speed: 0.000 MB | delay: 612 ms
name: 🇭🇰 Hong-Kong-9030 | type: unknown | avg_speed: 0.090 MB | delay: 637 ms
name: 🇩🇪 Germany-4186 | type: unknown | avg_speed: 0.000 MB | delay: 617 ms
name: 🏁 Relay-2276 | type: unknown | avg_speed: 1.563 MB | delay: 1337 ms
name: 🇭🇰 Hong-Kong-7719 | type: unknown | avg_speed: 0.051 MB | delay: 632 ms
name: 🇸🇦 Saudi-Arabia-9817 | type: unknown | avg_speed: 1.549 MB | delay: 1060 ms
name: 🇫🇷 France-8728 | type: unknown | avg_speed: 1.545 MB | delay: 3991 ms
name: 🇫🇮 Finland-8686 | type: unknown | avg_speed: 0.812 MB | delay: 821 ms
name: 🇸🇬 Singapore-7834 | type: unknown | avg_speed: 1.538 MB | delay: 1098 ms
name: 🇫🇮 Finland-7120 | type: unknown | avg_speed: 0.000 MB | delay: 624 ms
name: 🇦🇺 Australia-2542 | type: unknown | avg_speed: 1.454 MB | delay: 983 ms
name: 🇫🇷 France-5213 | type: unknown | avg_speed: 1.096 MB | delay: 899 ms
name: 🇳🇱 Netherlands-5196 | type: unknown | avg_speed: 0.000 MB | delay: 634 ms
name: 🇸🇦 Saudi-Arabia-4505 | type: unknown | avg_speed: 1.496 MB | delay: 1065 ms
name: 🇰🇷 South-Korea-2382 | type: unknown | avg_speed: 0.020 MB | delay: 640 ms
name: 🇱🇻 Latvia-1760 | type: unknown | avg_speed: 0.066 MB | delay: 652 ms
name: 🇦🇲 Armenia-5489 | type: unknown | avg_speed: 1.486 MB | delay: 1280 ms
name: 🇬🇧 UK-5142 | type: unknown | avg_speed: 0.102 MB | delay: 663 ms
name: 🇰🇷 South-Korea-4874 | type: unknown | avg_speed: 0.000 MB | delay: 638 ms
name: 🇭🇰 Hong-Kong-7265 | type: unknown | avg_speed: 1.478 MB | delay: 1308 ms
name: 🇸🇬 Singapore-4569 | type: unknown | avg_speed: 0.016 MB | delay: 646 ms
name: 🇨🇾 Cyprus-4244 | type: unknown | avg_speed: 1.458 MB | delay: 4201 ms
name: 🇳🇱 Netherlands-4808 | type: unknown | avg_speed: 0.051 MB | delay: 656 ms
name: 🇹🇭 Thailand-5023 | type: unknown | avg_speed: 0.639 MB | delay: 801 ms
name: 🇭🇰 Hong-Kong-1043 | type: unknown | avg_speed: 0.636 MB | delay: 801 ms
name: 🇺🇸 USA-1227 | type: unknown | avg_speed: 1.448 MB | delay: 1191 ms
name: 🇹🇼 Taiwan-9457 | type: unknown | avg_speed: 0.099 MB | delay: 674 ms
name: 🇰🇷 South-Korea-4746 | type: unknown | avg_speed: 0.020 MB | delay: 655 ms
name: 🇰🇿 Kazakhstan-1128 | type: unknown | avg_speed: 1.409 MB | delay: 1296 ms
name: 🇺🇸 USA-6382 | type: unknown | avg_speed: 1.407 MB | delay: 1217 ms
name: 🇨🇾 Cyprus-4053 | type: unknown | avg_speed: 0.373 MB | delay: 747 ms
name: 🇰🇿 Kazakhstan-6701 | type: unknown | avg_speed: 0.000 MB | delay: 656 ms
name: 🇺🇸 USA-3854 | type: unknown | avg_speed: 1.403 MB | delay: 1580 ms
name: 🇹🇭 Thailand-8530 | type: unknown | avg_speed: 1.094 MB | delay: 925 ms
name: 🇸🇦 Saudi-Arabia-2810 | type: unknown | avg_speed: 1.395 MB | delay: 1185 ms
name: 🇯🇵 Japan-6423 | type: unknown | avg_speed: 0.405 MB | delay: 760 ms
name: 🇳🇱 Netherlands-2220 | type: unknown | avg_speed: 0.000 MB | delay: 661 ms
name: 🇸🇬 Singapore-9411 | type: unknown | avg_speed: 1.385 MB | delay: 1298 ms
name: 🇹🇭 Thailand-3944 | type: unknown | avg_speed: 1.114 MB | delay: 934 ms
name: 🇸🇬 Singapore-2105 | type: unknown | avg_speed: 1.382 MB | delay: 1180 ms
name: 🇺🇸 USA-1747 | type: unknown | avg_speed: 1.376 MB | delay: 1605 ms
name: 🇹🇷 Turkey-5030 | type: unknown | avg_speed: 1.375 MB | delay: 1603 ms
name: 🇩🇪 Germany-2717 | type: unknown | avg_speed: 0.124 MB | delay: 694 ms
name: 🇦🇺 Australia-7922 | type: unknown | avg_speed: 1.299 MB | delay: 982 ms
name: 🇨🇦 Canada-4938 | type: unknown | avg_speed: 1.368 MB | delay: 1834 ms
name: 🇺🇸 USA-2606 | type: unknown | avg_speed: 1.367 MB | delay: 1591 ms
name: 🇩🇪 Germany-8548 | type: unknown | avg_speed: 0.032 MB | delay: 674 ms
name: 🇺🇸 USA-5643 | type: unknown | avg_speed: 1.362 MB | delay: 1604 ms
name: 🇫🇮 Finland-4440 | type: unknown | avg_speed: 1.361 MB | delay: 1300 ms
name: 🇲🇽 Mexico-5164 | type: unknown | avg_speed: 0.366 MB | delay: 757 ms
name: 🇱🇻 Latvia-5381 | type: unknown | avg_speed: 0.112 MB | delay: 695 ms
name: 🇹🇼 Taiwan-4090 | type: unknown | avg_speed: 0.000 MB | delay: 668 ms
name: 🇬🇧 UK-8540 | type: unknown | avg_speed: 0.111 MB | delay: 698 ms
name: 🇦🇺 Australia-7740 | type: unknown | avg_speed: 1.342 MB | delay: 1063 ms
name: 🇭🇰 Hong-Kong-8249 | type: unknown | avg_speed: 0.000 MB | delay: 674 ms
name: 🇱🇻 Latvia-6073 | type: unknown | avg_speed: 0.343 MB | delay: 759 ms
name: 🇭🇰 Hong-Kong-9681 | type: unknown | avg_speed: 0.894 MB | delay: 894 ms
name: 🇲🇾 Malaysia-7521 | type: unknown | avg_speed: 1.325 MB | delay: 1372 ms
name: 🇰🇿 Kazakhstan-7468 | type: unknown | avg_speed: 1.323 MB | delay: 1430 ms
name: 🇳🇱 Netherlands-1955 | type: unknown | avg_speed: 0.006 MB | delay: 678 ms
name: 🇦🇪 Emirates-3918 | type: unknown | avg_speed: 1.321 MB | delay: 1080 ms
name: 🇹🇭 Thailand-2661 | type: unknown | avg_speed: 0.689 MB | delay: 846 ms
name: 🇰🇷 South-Korea-5745 | type: unknown | avg_speed: 0.000 MB | delay: 678 ms
name: 🇫🇷 France-7440 | type: unknown | avg_speed: 0.305 MB | delay: 754 ms
name: 🏁 Relay-2904 | type: unknown | avg_speed: 1.305 MB | delay: 1825 ms
name: 🇫🇷 France-4923 | type: unknown | avg_speed: 1.298 MB | delay: 1424 ms
name: 🇨🇾 Cyprus-2696 | type: unknown | avg_speed: 0.231 MB | delay: 739 ms
name: 🇸🇨 Seychelles-4698 | type: unknown | avg_speed: 0.000 MB | delay: 684 ms
name: 🇩🇪 Germany-7736 | type: unknown | avg_speed: 1.290 MB | delay: 1000 ms
name: 🇩🇪 Germany-4676 | type: unknown | avg_speed: 0.204 MB | delay: 735 ms
name: 🇭🇰 Hong-Kong-3424 | type: unknown | avg_speed: 1.285 MB | delay: 1677 ms
name: 🇱🇻 Latvia-8071 | type: unknown | avg_speed: 0.158 MB | delay: 725 ms
name: 🇳🇱 Netherlands-4195 | type: unknown | avg_speed: 1.280 MB | delay: 1397 ms
name: 🇰🇷 South-Korea-9943 | type: unknown | avg_speed: 0.019 MB | delay: 693 ms
name: 🇨🇾 Cyprus-3848 | type: unknown | avg_speed: 0.132 MB | delay: 721 ms
name: 🇬🇧 UK-4776 | type: unknown | avg_speed: 0.022 MB | delay: 694 ms
name: 🏁 Relay-9423 | type: unknown | avg_speed: 0.000 MB | delay: 699 ms
name: 🇨🇦 Canada-1765 | type: unknown | avg_speed: 0.015 MB | delay: 703 ms
name: 🇿🇦 South-Africa-2675 | type: unknown | avg_speed: 1.228 MB | delay: 1076 ms
name: 🇺🇸 USA-1471 | type: unknown | avg_speed: 1.213 MB | delay: 1333 ms
name: 🇩🇪 Germany-6027 | type: unknown | avg_speed: 0.120 MB | delay: 734 ms
name: 🇱🇻 Latvia-1006 | type: unknown | avg_speed: 0.601 MB | delay: 852 ms
name: 🇨🇾 Cyprus-9561 | type: unknown | avg_speed: 0.262 MB | delay: 771 ms
name: 🇨🇾 Cyprus-3068 | type: unknown | avg_speed: 0.364 MB | delay: 797 ms
name: 🇬🇧 UK-1733 | type: unknown | avg_speed: 0.042 MB | delay: 719 ms
name: 🇬🇧 UK-9558 | type: unknown | avg_speed: 0.084 MB | delay: 731 ms
name: 🇨🇾 Cyprus-9276 | type: unknown | avg_speed: 0.304 MB | delay: 786 ms
name: 🇰🇿 Kazakhstan-7943 | type: unknown | avg_speed: 1.171 MB | delay: 1557 ms
name: 🇨🇾 Cyprus-1525 | type: unknown | avg_speed: 0.225 MB | delay: 769 ms
name: 🇨🇾 Cyprus-2396 | type: unknown | avg_speed: 0.151 MB | delay: 754 ms
