name: 🇺🇸 USA-2274 | avg_speed: 28.825 MB/s | delay: 98 ms
name: 🇫🇷 France-4530 | avg_speed: 2.783 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-2286 | avg_speed: 1.879 MB/s | delay: 341 ms
name: 🇬🇧 UK-4355 | avg_speed: 1.854 MB/s | delay: 335 ms
name: 🇪🇸 Spain-6333 | avg_speed: 1.876 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1476 | avg_speed: 2.072 MB/s | delay: 389 ms
name: 🏁 Relay-5551 | avg_speed: 2.875 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-7379 | avg_speed: 2.326 MB/s | delay: 453 ms
name: 🏁 Relay-4068 | avg_speed: 3.180 MB/s | delay: 662 ms
name: 🇹🇷 Turkey-3178 | avg_speed: 2.113 MB/s | delay: 401 ms
name: 🇳🇴 Norway-8990 | avg_speed: 1.948 MB/s | delay: 361 ms
name: 🇸🇬 Singapore-1241 | avg_speed: 1.907 MB/s | delay: 351 ms
name: 🇬🇧 UK-5778 | avg_speed: 1.839 MB/s | delay: 335 ms
name: 🇯🇵 Japan-5056 | avg_speed: 1.844 MB/s | delay: 338 ms
name: 🇬🇧 UK-9778 | avg_speed: 1.827 MB/s | delay: 334 ms
name: 🇬🇧 UK-9251 | avg_speed: 1.830 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1697 | avg_speed: 1.938 MB/s | delay: 362 ms
name: 🇷🇴 Romania-4807 | avg_speed: 2.177 MB/s | delay: 421 ms
name: 🇱🇺 Luxembourg-7691 | avg_speed: 2.364 MB/s | delay: 467 ms
name: 🇷🇴 Romania-9853 | avg_speed: 2.244 MB/s | delay: 440 ms
name: 🇬🇧 UK-9068 | avg_speed: 1.898 MB/s | delay: 356 ms
name: 🇹🇷 Turkey-1455 | avg_speed: 2.258 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8580 | avg_speed: 1.853 MB/s | delay: 347 ms
name: 🇯🇵 Japan-9738 | avg_speed: 1.798 MB/s | delay: 336 ms
name: 🇫🇮 Finland-1550 | avg_speed: 1.891 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2154 | avg_speed: 1.812 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-8833 | avg_speed: 2.134 MB/s | delay: 420 ms
name: 🇯🇵 Japan-2751 | avg_speed: 1.756 MB/s | delay: 330 ms
name: 🇺🇸 USA-9077 | avg_speed: 0.918 MB/s | delay: 127 ms
name: 🇩🇪 Germany-6195 | avg_speed: 2.119 MB/s | delay: 421 ms
name: 🇯🇵 Japan-5372 | avg_speed: 2.307 MB/s | delay: 468 ms
name: 🇩🇪 Germany-8684 | avg_speed: 1.820 MB/s | delay: 349 ms
name: 🇷🇴 Romania-4473 | avg_speed: 2.165 MB/s | delay: 435 ms
name: 🏁 Relay-4558 | avg_speed: 0.781 MB/s | delay: 98 ms
name: 🇷🇴 Romania-5533 | avg_speed: 2.160 MB/s | delay: 437 ms
name: 🇩🇪 Germany-8810 | avg_speed: 1.811 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-4594 | avg_speed: 1.887 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-5932 | avg_speed: 1.069 MB/s | delay: 171 ms
name: 🇯🇵 Japan-3587 | avg_speed: 1.796 MB/s | delay: 349 ms
name: 🇹🇷 Turkey-1167 | avg_speed: 2.321 MB/s | delay: 478 ms
name: 🇧🇬 Bulgaria-3424 | avg_speed: 2.654 MB/s | delay: 560 ms
name: 🏁 Relay-1852 | avg_speed: 2.415 MB/s | delay: 502 ms
name: 🇩🇪 Germany-8367 | avg_speed: 1.961 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-6879 | avg_speed: 1.791 MB/s | delay: 351 ms
name: 🇫🇮 Finland-1329 | avg_speed: 2.078 MB/s | delay: 423 ms
name: 🇸🇪 Sweden-1407 | avg_speed: 2.095 MB/s | delay: 428 ms
name: 🇹🇷 Turkey-2237 | avg_speed: 2.037 MB/s | delay: 415 ms
name: 🇷🇴 Romania-8990 | avg_speed: 2.050 MB/s | delay: 419 ms
name: 🇩🇪 Germany-1793 | avg_speed: 2.005 MB/s | delay: 408 ms
name: 🇩🇪 Germany-5964 | avg_speed: 1.969 MB/s | delay: 400 ms
name: 🇮🇹 Italy-6686 | avg_speed: 2.859 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-7224 | avg_speed: 2.635 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2990 | avg_speed: 2.751 MB/s | delay: 593 ms
name: 🇹🇼 Taiwan-7504 | avg_speed: 1.684 MB/s | delay: 332 ms
name: 🇩🇪 Germany-1830 | avg_speed: 2.142 MB/s | delay: 444 ms
name: 🇦🇹 Austria-4561 | avg_speed: 1.896 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-9688 | avg_speed: 2.935 MB/s | delay: 641 ms
name: 🇿🇦 South-Africa-2165 | avg_speed: 1.515 MB/s | delay: 294 ms
name: 🇩🇪 Germany-8804 | avg_speed: 2.388 MB/s | delay: 509 ms
name: 🇩🇪 Germany-2285 | avg_speed: 1.803 MB/s | delay: 366 ms
name: 🇺🇸 USA-9842 | avg_speed: 2.250 MB/s | delay: 477 ms
name: 🏁 Relay-2457 | avg_speed: 2.407 MB/s | delay: 517 ms
name: 🇷🇴 Romania-7171 | avg_speed: 2.177 MB/s | delay: 461 ms
name: 🇯🇵 Japan-7836 | avg_speed: 1.863 MB/s | delay: 385 ms
name: 🇷🇴 Romania-3992 | avg_speed: 2.062 MB/s | delay: 434 ms
name: 🇸🇪 Sweden-2211 | avg_speed: 2.024 MB/s | delay: 426 ms
name: 🇬🇧 UK-9092 | avg_speed: 1.455 MB/s | delay: 289 ms
name: 🇷🇴 Romania-3190 | avg_speed: 2.601 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-4278 | avg_speed: 2.102 MB/s | delay: 452 ms
name: 🇸🇪 Sweden-8972 | avg_speed: 2.091 MB/s | delay: 451 ms
name: 🇺🇸 USA-3401 | avg_speed: 3.337 MB/s | delay: 757 ms
name: 🇮🇹 Italy-2821 | avg_speed: 2.151 MB/s | delay: 467 ms
name: 🏁 Relay-8923 | avg_speed: 2.438 MB/s | delay: 539 ms
name: 🇺🇸 USA-3837 | avg_speed: 2.330 MB/s | delay: 513 ms
name: 🇬🇧 UK-7224 | avg_speed: 1.887 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-9580 | avg_speed: 2.091 MB/s | delay: 455 ms
name: 🇬🇧 UK-5525 | avg_speed: 2.457 MB/s | delay: 545 ms
name: 🇹🇷 Turkey-6315 | avg_speed: 2.108 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-6774 | avg_speed: 2.710 MB/s | delay: 609 ms
name: 🇹🇷 Turkey-6109 | avg_speed: 2.212 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-6239 | avg_speed: 1.711 MB/s | delay: 368 ms
name: 🇲🇾 Malaysia-1046 | avg_speed: 1.659 MB/s | delay: 357 ms
name: 🇹🇼 Taiwan-1677 | avg_speed: 1.320 MB/s | delay: 277 ms
name: 🇫🇷 France-4271 | avg_speed: 2.283 MB/s | delay: 514 ms
name: 🇹🇼 Taiwan-2614 | avg_speed: 1.300 MB/s | delay: 274 ms
name: 🇸🇪 Sweden-2512 | avg_speed: 1.945 MB/s | delay: 432 ms
name: 🇬🇧 UK-6348 | avg_speed: 1.352 MB/s | delay: 287 ms
name: 🇹🇷 Turkey-6849 | avg_speed: 2.060 MB/s | delay: 461 ms
name: 🇺🇦 Ukraine-9616 | avg_speed: 1.945 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7958 | avg_speed: 1.818 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-4687 | avg_speed: 1.336 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-5836 | avg_speed: 2.633 MB/s | delay: 604 ms
name: 🏁 Relay-2645 | avg_speed: 1.481 MB/s | delay: 323 ms
name: 🇺🇸 USA-5056 | avg_speed: 1.905 MB/s | delay: 427 ms
name: 🇦🇹 Austria-1165 | avg_speed: 1.876 MB/s | delay: 420 ms
name: 🇹🇷 Turkey-9678 | avg_speed: 2.006 MB/s | delay: 454 ms
name: 🇸🇪 Sweden-8955 | avg_speed: 1.915 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-7367 | avg_speed: 1.957 MB/s | delay: 450 ms
name: 🇺🇸 USA-1435 | avg_speed: 2.544 MB/s | delay: 594 ms
name: 🇿🇦 South-Africa-8201 | avg_speed: 1.192 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-9480 | avg_speed: 2.030 MB/s | delay: 471 ms
name: 🇺🇦 Ukraine-9654 | avg_speed: 1.885 MB/s | delay: 436 ms
name: 🇩🇪 Germany-7276 | avg_speed: 1.525 MB/s | delay: 348 ms
name: 🇯🇵 Japan-3789 | avg_speed: 1.995 MB/s | delay: 468 ms
name: 🇺🇸 USA-1151 | avg_speed: 2.470 MB/s | delay: 585 ms
name: 🇷🇴 Romania-7816 | avg_speed: 1.967 MB/s | delay: 462 ms
name: 🇸🇪 Sweden-1827 | avg_speed: 1.965 MB/s | delay: 464 ms
name: 🇯🇴 Jordan-2422 | avg_speed: 0.402 MB/s | delay: 83 ms
name: 🇱🇹 Lithuania-7136 | avg_speed: 2.395 MB/s | delay: 571 ms
name: 🇷🇴 Romania-2080 | avg_speed: 2.179 MB/s | delay: 519 ms
name: 🇩🇪 Germany-5269 | avg_speed: 1.973 MB/s | delay: 471 ms
name: 🇹🇷 Turkey-5909 | avg_speed: 2.002 MB/s | delay: 478 ms
name: 🇺🇸 USA-2203 | avg_speed: 4.135 MB/s | delay: 1948 ms
name: 🇺🇸 USA-4095 | avg_speed: 1.922 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-6838 | avg_speed: 1.835 MB/s | delay: 441 ms
name: 🇫🇷 France-6405 | avg_speed: 1.983 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-7261 | avg_speed: 1.612 MB/s | delay: 389 ms
name: 🇬🇧 UK-3467 | avg_speed: 1.936 MB/s | delay: 470 ms
name: 🇺🇸 USA-6346 | avg_speed: 1.819 MB/s | delay: 442 ms
name: 🇷🇴 Romania-3410 | avg_speed: 1.780 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-1050 | avg_speed: 1.921 MB/s | delay: 470 ms
name: 🇩🇪 Germany-1778 | avg_speed: 1.930 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6715 | avg_speed: 1.896 MB/s | delay: 467 ms
name: 🇩🇪 Germany-9884 | avg_speed: 1.839 MB/s | delay: 453 ms
name: 🇹🇷 Turkey-8900 | avg_speed: 1.808 MB/s | delay: 446 ms
name: 🇸🇪 Sweden-3701 | avg_speed: 1.940 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-9004 | avg_speed: 2.033 MB/s | delay: 503 ms
name: 🇹🇷 Turkey-8678 | avg_speed: 1.812 MB/s | delay: 449 ms
name: 🇵🇱 Poland-7987 | avg_speed: 2.047 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5994 | avg_speed: 1.794 MB/s | delay: 450 ms
name: 🇹🇼 Taiwan-2448 | avg_speed: 1.013 MB/s | delay: 260 ms
name: 🇺🇸 USA-3403 | avg_speed: 2.258 MB/s | delay: 565 ms
name: 🇱🇹 Lithuania-6900 | avg_speed: 2.338 MB/s | delay: 586 ms
name: 🏁 Relay-4352 | avg_speed: 0.609 MB/s | delay: 166 ms
name: 🇵🇱 Poland-3701 | avg_speed: 1.969 MB/s | delay: 499 ms
name: 🇺🇸 USA-2294 | avg_speed: 1.814 MB/s | delay: 461 ms
name: 🇷🇴 Romania-8173 | avg_speed: 1.843 MB/s | delay: 470 ms
name: 🇯🇵 Japan-7747 | avg_speed: 1.905 MB/s | delay: 486 ms
name: 🇺🇸 USA-9130 | avg_speed: 2.295 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-4145 | avg_speed: 2.710 MB/s | delay: 685 ms
name: 🏁 Relay-2290 | avg_speed: 3.997 MB/s | delay: 2209 ms
name: 🇹🇷 Turkey-8832 | avg_speed: 1.834 MB/s | delay: 474 ms
name: 🇷🇴 Romania-2478 | avg_speed: 1.860 MB/s | delay: 482 ms
name: 🇷🇴 Romania-7795 | avg_speed: 1.981 MB/s | delay: 512 ms
name: 🇬🇧 UK-1260 | avg_speed: 0.774 MB/s | delay: 219 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇫🇷 France-2481 | avg_speed: 3.002 MB/s | delay: 766 ms
name: 🇹🇼 Taiwan-2622 | avg_speed: 1.440 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-9360 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇹🇼 Taiwan-4351 | avg_speed: 1.603 MB/s | delay: 426 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇹🇷 Turkey-7238 | avg_speed: 1.731 MB/s | delay: 459 ms
name: 🏁 Relay-6326 | avg_speed: 2.015 MB/s | delay: 529 ms
name: 🇮🇹 Italy-8022 | avg_speed: 1.756 MB/s | delay: 467 ms
name: 🇬🇧 UK-2148 | avg_speed: 1.517 MB/s | delay: 409 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8246 | avg_speed: 3.931 MB/s | delay: 1488 ms
name: 🇮🇹 Italy-7189 | avg_speed: 1.153 MB/s | delay: 321 ms
name: 🇦🇺 Australia-6074 | avg_speed: 1.880 MB/s | delay: 499 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8975 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-8620 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇮🇳 India-2198 | avg_speed: 1.480 MB/s | delay: 404 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2734 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇮🇹 Italy-9393 | avg_speed: 2.172 MB/s | delay: 574 ms
name: 🇬🇧 UK-5412 | avg_speed: 0.781 MB/s | delay: 234 ms
name: 🇹🇼 Taiwan-5298 | avg_speed: 1.570 MB/s | delay: 427 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇷🇴 Romania-7658 | avg_speed: 1.932 MB/s | delay: 516 ms
name: 🇿🇦 South-Africa-7301 | avg_speed: 0.967 MB/s | delay: 280 ms
name: 🏁 Relay-1462 | avg_speed: 3.908 MB/s | delay: 1608 ms
name: 🏁 Relay-7982 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6373 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-6250 | avg_speed: 1.806 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-6847 | avg_speed: 0.776 MB/s | delay: 234 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2505 | avg_speed: 3.901 MB/s | delay: 1569 ms
name: 🇮🇹 Italy-3421 | avg_speed: 1.865 MB/s | delay: 502 ms
name: 🇱🇻 Latvia-3484 | avg_speed: 0.935 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-6099 | avg_speed: 1.227 MB/s | delay: 347 ms
name: 🇮🇹 Italy-3120 | avg_speed: 1.844 MB/s | delay: 499 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7510 | avg_speed: 2.107 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-2138 | avg_speed: 1.345 MB/s | delay: 378 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇱🇹 Lithuania-8649 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇪 Sweden-8974 | avg_speed: 1.008 MB/s | delay: 296 ms
name: 🇺🇸 USA-2066 | avg_speed: 1.947 MB/s | delay: 526 ms
name: 🏁 Relay-7689 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9880 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5055 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2748 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4904 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9398 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇲🇭 Marshall-Islands-1899 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9564 | avg_speed: 0.041 MB/s | delay: 64 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7021 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1940 | avg_speed: 3.861 MB/s | delay: 1462 ms
name: 🏁 Relay-6354 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5894 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9964 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-7324 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6426 | avg_speed: 2.458 MB/s | delay: 661 ms
name: 🇬🇧 UK-3373 | avg_speed: 0.766 MB/s | delay: 247 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-5618 | avg_speed: 0.733 MB/s | delay: 240 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6742 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇿🇦 South-Africa-2668 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3409 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇷🇴 Romania-8277 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇨🇭 Switzerland-4540 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9960 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇹🇼 Taiwan-4665 | avg_speed: 1.261 MB/s | delay: 372 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3395 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-9953 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1819 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8405 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-5174 | avg_speed: 2.501 MB/s | delay: 678 ms
name: 🇺🇸 USA-6788 | avg_speed: 0.194 MB/s | delay: 114 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3913 | avg_speed: 3.801 MB/s | delay: 1456 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4830 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-8660 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-9649 | avg_speed: 2.192 MB/s | delay: 608 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8324 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4562 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7962 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7122 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇰🇷 South-Korea-3994 | avg_speed: 1.552 MB/s | delay: 456 ms
name: 🏁 Relay-6850 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇷🇴 Romania-8123 | avg_speed: 1.887 MB/s | delay: 539 ms
name: 🏁 Relay-9680 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇱🇹 Lithuania-6463 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7772 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇪 Sweden-3881 | avg_speed: 1.738 MB/s | delay: 505 ms
name: 🇷🇴 Romania-3526 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇹🇷 Turkey-6187 | avg_speed: 1.791 MB/s | delay: 519 ms
name: 🏁 Relay-5072 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇪 Sweden-7918 | avg_speed: 1.774 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-5268 | avg_speed: 1.354 MB/s | delay: 414 ms
name: 🏁 Relay-7940 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1032 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇹🇼 Taiwan-4045 | avg_speed: 0.869 MB/s | delay: 296 ms
name: 🇹🇼 Taiwan-4187 | avg_speed: 1.550 MB/s | delay: 463 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇷🇴 Romania-5766 | avg_speed: 1.929 MB/s | delay: 557 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇿🇦 South-Africa-8331 | avg_speed: 1.446 MB/s | delay: 439 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇮 Finland-2901 | avg_speed: 1.658 MB/s | delay: 492 ms
name: 🇷🇴 Romania-1044 | avg_speed: 1.919 MB/s | delay: 557 ms
name: 🇹🇼 Taiwan-4059 | avg_speed: 1.364 MB/s | delay: 421 ms
name: 🏁 Relay-7818 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-2673 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇪 Sweden-9169 | avg_speed: 1.712 MB/s | delay: 507 ms
name: 🇷🇴 Romania-4334 | avg_speed: 1.895 MB/s | delay: 552 ms
name: 🏁 Relay-7361 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇱🇹 Lithuania-5293 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-1808 | avg_speed: 3.713 MB/s | delay: 6293 ms
name: 🇳🇱 Netherlands-5960 | avg_speed: 1.687 MB/s | delay: 505 ms
name: 🇷🇴 Romania-7767 | avg_speed: 1.730 MB/s | delay: 516 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-4558 | avg_speed: 2.125 MB/s | delay: 616 ms
name: 🇫🇮 Finland-1371 | avg_speed: 2.036 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-1138 | avg_speed: 1.693 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-4669 | avg_speed: 3.013 MB/s | delay: 834 ms
name: 🇿🇦 South-Africa-4214 | avg_speed: 0.430 MB/s | delay: 202 ms
name: 🇩🇪 Germany-4152 | avg_speed: 1.770 MB/s | delay: 530 ms
name: 🇺🇸 USA-2332 | avg_speed: 0.010 MB/s | delay: 99 ms
name: 🇹🇼 Taiwan-9144 | avg_speed: 1.359 MB/s | delay: 430 ms
name: 🇩🇪 Germany-4813 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-4701 | avg_speed: 1.512 MB/s | delay: 468 ms
name: 🇫🇮 Finland-3221 | avg_speed: 2.500 MB/s | delay: 711 ms
name: 🏁 Relay-7353 | avg_speed: 3.679 MB/s | delay: 1557 ms
name: 🇳🇱 Netherlands-3235 | avg_speed: 2.294 MB/s | delay: 662 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6728 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇿🇦 South-Africa-7911 | avg_speed: 1.361 MB/s | delay: 437 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9874 | avg_speed: 0.010 MB/s | delay: 106 ms
name: 🇸🇪 Sweden-7604 | avg_speed: 1.670 MB/s | delay: 513 ms
name: 🇷🇴 Romania-2505 | avg_speed: 1.813 MB/s | delay: 548 ms
name: 🇺🇸 USA-7894 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-4996 | avg_speed: 0.608 MB/s | delay: 254 ms
name: 🇺🇸 USA-6995 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2568 | avg_speed: 1.464 MB/s | delay: 464 ms
name: 🇺🇸 USA-6417 | avg_speed: 0.000 MB/s | delay: 106 ms
