name: 🇺🇸 USA-4416 | avg_speed: 25.954 MB/s | delay: 102 ms
name: 🏁 Relay-5549 | avg_speed: 0.010 MB/s | delay: 45 ms
name: 🇮🇹 Italy-3616 | avg_speed: 1.788 MB/s | delay: 480 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7252 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-5915 | avg_speed: 1.527 MB/s | delay: 417 ms
name: 🏁 Relay-9728 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7914 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6135 | avg_speed: 2.213 MB/s | delay: 586 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇰🇷 South-Korea-9893 | avg_speed: 1.526 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-4172 | avg_speed: 1.967 MB/s | delay: 527 ms
name: 🏁 Relay-2118 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇪🇬 Egypt-5426 | avg_speed: 0.258 MB/s | delay: 110 ms
name: 🏁 Relay-7467 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇮🇲 Isle-of-Man-7355 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1306 | avg_speed: 2.208 MB/s | delay: 588 ms
name: 🏁 Relay-6286 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5277 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6797 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8917 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5862 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-7775 | avg_speed: 0.230 MB/s | delay: 105 ms
name: 🇹🇼 Taiwan-9396 | avg_speed: 1.466 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-8334 | avg_speed: 1.852 MB/s | delay: 503 ms
name: 🏁 Relay-5437 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1318 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5210 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2771 | avg_speed: 2.122 MB/s | delay: 570 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4441 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇪🇬 Egypt-2837 | avg_speed: 0.256 MB/s | delay: 115 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5816 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-1562 | avg_speed: 1.703 MB/s | delay: 470 ms
name: 🏁 Relay-4865 | avg_speed: 2.286 MB/s | delay: 613 ms
name: 🇫🇷 France-6218 | avg_speed: 1.411 MB/s | delay: 399 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5176 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-5305 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8749 | avg_speed: 2.133 MB/s | delay: 577 ms
name: 🏁 Relay-4553 | avg_speed: 2.106 MB/s | delay: 571 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8549 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3632 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-8046 | avg_speed: 0.772 MB/s | delay: 245 ms
name: 🇷🇴 Romania-2253 | avg_speed: 2.225 MB/s | delay: 601 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4865 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-7534 | avg_speed: 1.810 MB/s | delay: 500 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4851 | avg_speed: 1.536 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7261 | avg_speed: 1.593 MB/s | delay: 448 ms
name: 🇱🇹 Lithuania-4191 | avg_speed: 1.891 MB/s | delay: 521 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9658 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇮 Slovenia-9644 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇫🇷 France-9445 | avg_speed: 1.809 MB/s | delay: 504 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3945 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-5451 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇦🇺 Australia-5839 | avg_speed: 1.936 MB/s | delay: 536 ms
name: 🏁 Relay-6119 | avg_speed: 1.967 MB/s | delay: 544 ms
name: 🏁 Relay-8063 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7380 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4375 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5115 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-8470 | avg_speed: 1.218 MB/s | delay: 363 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8576 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6495 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3899 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8925 | avg_speed: 1.582 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-5129 | avg_speed: 1.520 MB/s | delay: 438 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-3594 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9766 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2523 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6839 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2337 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8906 | avg_speed: 3.336 MB/s | delay: 886 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇫🇮 Finland-3698 | avg_speed: 1.905 MB/s | delay: 536 ms
name: 🇿🇦 South-Africa-6645 | avg_speed: 1.456 MB/s | delay: 427 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3536 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9649 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8400 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7610 | avg_speed: 2.051 MB/s | delay: 573 ms
name: 🇮🇹 Italy-4071 | avg_speed: 2.167 MB/s | delay: 602 ms
name: 🏁 Relay-3060 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5728 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-3192 | avg_speed: 2.227 MB/s | delay: 617 ms
name: 🇩🇪 Germany-2943 | avg_speed: 1.143 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-8835 | avg_speed: 2.641 MB/s | delay: 719 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇹🇼 Taiwan-6949 | avg_speed: 1.449 MB/s | delay: 428 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5183 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-9356 | avg_speed: 1.793 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-8617 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-6272 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇺🇸 USA-5615 | avg_speed: 0.130 MB/s | delay: 109 ms
name: 🏁 Relay-2524 | avg_speed: 3.509 MB/s | delay: 936 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9535 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1179 | avg_speed: 2.050 MB/s | delay: 581 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7435 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9763 | avg_speed: 2.561 MB/s | delay: 708 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7148 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1269 | avg_speed: 2.194 MB/s | delay: 619 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-5612 | avg_speed: 0.097 MB/s | delay: 108 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇷🇴 Romania-3511 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8709 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇫🇷 France-8986 | avg_speed: 1.801 MB/s | delay: 526 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇵🇱 Poland-8517 | avg_speed: 1.819 MB/s | delay: 531 ms
name: 🇫🇷 France-8911 | avg_speed: 1.854 MB/s | delay: 540 ms
name: 🏁 Relay-7425 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-2378 | avg_speed: 2.070 MB/s | delay: 595 ms
name: 🏁 Relay-7152 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1008 | avg_speed: 2.085 MB/s | delay: 600 ms
name: 🇹🇷 Turkey-6378 | avg_speed: 2.015 MB/s | delay: 583 ms
name: 🇺🇸 USA-8891 | avg_speed: 0.115 MB/s | delay: 118 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-1848 | avg_speed: 1.906 MB/s | delay: 557 ms
name: 🏁 Relay-5277 | avg_speed: 3.716 MB/s | delay: 1430 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-8842 | avg_speed: 1.867 MB/s | delay: 549 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇮🇩 Indonesia-2639 | avg_speed: 1.505 MB/s | delay: 462 ms
name: 🇱🇹 Lithuania-9443 | avg_speed: 1.174 MB/s | delay: 382 ms
name: 🏁 Relay-6752 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1199 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇱🇹 Lithuania-6297 | avg_speed: 1.123 MB/s | delay: 370 ms
name: 🏁 Relay-5902 | avg_speed: 0.701 MB/s | delay: 267 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1625 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-5805 | avg_speed: 2.132 MB/s | delay: 618 ms
name: 🇺🇸 USA-1461 | avg_speed: 0.049 MB/s | delay: 109 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇷 France-6532 | avg_speed: 2.477 MB/s | delay: 706 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6697 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-4533 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇬 Singapore-8804 | avg_speed: 1.469 MB/s | delay: 461 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇹🇷 Turkey-2997 | avg_speed: 1.985 MB/s | delay: 589 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-1721 | avg_speed: 1.508 MB/s | delay: 473 ms
name: 🇺🇸 USA-5457 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5452 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3070 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3019 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇷🇴 Romania-6403 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4090 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4059 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6429 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7392 | avg_speed: 0.970 MB/s | delay: 345 ms
name: 🇺🇸 USA-6023 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1989 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6374 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1157 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1104 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2170 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6678 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7212 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7929 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1881 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1154 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6280 | avg_speed: 3.615 MB/s | delay: 1091 ms
name: 🏁 Relay-9943 | avg_speed: 2.175 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-7046 | avg_speed: 1.389 MB/s | delay: 456 ms
name: 🏁 Relay-8140 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-1492 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-9250 | avg_speed: 2.050 MB/s | delay: 622 ms
name: 🇯🇵 Japan-5649 | avg_speed: 1.586 MB/s | delay: 510 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-3283 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇫🇮 Finland-8301 | avg_speed: 1.765 MB/s | delay: 554 ms
name: 🏁 Relay-4987 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇫🇮 Finland-4326 | avg_speed: 1.740 MB/s | delay: 551 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-9076 | avg_speed: 1.363 MB/s | delay: 460 ms
name: 🇺🇸 USA-5307 | avg_speed: 0.042 MB/s | delay: 137 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇫🇷 France-1618 | avg_speed: 1.740 MB/s | delay: 553 ms
name: 🏁 Relay-2386 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇱🇹 Lithuania-9178 | avg_speed: 1.704 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-9964 | avg_speed: 1.640 MB/s | delay: 536 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇵🇱 Poland-4047 | avg_speed: 1.961 MB/s | delay: 615 ms
name: 🇱🇹 Lithuania-1832 | avg_speed: 1.706 MB/s | delay: 554 ms
name: 🇬🇧 UK-4065 | avg_speed: 0.733 MB/s | delay: 316 ms
name: 🇺🇸 USA-4932 | avg_speed: 0.094 MB/s | delay: 160 ms
name: 🏁 Relay-4715 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-3213 | avg_speed: 0.042 MB/s | delay: 151 ms
name: 🇫🇮 Finland-5167 | avg_speed: 1.951 MB/s | delay: 618 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-4049 | avg_speed: 0.735 MB/s | delay: 321 ms
name: 🏁 Relay-8398 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇸🇨 Seychelles-7312 | avg_speed: 1.679 MB/s | delay: 553 ms
