name: 🇺🇸 USA-2603 | avg_speed: 32.404 MB/s | delay: 99 ms
name: 🇱🇹 Lithuania-2478 | avg_speed: 0.056 MB/s | delay: 409 ms
name: 🇱🇹 Lithuania-8606 | avg_speed: 0.475 MB/s | delay: 515 ms
name: 🇮🇹 Italy-7074 | avg_speed: 1.766 MB/s | delay: 831 ms
name: 🇸🇨 Seychelles-4305 | avg_speed: 1.253 MB/s | delay: 706 ms
name: 🇩🇪 Germany-7292 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇩🇪 Germany-9666 | avg_speed: 0.381 MB/s | delay: 494 ms
name: 🇬🇧 UK-2980 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇱🇹 Lithuania-9424 | avg_speed: 0.030 MB/s | delay: 409 ms
name: 🇱🇹 Lithuania-5310 | avg_speed: 0.403 MB/s | delay: 503 ms
name: 🇱🇹 Lithuania-9011 | avg_speed: 0.027 MB/s | delay: 413 ms
name: 🏁 Relay-3221 | avg_speed: 1.635 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-9021 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇱🇹 Lithuania-9846 | avg_speed: 0.040 MB/s | delay: 417 ms
name: 🇫🇷 France-9306 | avg_speed: 0.844 MB/s | delay: 615 ms
name: 🇱🇹 Lithuania-9202 | avg_speed: 0.037 MB/s | delay: 419 ms
name: 🏁 Relay-7834 | avg_speed: 2.407 MB/s | delay: 1779 ms
name: 🇱🇹 Lithuania-7583 | avg_speed: 0.414 MB/s | delay: 513 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-3149 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-8124 | avg_speed: 0.041 MB/s | delay: 424 ms
name: 🇹🇷 Turkey-9081 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-2037 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇱🇹 Lithuania-1787 | avg_speed: 0.089 MB/s | delay: 437 ms
name: 🇱🇹 Lithuania-1428 | avg_speed: 0.031 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-8065 | avg_speed: 0.031 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-3768 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-2615 | avg_speed: 1.250 MB/s | delay: 722 ms
name: 🇸🇪 Sweden-3050 | avg_speed: 2.380 MB/s | delay: 1682 ms
name: 🇳🇱 Netherlands-1199 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇩🇪 Germany-9211 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇱🇹 Lithuania-4539 | avg_speed: 0.494 MB/s | delay: 540 ms
name: 🏁 Relay-2030 | avg_speed: 1.948 MB/s | delay: 896 ms
name: 🇮🇳 India-1451 | avg_speed: 1.208 MB/s | delay: 720 ms
name: 🏁 Relay-1440 | avg_speed: 1.706 MB/s | delay: 842 ms
name: 🇩🇪 Germany-1150 | avg_speed: 2.351 MB/s | delay: 2826 ms
name: 🇳🇱 Netherlands-2802 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇩🇪 Germany-6854 | avg_speed: 0.021 MB/s | delay: 435 ms
name: 🇫🇮 Finland-4132 | avg_speed: 1.741 MB/s | delay: 857 ms
name: 🇩🇪 Germany-7624 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9511 | avg_speed: 1.840 MB/s | delay: 882 ms
name: 🇱🇹 Lithuania-8203 | avg_speed: 0.463 MB/s | delay: 545 ms
name: 🇨🇳 China-1987 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇱🇹 Lithuania-9834 | avg_speed: 0.046 MB/s | delay: 445 ms
name: 🇫🇮 Finland-5065 | avg_speed: 2.314 MB/s | delay: 1359 ms
name: 🇮🇩 Indonesia-5041 | avg_speed: 1.378 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-7524 | avg_speed: 0.413 MB/s | delay: 535 ms
name: 🏁 Relay-8808 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-8226 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-4006 | avg_speed: 1.275 MB/s | delay: 747 ms
name: 🇩🇪 Germany-3892 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇫🇷 France-6040 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-4279 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-3090 | avg_speed: 0.457 MB/s | delay: 550 ms
name: 🇱🇹 Lithuania-9022 | avg_speed: 0.039 MB/s | delay: 451 ms
name: 🇫🇮 Finland-2723 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇯🇵 Japan-8204 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇺🇸 USA-9224 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-3653 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇱🇹 Lithuania-3902 | avg_speed: 0.086 MB/s | delay: 466 ms
name: 🇲🇾 Malaysia-5003 | avg_speed: 1.082 MB/s | delay: 710 ms
name: 🇿🇦 South-Africa-5775 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7768 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2074 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇩🇪 Germany-8459 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇦🇱 Albania-7238 | avg_speed: 2.252 MB/s | delay: 4027 ms
name: 🇯🇵 Japan-7910 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇫🇮 Finland-9221 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇫🇮 Finland-8306 | avg_speed: 1.457 MB/s | delay: 808 ms
name: 🇱🇹 Lithuania-2283 | avg_speed: 0.363 MB/s | delay: 541 ms
name: 🇸🇨 Seychelles-6855 | avg_speed: 0.337 MB/s | delay: 535 ms
name: 🇬🇧 UK-9803 | avg_speed: 2.233 MB/s | delay: 3069 ms
name: 🇸🇬 Singapore-1263 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇫🇮 Finland-3205 | avg_speed: 1.729 MB/s | delay: 877 ms
name: 🇱🇹 Lithuania-1950 | avg_speed: 0.027 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-4100 | avg_speed: 0.336 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-2308 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-9476 | avg_speed: 0.034 MB/s | delay: 464 ms
name: 🇯🇵 Japan-1093 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇱🇹 Lithuania-7903 | avg_speed: 0.361 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-9888 | avg_speed: 0.033 MB/s | delay: 468 ms
name: 🇱🇹 Lithuania-1545 | avg_speed: 0.344 MB/s | delay: 545 ms
name: 🇫🇮 Finland-9342 | avg_speed: 0.373 MB/s | delay: 552 ms
name: 🇩🇪 Germany-4323 | avg_speed: 0.015 MB/s | delay: 465 ms
name: 🇩🇪 Germany-1656 | avg_speed: 1.633 MB/s | delay: 861 ms
name: 🏁 Relay-2828 | avg_speed: 1.907 MB/s | delay: 929 ms
name: 🇮🇹 Italy-7226 | avg_speed: 2.195 MB/s | delay: 2961 ms
name: 🇯🇵 Japan-8157 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇮🇳 India-3616 | avg_speed: 1.186 MB/s | delay: 755 ms
name: 🏁 Relay-8258 | avg_speed: 0.895 MB/s | delay: 684 ms
name: 🇱🇹 Lithuania-5785 | avg_speed: 0.462 MB/s | delay: 578 ms
name: 🇱🇻 Latvia-8975 | avg_speed: 0.708 MB/s | delay: 639 ms
name: 🇱🇹 Lithuania-9038 | avg_speed: 0.456 MB/s | delay: 579 ms
name: 🇯🇵 Japan-8594 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇩🇪 Germany-9726 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-8904 | avg_speed: 1.309 MB/s | delay: 789 ms
name: 🇯🇵 Japan-9433 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇬🇧 UK-5780 | avg_speed: 2.168 MB/s | delay: 1412 ms
name: 🇯🇵 Japan-4206 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇩🇪 Germany-8892 | avg_speed: 0.214 MB/s | delay: 524 ms
name: 🇩🇪 Germany-4367 | avg_speed: 2.159 MB/s | delay: 1329 ms
name: 🇳🇱 Netherlands-6512 | avg_speed: 2.151 MB/s | delay: 3432 ms
name: 🇰🇷 South-Korea-3451 | avg_speed: 0.025 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-4612 | avg_speed: 0.323 MB/s | delay: 557 ms
name: 🇺🇸 USA-3633 | avg_speed: 1.148 MB/s | delay: 762 ms
name: 🇫🇷 France-8101 | avg_speed: 0.439 MB/s | delay: 589 ms
name: 🇱🇹 Lithuania-3282 | avg_speed: 0.423 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-2055 | avg_speed: 0.855 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-8602 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-1491 | avg_speed: 1.716 MB/s | delay: 905 ms
name: 🇭🇰 Hong-Kong-2215 | avg_speed: 0.332 MB/s | delay: 567 ms
name: 🇯🇵 Japan-8224 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-6749 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇬🇧 UK-7004 | avg_speed: 2.084 MB/s | delay: 5156 ms
name: 🇰🇷 South-Korea-9592 | avg_speed: 0.057 MB/s | delay: 506 ms
name: 🇩🇪 Germany-6135 | avg_speed: 2.074 MB/s | delay: 1591 ms
name: 🇯🇵 Japan-6152 | avg_speed: 2.073 MB/s | delay: 3004 ms
name: 🇸🇨 Seychelles-7100 | avg_speed: 0.177 MB/s | delay: 536 ms
name: 🇱🇹 Lithuania-3898 | avg_speed: 0.102 MB/s | delay: 519 ms
name: 🇮🇳 India-4863 | avg_speed: 1.116 MB/s | delay: 768 ms
name: 🇯🇵 Japan-4453 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-9445 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇱🇹 Lithuania-8570 | avg_speed: 0.242 MB/s | delay: 555 ms
name: 🇱🇹 Lithuania-6001 | avg_speed: 0.021 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8632 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-3319 | avg_speed: 0.722 MB/s | delay: 676 ms
name: 🏁 Relay-3191 | avg_speed: 1.525 MB/s | delay: 873 ms
name: 🇯🇵 Japan-9744 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-9264 | avg_speed: 0.026 MB/s | delay: 508 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇯🇵 Japan-4497 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇯🇵 Japan-1627 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-8824 | avg_speed: 2.030 MB/s | delay: 1115 ms
name: 🇱🇹 Lithuania-3068 | avg_speed: 0.019 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-8829 | avg_speed: 0.129 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-1751 | avg_speed: 1.126 MB/s | delay: 781 ms
name: 🇯🇵 Japan-6970 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇯🇵 Japan-5005 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇱🇹 Lithuania-7215 | avg_speed: 0.327 MB/s | delay: 586 ms
name: 🇱🇹 Lithuania-3840 | avg_speed: 0.329 MB/s | delay: 587 ms
name: 🇱🇹 Lithuania-9928 | avg_speed: 0.321 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-3825 | avg_speed: 0.882 MB/s | delay: 725 ms
name: 🇩🇪 Germany-3219 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇯🇵 Japan-1182 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇱🇻 Latvia-7692 | avg_speed: 0.851 MB/s | delay: 720 ms
name: 🇩🇪 Germany-1594 | avg_speed: 0.291 MB/s | delay: 583 ms
name: 🇯🇵 Japan-9783 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-7926 | avg_speed: 0.666 MB/s | delay: 676 ms
name: 🇱🇹 Lithuania-2946 | avg_speed: 0.027 MB/s | delay: 520 ms
name: 🇯🇵 Japan-3736 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇱🇹 Lithuania-1130 | avg_speed: 0.354 MB/s | delay: 601 ms
name: 🇱🇹 Lithuania-1805 | avg_speed: 0.313 MB/s | delay: 591 ms
name: 🇰🇿 Kazakhstan-1919 | avg_speed: 1.481 MB/s | delay: 879 ms
name: 🇱🇹 Lithuania-4637 | avg_speed: 0.315 MB/s | delay: 594 ms
name: 🇱🇹 Lithuania-8606 | avg_speed: 0.204 MB/s | delay: 567 ms
name: 🇺🇸 USA-8230 | avg_speed: 1.088 MB/s | delay: 784 ms
name: 🏁 Relay-3092 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-1162 | avg_speed: 1.439 MB/s | delay: 871 ms
name: 🇱🇹 Lithuania-3447 | avg_speed: 0.313 MB/s | delay: 596 ms
name: 🇮🇳 India-7897 | avg_speed: 1.237 MB/s | delay: 822 ms
name: 🇩🇪 Germany-5464 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇱🇹 Lithuania-2323 | avg_speed: 0.027 MB/s | delay: 528 ms
name: 🇮🇳 India-7906 | avg_speed: 0.739 MB/s | delay: 703 ms
name: 🇱🇹 Lithuania-4254 | avg_speed: 0.029 MB/s | delay: 530 ms
name: 🇱🇹 Lithuania-9763 | avg_speed: 0.310 MB/s | delay: 599 ms
name: 🏁 Relay-6162 | avg_speed: 0.323 MB/s | delay: 603 ms
name: 🏁 Relay-5371 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇨🇳 China-3333 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-5172 | avg_speed: 0.029 MB/s | delay: 539 ms
name: 🇫🇷 France-3364 | avg_speed: 1.012 MB/s | delay: 781 ms
name: 🇫🇮 Finland-6981 | avg_speed: 0.042 MB/s | delay: 546 ms
name: 🏁 Relay-2527 | avg_speed: 1.459 MB/s | delay: 894 ms
name: 🇯🇵 Japan-6455 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇯🇵 Japan-7058 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇱🇹 Lithuania-2129 | avg_speed: 0.018 MB/s | delay: 543 ms
name: 🇺🇸 USA-1497 | avg_speed: 1.884 MB/s | delay: 1748 ms
name: 🇩🇪 Germany-6992 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇩🇪 Germany-4222 | avg_speed: 1.865 MB/s | delay: 7361 ms
name: 🇯🇵 Japan-6247 | avg_speed: 0.304 MB/s | delay: 619 ms
name: 🇯🇵 Japan-7188 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇱🇹 Lithuania-7708 | avg_speed: 0.318 MB/s | delay: 623 ms
name: 🇹🇷 Turkey-6084 | avg_speed: 1.857 MB/s | delay: 2749 ms
name: 🏁 Relay-1602 | avg_speed: 1.853 MB/s | delay: 2061 ms
name: 🇱🇹 Lithuania-7470 | avg_speed: 0.022 MB/s | delay: 553 ms
name: 🇫🇷 France-3490 | avg_speed: 1.289 MB/s | delay: 865 ms
name: 🇬🇧 UK-2255 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇱🇹 Lithuania-4201 | avg_speed: 0.026 MB/s | delay: 558 ms
name: 🇮🇹 Italy-5558 | avg_speed: 0.331 MB/s | delay: 634 ms
name: 🇬🇧 UK-8697 | avg_speed: 1.822 MB/s | delay: 1069 ms
name: 🏁 Relay-2545 | avg_speed: 0.334 MB/s | delay: 637 ms
name: 🏁 Relay-8890 | avg_speed: 1.815 MB/s | delay: 3834 ms
name: 🏁 Relay-2789 | avg_speed: 1.812 MB/s | delay: 1465 ms
name: 🇰🇷 South-Korea-8091 | avg_speed: 0.033 MB/s | delay: 566 ms
name: 🇯🇵 Japan-7033 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇩🇪 Germany-2835 | avg_speed: 0.022 MB/s | delay: 564 ms
name: 🇱🇹 Lithuania-2558 | avg_speed: 0.022 MB/s | delay: 564 ms
name: 🇬🇧 UK-3395 | avg_speed: 1.801 MB/s | delay: 1756 ms
name: 🇸🇪 Sweden-5384 | avg_speed: 0.654 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-5896 | avg_speed: 1.789 MB/s | delay: 1826 ms
name: 🇸🇨 Seychelles-5721 | avg_speed: 1.343 MB/s | delay: 891 ms
name: 🇸🇨 Seychelles-9396 | avg_speed: 0.054 MB/s | delay: 577 ms
name: 🇬🇧 UK-7772 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇯🇵 Japan-7133 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇯🇵 Japan-7891 | avg_speed: 1.770 MB/s | delay: 1387 ms
name: 🇪🇸 Spain-1125 | avg_speed: 0.026 MB/s | delay: 574 ms
name: 🇱🇹 Lithuania-8745 | avg_speed: 0.023 MB/s | delay: 575 ms
name: 🇬🇧 UK-2853 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇩🇪 Germany-6279 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇩🇪 Germany-8877 | avg_speed: 1.755 MB/s | delay: 1207 ms
name: 🇫🇮 Finland-3010 | avg_speed: 1.754 MB/s | delay: 1030 ms
name: 🇯🇵 Japan-8272 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-7444 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇱🇹 Lithuania-9027 | avg_speed: 0.025 MB/s | delay: 578 ms
name: 🇫🇮 Finland-1129 | avg_speed: 1.748 MB/s | delay: 1110 ms
name: 🏁 Relay-6291 | avg_speed: 1.746 MB/s | delay: 3431 ms
name: 🇱🇹 Lithuania-1409 | avg_speed: 0.023 MB/s | delay: 579 ms
name: 🇮🇹 Italy-1289 | avg_speed: 1.742 MB/s | delay: 8151 ms
name: 🇯🇵 Japan-3892 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇮🇳 India-8354 | avg_speed: 1.167 MB/s | delay: 860 ms
name: 🇺🇸 USA-6270 | avg_speed: 0.382 MB/s | delay: 668 ms
name: 🇯🇵 Japan-8264 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇬🇧 UK-9090 | avg_speed: 1.736 MB/s | delay: 2153 ms
name: 🇯🇵 Japan-9421 | avg_speed: 0.104 MB/s | delay: 603 ms
name: 🇯🇵 Japan-7520 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-7200 | avg_speed: 0.221 MB/s | delay: 633 ms
name: 🇱🇹 Lithuania-4508 | avg_speed: 0.023 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-2568 | avg_speed: 0.688 MB/s | delay: 751 ms
name: 🇱🇹 Lithuania-1475 | avg_speed: 0.022 MB/s | delay: 589 ms
name: 🇸🇨 Seychelles-9428 | avg_speed: 1.699 MB/s | delay: 1149 ms
name: 🇸🇨 Seychelles-3137 | avg_speed: 0.007 MB/s | delay: 587 ms
name: 🇱🇹 Lithuania-3886 | avg_speed: 0.020 MB/s | delay: 591 ms
name: 🇸🇦 Saudi-Arabia-2544 | avg_speed: 1.527 MB/s | delay: 960 ms
name: 🇱🇹 Lithuania-8105 | avg_speed: 0.025 MB/s | delay: 594 ms
name: 🇸🇨 Seychelles-4223 | avg_speed: 0.046 MB/s | delay: 600 ms
name: 🇮🇹 Italy-5323 | avg_speed: 1.679 MB/s | delay: 8221 ms
name: 🇫🇷 France-9593 | avg_speed: 0.321 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-2129 | avg_speed: 0.031 MB/s | delay: 598 ms
name: 🇱🇹 Lithuania-5151 | avg_speed: 0.023 MB/s | delay: 596 ms
name: 🇱🇹 Lithuania-1597 | avg_speed: 0.017 MB/s | delay: 595 ms
name: 🇸🇨 Seychelles-4053 | avg_speed: 0.029 MB/s | delay: 598 ms
name: 🏁 Relay-2706 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇩🇪 Germany-6432 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇱🇹 Lithuania-5943 | avg_speed: 0.020 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-2275 | avg_speed: 0.091 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-1099 | avg_speed: 0.032 MB/s | delay: 602 ms
name: 🇩🇪 Germany-5344 | avg_speed: 1.654 MB/s | delay: 4520 ms
name: 🇸🇨 Seychelles-2517 | avg_speed: 0.015 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-2248 | avg_speed: 0.018 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-4154 | avg_speed: 0.091 MB/s | delay: 618 ms
name: 🇻🇳 Vietnam-7847 | avg_speed: 1.133 MB/s | delay: 874 ms
name: 🇸🇨 Seychelles-7079 | avg_speed: 0.024 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-4275 | avg_speed: 0.042 MB/s | delay: 609 ms
name: 🇩🇪 Germany-9314 | avg_speed: 0.205 MB/s | delay: 650 ms
name: 🏁 Relay-4638 | avg_speed: 1.357 MB/s | delay: 932 ms
name: 🇸🇨 Seychelles-1445 | avg_speed: 0.060 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-6568 | avg_speed: 0.023 MB/s | delay: 606 ms
name: 🇸🇨 Seychelles-8042 | avg_speed: 0.025 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-5814 | avg_speed: 0.036 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-6428 | avg_speed: 0.121 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-7185 | avg_speed: 0.008 MB/s | delay: 605 ms
name: 🇯🇵 Japan-5428 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇬🇧 UK-2726 | avg_speed: 1.622 MB/s | delay: 2383 ms
name: 🇸🇨 Seychelles-5543 | avg_speed: 0.025 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-9296 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-7053 | avg_speed: 0.051 MB/s | delay: 618 ms
name: 🇻🇳 Vietnam-6656 | avg_speed: 1.156 MB/s | delay: 889 ms
name: 🇺🇸 USA-9462 | avg_speed: 0.760 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-5887 | avg_speed: 0.011 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-2650 | avg_speed: 0.027 MB/s | delay: 614 ms
name: 🇨🇿 Czechia-5421 | avg_speed: 0.578 MB/s | delay: 749 ms
name: 🇩🇪 Germany-3070 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-3474 | avg_speed: 0.069 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-7188 | avg_speed: 0.094 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-5641 | avg_speed: 0.036 MB/s | delay: 618 ms
name: 🏁 Relay-2157 | avg_speed: 0.853 MB/s | delay: 818 ms
name: 🇸🇨 Seychelles-9598 | avg_speed: 0.066 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-8585 | avg_speed: 0.054 MB/s | delay: 623 ms
name: 🇯🇵 Japan-3692 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-7319 | avg_speed: 0.040 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-9922 | avg_speed: 0.027 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-8815 | avg_speed: 0.013 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-3926 | avg_speed: 0.014 MB/s | delay: 617 ms
name: 🇯🇵 Japan-7889 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-8615 | avg_speed: 0.047 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-3638 | avg_speed: 0.035 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-1995 | avg_speed: 1.576 MB/s | delay: 1488 ms
name: 🇸🇨 Seychelles-8234 | avg_speed: 0.030 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-7700 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-6685 | avg_speed: 0.024 MB/s | delay: 623 ms
name: 🇹🇷 Turkey-3317 | avg_speed: 1.561 MB/s | delay: 1418 ms
name: 🇵🇱 Poland-9430 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-3733 | avg_speed: 0.020 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-6979 | avg_speed: 0.020 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-9870 | avg_speed: 0.020 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-7412 | avg_speed: 0.015 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-6178 | avg_speed: 0.021 MB/s | delay: 624 ms
name: 🇯🇵 Japan-6708 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-3516 | avg_speed: 0.057 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-1243 | avg_speed: 0.032 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-4408 | avg_speed: 0.050 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-6349 | avg_speed: 0.017 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-3022 | avg_speed: 0.026 MB/s | delay: 627 ms
name: 🏁 Relay-3313 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-4418 | avg_speed: 0.010 MB/s | delay: 624 ms
name: 🇬🇧 UK-3910 | avg_speed: 1.546 MB/s | delay: 2992 ms
name: 🇸🇨 Seychelles-4022 | avg_speed: 0.013 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-5097 | avg_speed: 0.025 MB/s | delay: 628 ms
name: 🇭🇰 Hong-Kong-2881 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-4152 | avg_speed: 0.013 MB/s | delay: 626 ms
name: 🇸🇦 Saudi-Arabia-9969 | avg_speed: 1.541 MB/s | delay: 1042 ms
name: 🇸🇨 Seychelles-3582 | avg_speed: 0.010 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-1872 | avg_speed: 0.059 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-4545 | avg_speed: 0.023 MB/s | delay: 630 ms
name: 🇯🇵 Japan-3336 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇫🇷 France-4084 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-1124 | avg_speed: 0.024 MB/s | delay: 631 ms
