name: 🏁 Relay-1009 | avg_speed: 22.649 MB/s | delay: 78 ms
name: 🇺🇸 USA-2946 | avg_speed: 0.249 MB/s | delay: 107 ms
name: 🇫🇷 France-4771 | avg_speed: 1.878 MB/s | delay: 506 ms
name: 🏁 Relay-5072 | avg_speed: 1.865 MB/s | delay: 503 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2439 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-8173 | avg_speed: 2.132 MB/s | delay: 569 ms
name: 🏁 Relay-9695 | avg_speed: 1.664 MB/s | delay: 455 ms
name: 🏁 Relay-1225 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-6526 | avg_speed: 2.153 MB/s | delay: 575 ms
name: 🇵🇱 Poland-7295 | avg_speed: 1.869 MB/s | delay: 506 ms
name: 🏁 Relay-7828 | avg_speed: 0.978 MB/s | delay: 288 ms
name: 🏁 Relay-7964 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1622 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8768 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3885 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇷🇴 Romania-4257 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2234 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7442 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6556 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7762 | avg_speed: 0.784 MB/s | delay: 242 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4125 | avg_speed: 2.133 MB/s | delay: 573 ms
name: 🇯🇵 Japan-6438 | avg_speed: 1.870 MB/s | delay: 509 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5429 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9386 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6581 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1971 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1873 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-3618 | avg_speed: 2.047 MB/s | delay: 554 ms
name: 🇫🇷 France-2617 | avg_speed: 1.785 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-7997 | avg_speed: 2.033 MB/s | delay: 551 ms
name: 🇺🇸 USA-8730 | avg_speed: 1.979 MB/s | delay: 538 ms
name: 🏁 Relay-9536 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2927 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5691 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5339 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6254 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5040 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇪 Sweden-5673 | avg_speed: 1.685 MB/s | delay: 467 ms
name: 🏁 Relay-8166 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9744 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇱🇹 Lithuania-4581 | avg_speed: 1.935 MB/s | delay: 529 ms
name: 🇬🇧 UK-5275 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3807 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-4318 | avg_speed: 1.864 MB/s | delay: 513 ms
name: 🏁 Relay-9558 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9969 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1371 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4512 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1619 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-6021 | avg_speed: 0.635 MB/s | delay: 213 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9499 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2274 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6233 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5297 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6625 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-4751 | avg_speed: 1.814 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-5007 | avg_speed: 2.003 MB/s | delay: 550 ms
name: 🇸🇨 Seychelles-2904 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2889 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5240 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1641 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4743 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8561 | avg_speed: 1.863 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-9244 | avg_speed: 0.884 MB/s | delay: 277 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9645 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7269 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-9463 | avg_speed: 0.661 MB/s | delay: 223 ms
name: 🇹🇼 Taiwan-8046 | avg_speed: 1.489 MB/s | delay: 426 ms
name: 🇪🇪 Estonia-3111 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9003 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5306 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9502 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6031 | avg_speed: 1.668 MB/s | delay: 471 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1969 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2593 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇷🇴 Romania-7833 | avg_speed: 2.274 MB/s | delay: 620 ms
name: 🇯🇵 Japan-1667 | avg_speed: 1.812 MB/s | delay: 507 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3812 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5583 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5643 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-2296 | avg_speed: 0.764 MB/s | delay: 251 ms
name: 🇺🇸 USA-6508 | avg_speed: 1.994 MB/s | delay: 552 ms
name: 🏁 Relay-8183 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2816 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 1.972 MB/s | delay: 548 ms
name: 🇯🇵 Japan-2401 | avg_speed: 1.839 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-2515 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7124 | avg_speed: 1.468 MB/s | delay: 426 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇿 New-Zealand-7250 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4269 | avg_speed: 2.664 MB/s | delay: 719 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇫🇷 France-1516 | avg_speed: 1.886 MB/s | delay: 530 ms
name: 🇬🇧 UK-1032 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-1012 | avg_speed: 1.111 MB/s | delay: 341 ms
name: 🇬🇧 UK-7693 | avg_speed: 0.742 MB/s | delay: 251 ms
name: 🇬🇧 UK-5995 | avg_speed: 1.849 MB/s | delay: 522 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3854 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-3204 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5493 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9696 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-8977 | avg_speed: 1.821 MB/s | delay: 517 ms
name: 🇺🇸 USA-6726 | avg_speed: 0.173 MB/s | delay: 113 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6406 | avg_speed: 3.190 MB/s | delay: 853 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9207 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3637 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-5482 | avg_speed: 0.658 MB/s | delay: 235 ms
name: 🏁 Relay-5592 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9852 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-3030 | avg_speed: 1.804 MB/s | delay: 516 ms
name: 🇺🇸 USA-9566 | avg_speed: 0.122 MB/s | delay: 104 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-9664 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-6247 | avg_speed: 0.706 MB/s | delay: 248 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-2433 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4605 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9144 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7399 | avg_speed: 1.902 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-7938 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-9267 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4222 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-2189 | avg_speed: 2.036 MB/s | delay: 578 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4860 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5240 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6550 | avg_speed: 2.133 MB/s | delay: 603 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1094 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇮🇲 Isle-of-Man-4411 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇿🇦 South-Africa-4325 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9206 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9249 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-7217 | avg_speed: 0.087 MB/s | delay: 104 ms
name: 🇯🇵 Japan-9825 | avg_speed: 1.752 MB/s | delay: 512 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-6649 | avg_speed: 1.792 MB/s | delay: 523 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4855 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇱🇹 Lithuania-9710 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-3386 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4767 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6901 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1641 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5911 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8187 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-8489 | avg_speed: 0.616 MB/s | delay: 239 ms
name: 🇫🇷 France-4215 | avg_speed: 1.843 MB/s | delay: 540 ms
name: 🇱🇹 Lithuania-3812 | avg_speed: 1.818 MB/s | delay: 534 ms
name: 🏁 Relay-1336 | avg_speed: 2.009 MB/s | delay: 581 ms
name: 🏁 Relay-3470 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇮 Slovenia-5153 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1423 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3578 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇰🇷 South-Korea-6146 | avg_speed: 1.325 MB/s | delay: 415 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5123 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇱🇹 Lithuania-4034 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇩🇪 Germany-5374 | avg_speed: 1.960 MB/s | delay: 571 ms
name: 🇬🇧 UK-2511 | avg_speed: 0.606 MB/s | delay: 240 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇱🇹 Lithuania-5270 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9643 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇿🇦 South-Africa-4150 | avg_speed: 1.446 MB/s | delay: 446 ms
name: 🏁 Relay-6267 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇱🇹 Lithuania-6818 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇫🇷 France-7715 | avg_speed: 1.830 MB/s | delay: 541 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1630 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1529 | avg_speed: 2.082 MB/s | delay: 605 ms
name: 🏁 Relay-5072 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6664 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9122 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2315 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇰🇿 Kazakhstan-1735 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5299 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇫🇷 France-2141 | avg_speed: 1.556 MB/s | delay: 479 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8549 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-2978 | avg_speed: 1.739 MB/s | delay: 525 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-4278 | avg_speed: 1.350 MB/s | delay: 431 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇯🇵 Japan-8889 | avg_speed: 1.627 MB/s | delay: 501 ms
name: 🇹🇷 Turkey-2562 | avg_speed: 1.782 MB/s | delay: 539 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7549 | avg_speed: 0.000 MB/s | delay: 103 ms
