name: 🇩🇪 Germany-6771 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇺🇸 USA-8274 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇺🇸 USA-3840 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇸🇪 Sweden-5617 | avg_speed: 1.816 MB/s | delay: 715 ms
name: 🇱🇹 Lithuania-6979 | avg_speed: 0.991 MB/s | delay: 514 ms
name: 🇱🇹 Lithuania-5053 | avg_speed: 0.675 MB/s | delay: 438 ms
name: 🇩🇪 Germany-8978 | avg_speed: 1.280 MB/s | delay: 590 ms
name: 🇺🇸 USA-6780 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-5731 | avg_speed: 2.452 MB/s | delay: 877 ms
name: 🇱🇹 Lithuania-2157 | avg_speed: 0.663 MB/s | delay: 441 ms
name: 🇯🇵 Japan-1173 | avg_speed: 0.007 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7316 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-5562 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇺🇸 USA-8583 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇧🇷 Brazil-4766 | avg_speed: 1.225 MB/s | delay: 582 ms
name: 🇪🇪 Estonia-3613 | avg_speed: 1.323 MB/s | delay: 608 ms
name: 🇿🇦 South-Africa-5321 | avg_speed: 1.079 MB/s | delay: 550 ms
name: 🇱🇹 Lithuania-2651 | avg_speed: 0.641 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-3744 | avg_speed: 1.493 MB/s | delay: 653 ms
name: 🇩🇪 Germany-2440 | avg_speed: 0.488 MB/s | delay: 408 ms
name: 🇺🇸 USA-7181 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇺🇸 USA-9993 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇱🇹 Lithuania-6961 | avg_speed: 0.608 MB/s | delay: 442 ms
name: 🇱🇹 Lithuania-1503 | avg_speed: 1.211 MB/s | delay: 592 ms
name: 🇱🇹 Lithuania-8356 | avg_speed: 0.618 MB/s | delay: 447 ms
name: 🇺🇸 USA-7126 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇩🇪 Germany-1611 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇱🇹 Lithuania-1967 | avg_speed: 0.640 MB/s | delay: 455 ms
name: 🇿🇦 South-Africa-7656 | avg_speed: 1.065 MB/s | delay: 560 ms
name: 🇹🇼 Taiwan-1155 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇱🇹 Lithuania-2862 | avg_speed: 0.618 MB/s | delay: 452 ms
name: 🇦🇺 Australia-1709 | avg_speed: 0.877 MB/s | delay: 516 ms
name: 🇱🇹 Lithuania-2890 | avg_speed: 0.610 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9547 | avg_speed: 2.497 MB/s | delay: 914 ms
name: 🇱🇹 Lithuania-4671 | avg_speed: 0.617 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-3277 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇬🇧 UK-2013 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1145 | avg_speed: 2.823 MB/s | delay: 1452 ms
name: 🇺🇸 USA-5848 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇱🇹 Lithuania-8908 | avg_speed: 0.608 MB/s | delay: 464 ms
name: 🇧🇷 Brazil-6812 | avg_speed: 1.515 MB/s | delay: 688 ms
name: 🇱🇹 Lithuania-7574 | avg_speed: 1.206 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-7786 | avg_speed: 1.497 MB/s | delay: 685 ms
name: 🇬🇧 UK-7593 | avg_speed: 1.604 MB/s | delay: 713 ms
name: 🇫🇷 France-2380 | avg_speed: 1.463 MB/s | delay: 679 ms
name: 🇺🇸 USA-1991 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇱🇹 Lithuania-3870 | avg_speed: 0.585 MB/s | delay: 465 ms
name: 🇳🇿 New-Zealand-4837 | avg_speed: 1.024 MB/s | delay: 574 ms
name: 🇸🇪 Sweden-3659 | avg_speed: 1.645 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-3074 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-8211 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-8763 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇱🇹 Lithuania-3739 | avg_speed: 0.588 MB/s | delay: 473 ms
name: 🇱🇹 Lithuania-5334 | avg_speed: 0.583 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-3080 | avg_speed: 1.919 MB/s | delay: 800 ms
name: 🇺🇸 USA-6708 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇺🇸 USA-8088 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-7747 | avg_speed: 0.526 MB/s | delay: 462 ms
name: 🇺🇸 USA-4691 | avg_speed: 1.706 MB/s | delay: 752 ms
name: 🇸🇨 Seychelles-7774 | avg_speed: 1.390 MB/s | delay: 675 ms
name: 🇱🇹 Lithuania-6741 | avg_speed: 0.560 MB/s | delay: 474 ms
name: 🇮🇹 Italy-9265 | avg_speed: 1.406 MB/s | delay: 683 ms
name: 🇮🇹 Italy-4175 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9336 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇮🇳 India-4468 | avg_speed: 1.300 MB/s | delay: 659 ms
name: 🇱🇹 Lithuania-2093 | avg_speed: 0.570 MB/s | delay: 483 ms
name: 🇿🇦 South-Africa-1242 | avg_speed: 0.786 MB/s | delay: 537 ms
name: 🇹🇭 Thailand-2478 | avg_speed: 0.981 MB/s | delay: 586 ms
name: 🇮🇳 India-6325 | avg_speed: 1.324 MB/s | delay: 673 ms
name: 🇮🇹 Italy-7874 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇮🇳 India-8425 | avg_speed: 1.288 MB/s | delay: 669 ms
name: 🇺🇸 USA-9759 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇯🇵 Japan-1073 | avg_speed: 1.551 MB/s | delay: 736 ms
name: 🇮🇹 Italy-3714 | avg_speed: 0.213 MB/s | delay: 410 ms
name: 🇫🇷 France-3087 | avg_speed: 0.362 MB/s | delay: 447 ms
name: 🇭🇰 Hong-Kong-5298 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇺🇸 USA-8945 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇩🇪 Germany-1038 | avg_speed: 1.764 MB/s | delay: 794 ms
name: 🏁 Relay-4609 | avg_speed: 2.043 MB/s | delay: 863 ms
name: 🇱🇹 Lithuania-8824 | avg_speed: 0.420 MB/s | delay: 466 ms
name: 🇮🇹 Italy-2732 | avg_speed: 0.342 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-8256 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🏁 Relay-2935 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇺🇸 USA-5766 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇳🇿 New-Zealand-8391 | avg_speed: 0.963 MB/s | delay: 603 ms
name: 🇱🇹 Lithuania-6097 | avg_speed: 0.499 MB/s | delay: 490 ms
name: 🇮🇹 Italy-1941 | avg_speed: 0.621 MB/s | delay: 520 ms
name: 🇱🇹 Lithuania-5157 | avg_speed: 0.561 MB/s | delay: 508 ms
name: 🇦🇺 Australia-1443 | avg_speed: 1.035 MB/s | delay: 624 ms
name: 🇨🇱 Chile-7870 | avg_speed: 1.559 MB/s | delay: 753 ms
name: 🇮🇳 India-3255 | avg_speed: 1.331 MB/s | delay: 699 ms
name: 🇺🇸 USA-6382 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇱🇹 Lithuania-4861 | avg_speed: 0.501 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-2836 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-3098 | avg_speed: 1.805 MB/s | delay: 817 ms
name: 🇱🇹 Lithuania-8721 | avg_speed: 0.501 MB/s | delay: 498 ms
name: 🇬🇧 UK-3786 | avg_speed: 2.553 MB/s | delay: 2494 ms
name: 🇫🇮 Finland-1059 | avg_speed: 1.531 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-5225 | avg_speed: 2.037 MB/s | delay: 876 ms
name: 🇬🇧 UK-1013 | avg_speed: 1.388 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-3624 | avg_speed: 0.555 MB/s | delay: 516 ms
name: 🇨🇭 Switzerland-7107 | avg_speed: 1.485 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-5689 | avg_speed: 1.638 MB/s | delay: 784 ms
name: 🇰🇷 South-Korea-6070 | avg_speed: 0.038 MB/s | delay: 393 ms
name: 🇬🇧 UK-4463 | avg_speed: 1.419 MB/s | delay: 732 ms
name: 🇩🇪 Germany-3248 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-3237 | avg_speed: 2.508 MB/s | delay: 1052 ms
name: 🇦🇺 Australia-2951 | avg_speed: 0.910 MB/s | delay: 609 ms
name: 🇱🇹 Lithuania-5317 | avg_speed: 0.502 MB/s | delay: 510 ms
name: 🇯🇵 Japan-2866 | avg_speed: 2.504 MB/s | delay: 4898 ms
name: 🏁 Relay-5529 | avg_speed: 1.985 MB/s | delay: 874 ms
name: 🇫🇮 Finland-4210 | avg_speed: 0.761 MB/s | delay: 578 ms
name: 🇦🇪 Emirates-6037 | avg_speed: 1.500 MB/s | delay: 759 ms
name: 🇹🇷 Turkey-9347 | avg_speed: 1.596 MB/s | delay: 783 ms
name: 🏁 Relay-9141 | avg_speed: 2.063 MB/s | delay: 900 ms
name: 🇰🇷 South-Korea-7163 | avg_speed: 0.044 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-7576 | avg_speed: 0.060 MB/s | delay: 411 ms
name: 🇱🇹 Lithuania-6160 | avg_speed: 0.495 MB/s | delay: 519 ms
name: 🇹🇼 Taiwan-6613 | avg_speed: 0.223 MB/s | delay: 453 ms
name: 🏁 Relay-6213 | avg_speed: 2.458 MB/s | delay: 4600 ms
name: 🇹🇼 Taiwan-3066 | avg_speed: 0.262 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-2113 | avg_speed: 1.198 MB/s | delay: 694 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-5353 | avg_speed: 0.043 MB/s | delay: 413 ms
name: 🇹🇼 Taiwan-2727 | avg_speed: 0.001 MB/s | delay: 403 ms
name: 🇪🇸 Spain-9782 | avg_speed: 1.822 MB/s | delay: 849 ms
name: 🇱🇹 Lithuania-7967 | avg_speed: 0.498 MB/s | delay: 525 ms
name: 🇱🇹 Lithuania-7674 | avg_speed: 0.497 MB/s | delay: 525 ms
name: 🇦🇹 Austria-8422 | avg_speed: 1.175 MB/s | delay: 693 ms
name: 🇱🇹 Lithuania-8193 | avg_speed: 0.499 MB/s | delay: 528 ms
name: 🇩🇪 Germany-5458 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-9147 | avg_speed: 2.420 MB/s | delay: 1275 ms
name: 🇮🇹 Italy-4441 | avg_speed: 1.700 MB/s | delay: 824 ms
name: 🇱🇹 Lithuania-7580 | avg_speed: 0.501 MB/s | delay: 531 ms
name: 🇹🇼 Taiwan-9144 | avg_speed: 0.038 MB/s | delay: 419 ms
name: 🇱🇹 Lithuania-7806 | avg_speed: 0.474 MB/s | delay: 526 ms
name: 🇺🇸 USA-2314 | avg_speed: 0.036 MB/s | delay: 422 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇱🇹 Lithuania-3016 | avg_speed: 0.506 MB/s | delay: 540 ms
name: 🇬🇧 UK-5640 | avg_speed: 1.622 MB/s | delay: 813 ms
name: 🇱🇹 Lithuania-6471 | avg_speed: 0.546 MB/s | delay: 552 ms
name: 🇪🇪 Estonia-8415 | avg_speed: 1.671 MB/s | delay: 831 ms
name: 🇱🇹 Lithuania-8900 | avg_speed: 0.478 MB/s | delay: 541 ms
name: 🇱🇹 Lithuania-6395 | avg_speed: 0.513 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-9949 | avg_speed: 2.341 MB/s | delay: 1453 ms
name: 🇱🇹 Lithuania-6998 | avg_speed: 0.476 MB/s | delay: 544 ms
name: 🇨🇳 China-6346 | avg_speed: 0.290 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-6471 | avg_speed: 1.256 MB/s | delay: 737 ms
name: 🇦🇪 Emirates-2135 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇬🇧 UK-2433 | avg_speed: 1.470 MB/s | delay: 791 ms
name: 🏁 Relay-6068 | avg_speed: 0.687 MB/s | delay: 600 ms
name: 🇩🇪 Germany-7586 | avg_speed: 0.021 MB/s | delay: 439 ms
name: 🇫🇮 Finland-7063 | avg_speed: 2.312 MB/s | delay: 3118 ms
name: 🇮🇳 India-2006 | avg_speed: 1.352 MB/s | delay: 766 ms
name: 🇱🇹 Lithuania-6353 | avg_speed: 0.369 MB/s | delay: 526 ms
name: 🇱🇹 Lithuania-6355 | avg_speed: 0.462 MB/s | delay: 549 ms
name: 🇱🇹 Lithuania-3520 | avg_speed: 0.667 MB/s | delay: 600 ms
name: 🇱🇹 Lithuania-9683 | avg_speed: 0.362 MB/s | delay: 526 ms
name: 🇱🇹 Lithuania-5928 | avg_speed: 0.361 MB/s | delay: 526 ms
name: 🇱🇹 Lithuania-2323 | avg_speed: 0.475 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-4280 | avg_speed: 0.357 MB/s | delay: 526 ms
name: 🇯🇵 Japan-5257 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇯🇵 Japan-7522 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇯🇵 Japan-6601 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-4325 | avg_speed: 2.107 MB/s | delay: 957 ms
name: 🇱🇹 Lithuania-8668 | avg_speed: 0.433 MB/s | delay: 549 ms
name: 🇩🇪 Germany-6148 | avg_speed: 1.245 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-3115 | avg_speed: 0.331 MB/s | delay: 528 ms
name: 🇱🇹 Lithuania-3465 | avg_speed: 0.433 MB/s | delay: 553 ms
name: 🇱🇹 Lithuania-7756 | avg_speed: 0.613 MB/s | delay: 597 ms
name: 🇱🇹 Lithuania-6584 | avg_speed: 0.437 MB/s | delay: 555 ms
name: 🇱🇹 Lithuania-8893 | avg_speed: 0.434 MB/s | delay: 555 ms
name: 🇯🇵 Japan-6885 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🏁 Relay-7478 | avg_speed: 1.611 MB/s | delay: 844 ms
name: 🇯🇵 Japan-9775 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-5540 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇿🇦 South-Africa-6775 | avg_speed: 0.638 MB/s | delay: 607 ms
name: 🇮🇳 India-5017 | avg_speed: 1.264 MB/s | delay: 761 ms
name: 🇮🇳 India-4550 | avg_speed: 1.108 MB/s | delay: 723 ms
name: 🇱🇹 Lithuania-2520 | avg_speed: 0.428 MB/s | delay: 557 ms
name: 🇹🇭 Thailand-7856 | avg_speed: 1.172 MB/s | delay: 740 ms
name: 🇯🇵 Japan-8696 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇦🇺 Australia-1257 | avg_speed: 0.971 MB/s | delay: 694 ms
name: 🇯🇵 Japan-9874 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-8883 | avg_speed: 0.049 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-2543 | avg_speed: 0.028 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-2616 | avg_speed: 1.371 MB/s | delay: 795 ms
name: 🇯🇵 Japan-7013 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-8974 | avg_speed: 0.084 MB/s | delay: 481 ms
name: 🇱🇹 Lithuania-4023 | avg_speed: 0.453 MB/s | delay: 572 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇱🇹 Lithuania-8171 | avg_speed: 0.446 MB/s | delay: 573 ms
name: 🇱🇹 Lithuania-3149 | avg_speed: 0.425 MB/s | delay: 570 ms
name: 🇺🇸 USA-9524 | avg_speed: 2.182 MB/s | delay: 5203 ms
name: 🇯🇵 Japan-2597 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇩🇪 Germany-6343 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-4128 | avg_speed: 2.173 MB/s | delay: 5522 ms
name: 🏁 Relay-3434 | avg_speed: 2.168 MB/s | delay: 1098 ms
name: 🇰🇷 South-Korea-7103 | avg_speed: 0.042 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-2659 | avg_speed: 1.271 MB/s | delay: 781 ms
name: 🇳🇱 Netherlands-4007 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇬🇧 UK-3350 | avg_speed: 2.163 MB/s | delay: 2081 ms
name: 🏁 Relay-2950 | avg_speed: 0.414 MB/s | delay: 573 ms
name: 🇯🇵 Japan-3005 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-5342 | avg_speed: 0.352 MB/s | delay: 559 ms
name: 🇯🇵 Japan-3206 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-2117 | avg_speed: 2.142 MB/s | delay: 1096 ms
name: 🇱🇹 Lithuania-1094 | avg_speed: 0.438 MB/s | delay: 584 ms
name: 🇯🇵 Japan-3346 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇺🇸 USA-1333 | avg_speed: 2.138 MB/s | delay: 1035 ms
name: 🇱🇹 Lithuania-4618 | avg_speed: 0.437 MB/s | delay: 585 ms
name: 🇱🇹 Lithuania-2467 | avg_speed: 0.440 MB/s | delay: 586 ms
name: 🇱🇹 Lithuania-7102 | avg_speed: 0.431 MB/s | delay: 584 ms
name: 🇱🇹 Lithuania-1979 | avg_speed: 0.430 MB/s | delay: 584 ms
name: 🇮🇳 India-5866 | avg_speed: 1.119 MB/s | delay: 755 ms
name: 🇱🇹 Lithuania-4287 | avg_speed: 0.426 MB/s | delay: 586 ms
name: 🇱🇹 Lithuania-2844 | avg_speed: 0.434 MB/s | delay: 588 ms
name: 🇱🇹 Lithuania-8772 | avg_speed: 0.433 MB/s | delay: 588 ms
name: 🇩🇪 Germany-2480 | avg_speed: 2.115 MB/s | delay: 1350 ms
name: 🏁 Relay-9179 | avg_speed: 2.113 MB/s | delay: 1025 ms
name: 🇱🇹 Lithuania-5833 | avg_speed: 0.433 MB/s | delay: 589 ms
name: 🇱🇹 Lithuania-8429 | avg_speed: 0.417 MB/s | delay: 586 ms
name: 🏁 Relay-2792 | avg_speed: 0.091 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1676 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇱🇹 Lithuania-6167 | avg_speed: 0.447 MB/s | delay: 596 ms
name: 🇫🇷 France-5876 | avg_speed: 0.827 MB/s | delay: 689 ms
name: 🇱🇹 Lithuania-2370 | avg_speed: 0.446 MB/s | delay: 599 ms
name: 🇱🇹 Lithuania-7756 | avg_speed: 0.427 MB/s | delay: 595 ms
name: 🇱🇹 Lithuania-8161 | avg_speed: 0.420 MB/s | delay: 594 ms
name: 🇱🇻 Latvia-8055 | avg_speed: 1.792 MB/s | delay: 930 ms
name: 🇯🇵 Japan-2244 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇩🇪 Germany-7341 | avg_speed: 1.560 MB/s | delay: 874 ms
name: 🇯🇵 Japan-9038 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3038 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇺🇸 USA-2210 | avg_speed: 0.785 MB/s | delay: 685 ms
name: 🇹🇼 Taiwan-6494 | avg_speed: 0.068 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-2595 | avg_speed: 0.798 MB/s | delay: 689 ms
name: 🇬🇧 UK-3659 | avg_speed: 2.068 MB/s | delay: 4062 ms
name: 🇱🇹 Lithuania-9674 | avg_speed: 0.444 MB/s | delay: 603 ms
name: 🇱🇹 Lithuania-5612 | avg_speed: 0.435 MB/s | delay: 601 ms
name: 🇱🇹 Lithuania-7220 | avg_speed: 0.435 MB/s | delay: 601 ms
name: 🇫🇷 France-1922 | avg_speed: 2.061 MB/s | delay: 1762 ms
name: 🇩🇪 Germany-1874 | avg_speed: 2.045 MB/s | delay: 1174 ms
name: 🇸🇨 Seychelles-5537 | avg_speed: 1.134 MB/s | delay: 778 ms
name: 🇯🇵 Japan-8500 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇮🇳 India-6071 | avg_speed: 0.009 MB/s | delay: 505 ms
name: 🇦🇺 Australia-2054 | avg_speed: 2.022 MB/s | delay: 2160 ms
name: 🇮🇳 India-9136 | avg_speed: 0.035 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-7661 | avg_speed: 2.020 MB/s | delay: 4850 ms
name: 🇦🇪 Emirates-4106 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇱🇹 Lithuania-1481 | avg_speed: 0.314 MB/s | delay: 583 ms
name: 🇹🇷 Turkey-9629 | avg_speed: 2.012 MB/s | delay: 1325 ms
name: 🇮🇹 Italy-4493 | avg_speed: 0.360 MB/s | delay: 596 ms
name: 🇫🇷 France-7770 | avg_speed: 0.253 MB/s | delay: 571 ms
name: 🇺🇸 USA-8908 | avg_speed: 0.195 MB/s | delay: 558 ms
name: 🏁 Relay-7854 | avg_speed: 2.001 MB/s | delay: 1581 ms
name: 🇫🇷 France-9766 | avg_speed: 1.514 MB/s | delay: 882 ms
name: 🇸🇨 Seychelles-1671 | avg_speed: 0.666 MB/s | delay: 677 ms
name: 🇱🇹 Lithuania-1788 | avg_speed: 0.315 MB/s | delay: 592 ms
name: 🏁 Relay-9255 | avg_speed: 1.972 MB/s | delay: 1028 ms
name: 🏁 Relay-5197 | avg_speed: 1.889 MB/s | delay: 980 ms
name: 🇱🇻 Latvia-8130 | avg_speed: 1.713 MB/s | delay: 938 ms
name: 🏁 Relay-3047 | avg_speed: 1.965 MB/s | delay: 5451 ms
name: 🇺🇸 USA-8113 | avg_speed: 1.629 MB/s | delay: 918 ms
name: 🏁 Relay-7150 | avg_speed: 0.026 MB/s | delay: 526 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇫🇷 France-6484 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇺🇸 USA-6464 | avg_speed: 1.952 MB/s | delay: 1170 ms
name: 🇱🇹 Lithuania-8986 | avg_speed: 0.313 MB/s | delay: 600 ms
name: 🇮🇹 Italy-6891 | avg_speed: 0.096 MB/s | delay: 548 ms
name: 🇩🇪 Germany-5436 | avg_speed: 0.422 MB/s | delay: 628 ms
name: 🏁 Relay-9442 | avg_speed: 1.802 MB/s | delay: 967 ms
name: 🇳🇱 Netherlands-7600 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇱🇹 Lithuania-2390 | avg_speed: 0.328 MB/s | delay: 614 ms
name: 🇫🇮 Finland-1490 | avg_speed: 0.017 MB/s | delay: 538 ms
name: 🇬🇧 UK-6233 | avg_speed: 1.904 MB/s | delay: 2277 ms
name: 🇰🇷 South-Korea-5421 | avg_speed: 0.058 MB/s | delay: 549 ms
name: 🇮🇳 India-6524 | avg_speed: 0.586 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-8137 | avg_speed: 0.039 MB/s | delay: 547 ms
name: 🇮🇳 India-4938 | avg_speed: 1.202 MB/s | delay: 832 ms
name: 🇵🇭 Philippines-6385 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇬🇧 UK-3149 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇺🇸 USA-5440 | avg_speed: 0.509 MB/s | delay: 670 ms
name: 🏁 Relay-4748 | avg_speed: 1.849 MB/s | delay: 2408 ms
name: 🇩🇪 Germany-9654 | avg_speed: 0.036 MB/s | delay: 557 ms
name: 🇮🇳 India-6235 | avg_speed: 1.161 MB/s | delay: 834 ms
name: 🇸🇨 Seychelles-8614 | avg_speed: 1.132 MB/s | delay: 828 ms
name: 🇿🇦 South-Africa-4389 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇬🇧 UK-6638 | avg_speed: 1.827 MB/s | delay: 1009 ms
name: 🇰🇷 South-Korea-3015 | avg_speed: 0.023 MB/s | delay: 559 ms
name: 🇺🇸 USA-4738 | avg_speed: 1.532 MB/s | delay: 931 ms
name: 🇱🇹 Lithuania-4281 | avg_speed: 1.812 MB/s | delay: 9067 ms
name: 🇸🇬 Singapore-2154 | avg_speed: 1.809 MB/s | delay: 1129 ms
name: 🇰🇷 South-Korea-6119 | avg_speed: 0.039 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-4415 | avg_speed: 0.029 MB/s | delay: 567 ms
name: 🇩🇪 Germany-5498 | avg_speed: 0.023 MB/s | delay: 566 ms
name: 🇺🇸 USA-6602 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇬🇧 UK-3259 | avg_speed: 1.793 MB/s | delay: 1836 ms
name: 🇫🇷 France-2723 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇱🇻 Latvia-9046 | avg_speed: 1.778 MB/s | delay: 2240 ms
name: 🇹🇼 Taiwan-6291 | avg_speed: 0.078 MB/s | delay: 585 ms
name: 🇮🇳 India-2779 | avg_speed: 0.005 MB/s | delay: 576 ms
name: 🇬🇧 UK-6067 | avg_speed: 1.735 MB/s | delay: 1325 ms
name: 🇩🇪 Germany-6773 | avg_speed: 1.726 MB/s | delay: 4639 ms
name: 🇭🇰 Hong-Kong-4029 | avg_speed: 0.022 MB/s | delay: 584 ms
name: 🇬🇧 UK-9778 | avg_speed: 0.607 MB/s | delay: 730 ms
name: 🇭🇰 Hong-Kong-7846 | avg_speed: 0.024 MB/s | delay: 588 ms
name: 🏁 Relay-8793 | avg_speed: 0.123 MB/s | delay: 617 ms
name: 🇺🇸 USA-8071 | avg_speed: 0.280 MB/s | delay: 657 ms
name: 🏁 Relay-5139 | avg_speed: 1.296 MB/s | delay: 906 ms
name: 🇹🇼 Taiwan-8894 | avg_speed: 0.180 MB/s | delay: 634 ms
name: 🇮🇳 India-1695 | avg_speed: 1.232 MB/s | delay: 893 ms
name: 🇰🇷 South-Korea-8977 | avg_speed: 0.032 MB/s | delay: 601 ms
name: 🇱🇹 Lithuania-9423 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇨🇱 Chile-9875 | avg_speed: 1.099 MB/s | delay: 866 ms
name: 🏁 Relay-7594 | avg_speed: 1.646 MB/s | delay: 4960 ms
name: 🇦🇪 Emirates-1867 | avg_speed: 0.738 MB/s | delay: 779 ms
name: 🇯🇵 Japan-2072 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇫🇮 Finland-7283 | avg_speed: 0.611 MB/s | delay: 751 ms
name: 🇦🇺 Australia-7484 | avg_speed: 1.514 MB/s | delay: 973 ms
