name: 🏁 Relay-3333 | avg_speed: 26.741 MB/s | delay: 22 ms
name: 🇫🇷 France-1208 | avg_speed: 1.651 MB/s | delay: 357 ms
name: 🇭🇰 Hong-Kong-2961 | avg_speed: 2.012 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-7284 | avg_speed: 2.115 MB/s | delay: 471 ms
name: 🇬🇧 UK-6084 | avg_speed: 2.027 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3662 | avg_speed: 2.061 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-4029 | avg_speed: 1.916 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-7136 | avg_speed: 2.102 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-9065 | avg_speed: 2.014 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2967 | avg_speed: 2.058 MB/s | delay: 461 ms
name: 🇹🇼 Taiwan-7032 | avg_speed: 1.671 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-5364 | avg_speed: 2.017 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-7618 | avg_speed: 2.012 MB/s | delay: 451 ms
name: 🇬🇧 UK-2040 | avg_speed: 2.027 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-3581 | avg_speed: 2.043 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2457 | avg_speed: 2.040 MB/s | delay: 459 ms
name: 🇪🇸 Spain-4206 | avg_speed: 1.800 MB/s | delay: 401 ms
name: 🇫🇷 France-8454 | avg_speed: 1.983 MB/s | delay: 446 ms
name: 🇺🇸 USA-7145 | avg_speed: 0.878 MB/s | delay: 176 ms
name: 🇸🇬 Singapore-8687 | avg_speed: 1.669 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7683 | avg_speed: 1.456 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-3197 | avg_speed: 1.701 MB/s | delay: 378 ms
name: 🇬🇧 UK-4114 | avg_speed: 2.034 MB/s | delay: 460 ms
name: 🇩🇪 Germany-9422 | avg_speed: 2.132 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-3643 | avg_speed: 2.024 MB/s | delay: 459 ms
name: 🇩🇪 Germany-8773 | avg_speed: 2.110 MB/s | delay: 482 ms
name: 🇩🇪 Germany-7022 | avg_speed: 1.345 MB/s | delay: 295 ms
name: 🇭🇰 Hong-Kong-6056 | avg_speed: 2.015 MB/s | delay: 459 ms
name: 🇫🇷 France-5872 | avg_speed: 1.666 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-3556 | avg_speed: 2.016 MB/s | delay: 460 ms
name: 🇬🇧 UK-8975 | avg_speed: 1.956 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-9978 | avg_speed: 2.074 MB/s | delay: 475 ms
name: 🇯🇵 Japan-4708 | avg_speed: 1.937 MB/s | delay: 442 ms
name: 🇯🇵 Japan-1224 | avg_speed: 1.981 MB/s | delay: 453 ms
name: 🇺🇸 USA-4251 | avg_speed: 2.223 MB/s | delay: 514 ms
name: 🇬🇧 UK-7008 | avg_speed: 2.017 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-6871 | avg_speed: 2.248 MB/s | delay: 521 ms
name: 🇭🇰 Hong-Kong-6247 | avg_speed: 1.986 MB/s | delay: 458 ms
name: 🇫🇷 France-4564 | avg_speed: 1.187 MB/s | delay: 263 ms
name: 🇬🇧 UK-9618 | avg_speed: 1.927 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-8582 | avg_speed: 2.046 MB/s | delay: 476 ms
name: 🇬🇧 UK-5098 | avg_speed: 1.865 MB/s | delay: 433 ms
name: 🇺🇸 USA-8398 | avg_speed: 1.856 MB/s | delay: 432 ms
name: 🇧🇬 Bulgaria-7948 | avg_speed: 2.056 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-9973 | avg_speed: 2.139 MB/s | delay: 502 ms
name: 🇳🇴 Norway-8301 | avg_speed: 2.976 MB/s | delay: 708 ms
name: 🇪🇪 Estonia-4601 | avg_speed: 1.933 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-4661 | avg_speed: 2.047 MB/s | delay: 481 ms
name: 🇩🇪 Germany-8963 | avg_speed: 1.863 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-2137 | avg_speed: 2.177 MB/s | delay: 515 ms
name: 🇪🇪 Estonia-7133 | avg_speed: 1.885 MB/s | delay: 444 ms
name: 🇳🇴 Norway-6385 | avg_speed: 2.041 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-6521 | avg_speed: 1.988 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-7402 | avg_speed: 1.971 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-1152 | avg_speed: 1.954 MB/s | delay: 464 ms
name: 🇦🇺 Australia-9153 | avg_speed: 1.956 MB/s | delay: 465 ms
name: 🇭🇰 Hong-Kong-7923 | avg_speed: 1.954 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-5068 | avg_speed: 1.854 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-2213 | avg_speed: 2.045 MB/s | delay: 489 ms
name: 🇺🇸 USA-9038 | avg_speed: 2.151 MB/s | delay: 515 ms
name: 🇭🇰 Hong-Kong-2228 | avg_speed: 1.950 MB/s | delay: 466 ms
name: 🇺🇸 USA-2628 | avg_speed: 2.065 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4460 | avg_speed: 1.972 MB/s | delay: 472 ms
name: 🇫🇷 France-2566 | avg_speed: 1.575 MB/s | delay: 375 ms
name: 🇭🇰 Hong-Kong-2984 | avg_speed: 1.995 MB/s | delay: 478 ms
name: 🇬🇧 UK-3532 | avg_speed: 1.350 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5707 | avg_speed: 1.947 MB/s | delay: 467 ms
name: 🇭🇰 Hong-Kong-7582 | avg_speed: 2.007 MB/s | delay: 482 ms
name: 🏁 Relay-6490 | avg_speed: 0.144 MB/s | delay: 27 ms
name: 🇺🇸 USA-4298 | avg_speed: 0.948 MB/s | delay: 224 ms
name: 🇭🇰 Hong-Kong-6728 | avg_speed: 1.942 MB/s | delay: 469 ms
name: 🇬🇧 UK-3611 | avg_speed: 1.337 MB/s | delay: 321 ms
name: 🏁 Relay-4941 | avg_speed: 2.199 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-7601 | avg_speed: 1.976 MB/s | delay: 479 ms
name: 🇩🇪 Germany-9823 | avg_speed: 1.326 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3055 | avg_speed: 0.978 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-6062 | avg_speed: 1.977 MB/s | delay: 480 ms
name: 🏁 Relay-1976 | avg_speed: 0.084 MB/s | delay: 17 ms
name: 🇸🇬 Singapore-4338 | avg_speed: 1.670 MB/s | delay: 405 ms
name: 🇩🇪 Germany-6602 | avg_speed: 1.923 MB/s | delay: 468 ms
name: 🇪🇪 Estonia-6496 | avg_speed: 1.904 MB/s | delay: 465 ms
name: 🇳🇴 Norway-3282 | avg_speed: 2.083 MB/s | delay: 509 ms
name: 🇺🇸 USA-5565 | avg_speed: 2.138 MB/s | delay: 523 ms
name: 🇭🇰 Hong-Kong-7668 | avg_speed: 1.944 MB/s | delay: 476 ms
name: 🇩🇪 Germany-8847 | avg_speed: 1.938 MB/s | delay: 475 ms
name: 🇩🇪 Germany-3781 | avg_speed: 1.982 MB/s | delay: 486 ms
name: 🇬🇧 UK-8848 | avg_speed: 1.951 MB/s | delay: 479 ms
name: 🇭🇰 Hong-Kong-6418 | avg_speed: 1.914 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-8422 | avg_speed: 1.746 MB/s | delay: 429 ms
name: 🇭🇰 Hong-Kong-4735 | avg_speed: 1.902 MB/s | delay: 468 ms
name: 🇸🇬 Singapore-9743 | avg_speed: 1.493 MB/s | delay: 368 ms
name: 🇺🇸 USA-6266 | avg_speed: 2.097 MB/s | delay: 517 ms
name: 🇩🇪 Germany-7541 | avg_speed: 2.267 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-4957 | avg_speed: 2.124 MB/s | delay: 524 ms
name: 🇺🇸 USA-1202 | avg_speed: 1.839 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4130 | avg_speed: 1.986 MB/s | delay: 492 ms
name: 🇭🇰 Hong-Kong-8199 | avg_speed: 1.904 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-3982 | avg_speed: 1.920 MB/s | delay: 476 ms
name: 🏁 Relay-2671 | avg_speed: 0.054 MB/s | delay: 20 ms
name: 🇳🇱 Netherlands-5308 | avg_speed: 1.909 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-1488 | avg_speed: 1.851 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-1139 | avg_speed: 1.948 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-2762 | avg_speed: 2.078 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-9852 | avg_speed: 1.942 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-7812 | avg_speed: 1.864 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-4566 | avg_speed: 1.800 MB/s | delay: 449 ms
name: 🇺🇸 USA-4354 | avg_speed: 0.413 MB/s | delay: 109 ms
name: 🇭🇰 Hong-Kong-4557 | avg_speed: 2.105 MB/s | delay: 524 ms
name: 🇬🇧 UK-2358 | avg_speed: 1.919 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3057 | avg_speed: 2.056 MB/s | delay: 513 ms
name: 🇹🇼 Taiwan-2096 | avg_speed: 1.647 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-7091 | avg_speed: 2.218 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-3651 | avg_speed: 1.930 MB/s | delay: 484 ms
name: 🇬🇧 UK-5976 | avg_speed: 1.676 MB/s | delay: 422 ms
name: 🇹🇼 Taiwan-3132 | avg_speed: 1.532 MB/s | delay: 387 ms
name: 🇭🇰 Hong-Kong-3863 | avg_speed: 1.903 MB/s | delay: 478 ms
name: 🇭🇰 Hong-Kong-6962 | avg_speed: 1.886 MB/s | delay: 474 ms
name: 🇸🇬 Singapore-9654 | avg_speed: 1.907 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-3202 | avg_speed: 1.861 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1861 | avg_speed: 1.739 MB/s | delay: 443 ms
name: 🇯🇵 Japan-4956 | avg_speed: 1.901 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-2870 | avg_speed: 1.989 MB/s | delay: 510 ms
name: 🇺🇸 USA-7649 | avg_speed: 1.831 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3732 | avg_speed: 1.890 MB/s | delay: 487 ms
name: 🇨🇿 Czechia-5434 | avg_speed: 1.933 MB/s | delay: 498 ms
name: 🇭🇰 Hong-Kong-2777 | avg_speed: 1.992 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-6238 | avg_speed: 1.812 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-1208 | avg_speed: 1.889 MB/s | delay: 488 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇬🇧 UK-9872 | avg_speed: 0.764 MB/s | delay: 213 ms
name: 🇭🇰 Hong-Kong-5459 | avg_speed: 2.018 MB/s | delay: 520 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-6330 | avg_speed: 2.447 MB/s | delay: 627 ms
name: 🇩🇪 Germany-8606 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-1162 | avg_speed: 1.133 MB/s | delay: 309 ms
name: 🇭🇰 Hong-Kong-1523 | avg_speed: 1.897 MB/s | delay: 497 ms
name: 🇦🇪 Emirates-4906 | avg_speed: 2.020 MB/s | delay: 527 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-1007 | avg_speed: 1.760 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5547 | avg_speed: 1.653 MB/s | delay: 439 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6290 | avg_speed: 0.110 MB/s | delay: 63 ms
name: 🇺🇸 USA-1932 | avg_speed: 0.282 MB/s | delay: 106 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇺🇸 USA-4683 | avg_speed: 1.997 MB/s | delay: 527 ms
name: 🇵🇱 Poland-8264 | avg_speed: 1.787 MB/s | delay: 476 ms
name: 🏁 Relay-6075 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-1712 | avg_speed: 1.847 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-5796 | avg_speed: 1.478 MB/s | delay: 401 ms
name: 🇦🇺 Australia-5105 | avg_speed: 1.882 MB/s | delay: 500 ms
name: 🇵🇱 Poland-5534 | avg_speed: 1.751 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-6592 | avg_speed: 1.807 MB/s | delay: 483 ms
name: 🇦🇺 Australia-3407 | avg_speed: 1.897 MB/s | delay: 506 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇺🇸 USA-7067 | avg_speed: 1.817 MB/s | delay: 487 ms
name: 🇩🇪 Germany-9098 | avg_speed: 1.910 MB/s | delay: 510 ms
name: 🏁 Relay-5601 | avg_speed: 2.040 MB/s | delay: 542 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇺🇸 USA-3537 | avg_speed: 1.631 MB/s | delay: 445 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8530 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-3736 | avg_speed: 0.766 MB/s | delay: 235 ms
name: 🇭🇰 Hong-Kong-4822 | avg_speed: 1.783 MB/s | delay: 487 ms
name: 🏁 Relay-4238 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1235 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6034 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇭🇰 Hong-Kong-3974 | avg_speed: 1.933 MB/s | delay: 525 ms
name: 🏁 Relay-2554 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇮🇹 Italy-9233 | avg_speed: 1.767 MB/s | delay: 486 ms
name: 🇭🇰 Hong-Kong-1601 | avg_speed: 1.873 MB/s | delay: 512 ms
name: 🇧🇬 Bulgaria-7101 | avg_speed: 1.865 MB/s | delay: 511 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2911 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇭🇰 Hong-Kong-7706 | avg_speed: 1.928 MB/s | delay: 528 ms
name: 🇫🇷 France-4849 | avg_speed: 1.981 MB/s | delay: 541 ms
name: 🇪🇪 Estonia-9141 | avg_speed: 1.828 MB/s | delay: 504 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇭🇰 Hong-Kong-9310 | avg_speed: 1.596 MB/s | delay: 450 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6547 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8302 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇨🇾 Cyprus-4287 | avg_speed: 2.174 MB/s | delay: 594 ms
name: 🇬🇧 UK-3112 | avg_speed: 2.157 MB/s | delay: 590 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇪 Sweden-5215 | avg_speed: 2.339 MB/s | delay: 636 ms
name: 🏁 Relay-7478 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6929 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1349 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-1715 | avg_speed: 1.682 MB/s | delay: 477 ms
name: 🇯🇵 Japan-1412 | avg_speed: 0.753 MB/s | delay: 250 ms
name: 🇩🇪 Germany-3894 | avg_speed: 1.124 MB/s | delay: 341 ms
name: 🇺🇸 USA-5047 | avg_speed: 1.293 MB/s | delay: 383 ms
name: 🏁 Relay-4246 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇭🇰 Hong-Kong-1575 | avg_speed: 1.858 MB/s | delay: 522 ms
name: 🇳🇴 Norway-3295 | avg_speed: 1.975 MB/s | delay: 551 ms
name: 🇩🇪 Germany-4791 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇹 Austria-4708 | avg_speed: 1.981 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-2124 | avg_speed: 1.551 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3962 | avg_speed: 1.821 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-7058 | avg_speed: 1.634 MB/s | delay: 471 ms
name: 🇫🇮 Finland-5533 | avg_speed: 1.927 MB/s | delay: 543 ms
name: 🏁 Relay-1695 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇷 France-8007 | avg_speed: 1.884 MB/s | delay: 533 ms
name: 🇭🇰 Hong-Kong-5715 | avg_speed: 1.879 MB/s | delay: 532 ms
name: 🇺🇸 USA-1843 | avg_speed: 0.320 MB/s | delay: 151 ms
name: 🇬🇧 UK-5371 | avg_speed: 1.113 MB/s | delay: 346 ms
name: 🇫🇷 France-1941 | avg_speed: 1.525 MB/s | delay: 447 ms
name: 🇭🇰 Hong-Kong-2461 | avg_speed: 1.797 MB/s | delay: 514 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2335 | avg_speed: 0.082 MB/s | delay: 95 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4805 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3177 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-3543 | avg_speed: 1.770 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-7085 | avg_speed: 1.741 MB/s | delay: 503 ms
name: 🇺🇸 USA-1490 | avg_speed: 1.771 MB/s | delay: 512 ms
name: 🇺🇸 USA-5231 | avg_speed: 0.581 MB/s | delay: 221 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-3390 | avg_speed: 2.145 MB/s | delay: 604 ms
name: 🇬🇧 UK-8741 | avg_speed: 1.923 MB/s | delay: 552 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-6902 | avg_speed: 1.568 MB/s | delay: 466 ms
name: 🇦🇺 Australia-1182 | avg_speed: 1.671 MB/s | delay: 493 ms
name: 🏁 Relay-9044 | avg_speed: 3.739 MB/s | delay: 3443 ms
name: 🇬🇧 UK-5064 | avg_speed: 1.653 MB/s | delay: 491 ms
name: 🇨🇿 Czechia-2805 | avg_speed: 1.699 MB/s | delay: 503 ms
name: 🇦🇪 Emirates-9738 | avg_speed: 1.490 MB/s | delay: 452 ms
name: 🏁 Relay-4637 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇭🇰 Hong-Kong-8119 | avg_speed: 1.801 MB/s | delay: 529 ms
name: 🇬🇧 UK-8794 | avg_speed: 1.118 MB/s | delay: 363 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-3333 | avg_speed: 2.100 MB/s | delay: 604 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇦🇪 Emirates-9129 | avg_speed: 0.836 MB/s | delay: 297 ms
name: 🇵🇱 Poland-3986 | avg_speed: 1.840 MB/s | delay: 543 ms
name: 🇺🇸 USA-5704 | avg_speed: 1.451 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5783 | avg_speed: 1.977 MB/s | delay: 577 ms
name: 🇳🇴 Norway-2729 | avg_speed: 1.816 MB/s | delay: 538 ms
name: 🇬🇧 UK-6704 | avg_speed: 0.751 MB/s | delay: 279 ms
name: 🇫🇮 Finland-9093 | avg_speed: 2.004 MB/s | delay: 586 ms
name: 🇬🇧 UK-1360 | avg_speed: 1.483 MB/s | delay: 461 ms
name: 🇬🇧 UK-2210 | avg_speed: 3.685 MB/s | delay: 1418 ms
name: 🇸🇬 Singapore-9608 | avg_speed: 1.780 MB/s | delay: 534 ms
name: 🇳🇴 Norway-4380 | avg_speed: 1.782 MB/s | delay: 535 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇹🇷 Turkey-4907 | avg_speed: 1.720 MB/s | delay: 520 ms
name: 🇩🇪 Germany-5816 | avg_speed: 2.112 MB/s | delay: 616 ms
name: 🇨🇦 Canada-6657 | avg_speed: 0.072 MB/s | delay: 117 ms
name: 🇳🇴 Norway-8225 | avg_speed: 1.826 MB/s | delay: 547 ms
name: 🇺🇸 USA-4067 | avg_speed: 0.508 MB/s | delay: 225 ms
name: 🇬🇧 UK-2903 | avg_speed: 3.674 MB/s | delay: 4121 ms
name: 🏁 Relay-4664 | avg_speed: 2.011 MB/s | delay: 594 ms
name: 🏁 Relay-5866 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3166 | avg_speed: 1.986 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-9188 | avg_speed: 1.923 MB/s | delay: 573 ms
name: 🇬🇧 UK-3496 | avg_speed: 1.977 MB/s | delay: 587 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇹🇷 Turkey-6544 | avg_speed: 0.742 MB/s | delay: 288 ms
name: 🇬🇧 UK-1494 | avg_speed: 1.645 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-8987 | avg_speed: 1.723 MB/s | delay: 529 ms
name: 🏁 Relay-2208 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5756 | avg_speed: 2.144 MB/s | delay: 633 ms
name: 🇨🇦 Canada-4106 | avg_speed: 0.253 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-4357 | avg_speed: 1.844 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-4606 | avg_speed: 0.746 MB/s | delay: 294 ms
name: 🇵🇱 Poland-8877 | avg_speed: 1.621 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-1677 | avg_speed: 1.856 MB/s | delay: 567 ms
name: 🇬🇧 UK-1141 | avg_speed: 0.742 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-1152 | avg_speed: 1.573 MB/s | delay: 499 ms
name: 🇹🇼 Taiwan-8878 | avg_speed: 1.442 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-4911 | avg_speed: 3.618 MB/s | delay: 1288 ms
name: 🇬🇧 UK-1415 | avg_speed: 0.744 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1723 | avg_speed: 1.712 MB/s | delay: 535 ms
name: 🏁 Relay-3375 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇳🇴 Norway-1859 | avg_speed: 1.846 MB/s | delay: 569 ms
name: 🇩🇪 Germany-3797 | avg_speed: 1.680 MB/s | delay: 529 ms
name: 🇵🇱 Poland-8298 | avg_speed: 1.681 MB/s | delay: 530 ms
name: 🇭🇰 Hong-Kong-7705 | avg_speed: 1.721 MB/s | delay: 541 ms
name: 🇦🇪 Emirates-5930 | avg_speed: 1.437 MB/s | delay: 472 ms
name: 🇩🇪 Germany-9050 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-7221 | avg_speed: 1.814 MB/s | delay: 566 ms
name: 🇳🇴 Norway-7424 | avg_speed: 1.872 MB/s | delay: 581 ms
name: 🇬🇧 UK-4095 | avg_speed: 3.576 MB/s | delay: 2599 ms
name: 🇩🇪 Germany-1641 | avg_speed: 2.110 MB/s | delay: 642 ms
name: 🇬🇧 UK-5724 | avg_speed: 1.986 MB/s | delay: 612 ms
name: 🏁 Relay-1290 | avg_speed: 3.276 MB/s | delay: 928 ms
name: 🇧🇬 Bulgaria-2445 | avg_speed: 1.922 MB/s | delay: 597 ms
name: 🇬🇧 UK-2972 | avg_speed: 0.744 MB/s | delay: 309 ms
name: 🇦🇹 Austria-6015 | avg_speed: 1.867 MB/s | delay: 584 ms
name: 🇫🇮 Finland-3626 | avg_speed: 1.740 MB/s | delay: 554 ms
name: 🏁 Relay-5035 | avg_speed: 1.623 MB/s | delay: 527 ms
name: 🇳🇴 Norway-8097 | avg_speed: 1.876 MB/s | delay: 589 ms
name: 🇺🇸 USA-8390 | avg_speed: 0.066 MB/s | delay: 147 ms
name: 🇸🇪 Sweden-6598 | avg_speed: 1.782 MB/s | delay: 567 ms
name: 🇦🇪 Emirates-4804 | avg_speed: 1.214 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-1718 | avg_speed: 2.241 MB/s | delay: 681 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇩🇪 Germany-3314 | avg_speed: 1.916 MB/s | delay: 603 ms
name: 🇫🇮 Finland-3410 | avg_speed: 1.764 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-6487 | avg_speed: 1.715 MB/s | delay: 555 ms
name: 🇩🇪 Germany-6050 | avg_speed: 1.876 MB/s | delay: 595 ms
name: 🇳🇴 Norway-8859 | avg_speed: 1.870 MB/s | delay: 594 ms
name: 🇭🇰 Hong-Kong-1763 | avg_speed: 1.696 MB/s | delay: 553 ms
name: 🇸🇨 Seychelles-6936 | avg_speed: 0.065 MB/s | delay: 154 ms
name: 🇬🇧 UK-7583 | avg_speed: 3.516 MB/s | delay: 3513 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇨🇭 Switzerland-8683 | avg_speed: 1.418 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-5447 | avg_speed: 1.663 MB/s | delay: 547 ms
