name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🇸🇬 Singapore-8014 | avg_speed: 1.340 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-5946 | avg_speed: 1.507 MB/s | delay: 726 ms
name: 🇺🇸 USA-7596 | avg_speed: 2.142 MB/s | delay: 882 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-9865 | avg_speed: 0.952 MB/s | delay: 592 ms
name: 🇩🇪 Germany-9432 | avg_speed: 0.146 MB/s | delay: 395 ms
name: 🏁 Relay-7959 | avg_speed: 1.442 MB/s | delay: 712 ms
name: 🇰🇷 South-Korea-2336 | avg_speed: 1.384 MB/s | delay: 698 ms
name: 🏁 Relay-8367 | avg_speed: 1.857 MB/s | delay: 814 ms
name: 🇳🇱 Netherlands-7101 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇸🇬 Singapore-5603 | avg_speed: 1.312 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-8377 | avg_speed: 1.310 MB/s | delay: 681 ms
name: 🇲🇾 Malaysia-5750 | avg_speed: 1.272 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-1511 | avg_speed: 1.325 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-8507 | avg_speed: 1.349 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-9216 | avg_speed: 1.322 MB/s | delay: 685 ms
name: 🏁 Relay-1945 | avg_speed: 2.609 MB/s | delay: 1965 ms
name: 🇸🇪 Sweden-5151 | avg_speed: 1.530 MB/s | delay: 736 ms
name: 🇸🇬 Singapore-2416 | avg_speed: 1.316 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-3378 | avg_speed: 1.348 MB/s | delay: 692 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-2578 | avg_speed: 1.343 MB/s | delay: 692 ms
name: 🇮🇳 India-1664 | avg_speed: 1.323 MB/s | delay: 687 ms
name: 🇺🇸 USA-5546 | avg_speed: 1.412 MB/s | delay: 709 ms
name: 🇩🇪 Germany-1883 | avg_speed: 1.175 MB/s | delay: 651 ms
name: 🇸🇬 Singapore-1139 | avg_speed: 1.330 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-3887 | avg_speed: 1.313 MB/s | delay: 685 ms
name: 🇩🇪 Germany-4812 | avg_speed: 1.803 MB/s | delay: 806 ms
name: 🇸🇬 Singapore-8619 | avg_speed: 1.299 MB/s | delay: 683 ms
name: 🇩🇪 Germany-5011 | avg_speed: 1.139 MB/s | delay: 644 ms
name: 🇩🇪 Germany-9815 | avg_speed: 1.657 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-9850 | avg_speed: 1.314 MB/s | delay: 687 ms
name: 🇩🇪 Germany-2927 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇩🇪 Germany-6972 | avg_speed: 1.782 MB/s | delay: 803 ms
name: 🇸🇬 Singapore-3931 | avg_speed: 1.291 MB/s | delay: 683 ms
name: 🇫🇷 France-1047 | avg_speed: 0.419 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-3836 | avg_speed: 1.322 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-9009 | avg_speed: 1.333 MB/s | delay: 694 ms
name: 🏁 Relay-8604 | avg_speed: 0.331 MB/s | delay: 449 ms
name: 🇫🇷 France-7815 | avg_speed: 0.350 MB/s | delay: 454 ms
name: 🇩🇪 Germany-7853 | avg_speed: 1.174 MB/s | delay: 656 ms
name: 🇨🇿 Czechia-3966 | avg_speed: 0.024 MB/s | delay: 375 ms
name: 🇫🇷 France-1328 | avg_speed: 1.932 MB/s | delay: 842 ms
name: 🇸🇬 Singapore-1104 | avg_speed: 1.347 MB/s | delay: 699 ms
name: 🇸🇬 Singapore-6200 | avg_speed: 1.438 MB/s | delay: 722 ms
name: 🇸🇬 Singapore-3946 | avg_speed: 1.327 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-7648 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1312 | avg_speed: 2.564 MB/s | delay: 1882 ms
name: 🇸🇬 Singapore-2297 | avg_speed: 1.293 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-3857 | avg_speed: 1.290 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-9291 | avg_speed: 0.278 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-6666 | avg_speed: 1.300 MB/s | delay: 693 ms
name: 🇭🇰 Hong-Kong-5128 | avg_speed: 1.267 MB/s | delay: 685 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-7418 | avg_speed: 0.245 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-6209 | avg_speed: 1.431 MB/s | delay: 727 ms
name: 🇳🇱 Netherlands-5908 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇸🇨 Seychelles-7440 | avg_speed: 2.545 MB/s | delay: 1009 ms
name: 🇸🇬 Singapore-4908 | avg_speed: 1.299 MB/s | delay: 696 ms
name: 🏁 Relay-8670 | avg_speed: 2.539 MB/s | delay: 6626 ms
name: 🇳🇱 Netherlands-8377 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-7219 | avg_speed: 0.198 MB/s | delay: 428 ms
name: 🏁 Relay-7183 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇧🇬 Bulgaria-8175 | avg_speed: 1.499 MB/s | delay: 747 ms
name: 🇩🇪 Germany-4351 | avg_speed: 1.156 MB/s | delay: 663 ms
name: 🇭🇰 Hong-Kong-3536 | avg_speed: 0.010 MB/s | delay: 383 ms
name: 🇬🇷 Greece-4996 | avg_speed: 1.150 MB/s | delay: 662 ms
name: 🇫🇮 Finland-8961 | avg_speed: 1.465 MB/s | delay: 740 ms
name: 🇮🇹 Italy-9685 | avg_speed: 0.322 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-1949 | avg_speed: 1.315 MB/s | delay: 705 ms
name: 🇩🇪 Germany-7576 | avg_speed: 1.270 MB/s | delay: 694 ms
name: 🇭🇰 Hong-Kong-2740 | avg_speed: 1.125 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-2068 | avg_speed: 1.346 MB/s | delay: 713 ms
name: 🏁 Relay-6704 | avg_speed: 0.924 MB/s | delay: 610 ms
name: 🇩🇪 Germany-8515 | avg_speed: 1.136 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-6160 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-7101 | avg_speed: 1.613 MB/s | delay: 780 ms
name: 🇰🇷 South-Korea-4615 | avg_speed: 0.212 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-3365 | avg_speed: 1.331 MB/s | delay: 713 ms
name: 🏁 Relay-9222 | avg_speed: 0.001 MB/s | delay: 388 ms
name: 🏁 Relay-1216 | avg_speed: 0.716 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-3394 | avg_speed: 1.201 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-9395 | avg_speed: 1.244 MB/s | delay: 693 ms
name: 🇵🇱 Poland-2776 | avg_speed: 0.443 MB/s | delay: 497 ms
name: 🇸🇬 Singapore-6608 | avg_speed: 1.366 MB/s | delay: 723 ms
name: 🇦🇺 Australia-3216 | avg_speed: 1.689 MB/s | delay: 802 ms
name: 🇰🇿 Kazakhstan-6992 | avg_speed: 1.504 MB/s | delay: 757 ms
name: 🏁 Relay-8737 | avg_speed: 1.916 MB/s | delay: 858 ms
name: 🇰🇿 Kazakhstan-1476 | avg_speed: 1.291 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-1505 | avg_speed: 1.323 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-1207 | avg_speed: 1.326 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-2337 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇩🇪 Germany-7867 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇰🇷 South-Korea-8026 | avg_speed: 0.199 MB/s | delay: 440 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇸🇬 Singapore-1894 | avg_speed: 1.341 MB/s | delay: 721 ms
name: 🇰🇷 South-Korea-1769 | avg_speed: 1.592 MB/s | delay: 783 ms
name: 🏁 Relay-2328 | avg_speed: 2.015 MB/s | delay: 887 ms
name: 🇩🇪 Germany-8165 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇩🇪 Germany-3642 | avg_speed: 1.908 MB/s | delay: 862 ms
name: 🇸🇬 Singapore-8515 | avg_speed: 1.229 MB/s | delay: 696 ms
name: 🏁 Relay-6993 | avg_speed: 1.063 MB/s | delay: 656 ms
name: 🇩🇪 Germany-4953 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇩🇪 Germany-1458 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇩🇪 Germany-2193 | avg_speed: 2.459 MB/s | delay: 998 ms
name: 🇮🇩 Indonesia-6751 | avg_speed: 1.637 MB/s | delay: 797 ms
name: 🇺🇸 USA-8466 | avg_speed: 2.407 MB/s | delay: 986 ms
name: 🇮🇩 Indonesia-1366 | avg_speed: 1.321 MB/s | delay: 721 ms
name: 🇩🇪 Germany-7062 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇭🇰 Hong-Kong-6282 | avg_speed: 1.306 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-2739 | avg_speed: 0.255 MB/s | delay: 461 ms
name: 🇮🇳 India-9031 | avg_speed: 1.145 MB/s | delay: 679 ms
name: 🏁 Relay-7081 | avg_speed: 2.454 MB/s | delay: 1031 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇭🇰 Hong-Kong-8626 | avg_speed: 1.249 MB/s | delay: 706 ms
name: 🇧🇬 Bulgaria-6673 | avg_speed: 0.946 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-4821 | avg_speed: 1.240 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-2219 | avg_speed: 1.326 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-5312 | avg_speed: 0.282 MB/s | delay: 471 ms
name: 🇬🇧 UK-3212 | avg_speed: 2.443 MB/s | delay: 2562 ms
name: 🇵🇱 Poland-8843 | avg_speed: 1.736 MB/s | delay: 827 ms
name: 🇸🇪 Sweden-4262 | avg_speed: 1.179 MB/s | delay: 691 ms
name: 🇭🇰 Hong-Kong-8969 | avg_speed: 1.284 MB/s | delay: 717 ms
name: 🏁 Relay-3974 | avg_speed: 1.295 MB/s | delay: 720 ms
name: 🇰🇷 South-Korea-2933 | avg_speed: 0.206 MB/s | delay: 454 ms
name: 🇬🇪 Georgia-2794 | avg_speed: 2.085 MB/s | delay: 914 ms
name: 🇰🇷 South-Korea-8927 | avg_speed: 0.212 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-4661 | avg_speed: 1.277 MB/s | delay: 717 ms
name: 🇱🇹 Lithuania-5685 | avg_speed: 1.424 MB/s | delay: 753 ms
name: 🇰🇷 South-Korea-4726 | avg_speed: 0.175 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-5044 | avg_speed: 1.241 MB/s | delay: 709 ms
name: 🇭🇰 Hong-Kong-1014 | avg_speed: 1.416 MB/s | delay: 752 ms
name: 🇸🇬 Singapore-2546 | avg_speed: 1.583 MB/s | delay: 793 ms
name: 🇭🇰 Hong-Kong-6388 | avg_speed: 1.247 MB/s | delay: 712 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-1822 | avg_speed: 2.158 MB/s | delay: 935 ms
name: 🇮🇳 India-9594 | avg_speed: 1.259 MB/s | delay: 715 ms
name: 🇮🇳 India-2491 | avg_speed: 1.264 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-9398 | avg_speed: 1.292 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-6445 | avg_speed: 1.243 MB/s | delay: 712 ms
name: 🇬🇷 Greece-2427 | avg_speed: 1.286 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-2003 | avg_speed: 1.261 MB/s | delay: 717 ms
name: 🇮🇳 India-7243 | avg_speed: 1.339 MB/s | delay: 736 ms
name: 🇩🇪 Germany-3208 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇧🇬 Bulgaria-8146 | avg_speed: 0.943 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-9250 | avg_speed: 1.260 MB/s | delay: 718 ms
name: 🏁 Relay-6363 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇭🇰 Hong-Kong-7022 | avg_speed: 1.275 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-9324 | avg_speed: 1.270 MB/s | delay: 721 ms
name: 🇹🇭 Thailand-2510 | avg_speed: 0.411 MB/s | delay: 511 ms
name: 🇭🇰 Hong-Kong-5340 | avg_speed: 1.276 MB/s | delay: 723 ms
name: 🇯🇵 Japan-2316 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🏁 Relay-6451 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇭🇰 Hong-Kong-7735 | avg_speed: 1.221 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-9157 | avg_speed: 1.221 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-6350 | avg_speed: 1.252 MB/s | delay: 718 ms
name: 🇮🇳 India-3722 | avg_speed: 1.300 MB/s | delay: 730 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇭🇰 Hong-Kong-1337 | avg_speed: 1.242 MB/s | delay: 716 ms
name: 🇭🇰 Hong-Kong-7796 | avg_speed: 1.254 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-6048 | avg_speed: 1.254 MB/s | delay: 719 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4907 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇧🇬 Bulgaria-1251 | avg_speed: 0.939 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-4483 | avg_speed: 1.107 MB/s | delay: 685 ms
name: 🇭🇰 Hong-Kong-4554 | avg_speed: 1.266 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-1135 | avg_speed: 1.239 MB/s | delay: 718 ms
name: 🇫🇷 France-6630 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇯🇵 Japan-7641 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇯🇵 Japan-1827 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇭🇰 Hong-Kong-4350 | avg_speed: 1.295 MB/s | delay: 732 ms
name: 🏁 Relay-2629 | avg_speed: 0.719 MB/s | delay: 592 ms
name: 🇦🇹 Austria-4295 | avg_speed: 1.120 MB/s | delay: 690 ms
name: 🇯🇵 Japan-6469 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇭🇰 Hong-Kong-5932 | avg_speed: 1.222 MB/s | delay: 715 ms
name: 🇰🇷 South-Korea-1928 | avg_speed: 0.173 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-5163 | avg_speed: 0.229 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-5912 | avg_speed: 1.278 MB/s | delay: 730 ms
name: 🇭🇰 Hong-Kong-5448 | avg_speed: 1.216 MB/s | delay: 715 ms
name: 🇸🇪 Sweden-7878 | avg_speed: 1.113 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-7318 | avg_speed: 0.230 MB/s | delay: 474 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇭🇰 Hong-Kong-7239 | avg_speed: 1.273 MB/s | delay: 730 ms
name: 🇭🇰 Hong-Kong-1512 | avg_speed: 1.227 MB/s | delay: 719 ms
name: 🇷🇴 Romania-7035 | avg_speed: 2.375 MB/s | delay: 2247 ms
name: 🇭🇰 Hong-Kong-5225 | avg_speed: 1.225 MB/s | delay: 719 ms
name: 🇵🇱 Poland-6085 | avg_speed: 1.593 MB/s | delay: 809 ms
name: 🇮🇩 Indonesia-7179 | avg_speed: 1.384 MB/s | delay: 758 ms
name: 🇫🇷 France-9102 | avg_speed: 0.144 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-8638 | avg_speed: 1.210 MB/s | delay: 716 ms
name: 🏁 Relay-5403 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇯🇵 Japan-4640 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇫🇷 France-1735 | avg_speed: 0.174 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-2451 | avg_speed: 1.240 MB/s | delay: 724 ms
name: 🇯🇵 Japan-4338 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-1527 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-1503 | avg_speed: 2.366 MB/s | delay: 1078 ms
name: 🇰🇷 South-Korea-7638 | avg_speed: 0.171 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-4310 | avg_speed: 1.278 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-1956 | avg_speed: 1.252 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-3966 | avg_speed: 0.928 MB/s | delay: 649 ms
name: 🏁 Relay-6205 | avg_speed: 1.906 MB/s | delay: 889 ms
name: 🇭🇰 Hong-Kong-2051 | avg_speed: 1.253 MB/s | delay: 730 ms
name: 🇭🇰 Hong-Kong-4678 | avg_speed: 1.240 MB/s | delay: 727 ms
name: 🇯🇵 Japan-8714 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇯🇵 Japan-3606 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇭🇰 Hong-Kong-4960 | avg_speed: 1.232 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-7723 | avg_speed: 1.261 MB/s | delay: 733 ms
name: 🇰🇷 South-Korea-1199 | avg_speed: 0.276 MB/s | delay: 493 ms
name: 🇦🇺 Australia-2121 | avg_speed: 1.530 MB/s | delay: 800 ms
name: 🇺🇸 USA-7179 | avg_speed: 2.347 MB/s | delay: 1016 ms
name: 🇵🇱 Poland-5159 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-7173 | avg_speed: 1.287 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-1949 | avg_speed: 0.200 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-6275 | avg_speed: 1.225 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-3717 | avg_speed: 1.252 MB/s | delay: 733 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-6019 | avg_speed: 1.216 MB/s | delay: 725 ms
name: 🏁 Relay-5891 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇭🇰 Hong-Kong-5316 | avg_speed: 0.844 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-3908 | avg_speed: 1.256 MB/s | delay: 736 ms
name: 🇱🇹 Lithuania-3226 | avg_speed: 1.594 MB/s | delay: 819 ms
name: 🇭🇰 Hong-Kong-7398 | avg_speed: 1.240 MB/s | delay: 733 ms
name: 🇩🇪 Germany-7280 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇯🇵 Japan-3302 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇭🇰 Hong-Kong-9165 | avg_speed: 1.279 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-4188 | avg_speed: 1.261 MB/s | delay: 739 ms
name: 🏁 Relay-7489 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-9309 | avg_speed: 1.260 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-1285 | avg_speed: 1.276 MB/s | delay: 745 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇭🇰 Hong-Kong-1338 | avg_speed: 0.597 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-2080 | avg_speed: 1.269 MB/s | delay: 744 ms
name: 🇩🇪 Germany-4750 | avg_speed: 0.696 MB/s | delay: 604 ms
name: 🇩🇪 Germany-4040 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-9508 | avg_speed: 0.592 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-1018 | avg_speed: 1.274 MB/s | delay: 746 ms
name: 🇰🇷 South-Korea-9103 | avg_speed: 1.535 MB/s | delay: 810 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-8932 | avg_speed: 1.172 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-2112 | avg_speed: 1.237 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-6271 | avg_speed: 1.277 MB/s | delay: 748 ms
name: 🇹🇷 Turkey-6748 | avg_speed: 1.425 MB/s | delay: 785 ms
name: 🇺🇸 USA-6144 | avg_speed: 2.302 MB/s | delay: 4686 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-7754 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇭🇰 Hong-Kong-2415 | avg_speed: 1.217 MB/s | delay: 735 ms
name: 🇱🇻 Latvia-6566 | avg_speed: 0.730 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-3462 | avg_speed: 1.294 MB/s | delay: 754 ms
name: 🇳🇱 Netherlands-9837 | avg_speed: 0.063 MB/s | delay: 454 ms
name: 🇩🇪 Germany-3325 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇩🇪 Germany-8415 | avg_speed: 0.687 MB/s | delay: 608 ms
name: 🇦🇪 Emirates-2477 | avg_speed: 1.231 MB/s | delay: 741 ms
name: 🇫🇮 Finland-6810 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-9209 | avg_speed: 0.191 MB/s | delay: 487 ms
name: 🏁 Relay-3739 | avg_speed: 1.760 MB/s | delay: 871 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇯🇵 Japan-9645 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇯🇵 Japan-1870 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇬🇧 UK-9273 | avg_speed: 2.284 MB/s | delay: 1799 ms
name: 🇯🇵 Japan-6466 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-4010 | avg_speed: 1.205 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-5720 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-9921 | avg_speed: 1.254 MB/s | delay: 750 ms
name: 🇰🇷 South-Korea-2369 | avg_speed: 0.180 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-3609 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-3088 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇭🇰 Hong-Kong-9413 | avg_speed: 1.258 MB/s | delay: 752 ms
name: 🏁 Relay-4457 | avg_speed: 1.939 MB/s | delay: 919 ms
name: 🇯🇵 Japan-3117 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-9888 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇷🇴 Romania-6386 | avg_speed: 0.277 MB/s | delay: 513 ms
name: 🇭🇰 Hong-Kong-5264 | avg_speed: 1.242 MB/s | delay: 750 ms
name: 🇵🇱 Poland-3720 | avg_speed: 1.731 MB/s | delay: 870 ms
name: 🏁 Relay-1250 | avg_speed: 2.199 MB/s | delay: 985 ms
name: 🇳🇱 Netherlands-2348 | avg_speed: 0.307 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-7168 | avg_speed: 1.244 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-4236 | avg_speed: 1.128 MB/s | delay: 724 ms
name: 🇯🇵 Japan-2196 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-5155 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4741 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-6479 | avg_speed: 1.597 MB/s | delay: 840 ms
name: 🇩🇪 Germany-1561 | avg_speed: 0.085 MB/s | delay: 470 ms
name: 🇭🇰 Hong-Kong-3825 | avg_speed: 1.152 MB/s | delay: 732 ms
name: 🇩🇪 Germany-9380 | avg_speed: 2.017 MB/s | delay: 944 ms
name: 🏁 Relay-7276 | avg_speed: 1.885 MB/s | delay: 912 ms
name: 🇯🇵 Japan-4073 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-3807 | avg_speed: 2.242 MB/s | delay: 1098 ms
name: 🇯🇵 Japan-2428 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3664 | avg_speed: 1.377 MB/s | delay: 790 ms
name: 🏁 Relay-6912 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-2609 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-7602 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-1912 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-7710 | avg_speed: 1.528 MB/s | delay: 829 ms
name: 🇫🇷 France-1335 | avg_speed: 0.491 MB/s | delay: 576 ms
name: 🇯🇵 Japan-1767 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-6580 | avg_speed: 1.228 MB/s | delay: 757 ms
name: 🇳🇱 Netherlands-8201 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-8426 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇵🇱 Poland-6354 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇩🇪 Germany-9870 | avg_speed: 0.841 MB/s | delay: 663 ms
name: 🇰🇷 South-Korea-4842 | avg_speed: 1.527 MB/s | delay: 831 ms
name: 🏁 Relay-7536 | avg_speed: 0.001 MB/s | delay: 458 ms
name: 🇹🇷 Turkey-6679 | avg_speed: 1.396 MB/s | delay: 800 ms
name: 🇯🇵 Japan-5050 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-8209 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-6300 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-8422 | avg_speed: 1.544 MB/s | delay: 837 ms
name: 🏁 Relay-9088 | avg_speed: 0.999 MB/s | delay: 704 ms
name: 🇨🇭 Switzerland-9469 | avg_speed: 2.159 MB/s | delay: 988 ms
name: 🏁 Relay-9798 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-5299 | avg_speed: 1.132 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-6260 | avg_speed: 1.256 MB/s | delay: 768 ms
