name: 🇺🇸 USA-6874 | avg_speed: 24.301 MB/s | delay: 102 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-4521 | avg_speed: 1.769 MB/s | delay: 467 ms
name: 🇸🇪 Sweden-6758 | avg_speed: 1.947 MB/s | delay: 511 ms
name: 🇩🇪 Germany-8599 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇨🇿 Czechia-9175 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-6231 | avg_speed: 2.243 MB/s | delay: 584 ms
name: 🇩🇪 Germany-7011 | avg_speed: 1.890 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-9839 | avg_speed: 1.672 MB/s | delay: 445 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8636 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-1982 | avg_speed: 1.900 MB/s | delay: 502 ms
name: 🏁 Relay-7730 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5033 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-6829 | avg_speed: 1.187 MB/s | delay: 332 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-1307 | avg_speed: 1.731 MB/s | delay: 466 ms
name: 🇫🇮 Finland-3149 | avg_speed: 1.917 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-6123 | avg_speed: 2.198 MB/s | delay: 581 ms
name: 🇹🇷 Turkey-4778 | avg_speed: 1.899 MB/s | delay: 508 ms
name: 🇯🇵 Japan-9779 | avg_speed: 1.653 MB/s | delay: 448 ms
name: 🇧🇬 Bulgaria-1912 | avg_speed: 2.339 MB/s | delay: 616 ms
name: 🇦🇹 Austria-3648 | avg_speed: 1.836 MB/s | delay: 493 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7679 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇰🇿 Kazakhstan-4105 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9855 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7248 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6294 | avg_speed: 0.024 MB/s | delay: 54 ms
name: 🇧🇬 Bulgaria-5979 | avg_speed: 1.817 MB/s | delay: 493 ms
name: 🇩🇪 Germany-6694 | avg_speed: 1.845 MB/s | delay: 501 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9868 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2025 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-8862 | avg_speed: 0.458 MB/s | delay: 164 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇦 Saudi-Arabia-2708 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8072 | avg_speed: 1.719 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6819 | avg_speed: 2.046 MB/s | delay: 555 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇦 Saudi-Arabia-2051 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-6088 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3658 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-2314 | avg_speed: 1.913 MB/s | delay: 525 ms
name: 🏁 Relay-2776 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9439 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-4905 | avg_speed: 0.817 MB/s | delay: 257 ms
name: 🏁 Relay-3485 | avg_speed: 1.789 MB/s | delay: 495 ms
name: 🇪🇪 Estonia-8296 | avg_speed: 1.862 MB/s | delay: 513 ms
name: 🇪🇪 Estonia-4274 | avg_speed: 1.787 MB/s | delay: 495 ms
name: 🏁 Relay-7641 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7291 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1112 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8724 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8945 | avg_speed: 0.556 MB/s | delay: 194 ms
name: 🇦🇪 Emirates-1540 | avg_speed: 1.645 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-4911 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇦 Saudi-Arabia-4221 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5053 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇫🇷 France-6588 | avg_speed: 1.863 MB/s | delay: 517 ms
name: 🇺🇸 USA-6448 | avg_speed: 0.191 MB/s | delay: 108 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇵🇱 Poland-7447 | avg_speed: 1.573 MB/s | delay: 447 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-6408 | avg_speed: 1.429 MB/s | delay: 413 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8464 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇫🇮 Finland-1021 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1818 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇩🇪 Germany-5930 | avg_speed: 1.148 MB/s | delay: 347 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇮 Finland-3160 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3470 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-4025 | avg_speed: 1.878 MB/s | delay: 527 ms
name: 🏁 Relay-2277 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-4627 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9183 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-2423 | avg_speed: 1.731 MB/s | delay: 492 ms
name: 🇧🇬 Bulgaria-1815 | avg_speed: 2.375 MB/s | delay: 650 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9003 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-1572 | avg_speed: 2.147 MB/s | delay: 596 ms
name: 🇨🇿 Czechia-2669 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8698 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6361 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5350 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-4487 | avg_speed: 1.683 MB/s | delay: 483 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1323 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇨🇾 Cyprus-8802 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4074 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇵🇱 Poland-3542 | avg_speed: 1.765 MB/s | delay: 506 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8722 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2302 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8608 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇪 Emirates-1531 | avg_speed: 1.612 MB/s | delay: 470 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇦 Saudi-Arabia-7832 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3691 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇮 Finland-4108 | avg_speed: 1.715 MB/s | delay: 496 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2688 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-4691 | avg_speed: 1.832 MB/s | delay: 527 ms
name: 🏁 Relay-4123 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8004 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇿 Kazakhstan-9208 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇨🇾 Cyprus-8597 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4549 | avg_speed: 2.119 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-8363 | avg_speed: 1.905 MB/s | delay: 549 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇦🇪 Emirates-8220 | avg_speed: 0.810 MB/s | delay: 283 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7849 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3079 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-3535 | avg_speed: 1.807 MB/s | delay: 528 ms
name: 🏁 Relay-1639 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-7544 | avg_speed: 3.735 MB/s | delay: 4999 ms
name: 🇪🇪 Estonia-4441 | avg_speed: 1.799 MB/s | delay: 527 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-2136 | avg_speed: 1.478 MB/s | delay: 449 ms
name: 🇺🇸 USA-2811 | avg_speed: 1.962 MB/s | delay: 568 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6730 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4324 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8724 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-6981 | avg_speed: 1.737 MB/s | delay: 514 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-9122 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7086 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-9330 | avg_speed: 1.668 MB/s | delay: 499 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3671 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-2909 | avg_speed: 1.708 MB/s | delay: 509 ms
name: 🇫🇷 France-2330 | avg_speed: 1.845 MB/s | delay: 543 ms
name: 🇺🇸 USA-7477 | avg_speed: 0.102 MB/s | delay: 116 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-6055 | avg_speed: 1.891 MB/s | delay: 555 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-9587 | avg_speed: 1.825 MB/s | delay: 541 ms
name: 🏁 Relay-7180 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-1530 | avg_speed: 1.090 MB/s | delay: 362 ms
name: 🏁 Relay-5248 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-5341 | avg_speed: 0.362 MB/s | delay: 187 ms
name: 🏁 Relay-1326 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-6730 | avg_speed: 1.693 MB/s | delay: 515 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-6129 | avg_speed: 1.549 MB/s | delay: 481 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3785 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7363 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-8572 | avg_speed: 0.001 MB/s | delay: 103 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5909 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1513 | avg_speed: 1.538 MB/s | delay: 481 ms
name: 🏁 Relay-1488 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇪 Emirates-4216 | avg_speed: 1.278 MB/s | delay: 419 ms
name: 🇬🇧 UK-3416 | avg_speed: 1.975 MB/s | delay: 590 ms
name: 🏁 Relay-4572 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3135 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6543 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-6790 | avg_speed: 2.103 MB/s | delay: 622 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5130 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-9022 | avg_speed: 0.897 MB/s | delay: 328 ms
name: 🏁 Relay-4462 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7248 | avg_speed: 3.119 MB/s | delay: 873 ms
name: 🏁 Relay-1758 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2977 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9258 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-6962 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8138 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8888 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4673 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1518 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7304 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6526 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇪🇸 Spain-6615 | avg_speed: 1.803 MB/s | delay: 554 ms
name: 🇲🇽 Mexico-6144 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-6236 | avg_speed: 1.714 MB/s | delay: 533 ms
name: 🇫🇮 Finland-2666 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7989 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-2701 | avg_speed: 1.669 MB/s | delay: 523 ms
name: 🇸🇪 Sweden-7516 | avg_speed: 0.851 MB/s | delay: 323 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇷🇸 Serbia-5777 | avg_speed: 2.017 MB/s | delay: 610 ms
name: 🇧🇿 Belize-8239 | avg_speed: 1.432 MB/s | delay: 467 ms
name: 🇮🇹 Italy-2971 | avg_speed: 1.738 MB/s | delay: 542 ms
name: 🏁 Relay-3439 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4809 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-8498 | avg_speed: 2.085 MB/s | delay: 629 ms
name: 🇦🇪 Emirates-1116 | avg_speed: 1.336 MB/s | delay: 446 ms
name: 🇯🇵 Japan-3585 | avg_speed: 1.613 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-4522 | avg_speed: 1.689 MB/s | delay: 533 ms
name: 🇦🇪 Emirates-5586 | avg_speed: 0.946 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-4578 | avg_speed: 1.848 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-6305 | avg_speed: 1.987 MB/s | delay: 607 ms
name: 🇨🇿 Czechia-5970 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3658 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-6620 | avg_speed: 1.664 MB/s | delay: 529 ms
name: 🇨🇾 Cyprus-3222 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-4153 | avg_speed: 2.223 MB/s | delay: 666 ms
name: 🇸🇪 Sweden-8379 | avg_speed: 1.653 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-9218 | avg_speed: 1.554 MB/s | delay: 503 ms
name: 🇺🇸 USA-5196 | avg_speed: 0.001 MB/s | delay: 123 ms
name: 🏁 Relay-7758 | avg_speed: 0.001 MB/s | delay: 123 ms
name: 🇺🇸 USA-5733 | avg_speed: 1.707 MB/s | delay: 541 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇦🇪 Emirates-3618 | avg_speed: 0.958 MB/s | delay: 359 ms
name: 🇯🇵 Japan-4392 | avg_speed: 1.823 MB/s | delay: 571 ms
name: 🏁 Relay-6022 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇬🇧 UK-9906 | avg_speed: 1.209 MB/s | delay: 421 ms
name: 🇬🇧 UK-9202 | avg_speed: 1.748 MB/s | delay: 553 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-6378 | avg_speed: 0.454 MB/s | delay: 237 ms
name: 🇬🇧 UK-4082 | avg_speed: 1.267 MB/s | delay: 437 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇵🇱 Poland-2486 | avg_speed: 1.598 MB/s | delay: 518 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8753 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2730 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇦🇪 Emirates-4109 | avg_speed: 0.651 MB/s | delay: 289 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇦🇪 Emirates-5438 | avg_speed: 1.659 MB/s | delay: 536 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3172 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3405 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇩🇪 Germany-5486 | avg_speed: 1.604 MB/s | delay: 524 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2524 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇧🇬 Bulgaria-9131 | avg_speed: 1.814 MB/s | delay: 577 ms
name: 🇮🇹 Italy-9444 | avg_speed: 1.998 MB/s | delay: 622 ms
name: 🇨🇾 Cyprus-9852 | avg_speed: 0.001 MB/s | delay: 135 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 135 ms
