name: 🇺🇸 USA-5775 | avg_speed: 27.306 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-1720 | avg_speed: 0.904 MB/s | delay: 463 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-8348 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9791 | avg_speed: 2.484 MB/s | delay: 853 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇹🇷 Turkey-6577 | avg_speed: 2.214 MB/s | delay: 788 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇬🇧 UK-4353 | avg_speed: 0.756 MB/s | delay: 433 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇦🇺 Australia-4553 | avg_speed: 1.455 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-3147 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-6368 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇦🇺 Australia-1800 | avg_speed: 1.459 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-2719 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇲🇾 Malaysia-8585 | avg_speed: 1.484 MB/s | delay: 620 ms
name: 🇺🇸 USA-1473 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇦🇪 Emirates-9983 | avg_speed: 0.723 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-5740 | avg_speed: 1.013 MB/s | delay: 505 ms
name: 🇦🇺 Australia-2546 | avg_speed: 1.506 MB/s | delay: 626 ms
name: 🇯🇵 Japan-1618 | avg_speed: 1.772 MB/s | delay: 692 ms
name: 🇬🇧 UK-7845 | avg_speed: 3.027 MB/s | delay: 3220 ms
name: 🇹🇼 Taiwan-9125 | avg_speed: 1.342 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-9708 | avg_speed: 1.484 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-5550 | avg_speed: 1.504 MB/s | delay: 628 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇱🇹 Lithuania-5757 | avg_speed: 1.892 MB/s | delay: 724 ms
name: 🇬🇧 UK-1999 | avg_speed: 3.016 MB/s | delay: 4576 ms
name: 🇩🇪 Germany-3064 | avg_speed: 1.954 MB/s | delay: 741 ms
name: 🇷🇸 Serbia-3870 | avg_speed: 1.777 MB/s | delay: 698 ms
name: 🏁 Relay-6329 | avg_speed: 0.229 MB/s | delay: 320 ms
name: 🇬🇧 UK-4794 | avg_speed: 3.008 MB/s | delay: 1857 ms
name: 🇸🇬 Singapore-2050 | avg_speed: 1.479 MB/s | delay: 626 ms
name: 🇫🇷 France-3009 | avg_speed: 3.007 MB/s | delay: 1182 ms
name: 🇳🇱 Netherlands-2039 | avg_speed: 3.002 MB/s | delay: 6450 ms
name: 🇮🇹 Italy-7893 | avg_speed: 0.551 MB/s | delay: 402 ms
name: 🇸🇬 Singapore-9850 | avg_speed: 1.462 MB/s | delay: 625 ms
name: 🇬🇧 UK-1584 | avg_speed: 2.994 MB/s | delay: 1262 ms
name: 🇩🇪 Germany-1356 | avg_speed: 1.256 MB/s | delay: 575 ms
name: 🇬🇷 Greece-2544 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇸🇬 Singapore-2631 | avg_speed: 1.434 MB/s | delay: 621 ms
name: 🇬🇧 UK-6579 | avg_speed: 2.982 MB/s | delay: 4535 ms
name: 🇯🇵 Japan-8324 | avg_speed: 0.663 MB/s | delay: 433 ms
name: 🇫🇷 France-5446 | avg_speed: 1.896 MB/s | delay: 735 ms
name: 🏁 Relay-9773 | avg_speed: 0.799 MB/s | delay: 470 ms
name: 🇲🇩 Moldova-6559 | avg_speed: 1.669 MB/s | delay: 685 ms
name: 🇷🇸 Serbia-5609 | avg_speed: 1.689 MB/s | delay: 691 ms
name: 🇬🇧 UK-7074 | avg_speed: 0.246 MB/s | delay: 338 ms
name: 🇸🇬 Singapore-8064 | avg_speed: 1.680 MB/s | delay: 689 ms
name: 🇧🇾 Belarus-6182 | avg_speed: 1.308 MB/s | delay: 599 ms
name: 🇦🇱 Albania-9336 | avg_speed: 0.035 MB/s | delay: 288 ms
name: 🇫🇷 France-2207 | avg_speed: 2.944 MB/s | delay: 1911 ms
name: 🇺🇸 USA-4949 | avg_speed: 1.004 MB/s | delay: 526 ms
name: 🇺🇸 USA-1109 | avg_speed: 0.015 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2374 | avg_speed: 1.765 MB/s | delay: 714 ms
name: 🇳🇴 Norway-8228 | avg_speed: 0.690 MB/s | delay: 453 ms
name: 🇬🇧 UK-7846 | avg_speed: 2.922 MB/s | delay: 3120 ms
name: 🇳🇴 Norway-4256 | avg_speed: 0.670 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7498 | avg_speed: 1.643 MB/s | delay: 689 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇵🇭 Philippines-8822 | avg_speed: 1.255 MB/s | delay: 595 ms
name: 🏁 Relay-6200 | avg_speed: 0.695 MB/s | delay: 458 ms
name: 🏁 Relay-7449 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇬🇧 UK-5000 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-9575 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇷🇸 Serbia-7582 | avg_speed: 1.837 MB/s | delay: 740 ms
name: 🇯🇵 Japan-6131 | avg_speed: 0.194 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4878 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-1077 | avg_speed: 0.811 MB/s | delay: 491 ms
name: 🇹🇷 Turkey-1478 | avg_speed: 1.402 MB/s | delay: 636 ms
name: 🇬🇧 UK-3847 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8148 | avg_speed: 2.692 MB/s | delay: 952 ms
name: 🇬🇧 UK-7560 | avg_speed: 2.883 MB/s | delay: 1506 ms
name: 🇸🇬 Singapore-8733 | avg_speed: 1.263 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-6796 | avg_speed: 2.867 MB/s | delay: 1411 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇵🇱 Poland-9117 | avg_speed: 1.947 MB/s | delay: 777 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇲🇾 Malaysia-2641 | avg_speed: 1.313 MB/s | delay: 625 ms
name: 🏁 Relay-1757 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇲🇩 Moldova-3420 | avg_speed: 1.786 MB/s | delay: 743 ms
name: 🇬🇧 UK-3167 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1755 | avg_speed: 0.717 MB/s | delay: 483 ms
name: 🇫🇷 France-6619 | avg_speed: 1.725 MB/s | delay: 731 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇩🇪 Germany-8360 | avg_speed: 1.908 MB/s | delay: 778 ms
name: 🇺🇸 USA-7772 | avg_speed: 2.812 MB/s | delay: 5563 ms
name: 🇬🇧 UK-5538 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-9525 | avg_speed: 0.133 MB/s | delay: 348 ms
name: 🇩🇪 Germany-3789 | avg_speed: 0.329 MB/s | delay: 396 ms
name: 🇩🇪 Germany-3614 | avg_speed: 1.902 MB/s | delay: 783 ms
name: 🏁 Relay-1868 | avg_speed: 0.109 MB/s | delay: 345 ms
name: 🇸🇬 Singapore-9530 | avg_speed: 1.391 MB/s | delay: 659 ms
name: 🇬🇧 UK-8974 | avg_speed: 2.782 MB/s | delay: 2909 ms
name: 🇬🇧 UK-7085 | avg_speed: 2.132 MB/s | delay: 842 ms
name: 🏁 Relay-8176 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇩🇪 Germany-6874 | avg_speed: 1.851 MB/s | delay: 774 ms
name: 🇹🇷 Turkey-6449 | avg_speed: 1.916 MB/s | delay: 790 ms
name: 🇺🇸 USA-6029 | avg_speed: 1.131 MB/s | delay: 598 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇪🇸 Spain-1156 | avg_speed: 0.089 MB/s | delay: 344 ms
name: 🇺🇸 USA-4458 | avg_speed: 1.814 MB/s | delay: 769 ms
name: 🇸🇪 Sweden-1446 | avg_speed: 0.011 MB/s | delay: 328 ms
name: 🇸🇬 Singapore-6875 | avg_speed: 1.379 MB/s | delay: 663 ms
name: 🇷🇸 Serbia-6773 | avg_speed: 1.661 MB/s | delay: 732 ms
name: 🏁 Relay-7016 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇬🇧 UK-3584 | avg_speed: 2.747 MB/s | delay: 1169 ms
name: 🏁 Relay-4321 | avg_speed: 0.621 MB/s | delay: 480 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇮🇳 India-6115 | avg_speed: 0.820 MB/s | delay: 533 ms
name: 🇮🇳 India-2558 | avg_speed: 1.382 MB/s | delay: 672 ms
name: 🏁 Relay-3465 | avg_speed: 2.015 MB/s | delay: 827 ms
name: 🇬🇧 UK-5887 | avg_speed: 2.721 MB/s | delay: 5156 ms
name: 🇦🇪 Emirates-7507 | avg_speed: 1.197 MB/s | delay: 628 ms
name: 🇬🇧 UK-4547 | avg_speed: 2.714 MB/s | delay: 1253 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-5926 | avg_speed: 1.355 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-2106 | avg_speed: 1.078 MB/s | delay: 602 ms
name: 🇬🇧 UK-4768 | avg_speed: 2.700 MB/s | delay: 2192 ms
name: 🇩🇪 Germany-8118 | avg_speed: 0.038 MB/s | delay: 349 ms
name: 🏁 Relay-6856 | avg_speed: 2.118 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-8568 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇩🇪 Germany-2851 | avg_speed: 0.425 MB/s | delay: 444 ms
name: 🇪🇸 Spain-9408 | avg_speed: 0.900 MB/s | delay: 561 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-4186 | avg_speed: 0.507 MB/s | delay: 465 ms
name: 🇦🇱 Albania-3805 | avg_speed: 0.717 MB/s | delay: 517 ms
name: 🇲🇩 Moldova-8631 | avg_speed: 1.689 MB/s | delay: 757 ms
name: 🇬🇧 UK-9537 | avg_speed: 2.678 MB/s | delay: 4595 ms
name: 🇧🇬 Bulgaria-3860 | avg_speed: 1.594 MB/s | delay: 737 ms
name: 🇬🇧 UK-2110 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇬🇧 UK-4436 | avg_speed: 1.919 MB/s | delay: 818 ms
name: 🇳🇴 Norway-8650 | avg_speed: 0.638 MB/s | delay: 505 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇬🇧 UK-4360 | avg_speed: 2.650 MB/s | delay: 3996 ms
name: 🇸🇬 Singapore-8327 | avg_speed: 1.534 MB/s | delay: 727 ms
name: 🏁 Relay-6512 | avg_speed: 2.648 MB/s | delay: 5396 ms
name: 🇸🇬 Singapore-5648 | avg_speed: 1.360 MB/s | delay: 685 ms
name: 🏁 Relay-5722 | avg_speed: 0.168 MB/s | delay: 394 ms
name: 🏁 Relay-2341 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-3861 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇬🇷 Greece-2945 | avg_speed: 0.323 MB/s | delay: 435 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇮🇳 India-3446 | avg_speed: 1.332 MB/s | delay: 682 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇩🇪 Germany-2329 | avg_speed: 0.057 MB/s | delay: 371 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇬🇧 UK-6091 | avg_speed: 2.611 MB/s | delay: 1302 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇫🇷 France-9088 | avg_speed: 1.610 MB/s | delay: 756 ms
name: 🇺🇸 USA-7140 | avg_speed: 0.224 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-5043 | avg_speed: 0.312 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-3549 | avg_speed: 0.667 MB/s | delay: 530 ms
name: 🏁 Relay-4960 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇳🇴 Norway-4736 | avg_speed: 2.576 MB/s | delay: 3021 ms
name: 🇲🇩 Moldova-7003 | avg_speed: 1.538 MB/s | delay: 748 ms
name: 🇬🇧 UK-3821 | avg_speed: 2.566 MB/s | delay: 3133 ms
name: 🇯🇵 Japan-6479 | avg_speed: 0.476 MB/s | delay: 489 ms
name: 🇲🇩 Moldova-8649 | avg_speed: 1.659 MB/s | delay: 779 ms
name: 🏁 Relay-5505 | avg_speed: 1.711 MB/s | delay: 792 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-9736 | avg_speed: 0.077 MB/s | delay: 395 ms
name: 🇳🇴 Norway-4985 | avg_speed: 2.549 MB/s | delay: 3072 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇺🇸 USA-3842 | avg_speed: 0.464 MB/s | delay: 491 ms
name: 🇺🇦 Ukraine-3564 | avg_speed: 2.542 MB/s | delay: 1223 ms
name: 🇰🇷 South-Korea-5451 | avg_speed: 0.035 MB/s | delay: 387 ms
name: 🏁 Relay-8439 | avg_speed: 0.975 MB/s | delay: 618 ms
name: 🇮🇳 India-4404 | avg_speed: 1.350 MB/s | delay: 710 ms
name: 🇬🇧 UK-3132 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇸🇬 Singapore-7712 | avg_speed: 1.320 MB/s | delay: 703 ms
name: 🇳🇴 Norway-3527 | avg_speed: 2.532 MB/s | delay: 6385 ms
name: 🇺🇸 USA-6342 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇺🇸 USA-4204 | avg_speed: 2.530 MB/s | delay: 4300 ms
name: 🇬🇷 Greece-2037 | avg_speed: 1.159 MB/s | delay: 665 ms
name: 🇲🇩 Moldova-3644 | avg_speed: 1.211 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-1200 | avg_speed: 0.111 MB/s | delay: 411 ms
name: 🇺🇸 USA-4396 | avg_speed: 0.327 MB/s | delay: 464 ms
name: 🇹🇼 Taiwan-6613 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇬 Singapore-6986 | avg_speed: 1.283 MB/s | delay: 699 ms
name: 🇩🇪 Germany-3143 | avg_speed: 0.346 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-1349 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇨🇭 Switzerland-2427 | avg_speed: 0.030 MB/s | delay: 397 ms
name: 🇸🇬 Singapore-9155 | avg_speed: 1.292 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-1722 | avg_speed: 0.073 MB/s | delay: 412 ms
name: 🇵🇱 Poland-6682 | avg_speed: 2.475 MB/s | delay: 2330 ms
name: 🇸🇬 Singapore-4394 | avg_speed: 1.314 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-1559 | avg_speed: 1.709 MB/s | delay: 814 ms
name: 🇩🇪 Germany-6082 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-3284 | avg_speed: 0.108 MB/s | delay: 423 ms
name: 🇹🇷 Turkey-7151 | avg_speed: 1.571 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-2418 | avg_speed: 1.751 MB/s | delay: 827 ms
name: 🇬🇧 UK-4539 | avg_speed: 2.448 MB/s | delay: 1266 ms
name: 🇺🇸 USA-5339 | avg_speed: 0.798 MB/s | delay: 598 ms
name: 🇷🇸 Serbia-2071 | avg_speed: 1.670 MB/s | delay: 812 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇩🇪 Germany-6757 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-6858 | avg_speed: 1.306 MB/s | delay: 726 ms
name: 🇰🇿 Kazakhstan-4876 | avg_speed: 1.337 MB/s | delay: 734 ms
name: 🏁 Relay-6920 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇺🇸 USA-6164 | avg_speed: 0.094 MB/s | delay: 430 ms
name: 🇨🇭 Switzerland-7411 | avg_speed: 0.109 MB/s | delay: 435 ms
name: 🏁 Relay-8170 | avg_speed: 0.106 MB/s | delay: 435 ms
name: 🇫🇷 France-9924 | avg_speed: 2.407 MB/s | delay: 1114 ms
name: 🇧🇬 Bulgaria-9994 | avg_speed: 1.387 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-5183 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇪🇸 Spain-6536 | avg_speed: 0.874 MB/s | delay: 626 ms
name: 🇺🇸 USA-1992 | avg_speed: 1.264 MB/s | delay: 722 ms
name: 🇳🇱 Netherlands-8195 | avg_speed: 1.742 MB/s | delay: 839 ms
name: 🏁 Relay-2043 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇩🇪 Germany-9279 | avg_speed: 0.037 MB/s | delay: 422 ms
name: 🏁 Relay-1994 | avg_speed: 1.296 MB/s | delay: 734 ms
name: 🇬🇧 UK-4522 | avg_speed: 2.379 MB/s | delay: 4021 ms
name: 🇵🇭 Philippines-7646 | avg_speed: 1.272 MB/s | delay: 730 ms
name: 🇩🇪 Germany-1450 | avg_speed: 2.091 MB/s | delay: 932 ms
name: 🇵🇱 Poland-3346 | avg_speed: 2.368 MB/s | delay: 4965 ms
name: 🇳🇱 Netherlands-7285 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇮🇹 Italy-8423 | avg_speed: 1.717 MB/s | delay: 842 ms
name: 🇫🇮 Finland-3515 | avg_speed: 0.640 MB/s | delay: 579 ms
name: 🏁 Relay-2354 | avg_speed: 0.639 MB/s | delay: 579 ms
name: 🇩🇪 Germany-2882 | avg_speed: 0.261 MB/s | delay: 487 ms
name: 🇨🇿 Czechia-1651 | avg_speed: 1.967 MB/s | delay: 906 ms
name: 🇬🇧 UK-4964 | avg_speed: 2.351 MB/s | delay: 4782 ms
name: 🏁 Relay-3979 | avg_speed: 0.272 MB/s | delay: 492 ms
name: 🇩🇪 Germany-8888 | avg_speed: 2.346 MB/s | delay: 2741 ms
name: 🇬🇧 UK-1314 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇯🇵 Japan-3401 | avg_speed: 0.145 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-2390 | avg_speed: 0.483 MB/s | delay: 547 ms
name: 🏁 Relay-2994 | avg_speed: 1.725 MB/s | delay: 851 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇫🇷 France-3780 | avg_speed: 2.331 MB/s | delay: 1119 ms
name: 🏁 Relay-3794 | avg_speed: 0.086 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-9752 | avg_speed: 1.339 MB/s | delay: 762 ms
name: 🇳🇴 Norway-8468 | avg_speed: 2.312 MB/s | delay: 4095 ms
name: 🏁 Relay-3050 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇧🇬 Bulgaria-1533 | avg_speed: 1.679 MB/s | delay: 846 ms
name: 🇬🇧 UK-3697 | avg_speed: 2.304 MB/s | delay: 3541 ms
name: 🇳🇱 Netherlands-6876 | avg_speed: 0.567 MB/s | delay: 575 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇬🇧 UK-2961 | avg_speed: 2.272 MB/s | delay: 3570 ms
name: 🇳🇴 Norway-2364 | avg_speed: 2.266 MB/s | delay: 2322 ms
name: 🇸🇪 Sweden-5297 | avg_speed: 2.265 MB/s | delay: 1319 ms
name: 🇹🇼 Taiwan-9310 | avg_speed: 0.422 MB/s | delay: 553 ms
name: 🇹🇼 Taiwan-1694 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇫🇮 Finland-7648 | avg_speed: 0.096 MB/s | delay: 477 ms
name: 🇦🇷 Argentina-5624 | avg_speed: 1.737 MB/s | delay: 879 ms
name: 🇷🇴 Romania-1955 | avg_speed: 1.090 MB/s | delay: 722 ms
name: 🏁 Relay-1879 | avg_speed: 0.084 MB/s | delay: 479 ms
name: 🇦🇹 Austria-9404 | avg_speed: 2.204 MB/s | delay: 1416 ms
name: 🇺🇸 USA-3380 | avg_speed: 0.969 MB/s | delay: 698 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇦🇷 Argentina-6835 | avg_speed: 1.709 MB/s | delay: 883 ms
name: 🇦🇷 Argentina-4665 | avg_speed: 1.723 MB/s | delay: 887 ms
name: 🇮🇳 India-7590 | avg_speed: 1.225 MB/s | delay: 767 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇦🇷 Argentina-5693 | avg_speed: 1.715 MB/s | delay: 888 ms
name: 🏁 Relay-6709 | avg_speed: 0.069 MB/s | delay: 486 ms
name: 🇦🇷 Argentina-4510 | avg_speed: 1.732 MB/s | delay: 895 ms
name: 🇲🇩 Moldova-6467 | avg_speed: 1.551 MB/s | delay: 853 ms
name: 🇲🇩 Moldova-9131 | avg_speed: 1.567 MB/s | delay: 857 ms
name: 🏁 Relay-7307 | avg_speed: 1.990 MB/s | delay: 963 ms
name: 🇹🇷 Turkey-5596 | avg_speed: 2.134 MB/s | delay: 1116 ms
name: 🇳🇱 Netherlands-4197 | avg_speed: 2.128 MB/s | delay: 2068 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇫🇷 France-9812 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-4554 | avg_speed: 2.117 MB/s | delay: 1432 ms
name: 🇦🇺 Australia-5241 | avg_speed: 2.110 MB/s | delay: 2281 ms
name: 🏁 Relay-9305 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-3941 | avg_speed: 2.109 MB/s | delay: 5550 ms
name: 🇬🇧 UK-5840 | avg_speed: 2.106 MB/s | delay: 2968 ms
name: 🏁 Relay-2311 | avg_speed: 0.868 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-7018 | avg_speed: 1.603 MB/s | delay: 878 ms
name: 🇸🇬 Singapore-7377 | avg_speed: 1.288 MB/s | delay: 801 ms
name: 🇪🇸 Spain-2987 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇫🇷 France-4584 | avg_speed: 0.309 MB/s | delay: 564 ms
name: 🇬🇧 UK-2005 | avg_speed: 2.089 MB/s | delay: 1750 ms
name: 🏁 Relay-1818 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-5739 | avg_speed: 2.087 MB/s | delay: 5319 ms
name: 🇬🇧 UK-3310 | avg_speed: 2.086 MB/s | delay: 3724 ms
name: 🇦🇷 Argentina-7484 | avg_speed: 1.562 MB/s | delay: 872 ms
name: 🇧🇬 Bulgaria-3944 | avg_speed: 0.024 MB/s | delay: 496 ms
name: 🇬🇧 UK-9563 | avg_speed: 2.077 MB/s | delay: 2462 ms
name: 🇸🇪 Sweden-6611 | avg_speed: 0.003 MB/s | delay: 493 ms
name: 🇮🇳 India-4270 | avg_speed: 1.187 MB/s | delay: 783 ms
name: 🇹🇷 Turkey-2970 | avg_speed: 1.469 MB/s | delay: 855 ms
name: 🇺🇸 USA-4165 | avg_speed: 1.281 MB/s | delay: 810 ms
name: 🇬🇧 UK-7606 | avg_speed: 2.054 MB/s | delay: 5082 ms
name: 🇭🇰 Hong-Kong-7904 | avg_speed: 0.413 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-7834 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇦🇷 Argentina-1384 | avg_speed: 1.563 MB/s | delay: 882 ms
name: 🇦🇷 Argentina-9559 | avg_speed: 1.621 MB/s | delay: 898 ms
name: 🇳🇴 Norway-4786 | avg_speed: 0.153 MB/s | delay: 540 ms
name: 🇹🇼 Taiwan-5472 | avg_speed: 0.108 MB/s | delay: 532 ms
name: 🏁 Relay-7887 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇲🇩 Moldova-1801 | avg_speed: 2.009 MB/s | delay: 1302 ms
name: 🇧🇬 Bulgaria-4428 | avg_speed: 1.152 MB/s | delay: 792 ms
name: 🇹🇼 Taiwan-5060 | avg_speed: 0.647 MB/s | delay: 671 ms
name: 🇹🇷 Turkey-2020 | avg_speed: 1.991 MB/s | delay: 1202 ms
name: 🏁 Relay-7489 | avg_speed: 1.365 MB/s | delay: 847 ms
name: 🇳🇴 Norway-9910 | avg_speed: 0.755 MB/s | delay: 698 ms
name: 🇩🇪 Germany-9174 | avg_speed: 1.979 MB/s | delay: 1190 ms
name: 🏁 Relay-9841 | avg_speed: 0.727 MB/s | delay: 694 ms
name: 🏁 Relay-3428 | avg_speed: 1.600 MB/s | delay: 908 ms
name: 🇰🇿 Kazakhstan-8737 | avg_speed: 1.582 MB/s | delay: 904 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇪🇪 Estonia-9542 | avg_speed: 1.969 MB/s | delay: 1518 ms
name: 🇫🇷 France-5544 | avg_speed: 1.943 MB/s | delay: 1136 ms
name: 🏁 Relay-1272 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇹🇷 Turkey-7375 | avg_speed: 1.475 MB/s | delay: 887 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇦🇷 Argentina-6706 | avg_speed: 1.504 MB/s | delay: 897 ms
name: 🇺🇸 USA-7901 | avg_speed: 0.512 MB/s | delay: 656 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-9522 | avg_speed: 1.913 MB/s | delay: 2281 ms
name: 🇩🇪 Germany-9367 | avg_speed: 0.022 MB/s | delay: 542 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇬🇧 UK-7330 | avg_speed: 1.885 MB/s | delay: 4175 ms
