name: 🇺🇸 USA-6670 | avg_speed: 22.963 MB/s | delay: 99 ms
name: 🇫🇮 Finland-4860 | avg_speed: 2.097 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-4372 | avg_speed: 2.062 MB/s | delay: 592 ms
name: 🇯🇵 Japan-4229 | avg_speed: 1.530 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6527 | avg_speed: 1.912 MB/s | delay: 556 ms
name: 🇸🇪 Sweden-5370 | avg_speed: 1.738 MB/s | delay: 514 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇿🇦 South-Africa-2507 | avg_speed: 1.454 MB/s | delay: 446 ms
name: 🇫🇷 France-3893 | avg_speed: 2.175 MB/s | delay: 623 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇮🇹 Italy-5928 | avg_speed: 1.830 MB/s | delay: 539 ms
name: 🇷🇴 Romania-8790 | avg_speed: 1.911 MB/s | delay: 562 ms
name: 🏁 Relay-6928 | avg_speed: 1.247 MB/s | delay: 400 ms
name: 🇯🇵 Japan-9150 | avg_speed: 1.938 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-3243 | avg_speed: 1.953 MB/s | delay: 574 ms
name: 🇷🇴 Romania-1105 | avg_speed: 1.875 MB/s | delay: 555 ms
name: 🇦🇹 Austria-9543 | avg_speed: 1.785 MB/s | delay: 533 ms
name: 🇳🇴 Norway-4550 | avg_speed: 1.926 MB/s | delay: 568 ms
name: 🏁 Relay-5321 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇷🇴 Romania-6645 | avg_speed: 2.020 MB/s | delay: 592 ms
name: 🇫🇮 Finland-8305 | avg_speed: 1.919 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 1.897 MB/s | delay: 563 ms
name: 🇷🇴 Romania-3852 | avg_speed: 1.831 MB/s | delay: 547 ms
name: 🇸🇪 Sweden-3066 | avg_speed: 1.723 MB/s | delay: 522 ms
name: 🇵🇦 Panama-3676 | avg_speed: 2.399 MB/s | delay: 688 ms
name: 🏁 Relay-4332 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-5399 | avg_speed: 1.761 MB/s | delay: 532 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-8948 | avg_speed: 0.024 MB/s | delay: 109 ms
name: 🇸🇪 Sweden-1866 | avg_speed: 1.748 MB/s | delay: 531 ms
name: 🇸🇪 Sweden-8719 | avg_speed: 1.703 MB/s | delay: 520 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1965 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3728 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇪 Sweden-5063 | avg_speed: 1.748 MB/s | delay: 535 ms
name: 🇷🇴 Romania-6514 | avg_speed: 1.784 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-7382 | avg_speed: 1.315 MB/s | delay: 430 ms
name: 🏁 Relay-6286 | avg_speed: 1.931 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-6278 | avg_speed: 1.905 MB/s | delay: 575 ms
name: 🇬🇧 UK-3353 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9822 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇹🇷 Turkey-3371 | avg_speed: 1.897 MB/s | delay: 575 ms
name: 🏁 Relay-9208 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2110 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-6940 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-4230 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇹🇷 Turkey-9441 | avg_speed: 1.757 MB/s | delay: 544 ms
name: 🇺🇸 USA-3283 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1750 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3334 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7995 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4981 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-3265 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇪 Sweden-4596 | avg_speed: 1.740 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-5822 | avg_speed: 0.400 MB/s | delay: 215 ms
name: 🇺🇸 USA-6557 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9383 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1933 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-1983 | avg_speed: 0.225 MB/s | delay: 174 ms
name: 🏁 Relay-3789 | avg_speed: 1.688 MB/s | delay: 532 ms
name: 🇺🇸 USA-3714 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-6267 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇪 Sweden-6087 | avg_speed: 1.636 MB/s | delay: 520 ms
name: 🇺🇸 USA-4528 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-1848 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇷🇴 Romania-9027 | avg_speed: 1.687 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-3386 | avg_speed: 1.785 MB/s | delay: 560 ms
name: 🇯🇵 Japan-1677 | avg_speed: 1.694 MB/s | delay: 538 ms
name: 🇮🇹 Italy-5450 | avg_speed: 1.518 MB/s | delay: 496 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-2656 | avg_speed: 0.189 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-7648 | avg_speed: 1.881 MB/s | delay: 586 ms
name: 🏁 Relay-2325 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-2812 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-1306 | avg_speed: 1.877 MB/s | delay: 587 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇷🇴 Romania-2861 | avg_speed: 1.884 MB/s | delay: 590 ms
name: 🇩🇪 Germany-8326 | avg_speed: 1.678 MB/s | delay: 540 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8146 | avg_speed: 2.150 MB/s | delay: 656 ms
name: 🇷🇴 Romania-9283 | avg_speed: 1.881 MB/s | delay: 591 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇸🇪 Sweden-4713 | avg_speed: 1.608 MB/s | delay: 526 ms
name: 🏁 Relay-7340 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇩🇪 Germany-6231 | avg_speed: 1.729 MB/s | delay: 557 ms
name: 🇸🇪 Sweden-9511 | avg_speed: 1.610 MB/s | delay: 528 ms
name: 🇷🇴 Romania-2821 | avg_speed: 1.714 MB/s | delay: 554 ms
name: 🇩🇪 Germany-5917 | avg_speed: 0.647 MB/s | delay: 293 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇿🇦 South-Africa-8893 | avg_speed: 0.764 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7149 | avg_speed: 0.969 MB/s | delay: 373 ms
name: 🏁 Relay-3838 | avg_speed: 1.062 MB/s | delay: 396 ms
name: 🇷🇴 Romania-2226 | avg_speed: 1.815 MB/s | delay: 581 ms
name: 🇬🇧 UK-9146 | avg_speed: 0.510 MB/s | delay: 262 ms
name: 🇹🇷 Turkey-4729 | avg_speed: 1.662 MB/s | delay: 544 ms
name: 🇫🇷 France-3329 | avg_speed: 2.320 MB/s | delay: 706 ms
name: 🏁 Relay-3906 | avg_speed: 0.008 MB/s | delay: 141 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇸🇪 Sweden-2876 | avg_speed: 1.523 MB/s | delay: 513 ms
name: 🇹🇷 Turkey-7222 | avg_speed: 1.616 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-7100 | avg_speed: 1.652 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-9498 | avg_speed: 1.632 MB/s | delay: 541 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇹🇼 Taiwan-1917 | avg_speed: 1.069 MB/s | delay: 404 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇮🇹 Italy-7368 | avg_speed: 1.771 MB/s | delay: 577 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇺🇸 USA-4376 | avg_speed: 2.248 MB/s | delay: 694 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇸🇬 Singapore-5503 | avg_speed: 1.592 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-6012 | avg_speed: 1.815 MB/s | delay: 591 ms
name: 🏁 Relay-3340 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇸🇨 Seychelles-3085 | avg_speed: 1.111 MB/s | delay: 419 ms
name: 🇷🇴 Romania-5337 | avg_speed: 1.670 MB/s | delay: 556 ms
name: 🇸🇪 Sweden-7838 | avg_speed: 1.562 MB/s | delay: 530 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3163 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇷🇴 Romania-6741 | avg_speed: 2.149 MB/s | delay: 674 ms
name: 🇷🇴 Romania-6836 | avg_speed: 1.825 MB/s | delay: 595 ms
name: 🇫🇷 France-5291 | avg_speed: 0.439 MB/s | delay: 256 ms
name: 🏁 Relay-7494 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5911 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2826 | avg_speed: 2.450 MB/s | delay: 749 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-6396 | avg_speed: 1.660 MB/s | delay: 557 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-9836 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇨🇦 Canada-3827 | avg_speed: 0.695 MB/s | delay: 323 ms
name: 🇺🇸 USA-8449 | avg_speed: 1.302 MB/s | delay: 472 ms
name: 🇵🇱 Poland-6934 | avg_speed: 1.596 MB/s | delay: 544 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇫🇮 Finland-1563 | avg_speed: 1.043 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5217 | avg_speed: 0.373 MB/s | delay: 247 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇸🇨 Seychelles-4619 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇮🇪 Ireland-3540 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇷🇴 Romania-2931 | avg_speed: 1.785 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-3057 | avg_speed: 0.369 MB/s | delay: 248 ms
name: 🇩🇪 Germany-4658 | avg_speed: 0.993 MB/s | delay: 401 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇩🇪 Germany-7502 | avg_speed: 1.775 MB/s | delay: 593 ms
name: 🇷🇴 Romania-2747 | avg_speed: 1.603 MB/s | delay: 552 ms
name: 🇷🇴 Romania-5217 | avg_speed: 1.746 MB/s | delay: 587 ms
name: 🇺🇸 USA-3599 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-9969 | avg_speed: 0.743 MB/s | delay: 343 ms
name: 🇬🇧 UK-1988 | avg_speed: 0.848 MB/s | delay: 369 ms
name: 🇷🇴 Romania-9809 | avg_speed: 2.161 MB/s | delay: 691 ms
name: 🇺🇸 USA-3141 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-6711 | avg_speed: 1.866 MB/s | delay: 620 ms
name: 🇺🇸 USA-1626 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-9399 | avg_speed: 1.704 MB/s | delay: 583 ms
name: 🇺🇸 USA-2049 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇷🇴 Romania-8974 | avg_speed: 1.699 MB/s | delay: 584 ms
name: 🇹🇷 Turkey-7362 | avg_speed: 1.525 MB/s | delay: 542 ms
name: 🇺🇸 USA-8327 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇷🇴 Romania-8037 | avg_speed: 1.698 MB/s | delay: 587 ms
name: 🇹🇷 Turkey-8371 | avg_speed: 1.733 MB/s | delay: 596 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇺🇸 USA-7092 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-7665 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇫🇮 Finland-6795 | avg_speed: 1.655 MB/s | delay: 578 ms
name: 🇩🇪 Germany-1360 | avg_speed: 1.976 MB/s | delay: 657 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇷🇴 Romania-9439 | avg_speed: 1.689 MB/s | delay: 590 ms
name: 🏁 Relay-9256 | avg_speed: 1.060 MB/s | delay: 437 ms
name: 🇺🇸 USA-1721 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-6075 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇵🇱 Poland-9686 | avg_speed: 1.516 MB/s | delay: 549 ms
name: 🇱🇹 Lithuania-5243 | avg_speed: 1.495 MB/s | delay: 544 ms
name: 🇷🇴 Romania-2931 | avg_speed: 1.825 MB/s | delay: 625 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-3272 | avg_speed: 0.773 MB/s | delay: 370 ms
name: 🇺🇦 Ukraine-1138 | avg_speed: 1.524 MB/s | delay: 554 ms
name: 🇫🇷 France-1746 | avg_speed: 1.816 MB/s | delay: 628 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇸🇪 Sweden-1418 | avg_speed: 2.058 MB/s | delay: 690 ms
name: 🇮🇹 Italy-2873 | avg_speed: 1.584 MB/s | delay: 574 ms
name: 🇫🇮 Finland-9628 | avg_speed: 1.591 MB/s | delay: 576 ms
name: 🏁 Relay-4120 | avg_speed: 1.607 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-7341 | avg_speed: 1.930 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-5712 | avg_speed: 0.188 MB/s | delay: 234 ms
name: 🇫🇮 Finland-1002 | avg_speed: 1.564 MB/s | delay: 572 ms
name: 🇺🇸 USA-7885 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇫🇷 France-3997 | avg_speed: 1.812 MB/s | delay: 634 ms
name: 🇺🇸 USA-2941 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇺🇸 USA-5533 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇺🇦 Ukraine-7683 | avg_speed: 1.475 MB/s | delay: 559 ms
name: 🇷🇴 Romania-5277 | avg_speed: 2.046 MB/s | delay: 699 ms
name: 🇫🇮 Finland-9172 | avg_speed: 1.753 MB/s | delay: 629 ms
name: 🇫🇷 France-1364 | avg_speed: 1.904 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-4442 | avg_speed: 2.785 MB/s | delay: 882 ms
name: 🇿🇦 South-Africa-8208 | avg_speed: 0.455 MB/s | delay: 312 ms
name: 🏁 Relay-4380 | avg_speed: 0.774 MB/s | delay: 392 ms
name: 🇬🇧 UK-6899 | avg_speed: 0.155 MB/s | delay: 241 ms
name: 🇹🇷 Turkey-6806 | avg_speed: 1.561 MB/s | delay: 586 ms
name: 🏁 Relay-6443 | avg_speed: 1.148 MB/s | delay: 486 ms
name: 🏁 Relay-7219 | avg_speed: 1.535 MB/s | delay: 582 ms
name: 🏁 Relay-9236 | avg_speed: 2.047 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-9384 | avg_speed: 1.567 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-6083 | avg_speed: 1.798 MB/s | delay: 650 ms
name: 🇨🇭 Switzerland-1541 | avg_speed: 1.825 MB/s | delay: 657 ms
name: 🇷🇴 Romania-3426 | avg_speed: 1.625 MB/s | delay: 608 ms
name: 🏁 Relay-2993 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇸🇬 Singapore-1274 | avg_speed: 1.715 MB/s | delay: 631 ms
name: 🏁 Relay-7245 | avg_speed: 0.836 MB/s | delay: 419 ms
name: 🏁 Relay-9433 | avg_speed: 3.210 MB/s | delay: 1677 ms
name: 🇹🇭 Thailand-8358 | avg_speed: 1.534 MB/s | delay: 591 ms
name: 🇺🇦 Ukraine-6048 | avg_speed: 1.477 MB/s | delay: 577 ms
name: 🇦🇪 Emirates-5560 | avg_speed: 1.934 MB/s | delay: 689 ms
name: 🇺🇸 USA-9846 | avg_speed: 2.040 MB/s | delay: 716 ms
name: 🇮🇹 Italy-8495 | avg_speed: 0.319 MB/s | delay: 296 ms
name: 🇩🇪 Germany-4592 | avg_speed: 1.085 MB/s | delay: 486 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇺🇸 USA-4039 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇺🇸 USA-9104 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇹🇼 Taiwan-6490 | avg_speed: 0.227 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7542 | avg_speed: 0.157 MB/s | delay: 261 ms
name: 🇩🇪 Germany-7329 | avg_speed: 0.078 MB/s | delay: 242 ms
name: 🇬🇧 UK-2645 | avg_speed: 0.182 MB/s | delay: 270 ms
name: 🇸🇬 Singapore-9278 | avg_speed: 1.521 MB/s | delay: 599 ms
name: 🇹🇷 Turkey-8059 | avg_speed: 1.534 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-4952 | avg_speed: 0.725 MB/s | delay: 408 ms
name: 🏁 Relay-3950 | avg_speed: 1.778 MB/s | delay: 667 ms
name: 🇫🇮 Finland-4679 | avg_speed: 1.611 MB/s | delay: 626 ms
name: 🇷🇴 Romania-9671 | avg_speed: 1.607 MB/s | delay: 627 ms
name: 🇪🇪 Estonia-3012 | avg_speed: 0.842 MB/s | delay: 440 ms
name: 🇯🇵 Japan-4670 | avg_speed: 1.334 MB/s | delay: 561 ms
name: 🏁 Relay-4502 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇲🇽 Mexico-8607 | avg_speed: 1.183 MB/s | delay: 527 ms
name: 🇫🇷 France-3961 | avg_speed: 0.299 MB/s | delay: 311 ms
name: 🇷🇴 Romania-3660 | avg_speed: 1.508 MB/s | delay: 608 ms
name: 🇹🇷 Turkey-9514 | avg_speed: 1.578 MB/s | delay: 625 ms
name: 🇹🇷 Turkey-8524 | avg_speed: 1.496 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-6658 | avg_speed: 0.138 MB/s | delay: 273 ms
name: 🇯🇵 Japan-5659 | avg_speed: 0.426 MB/s | delay: 344 ms
name: 🇺🇸 USA-9284 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇩🇪 Germany-8969 | avg_speed: 1.645 MB/s | delay: 644 ms
name: 🏁 Relay-2079 | avg_speed: 3.099 MB/s | delay: 3488 ms
name: 🇸🇬 Singapore-5176 | avg_speed: 1.575 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-3443 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇺🇸 USA-9553 | avg_speed: 3.093 MB/s | delay: 4687 ms
name: 🇿🇦 South-Africa-7292 | avg_speed: 0.318 MB/s | delay: 323 ms
name: 🇿🇦 South-Africa-8528 | avg_speed: 0.292 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2497 | avg_speed: 1.630 MB/s | delay: 645 ms
name: 🇬🇧 UK-5609 | avg_speed: 0.659 MB/s | delay: 409 ms
name: 🇺🇸 USA-2099 | avg_speed: 1.126 MB/s | delay: 524 ms
name: 🇺🇸 USA-6734 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇸🇨 Seychelles-4810 | avg_speed: 0.950 MB/s | delay: 483 ms
name: 🏁 Relay-4116 | avg_speed: 2.119 MB/s | delay: 770 ms
name: 🏁 Relay-8434 | avg_speed: 3.058 MB/s | delay: 1932 ms
name: 🇿🇦 South-Africa-3605 | avg_speed: 1.083 MB/s | delay: 517 ms
name: 🇺🇸 USA-3667 | avg_speed: 0.022 MB/s | delay: 258 ms
name: 🇷🇴 Romania-9742 | avg_speed: 1.464 MB/s | delay: 611 ms
name: 🇵🇱 Poland-9905 | avg_speed: 1.654 MB/s | delay: 660 ms
name: 🇺🇸 USA-4170 | avg_speed: 1.092 MB/s | delay: 524 ms
name: 🇺🇸 USA-1451 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-3836 | avg_speed: 1.963 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-3905 | avg_speed: 1.689 MB/s | delay: 676 ms
name: 🇸🇪 Sweden-7625 | avg_speed: 1.572 MB/s | delay: 649 ms
name: 🇳🇱 Netherlands-2921 | avg_speed: 2.916 MB/s | delay: 978 ms
name: 🇳🇱 Netherlands-5422 | avg_speed: 0.769 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-3109 | avg_speed: 1.504 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-8120 | avg_speed: 0.155 MB/s | delay: 303 ms
name: 🏁 Relay-2641 | avg_speed: 2.601 MB/s | delay: 902 ms
name: 🇺🇸 USA-8555 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇷🇴 Romania-4749 | avg_speed: 1.468 MB/s | delay: 634 ms
name: 🇹🇷 Turkey-8588 | avg_speed: 1.422 MB/s | delay: 624 ms
name: 🇬🇧 UK-6639 | avg_speed: 0.192 MB/s | delay: 323 ms
name: 🇫🇷 France-2347 | avg_speed: 0.863 MB/s | delay: 488 ms
name: 🇩🇪 Germany-4164 | avg_speed: 2.955 MB/s | delay: 1026 ms
name: 🇱🇻 Latvia-6493 | avg_speed: 1.434 MB/s | delay: 629 ms
name: 🇱🇹 Lithuania-9861 | avg_speed: 2.124 MB/s | delay: 798 ms
name: 🇮🇪 Ireland-9760 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇫🇮 Finland-4461 | avg_speed: 0.903 MB/s | delay: 502 ms
name: 🇲🇩 Moldova-7364 | avg_speed: 0.316 MB/s | delay: 360 ms
name: 🏁 Relay-1672 | avg_speed: 1.938 MB/s | delay: 758 ms
name: 🏁 Relay-9820 | avg_speed: 2.842 MB/s | delay: 981 ms
name: 🇳🇱 Netherlands-5487 | avg_speed: 2.914 MB/s | delay: 1306 ms
name: 🇳🇱 Netherlands-1797 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-3802 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-6216 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇮🇹 Italy-8655 | avg_speed: 1.706 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-2866 | avg_speed: 2.884 MB/s | delay: 3207 ms
name: 🇳🇱 Netherlands-3071 | avg_speed: 0.134 MB/s | delay: 330 ms
name: 🏁 Relay-6712 | avg_speed: 2.867 MB/s | delay: 7525 ms
name: 🏁 Relay-3781 | avg_speed: 0.771 MB/s | delay: 489 ms
name: 🇷🇴 Romania-4860 | avg_speed: 0.296 MB/s | delay: 374 ms
name: 🏁 Relay-4555 | avg_speed: 1.000 MB/s | delay: 548 ms
name: 🇩🇪 Germany-6165 | avg_speed: 0.951 MB/s | delay: 537 ms
name: 🇹🇷 Turkey-2964 | avg_speed: 1.562 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-5375 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-2586 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇮🇹 Italy-1343 | avg_speed: 1.046 MB/s | delay: 564 ms
name: 🇬🇧 UK-6905 | avg_speed: 0.673 MB/s | delay: 473 ms
name: 🇬🇧 UK-6901 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇰🇷 South-Korea-4079 | avg_speed: 0.038 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8986 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇰🇷 South-Korea-2459 | avg_speed: 1.457 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-5994 | avg_speed: 0.129 MB/s | delay: 345 ms
name: 🏁 Relay-9754 | avg_speed: 0.899 MB/s | delay: 536 ms
name: 🏁 Relay-5022 | avg_speed: 2.796 MB/s | delay: 1410 ms
name: 🇰🇷 South-Korea-6138 | avg_speed: 1.526 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-6809 | avg_speed: 1.596 MB/s | delay: 708 ms
name: 🇩🇪 Germany-3233 | avg_speed: 0.041 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9925 | avg_speed: 0.059 MB/s | delay: 334 ms
name: 🏁 Relay-5290 | avg_speed: 0.708 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-5971 | avg_speed: 0.230 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-5668 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-6544 | avg_speed: 2.779 MB/s | delay: 4375 ms
name: 🇭🇰 Hong-Kong-9056 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇯🇵 Japan-9177 | avg_speed: 0.001 MB/s | delay: 324 ms
name: 🏁 Relay-9741 | avg_speed: 2.588 MB/s | delay: 959 ms
name: 🇺🇸 USA-6608 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-8411 | avg_speed: 2.746 MB/s | delay: 1627 ms
