name: 🇺🇸 USA-1556 | avg_speed: 28.208 MB/s | delay: 98 ms
name: 🇺🇸 USA-5448 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-9564 | avg_speed: 3.639 MB/s | delay: 4627 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6473 | avg_speed: 2.275 MB/s | delay: 667 ms
name: 🇺🇸 USA-8280 | avg_speed: 1.581 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-6021 | avg_speed: 2.000 MB/s | delay: 601 ms
name: 🇦🇪 Emirates-8721 | avg_speed: 1.999 MB/s | delay: 601 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 2.426 MB/s | delay: 706 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 1.924 MB/s | delay: 585 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4785 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9672 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-1003 | avg_speed: 2.017 MB/s | delay: 610 ms
name: 🇳🇴 Norway-8399 | avg_speed: 1.870 MB/s | delay: 575 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8309 | avg_speed: 2.331 MB/s | delay: 690 ms
name: 🇯🇵 Japan-7674 | avg_speed: 0.617 MB/s | delay: 271 ms
name: 🏁 Relay-1940 | avg_speed: 2.730 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-8699 | avg_speed: 1.391 MB/s | delay: 461 ms
name: 🇵🇱 Poland-6639 | avg_speed: 1.723 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-1659 | avg_speed: 1.346 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-4139 | avg_speed: 1.386 MB/s | delay: 461 ms
name: 🇯🇵 Japan-8741 | avg_speed: 0.621 MB/s | delay: 274 ms
name: 🇬🇧 UK-7943 | avg_speed: 0.718 MB/s | delay: 298 ms
name: 🇯🇵 Japan-1497 | avg_speed: 1.921 MB/s | delay: 593 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇨🇭 Switzerland-8985 | avg_speed: 2.097 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-6392 | avg_speed: 1.509 MB/s | delay: 495 ms
name: 🏁 Relay-1388 | avg_speed: 1.664 MB/s | delay: 533 ms
name: 🇺🇸 USA-7638 | avg_speed: 1.491 MB/s | delay: 491 ms
name: 🇺🇸 USA-2829 | avg_speed: 1.043 MB/s | delay: 382 ms
name: 🇺🇸 USA-4340 | avg_speed: 0.566 MB/s | delay: 266 ms
name: 🇩🇪 Germany-9240 | avg_speed: 0.488 MB/s | delay: 247 ms
name: 🇩🇪 Germany-1711 | avg_speed: 3.559 MB/s | delay: 1130 ms
name: 🇸🇬 Singapore-2366 | avg_speed: 1.364 MB/s | delay: 463 ms
name: 🇩🇪 Germany-5272 | avg_speed: 1.717 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-8756 | avg_speed: 1.066 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-9712 | avg_speed: 1.736 MB/s | delay: 556 ms
name: 🇫🇷 France-7275 | avg_speed: 1.865 MB/s | delay: 588 ms
name: 🏁 Relay-2520 | avg_speed: 1.901 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-1459 | avg_speed: 1.685 MB/s | delay: 546 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-5270 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇯🇵 Japan-1059 | avg_speed: 0.559 MB/s | delay: 275 ms
name: 🇩🇪 Germany-3766 | avg_speed: 1.556 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-6299 | avg_speed: 0.655 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-5204 | avg_speed: 1.513 MB/s | delay: 509 ms
name: 🇬🇧 UK-8322 | avg_speed: 0.734 MB/s | delay: 320 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇧🇬 Bulgaria-8966 | avg_speed: 1.483 MB/s | delay: 504 ms
name: 🏁 Relay-2862 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1387 | avg_speed: 1.543 MB/s | delay: 521 ms
name: 🏁 Relay-2519 | avg_speed: 1.214 MB/s | delay: 441 ms
name: 🇯🇵 Japan-7218 | avg_speed: 1.773 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-6291 | avg_speed: 1.250 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7247 | avg_speed: 3.490 MB/s | delay: 2261 ms
name: 🇬🇧 UK-2384 | avg_speed: 1.792 MB/s | delay: 585 ms
name: 🇯🇵 Japan-6230 | avg_speed: 0.560 MB/s | delay: 284 ms
name: 🇳🇴 Norway-6358 | avg_speed: 1.664 MB/s | delay: 555 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇸🇬 Singapore-3060 | avg_speed: 1.306 MB/s | delay: 468 ms
name: 🇯🇵 Japan-4762 | avg_speed: 0.567 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6235 | avg_speed: 0.578 MB/s | delay: 291 ms
name: 🇭🇰 Hong-Kong-6340 | avg_speed: 1.659 MB/s | delay: 556 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-7246 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-6127 | avg_speed: 0.733 MB/s | delay: 331 ms
name: 🏁 Relay-4170 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-4759 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇭🇰 Hong-Kong-2097 | avg_speed: 0.633 MB/s | delay: 309 ms
name: 🇹🇷 Turkey-6139 | avg_speed: 3.456 MB/s | delay: 1216 ms
name: 🇩🇪 Germany-8795 | avg_speed: 3.454 MB/s | delay: 1204 ms
name: 🏁 Relay-4123 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇰🇷 South-Korea-4971 | avg_speed: 1.334 MB/s | delay: 482 ms
name: 🇮🇪 Ireland-4267 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇮🇪 Ireland-8078 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇦🇺 Australia-5551 | avg_speed: 1.616 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-8864 | avg_speed: 2.479 MB/s | delay: 767 ms
name: 🇩🇪 Germany-6679 | avg_speed: 1.949 MB/s | delay: 638 ms
name: 🇺🇸 USA-7482 | avg_speed: 0.506 MB/s | delay: 286 ms
name: 🏁 Relay-4608 | avg_speed: 2.136 MB/s | delay: 686 ms
name: 🏁 Relay-1000 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇬🇧 UK-4694 | avg_speed: 0.764 MB/s | delay: 352 ms
name: 🏁 Relay-8475 | avg_speed: 1.303 MB/s | delay: 484 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-6825 | avg_speed: 1.989 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-5698 | avg_speed: 0.693 MB/s | delay: 339 ms
name: 🇵🇪 Peru-6735 | avg_speed: 2.140 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-9811 | avg_speed: 1.100 MB/s | delay: 440 ms
name: 🇬🇧 UK-5247 | avg_speed: 1.870 MB/s | delay: 632 ms
name: 🇺🇸 USA-5693 | avg_speed: 0.941 MB/s | delay: 406 ms
name: 🇩🇪 Germany-9708 | avg_speed: 2.003 MB/s | delay: 667 ms
name: 🇯🇵 Japan-4909 | avg_speed: 0.409 MB/s | delay: 278 ms
name: 🇯🇵 Japan-6293 | avg_speed: 0.535 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9194 | avg_speed: 0.983 MB/s | delay: 421 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇿🇦 South-Africa-2567 | avg_speed: 1.284 MB/s | delay: 498 ms
name: 🇿🇦 South-Africa-4620 | avg_speed: 1.292 MB/s | delay: 500 ms
name: 🇬🇧 UK-6866 | avg_speed: 0.421 MB/s | delay: 287 ms
name: 🏁 Relay-5063 | avg_speed: 1.013 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-4475 | avg_speed: 1.765 MB/s | delay: 617 ms
name: 🇮🇹 Italy-7608 | avg_speed: 1.126 MB/s | delay: 461 ms
name: 🇬🇧 UK-2447 | avg_speed: 3.329 MB/s | delay: 1229 ms
name: 🇸🇬 Singapore-1119 | avg_speed: 1.106 MB/s | delay: 457 ms
name: 🏁 Relay-9746 | avg_speed: 0.937 MB/s | delay: 418 ms
name: 🇺🇸 USA-6478 | avg_speed: 2.020 MB/s | delay: 683 ms
name: 🇩🇪 Germany-9597 | avg_speed: 3.316 MB/s | delay: 1205 ms
name: 🇭🇰 Hong-Kong-6144 | avg_speed: 1.235 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-5411 | avg_speed: 1.234 MB/s | delay: 493 ms
name: 🇺🇸 USA-5187 | avg_speed: 1.790 MB/s | delay: 629 ms
name: 🇯🇵 Japan-5766 | avg_speed: 1.859 MB/s | delay: 646 ms
name: 🇺🇸 USA-1545 | avg_speed: 1.106 MB/s | delay: 462 ms
name: 🇺🇸 USA-1675 | avg_speed: 0.321 MB/s | delay: 270 ms
name: 🇸🇬 Singapore-2618 | avg_speed: 1.119 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5113 | avg_speed: 0.534 MB/s | delay: 323 ms
name: 🏁 Relay-9368 | avg_speed: 1.162 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-3674 | avg_speed: 0.667 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-9691 | avg_speed: 1.078 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-5551 | avg_speed: 0.836 MB/s | delay: 400 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇯🇵 Japan-3670 | avg_speed: 0.501 MB/s | delay: 320 ms
name: 🇻🇮 U.S.-Virgin-Islands-2124 | avg_speed: 2.463 MB/s | delay: 800 ms
name: 🇺🇸 USA-9424 | avg_speed: 0.748 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-5402 | avg_speed: 1.651 MB/s | delay: 602 ms
name: 🇯🇵 Japan-7152 | avg_speed: 0.494 MB/s | delay: 319 ms
name: 🇯🇵 Japan-7241 | avg_speed: 0.500 MB/s | delay: 321 ms
name: 🇺🇸 USA-5061 | avg_speed: 0.029 MB/s | delay: 206 ms
name: 🇸🇬 Singapore-5183 | avg_speed: 1.056 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3439 | avg_speed: 0.491 MB/s | delay: 321 ms
name: 🇺🇸 USA-9236 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇯🇵 Japan-3882 | avg_speed: 0.474 MB/s | delay: 320 ms
name: 🇬🇧 UK-1618 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇺🇸 USA-9033 | avg_speed: 0.927 MB/s | delay: 434 ms
name: 🇸🇬 Singapore-9929 | avg_speed: 0.859 MB/s | delay: 418 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇯🇵 Japan-5053 | avg_speed: 1.507 MB/s | delay: 579 ms
name: 🇸🇨 Seychelles-8285 | avg_speed: 0.538 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7351 | avg_speed: 0.086 MB/s | delay: 238 ms
name: 🇭🇰 Hong-Kong-8045 | avg_speed: 1.108 MB/s | delay: 489 ms
name: 🇬🇪 Georgia-8708 | avg_speed: 1.631 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-2602 | avg_speed: 0.256 MB/s | delay: 281 ms
name: 🇫🇮 Finland-7351 | avg_speed: 0.736 MB/s | delay: 399 ms
name: 🇯🇵 Japan-2489 | avg_speed: 1.576 MB/s | delay: 609 ms
name: 🇬🇧 UK-2083 | avg_speed: 1.733 MB/s | delay: 651 ms
name: 🇳🇴 Norway-6358 | avg_speed: 1.405 MB/s | delay: 571 ms
name: 🇩🇪 Germany-7472 | avg_speed: 0.679 MB/s | delay: 396 ms
name: 🇩🇪 Germany-3958 | avg_speed: 1.768 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-4909 | avg_speed: 0.955 MB/s | delay: 465 ms
name: 🇺🇸 USA-7781 | avg_speed: 1.539 MB/s | delay: 611 ms
name: 🇺🇸 USA-1490 | avg_speed: 1.244 MB/s | delay: 540 ms
name: 🏁 Relay-2898 | avg_speed: 2.273 MB/s | delay: 792 ms
name: 🇯🇵 Japan-7563 | avg_speed: 0.386 MB/s | delay: 332 ms
name: 🇬🇧 UK-7645 | avg_speed: 3.113 MB/s | delay: 2132 ms
name: 🇺🇸 USA-8323 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇺🇸 USA-8098 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-2497 | avg_speed: 3.095 MB/s | delay: 4997 ms
name: 🇭🇰 Hong-Kong-9797 | avg_speed: 1.702 MB/s | delay: 660 ms
name: 🇺🇸 USA-6586 | avg_speed: 1.197 MB/s | delay: 537 ms
name: 🇬🇧 UK-6058 | avg_speed: 3.088 MB/s | delay: 2383 ms
name: 🇩🇪 Germany-8691 | avg_speed: 1.823 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-8811 | avg_speed: 0.628 MB/s | delay: 399 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇬🇧 UK-4804 | avg_speed: 3.075 MB/s | delay: 1643 ms
name: 🏁 Relay-2558 | avg_speed: 0.110 MB/s | delay: 275 ms
name: 🇬🇧 UK-5249 | avg_speed: 3.070 MB/s | delay: 4727 ms
name: 🇬🇧 UK-9342 | avg_speed: 0.083 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-6343 | avg_speed: 0.284 MB/s | delay: 321 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-6801 | avg_speed: 0.091 MB/s | delay: 275 ms
name: 🏁 Relay-5355 | avg_speed: 1.549 MB/s | delay: 632 ms
name: 🇬🇧 UK-6671 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇸🇬 Singapore-7013 | avg_speed: 0.353 MB/s | delay: 343 ms
name: 🇺🇸 USA-6200 | avg_speed: 3.036 MB/s | delay: 3606 ms
name: 🇺🇸 USA-5465 | avg_speed: 1.053 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-5855 | avg_speed: 0.508 MB/s | delay: 385 ms
name: 🇺🇸 USA-3328 | avg_speed: 0.478 MB/s | delay: 378 ms
name: 🇵🇱 Poland-4212 | avg_speed: 1.834 MB/s | delay: 711 ms
name: 🇳🇱 Netherlands-7956 | avg_speed: 0.453 MB/s | delay: 374 ms
name: 🇮🇳 India-6873 | avg_speed: 1.497 MB/s | delay: 632 ms
name: 🇺🇸 USA-2010 | avg_speed: 0.373 MB/s | delay: 359 ms
name: 🇺🇸 USA-1160 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇺🇸 USA-1529 | avg_speed: 1.639 MB/s | delay: 672 ms
name: 🇩🇪 Germany-2342 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇸🇬 Singapore-2617 | avg_speed: 0.943 MB/s | delay: 502 ms
name: 🇨🇦 Canada-4821 | avg_speed: 1.847 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-6033 | avg_speed: 1.171 MB/s | delay: 562 ms
name: 🇩🇪 Germany-6310 | avg_speed: 0.328 MB/s | delay: 357 ms
name: 🇺🇸 USA-2365 | avg_speed: 0.005 MB/s | delay: 278 ms
name: 🇦🇹 Austria-9648 | avg_speed: 1.872 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-5848 | avg_speed: 0.376 MB/s | delay: 371 ms
name: 🇪🇸 Spain-5359 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇭🇰 Hong-Kong-3556 | avg_speed: 0.394 MB/s | delay: 376 ms
name: 🇵🇪 Peru-7039 | avg_speed: 1.883 MB/s | delay: 742 ms
name: 🇬🇧 UK-2216 | avg_speed: 2.342 MB/s | delay: 855 ms
name: 🇭🇰 Hong-Kong-5296 | avg_speed: 1.460 MB/s | delay: 640 ms
name: 🇬🇷 Greece-2870 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-8811 | avg_speed: 0.359 MB/s | delay: 371 ms
name: 🇸🇬 Singapore-6416 | avg_speed: 1.392 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-2588 | avg_speed: 0.475 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-9529 | avg_speed: 0.421 MB/s | delay: 389 ms
name: 🇩🇪 Germany-9533 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇸🇪 Sweden-7111 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇬🇧 UK-2734 | avg_speed: 0.651 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-3414 | avg_speed: 1.161 MB/s | delay: 582 ms
name: 🇬🇧 UK-7803 | avg_speed: 2.015 MB/s | delay: 792 ms
name: 🇭🇰 Hong-Kong-1646 | avg_speed: 1.181 MB/s | delay: 590 ms
name: 🇫🇷 France-9380 | avg_speed: 2.107 MB/s | delay: 817 ms
name: 🇫🇷 France-8125 | avg_speed: 1.719 MB/s | delay: 722 ms
name: 🇵🇱 Poland-1129 | avg_speed: 0.832 MB/s | delay: 506 ms
name: 🇵🇱 Poland-5048 | avg_speed: 0.607 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5933 | avg_speed: 1.563 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-7692 | avg_speed: 0.360 MB/s | delay: 393 ms
name: 🇺🇸 USA-7439 | avg_speed: 1.003 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-9503 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-9650 | avg_speed: 0.889 MB/s | delay: 528 ms
name: 🇹🇼 Taiwan-7217 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇭🇰 Hong-Kong-4953 | avg_speed: 0.015 MB/s | delay: 317 ms
name: 🇮🇹 Italy-4269 | avg_speed: 0.070 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6646 | avg_speed: 0.906 MB/s | delay: 536 ms
name: 🇮🇹 Italy-4541 | avg_speed: 2.790 MB/s | delay: 3428 ms
name: 🇸🇬 Singapore-4403 | avg_speed: 0.222 MB/s | delay: 372 ms
name: 🇵🇱 Poland-1841 | avg_speed: 2.785 MB/s | delay: 1564 ms
name: 🇯🇵 Japan-1298 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇹🇼 Taiwan-4384 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇩🇪 Germany-8230 | avg_speed: 2.758 MB/s | delay: 3177 ms
name: 🇺🇸 USA-6020 | avg_speed: 2.736 MB/s | delay: 1419 ms
name: 🇭🇰 Hong-Kong-8220 | avg_speed: 0.300 MB/s | delay: 404 ms
name: 🇯🇵 Japan-3579 | avg_speed: 0.016 MB/s | delay: 335 ms
name: 🇬🇧 UK-1379 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇫🇷 France-7887 | avg_speed: 0.049 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-2255 | avg_speed: 0.407 MB/s | delay: 433 ms
name: 🇵🇱 Poland-6867 | avg_speed: 1.649 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-1619 | avg_speed: 1.071 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-4633 | avg_speed: 1.148 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-3354 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇺🇸 USA-5948 | avg_speed: 0.028 MB/s | delay: 345 ms
name: 🇯🇵 Japan-4518 | avg_speed: 0.124 MB/s | delay: 369 ms
name: 🇭🇰 Hong-Kong-7384 | avg_speed: 1.128 MB/s | delay: 616 ms
name: 🇦🇱 Albania-6032 | avg_speed: 1.358 MB/s | delay: 676 ms
name: 🇺🇸 USA-7724 | avg_speed: 0.007 MB/s | delay: 346 ms
name: 🇭🇰 Hong-Kong-3851 | avg_speed: 1.085 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-6049 | avg_speed: 1.753 MB/s | delay: 776 ms
name: 🇯🇵 Japan-3530 | avg_speed: 0.782 MB/s | delay: 540 ms
name: 🇺🇸 USA-1414 | avg_speed: 0.946 MB/s | delay: 581 ms
name: 🏁 Relay-5323 | avg_speed: 0.899 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-5241 | avg_speed: 0.117 MB/s | delay: 382 ms
name: 🇩🇪 Germany-1894 | avg_speed: 2.637 MB/s | delay: 1242 ms
name: 🇭🇰 Hong-Kong-7375 | avg_speed: 1.145 MB/s | delay: 635 ms
name: 🇩🇪 Germany-1481 | avg_speed: 1.189 MB/s | delay: 649 ms
name: 🇳🇱 Netherlands-8910 | avg_speed: 1.622 MB/s | delay: 755 ms
name: 🇦🇪 Emirates-6459 | avg_speed: 0.063 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-9563 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇱🇻 Latvia-6455 | avg_speed: 2.106 MB/s | delay: 882 ms
name: 🏁 Relay-5052 | avg_speed: 0.094 MB/s | delay: 392 ms
name: 🇰🇷 South-Korea-2948 | avg_speed: 0.073 MB/s | delay: 388 ms
name: 🏁 Relay-6005 | avg_speed: 0.752 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-7684 | avg_speed: 0.625 MB/s | delay: 525 ms
name: 🇬🇧 UK-2999 | avg_speed: 2.559 MB/s | delay: 2758 ms
name: 🇩🇪 Germany-8049 | avg_speed: 2.551 MB/s | delay: 3335 ms
name: 🇭🇰 Hong-Kong-1150 | avg_speed: 0.942 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-9463 | avg_speed: 0.027 MB/s | delay: 386 ms
name: 🇭🇰 Hong-Kong-3767 | avg_speed: 0.408 MB/s | delay: 484 ms
name: 🇵🇱 Poland-1265 | avg_speed: 1.504 MB/s | delay: 753 ms
name: 🇩🇪 Germany-2150 | avg_speed: 0.397 MB/s | delay: 483 ms
name: 🇬🇧 UK-2159 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-6412 | avg_speed: 0.797 MB/s | delay: 585 ms
name: 🇹🇼 Taiwan-1610 | avg_speed: 0.317 MB/s | delay: 469 ms
name: 🇫🇷 France-2188 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-3280 | avg_speed: 2.466 MB/s | delay: 1287 ms
name: 🇩🇪 Germany-3421 | avg_speed: 2.457 MB/s | delay: 2315 ms
name: 🇸🇨 Seychelles-1889 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-4886 | avg_speed: 2.445 MB/s | delay: 1404 ms
name: 🇭🇰 Hong-Kong-3785 | avg_speed: 1.059 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-1512 | avg_speed: 0.310 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-7717 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-5673 | avg_speed: 1.006 MB/s | delay: 652 ms
name: 🇺🇸 USA-6810 | avg_speed: 0.801 MB/s | delay: 602 ms
name: 🇺🇸 USA-5704 | avg_speed: 0.982 MB/s | delay: 647 ms
name: 🇩🇪 Germany-7668 | avg_speed: 0.271 MB/s | delay: 473 ms
name: 🇹🇼 Taiwan-2184 | avg_speed: 0.038 MB/s | delay: 418 ms
name: 🇵🇱 Poland-8940 | avg_speed: 1.442 MB/s | delay: 762 ms
name: 🇳🇱 Netherlands-8333 | avg_speed: 0.033 MB/s | delay: 418 ms
name: 🇸🇬 Singapore-3213 | avg_speed: 0.319 MB/s | delay: 491 ms
name: 🏁 Relay-3011 | avg_speed: 2.395 MB/s | delay: 6756 ms
name: 🇭🇰 Hong-Kong-6283 | avg_speed: 0.002 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-4971 | avg_speed: 1.524 MB/s | delay: 791 ms
name: 🇭🇰 Hong-Kong-1059 | avg_speed: 0.012 MB/s | delay: 422 ms
name: 🇯🇵 Japan-9334 | avg_speed: 0.459 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-9130 | avg_speed: 0.033 MB/s | delay: 428 ms
name: 🇸🇬 Singapore-6649 | avg_speed: 0.290 MB/s | delay: 496 ms
name: 🇭🇺 Hungary-7122 | avg_speed: 1.192 MB/s | delay: 721 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇲🇾 Malaysia-7067 | avg_speed: 0.001 MB/s | delay: 433 ms
name: 🇱🇻 Latvia-4171 | avg_speed: 1.777 MB/s | delay: 868 ms
name: 🇺🇦 Ukraine-8253 | avg_speed: 2.311 MB/s | delay: 1558 ms
name: 🇨🇭 Switzerland-7291 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇺🇸 USA-1161 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-5279 | avg_speed: 0.055 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5402 | avg_speed: 2.276 MB/s | delay: 1399 ms
name: 🇳🇱 Netherlands-8025 | avg_speed: 1.697 MB/s | delay: 864 ms
name: 🏁 Relay-4760 | avg_speed: 0.363 MB/s | delay: 539 ms
name: 🏁 Relay-5502 | avg_speed: 1.881 MB/s | delay: 911 ms
name: 🇬🇧 UK-9900 | avg_speed: 0.102 MB/s | delay: 476 ms
name: 🇺🇸 USA-4825 | avg_speed: 0.373 MB/s | delay: 543 ms
name: 🇺🇸 USA-8793 | avg_speed: 0.005 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-8453 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-7846 | avg_speed: 1.595 MB/s | delay: 849 ms
name: 🇰🇷 South-Korea-8123 | avg_speed: 0.042 MB/s | delay: 470 ms
name: 🇱🇻 Latvia-7690 | avg_speed: 1.590 MB/s | delay: 849 ms
name: 🇲🇾 Malaysia-5012 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-6204 | avg_speed: 2.205 MB/s | delay: 2314 ms
name: 🏁 Relay-1546 | avg_speed: 1.530 MB/s | delay: 835 ms
name: 🇯🇵 Japan-6001 | avg_speed: 0.330 MB/s | delay: 542 ms
