name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🇨🇾 Cyprus-7084 | type: unknown | avg_speed: 2.348 MB | delay: 1082 ms
name: 🇰🇷 South-Korea-9173 | type: unknown | avg_speed: 0.000 MB | delay: 426 ms
name: 🇰🇷 South-Korea-6394 | type: unknown | avg_speed: 0.035 MB | delay: 435 ms
name: 🇸🇬 Singapore-3731 | type: unknown | avg_speed: 0.005 MB | delay: 428 ms
name: 🇹🇭 Thailand-4500 | type: unknown | avg_speed: 1.400 MB | delay: 770 ms
name: 🇲🇾 Malaysia-7932 | type: unknown | avg_speed: 1.130 MB | delay: 704 ms
name: 🇲🇾 Malaysia-6142 | type: unknown | avg_speed: 1.374 MB | delay: 765 ms
name: 🇿🇦 South-Africa-5824 | type: unknown | avg_speed: 1.304 MB | delay: 748 ms
name: 🇦🇱 Albania-5056 | type: unknown | avg_speed: 0.952 MB | delay: 662 ms
name: 🇦🇺 Australia-2276 | type: unknown | avg_speed: 1.662 MB | delay: 837 ms
name: 🏁 Relay-1581 | type: unknown | avg_speed: 2.327 MB | delay: 1333 ms
name: 🇩🇪 Germany-1013 | type: unknown | avg_speed: 1.803 MB | delay: 872 ms
name: 🇦🇺 Australia-9686 | type: unknown | avg_speed: 1.664 MB | delay: 838 ms
name: 🇦🇪 Emirates-5399 | type: unknown | avg_speed: 0.197 MB | delay: 479 ms
name: 🇫🇮 Finland-6459 | type: unknown | avg_speed: 0.319 MB | delay: 509 ms
name: 🇩🇪 Germany-9824 | type: unknown | avg_speed: 0.000 MB | delay: 431 ms
name: 🇹🇭 Thailand-6539 | type: unknown | avg_speed: 1.397 MB | delay: 773 ms
name: 🇿🇦 South-Africa-9081 | type: unknown | avg_speed: 0.216 MB | delay: 486 ms
name: 🇮🇩 Indonesia-5463 | type: unknown | avg_speed: 1.312 MB | delay: 756 ms
name: 🇲🇽 Mexico-6368 | type: unknown | avg_speed: 0.000 MB | delay: 435 ms
name: 🏁 Relay-2914 | type: unknown | avg_speed: 0.000 MB | delay: 436 ms
name: 🇦🇺 Australia-3375 | type: unknown | avg_speed: 1.647 MB | delay: 839 ms
name: 🇩🇪 Germany-9658 | type: unknown | avg_speed: 0.516 MB | delay: 563 ms
name: 🇲🇾 Malaysia-3774 | type: unknown | avg_speed: 1.178 MB | delay: 725 ms
name: 🇳🇱 Netherlands-7750 | type: unknown | avg_speed: 0.669 MB | delay: 601 ms
name: 🇦🇺 Australia-9353 | type: unknown | avg_speed: 1.759 MB | delay: 868 ms
name: 🇩🇪 Germany-8133 | type: unknown | avg_speed: 0.000 MB | delay: 438 ms
name: 🇮🇳 India-2247 | type: unknown | avg_speed: 1.371 MB | delay: 774 ms
name: 🏁 Relay-8210 | type: unknown | avg_speed: 0.445 MB | delay: 548 ms
name: 🇦🇪 Emirates-5568 | type: unknown | avg_speed: 0.690 MB | delay: 610 ms
name: 🇵🇭 Philippines-3132 | type: unknown | avg_speed: 0.220 MB | delay: 500 ms
name: 🇨🇾 Cyprus-7935 | type: unknown | avg_speed: 0.369 MB | delay: 537 ms
name: 🇿🇦 South-Africa-1097 | type: unknown | avg_speed: 0.000 MB | delay: 448 ms
name: 🇲🇾 Malaysia-8521 | type: unknown | avg_speed: 1.074 MB | delay: 711 ms
name: 🇰🇷 South-Korea-6647 | type: unknown | avg_speed: 2.255 MB | delay: 2071 ms
name: 🇦🇱 Albania-7646 | type: unknown | avg_speed: 0.807 MB | delay: 646 ms
name: 🇫🇷 France-5378 | type: unknown | avg_speed: 0.000 MB | delay: 449 ms
name: 🇦🇺 Australia-5719 | type: unknown | avg_speed: 1.794 MB | delay: 888 ms
name: 🏁 Relay-8534 | type: unknown | avg_speed: 0.000 MB | delay: 450 ms
name: 🇿🇦 South-Africa-9605 | type: unknown | avg_speed: 0.000 MB | delay: 451 ms
name: 🇲🇾 Malaysia-9893 | type: unknown | avg_speed: 1.069 MB | delay: 713 ms
name: 🇨🇦 Canada-9170 | type: unknown | avg_speed: 0.000 MB | delay: 452 ms
name: 🇬🇧 UK-1987 | type: unknown | avg_speed: 0.000 MB | delay: 453 ms
name: 🇨🇾 Cyprus-3161 | type: unknown | avg_speed: 0.449 MB | delay: 563 ms
name: 🏁 Relay-3480 | type: unknown | avg_speed: 2.231 MB | delay: 1142 ms
name: 🏁 Relay-4691 | type: unknown | avg_speed: 1.056 MB | delay: 714 ms
name: 🇩🇪 Germany-8197 | type: unknown | avg_speed: 0.000 MB | delay: 456 ms
name: 🇮🇪 Ireland-5245 | type: unknown | avg_speed: 0.461 MB | delay: 569 ms
name: 🇭🇰 Hong-Kong-1659 | type: unknown | avg_speed: 0.092 MB | delay: 479 ms
name: 🇮🇹 Italy-7664 | type: unknown | avg_speed: 0.205 MB | delay: 508 ms
name: 🇷🇴 Romania-9175 | type: unknown | avg_speed: 0.000 MB | delay: 459 ms
name: 🇺🇸 USA-1403 | type: unknown | avg_speed: 0.043 MB | delay: 470 ms
name: 🇫🇷 France-5562 | type: unknown | avg_speed: 0.000 MB | delay: 460 ms
name: 🇭🇰 Hong-Kong-7937 | type: unknown | avg_speed: 0.000 MB | delay: 460 ms
name: 🇫🇷 France-8641 | type: unknown | avg_speed: 0.748 MB | delay: 645 ms
name: 🇸🇨 Seychelles-1174 | type: unknown | avg_speed: 0.041 MB | delay: 472 ms
name: 🇯🇵 Japan-6012 | type: unknown | avg_speed: 0.000 MB | delay: 463 ms
name: 🇸🇬 Singapore-4130 | type: unknown | avg_speed: 1.631 MB | delay: 862 ms
name: 🇫🇷 France-6467 | type: unknown | avg_speed: 0.022 MB | delay: 469 ms
name: 🇮🇹 Italy-7743 | type: unknown | avg_speed: 0.386 MB | delay: 558 ms
name: 🇺🇸 USA-3505 | type: unknown | avg_speed: 0.010 MB | delay: 469 ms
name: 🇸🇬 Singapore-6039 | type: unknown | avg_speed: 0.000 MB | delay: 467 ms
name: 🇲🇾 Malaysia-8970 | type: unknown | avg_speed: 1.047 MB | delay: 724 ms
name: 🇦🇺 Australia-7718 | type: unknown | avg_speed: 1.642 MB | delay: 871 ms
name: 🇵🇱 Poland-6088 | type: unknown | avg_speed: 1.096 MB | delay: 738 ms
name: 🇭🇰 Hong-Kong-5124 | type: unknown | avg_speed: 0.180 MB | delay: 514 ms
name: 🇩🇪 Germany-5615 | type: unknown | avg_speed: 0.000 MB | delay: 471 ms
name: 🇺🇸 USA-7120 | type: unknown | avg_speed: 0.000 MB | delay: 473 ms
name: 🇸🇨 Seychelles-5074 | type: unknown | avg_speed: 0.102 MB | delay: 499 ms
name: 🇺🇸 USA-6069 | type: unknown | avg_speed: 0.063 MB | delay: 490 ms
name: 🇨🇾 Cyprus-1117 | type: unknown | avg_speed: 0.428 MB | delay: 580 ms
name: 🇦🇺 Australia-2864 | type: unknown | avg_speed: 1.854 MB | delay: 929 ms
name: 🇹🇼 Taiwan-3312 | type: unknown | avg_speed: 0.153 MB | delay: 513 ms
name: 🇨🇭 Switzerland-4736 | type: unknown | avg_speed: 0.000 MB | delay: 476 ms
name: 🇩🇪 Germany-1247 | type: unknown | avg_speed: 0.000 MB | delay: 476 ms
name: 🇩🇪 Germany-5035 | type: unknown | avg_speed: 0.000 MB | delay: 477 ms
name: 🇫🇮 Finland-9236 | type: unknown | avg_speed: 0.000 MB | delay: 477 ms
name: 🇩🇪 Germany-3075 | type: unknown | avg_speed: 0.194 MB | delay: 525 ms
name: 🇭🇰 Hong-Kong-7069 | type: unknown | avg_speed: 0.073 MB | delay: 496 ms
name: 🇩🇪 Germany-2389 | type: unknown | avg_speed: 0.000 MB | delay: 479 ms
name: 🇿🇦 South-Africa-3656 | type: unknown | avg_speed: 0.000 MB | delay: 480 ms
name: 🇦🇺 Australia-9863 | type: unknown | avg_speed: 1.597 MB | delay: 871 ms
name: 🇹🇭 Thailand-2324 | type: unknown | avg_speed: 1.353 MB | delay: 812 ms
name: 🇨🇾 Cyprus-7484 | type: unknown | avg_speed: 0.604 MB | delay: 629 ms
name: 🇫🇷 France-8114 | type: unknown | avg_speed: 0.013 MB | delay: 486 ms
name: 🇹🇼 Taiwan-2995 | type: unknown | avg_speed: 0.000 MB | delay: 483 ms
name: 🇭🇰 Hong-Kong-2007 | type: unknown | avg_speed: 0.041 MB | delay: 493 ms
name: 🇹🇭 Thailand-6603 | type: unknown | avg_speed: 1.277 MB | delay: 796 ms
name: 🇺🇸 USA-1461 | type: unknown | avg_speed: 0.070 MB | delay: 501 ms
name: 🇮🇪 Ireland-9787 | type: unknown | avg_speed: 0.297 MB | delay: 557 ms
name: 🇦🇺 Australia-4454 | type: unknown | avg_speed: 1.825 MB | delay: 931 ms
name: 🇩🇪 Germany-6996 | type: unknown | avg_speed: 0.872 MB | delay: 698 ms
name: 🇫🇮 Finland-6797 | type: unknown | avg_speed: 0.222 MB | delay: 540 ms
name: 🇧🇬 Bulgaria-5258 | type: unknown | avg_speed: 0.431 MB | delay: 592 ms
name: 🇫🇷 France-9393 | type: unknown | avg_speed: 0.022 MB | delay: 493 ms
name: 🇹🇷 Turkey-9915 | type: unknown | avg_speed: 0.000 MB | delay: 488 ms
name: 🇨🇾 Cyprus-4745 | type: unknown | avg_speed: 0.438 MB | delay: 597 ms
name: 🇳🇱 Netherlands-1104 | type: unknown | avg_speed: 0.000 MB | delay: 491 ms
name: 🇨🇾 Cyprus-3076 | type: unknown | avg_speed: 1.303 MB | delay: 810 ms
name: 🇸🇦 Saudi-Arabia-7543 | type: unknown | avg_speed: 1.705 MB | delay: 910 ms
name: 🇬🇷 Greece-7453 | type: unknown | avg_speed: 0.000 MB | delay: 493 ms
name: 🇰🇷 South-Korea-6454 | type: unknown | avg_speed: 0.000 MB | delay: 493 ms
name: 🇦🇺 Australia-8100 | type: unknown | avg_speed: 1.798 MB | delay: 934 ms
name: 🇫🇷 France-8728 | type: unknown | avg_speed: 2.066 MB | delay: 1698 ms
name: 🏁 Relay-7290 | type: unknown | avg_speed: 1.884 MB | delay: 956 ms
name: 🇫🇷 France-2599 | type: unknown | avg_speed: 0.035 MB | delay: 504 ms
name: 🇩🇪 Germany-5623 | type: unknown | avg_speed: 0.000 MB | delay: 496 ms
name: 🇫🇮 Finland-9310 | type: unknown | avg_speed: 1.230 MB | delay: 797 ms
name: 🇸🇬 Singapore-5986 | type: unknown | avg_speed: 1.285 MB | delay: 811 ms
name: 🇬🇷 Greece-1285 | type: unknown | avg_speed: 0.000 MB | delay: 497 ms
name: 🇧🇷 Brazil-1443 | type: unknown | avg_speed: 0.240 MB | delay: 557 ms
name: 🇰🇷 South-Korea-1923 | type: unknown | avg_speed: 0.000 MB | delay: 499 ms
name: 🇰🇷 South-Korea-5824 | type: unknown | avg_speed: 0.056 MB | delay: 513 ms
name: 🇫🇷 France-9061 | type: unknown | avg_speed: 2.041 MB | delay: 4371 ms
name: 🇮🇪 Ireland-2112 | type: unknown | avg_speed: 0.759 MB | delay: 687 ms
name: 🇸🇦 Saudi-Arabia-6578 | type: unknown | avg_speed: 1.712 MB | delay: 921 ms
name: 🇹🇭 Thailand-7157 | type: unknown | avg_speed: 1.171 MB | delay: 790 ms
name: 🇨🇭 Switzerland-4446 | type: unknown | avg_speed: 0.012 MB | delay: 507 ms
name: 🇫🇷 France-3365 | type: unknown | avg_speed: 0.006 MB | delay: 508 ms
name: 🇨🇾 Cyprus-6635 | type: unknown | avg_speed: 1.318 MB | delay: 830 ms
name: 🇺🇸 USA-2476 | type: unknown | avg_speed: 1.972 MB | delay: 991 ms
name: 🇺🇸 USA-5019 | type: unknown | avg_speed: 0.047 MB | delay: 522 ms
name: 🇬🇧 UK-9238 | type: unknown | avg_speed: 0.033 MB | delay: 522 ms
name: 🇦🇺 Australia-4949 | type: unknown | avg_speed: 1.689 MB | delay: 928 ms
name: 🇦🇺 Australia-8316 | type: unknown | avg_speed: 1.679 MB | delay: 926 ms
name: 🇩🇪 Germany-5244 | type: unknown | avg_speed: 1.098 MB | delay: 784 ms
name: 🇮🇪 Ireland-3104 | type: unknown | avg_speed: 0.221 MB | delay: 570 ms
name: 🇹🇼 Taiwan-1432 | type: unknown | avg_speed: 0.060 MB | delay: 531 ms
name: 🇩🇪 Germany-3246 | type: unknown | avg_speed: 0.000 MB | delay: 518 ms
name: 🇸🇬 Singapore-5376 | type: unknown | avg_speed: 1.484 MB | delay: 884 ms
name: 🏁 Relay-2199 | type: unknown | avg_speed: 0.000 MB | delay: 521 ms
name: 🇲🇾 Malaysia-6494 | type: unknown | avg_speed: 0.146 MB | delay: 557 ms
name: 🇮🇪 Ireland-8400 | type: unknown | avg_speed: 1.956 MB | delay: 1928 ms
name: 🏁 Relay-8413 | type: unknown | avg_speed: 0.000 MB | delay: 522 ms
name: 🇬🇧 UK-1989 | type: unknown | avg_speed: 0.102 MB | delay: 547 ms
name: 🇦🇺 Australia-1931 | type: unknown | avg_speed: 1.665 MB | delay: 931 ms
name: 🇸🇦 Saudi-Arabia-6127 | type: unknown | avg_speed: 1.664 MB | delay: 933 ms
name: 🇦🇪 Emirates-7063 | type: unknown | avg_speed: 0.129 MB | delay: 562 ms
name: 🇲🇩 Moldova-5601 | type: unknown | avg_speed: 1.075 MB | delay: 797 ms
name: 🇨🇾 Cyprus-1575 | type: unknown | avg_speed: 0.174 MB | delay: 577 ms
name: 🇳🇱 Netherlands-2182 | type: unknown | avg_speed: 0.000 MB | delay: 535 ms
name: 🏁 Relay-1851 | type: unknown | avg_speed: 1.898 MB | delay: 1735 ms
name: 🇸🇦 Saudi-Arabia-6767 | type: unknown | avg_speed: 1.657 MB | delay: 942 ms
name: 🇩🇪 Germany-2322 | type: unknown | avg_speed: 0.000 MB | delay: 538 ms
name: 🇯🇵 Japan-3064 | type: unknown | avg_speed: 0.086 MB | delay: 564 ms
name: 🇿🇦 South-Africa-3649 | type: unknown | avg_speed: 0.073 MB | delay: 562 ms
name: 🇿🇦 South-Africa-7645 | type: unknown | avg_speed: 1.138 MB | delay: 823 ms
name: 🇲🇩 Moldova-1130 | type: unknown | avg_speed: 0.000 MB | delay: 546 ms
name: 🇿🇦 South-Africa-3086 | type: unknown | avg_speed: 0.000 MB | delay: 547 ms
name: 🇨🇾 Cyprus-6320 | type: unknown | avg_speed: 0.023 MB | delay: 553 ms
name: 🇧🇷 Brazil-5603 | type: unknown | avg_speed: 0.160 MB | delay: 587 ms
name: 🇫🇮 Finland-8106 | type: unknown | avg_speed: 1.278 MB | delay: 861 ms
name: 🏁 Relay-9402 | type: unknown | avg_speed: 0.216 MB | delay: 602 ms
name: 🇹🇷 Turkey-7435 | type: unknown | avg_speed: 1.660 MB | delay: 957 ms
name: 🇨🇾 Cyprus-2869 | type: unknown | avg_speed: 0.099 MB | delay: 576 ms
name: 🇱🇻 Latvia-5371 | type: unknown | avg_speed: 0.299 MB | delay: 625 ms
name: 🇰🇷 South-Korea-6815 | type: unknown | avg_speed: 0.036 MB | delay: 561 ms
name: 🏁 Relay-2005 | type: unknown | avg_speed: 1.820 MB | delay: 1043 ms
name: 🇸🇬 Singapore-7177 | type: unknown | avg_speed: 1.417 MB | delay: 905 ms
name: 🇲🇩 Moldova-8362 | type: unknown | avg_speed: 1.354 MB | delay: 890 ms
name: 🏁 Relay-1245 | type: unknown | avg_speed: 0.000 MB | delay: 559 ms
name: 🇹🇼 Taiwan-7961 | type: unknown | avg_speed: 0.308 MB | delay: 635 ms
name: 🇦🇹 Austria-2255 | type: unknown | avg_speed: 0.713 MB | delay: 736 ms
name: 🏁 Relay-5974 | type: unknown | avg_speed: 0.000 MB | delay: 562 ms
name: 🇫🇷 France-7218 | type: unknown | avg_speed: 0.019 MB | delay: 567 ms
name: 🇳🇱 Netherlands-9958 | type: unknown | avg_speed: 0.055 MB | delay: 577 ms
name: 🇹🇼 Taiwan-9165 | type: unknown | avg_speed: 0.133 MB | delay: 596 ms
name: 🇮🇪 Ireland-6888 | type: unknown | avg_speed: 0.327 MB | delay: 644 ms
name: 🇲🇩 Moldova-5927 | type: unknown | avg_speed: 0.070 MB | delay: 582 ms
name: 🇫🇮 Finland-9223 | type: unknown | avg_speed: 1.777 MB | delay: 2588 ms
name: 🇦🇹 Austria-5589 | type: unknown | avg_speed: 1.683 MB | delay: 978 ms
name: 🏁 Relay-9837 | type: unknown | avg_speed: 0.000 MB | delay: 567 ms
name: 🇫🇮 Finland-7708 | type: unknown | avg_speed: 0.000 MB | delay: 568 ms
name: 🇫🇷 France-7932 | type: unknown | avg_speed: 0.015 MB | delay: 572 ms
name: 🇻🇳 Vietnam-1984 | type: unknown | avg_speed: 1.186 MB | delay: 859 ms
name: 🇫🇮 Finland-9967 | type: unknown | avg_speed: 1.439 MB | delay: 921 ms
name: 🇹🇼 Taiwan-5431 | type: unknown | avg_speed: 0.059 MB | delay: 584 ms
name: 🇰🇷 South-Korea-3557 | type: unknown | avg_speed: 0.024 MB | delay: 577 ms
name: 🏁 Relay-6203 | type: unknown | avg_speed: 1.751 MB | delay: 3018 ms
name: 🇲🇾 Malaysia-5079 | type: unknown | avg_speed: 0.107 MB | delay: 598 ms
name: 🇳🇱 Netherlands-2848 | type: unknown | avg_speed: 0.000 MB | delay: 572 ms
name: 🇸🇦 Saudi-Arabia-3932 | type: unknown | avg_speed: 1.602 MB | delay: 965 ms
name: 🇳🇱 Netherlands-6256 | type: unknown | avg_speed: 0.000 MB | delay: 574 ms
name: 🇫🇷 France-2852 | type: unknown | avg_speed: 0.115 MB | delay: 603 ms
name: 🇹🇼 Taiwan-3064 | type: unknown | avg_speed: 0.000 MB | delay: 575 ms
name: 🇰🇷 South-Korea-7462 | type: unknown | avg_speed: 0.052 MB | delay: 588 ms
name: 🇮🇶 Iraq-4787 | type: unknown | avg_speed: 1.215 MB | delay: 874 ms
name: 🇩🇪 Germany-8989 | type: unknown | avg_speed: 0.000 MB | delay: 578 ms
name: 🇸🇬 Singapore-6631 | type: unknown | avg_speed: 0.014 MB | delay: 582 ms
name: 🇭🇰 Hong-Kong-4993 | type: unknown | avg_speed: 0.000 MB | delay: 579 ms
name: 🇩🇪 Germany-7117 | type: unknown | avg_speed: 0.115 MB | delay: 608 ms
name: 🇰🇷 South-Korea-9803 | type: unknown | avg_speed: 0.030 MB | delay: 588 ms
name: 🇸🇬 Singapore-7184 | type: unknown | avg_speed: 1.708 MB | delay: 1031 ms
name: 🇯🇵 Japan-9319 | type: unknown | avg_speed: 0.000 MB | delay: 583 ms
name: 🇫🇷 France-7120 | type: unknown | avg_speed: 1.698 MB | delay: 1304 ms
name: 🇮🇶 Iraq-8579 | type: unknown | avg_speed: 1.210 MB | delay: 881 ms
name: 🇬🇧 UK-3191 | type: unknown | avg_speed: 0.000 MB | delay: 585 ms
name: 🇸🇬 Singapore-3556 | type: unknown | avg_speed: 1.696 MB | delay: 1032 ms
name: 🇬🇧 UK-4418 | type: unknown | avg_speed: 1.685 MB | delay: 1446 ms
name: 🇫🇮 Finland-6042 | type: unknown | avg_speed: 1.682 MB | delay: 3760 ms
name: 🇺🇸 USA-7692 | type: unknown | avg_speed: 0.061 MB | delay: 605 ms
name: 🇨🇾 Cyprus-2801 | type: unknown | avg_speed: 0.519 MB | delay: 717 ms
name: 🇫🇷 France-1644 | type: unknown | avg_speed: 0.679 MB | delay: 761 ms
name: 🇨🇳 China-2952 | type: unknown | avg_speed: 0.000 MB | delay: 595 ms
name: 🇹🇼 Taiwan-4701 | type: unknown | avg_speed: 1.647 MB | delay: 2006 ms
name: 🇰🇷 South-Korea-8667 | type: unknown | avg_speed: 0.033 MB | delay: 606 ms
name: 🇯🇵 Japan-3107 | type: unknown | avg_speed: 0.000 MB | delay: 598 ms
name: 🇲🇩 Moldova-5671 | type: unknown | avg_speed: 0.000 MB | delay: 599 ms
name: 🇹🇼 Taiwan-5095 | type: unknown | avg_speed: 0.000 MB | delay: 600 ms
name: 🇹🇼 Taiwan-4878 | type: unknown | avg_speed: 0.000 MB | delay: 601 ms
name: 🇹🇼 Taiwan-2276 | type: unknown | avg_speed: 0.000 MB | delay: 601 ms
name: 🇸🇦 Saudi-Arabia-4933 | type: unknown | avg_speed: 1.612 MB | delay: 998 ms
name: 🇫🇷 France-5880 | type: unknown | avg_speed: 1.619 MB | delay: 3685 ms
name: 🇧🇷 Brazil-2073 | type: unknown | avg_speed: 0.180 MB | delay: 648 ms
name: 🇬🇧 UK-5416 | type: unknown | avg_speed: 1.577 MB | delay: 990 ms
name: 🇯🇵 Japan-9006 | type: unknown | avg_speed: 0.055 MB | delay: 618 ms
name: 🇳🇱 Netherlands-6460 | type: unknown | avg_speed: 1.609 MB | delay: 1269 ms
name: 🇺🇸 USA-9034 | type: unknown | avg_speed: 0.041 MB | delay: 617 ms
name: 🇸🇬 Singapore-3261 | type: unknown | avg_speed: 1.599 MB | delay: 1155 ms
name: 🇸🇨 Seychelles-3133 | type: unknown | avg_speed: 0.748 MB | delay: 792 ms
name: 🇫🇷 France-2712 | type: unknown | avg_speed: 0.020 MB | delay: 616 ms
name: 🇭🇰 Hong-Kong-6930 | type: unknown | avg_speed: 0.005 MB | delay: 613 ms
name: 🇰🇷 South-Korea-5178 | type: unknown | avg_speed: 0.033 MB | delay: 620 ms
name: 🏁 Relay-9764 | type: unknown | avg_speed: 0.249 MB | delay: 673 ms
name: 🇰🇷 South-Korea-6524 | type: unknown | avg_speed: 1.580 MB | delay: 1261 ms
name: 🇩🇪 Germany-4320 | type: unknown | avg_speed: 0.177 MB | delay: 659 ms
name: 🇯🇵 Japan-7378 | type: unknown | avg_speed: 1.318 MB | delay: 943 ms
name: 🇮🇪 Ireland-9253 | type: unknown | avg_speed: 0.174 MB | delay: 665 ms
name: 🇯🇵 Japan-7875 | type: unknown | avg_speed: 1.152 MB | delay: 906 ms
name: 🇬🇧 UK-8583 | type: unknown | avg_speed: 1.532 MB | delay: 1477 ms
name: 🇳🇱 Netherlands-2374 | type: unknown | avg_speed: 1.528 MB | delay: 3772 ms
name: 🇿🇦 South-Africa-4285 | type: unknown | avg_speed: 0.098 MB | delay: 652 ms
name: 🇸🇪 Sweden-2014 | type: unknown | avg_speed: 0.025 MB | delay: 636 ms
name: 🇲🇾 Malaysia-2500 | type: unknown | avg_speed: 1.078 MB | delay: 895 ms
name: 🇳🇱 Netherlands-4267 | type: unknown | avg_speed: 0.050 MB | delay: 644 ms
name: 🇯🇵 Japan-2034 | type: unknown | avg_speed: 0.061 MB | delay: 647 ms
name: 🇹🇼 Taiwan-7478 | type: unknown | avg_speed: 0.000 MB | delay: 634 ms
name: 🇬🇧 UK-4394 | type: unknown | avg_speed: 1.484 MB | delay: 4513 ms
name: 🇬🇧 UK-1445 | type: unknown | avg_speed: 1.476 MB | delay: 999 ms
name: 🇲🇾 Malaysia-7043 | type: unknown | avg_speed: 0.278 MB | delay: 708 ms
name: 🇫🇷 France-5120 | type: unknown | avg_speed: 1.468 MB | delay: 1158 ms
name: 🇰🇷 South-Korea-5106 | type: unknown | avg_speed: 0.015 MB | delay: 648 ms
name: 🇫🇷 France-3389 | type: unknown | avg_speed: 0.035 MB | delay: 654 ms
name: 🇳🇱 Netherlands-4417 | type: unknown | avg_speed: 0.120 MB | delay: 683 ms
name: 🇸🇬 Singapore-2402 | type: unknown | avg_speed: 1.409 MB | delay: 1327 ms
name: 🇲🇩 Moldova-8863 | type: unknown | avg_speed: 0.471 MB | delay: 771 ms
name: 🇩🇪 Germany-9915 | type: unknown | avg_speed: 1.400 MB | delay: 2614 ms
name: 🇱🇻 Latvia-7080 | type: unknown | avg_speed: 0.571 MB | delay: 800 ms
name: 🇲🇾 Malaysia-2774 | type: unknown | avg_speed: 1.381 MB | delay: 2903 ms
name: 🇦🇲 Armenia-4605 | type: unknown | avg_speed: 1.381 MB | delay: 1285 ms
name: 🇫🇷 France-9564 | type: unknown | avg_speed: 0.094 MB | delay: 685 ms
name: 🇹🇼 Taiwan-7694 | type: unknown | avg_speed: 0.044 MB | delay: 674 ms
name: 🇰🇷 South-Korea-9881 | type: unknown | avg_speed: 0.025 MB | delay: 670 ms
name: 🇺🇸 USA-6652 | type: unknown | avg_speed: 0.000 MB | delay: 664 ms
name: 🇺🇸 USA-4035 | type: unknown | avg_speed: 1.367 MB | delay: 1576 ms
name: 🇫🇷 France-3153 | type: unknown | avg_speed: 1.366 MB | delay: 2046 ms
name: 🇹🇷 Turkey-1142 | type: unknown | avg_speed: 1.351 MB | delay: 1351 ms
name: 🇹🇭 Thailand-5705 | type: unknown | avg_speed: 1.099 MB | delay: 939 ms
name: 🇬🇧 UK-2442 | type: unknown | avg_speed: 1.331 MB | delay: 1768 ms
name: 🇮🇹 Italy-7686 | type: unknown | avg_speed: 1.330 MB | delay: 4293 ms
name: 🇺🇸 USA-5902 | type: unknown | avg_speed: 1.329 MB | delay: 1608 ms
name: 🇬🇧 UK-9851 | type: unknown | avg_speed: 1.327 MB | delay: 1275 ms
name: 🇺🇸 USA-4564 | type: unknown | avg_speed: 1.327 MB | delay: 1601 ms
name: 🇺🇸 USA-1257 | type: unknown | avg_speed: 1.326 MB | delay: 1599 ms
name: 🇭🇰 Hong-Kong-8260 | type: unknown | avg_speed: 0.069 MB | delay: 694 ms
name: 🇸🇦 Saudi-Arabia-3950 | type: unknown | avg_speed: 1.319 MB | delay: 1371 ms
name: 🇸🇨 Seychelles-5484 | type: unknown | avg_speed: 0.000 MB | delay: 678 ms
name: 🇱🇻 Latvia-2302 | type: unknown | avg_speed: 0.506 MB | delay: 804 ms
name: 🇱🇻 Latvia-2539 | type: unknown | avg_speed: 0.157 MB | delay: 722 ms
name: 🇰🇿 Kazakhstan-4103 | type: unknown | avg_speed: 1.286 MB | delay: 1464 ms
name: 🇦🇲 Armenia-1287 | type: unknown | avg_speed: 1.286 MB | delay: 1277 ms
name: 🇱🇻 Latvia-6083 | type: unknown | avg_speed: 0.299 MB | delay: 759 ms
name: 🇬🇧 UK-7115 | type: unknown | avg_speed: 0.020 MB | delay: 691 ms
name: 🇺🇸 USA-1491 | type: unknown | avg_speed: 1.281 MB | delay: 1628 ms
name: 🇦🇲 Armenia-1758 | type: unknown | avg_speed: 1.275 MB | delay: 1186 ms
name: 🇰🇿 Kazakhstan-6060 | type: unknown | avg_speed: 1.268 MB | delay: 1345 ms
name: 🇦🇪 Emirates-7125 | type: unknown | avg_speed: 1.266 MB | delay: 1249 ms
name: 🇰🇷 South-Korea-9417 | type: unknown | avg_speed: 0.021 MB | delay: 697 ms
name: 🇰🇿 Kazakhstan-6253 | type: unknown | avg_speed: 1.251 MB | delay: 1365 ms
name: 🇰🇿 Kazakhstan-1442 | type: unknown | avg_speed: 1.246 MB | delay: 1283 ms
name: 🇯🇵 Japan-4725 | type: unknown | avg_speed: 1.239 MB | delay: 1856 ms
name: 🏁 Relay-5701 | type: unknown | avg_speed: 0.974 MB | delay: 936 ms
name: 🇲🇩 Moldova-4339 | type: unknown | avg_speed: 0.284 MB | delay: 769 ms
name: 🇪🇪 Estonia-8110 | type: unknown | avg_speed: 0.124 MB | delay: 731 ms
name: 🇯🇵 Japan-4119 | type: unknown | avg_speed: 1.221 MB | delay: 1304 ms
name: 🇪🇸 Spain-7738 | type: unknown | avg_speed: 0.000 MB | delay: 702 ms
name: 🇳🇱 Netherlands-7301 | type: unknown | avg_speed: 0.004 MB | delay: 703 ms
name: 🇬🇧 UK-6405 | type: unknown | avg_speed: 1.215 MB | delay: 1276 ms
name: 🇦🇲 Armenia-9564 | type: unknown | avg_speed: 1.212 MB | delay: 1467 ms
name: 🇨🇾 Cyprus-7090 | type: unknown | avg_speed: 0.095 MB | delay: 728 ms
name: 🇰🇿 Kazakhstan-8394 | type: unknown | avg_speed: 1.188 MB | delay: 1474 ms
