name: 🇺🇸 USA-7814 | avg_speed: 27.068 MB/s | delay: 101 ms
name: 🇬🇧 UK-3539 | avg_speed: 0.758 MB/s | delay: 289 ms
name: 🇺🇸 USA-4845 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇫🇷 France-3177 | avg_speed: 1.788 MB/s | delay: 542 ms
name: 🏁 Relay-5844 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1472 | avg_speed: 0.056 MB/s | delay: 118 ms
name: 🏁 Relay-1677 | avg_speed: 2.083 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-8323 | avg_speed: 2.248 MB/s | delay: 658 ms
name: 🇺🇸 USA-2833 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3987 | avg_speed: 0.871 MB/s | delay: 322 ms
name: 🇺🇸 USA-1793 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇨🇦 Canada-4163 | avg_speed: 3.638 MB/s | delay: 1479 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6626 | avg_speed: 2.045 MB/s | delay: 612 ms
name: 🇩🇪 Germany-1282 | avg_speed: 2.506 MB/s | delay: 727 ms
name: 🇺🇸 USA-5228 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4872 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4069 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-9395 | avg_speed: 1.648 MB/s | delay: 520 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6135 | avg_speed: 2.333 MB/s | delay: 688 ms
name: 🏁 Relay-7708 | avg_speed: 1.710 MB/s | delay: 536 ms
name: 🇺🇸 USA-4339 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-3987 | avg_speed: 2.020 MB/s | delay: 614 ms
name: 🇫🇷 France-3549 | avg_speed: 1.786 MB/s | delay: 558 ms
name: 🇪🇸 Spain-8887 | avg_speed: 1.753 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-4995 | avg_speed: 1.406 MB/s | delay: 466 ms
name: 🇺🇸 USA-5257 | avg_speed: 1.790 MB/s | delay: 560 ms
name: 🇨🇭 Switzerland-3076 | avg_speed: 2.559 MB/s | delay: 750 ms
name: 🇰🇷 South-Korea-1621 | avg_speed: 1.564 MB/s | delay: 508 ms
name: 🇬🇧 UK-1177 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-5550 | avg_speed: 1.367 MB/s | delay: 461 ms
name: 🇸🇬 Singapore-5011 | avg_speed: 1.369 MB/s | delay: 462 ms
name: 🇺🇸 USA-4680 | avg_speed: 1.863 MB/s | delay: 583 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-2934 | avg_speed: 1.566 MB/s | delay: 515 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5862 | avg_speed: 3.546 MB/s | delay: 1089 ms
name: 🇳🇱 Netherlands-8573 | avg_speed: 0.059 MB/s | delay: 147 ms
name: 🏁 Relay-8375 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6421 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇻🇳 Vietnam-3355 | avg_speed: 1.428 MB/s | delay: 491 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇬🇧 UK-1309 | avg_speed: 0.730 MB/s | delay: 321 ms
name: 🇺🇸 USA-9627 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1224 | avg_speed: 1.618 MB/s | delay: 539 ms
name: 🇬🇧 UK-8638 | avg_speed: 0.730 MB/s | delay: 322 ms
name: 🇱🇹 Lithuania-3131 | avg_speed: 1.694 MB/s | delay: 558 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇹🇷 Turkey-6645 | avg_speed: 1.531 MB/s | delay: 521 ms
name: 🇲🇾 Malaysia-7273 | avg_speed: 1.358 MB/s | delay: 479 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-2253 | avg_speed: 0.731 MB/s | delay: 328 ms
name: 🇮🇪 Ireland-4108 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-2413 | avg_speed: 0.151 MB/s | delay: 188 ms
name: 🇨🇭 Switzerland-7251 | avg_speed: 1.751 MB/s | delay: 580 ms
name: 🇬🇧 UK-3971 | avg_speed: 0.731 MB/s | delay: 332 ms
name: 🏁 Relay-2767 | avg_speed: 2.749 MB/s | delay: 827 ms
name: 🇮🇪 Ireland-1909 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇸🇨 Seychelles-4729 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-2398 | avg_speed: 0.042 MB/s | delay: 167 ms
name: 🇵🇱 Poland-1742 | avg_speed: 1.799 MB/s | delay: 597 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-4040 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇮🇩 Indonesia-9965 | avg_speed: 1.415 MB/s | delay: 507 ms
name: 🇫🇮 Finland-8827 | avg_speed: 1.991 MB/s | delay: 649 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇱🇹 Lithuania-6238 | avg_speed: 1.707 MB/s | delay: 580 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-1613 | avg_speed: 1.412 MB/s | delay: 509 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-5893 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇺🇸 USA-2945 | avg_speed: 0.037 MB/s | delay: 178 ms
name: 🇩🇪 Germany-1924 | avg_speed: 3.396 MB/s | delay: 2434 ms
name: 🇺🇸 USA-1686 | avg_speed: 1.464 MB/s | delay: 529 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇲🇾 Malaysia-8013 | avg_speed: 1.515 MB/s | delay: 542 ms
name: 🇫🇷 France-7724 | avg_speed: 0.428 MB/s | delay: 277 ms
name: 🇪🇸 Spain-4337 | avg_speed: 2.279 MB/s | delay: 730 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇷🇴 Romania-5900 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1509 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇬🇧 UK-2431 | avg_speed: 0.246 MB/s | delay: 239 ms
name: 🇦🇲 Armenia-1637 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-8089 | avg_speed: 0.293 MB/s | delay: 251 ms
name: 🇮🇩 Indonesia-9548 | avg_speed: 1.299 MB/s | delay: 501 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-3148 | avg_speed: 1.153 MB/s | delay: 467 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-8063 | avg_speed: 0.226 MB/s | delay: 241 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇮🇩 Indonesia-6823 | avg_speed: 1.221 MB/s | delay: 488 ms
name: 🇱🇹 Lithuania-2249 | avg_speed: 0.784 MB/s | delay: 383 ms
name: 🇩🇪 Germany-4871 | avg_speed: 2.430 MB/s | delay: 788 ms
name: 🇮🇳 India-9603 | avg_speed: 0.858 MB/s | delay: 407 ms
name: 🏁 Relay-8752 | avg_speed: 0.525 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-4299 | avg_speed: 1.117 MB/s | delay: 476 ms
name: 🇩🇪 Germany-2991 | avg_speed: 0.602 MB/s | delay: 350 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇬🇷 Greece-2893 | avg_speed: 1.822 MB/s | delay: 651 ms
name: 🇨🇿 Czechia-8783 | avg_speed: 0.514 MB/s | delay: 331 ms
name: 🇺🇸 USA-8990 | avg_speed: 0.104 MB/s | delay: 231 ms
name: 🇷🇴 Romania-6486 | avg_speed: 1.195 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-1848 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇵🇱 Poland-1016 | avg_speed: 1.957 MB/s | delay: 691 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇮🇹 Italy-8026 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6003 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-1549 | avg_speed: 0.177 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-6080 | avg_speed: 1.577 MB/s | delay: 603 ms
name: 🇩🇪 Germany-1329 | avg_speed: 3.185 MB/s | delay: 6309 ms
name: 🇺🇸 USA-3663 | avg_speed: 1.424 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-9382 | avg_speed: 0.172 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-5297 | avg_speed: 1.553 MB/s | delay: 608 ms
name: 🇬🇧 UK-5134 | avg_speed: 1.093 MB/s | delay: 497 ms
name: 🇺🇸 USA-2717 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-9838 | avg_speed: 0.220 MB/s | delay: 285 ms
name: 🇮🇪 Ireland-3681 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-8862 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-1376 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇸🇪 Sweden-2148 | avg_speed: 1.691 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-2597 | avg_speed: 0.436 MB/s | delay: 344 ms
name: 🇺🇸 USA-1536 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇯🇵 Japan-1169 | avg_speed: 1.339 MB/s | delay: 566 ms
name: 🇸🇨 Seychelles-4267 | avg_speed: 0.581 MB/s | delay: 381 ms
name: 🇬🇧 UK-5580 | avg_speed: 2.817 MB/s | delay: 931 ms
name: 🇸🇨 Seychelles-8251 | avg_speed: 1.478 MB/s | delay: 604 ms
name: 🏁 Relay-8501 | avg_speed: 1.395 MB/s | delay: 588 ms
name: 🇺🇸 USA-6475 | avg_speed: 0.167 MB/s | delay: 291 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-3255 | avg_speed: 2.582 MB/s | delay: 884 ms
name: 🇸🇨 Seychelles-7965 | avg_speed: 0.587 MB/s | delay: 399 ms
name: 🇩🇪 Germany-6088 | avg_speed: 1.171 MB/s | delay: 542 ms
name: 🇦🇪 Emirates-5938 | avg_speed: 1.088 MB/s | delay: 524 ms
name: 🇬🇧 UK-8422 | avg_speed: 0.057 MB/s | delay: 274 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇸🇨 Seychelles-6280 | avg_speed: 1.445 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-7644 | avg_speed: 1.449 MB/s | delay: 621 ms
name: 🏁 Relay-6286 | avg_speed: 2.099 MB/s | delay: 781 ms
name: 🇺🇸 USA-9207 | avg_speed: 0.308 MB/s | delay: 343 ms
name: 🇧🇷 Brazil-5012 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇹🇷 Turkey-1463 | avg_speed: 1.527 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-9397 | avg_speed: 1.469 MB/s | delay: 629 ms
name: 🇹🇷 Turkey-6922 | avg_speed: 1.937 MB/s | delay: 745 ms
name: 🏁 Relay-5377 | avg_speed: 0.466 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 0.163 MB/s | delay: 312 ms
name: 🇺🇸 USA-2495 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-9481 | avg_speed: 0.383 MB/s | delay: 368 ms
name: 🇬🇧 UK-6981 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇺🇸 USA-7417 | avg_speed: 2.956 MB/s | delay: 1268 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-9230 | avg_speed: 2.467 MB/s | delay: 883 ms
name: 🇫🇮 Finland-6711 | avg_speed: 1.796 MB/s | delay: 720 ms
name: 🇱🇻 Latvia-2428 | avg_speed: 2.940 MB/s | delay: 1013 ms
name: 🇷🇸 Serbia-2799 | avg_speed: 1.386 MB/s | delay: 620 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇵🇱 Poland-8352 | avg_speed: 0.632 MB/s | delay: 440 ms
name: 🇿🇦 South-Africa-2145 | avg_speed: 1.082 MB/s | delay: 553 ms
name: 🇩🇪 Germany-2108 | avg_speed: 1.690 MB/s | delay: 702 ms
name: 🇬🇧 UK-7086 | avg_speed: 2.908 MB/s | delay: 1598 ms
name: 🇸🇨 Seychelles-3962 | avg_speed: 1.483 MB/s | delay: 652 ms
name: 🇩🇪 Germany-3600 | avg_speed: 0.815 MB/s | delay: 489 ms
name: 🏁 Relay-3671 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇹🇭 Thailand-5412 | avg_speed: 1.222 MB/s | delay: 589 ms
name: 🇫🇷 France-5086 | avg_speed: 0.576 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-9411 | avg_speed: 1.445 MB/s | delay: 646 ms
name: 🇸🇨 Seychelles-3171 | avg_speed: 1.424 MB/s | delay: 641 ms
name: 🇯🇵 Japan-4129 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-1402 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-6185 | avg_speed: 1.410 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-2539 | avg_speed: 1.462 MB/s | delay: 656 ms
name: 🇺🇸 USA-1455 | avg_speed: 1.515 MB/s | delay: 669 ms
name: 🇸🇨 Seychelles-7800 | avg_speed: 1.423 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-7339 | avg_speed: 1.417 MB/s | delay: 649 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1534 | avg_speed: 1.401 MB/s | delay: 648 ms
name: 🇺🇸 USA-7112 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3557 | avg_speed: 0.140 MB/s | delay: 341 ms
name: 🇺🇸 USA-5034 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-3315 | avg_speed: 2.145 MB/s | delay: 832 ms
name: 🇸🇨 Seychelles-4699 | avg_speed: 1.477 MB/s | delay: 670 ms
name: 🇸🇨 Seychelles-6075 | avg_speed: 1.431 MB/s | delay: 659 ms
name: 🇬🇧 UK-5136 | avg_speed: 1.988 MB/s | delay: 796 ms
name: 🇰🇷 South-Korea-5888 | avg_speed: 1.469 MB/s | delay: 669 ms
name: 🇫🇷 France-7655 | avg_speed: 0.582 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-1079 | avg_speed: 1.421 MB/s | delay: 662 ms
name: 🇬🇧 UK-5398 | avg_speed: 1.638 MB/s | delay: 716 ms
name: 🇬🇧 UK-7606 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-4222 | avg_speed: 0.150 MB/s | delay: 359 ms
name: 🏁 Relay-3514 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇫🇮 Finland-7908 | avg_speed: 0.850 MB/s | delay: 534 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-7637 | avg_speed: 1.456 MB/s | delay: 686 ms
name: 🇯🇵 Japan-4955 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇮🇹 Italy-3966 | avg_speed: 1.666 MB/s | delay: 740 ms
name: 🇬🇧 UK-6707 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-6478 | avg_speed: 1.430 MB/s | delay: 686 ms
name: 🏁 Relay-7084 | avg_speed: 1.524 MB/s | delay: 709 ms
name: 🇧🇷 Brazil-4753 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-6297 | avg_speed: 2.481 MB/s | delay: 945 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇻🇳 Vietnam-6912 | avg_speed: 1.131 MB/s | delay: 616 ms
name: 🇮🇳 India-6084 | avg_speed: 1.293 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-9730 | avg_speed: 1.372 MB/s | delay: 677 ms
name: 🇲🇩 Moldova-3370 | avg_speed: 1.496 MB/s | delay: 708 ms
name: 🇬🇧 UK-7397 | avg_speed: 1.990 MB/s | delay: 829 ms
name: 🏁 Relay-5201 | avg_speed: 1.026 MB/s | delay: 594 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-1919 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇬🇧 UK-9321 | avg_speed: 1.782 MB/s | delay: 785 ms
name: 🇷🇴 Romania-8401 | avg_speed: 0.160 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-6764 | avg_speed: 1.397 MB/s | delay: 693 ms
name: 🇷🇴 Romania-5479 | avg_speed: 1.937 MB/s | delay: 827 ms
name: 🇮🇹 Italy-8131 | avg_speed: 1.167 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-1963 | avg_speed: 2.111 MB/s | delay: 874 ms
name: 🇳🇱 Netherlands-4599 | avg_speed: 0.287 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-6263 | avg_speed: 1.305 MB/s | delay: 678 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-7249 | avg_speed: 0.037 MB/s | delay: 371 ms
name: 🏁 Relay-2540 | avg_speed: 1.676 MB/s | delay: 776 ms
name: 🇬🇧 UK-4968 | avg_speed: 2.584 MB/s | delay: 5248 ms
name: 🇵🇱 Poland-6188 | avg_speed: 1.966 MB/s | delay: 849 ms
name: 🇹🇼 Taiwan-7414 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇮🇳 India-6142 | avg_speed: 1.110 MB/s | delay: 643 ms
name: 🇺🇸 USA-6653 | avg_speed: 1.123 MB/s | delay: 656 ms
name: 🇫🇷 France-2179 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5848 | avg_speed: 2.526 MB/s | delay: 2519 ms
name: 🇸🇨 Seychelles-1539 | avg_speed: 1.388 MB/s | delay: 722 ms
name: 🇮🇳 India-5990 | avg_speed: 1.338 MB/s | delay: 711 ms
name: 🇧🇪 Belgium-7784 | avg_speed: 1.464 MB/s | delay: 742 ms
name: 🇰🇿 Kazakhstan-1566 | avg_speed: 1.325 MB/s | delay: 712 ms
name: 🇬🇧 UK-8241 | avg_speed: 2.499 MB/s | delay: 1530 ms
name: 🇸🇬 Singapore-1358 | avg_speed: 1.278 MB/s | delay: 703 ms
name: 🇨🇦 Canada-4782 | avg_speed: 0.535 MB/s | delay: 522 ms
name: 🇮🇳 India-5021 | avg_speed: 1.205 MB/s | delay: 686 ms
name: 🇮🇳 India-7734 | avg_speed: 1.314 MB/s | delay: 713 ms
name: 🇺🇸 USA-9789 | avg_speed: 1.500 MB/s | delay: 760 ms
name: 🇬🇧 UK-8419 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇮🇳 India-7982 | avg_speed: 1.330 MB/s | delay: 720 ms
name: 🇮🇳 India-1131 | avg_speed: 1.323 MB/s | delay: 720 ms
name: 🇯🇵 Japan-6922 | avg_speed: 2.032 MB/s | delay: 894 ms
name: 🇳🇱 Netherlands-6734 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-3390 | avg_speed: 2.422 MB/s | delay: 1093 ms
name: 🇩🇪 Germany-6288 | avg_speed: 2.417 MB/s | delay: 1346 ms
name: 🇸🇨 Seychelles-9399 | avg_speed: 0.549 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-7922 | avg_speed: 0.221 MB/s | delay: 467 ms
name: 🇮🇳 India-8272 | avg_speed: 0.077 MB/s | delay: 435 ms
name: 🇩🇪 Germany-8388 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇺🇸 USA-4664 | avg_speed: 2.142 MB/s | delay: 942 ms
name: 🇮🇳 India-9441 | avg_speed: 0.995 MB/s | delay: 662 ms
name: 🇮🇳 India-3142 | avg_speed: 1.357 MB/s | delay: 753 ms
name: 🇻🇳 Vietnam-7732 | avg_speed: 1.408 MB/s | delay: 769 ms
name: 🇮🇳 India-2906 | avg_speed: 1.199 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-6995 | avg_speed: 1.233 MB/s | delay: 731 ms
name: 🏁 Relay-1978 | avg_speed: 2.320 MB/s | delay: 1608 ms
name: 🇮🇳 India-2017 | avg_speed: 1.109 MB/s | delay: 704 ms
name: 🇰🇷 South-Korea-3898 | avg_speed: 0.750 MB/s | delay: 617 ms
name: 🇮🇳 India-8078 | avg_speed: 1.330 MB/s | delay: 760 ms
name: 🇩🇪 Germany-5932 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-7988 | avg_speed: 2.307 MB/s | delay: 1040 ms
name: 🏁 Relay-3662 | avg_speed: 0.359 MB/s | delay: 526 ms
name: 🇮🇳 India-3521 | avg_speed: 1.218 MB/s | delay: 737 ms
name: 🇮🇳 India-1491 | avg_speed: 1.231 MB/s | delay: 740 ms
name: 🇩🇪 Germany-9193 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇻🇳 Vietnam-9705 | avg_speed: 1.386 MB/s | delay: 779 ms
name: 🇦🇺 Australia-3415 | avg_speed: 1.814 MB/s | delay: 884 ms
name: 🇮🇩 Indonesia-8880 | avg_speed: 0.186 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9750 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-3958 | avg_speed: 0.015 MB/s | delay: 448 ms
name: 🇮🇳 India-4856 | avg_speed: 1.123 MB/s | delay: 721 ms
name: 🇦🇺 Australia-6217 | avg_speed: 1.373 MB/s | delay: 783 ms
name: 🇮🇳 India-2080 | avg_speed: 1.204 MB/s | delay: 743 ms
name: 🇮🇳 India-4017 | avg_speed: 1.133 MB/s | delay: 727 ms
name: 🇸🇬 Singapore-7058 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-1503 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-2340 | avg_speed: 1.283 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-9813 | avg_speed: 1.194 MB/s | delay: 750 ms
name: 🇺🇸 USA-7859 | avg_speed: 0.102 MB/s | delay: 483 ms
name: 🇯🇵 Japan-5029 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-9041 | avg_speed: 1.926 MB/s | delay: 931 ms
name: 🇸🇨 Seychelles-6539 | avg_speed: 1.202 MB/s | delay: 754 ms
name: 🇮🇳 India-7925 | avg_speed: 1.076 MB/s | delay: 725 ms
name: 🇩🇪 Germany-3062 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇮🇳 India-6538 | avg_speed: 1.263 MB/s | delay: 772 ms
name: 🇮🇳 India-4904 | avg_speed: 0.702 MB/s | delay: 635 ms
name: 🇹🇷 Turkey-8582 | avg_speed: 2.168 MB/s | delay: 1301 ms
name: 🇫🇮 Finland-6518 | avg_speed: 2.167 MB/s | delay: 1207 ms
name: 🏁 Relay-3814 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-5889 | avg_speed: 1.220 MB/s | delay: 771 ms
name: 🇭🇺 Hungary-5148 | avg_speed: 2.154 MB/s | delay: 1667 ms
name: 🇸🇨 Seychelles-3720 | avg_speed: 2.150 MB/s | delay: 1616 ms
name: 🇯🇵 Japan-3274 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-4617 | avg_speed: 2.137 MB/s | delay: 1155 ms
name: 🇸🇨 Seychelles-4321 | avg_speed: 1.194 MB/s | delay: 773 ms
name: 🏁 Relay-3800 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇯🇵 Japan-4423 | avg_speed: 2.107 MB/s | delay: 2646 ms
name: 🇳🇱 Netherlands-7557 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇧🇬 Bulgaria-1008 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇮🇳 India-9493 | avg_speed: 1.114 MB/s | delay: 770 ms
name: 🇱🇻 Latvia-5781 | avg_speed: 0.792 MB/s | delay: 693 ms
name: 🇨🇭 Switzerland-9213 | avg_speed: 1.884 MB/s | delay: 961 ms
name: 🇩🇪 Germany-4424 | avg_speed: 1.437 MB/s | delay: 853 ms
name: 🇫🇷 France-2013 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇰🇿 Kazakhstan-5374 | avg_speed: 1.582 MB/s | delay: 891 ms
name: 🇳🇱 Netherlands-2678 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇲🇾 Malaysia-5699 | avg_speed: 0.156 MB/s | delay: 550 ms
name: 🏁 Relay-4319 | avg_speed: 1.989 MB/s | delay: 1666 ms
name: 🇸🇨 Seychelles-5191 | avg_speed: 1.103 MB/s | delay: 784 ms
name: 🇮🇳 India-4632 | avg_speed: 1.253 MB/s | delay: 823 ms
name: 🇦🇹 Austria-9904 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇩🇪 Germany-1579 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇫🇷 France-1356 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-3169 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇵🇱 Poland-1955 | avg_speed: 0.054 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-9280 | avg_speed: 1.162 MB/s | delay: 808 ms
name: 🇸🇨 Seychelles-4017 | avg_speed: 1.161 MB/s | delay: 809 ms
name: 🇧🇬 Bulgaria-5161 | avg_speed: 0.000 MB/s | delay: 525 ms
