name: 🇺🇸 USA-3343 | avg_speed: 24.695 MB/s | delay: 98 ms
name: 🇭🇰 Hong-Kong-8035 | avg_speed: 1.288 MB/s | delay: 483 ms
name: 🇩🇪 Germany-7900 | avg_speed: 1.814 MB/s | delay: 612 ms
name: 🇺🇸 USA-1092 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇫🇷 France-1130 | avg_speed: 1.936 MB/s | delay: 645 ms
name: 🇺🇸 USA-7756 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇩🇪 Germany-7674 | avg_speed: 1.768 MB/s | delay: 606 ms
name: 🇺🇸 USA-9880 | avg_speed: 0.578 MB/s | delay: 315 ms
name: 🇩🇪 Germany-9911 | avg_speed: 1.640 MB/s | delay: 576 ms
name: 🇬🇧 UK-8318 | avg_speed: 0.187 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-6575 | avg_speed: 1.404 MB/s | delay: 520 ms
name: 🇺🇸 USA-9952 | avg_speed: 0.712 MB/s | delay: 351 ms
name: 🏁 Relay-2132 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇲🇩 Moldova-6904 | avg_speed: 2.117 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-3605 | avg_speed: 0.150 MB/s | delay: 214 ms
name: 🇺🇸 USA-7954 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇩🇪 Germany-7224 | avg_speed: 2.409 MB/s | delay: 769 ms
name: 🇵🇱 Poland-7975 | avg_speed: 2.111 MB/s | delay: 696 ms
name: 🇫🇮 Finland-6573 | avg_speed: 1.816 MB/s | delay: 624 ms
name: 🇺🇸 USA-1877 | avg_speed: 0.537 MB/s | delay: 311 ms
name: 🇫🇮 Finland-1840 | avg_speed: 0.936 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-5560 | avg_speed: 0.673 MB/s | delay: 345 ms
name: 🇮🇹 Italy-7004 | avg_speed: 1.350 MB/s | delay: 512 ms
name: 🇷🇴 Romania-1980 | avg_speed: 1.840 MB/s | delay: 632 ms
name: 🏁 Relay-5158 | avg_speed: 0.374 MB/s | delay: 274 ms
name: 🇩🇪 Germany-6110 | avg_speed: 0.905 MB/s | delay: 405 ms
name: 🇺🇸 USA-6992 | avg_speed: 1.616 MB/s | delay: 579 ms
name: 🇫🇷 France-9273 | avg_speed: 2.836 MB/s | delay: 878 ms
name: 🇫🇷 France-4055 | avg_speed: 1.021 MB/s | delay: 434 ms
name: 🇫🇮 Finland-8721 | avg_speed: 2.120 MB/s | delay: 704 ms
name: 🇬🇧 UK-6945 | avg_speed: 0.160 MB/s | delay: 226 ms
name: 🏁 Relay-8494 | avg_speed: 0.589 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5095 | avg_speed: 0.269 MB/s | delay: 253 ms
name: 🇰🇷 South-Korea-2911 | avg_speed: 1.564 MB/s | delay: 570 ms
name: 🇬🇧 UK-1423 | avg_speed: 0.324 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1354 | avg_speed: 0.223 MB/s | delay: 243 ms
name: 🇺🇸 USA-1346 | avg_speed: 0.887 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9722 | avg_speed: 0.225 MB/s | delay: 245 ms
name: 🇺🇸 USA-8216 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇺🇸 USA-3430 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇲🇩 Moldova-5483 | avg_speed: 2.002 MB/s | delay: 684 ms
name: 🏁 Relay-5561 | avg_speed: 1.514 MB/s | delay: 565 ms
name: 🇲🇩 Moldova-6588 | avg_speed: 1.808 MB/s | delay: 637 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇬🇧 UK-3487 | avg_speed: 0.327 MB/s | delay: 279 ms
name: 🇫🇮 Finland-1680 | avg_speed: 1.777 MB/s | delay: 634 ms
name: 🏁 Relay-4165 | avg_speed: 1.592 MB/s | delay: 590 ms
name: 🇺🇸 USA-4149 | avg_speed: 1.729 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-3926 | avg_speed: 2.070 MB/s | delay: 709 ms
name: 🇹🇷 Turkey-2341 | avg_speed: 1.508 MB/s | delay: 572 ms
name: 🇫🇮 Finland-6993 | avg_speed: 2.092 MB/s | delay: 717 ms
name: 🏁 Relay-4237 | avg_speed: 2.516 MB/s | delay: 821 ms
name: 🇫🇷 France-4457 | avg_speed: 1.005 MB/s | delay: 452 ms
name: 🇺🇸 USA-5352 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇺🇸 USA-5520 | avg_speed: 0.588 MB/s | delay: 350 ms
name: 🇺🇸 USA-5679 | avg_speed: 0.244 MB/s | delay: 266 ms
name: 🇫🇷 France-6411 | avg_speed: 1.878 MB/s | delay: 666 ms
name: 🇫🇷 France-3954 | avg_speed: 1.628 MB/s | delay: 605 ms
name: 🇵🇱 Poland-1708 | avg_speed: 1.504 MB/s | delay: 577 ms
name: 🇫🇷 France-1527 | avg_speed: 2.107 MB/s | delay: 725 ms
name: 🇫🇷 France-4269 | avg_speed: 2.258 MB/s | delay: 762 ms
name: 🇺🇸 USA-6586 | avg_speed: 1.459 MB/s | delay: 567 ms
name: 🇫🇷 France-8447 | avg_speed: 1.787 MB/s | delay: 648 ms
name: 🇷🇴 Romania-2959 | avg_speed: 1.728 MB/s | delay: 634 ms
name: 🇺🇸 USA-6483 | avg_speed: 0.932 MB/s | delay: 440 ms
name: 🇺🇸 USA-8328 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4147 | avg_speed: 1.802 MB/s | delay: 654 ms
name: 🇩🇪 Germany-7246 | avg_speed: 3.204 MB/s | delay: 1097 ms
name: 🏁 Relay-8788 | avg_speed: 2.014 MB/s | delay: 709 ms
name: 🇸🇨 Seychelles-2202 | avg_speed: 0.640 MB/s | delay: 373 ms
name: 🇺🇸 USA-1696 | avg_speed: 1.302 MB/s | delay: 536 ms
name: 🇫🇷 France-4668 | avg_speed: 1.808 MB/s | delay: 661 ms
name: 🇩🇪 Germany-9692 | avg_speed: 1.510 MB/s | delay: 591 ms
name: 🇺🇸 USA-9682 | avg_speed: 0.851 MB/s | delay: 431 ms
name: 🇫🇷 France-2174 | avg_speed: 2.077 MB/s | delay: 731 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇬🇧 UK-6532 | avg_speed: 1.054 MB/s | delay: 482 ms
name: 🏁 Relay-6090 | avg_speed: 2.001 MB/s | delay: 715 ms
name: 🇲🇾 Malaysia-8730 | avg_speed: 1.373 MB/s | delay: 563 ms
name: 🇲🇩 Moldova-4187 | avg_speed: 1.918 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-5209 | avg_speed: 1.693 MB/s | delay: 644 ms
name: 🏁 Relay-1100 | avg_speed: 1.970 MB/s | delay: 712 ms
name: 🇫🇮 Finland-8942 | avg_speed: 2.048 MB/s | delay: 732 ms
name: 🇱🇹 Lithuania-5646 | avg_speed: 0.722 MB/s | delay: 408 ms
name: 🇺🇸 USA-5620 | avg_speed: 0.573 MB/s | delay: 373 ms
name: 🇲🇾 Malaysia-6292 | avg_speed: 0.865 MB/s | delay: 447 ms
name: 🇺🇸 USA-8787 | avg_speed: 1.395 MB/s | delay: 577 ms
name: 🇩🇪 Germany-3769 | avg_speed: 1.991 MB/s | delay: 725 ms
name: 🇺🇸 USA-8569 | avg_speed: 1.390 MB/s | delay: 578 ms
name: 🇫🇷 France-6439 | avg_speed: 1.317 MB/s | delay: 561 ms
name: 🏁 Relay-2007 | avg_speed: 0.861 MB/s | delay: 450 ms
name: 🇫🇷 France-8081 | avg_speed: 1.993 MB/s | delay: 728 ms
name: 🇿🇦 South-Africa-6512 | avg_speed: 0.407 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4646 | avg_speed: 0.033 MB/s | delay: 250 ms
name: 🇺🇸 USA-2709 | avg_speed: 0.438 MB/s | delay: 350 ms
name: 🇫🇷 France-9218 | avg_speed: 0.791 MB/s | delay: 437 ms
name: 🇺🇸 USA-6231 | avg_speed: 0.679 MB/s | delay: 411 ms
name: 🏁 Relay-4051 | avg_speed: 0.639 MB/s | delay: 402 ms
name: 🇫🇷 France-9014 | avg_speed: 0.965 MB/s | delay: 482 ms
name: 🏁 Relay-4516 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇺🇸 USA-2535 | avg_speed: 1.265 MB/s | delay: 558 ms
name: 🇺🇸 USA-1974 | avg_speed: 0.822 MB/s | delay: 450 ms
name: 🇩🇪 Germany-4327 | avg_speed: 1.302 MB/s | delay: 569 ms
name: 🇫🇷 France-2853 | avg_speed: 1.796 MB/s | delay: 690 ms
name: 🇺🇸 USA-3870 | avg_speed: 1.281 MB/s | delay: 564 ms
name: 🇺🇸 USA-4102 | avg_speed: 0.525 MB/s | delay: 380 ms
name: 🇸🇦 Saudi-Arabia-5036 | avg_speed: 1.206 MB/s | delay: 549 ms
name: 🇩🇪 Germany-5468 | avg_speed: 1.349 MB/s | delay: 584 ms
name: 🇫🇷 France-4623 | avg_speed: 1.772 MB/s | delay: 688 ms
name: 🇹🇷 Turkey-4471 | avg_speed: 1.508 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-6972 | avg_speed: 3.044 MB/s | delay: 2919 ms
name: 🇹🇷 Turkey-4991 | avg_speed: 1.542 MB/s | delay: 634 ms
name: 🏁 Relay-3713 | avg_speed: 0.647 MB/s | delay: 415 ms
name: 🇸🇪 Sweden-3206 | avg_speed: 0.476 MB/s | delay: 375 ms
name: 🇫🇷 France-4086 | avg_speed: 1.004 MB/s | delay: 505 ms
name: 🇺🇸 USA-5465 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇸 USA-6396 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-1245 | avg_speed: 1.395 MB/s | delay: 604 ms
name: 🇫🇮 Finland-8903 | avg_speed: 0.469 MB/s | delay: 378 ms
name: 🇭🇰 Hong-Kong-1980 | avg_speed: 1.443 MB/s | delay: 617 ms
name: 🏁 Relay-5772 | avg_speed: 1.583 MB/s | delay: 652 ms
name: 🇫🇷 France-8542 | avg_speed: 0.693 MB/s | delay: 435 ms
name: 🇯🇵 Japan-8086 | avg_speed: 0.650 MB/s | delay: 426 ms
name: 🇷🇴 Romania-1115 | avg_speed: 1.750 MB/s | delay: 696 ms
name: 🇺🇸 USA-8971 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇺🇸 USA-5999 | avg_speed: 0.880 MB/s | delay: 485 ms
name: 🇯🇵 Japan-5779 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-8412 | avg_speed: 1.867 MB/s | delay: 728 ms
name: 🇺🇸 USA-6151 | avg_speed: 1.300 MB/s | delay: 591 ms
name: 🇫🇮 Finland-6533 | avg_speed: 1.545 MB/s | delay: 651 ms
name: 🇺🇸 USA-4625 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇫🇷 France-6488 | avg_speed: 1.948 MB/s | delay: 751 ms
name: 🇫🇷 France-1097 | avg_speed: 0.693 MB/s | delay: 444 ms
name: 🇬🇧 UK-7627 | avg_speed: 2.965 MB/s | delay: 4876 ms
name: 🇺🇸 USA-2136 | avg_speed: 0.965 MB/s | delay: 512 ms
name: 🇮🇹 Italy-2302 | avg_speed: 0.890 MB/s | delay: 496 ms
name: 🇬🇧 UK-8063 | avg_speed: 0.545 MB/s | delay: 412 ms
name: 🇲🇾 Malaysia-6598 | avg_speed: 1.440 MB/s | delay: 631 ms
name: 🇫🇷 France-3695 | avg_speed: 1.872 MB/s | delay: 737 ms
name: 🇺🇸 USA-9900 | avg_speed: 0.951 MB/s | delay: 512 ms
name: 🇫🇷 France-3280 | avg_speed: 2.942 MB/s | delay: 1440 ms
name: 🇿🇦 South-Africa-1266 | avg_speed: 1.096 MB/s | delay: 549 ms
name: 🏁 Relay-7056 | avg_speed: 2.935 MB/s | delay: 1007 ms
name: 🇺🇸 USA-6864 | avg_speed: 0.047 MB/s | delay: 295 ms
name: 🇫🇷 France-3430 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇺🇸 USA-6207 | avg_speed: 0.755 MB/s | delay: 469 ms
name: 🇫🇷 France-3115 | avg_speed: 2.923 MB/s | delay: 2115 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇪🇪 Estonia-4699 | avg_speed: 1.793 MB/s | delay: 725 ms
name: 🇺🇸 USA-5017 | avg_speed: 0.635 MB/s | delay: 442 ms
name: 🇬🇧 UK-7365 | avg_speed: 0.103 MB/s | delay: 312 ms
name: 🇹🇭 Thailand-3572 | avg_speed: 1.406 MB/s | delay: 631 ms
name: 🇺🇸 USA-4384 | avg_speed: 1.006 MB/s | delay: 534 ms
name: 🇫🇷 France-9610 | avg_speed: 2.909 MB/s | delay: 1459 ms
name: 🇫🇷 France-7460 | avg_speed: 1.209 MB/s | delay: 585 ms
name: 🇫🇷 France-6636 | avg_speed: 1.091 MB/s | delay: 557 ms
name: 🇯🇵 Japan-9527 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇺🇸 USA-4380 | avg_speed: 1.173 MB/s | delay: 577 ms
name: 🇫🇷 France-7776 | avg_speed: 2.897 MB/s | delay: 3721 ms
name: 🇫🇷 France-6511 | avg_speed: 0.697 MB/s | delay: 463 ms
name: 🇩🇪 Germany-4433 | avg_speed: 1.059 MB/s | delay: 552 ms
name: 🇺🇸 USA-6648 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇫🇷 France-9129 | avg_speed: 2.868 MB/s | delay: 3595 ms
name: 🇬🇧 UK-8609 | avg_speed: 0.166 MB/s | delay: 339 ms
name: 🇬🇧 UK-8310 | avg_speed: 0.215 MB/s | delay: 352 ms
name: 🇺🇸 USA-8184 | avg_speed: 0.691 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8459 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-5118 | avg_speed: 0.226 MB/s | delay: 359 ms
name: 🇮🇹 Italy-2720 | avg_speed: 2.841 MB/s | delay: 1414 ms
name: 🇳🇱 Netherlands-8288 | avg_speed: 0.174 MB/s | delay: 348 ms
name: 🇹🇼 Taiwan-9303 | avg_speed: 0.176 MB/s | delay: 349 ms
name: 🇫🇷 France-8740 | avg_speed: 0.699 MB/s | delay: 480 ms
name: 🇬🇧 UK-9205 | avg_speed: 0.179 MB/s | delay: 353 ms
name: 🇫🇷 France-3668 | avg_speed: 1.335 MB/s | delay: 637 ms
name: 🇺🇸 USA-4487 | avg_speed: 0.066 MB/s | delay: 327 ms
name: 🇫🇷 France-3467 | avg_speed: 1.210 MB/s | delay: 609 ms
name: 🏁 Relay-3670 | avg_speed: 2.805 MB/s | delay: 7617 ms
name: 🇺🇸 USA-6750 | avg_speed: 0.224 MB/s | delay: 370 ms
name: 🇺🇸 USA-5168 | avg_speed: 0.721 MB/s | delay: 492 ms
name: 🇺🇸 USA-7874 | avg_speed: 0.274 MB/s | delay: 383 ms
name: 🏁 Relay-1037 | avg_speed: 2.794 MB/s | delay: 1047 ms
name: 🇺🇸 USA-1857 | avg_speed: 0.506 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5400 | avg_speed: 0.140 MB/s | delay: 353 ms
name: 🇫🇷 France-2986 | avg_speed: 0.888 MB/s | delay: 536 ms
name: 🇺🇸 USA-6861 | avg_speed: 0.683 MB/s | delay: 488 ms
name: 🇫🇷 France-2794 | avg_speed: 0.377 MB/s | delay: 414 ms
name: 🇫🇷 France-9616 | avg_speed: 0.728 MB/s | delay: 500 ms
name: 🏁 Relay-9618 | avg_speed: 2.201 MB/s | delay: 861 ms
name: 🇺🇸 USA-1767 | avg_speed: 0.922 MB/s | delay: 549 ms
name: 🇬🇧 UK-5716 | avg_speed: 0.157 MB/s | delay: 364 ms
name: 🇮🇹 Italy-6752 | avg_speed: 0.451 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-5443 | avg_speed: 1.505 MB/s | delay: 696 ms
name: 🇺🇸 USA-5609 | avg_speed: 0.615 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-4991 | avg_speed: 0.299 MB/s | delay: 402 ms
name: 🇹🇼 Taiwan-4739 | avg_speed: 0.057 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5733 | avg_speed: 0.007 MB/s | delay: 332 ms
name: 🇫🇮 Finland-9570 | avg_speed: 0.785 MB/s | delay: 523 ms
name: 🇺🇸 USA-3020 | avg_speed: 0.821 MB/s | delay: 532 ms
name: 🇫🇷 France-8203 | avg_speed: 0.391 MB/s | delay: 427 ms
name: 🇺🇸 USA-1360 | avg_speed: 1.368 MB/s | delay: 666 ms
name: 🇫🇷 France-3444 | avg_speed: 0.722 MB/s | delay: 510 ms
name: 🇺🇸 USA-7197 | avg_speed: 1.662 MB/s | delay: 744 ms
name: 🇬🇧 UK-8907 | avg_speed: 0.182 MB/s | delay: 383 ms
name: 🇬🇧 UK-9322 | avg_speed: 0.130 MB/s | delay: 371 ms
name: 🇺🇸 USA-1228 | avg_speed: 0.677 MB/s | delay: 505 ms
name: 🇺🇸 USA-7568 | avg_speed: 2.700 MB/s | delay: 3312 ms
name: 🇫🇷 France-3960 | avg_speed: 1.060 MB/s | delay: 599 ms
name: 🇬🇧 UK-8098 | avg_speed: 0.038 MB/s | delay: 349 ms
name: 🇮🇳 India-9640 | avg_speed: 0.308 MB/s | delay: 416 ms
name: 🇫🇷 France-5897 | avg_speed: 0.639 MB/s | delay: 497 ms
name: 🇬🇧 UK-5008 | avg_speed: 0.087 MB/s | delay: 363 ms
name: 🇺🇸 USA-5361 | avg_speed: 1.111 MB/s | delay: 615 ms
name: 🏁 Relay-3942 | avg_speed: 2.369 MB/s | delay: 923 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇫🇷 France-4008 | avg_speed: 0.686 MB/s | delay: 513 ms
name: 🇺🇸 USA-7313 | avg_speed: 1.180 MB/s | delay: 634 ms
name: 🇬🇧 UK-2051 | avg_speed: 0.431 MB/s | delay: 451 ms
name: 🇬🇧 UK-6550 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇬🇧 UK-1373 | avg_speed: 0.113 MB/s | delay: 375 ms
name: 🇺🇸 USA-3008 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇫🇷 France-8305 | avg_speed: 0.310 MB/s | delay: 425 ms
name: 🇫🇷 France-7827 | avg_speed: 0.371 MB/s | delay: 441 ms
name: 🇮🇹 Italy-2433 | avg_speed: 0.193 MB/s | delay: 399 ms
name: 🇫🇷 France-1512 | avg_speed: 0.814 MB/s | delay: 551 ms
name: 🇺🇸 USA-4665 | avg_speed: 1.153 MB/s | delay: 635 ms
name: 🇺🇸 USA-5331 | avg_speed: 0.559 MB/s | delay: 490 ms
name: 🇬🇧 UK-1208 | avg_speed: 0.209 MB/s | delay: 405 ms
name: 🇫🇷 France-2973 | avg_speed: 0.590 MB/s | delay: 499 ms
name: 🇮🇪 Ireland-8384 | avg_speed: 2.634 MB/s | delay: 3636 ms
name: 🇬🇧 UK-3836 | avg_speed: 0.065 MB/s | delay: 372 ms
name: 🇬🇧 UK-6398 | avg_speed: 0.084 MB/s | delay: 377 ms
name: 🏁 Relay-9562 | avg_speed: 0.912 MB/s | delay: 580 ms
name: 🇫🇷 France-7808 | avg_speed: 0.343 MB/s | delay: 441 ms
name: 🇫🇷 France-8030 | avg_speed: 1.287 MB/s | delay: 673 ms
name: 🇬🇧 UK-3764 | avg_speed: 0.082 MB/s | delay: 379 ms
name: 🇬🇧 UK-7250 | avg_speed: 0.478 MB/s | delay: 476 ms
name: 🇬🇧 UK-8393 | avg_speed: 0.224 MB/s | delay: 414 ms
name: 🇺🇸 USA-5908 | avg_speed: 0.734 MB/s | delay: 539 ms
name: 🇺🇸 USA-2300 | avg_speed: 0.876 MB/s | delay: 574 ms
name: 🇫🇷 France-6243 | avg_speed: 1.165 MB/s | delay: 645 ms
name: 🇬🇧 UK-1600 | avg_speed: 0.144 MB/s | delay: 396 ms
name: 🇫🇷 France-6433 | avg_speed: 0.602 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-4713 | avg_speed: 0.031 MB/s | delay: 369 ms
name: 🇮🇹 Italy-3322 | avg_speed: 2.606 MB/s | delay: 5046 ms
name: 🇹🇼 Taiwan-9968 | avg_speed: 0.060 MB/s | delay: 377 ms
name: 🇬🇧 UK-5639 | avg_speed: 0.068 MB/s | delay: 379 ms
name: 🇭🇰 Hong-Kong-5813 | avg_speed: 2.099 MB/s | delay: 876 ms
name: 🇬🇧 UK-4823 | avg_speed: 0.128 MB/s | delay: 394 ms
name: 🇺🇸 USA-8236 | avg_speed: 1.268 MB/s | delay: 673 ms
name: 🇬🇧 UK-4829 | avg_speed: 2.601 MB/s | delay: 2641 ms
name: 🇺🇸 USA-7132 | avg_speed: 0.447 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2285 | avg_speed: 1.172 MB/s | delay: 651 ms
name: 🇮🇹 Italy-6579 | avg_speed: 2.598 MB/s | delay: 2220 ms
name: 🇫🇷 France-5009 | avg_speed: 0.185 MB/s | delay: 410 ms
name: 🇫🇷 France-1082 | avg_speed: 0.320 MB/s | delay: 444 ms
name: 🇺🇸 USA-1690 | avg_speed: 0.677 MB/s | delay: 532 ms
name: 🇫🇷 France-3556 | avg_speed: 1.195 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-9913 | avg_speed: 0.105 MB/s | delay: 393 ms
name: 🇺🇦 Ukraine-5767 | avg_speed: 1.378 MB/s | delay: 705 ms
name: 🇬🇧 UK-6341 | avg_speed: 0.095 MB/s | delay: 393 ms
name: 🇫🇷 France-4627 | avg_speed: 0.868 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-8541 | avg_speed: 1.509 MB/s | delay: 741 ms
name: 🇫🇷 France-8144 | avg_speed: 0.326 MB/s | delay: 454 ms
name: 🇬🇧 UK-4470 | avg_speed: 0.309 MB/s | delay: 450 ms
name: 🇬🇧 UK-1690 | avg_speed: 0.341 MB/s | delay: 458 ms
name: 🇫🇷 France-4468 | avg_speed: 0.245 MB/s | delay: 435 ms
name: 🇺🇸 USA-9477 | avg_speed: 0.271 MB/s | delay: 443 ms
name: 🇩🇪 Germany-4695 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇫🇷 France-1194 | avg_speed: 0.212 MB/s | delay: 429 ms
name: 🇺🇸 USA-2475 | avg_speed: 0.517 MB/s | delay: 504 ms
name: 🇫🇷 France-7515 | avg_speed: 0.241 MB/s | delay: 437 ms
name: 🇬🇧 UK-1110 | avg_speed: 0.263 MB/s | delay: 443 ms
name: 🇸🇪 Sweden-8695 | avg_speed: 0.025 MB/s | delay: 385 ms
name: 🇬🇧 UK-4112 | avg_speed: 0.097 MB/s | delay: 403 ms
name: 🇫🇷 France-2521 | avg_speed: 2.537 MB/s | delay: 4523 ms
name: 🇬🇧 UK-2418 | avg_speed: 0.199 MB/s | delay: 429 ms
name: 🇨🇿 Czechia-6611 | avg_speed: 0.167 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-3209 | avg_speed: 1.294 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-3894 | avg_speed: 0.026 MB/s | delay: 388 ms
name: 🇬🇧 UK-2255 | avg_speed: 0.138 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-3000 | avg_speed: 2.514 MB/s | delay: 1506 ms
name: 🇲🇽 Mexico-7183 | avg_speed: 2.204 MB/s | delay: 925 ms
name: 🇬🇧 UK-3571 | avg_speed: 0.180 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-8964 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5303 | avg_speed: 1.533 MB/s | delay: 764 ms
name: 🇺🇸 USA-3344 | avg_speed: 1.127 MB/s | delay: 665 ms
name: 🇹🇷 Turkey-3275 | avg_speed: 2.493 MB/s | delay: 3302 ms
name: 🇲🇾 Malaysia-4587 | avg_speed: 0.114 MB/s | delay: 418 ms
name: 🇬🇧 UK-8000 | avg_speed: 0.203 MB/s | delay: 440 ms
name: 🇺🇸 USA-6754 | avg_speed: 0.922 MB/s | delay: 616 ms
name: 🇬🇧 UK-8190 | avg_speed: 0.091 MB/s | delay: 413 ms
name: 🇫🇷 France-3915 | avg_speed: 0.516 MB/s | delay: 517 ms
name: 🇬🇧 UK-9318 | avg_speed: 0.235 MB/s | delay: 449 ms
name: 🇬🇧 UK-2111 | avg_speed: 0.165 MB/s | delay: 432 ms
name: 🇹🇼 Taiwan-3747 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇹🇭 Thailand-6233 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇬🇧 UK-2608 | avg_speed: 0.229 MB/s | delay: 448 ms
name: 🇫🇷 France-2415 | avg_speed: 0.836 MB/s | delay: 598 ms
name: 🇬🇧 UK-2301 | avg_speed: 0.374 MB/s | delay: 485 ms
name: 🇬🇧 UK-5134 | avg_speed: 0.103 MB/s | delay: 419 ms
name: 🇬🇧 UK-6903 | avg_speed: 0.315 MB/s | delay: 472 ms
name: 🇬🇧 UK-9453 | avg_speed: 0.073 MB/s | delay: 413 ms
name: 🇺🇸 USA-5442 | avg_speed: 1.090 MB/s | delay: 662 ms
name: 🇫🇷 France-6406 | avg_speed: 2.466 MB/s | delay: 3338 ms
name: 🇫🇷 France-3114 | avg_speed: 0.245 MB/s | delay: 459 ms
name: 🇨🇭 Switzerland-8829 | avg_speed: 0.735 MB/s | delay: 579 ms
name: 🇺🇸 USA-6823 | avg_speed: 0.574 MB/s | delay: 540 ms
name: 🇬🇧 UK-6478 | avg_speed: 0.103 MB/s | delay: 425 ms
name: 🇬🇧 UK-1295 | avg_speed: 0.078 MB/s | delay: 419 ms
name: 🇬🇧 UK-6866 | avg_speed: 0.201 MB/s | delay: 449 ms
name: 🏁 Relay-8114 | avg_speed: 0.540 MB/s | delay: 534 ms
name: 🇺🇸 USA-2306 | avg_speed: 1.056 MB/s | delay: 661 ms
name: 🇫🇷 France-6554 | avg_speed: 0.217 MB/s | delay: 457 ms
name: 🇬🇧 UK-2289 | avg_speed: 0.065 MB/s | delay: 420 ms
name: 🇬🇧 UK-7097 | avg_speed: 0.392 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-9546 | avg_speed: 1.001 MB/s | delay: 652 ms
name: 🇫🇷 France-6355 | avg_speed: 0.166 MB/s | delay: 448 ms
name: 🏁 Relay-9088 | avg_speed: 0.313 MB/s | delay: 484 ms
name: 🇺🇸 USA-6543 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇫🇷 France-2975 | avg_speed: 0.686 MB/s | delay: 577 ms
name: 🇬🇧 UK-3353 | avg_speed: 0.562 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-3155 | avg_speed: 2.176 MB/s | delay: 942 ms
name: 🇩🇪 Germany-6169 | avg_speed: 1.255 MB/s | delay: 718 ms
name: 🇫🇷 France-8637 | avg_speed: 1.900 MB/s | delay: 876 ms
name: 🇬🇧 UK-6788 | avg_speed: 0.067 MB/s | delay: 428 ms
name: 🇫🇮 Finland-2497 | avg_speed: 1.181 MB/s | delay: 701 ms
name: 🇫🇷 France-8443 | avg_speed: 0.085 MB/s | delay: 433 ms
