name: 🇺🇸 USA-3741 | avg_speed: 22.235 MB/s | delay: 98 ms
name: 🇱🇹 Lithuania-5789 | avg_speed: 0.626 MB/s | delay: 409 ms
name: 🇱🇹 Lithuania-9675 | avg_speed: 0.617 MB/s | delay: 408 ms
name: 🇬🇧 UK-1313 | avg_speed: 3.036 MB/s | delay: 1516 ms
name: 🇩🇪 Germany-9855 | avg_speed: 0.367 MB/s | delay: 348 ms
name: 🇨🇦 Canada-7231 | avg_speed: 3.032 MB/s | delay: 5646 ms
name: 🇸🇨 Seychelles-9411 | avg_speed: 0.611 MB/s | delay: 409 ms
name: 🇬🇧 UK-6339 | avg_speed: 3.023 MB/s | delay: 1378 ms
name: 🏁 Relay-3084 | avg_speed: 0.888 MB/s | delay: 478 ms
name: 🇺🇸 USA-5412 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-5994 | avg_speed: 0.041 MB/s | delay: 274 ms
name: 🏁 Relay-1645 | avg_speed: 2.993 MB/s | delay: 4220 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-1027 | avg_speed: 2.972 MB/s | delay: 4963 ms
name: 🇱🇹 Lithuania-2932 | avg_speed: 0.525 MB/s | delay: 402 ms
name: 🏁 Relay-2159 | avg_speed: 2.969 MB/s | delay: 1278 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-3692 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-1476 | avg_speed: 0.635 MB/s | delay: 431 ms
name: 🇱🇹 Lithuania-9410 | avg_speed: 0.590 MB/s | delay: 421 ms
name: 🇱🇹 Lithuania-1586 | avg_speed: 0.515 MB/s | delay: 405 ms
name: 🇱🇹 Lithuania-2993 | avg_speed: 0.532 MB/s | delay: 409 ms
name: 🏁 Relay-6803 | avg_speed: 1.083 MB/s | delay: 545 ms
name: 🇱🇹 Lithuania-9447 | avg_speed: 0.597 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-3019 | avg_speed: 0.547 MB/s | delay: 419 ms
name: 🏁 Relay-9396 | avg_speed: 2.920 MB/s | delay: 1035 ms
name: 🏁 Relay-7110 | avg_speed: 2.911 MB/s | delay: 1159 ms
name: 🇿🇦 South-Africa-4057 | avg_speed: 1.107 MB/s | delay: 560 ms
name: 🏁 Relay-1543 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-8788 | avg_speed: 0.587 MB/s | delay: 434 ms
name: 🇯🇵 Japan-2321 | avg_speed: 1.081 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-8574 | avg_speed: 0.368 MB/s | delay: 385 ms
name: 🇫🇷 France-3949 | avg_speed: 0.648 MB/s | delay: 454 ms
name: 🏁 Relay-4019 | avg_speed: 2.876 MB/s | delay: 1330 ms
name: 🇸🇨 Seychelles-2141 | avg_speed: 0.535 MB/s | delay: 429 ms
name: 🇫🇮 Finland-5458 | avg_speed: 1.660 MB/s | delay: 706 ms
name: 🏁 Relay-7504 | avg_speed: 2.860 MB/s | delay: 3633 ms
name: 🇰🇷 South-Korea-4410 | avg_speed: 0.357 MB/s | delay: 388 ms
name: 🇩🇪 Germany-3647 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-1976 | avg_speed: 2.846 MB/s | delay: 4706 ms
name: 🇫🇮 Finland-6408 | avg_speed: 2.390 MB/s | delay: 889 ms
name: 🇫🇷 France-6734 | avg_speed: 1.363 MB/s | delay: 640 ms
name: 🇬🇧 UK-1243 | avg_speed: 0.730 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9080 | avg_speed: 2.812 MB/s | delay: 7221 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 2.804 MB/s | delay: 1579 ms
name: 🇰🇷 South-Korea-3066 | avg_speed: 0.366 MB/s | delay: 404 ms
name: 🇩🇪 Germany-2625 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇺🇸 USA-5006 | avg_speed: 0.938 MB/s | delay: 548 ms
name: 🇸🇦 Saudi-Arabia-7174 | avg_speed: 2.050 MB/s | delay: 821 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇸🇬 Singapore-3702 | avg_speed: 0.551 MB/s | delay: 455 ms
name: 🇦🇱 Albania-5041 | avg_speed: 1.870 MB/s | delay: 779 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇰🇷 South-Korea-6112 | avg_speed: 0.332 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-9084 | avg_speed: 0.153 MB/s | delay: 362 ms
name: 🇭🇰 Hong-Kong-3721 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-3546 | avg_speed: 2.271 MB/s | delay: 884 ms
name: 🇸🇨 Seychelles-6828 | avg_speed: 0.524 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-1623 | avg_speed: 0.497 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2040 | avg_speed: 2.726 MB/s | delay: 3463 ms
name: 🏁 Relay-4173 | avg_speed: 2.274 MB/s | delay: 891 ms
name: 🇺🇸 USA-8975 | avg_speed: 0.178 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-8669 | avg_speed: 0.981 MB/s | delay: 576 ms
name: 🇩🇪 Germany-1664 | avg_speed: 2.709 MB/s | delay: 3294 ms
name: 🇺🇸 USA-9339 | avg_speed: 1.291 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-5716 | avg_speed: 0.109 MB/s | delay: 367 ms
name: 🇺🇸 USA-2291 | avg_speed: 1.199 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-4857 | avg_speed: 0.483 MB/s | delay: 459 ms
name: 🇺🇸 USA-8332 | avg_speed: 0.015 MB/s | delay: 346 ms
name: 🇬🇧 UK-6398 | avg_speed: 1.101 MB/s | delay: 612 ms
name: 🏁 Relay-1803 | avg_speed: 2.685 MB/s | delay: 1204 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-9596 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇫🇮 Finland-6388 | avg_speed: 0.117 MB/s | delay: 374 ms
name: 🏁 Relay-9772 | avg_speed: 1.367 MB/s | delay: 680 ms
name: 🇫🇮 Finland-1154 | avg_speed: 1.721 MB/s | delay: 767 ms
name: 🇨🇭 Switzerland-9399 | avg_speed: 2.668 MB/s | delay: 5283 ms
name: 🇭🇰 Hong-Kong-4267 | avg_speed: 1.675 MB/s | delay: 758 ms
name: 🇩🇪 Germany-9219 | avg_speed: 1.727 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-5772 | avg_speed: 1.329 MB/s | delay: 674 ms
name: 🏁 Relay-3496 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇷🇴 Romania-9945 | avg_speed: 0.391 MB/s | delay: 452 ms
name: 🏁 Relay-7781 | avg_speed: 2.028 MB/s | delay: 854 ms
name: 🇮🇳 India-3691 | avg_speed: 1.438 MB/s | delay: 711 ms
name: 🇩🇪 Germany-6346 | avg_speed: 2.617 MB/s | delay: 2558 ms
name: 🇸🇨 Seychelles-3036 | avg_speed: 0.457 MB/s | delay: 475 ms
name: 🇫🇷 France-8526 | avg_speed: 1.370 MB/s | delay: 699 ms
name: 🇸🇨 Seychelles-1483 | avg_speed: 0.468 MB/s | delay: 480 ms
name: 🇬🇧 UK-7029 | avg_speed: 0.016 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6605 | avg_speed: 2.564 MB/s | delay: 1355 ms
name: 🏁 Relay-9447 | avg_speed: 1.700 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-2145 | avg_speed: 0.470 MB/s | delay: 490 ms
name: 🇮🇳 India-9439 | avg_speed: 1.137 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-3040 | avg_speed: 0.474 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-3816 | avg_speed: 0.460 MB/s | delay: 498 ms
name: 🇪🇸 Spain-4439 | avg_speed: 0.580 MB/s | delay: 528 ms
name: 🇫🇷 France-3690 | avg_speed: 1.948 MB/s | delay: 864 ms
name: 🇮🇳 India-7203 | avg_speed: 1.325 MB/s | delay: 713 ms
name: 🏁 Relay-4371 | avg_speed: 2.475 MB/s | delay: 995 ms
name: 🇯🇵 Japan-1454 | avg_speed: 1.804 MB/s | delay: 832 ms
name: 🏁 Relay-4952 | avg_speed: 2.476 MB/s | delay: 1788 ms
name: 🏁 Relay-9932 | avg_speed: 2.472 MB/s | delay: 1969 ms
name: 🇸🇨 Seychelles-9116 | avg_speed: 0.418 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-8702 | avg_speed: 0.443 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-2302 | avg_speed: 0.451 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-3439 | avg_speed: 0.440 MB/s | delay: 507 ms
name: 🇫🇮 Finland-3787 | avg_speed: 0.416 MB/s | delay: 504 ms
name: 🏁 Relay-2289 | avg_speed: 2.169 MB/s | delay: 933 ms
name: 🇸🇨 Seychelles-6723 | avg_speed: 0.794 MB/s | delay: 597 ms
name: 🇺🇸 USA-6133 | avg_speed: 2.441 MB/s | delay: 5002 ms
name: 🇳🇱 Netherlands-1024 | avg_speed: 0.702 MB/s | delay: 575 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-6683 | avg_speed: 0.024 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-4656 | avg_speed: 0.411 MB/s | delay: 505 ms
name: 🇫🇮 Finland-9371 | avg_speed: 0.476 MB/s | delay: 525 ms
name: 🇸🇨 Seychelles-7087 | avg_speed: 1.868 MB/s | delay: 866 ms
name: 🇸🇨 Seychelles-1847 | avg_speed: 0.445 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-3364 | avg_speed: 0.441 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-2679 | avg_speed: 0.466 MB/s | delay: 529 ms
name: 🇩🇪 Germany-8909 | avg_speed: 0.284 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-4391 | avg_speed: 0.452 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-2208 | avg_speed: 0.469 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-4447 | avg_speed: 0.908 MB/s | delay: 640 ms
name: 🇫🇷 France-1239 | avg_speed: 2.375 MB/s | delay: 7123 ms
name: 🇺🇸 USA-9697 | avg_speed: 1.531 MB/s | delay: 794 ms
name: 🇸🇨 Seychelles-3090 | avg_speed: 0.405 MB/s | delay: 522 ms
name: 🇰🇿 Kazakhstan-3420 | avg_speed: 1.165 MB/s | delay: 713 ms
name: 🇬🇧 UK-6679 | avg_speed: 0.015 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1203 | avg_speed: 0.024 MB/s | delay: 436 ms
name: 🇮🇳 India-3928 | avg_speed: 0.953 MB/s | delay: 664 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-9752 | avg_speed: 1.251 MB/s | delay: 739 ms
name: 🇸🇬 Singapore-6746 | avg_speed: 0.155 MB/s | delay: 472 ms
name: 🇩🇪 Germany-5336 | avg_speed: 0.381 MB/s | delay: 528 ms
name: 🏁 Relay-8438 | avg_speed: 2.310 MB/s | delay: 1639 ms
name: 🇳🇱 Netherlands-4487 | avg_speed: 0.685 MB/s | delay: 603 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇺🇸 USA-2046 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-8390 | avg_speed: 0.469 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-1558 | avg_speed: 0.175 MB/s | delay: 480 ms
name: 🏁 Relay-7143 | avg_speed: 1.143 MB/s | delay: 717 ms
name: 🇩🇪 Germany-4323 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇺🇸 USA-5689 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇫🇮 Finland-5533 | avg_speed: 0.423 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-7386 | avg_speed: 0.046 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-5945 | avg_speed: 0.462 MB/s | delay: 561 ms
name: 🇯🇵 Japan-2200 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇪🇸 Spain-8862 | avg_speed: 0.548 MB/s | delay: 584 ms
name: 🇯🇵 Japan-6662 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-2769 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-5690 | avg_speed: 2.147 MB/s | delay: 977 ms
name: 🇹🇷 Turkey-7363 | avg_speed: 2.237 MB/s | delay: 1354 ms
name: 🏁 Relay-8397 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-1060 | avg_speed: 0.470 MB/s | delay: 571 ms
name: 🇹🇷 Turkey-1570 | avg_speed: 1.469 MB/s | delay: 817 ms
name: 🇺🇸 USA-2306 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-1601 | avg_speed: 1.239 MB/s | delay: 762 ms
name: 🇯🇵 Japan-7662 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇧🇬 Bulgaria-7964 | avg_speed: 2.207 MB/s | delay: 1092 ms
name: 🏁 Relay-2397 | avg_speed: 2.205 MB/s | delay: 2224 ms
name: 🏁 Relay-1028 | avg_speed: 2.202 MB/s | delay: 1623 ms
name: 🇫🇷 France-7883 | avg_speed: 0.626 MB/s | delay: 615 ms
name: 🏁 Relay-8930 | avg_speed: 2.194 MB/s | delay: 9326 ms
name: 🇲🇾 Malaysia-5816 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-6959 | avg_speed: 2.156 MB/s | delay: 3400 ms
name: 🏁 Relay-9724 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇩🇪 Germany-8756 | avg_speed: 0.215 MB/s | delay: 527 ms
name: 🇦🇺 Australia-3287 | avg_speed: 1.499 MB/s | delay: 843 ms
name: 🇫🇷 France-4255 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-7788 | avg_speed: 0.661 MB/s | delay: 639 ms
name: 🇯🇵 Japan-1287 | avg_speed: 0.563 MB/s | delay: 619 ms
name: 🇬🇧 UK-4887 | avg_speed: 2.094 MB/s | delay: 1577 ms
name: 🏁 Relay-3483 | avg_speed: 0.630 MB/s | delay: 644 ms
name: 🏁 Relay-2710 | avg_speed: 2.085 MB/s | delay: 1246 ms
name: 🇸🇨 Seychelles-9499 | avg_speed: 0.363 MB/s | delay: 585 ms
name: 🇺🇸 USA-2082 | avg_speed: 2.056 MB/s | delay: 1459 ms
name: 🇬🇧 UK-3131 | avg_speed: 2.041 MB/s | delay: 1189 ms
name: 🇱🇹 Lithuania-3076 | avg_speed: 0.327 MB/s | delay: 585 ms
name: 🇺🇸 USA-9195 | avg_speed: 0.172 MB/s | delay: 548 ms
name: 🇮🇳 India-4081 | avg_speed: 0.806 MB/s | delay: 703 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-2366 | avg_speed: 1.137 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-8206 | avg_speed: 1.983 MB/s | delay: 4655 ms
name: 🇩🇪 Germany-2607 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇯🇵 Japan-4507 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-9990 | avg_speed: 1.555 MB/s | delay: 903 ms
name: 🇯🇵 Japan-2787 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇦🇪 Emirates-5762 | avg_speed: 1.928 MB/s | delay: 5307 ms
name: 🇸🇨 Seychelles-6798 | avg_speed: 0.361 MB/s | delay: 618 ms
name: 🇬🇧 UK-3999 | avg_speed: 1.922 MB/s | delay: 1025 ms
name: 🇻🇳 Vietnam-2821 | avg_speed: 1.120 MB/s | delay: 806 ms
name: 🇫🇷 France-9286 | avg_speed: 1.894 MB/s | delay: 1023 ms
name: 🇬🇧 UK-7165 | avg_speed: 1.887 MB/s | delay: 1111 ms
name: 🇬🇧 UK-1156 | avg_speed: 1.871 MB/s | delay: 2382 ms
name: 🇺🇸 USA-1919 | avg_speed: 1.538 MB/s | delay: 920 ms
name: 🇬🇧 UK-2040 | avg_speed: 1.847 MB/s | delay: 1211 ms
name: 🇦🇪 Emirates-5413 | avg_speed: 1.381 MB/s | delay: 887 ms
name: 🇩🇪 Germany-5878 | avg_speed: 0.214 MB/s | delay: 602 ms
name: 🇹🇷 Turkey-2113 | avg_speed: 1.833 MB/s | delay: 8776 ms
name: 🇦🇪 Emirates-8976 | avg_speed: 0.424 MB/s | delay: 657 ms
name: 🇸🇨 Seychelles-7154 | avg_speed: 1.824 MB/s | delay: 1527 ms
name: 🇭🇰 Hong-Kong-4259 | avg_speed: 1.805 MB/s | delay: 7804 ms
name: 🇮🇹 Italy-9594 | avg_speed: 1.791 MB/s | delay: 3115 ms
name: 🇦🇪 Emirates-4322 | avg_speed: 0.265 MB/s | delay: 632 ms
name: 🏁 Relay-5928 | avg_speed: 1.125 MB/s | delay: 849 ms
name: 🇸🇨 Seychelles-5178 | avg_speed: 0.431 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-5027 | avg_speed: 0.287 MB/s | delay: 661 ms
name: 🏁 Relay-4787 | avg_speed: 0.863 MB/s | delay: 803 ms
name: 🏁 Relay-5680 | avg_speed: 1.557 MB/s | delay: 974 ms
name: 🏁 Relay-4597 | avg_speed: 1.636 MB/s | delay: 1962 ms
name: 🇩🇪 Germany-2099 | avg_speed: 0.444 MB/s | delay: 711 ms
name: 🏁 Relay-1397 | avg_speed: 1.204 MB/s | delay: 899 ms
name: 🇮🇹 Italy-3025 | avg_speed: 0.499 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-1448 | avg_speed: 1.594 MB/s | delay: 1369 ms
name: 🇫🇷 France-6039 | avg_speed: 1.571 MB/s | delay: 2087 ms
name: 🏁 Relay-8342 | avg_speed: 1.570 MB/s | delay: 1409 ms
name: 🇵🇱 Poland-2028 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇮🇹 Italy-7903 | avg_speed: 0.326 MB/s | delay: 697 ms
name: 🇫🇷 France-2376 | avg_speed: 0.710 MB/s | delay: 792 ms
name: 🇫🇷 France-8507 | avg_speed: 0.826 MB/s | delay: 826 ms
name: 🇮🇹 Italy-5974 | avg_speed: 1.536 MB/s | delay: 1065 ms
name: 🇬🇧 UK-4591 | avg_speed: 1.535 MB/s | delay: 1185 ms
name: 🇰🇷 South-Korea-5192 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-8221 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇬🇧 UK-6899 | avg_speed: 1.522 MB/s | delay: 2435 ms
name: 🇺🇸 USA-5597 | avg_speed: 1.521 MB/s | delay: 4694 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇰🇿 Kazakhstan-5359 | avg_speed: 0.532 MB/s | delay: 759 ms
name: 🇭🇰 Hong-Kong-8647 | avg_speed: 1.472 MB/s | delay: 990 ms
name: 🇰🇷 South-Korea-3021 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇦🇲 Armenia-7878 | avg_speed: 1.492 MB/s | delay: 1257 ms
name: 🇻🇳 Vietnam-5716 | avg_speed: 1.125 MB/s | delay: 913 ms
name: 🏁 Relay-5705 | avg_speed: 1.477 MB/s | delay: 7307 ms
name: 🇬🇧 UK-4677 | avg_speed: 1.466 MB/s | delay: 1109 ms
name: 🏁 Relay-4400 | avg_speed: 1.458 MB/s | delay: 2041 ms
name: 🇹🇷 Turkey-8663 | avg_speed: 1.458 MB/s | delay: 2843 ms
name: 🇺🇸 USA-4528 | avg_speed: 1.452 MB/s | delay: 1081 ms
name: 🇰🇷 South-Korea-5457 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇬🇧 UK-1060 | avg_speed: 1.414 MB/s | delay: 2202 ms
name: 🇱🇻 Latvia-2717 | avg_speed: 1.397 MB/s | delay: 1464 ms
name: 🇬🇧 UK-6581 | avg_speed: 0.017 MB/s | delay: 663 ms
name: 🇦🇹 Austria-6877 | avg_speed: 1.176 MB/s | delay: 947 ms
name: 🇬🇧 UK-1619 | avg_speed: 1.385 MB/s | delay: 2874 ms
name: 🇨🇾 Cyprus-8316 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-7220 | avg_speed: 1.370 MB/s | delay: 1766 ms
name: 🇫🇷 France-8798 | avg_speed: 1.366 MB/s | delay: 1103 ms
name: 🇵🇭 Philippines-5753 | avg_speed: 0.008 MB/s | delay: 674 ms
name: 🇯🇵 Japan-1041 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🏁 Relay-8166 | avg_speed: 1.300 MB/s | delay: 1880 ms
name: 🇫🇷 France-6505 | avg_speed: 0.507 MB/s | delay: 808 ms
name: 🇭🇰 Hong-Kong-4547 | avg_speed: 1.276 MB/s | delay: 1012 ms
name: 🇭🇰 Hong-Kong-2428 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-8418 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇸🇬 Singapore-4571 | avg_speed: 1.224 MB/s | delay: 1377 ms
name: 🇫🇷 France-2328 | avg_speed: 1.223 MB/s | delay: 3819 ms
name: 🇰🇷 South-Korea-6209 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇸🇦 Saudi-Arabia-6056 | avg_speed: 1.221 MB/s | delay: 1693 ms
name: 🇸🇦 Saudi-Arabia-4085 | avg_speed: 1.186 MB/s | delay: 1728 ms
name: 🇰🇷 South-Korea-9657 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🏁 Relay-8062 | avg_speed: 1.178 MB/s | delay: 1290 ms
name: 🇩🇪 Germany-2811 | avg_speed: 1.072 MB/s | delay: 974 ms
name: 🇹🇷 Turkey-6482 | avg_speed: 1.152 MB/s | delay: 1037 ms
name: 🇬🇧 UK-4459 | avg_speed: 1.151 MB/s | delay: 4823 ms
name: 🇸🇦 Saudi-Arabia-8967 | avg_speed: 1.150 MB/s | delay: 1267 ms
name: 🏁 Relay-7124 | avg_speed: 1.142 MB/s | delay: 1552 ms
name: 🇰🇿 Kazakhstan-9435 | avg_speed: 0.652 MB/s | delay: 881 ms
name: 🇰🇿 Kazakhstan-3156 | avg_speed: 1.129 MB/s | delay: 1191 ms
name: 🇫🇷 France-8691 | avg_speed: 1.121 MB/s | delay: 4347 ms
name: 🇯🇵 Japan-2298 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇮🇳 India-2962 | avg_speed: 0.007 MB/s | delay: 731 ms
name: 🇬🇧 UK-1368 | avg_speed: 1.094 MB/s | delay: 2349 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-3026 | avg_speed: 1.048 MB/s | delay: 1078 ms
name: 🇦🇹 Austria-4270 | avg_speed: 1.031 MB/s | delay: 1275 ms
name: 🏁 Relay-5381 | avg_speed: 1.016 MB/s | delay: 1926 ms
name: 🇬🇧 UK-2196 | avg_speed: 1.007 MB/s | delay: 4193 ms
name: 🇯🇵 Japan-7624 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇮🇳 India-3303 | avg_speed: 0.995 MB/s | delay: 1888 ms
name: 🇬🇧 UK-5096 | avg_speed: 0.993 MB/s | delay: 3143 ms
name: 🇩🇪 Germany-6452 | avg_speed: 0.282 MB/s | delay: 831 ms
name: 🇸🇨 Seychelles-5872 | avg_speed: 0.972 MB/s | delay: 6676 ms
name: 🏁 Relay-3877 | avg_speed: 0.968 MB/s | delay: 3187 ms
name: 🏁 Relay-3423 | avg_speed: 0.949 MB/s | delay: 3903 ms
name: 🇺🇸 USA-4678 | avg_speed: 0.872 MB/s | delay: 983 ms
name: 🇬🇧 UK-7667 | avg_speed: 0.925 MB/s | delay: 3619 ms
name: 🇬🇧 UK-4054 | avg_speed: 0.917 MB/s | delay: 4098 ms
name: 🇫🇷 France-9330 | avg_speed: 0.866 MB/s | delay: 988 ms
name: 🇵🇱 Poland-9726 | avg_speed: 0.908 MB/s | delay: 1008 ms
name: 🏁 Relay-7146 | avg_speed: 0.903 MB/s | delay: 1102 ms
name: 🇭🇰 Hong-Kong-6329 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🏁 Relay-7733 | avg_speed: 0.888 MB/s | delay: 2514 ms
name: 🏁 Relay-7131 | avg_speed: 0.885 MB/s | delay: 2276 ms
name: 🇫🇷 France-3277 | avg_speed: 0.884 MB/s | delay: 2905 ms
name: 🇦🇺 Australia-9986 | avg_speed: 0.099 MB/s | delay: 812 ms
name: 🇳🇱 Netherlands-1058 | avg_speed: 0.839 MB/s | delay: 2372 ms
name: 🇫🇷 France-9418 | avg_speed: 0.822 MB/s | delay: 6100 ms
name: 🏁 Relay-4655 | avg_speed: 0.822 MB/s | delay: 8112 ms
name: 🇩🇪 Germany-4630 | avg_speed: 0.805 MB/s | delay: 4474 ms
name: 🇩🇪 Germany-8570 | avg_speed: 0.796 MB/s | delay: 4461 ms
name: 🇩🇪 Germany-4496 | avg_speed: 0.779 MB/s | delay: 5038 ms
name: 🇸🇨 Seychelles-2686 | avg_speed: 0.757 MB/s | delay: 1290 ms
name: 🇸🇨 Seychelles-9911 | avg_speed: 0.753 MB/s | delay: 5201 ms
name: 🏁 Relay-2348 | avg_speed: 0.751 MB/s | delay: 7567 ms
name: 🇦🇪 Emirates-9811 | avg_speed: 0.741 MB/s | delay: 1090 ms
name: 🇬🇧 UK-9352 | avg_speed: 0.731 MB/s | delay: 7045 ms
name: 🇸🇨 Seychelles-8169 | avg_speed: 0.423 MB/s | delay: 926 ms
name: 🇸🇨 Seychelles-1512 | avg_speed: 0.722 MB/s | delay: 4681 ms
name: 🇬🇧 UK-3579 | avg_speed: 0.722 MB/s | delay: 1831 ms
name: 🇫🇮 Finland-1729 | avg_speed: 0.715 MB/s | delay: 1116 ms
name: 🏁 Relay-8042 | avg_speed: 0.700 MB/s | delay: 5675 ms
name: 🇫🇮 Finland-9011 | avg_speed: 0.623 MB/s | delay: 981 ms
name: 🇭🇰 Hong-Kong-8305 | avg_speed: 0.116 MB/s | delay: 858 ms
name: 🇸🇬 Singapore-6453 | avg_speed: 0.694 MB/s | delay: 1140 ms
name: 🏁 Relay-5092 | avg_speed: 0.693 MB/s | delay: 7416 ms
name: 🇫🇷 France-5425 | avg_speed: 0.683 MB/s | delay: 4533 ms
name: 🇸🇨 Seychelles-9076 | avg_speed: 0.678 MB/s | delay: 1965 ms
name: 🇬🇧 UK-6515 | avg_speed: 0.678 MB/s | delay: 1255 ms
name: 🇸🇨 Seychelles-2924 | avg_speed: 0.677 MB/s | delay: 2187 ms
name: 🇩🇪 Germany-9907 | avg_speed: 0.674 MB/s | delay: 5735 ms
name: 🇳🇴 Norway-6590 | avg_speed: 0.674 MB/s | delay: 4499 ms
name: 🇸🇨 Seychelles-9853 | avg_speed: 0.671 MB/s | delay: 1204 ms
name: 🇭🇰 Hong-Kong-2630 | avg_speed: 0.000 MB/s | delay: 837 ms
