name: 🏁 Relay-9592 | avg_speed: 24.597 MB/s | delay: 85 ms
name: 🏁 Relay-1417 | avg_speed: 0.001 MB/s | delay: 74 ms
name: 🏁 Relay-1583 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-2128 | avg_speed: 1.790 MB/s | delay: 513 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4310 | avg_speed: 0.001 MB/s | delay: 76 ms
name: 🇯🇵 Japan-3359 | avg_speed: 1.815 MB/s | delay: 520 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-5221 | avg_speed: 1.691 MB/s | delay: 490 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇵🇱 Poland-1144 | avg_speed: 3.099 MB/s | delay: 836 ms
name: 🇯🇵 Japan-9809 | avg_speed: 1.746 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-4953 | avg_speed: 1.839 MB/s | delay: 528 ms
name: 🏁 Relay-6829 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-2508 | avg_speed: 0.096 MB/s | delay: 102 ms
name: 🇯🇵 Japan-8844 | avg_speed: 1.715 MB/s | delay: 499 ms
name: 🏁 Relay-2964 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2128 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-4408 | avg_speed: 0.464 MB/s | delay: 194 ms
name: 🏁 Relay-1979 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇦🇹 Austria-9843 | avg_speed: 2.437 MB/s | delay: 678 ms
name: 🏁 Relay-9994 | avg_speed: 3.098 MB/s | delay: 840 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-9879 | avg_speed: 0.090 MB/s | delay: 105 ms
name: 🇯🇵 Japan-2098 | avg_speed: 1.706 MB/s | delay: 501 ms
name: 🏁 Relay-3191 | avg_speed: 0.001 MB/s | delay: 84 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-4674 | avg_speed: 2.501 MB/s | delay: 696 ms
name: 🇯🇵 Japan-1634 | avg_speed: 1.702 MB/s | delay: 501 ms
name: 🇿🇦 South-Africa-7887 | avg_speed: 1.452 MB/s | delay: 440 ms
name: 🏁 Relay-8806 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-6619 | avg_speed: 1.777 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-8942 | avg_speed: 0.759 MB/s | delay: 271 ms
name: 🏁 Relay-1439 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇰🇷 South-Korea-4512 | avg_speed: 1.816 MB/s | delay: 533 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2050 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇷🇴 Romania-7852 | avg_speed: 1.747 MB/s | delay: 518 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇰🇷 South-Korea-9315 | avg_speed: 1.813 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-9265 | avg_speed: 0.516 MB/s | delay: 218 ms
name: 🏁 Relay-3954 | avg_speed: 0.001 MB/s | delay: 92 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-2206 | avg_speed: 0.588 MB/s | delay: 236 ms
name: 🇯🇵 Japan-2771 | avg_speed: 1.682 MB/s | delay: 504 ms
name: 🇬🇧 UK-3388 | avg_speed: 2.132 MB/s | delay: 614 ms
name: 🇬🇧 UK-2582 | avg_speed: 2.282 MB/s | delay: 651 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇰🇷 South-Korea-1420 | avg_speed: 1.843 MB/s | delay: 544 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9218 | avg_speed: 2.145 MB/s | delay: 619 ms
name: 🇿🇦 South-Africa-3691 | avg_speed: 1.404 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-5109 | avg_speed: 1.469 MB/s | delay: 454 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇭🇰 Hong-Kong-9814 | avg_speed: 1.892 MB/s | delay: 558 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-7969 | avg_speed: 2.141 MB/s | delay: 621 ms
name: 🇬🇧 UK-8669 | avg_speed: 2.642 MB/s | delay: 744 ms
name: 🇩🇪 Germany-1564 | avg_speed: 0.060 MB/s | delay: 113 ms
name: 🇬🇧 UK-6435 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-7071 | avg_speed: 1.815 MB/s | delay: 544 ms
name: 🏁 Relay-3919 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7402 | avg_speed: 0.001 MB/s | delay: 101 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3833 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-5505 | avg_speed: 0.744 MB/s | delay: 284 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2031 | avg_speed: 2.501 MB/s | delay: 714 ms
name: 🇪🇪 Estonia-9609 | avg_speed: 2.304 MB/s | delay: 666 ms
name: 🇩🇪 Germany-6189 | avg_speed: 0.133 MB/s | delay: 135 ms
name: 🇺🇸 USA-6560 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇫🇮 Finland-3730 | avg_speed: 1.836 MB/s | delay: 552 ms
name: 🇩🇪 Germany-1183 | avg_speed: 0.052 MB/s | delay: 116 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3019 | avg_speed: 0.235 MB/s | delay: 162 ms
name: 🇺🇸 USA-9118 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-9990 | avg_speed: 1.729 MB/s | delay: 530 ms
name: 🇩🇪 Germany-2583 | avg_speed: 3.388 MB/s | delay: 936 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇹🇼 Taiwan-5842 | avg_speed: 1.492 MB/s | delay: 474 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6596 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9136 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-7388 | avg_speed: 1.384 MB/s | delay: 450 ms
name: 🏁 Relay-7281 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1796 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2781 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇿 Kazakhstan-5984 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6928 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-7004 | avg_speed: 1.392 MB/s | delay: 456 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-7646 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5090 | avg_speed: 0.324 MB/s | delay: 197 ms
name: 🏁 Relay-4767 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-3209 | avg_speed: 1.384 MB/s | delay: 457 ms
name: 🇺🇸 USA-1307 | avg_speed: 3.600 MB/s | delay: 2790 ms
name: 🇺🇸 USA-1022 | avg_speed: 0.955 MB/s | delay: 353 ms
name: 🏁 Relay-5834 | avg_speed: 0.652 MB/s | delay: 279 ms
name: 🇺🇸 USA-8286 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇰🇷 South-Korea-5648 | avg_speed: 1.643 MB/s | delay: 522 ms
name: 🏁 Relay-1180 | avg_speed: 0.001 MB/s | delay: 121 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1214 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-3455 | avg_speed: 1.391 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-4446 | avg_speed: 1.824 MB/s | delay: 569 ms
name: 🇸🇪 Sweden-9058 | avg_speed: 1.628 MB/s | delay: 521 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇯🇵 Japan-9260 | avg_speed: 1.818 MB/s | delay: 568 ms
name: 🇺🇸 USA-7713 | avg_speed: 3.181 MB/s | delay: 902 ms
name: 🏁 Relay-1325 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8770 | avg_speed: 1.257 MB/s | delay: 432 ms
name: 🇹🇭 Thailand-8812 | avg_speed: 1.460 MB/s | delay: 482 ms
name: 🇯🇵 Japan-8273 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2662 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-6369 | avg_speed: 1.735 MB/s | delay: 551 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-6928 | avg_speed: 1.018 MB/s | delay: 378 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-3860 | avg_speed: 1.355 MB/s | delay: 461 ms
name: 🇸🇬 Singapore-5450 | avg_speed: 1.379 MB/s | delay: 467 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8610 | avg_speed: 2.550 MB/s | delay: 754 ms
name: 🇩🇪 Germany-4849 | avg_speed: 0.915 MB/s | delay: 354 ms
name: 🇺🇸 USA-3191 | avg_speed: 0.032 MB/s | delay: 138 ms
name: 🏁 Relay-9478 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9370 | avg_speed: 2.375 MB/s | delay: 715 ms
name: 🇬🇧 UK-2045 | avg_speed: 0.611 MB/s | delay: 285 ms
name: 🏁 Relay-5522 | avg_speed: 0.966 MB/s | delay: 372 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6667 | avg_speed: 1.506 MB/s | delay: 506 ms
name: 🏁 Relay-9544 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇵🇱 Poland-5294 | avg_speed: 1.689 MB/s | delay: 552 ms
name: 🇺🇸 USA-1933 | avg_speed: 0.833 MB/s | delay: 343 ms
name: 🇪🇪 Estonia-3868 | avg_speed: 1.750 MB/s | delay: 568 ms
name: 🇺🇸 USA-8292 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 0.700 MB/s | delay: 313 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇯🇵 Japan-3963 | avg_speed: 1.684 MB/s | delay: 555 ms
name: 🇬🇧 UK-2303 | avg_speed: 1.676 MB/s | delay: 554 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇺🇸 USA-8667 | avg_speed: 0.890 MB/s | delay: 362 ms
name: 🏁 Relay-9110 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-4049 | avg_speed: 1.687 MB/s | delay: 558 ms
name: 🏁 Relay-9012 | avg_speed: 1.535 MB/s | delay: 521 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇦🇪 Emirates-6184 | avg_speed: 1.685 MB/s | delay: 559 ms
name: 🏁 Relay-6444 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇦🇪 Emirates-5068 | avg_speed: 1.751 MB/s | delay: 576 ms
name: 🏁 Relay-9245 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3162 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇪🇸 Spain-8238 | avg_speed: 1.686 MB/s | delay: 561 ms
name: 🇨🇴 Colombia-6345 | avg_speed: 0.034 MB/s | delay: 157 ms
name: 🏁 Relay-7016 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇯🇵 Japan-7338 | avg_speed: 1.720 MB/s | delay: 570 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3362 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-8464 | avg_speed: 1.605 MB/s | delay: 544 ms
name: 🇨🇭 Switzerland-5393 | avg_speed: 1.269 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5182 | avg_speed: 1.968 MB/s | delay: 635 ms
name: 🇺🇸 USA-9926 | avg_speed: 0.450 MB/s | delay: 264 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-6286 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-4882 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇫🇮 Finland-8745 | avg_speed: 2.058 MB/s | delay: 658 ms
name: 🇺🇸 USA-7188 | avg_speed: 0.192 MB/s | delay: 202 ms
name: 🇵🇱 Poland-7491 | avg_speed: 2.081 MB/s | delay: 667 ms
name: 🇹🇼 Taiwan-8088 | avg_speed: 1.312 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-3300 | avg_speed: 1.281 MB/s | delay: 472 ms
name: 🏁 Relay-1724 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-7917 | avg_speed: 1.539 MB/s | delay: 536 ms
name: 🇫🇷 France-3030 | avg_speed: 1.897 MB/s | delay: 625 ms
name: 🇯🇵 Japan-9323 | avg_speed: 1.837 MB/s | delay: 611 ms
name: 🇹🇼 Taiwan-9686 | avg_speed: 1.332 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-4969 | avg_speed: 0.714 MB/s | delay: 337 ms
name: 🇫🇮 Finland-5112 | avg_speed: 2.078 MB/s | delay: 671 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-6244 | avg_speed: 1.981 MB/s | delay: 648 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇬🇧 UK-7960 | avg_speed: 1.776 MB/s | delay: 599 ms
name: 🇸🇨 Seychelles-6369 | avg_speed: 0.711 MB/s | delay: 339 ms
name: 🇹🇼 Taiwan-5752 | avg_speed: 0.685 MB/s | delay: 333 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-2260 | avg_speed: 1.484 MB/s | delay: 529 ms
name: 🇦🇪 Emirates-4512 | avg_speed: 2.082 MB/s | delay: 676 ms
name: 🇬🇧 UK-4643 | avg_speed: 1.206 MB/s | delay: 462 ms
name: 🏁 Relay-8693 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇩🇪 Germany-1791 | avg_speed: 0.069 MB/s | delay: 184 ms
name: 🇬🇧 UK-1807 | avg_speed: 0.248 MB/s | delay: 229 ms
name: 🇰🇷 South-Korea-6600 | avg_speed: 2.003 MB/s | delay: 659 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇯🇵 Japan-7187 | avg_speed: 1.813 MB/s | delay: 613 ms
name: 🇯🇵 Japan-4448 | avg_speed: 1.333 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-6082 | avg_speed: 1.619 MB/s | delay: 566 ms
name: 🏁 Relay-9857 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇭🇰 Hong-Kong-5921 | avg_speed: 1.221 MB/s | delay: 472 ms
name: 🏁 Relay-2683 | avg_speed: 1.217 MB/s | delay: 471 ms
name: 🇫🇮 Finland-9708 | avg_speed: 1.849 MB/s | delay: 626 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7839 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇬 Singapore-3194 | avg_speed: 1.165 MB/s | delay: 462 ms
name: 🇿🇦 South-Africa-8002 | avg_speed: 1.315 MB/s | delay: 500 ms
name: 🇫🇷 France-7279 | avg_speed: 1.940 MB/s | delay: 653 ms
name: 🇬🇧 UK-1228 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-5064 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇺🇸 USA-7163 | avg_speed: 0.527 MB/s | delay: 309 ms
name: 🏁 Relay-3060 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-6351 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-4548 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇬🇧 UK-1142 | avg_speed: 0.181 MB/s | delay: 228 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-7232 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-4142 | avg_speed: 0.570 MB/s | delay: 327 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-1419 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-4137 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇫🇷 France-8469 | avg_speed: 1.831 MB/s | delay: 639 ms
name: 🇹🇭 Thailand-4325 | avg_speed: 1.231 MB/s | delay: 493 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇯🇵 Japan-5263 | avg_speed: 1.666 MB/s | delay: 601 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇬🇧 UK-4018 | avg_speed: 3.294 MB/s | delay: 1012 ms
name: 🇰🇷 South-Korea-8138 | avg_speed: 0.471 MB/s | delay: 311 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇺🇸 USA-6616 | avg_speed: 0.036 MB/s | delay: 206 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-9637 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇫🇷 France-8350 | avg_speed: 0.748 MB/s | delay: 383 ms
name: 🏁 Relay-8042 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇺🇸 USA-1023 | avg_speed: 1.471 MB/s | delay: 561 ms
name: 🏁 Relay-2856 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-1165 | avg_speed: 0.719 MB/s | delay: 378 ms
name: 🇮🇹 Italy-8202 | avg_speed: 0.490 MB/s | delay: 323 ms
name: 🇺🇸 USA-1295 | avg_speed: 0.052 MB/s | delay: 219 ms
name: 🇭🇰 Hong-Kong-8469 | avg_speed: 1.472 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-6682 | avg_speed: 1.081 MB/s | delay: 472 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇯🇵 Japan-1947 | avg_speed: 1.680 MB/s | delay: 620 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇫🇮 Finland-9835 | avg_speed: 0.001 MB/s | delay: 211 ms
name: 🇰🇷 South-Korea-5318 | avg_speed: 2.211 MB/s | delay: 752 ms
name: 🇫🇮 Finland-4122 | avg_speed: 1.599 MB/s | delay: 607 ms
name: 🇺🇸 USA-3315 | avg_speed: 0.524 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-7022 | avg_speed: 1.558 MB/s | delay: 599 ms
name: 🇬🇧 UK-9218 | avg_speed: 0.044 MB/s | delay: 229 ms
name: 🇬🇧 UK-8186 | avg_speed: 0.036 MB/s | delay: 227 ms
name: 🇺🇸 USA-4377 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇸🇪 Sweden-6970 | avg_speed: 1.920 MB/s | delay: 689 ms
name: 🇬🇧 UK-9384 | avg_speed: 2.250 MB/s | delay: 770 ms
name: 🇹🇷 Turkey-2196 | avg_speed: 1.623 MB/s | delay: 617 ms
name: 🇬🇧 UK-7034 | avg_speed: 3.187 MB/s | delay: 5210 ms
name: 🏁 Relay-4675 | avg_speed: 3.187 MB/s | delay: 4420 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇰🇷 South-Korea-6194 | avg_speed: 1.578 MB/s | delay: 609 ms
name: 🇺🇸 USA-7818 | avg_speed: 1.511 MB/s | delay: 593 ms
name: 🇹🇭 Thailand-9401 | avg_speed: 1.159 MB/s | delay: 507 ms
name: 🇬🇧 UK-4075 | avg_speed: 2.606 MB/s | delay: 861 ms
name: 🇺🇸 USA-9733 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇬🇧 UK-1242 | avg_speed: 3.163 MB/s | delay: 1602 ms
name: 🇬🇧 UK-6527 | avg_speed: 1.968 MB/s | delay: 708 ms
name: 🏁 Relay-8238 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇰🇷 South-Korea-4178 | avg_speed: 1.560 MB/s | delay: 609 ms
name: 🇫🇷 France-5275 | avg_speed: 2.069 MB/s | delay: 734 ms
name: 🇺🇸 USA-6722 | avg_speed: 0.030 MB/s | delay: 236 ms
name: 🇰🇷 South-Korea-5920 | avg_speed: 1.530 MB/s | delay: 604 ms
name: 🇩🇪 Germany-2136 | avg_speed: 0.381 MB/s | delay: 323 ms
name: 🇵🇱 Poland-6343 | avg_speed: 1.880 MB/s | delay: 690 ms
name: 🇱🇻 Latvia-9051 | avg_speed: 0.019 MB/s | delay: 235 ms
name: 🇺🇸 USA-7552 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇯🇵 Japan-5402 | avg_speed: 1.757 MB/s | delay: 662 ms
name: 🇫🇮 Finland-7510 | avg_speed: 1.779 MB/s | delay: 668 ms
name: 🇵🇦 Panama-3383 | avg_speed: 2.049 MB/s | delay: 735 ms
name: 🇺🇸 USA-4973 | avg_speed: 0.774 MB/s | delay: 425 ms
name: 🇵🇱 Poland-9168 | avg_speed: 1.399 MB/s | delay: 578 ms
name: 🇨🇭 Switzerland-2005 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-8036 | avg_speed: 3.119 MB/s | delay: 2838 ms
name: 🇰🇷 South-Korea-5769 | avg_speed: 0.441 MB/s | delay: 346 ms
name: 🇩🇪 Germany-3372 | avg_speed: 0.483 MB/s | delay: 357 ms
name: 🇵🇱 Poland-5471 | avg_speed: 1.361 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-8021 | avg_speed: 1.557 MB/s | delay: 620 ms
name: 🏁 Relay-4628 | avg_speed: 2.120 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-1485 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇫🇷 France-7913 | avg_speed: 0.388 MB/s | delay: 336 ms
name: 🏁 Relay-5025 | avg_speed: 0.014 MB/s | delay: 246 ms
name: 🇭🇰 Hong-Kong-8426 | avg_speed: 1.197 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-7608 | avg_speed: 1.475 MB/s | delay: 608 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-6457 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇵🇱 Poland-5657 | avg_speed: 1.560 MB/s | delay: 631 ms
name: 🇬🇧 UK-5080 | avg_speed: 2.691 MB/s | delay: 908 ms
name: 🇺🇸 USA-9169 | avg_speed: 0.834 MB/s | delay: 454 ms
name: 🇫🇮 Finland-3335 | avg_speed: 1.824 MB/s | delay: 697 ms
name: 🇺🇸 USA-2558 | avg_speed: 0.598 MB/s | delay: 398 ms
