name: 🏁 Relay-5879 | type: unknown | avg_speed: 23.334 MB | delay: 65 ms
name: 🇬🇧 UK-2551 | type: unknown | avg_speed: 0.175 MB | delay: 4631 ms
name: 🇬🇧 UK-5028 | type: unknown | avg_speed: 0.175 MB | delay: 4903 ms
name: 🇬🇧 UK-4644 | type: unknown | avg_speed: 0.173 MB | delay: 1636 ms
name: 🇬🇧 UK-2140 | type: unknown | avg_speed: 0.172 MB | delay: 2777 ms
name: 🇬🇧 UK-4151 | type: unknown | avg_speed: 0.171 MB | delay: 1540 ms
name: 🇳🇱 Netherlands-2429 | type: unknown | avg_speed: 0.170 MB | delay: 2817 ms
name: 🇬🇧 UK-4010 | type: unknown | avg_speed: 0.163 MB | delay: 4122 ms
name: 🇬🇧 UK-3768 | type: unknown | avg_speed: 0.163 MB | delay: 3875 ms
name: 🇬🇧 UK-1916 | type: unknown | avg_speed: 0.162 MB | delay: 1428 ms
name: 🇬🇧 UK-5932 | type: unknown | avg_speed: 0.162 MB | delay: 1058 ms
name: 🇹🇼 Taiwan-9168 | type: unknown | avg_speed: 0.161 MB | delay: 2078 ms
name: 🇳🇱 Netherlands-1844 | type: unknown | avg_speed: 0.161 MB | delay: 1214 ms
name: 🇬🇧 UK-6505 | type: unknown | avg_speed: 0.158 MB | delay: 1286 ms
name: 🇬🇧 UK-5575 | type: unknown | avg_speed: 0.157 MB | delay: 3234 ms
name: 🇬🇧 UK-1289 | type: unknown | avg_speed: 0.156 MB | delay: 3702 ms
name: 🇬🇧 UK-5427 | type: unknown | avg_speed: 0.154 MB | delay: 1356 ms
name: 🇬🇧 UK-3817 | type: unknown | avg_speed: 0.152 MB | delay: 2423 ms
name: 🇬🇧 UK-1172 | type: unknown | avg_speed: 0.152 MB | delay: 2861 ms
name: 🇳🇱 Netherlands-1209 | type: unknown | avg_speed: 0.151 MB | delay: 2507 ms
name: 🇬🇧 UK-1824 | type: unknown | avg_speed: 0.151 MB | delay: 2974 ms
name: 🇬🇧 UK-4301 | type: unknown | avg_speed: 0.146 MB | delay: 1013 ms
name: 🇬🇧 UK-5165 | type: unknown | avg_speed: 0.145 MB | delay: 1013 ms
name: 🇬🇧 UK-2086 | type: unknown | avg_speed: 0.144 MB | delay: 3222 ms
name: 🇬🇧 UK-3833 | type: unknown | avg_speed: 0.144 MB | delay: 2704 ms
name: 🏁 Relay-6625 | type: unknown | avg_speed: 0.000 MB | delay: 965 ms
name: 🇬🇧 UK-8192 | type: unknown | avg_speed: 0.139 MB | delay: 1669 ms
name: 🇬🇧 UK-1051 | type: unknown | avg_speed: 0.139 MB | delay: 2006 ms
name: 🇬🇧 UK-9874 | type: unknown | avg_speed: 0.138 MB | delay: 3396 ms
name: 🇳🇱 Netherlands-2257 | type: unknown | avg_speed: 0.138 MB | delay: 1777 ms
name: 🇹🇼 Taiwan-4362 | type: unknown | avg_speed: 0.137 MB | delay: 1637 ms
name: 🇬🇧 UK-8810 | type: unknown | avg_speed: 0.135 MB | delay: 3830 ms
name: 🇬🇧 UK-2871 | type: unknown | avg_speed: 0.133 MB | delay: 3631 ms
name: 🇳🇱 Netherlands-6568 | type: unknown | avg_speed: 0.132 MB | delay: 3942 ms
name: 🇬🇧 UK-9909 | type: unknown | avg_speed: 0.132 MB | delay: 1133 ms
name: 🇬🇧 UK-2153 | type: unknown | avg_speed: 0.131 MB | delay: 4048 ms
name: 🇳🇱 Netherlands-7921 | type: unknown | avg_speed: 0.131 MB | delay: 2375 ms
name: 🇬🇧 UK-2434 | type: unknown | avg_speed: 0.129 MB | delay: 2179 ms
name: 🇬🇧 UK-2950 | type: unknown | avg_speed: 0.129 MB | delay: 3448 ms
name: 🇬🇧 UK-7564 | type: unknown | avg_speed: 0.128 MB | delay: 3588 ms
name: 🏁 Relay-9578 | type: unknown | avg_speed: 0.124 MB | delay: 1358 ms
name: 🇹🇼 Taiwan-6091 | type: unknown | avg_speed: 0.120 MB | delay: 1693 ms
name: 🇺🇸 USA-3632 | type: unknown | avg_speed: 0.119 MB | delay: 2156 ms
name: 🇬🇧 UK-1175 | type: unknown | avg_speed: 0.119 MB | delay: 2616 ms
name: 🇬🇧 UK-6941 | type: unknown | avg_speed: 0.119 MB | delay: 1573 ms
name: 🇬🇧 UK-6844 | type: unknown | avg_speed: 0.118 MB | delay: 4197 ms
name: 🇬🇧 UK-7649 | type: unknown | avg_speed: 0.118 MB | delay: 1843 ms
name: 🇬🇧 UK-4658 | type: unknown | avg_speed: 0.118 MB | delay: 3722 ms
name: 🇬🇧 UK-3040 | type: unknown | avg_speed: 0.112 MB | delay: 4260 ms
name: 🇬🇧 UK-8947 | type: unknown | avg_speed: 0.109 MB | delay: 1661 ms
name: 🇬🇧 UK-4416 | type: unknown | avg_speed: 0.108 MB | delay: 4528 ms
name: 🇬🇧 UK-4949 | type: unknown | avg_speed: 0.107 MB | delay: 1611 ms
name: 🇬🇧 UK-4009 | type: unknown | avg_speed: 0.107 MB | delay: 1066 ms
name: 🇬🇧 UK-5990 | type: unknown | avg_speed: 0.106 MB | delay: 1796 ms
name: 🇬🇧 UK-3304 | type: unknown | avg_speed: 0.106 MB | delay: 2168 ms
name: 🇬🇧 UK-8557 | type: unknown | avg_speed: 0.106 MB | delay: 1017 ms
name: 🇬🇧 UK-5950 | type: unknown | avg_speed: 0.105 MB | delay: 1646 ms
name: 🇬🇧 UK-2862 | type: unknown | avg_speed: 0.104 MB | delay: 2837 ms
name: 🇬🇧 UK-8652 | type: unknown | avg_speed: 0.103 MB | delay: 1723 ms
name: 🇬🇧 UK-3028 | type: unknown | avg_speed: 0.100 MB | delay: 1791 ms
name: 🇬🇧 UK-3832 | type: unknown | avg_speed: 0.100 MB | delay: 2076 ms
name: 🇬🇧 UK-5498 | type: unknown | avg_speed: 0.097 MB | delay: 4345 ms
name: 🇬🇧 UK-7590 | type: unknown | avg_speed: 0.095 MB | delay: 1462 ms
name: 🇬🇧 UK-2292 | type: unknown | avg_speed: 0.094 MB | delay: 1754 ms
name: 🇬🇧 UK-3517 | type: unknown | avg_speed: 0.094 MB | delay: 2949 ms
name: 🇬🇧 UK-7590 | type: unknown | avg_speed: 0.093 MB | delay: 1560 ms
name: 🇳🇱 Netherlands-6573 | type: unknown | avg_speed: 0.093 MB | delay: 2032 ms
name: 🇬🇧 UK-1198 | type: unknown | avg_speed: 0.092 MB | delay: 4019 ms
name: 🇳🇱 Netherlands-4296 | type: unknown | avg_speed: 0.092 MB | delay: 2480 ms
name: 🇳🇱 Netherlands-1377 | type: unknown | avg_speed: 0.092 MB | delay: 2277 ms
name: 🇹🇼 Taiwan-8849 | type: unknown | avg_speed: 0.091 MB | delay: 1645 ms
name: 🇹🇼 Taiwan-2441 | type: unknown | avg_speed: 0.090 MB | delay: 3521 ms
name: 🇬🇧 UK-5561 | type: unknown | avg_speed: 0.089 MB | delay: 3781 ms
name: 🇬🇧 UK-2774 | type: unknown | avg_speed: 0.088 MB | delay: 3961 ms
name: 🇬🇧 UK-4918 | type: unknown | avg_speed: 0.088 MB | delay: 2201 ms
name: 🇬🇧 UK-5184 | type: unknown | avg_speed: 0.087 MB | delay: 2556 ms
name: 🇬🇧 UK-6062 | type: unknown | avg_speed: 0.087 MB | delay: 2829 ms
name: 🇬🇧 UK-1310 | type: unknown | avg_speed: 0.087 MB | delay: 1927 ms
name: 🇬🇧 UK-2401 | type: unknown | avg_speed: 0.087 MB | delay: 1914 ms
name: 🇹🇼 Taiwan-5810 | type: unknown | avg_speed: 0.086 MB | delay: 1427 ms
name: 🇬🇧 UK-2906 | type: unknown | avg_speed: 0.086 MB | delay: 1751 ms
name: 🇬🇧 UK-8824 | type: unknown | avg_speed: 0.086 MB | delay: 3460 ms
name: 🇬🇧 UK-1473 | type: unknown | avg_speed: 0.086 MB | delay: 3125 ms
name: 🇬🇧 UK-5443 | type: unknown | avg_speed: 0.085 MB | delay: 1946 ms
name: 🇬🇧 UK-1171 | type: unknown | avg_speed: 0.085 MB | delay: 2154 ms
name: 🇬🇧 UK-4192 | type: unknown | avg_speed: 0.084 MB | delay: 2595 ms
name: 🇬🇧 UK-7892 | type: unknown | avg_speed: 0.083 MB | delay: 3159 ms
name: 🇬🇧 UK-6750 | type: unknown | avg_speed: 0.082 MB | delay: 3224 ms
name: 🇬🇧 UK-5209 | type: unknown | avg_speed: 0.080 MB | delay: 3876 ms
name: 🇬🇧 UK-3862 | type: unknown | avg_speed: 0.080 MB | delay: 4870 ms
name: 🇲🇩 Moldova-4921 | type: unknown | avg_speed: 0.080 MB | delay: 1049 ms
name: 🇬🇧 UK-7873 | type: unknown | avg_speed: 0.078 MB | delay: 4506 ms
name: 🇬🇧 UK-6544 | type: unknown | avg_speed: 0.076 MB | delay: 1932 ms
name: 🇬🇧 UK-2526 | type: unknown | avg_speed: 0.076 MB | delay: 3590 ms
name: 🇬🇧 UK-9672 | type: unknown | avg_speed: 0.075 MB | delay: 1746 ms
name: 🇬🇧 UK-4482 | type: unknown | avg_speed: 0.074 MB | delay: 1438 ms
name: 🇸🇬 Singapore-4209 | type: unknown | avg_speed: 0.009 MB | delay: 984 ms
name: 🇹🇼 Taiwan-5643 | type: unknown | avg_speed: 0.073 MB | delay: 1569 ms
name: 🇬🇧 UK-5122 | type: unknown | avg_speed: 0.073 MB | delay: 1712 ms
name: 🇬🇧 UK-7410 | type: unknown | avg_speed: 0.072 MB | delay: 4757 ms
name: 🇬🇧 UK-5684 | type: unknown | avg_speed: 0.072 MB | delay: 4133 ms
name: 🇳🇱 Netherlands-6557 | type: unknown | avg_speed: 0.071 MB | delay: 1865 ms
name: 🇬🇧 UK-1547 | type: unknown | avg_speed: 0.069 MB | delay: 1353 ms
name: 🇬🇧 UK-3732 | type: unknown | avg_speed: 0.069 MB | delay: 1452 ms
name: 🇬🇧 UK-8881 | type: unknown | avg_speed: 0.068 MB | delay: 1413 ms
name: 🇳🇱 Netherlands-7211 | type: unknown | avg_speed: 0.067 MB | delay: 2985 ms
name: 🇬🇧 UK-5314 | type: unknown | avg_speed: 0.067 MB | delay: 2737 ms
name: 🇬🇧 UK-2014 | type: unknown | avg_speed: 0.066 MB | delay: 2888 ms
name: 🇬🇧 UK-7850 | type: unknown | avg_speed: 0.066 MB | delay: 4465 ms
name: 🇬🇧 UK-1792 | type: unknown | avg_speed: 0.065 MB | delay: 1784 ms
name: 🇬🇧 UK-6082 | type: unknown | avg_speed: 0.065 MB | delay: 4884 ms
name: 🇳🇱 Netherlands-8448 | type: unknown | avg_speed: 0.064 MB | delay: 4963 ms
name: 🇹🇼 Taiwan-7340 | type: unknown | avg_speed: 0.064 MB | delay: 1081 ms
name: 🇬🇧 UK-3418 | type: unknown | avg_speed: 0.064 MB | delay: 4026 ms
name: 🇹🇼 Taiwan-4408 | type: unknown | avg_speed: 0.064 MB | delay: 1934 ms
name: 🇬🇧 UK-9332 | type: unknown | avg_speed: 0.062 MB | delay: 4051 ms
name: 🇳🇱 Netherlands-5205 | type: unknown | avg_speed: 0.060 MB | delay: 2027 ms
name: 🇬🇧 UK-1961 | type: unknown | avg_speed: 0.060 MB | delay: 3061 ms
name: 🇬🇧 UK-1005 | type: unknown | avg_speed: 0.058 MB | delay: 2052 ms
name: 🇬🇧 UK-4520 | type: unknown | avg_speed: 0.058 MB | delay: 4144 ms
name: 🇳🇱 Netherlands-9429 | type: unknown | avg_speed: 0.057 MB | delay: 2252 ms
name: 🇰🇿 Kazakhstan-7300 | type: unknown | avg_speed: 0.055 MB | delay: 1702 ms
name: 🇬🇧 UK-3510 | type: unknown | avg_speed: 0.055 MB | delay: 3012 ms
name: 🇬🇧 UK-2199 | type: unknown | avg_speed: 0.055 MB | delay: 1004 ms
name: 🇬🇧 UK-1664 | type: unknown | avg_speed: 0.055 MB | delay: 4809 ms
name: 🇬🇧 UK-7403 | type: unknown | avg_speed: 0.054 MB | delay: 1376 ms
name: 🇬🇧 UK-7258 | type: unknown | avg_speed: 0.052 MB | delay: 1005 ms
name: 🇬🇧 UK-5897 | type: unknown | avg_speed: 0.052 MB | delay: 1457 ms
name: 🇬🇧 UK-3226 | type: unknown | avg_speed: 0.051 MB | delay: 1070 ms
name: 🇬🇧 UK-5064 | type: unknown | avg_speed: 0.050 MB | delay: 1700 ms
name: 🇬🇧 UK-4924 | type: unknown | avg_speed: 0.045 MB | delay: 1136 ms
name: 🇬🇧 UK-3625 | type: unknown | avg_speed: 0.045 MB | delay: 3714 ms
name: 🇬🇧 UK-8811 | type: unknown | avg_speed: 0.040 MB | delay: 1845 ms
name: 🇬🇧 UK-3527 | type: unknown | avg_speed: 0.038 MB | delay: 1871 ms
name: 🇬🇧 UK-3546 | type: unknown | avg_speed: 0.038 MB | delay: 2646 ms
name: 🇳🇱 Netherlands-2887 | type: unknown | avg_speed: 0.036 MB | delay: 2298 ms
name: 🇳🇱 Netherlands-9046 | type: unknown | avg_speed: 0.035 MB | delay: 2678 ms
name: 🇸🇨 Seychelles-2078 | type: unknown | avg_speed: 0.035 MB | delay: 3293 ms
name: 🇭🇰 Hong-Kong-7260 | type: unknown | avg_speed: 0.034 MB | delay: 3477 ms
name: 🇬🇧 UK-2757 | type: unknown | avg_speed: 0.034 MB | delay: 4551 ms
name: 🇰🇷 South-Korea-8548 | type: unknown | avg_speed: 0.032 MB | delay: 1013 ms
name: 🇱🇻 Latvia-5747 | type: unknown | avg_speed: 0.031 MB | delay: 3699 ms
name: 🇳🇱 Netherlands-8659 | type: unknown | avg_speed: 0.031 MB | delay: 2375 ms
name: 🇳🇱 Netherlands-7811 | type: unknown | avg_speed: 0.027 MB | delay: 3872 ms
name: 🇵🇱 Poland-5128 | type: unknown | avg_speed: 0.027 MB | delay: 4644 ms
name: 🇰🇷 South-Korea-6067 | type: unknown | avg_speed: 0.026 MB | delay: 1310 ms
name: 🇨🇭 Switzerland-7257 | type: unknown | avg_speed: 0.025 MB | delay: 1024 ms
name: 🇬🇧 UK-5525 | type: unknown | avg_speed: 0.021 MB | delay: 3200 ms
name: 🇬🇧 UK-6644 | type: unknown | avg_speed: 0.020 MB | delay: 2897 ms
name: 🇦🇹 Austria-9600 | type: unknown | avg_speed: 0.018 MB | delay: 1086 ms
name: 🇨🇭 Switzerland-6038 | type: unknown | avg_speed: 0.015 MB | delay: 1037 ms
name: 🇺🇸 USA-1233 | type: unknown | avg_speed: 0.011 MB | delay: 1503 ms
name: 🏁 Relay-6617 | type: unknown | avg_speed: 0.009 MB | delay: 1983 ms
name: 🏁 Relay-9050 | type: unknown | avg_speed: 0.007 MB | delay: 1977 ms
name: 🇺🇸 USA-5141 | type: unknown | avg_speed: 0.006 MB | delay: 3003 ms
name: 🇺🇸 USA-9029 | type: unknown | avg_speed: 0.006 MB | delay: 1771 ms
name: 🇹🇭 Thailand-4281 | type: unknown | avg_speed: 0.006 MB | delay: 1990 ms
name: 🇺🇸 USA-3437 | type: unknown | avg_speed: 0.004 MB | delay: 1100 ms
name: 🇳🇱 Netherlands-7882 | type: unknown | avg_speed: 0.003 MB | delay: 2931 ms
name: 🏁 Relay-4417 | type: unknown | avg_speed: 0.002 MB | delay: 2998 ms
name: 🇯🇵 Japan-4543 | type: unknown | avg_speed: 0.002 MB | delay: 3196 ms
name: 🇺🇸 USA-1353 | type: unknown | avg_speed: 0.001 MB | delay: 1561 ms
name: 🇺🇸 USA-6051 | type: unknown | avg_speed: 0.000 MB | delay: 4686 ms
