name: 🇺🇸 USA-2644 | avg_speed: 27.133 MB/s | delay: 103 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-7828 | avg_speed: 2.379 MB/s | delay: 771 ms
name: 🇫🇷 France-8746 | avg_speed: 1.786 MB/s | delay: 627 ms
name: 🇬🇧 UK-5805 | avg_speed: 0.322 MB/s | delay: 270 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇺🇸 USA-8557 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-3239 | avg_speed: 2.311 MB/s | delay: 760 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-3188 | avg_speed: 2.273 MB/s | delay: 752 ms
name: 🇬🇧 UK-8595 | avg_speed: 0.385 MB/s | delay: 290 ms
name: 🇺🇸 USA-2252 | avg_speed: 0.046 MB/s | delay: 208 ms
name: 🇫🇷 France-9812 | avg_speed: 0.421 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1999 | avg_speed: 1.288 MB/s | delay: 513 ms
name: 🏁 Relay-9874 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇸🇪 Sweden-2472 | avg_speed: 1.502 MB/s | delay: 566 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇺🇸 USA-9035 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇺🇸 USA-6480 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-7996 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-3757 | avg_speed: 1.327 MB/s | delay: 532 ms
name: 🇵🇱 Poland-1343 | avg_speed: 1.807 MB/s | delay: 650 ms
name: 🏁 Relay-1898 | avg_speed: 2.353 MB/s | delay: 784 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇬🇧 UK-3638 | avg_speed: 0.436 MB/s | delay: 316 ms
name: 🇬🇧 UK-3281 | avg_speed: 0.423 MB/s | delay: 313 ms
name: 🇬🇧 UK-1474 | avg_speed: 0.434 MB/s | delay: 320 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇬🇧 UK-1272 | avg_speed: 0.422 MB/s | delay: 318 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇬🇧 UK-8169 | avg_speed: 0.436 MB/s | delay: 323 ms
name: 🇸🇪 Sweden-5560 | avg_speed: 1.748 MB/s | delay: 644 ms
name: 🇺🇸 USA-2860 | avg_speed: 0.041 MB/s | delay: 227 ms
name: 🏁 Relay-1331 | avg_speed: 1.734 MB/s | delay: 645 ms
name: 🇯🇵 Japan-5898 | avg_speed: 1.480 MB/s | delay: 583 ms
name: 🇺🇸 USA-2288 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-9155 | avg_speed: 1.820 MB/s | delay: 667 ms
name: 🇺🇸 USA-6643 | avg_speed: 0.694 MB/s | delay: 393 ms
name: 🇫🇷 France-2982 | avg_speed: 1.106 MB/s | delay: 494 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇬🇧 UK-3001 | avg_speed: 0.437 MB/s | delay: 331 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇲🇾 Malaysia-3454 | avg_speed: 1.297 MB/s | delay: 544 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇬🇧 UK-9896 | avg_speed: 0.068 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-8214 | avg_speed: 1.276 MB/s | delay: 540 ms
name: 🇩🇪 Germany-1212 | avg_speed: 1.210 MB/s | delay: 525 ms
name: 🇬🇧 UK-4388 | avg_speed: 0.428 MB/s | delay: 334 ms
name: 🇬🇧 UK-3211 | avg_speed: 0.430 MB/s | delay: 335 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇬🇧 UK-4621 | avg_speed: 0.422 MB/s | delay: 335 ms
name: 🇬🇧 UK-8242 | avg_speed: 0.405 MB/s | delay: 340 ms
name: 🏁 Relay-7793 | avg_speed: 2.869 MB/s | delay: 945 ms
name: 🏁 Relay-3694 | avg_speed: 1.401 MB/s | delay: 586 ms
name: 🇹🇷 Turkey-7616 | avg_speed: 1.828 MB/s | delay: 691 ms
name: 🇫🇷 France-4490 | avg_speed: 0.456 MB/s | delay: 356 ms
name: 🇫🇷 France-9693 | avg_speed: 1.542 MB/s | delay: 622 ms
name: 🇫🇷 France-1622 | avg_speed: 0.755 MB/s | delay: 431 ms
name: 🏁 Relay-4537 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-5002 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇬🇧 UK-4876 | avg_speed: 0.710 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-7223 | avg_speed: 1.224 MB/s | delay: 550 ms
name: 🇺🇸 USA-3328 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇺🇸 USA-8467 | avg_speed: 2.347 MB/s | delay: 827 ms
name: 🏁 Relay-6963 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇩🇪 Germany-9764 | avg_speed: 1.295 MB/s | delay: 574 ms
name: 🇫🇷 France-6730 | avg_speed: 2.044 MB/s | delay: 760 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-4436 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇮🇪 Ireland-2007 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇬🇧 UK-9707 | avg_speed: 0.399 MB/s | delay: 365 ms
name: 🇺🇸 USA-7983 | avg_speed: 1.330 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-6463 | avg_speed: 1.465 MB/s | delay: 627 ms
name: 🇫🇮 Finland-7220 | avg_speed: 1.640 MB/s | delay: 670 ms
name: 🇺🇸 USA-6638 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇰🇷 South-Korea-6082 | avg_speed: 0.108 MB/s | delay: 297 ms
name: 🇿🇦 South-Africa-1572 | avg_speed: 1.153 MB/s | delay: 554 ms
name: 🏁 Relay-4070 | avg_speed: 0.887 MB/s | delay: 489 ms
name: 🇷🇴 Romania-1687 | avg_speed: 1.155 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-5191 | avg_speed: 1.878 MB/s | delay: 735 ms
name: 🏁 Relay-5572 | avg_speed: 1.886 MB/s | delay: 741 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇭🇰 Hong-Kong-1696 | avg_speed: 0.005 MB/s | delay: 283 ms
name: 🇯🇵 Japan-4970 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-3587 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-1192 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3598 | avg_speed: 2.843 MB/s | delay: 980 ms
name: 🇳🇱 Netherlands-1733 | avg_speed: 0.074 MB/s | delay: 304 ms
name: 🇰🇷 South-Korea-1401 | avg_speed: 0.029 MB/s | delay: 295 ms
name: 🏁 Relay-4819 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-9189 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇫🇷 France-3030 | avg_speed: 1.888 MB/s | delay: 751 ms
name: 🇰🇷 South-Korea-3494 | avg_speed: 1.102 MB/s | delay: 562 ms
name: 🇹🇷 Turkey-2241 | avg_speed: 1.637 MB/s | delay: 694 ms
name: 🇬🇧 UK-7578 | avg_speed: 2.396 MB/s | delay: 880 ms
name: 🇺🇸 USA-1057 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-4570 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇺🇸 USA-1079 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇫🇷 France-1523 | avg_speed: 1.900 MB/s | delay: 765 ms
name: 🏁 Relay-7951 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇯🇵 Japan-7393 | avg_speed: 2.851 MB/s | delay: 3572 ms
name: 🏁 Relay-7511 | avg_speed: 1.349 MB/s | delay: 633 ms
name: 🏁 Relay-4089 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇪🇸 Spain-8877 | avg_speed: 0.322 MB/s | delay: 382 ms
name: 🇺🇸 USA-4292 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3591 | avg_speed: 0.046 MB/s | delay: 316 ms
name: 🇩🇪 Germany-5970 | avg_speed: 0.347 MB/s | delay: 390 ms
name: 🇩🇪 Germany-9447 | avg_speed: 0.344 MB/s | delay: 390 ms
name: 🇩🇪 Germany-4679 | avg_speed: 1.864 MB/s | delay: 762 ms
name: 🇩🇪 Germany-7405 | avg_speed: 1.005 MB/s | delay: 552 ms
name: 🇩🇪 Germany-2109 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-6868 | avg_speed: 0.210 MB/s | delay: 360 ms
name: 🇱🇹 Lithuania-2831 | avg_speed: 0.910 MB/s | delay: 532 ms
name: 🏁 Relay-7578 | avg_speed: 0.033 MB/s | delay: 318 ms
name: 🇨🇦 Canada-3879 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇫🇷 France-5583 | avg_speed: 1.668 MB/s | delay: 720 ms
name: 🇩🇪 Germany-9627 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇩🇪 Germany-4242 | avg_speed: 2.070 MB/s | delay: 822 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇩🇪 Germany-1892 | avg_speed: 1.785 MB/s | delay: 754 ms
name: 🇺🇸 USA-2306 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇺🇸 USA-3690 | avg_speed: 2.014 MB/s | delay: 813 ms
name: 🏁 Relay-2362 | avg_speed: 2.009 MB/s | delay: 812 ms
name: 🇫🇷 France-1188 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-8645 | avg_speed: 0.468 MB/s | delay: 440 ms
name: 🇩🇪 Germany-9512 | avg_speed: 1.778 MB/s | delay: 761 ms
name: 🇺🇸 USA-2103 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇩🇪 Germany-3827 | avg_speed: 1.897 MB/s | delay: 791 ms
name: 🇹🇷 Turkey-2054 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-4710 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇬🇧 UK-4930 | avg_speed: 2.725 MB/s | delay: 2448 ms
name: 🇺🇸 USA-4722 | avg_speed: 0.936 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-9918 | avg_speed: 1.562 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-9997 | avg_speed: 1.806 MB/s | delay: 778 ms
name: 🇳🇱 Netherlands-5083 | avg_speed: 0.618 MB/s | delay: 488 ms
name: 🇯🇵 Japan-6760 | avg_speed: 0.087 MB/s | delay: 359 ms
name: 🇸🇦 Saudi-Arabia-6257 | avg_speed: 1.075 MB/s | delay: 602 ms
name: 🇬🇧 UK-1664 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇺🇸 USA-3576 | avg_speed: 2.036 MB/s | delay: 842 ms
name: 🇬🇧 UK-8551 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇭🇰 Hong-Kong-6058 | avg_speed: 0.018 MB/s | delay: 355 ms
name: 🏁 Relay-1305 | avg_speed: 1.862 MB/s | delay: 808 ms
name: 🇳🇱 Netherlands-7219 | avg_speed: 0.717 MB/s | delay: 529 ms
name: 🇹🇼 Taiwan-1984 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇬🇧 UK-8556 | avg_speed: 0.161 MB/s | delay: 394 ms
name: 🏁 Relay-4103 | avg_speed: 0.973 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-8583 | avg_speed: 0.050 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1326 | avg_speed: 0.064 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 1.556 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-8296 | avg_speed: 0.041 MB/s | delay: 372 ms
name: 🏁 Relay-7529 | avg_speed: 1.373 MB/s | delay: 698 ms
name: 🇬🇧 UK-5099 | avg_speed: 2.601 MB/s | delay: 1471 ms
name: 🇺🇸 USA-8144 | avg_speed: 2.600 MB/s | delay: 5181 ms
name: 🏁 Relay-9041 | avg_speed: 1.965 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-7923 | avg_speed: 0.680 MB/s | delay: 532 ms
name: 🏁 Relay-9418 | avg_speed: 2.271 MB/s | delay: 922 ms
name: 🇺🇸 USA-7786 | avg_speed: 1.407 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-7784 | avg_speed: 0.175 MB/s | delay: 410 ms
name: 🇸🇦 Saudi-Arabia-3626 | avg_speed: 1.405 MB/s | delay: 711 ms
name: 🇩🇪 Germany-6916 | avg_speed: 0.816 MB/s | delay: 569 ms
name: 🏁 Relay-2522 | avg_speed: 1.843 MB/s | delay: 823 ms
name: 🇺🇸 USA-6506 | avg_speed: 2.559 MB/s | delay: 1794 ms
name: 🇭🇰 Hong-Kong-7687 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-6571 | avg_speed: 2.553 MB/s | delay: 1192 ms
name: 🇬🇧 UK-3009 | avg_speed: 0.223 MB/s | delay: 430 ms
name: 🏁 Relay-8478 | avg_speed: 2.550 MB/s | delay: 1021 ms
name: 🏁 Relay-8716 | avg_speed: 2.547 MB/s | delay: 1299 ms
name: 🇲🇩 Moldova-5082 | avg_speed: 1.253 MB/s | delay: 684 ms
name: 🇷🇴 Romania-8633 | avg_speed: 0.440 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-8043 | avg_speed: 0.579 MB/s | delay: 520 ms
name: 🏁 Relay-9157 | avg_speed: 2.111 MB/s | delay: 896 ms
name: 🇬🇧 UK-8318 | avg_speed: 0.345 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-4231 | avg_speed: 1.271 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-6470 | avg_speed: 0.062 MB/s | delay: 399 ms
name: 🏁 Relay-7609 | avg_speed: 2.506 MB/s | delay: 1092 ms
name: 🇵🇱 Poland-8804 | avg_speed: 1.746 MB/s | delay: 819 ms
name: 🇮🇹 Italy-1180 | avg_speed: 2.484 MB/s | delay: 1959 ms
name: 🇯🇵 Japan-8170 | avg_speed: 0.775 MB/s | delay: 585 ms
name: 🇮🇳 India-7656 | avg_speed: 1.178 MB/s | delay: 684 ms
name: 🇩🇪 Germany-1197 | avg_speed: 1.838 MB/s | delay: 847 ms
name: 🇳🇱 Netherlands-8104 | avg_speed: 1.308 MB/s | delay: 721 ms
name: 🏁 Relay-7647 | avg_speed: 2.438 MB/s | delay: 1286 ms
name: 🇯🇵 Japan-5891 | avg_speed: 0.253 MB/s | delay: 466 ms
name: 🇺🇸 USA-2564 | avg_speed: 1.730 MB/s | delay: 831 ms
name: 🇫🇷 France-3430 | avg_speed: 1.013 MB/s | delay: 656 ms
name: 🏁 Relay-9099 | avg_speed: 1.132 MB/s | delay: 686 ms
name: 🏁 Relay-1925 | avg_speed: 1.610 MB/s | delay: 803 ms
name: 🇺🇸 USA-3575 | avg_speed: 1.517 MB/s | delay: 781 ms
name: 🇯🇵 Japan-4786 | avg_speed: 0.355 MB/s | delay: 497 ms
name: 🇵🇱 Poland-1414 | avg_speed: 1.685 MB/s | delay: 823 ms
name: 🇷🇴 Romania-2932 | avg_speed: 0.355 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-8879 | avg_speed: 1.133 MB/s | delay: 691 ms
name: 🇯🇵 Japan-3564 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇬🇧 UK-9368 | avg_speed: 1.778 MB/s | delay: 852 ms
name: 🇸🇨 Seychelles-2937 | avg_speed: 0.858 MB/s | delay: 627 ms
name: 🇬🇧 UK-3119 | avg_speed: 0.715 MB/s | delay: 592 ms
name: 🇬🇧 UK-8732 | avg_speed: 0.080 MB/s | delay: 437 ms
name: 🇯🇵 Japan-7537 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇯🇵 Japan-1634 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇩🇪 Germany-7883 | avg_speed: 0.818 MB/s | delay: 622 ms
name: 🇯🇵 Japan-5842 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8345 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇺🇸 USA-5520 | avg_speed: 0.108 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-6244 | avg_speed: 1.219 MB/s | delay: 726 ms
name: 🇯🇵 Japan-2591 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇨🇦 Canada-4763 | avg_speed: 2.337 MB/s | delay: 1202 ms
name: 🇸🇬 Singapore-2236 | avg_speed: 2.335 MB/s | delay: 1264 ms
name: 🇸🇨 Seychelles-3976 | avg_speed: 2.335 MB/s | delay: 1808 ms
name: 🏁 Relay-3940 | avg_speed: 2.335 MB/s | delay: 1124 ms
name: 🇵🇱 Poland-9434 | avg_speed: 1.590 MB/s | delay: 819 ms
name: 🇺🇸 USA-3927 | avg_speed: 1.651 MB/s | delay: 835 ms
name: 🇯🇵 Japan-6865 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇩🇪 Germany-4246 | avg_speed: 1.927 MB/s | delay: 906 ms
name: 🇯🇵 Japan-7610 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇬🇧 UK-4963 | avg_speed: 1.372 MB/s | delay: 772 ms
name: 🇲🇾 Malaysia-7294 | avg_speed: 1.095 MB/s | delay: 705 ms
name: 🇿🇦 South-Africa-3763 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇺🇸 USA-4072 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇯🇵 Japan-3293 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇯🇵 Japan-8279 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇯🇵 Japan-5488 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇯🇵 Japan-7154 | avg_speed: 0.710 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-5670 | avg_speed: 0.045 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1950 | avg_speed: 0.053 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-4697 | avg_speed: 2.265 MB/s | delay: 1283 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1743 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-7766 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-8769 | avg_speed: 1.374 MB/s | delay: 785 ms
name: 🇯🇵 Japan-3574 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-2243 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-5011 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-8408 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-7418 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇦🇺 Australia-3248 | avg_speed: 0.112 MB/s | delay: 480 ms
name: 🇺🇸 USA-1170 | avg_speed: 1.137 MB/s | delay: 731 ms
name: 🇯🇵 Japan-4533 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1593 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-1386 | avg_speed: 2.100 MB/s | delay: 967 ms
name: 🇯🇵 Japan-5746 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇯🇵 Japan-7970 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇮🇹 Italy-5188 | avg_speed: 1.642 MB/s | delay: 857 ms
name: 🏁 Relay-6100 | avg_speed: 2.069 MB/s | delay: 962 ms
name: 🇺🇸 USA-6945 | avg_speed: 2.224 MB/s | delay: 1591 ms
name: 🇯🇵 Japan-8313 | avg_speed: 0.711 MB/s | delay: 630 ms
name: 🇯🇵 Japan-7344 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7709 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇫🇷 France-4710 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🏁 Relay-9644 | avg_speed: 0.816 MB/s | delay: 658 ms
name: 🇯🇵 Japan-2000 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-6770 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3609 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-2859 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-8022 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-9848 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-6284 | avg_speed: 0.006 MB/s | delay: 464 ms
name: 🇯🇵 Japan-8437 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9667 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-4753 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇩🇪 Germany-5322 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-3943 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇯🇵 Japan-7789 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-5388 | avg_speed: 1.289 MB/s | delay: 785 ms
name: 🇯🇵 Japan-9056 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇨🇭 Switzerland-7084 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇹🇭 Thailand-2676 | avg_speed: 1.156 MB/s | delay: 755 ms
name: 🇯🇵 Japan-9935 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇦🇺 Australia-6164 | avg_speed: 1.512 MB/s | delay: 843 ms
name: 🇯🇵 Japan-8122 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-4790 | avg_speed: 2.143 MB/s | delay: 2580 ms
name: 🇯🇵 Japan-2929 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇯🇵 Japan-2385 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8029 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇯🇵 Japan-5210 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-7221 | avg_speed: 2.129 MB/s | delay: 1098 ms
name: 🏁 Relay-7063 | avg_speed: 2.128 MB/s | delay: 2975 ms
name: 🇫🇮 Finland-7845 | avg_speed: 1.424 MB/s | delay: 828 ms
name: 🇵🇱 Poland-8384 | avg_speed: 1.104 MB/s | delay: 750 ms
name: 🇯🇵 Japan-2469 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇬🇧 UK-5011 | avg_speed: 2.119 MB/s | delay: 999 ms
name: 🇩🇪 Germany-9046 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇩🇪 Germany-2015 | avg_speed: 2.113 MB/s | delay: 1674 ms
name: 🇯🇵 Japan-2004 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-9175 | avg_speed: 1.723 MB/s | delay: 906 ms
name: 🇬🇧 UK-8291 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇯🇵 Japan-1298 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇯🇵 Japan-2183 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-5583 | avg_speed: 2.088 MB/s | delay: 1078 ms
name: 🇯🇵 Japan-3997 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-2141 | avg_speed: 1.796 MB/s | delay: 934 ms
name: 🇸🇨 Seychelles-9053 | avg_speed: 2.066 MB/s | delay: 1735 ms
name: 🇬🇧 UK-8662 | avg_speed: 2.065 MB/s | delay: 1626 ms
name: 🇰🇿 Kazakhstan-9757 | avg_speed: 0.487 MB/s | delay: 615 ms
name: 🇯🇵 Japan-4048 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇩🇪 Germany-3902 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇯🇵 Japan-8038 | avg_speed: 0.140 MB/s | delay: 534 ms
name: 🏁 Relay-3916 | avg_speed: 2.039 MB/s | delay: 1429 ms
name: 🇬🇧 UK-9113 | avg_speed: 0.195 MB/s | delay: 549 ms
name: 🇷🇴 Romania-8882 | avg_speed: 1.692 MB/s | delay: 918 ms
name: 🏁 Relay-7248 | avg_speed: 2.021 MB/s | delay: 1907 ms
name: 🇭🇰 Hong-Kong-8047 | avg_speed: 1.435 MB/s | delay: 858 ms
name: 🇺🇸 USA-9555 | avg_speed: 1.758 MB/s | delay: 937 ms
name: 🏁 Relay-8586 | avg_speed: 1.418 MB/s | delay: 855 ms
name: 🇯🇵 Japan-2763 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-5592 | avg_speed: 2.000 MB/s | delay: 3105 ms
name: 🇮🇳 India-6534 | avg_speed: 0.759 MB/s | delay: 698 ms
name: 🇬🇧 UK-9378 | avg_speed: 0.708 MB/s | delay: 686 ms
name: 🇮🇳 India-1087 | avg_speed: 0.953 MB/s | delay: 749 ms
name: 🇫🇷 France-2884 | avg_speed: 0.057 MB/s | delay: 530 ms
name: 🇺🇸 USA-9788 | avg_speed: 1.975 MB/s | delay: 1287 ms
name: 🏁 Relay-1081 | avg_speed: 1.971 MB/s | delay: 3221 ms
name: 🇺🇸 USA-7205 | avg_speed: 1.964 MB/s | delay: 1099 ms
name: 🇺🇸 USA-5866 | avg_speed: 1.963 MB/s | delay: 2512 ms
name: 🇸🇬 Singapore-2828 | avg_speed: 1.419 MB/s | delay: 867 ms
name: 🇩🇪 Germany-5314 | avg_speed: 1.945 MB/s | delay: 3674 ms
name: 🇬🇧 UK-2954 | avg_speed: 0.281 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-7261 | avg_speed: 1.933 MB/s | delay: 7337 ms
name: 🏁 Relay-1083 | avg_speed: 1.925 MB/s | delay: 1034 ms
name: 🇳🇱 Netherlands-8082 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-9378 | avg_speed: 0.091 MB/s | delay: 553 ms
name: 🇩🇪 Germany-8545 | avg_speed: 1.916 MB/s | delay: 3129 ms
