name: 🇺🇸 USA-5185 | avg_speed: 27.035 MB/s | delay: 98 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-6061 | avg_speed: 3.184 MB/s | delay: 1380 ms
name: 🇭🇰 Hong-Kong-3869 | avg_speed: 1.560 MB/s | delay: 603 ms
name: 🇩🇪 Germany-7876 | avg_speed: 0.399 MB/s | delay: 319 ms
name: 🇩🇪 Germany-8158 | avg_speed: 1.915 MB/s | delay: 690 ms
name: 🏁 Relay-4796 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-6642 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-1094 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇦🇺 Australia-3824 | avg_speed: 1.571 MB/s | delay: 607 ms
name: 🇦🇺 Australia-9077 | avg_speed: 1.493 MB/s | delay: 588 ms
name: 🇦🇺 Australia-5549 | avg_speed: 1.541 MB/s | delay: 601 ms
name: 🏁 Relay-1481 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-5075 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇱🇹 Lithuania-1655 | avg_speed: 0.788 MB/s | delay: 418 ms
name: 🏁 Relay-2086 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇰🇷 South-Korea-3932 | avg_speed: 0.271 MB/s | delay: 293 ms
name: 🏁 Relay-3663 | avg_speed: 1.412 MB/s | delay: 573 ms
name: 🇦🇺 Australia-6410 | avg_speed: 1.547 MB/s | delay: 606 ms
name: 🇦🇹 Austria-3851 | avg_speed: 1.414 MB/s | delay: 574 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇬🇧 UK-8126 | avg_speed: 1.985 MB/s | delay: 714 ms
name: 🇮🇹 Italy-9404 | avg_speed: 1.740 MB/s | delay: 654 ms
name: 🏁 Relay-3595 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇰🇷 South-Korea-1641 | avg_speed: 1.643 MB/s | delay: 631 ms
name: 🇩🇪 Germany-2415 | avg_speed: 1.642 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-8345 | avg_speed: 1.616 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-4324 | avg_speed: 0.308 MB/s | delay: 305 ms
name: 🇭🇰 Hong-Kong-6200 | avg_speed: 1.542 MB/s | delay: 607 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇦🇺 Australia-8033 | avg_speed: 1.559 MB/s | delay: 613 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇺🇸 USA-5536 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-6102 | avg_speed: 2.161 MB/s | delay: 762 ms
name: 🇦🇺 Australia-1130 | avg_speed: 1.469 MB/s | delay: 594 ms
name: 🇭🇰 Hong-Kong-1680 | avg_speed: 1.536 MB/s | delay: 611 ms
name: 🇨🇭 Switzerland-6513 | avg_speed: 2.111 MB/s | delay: 753 ms
name: 🇦🇺 Australia-4787 | avg_speed: 1.551 MB/s | delay: 616 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇩🇪 Germany-2513 | avg_speed: 2.288 MB/s | delay: 797 ms
name: 🇺🇸 USA-5491 | avg_speed: 1.323 MB/s | delay: 562 ms
name: 🇫🇷 France-7291 | avg_speed: 0.758 MB/s | delay: 424 ms
name: 🇭🇰 Hong-Kong-3918 | avg_speed: 1.403 MB/s | delay: 583 ms
name: 🇩🇪 Germany-5161 | avg_speed: 0.033 MB/s | delay: 248 ms
name: 🏁 Relay-1575 | avg_speed: 1.876 MB/s | delay: 699 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇸🇬 Singapore-5346 | avg_speed: 1.516 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-7449 | avg_speed: 0.243 MB/s | delay: 304 ms
name: 🏁 Relay-8303 | avg_speed: 2.547 MB/s | delay: 868 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇦🇺 Australia-9407 | avg_speed: 1.498 MB/s | delay: 613 ms
name: 🇬🇧 UK-3132 | avg_speed: 2.441 MB/s | delay: 844 ms
name: 🇹🇼 Taiwan-3285 | avg_speed: 0.704 MB/s | delay: 419 ms
name: 🇸🇨 Seychelles-2010 | avg_speed: 0.618 MB/s | delay: 398 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇫🇮 Finland-4433 | avg_speed: 1.250 MB/s | delay: 553 ms
name: 🇩🇪 Germany-7458 | avg_speed: 2.509 MB/s | delay: 861 ms
name: 🇫🇷 France-1961 | avg_speed: 0.446 MB/s | delay: 357 ms
name: 🏁 Relay-3926 | avg_speed: 1.881 MB/s | delay: 709 ms
name: 🇦🇺 Australia-6369 | avg_speed: 1.431 MB/s | delay: 599 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇭🇰 Hong-Kong-3725 | avg_speed: 1.495 MB/s | delay: 615 ms
name: 🇫🇮 Finland-7544 | avg_speed: 1.560 MB/s | delay: 633 ms
name: 🇸🇬 Singapore-7982 | avg_speed: 1.449 MB/s | delay: 606 ms
name: 🏁 Relay-3330 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇭🇰 Hong-Kong-3396 | avg_speed: 1.547 MB/s | delay: 633 ms
name: 🇩🇪 Germany-5254 | avg_speed: 2.091 MB/s | delay: 766 ms
name: 🇳🇱 Netherlands-3369 | avg_speed: 0.067 MB/s | delay: 271 ms
name: 🇺🇸 USA-1345 | avg_speed: 0.059 MB/s | delay: 270 ms
name: 🇷🇴 Romania-2893 | avg_speed: 0.607 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-9446 | avg_speed: 1.407 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-9288 | avg_speed: 1.462 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-4535 | avg_speed: 0.682 MB/s | delay: 425 ms
name: 🇮🇹 Italy-3153 | avg_speed: 3.029 MB/s | delay: 4377 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇸 USA-3271 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇸 USA-2376 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇦🇺 Australia-8326 | avg_speed: 1.528 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-8399 | avg_speed: 1.356 MB/s | delay: 593 ms
name: 🇩🇪 Germany-4485 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇩🇪 Germany-1583 | avg_speed: 0.310 MB/s | delay: 340 ms
name: 🇿🇦 South-Africa-6854 | avg_speed: 1.144 MB/s | delay: 545 ms
name: 🇭🇰 Hong-Kong-2698 | avg_speed: 1.442 MB/s | delay: 618 ms
name: 🏁 Relay-2838 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-5569 | avg_speed: 0.187 MB/s | delay: 312 ms
name: 🇯🇵 Japan-2332 | avg_speed: 0.256 MB/s | delay: 330 ms
name: 🇺🇸 USA-8987 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇩🇪 Germany-7641 | avg_speed: 0.629 MB/s | delay: 423 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇺🇸 USA-3673 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-5428 | avg_speed: 0.426 MB/s | delay: 376 ms
name: 🏁 Relay-7933 | avg_speed: 2.976 MB/s | delay: 5462 ms
name: 🇫🇮 Finland-3310 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇬🇧 UK-7874 | avg_speed: 2.347 MB/s | delay: 847 ms
name: 🇸🇪 Sweden-5016 | avg_speed: 1.953 MB/s | delay: 751 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-9859 | avg_speed: 1.557 MB/s | delay: 655 ms
name: 🇬🇧 UK-5317 | avg_speed: 2.966 MB/s | delay: 4305 ms
name: 🇬🇧 UK-4852 | avg_speed: 2.954 MB/s | delay: 1392 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-7493 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-6893 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-3572 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇭🇰 Hong-Kong-3010 | avg_speed: 1.613 MB/s | delay: 675 ms
name: 🇿🇦 South-Africa-9847 | avg_speed: 1.093 MB/s | delay: 548 ms
name: 🇺🇸 USA-8524 | avg_speed: 2.939 MB/s | delay: 1086 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇬🇧 UK-6818 | avg_speed: 0.747 MB/s | delay: 469 ms
name: 🏁 Relay-9940 | avg_speed: 2.328 MB/s | delay: 857 ms
name: 🇳🇱 Netherlands-8842 | avg_speed: 0.741 MB/s | delay: 469 ms
name: 🇸🇦 Saudi-Arabia-9797 | avg_speed: 1.201 MB/s | delay: 582 ms
name: 🇬🇧 UK-1242 | avg_speed: 1.635 MB/s | delay: 689 ms
name: 🏁 Relay-5462 | avg_speed: 2.904 MB/s | delay: 1484 ms
name: 🇰🇷 South-Korea-7739 | avg_speed: 1.585 MB/s | delay: 678 ms
name: 🏁 Relay-1187 | avg_speed: 2.901 MB/s | delay: 2135 ms
name: 🇺🇸 USA-6717 | avg_speed: 1.084 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-7736 | avg_speed: 1.531 MB/s | delay: 666 ms
name: 🇭🇰 Hong-Kong-7867 | avg_speed: 1.397 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-7548 | avg_speed: 1.337 MB/s | delay: 620 ms
name: 🇹🇷 Turkey-5435 | avg_speed: 1.546 MB/s | delay: 673 ms
name: 🏁 Relay-4382 | avg_speed: 1.050 MB/s | delay: 552 ms
name: 🇬🇧 UK-5645 | avg_speed: 1.654 MB/s | delay: 700 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇮🇹 Italy-1662 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-2931 | avg_speed: 1.608 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-3672 | avg_speed: 1.395 MB/s | delay: 638 ms
name: 🏁 Relay-4931 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🏁 Relay-5616 | avg_speed: 2.184 MB/s | delay: 832 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-4510 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-7368 | avg_speed: 1.838 MB/s | delay: 750 ms
name: 🇵🇱 Poland-6142 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-6363 | avg_speed: 0.848 MB/s | delay: 509 ms
name: 🏁 Relay-7614 | avg_speed: 0.063 MB/s | delay: 317 ms
name: 🏁 Relay-6971 | avg_speed: 2.852 MB/s | delay: 1493 ms
name: 🇰🇷 South-Korea-6902 | avg_speed: 1.575 MB/s | delay: 689 ms
name: 🇬🇧 UK-6680 | avg_speed: 0.382 MB/s | delay: 397 ms
name: 🇫🇷 France-5868 | avg_speed: 1.418 MB/s | delay: 652 ms
name: 🇬🇧 UK-9973 | avg_speed: 1.800 MB/s | delay: 746 ms
name: 🇪🇪 Estonia-8399 | avg_speed: 2.829 MB/s | delay: 1955 ms
name: 🇳🇱 Netherlands-9901 | avg_speed: 0.059 MB/s | delay: 323 ms
name: 🇰🇷 South-Korea-1965 | avg_speed: 1.553 MB/s | delay: 689 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇩🇪 Germany-1843 | avg_speed: 1.473 MB/s | delay: 670 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8091 | avg_speed: 0.419 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-4794 | avg_speed: 1.521 MB/s | delay: 684 ms
name: 🏁 Relay-7952 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇮🇹 Italy-3560 | avg_speed: 0.061 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5971 | avg_speed: 0.663 MB/s | delay: 477 ms
name: 🇫🇮 Finland-2646 | avg_speed: 0.818 MB/s | delay: 515 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇰🇷 South-Korea-6462 | avg_speed: 1.507 MB/s | delay: 685 ms
name: 🇩🇪 Germany-7104 | avg_speed: 0.280 MB/s | delay: 385 ms
name: 🇺🇸 USA-2098 | avg_speed: 0.654 MB/s | delay: 477 ms
name: 🏁 Relay-8742 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇺🇸 USA-4937 | avg_speed: 0.100 MB/s | delay: 342 ms
name: 🏁 Relay-8854 | avg_speed: 0.871 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-4462 | avg_speed: 0.337 MB/s | delay: 402 ms
name: 🇮🇳 India-3090 | avg_speed: 0.249 MB/s | delay: 382 ms
name: 🇬🇧 UK-2281 | avg_speed: 2.774 MB/s | delay: 1420 ms
name: 🇺🇸 USA-5915 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇭🇰 Hong-Kong-5403 | avg_speed: 1.401 MB/s | delay: 665 ms
name: 🏁 Relay-7623 | avg_speed: 1.422 MB/s | delay: 672 ms
name: 🏁 Relay-7871 | avg_speed: 0.027 MB/s | delay: 331 ms
name: 🏁 Relay-2182 | avg_speed: 2.761 MB/s | delay: 2075 ms
name: 🏁 Relay-8768 | avg_speed: 2.421 MB/s | delay: 917 ms
name: 🇹🇷 Turkey-1279 | avg_speed: 1.742 MB/s | delay: 751 ms
name: 🏁 Relay-8535 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-7310 | avg_speed: 1.528 MB/s | delay: 700 ms
name: 🇮🇳 India-4211 | avg_speed: 0.485 MB/s | delay: 445 ms
name: 🏁 Relay-8411 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇮🇹 Italy-3058 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇩🇪 Germany-7280 | avg_speed: 1.477 MB/s | delay: 691 ms
name: 🏁 Relay-6600 | avg_speed: 2.642 MB/s | delay: 976 ms
name: 🏁 Relay-4162 | avg_speed: 2.032 MB/s | delay: 827 ms
name: 🇮🇳 India-9928 | avg_speed: 0.483 MB/s | delay: 448 ms
name: 🇵🇱 Poland-2063 | avg_speed: 1.903 MB/s | delay: 796 ms
name: 🇺🇸 USA-8132 | avg_speed: 0.848 MB/s | delay: 538 ms
name: 🇭🇰 Hong-Kong-6328 | avg_speed: 0.119 MB/s | delay: 361 ms
name: 🇵🇱 Poland-4433 | avg_speed: 0.530 MB/s | delay: 462 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-1950 | avg_speed: 1.346 MB/s | delay: 663 ms
name: 🏁 Relay-6934 | avg_speed: 0.115 MB/s | delay: 362 ms
name: 🇫🇷 France-3503 | avg_speed: 1.343 MB/s | delay: 664 ms
name: 🇭🇰 Hong-Kong-3233 | avg_speed: 1.428 MB/s | delay: 686 ms
name: 🇸🇪 Sweden-1102 | avg_speed: 0.644 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-5379 | avg_speed: 1.430 MB/s | delay: 689 ms
name: 🇩🇪 Germany-4896 | avg_speed: 0.075 MB/s | delay: 358 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇺🇸 USA-4659 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇮🇹 Italy-8637 | avg_speed: 2.697 MB/s | delay: 5947 ms
name: 🏁 Relay-5324 | avg_speed: 2.694 MB/s | delay: 1178 ms
name: 🇸🇬 Singapore-5736 | avg_speed: 1.352 MB/s | delay: 672 ms
name: 🇺🇸 USA-8553 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-4220 | avg_speed: 1.535 MB/s | delay: 719 ms
name: 🇩🇪 Germany-3281 | avg_speed: 0.418 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-7008 | avg_speed: 1.361 MB/s | delay: 678 ms
name: 🇺🇸 USA-2682 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇬🇧 UK-9526 | avg_speed: 0.659 MB/s | delay: 507 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇬🇧 UK-2668 | avg_speed: 2.252 MB/s | delay: 897 ms
name: 🇮🇳 India-6288 | avg_speed: 0.262 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-3923 | avg_speed: 1.329 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-2074 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇸🇬 Singapore-8102 | avg_speed: 1.352 MB/s | delay: 680 ms
name: 🇺🇸 USA-5272 | avg_speed: 1.160 MB/s | delay: 634 ms
name: 🇯🇵 Japan-8878 | avg_speed: 2.653 MB/s | delay: 5385 ms
name: 🇫🇮 Finland-3646 | avg_speed: 0.142 MB/s | delay: 386 ms
name: 🏁 Relay-9651 | avg_speed: 0.790 MB/s | delay: 545 ms
name: 🇹🇭 Thailand-6266 | avg_speed: 0.587 MB/s | delay: 496 ms
name: 🇫🇮 Finland-2022 | avg_speed: 1.757 MB/s | delay: 784 ms
name: 🇩🇪 Germany-7593 | avg_speed: 0.423 MB/s | delay: 458 ms
name: 🇮🇹 Italy-5290 | avg_speed: 0.609 MB/s | delay: 504 ms
name: 🏁 Relay-9766 | avg_speed: 2.636 MB/s | delay: 2241 ms
name: 🇸🇬 Singapore-1744 | avg_speed: 1.342 MB/s | delay: 686 ms
name: 🇦🇹 Austria-2321 | avg_speed: 2.622 MB/s | delay: 2182 ms
name: 🇳🇱 Netherlands-4824 | avg_speed: 0.050 MB/s | delay: 371 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇦🇺 Australia-9573 | avg_speed: 1.605 MB/s | delay: 752 ms
name: 🇩🇪 Germany-8651 | avg_speed: 0.441 MB/s | delay: 468 ms
name: 🇸🇬 Singapore-3754 | avg_speed: 1.307 MB/s | delay: 680 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇺🇸 USA-6379 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇸🇬 Singapore-5743 | avg_speed: 1.343 MB/s | delay: 692 ms
name: 🏁 Relay-2548 | avg_speed: 0.222 MB/s | delay: 418 ms
name: 🇩🇪 Germany-2352 | avg_speed: 0.447 MB/s | delay: 474 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇺🇸 USA-4585 | avg_speed: 2.589 MB/s | delay: 1418 ms
name: 🇩🇪 Germany-4273 | avg_speed: 0.087 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-6002 | avg_speed: 0.142 MB/s | delay: 403 ms
name: 🏁 Relay-7618 | avg_speed: 2.580 MB/s | delay: 1075 ms
name: 🇭🇰 Hong-Kong-1055 | avg_speed: 1.362 MB/s | delay: 703 ms
name: 🇳🇴 Norway-8474 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇸🇬 Singapore-9924 | avg_speed: 1.333 MB/s | delay: 698 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-6005 | avg_speed: 1.257 MB/s | delay: 680 ms
name: 🇲🇾 Malaysia-2524 | avg_speed: 0.001 MB/s | delay: 373 ms
name: 🇸🇬 Singapore-3262 | avg_speed: 1.323 MB/s | delay: 697 ms
name: 🇩🇪 Germany-6664 | avg_speed: 0.419 MB/s | delay: 477 ms
name: 🏁 Relay-4533 | avg_speed: 2.314 MB/s | delay: 941 ms
name: 🇩🇪 Germany-2218 | avg_speed: 0.073 MB/s | delay: 393 ms
name: 🏁 Relay-1475 | avg_speed: 0.281 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-5175 | avg_speed: 1.304 MB/s | delay: 698 ms
name: 🏁 Relay-5800 | avg_speed: 1.291 MB/s | delay: 696 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇩🇪 Germany-4146 | avg_speed: 2.145 MB/s | delay: 906 ms
name: 🏁 Relay-4870 | avg_speed: 2.246 MB/s | delay: 931 ms
name: 🇩🇪 Germany-6192 | avg_speed: 0.603 MB/s | delay: 530 ms
name: 🏁 Relay-1043 | avg_speed: 2.522 MB/s | delay: 1942 ms
name: 🇸🇨 Seychelles-8725 | avg_speed: 2.515 MB/s | delay: 3401 ms
name: 🇩🇪 Germany-2632 | avg_speed: 2.514 MB/s | delay: 5541 ms
name: 🏁 Relay-1370 | avg_speed: 0.532 MB/s | delay: 519 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇭🇰 Hong-Kong-5715 | avg_speed: 0.092 MB/s | delay: 412 ms
name: 🏁 Relay-4217 | avg_speed: 1.453 MB/s | delay: 747 ms
name: 🇰🇷 South-Korea-1088 | avg_speed: 0.066 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-8560 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇩🇪 Germany-7915 | avg_speed: 0.212 MB/s | delay: 448 ms
name: 🏁 Relay-7711 | avg_speed: 0.092 MB/s | delay: 419 ms
name: 🇯🇵 Japan-3027 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-5476 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇬🇧 UK-3479 | avg_speed: 1.522 MB/s | delay: 772 ms
name: 🇫🇮 Finland-7342 | avg_speed: 1.129 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-8227 | avg_speed: 1.226 MB/s | delay: 702 ms
name: 🇩🇪 Germany-9940 | avg_speed: 2.308 MB/s | delay: 972 ms
name: 🇰🇷 South-Korea-9390 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇭🇰 Hong-Kong-3498 | avg_speed: 1.286 MB/s | delay: 723 ms
name: 🇮🇪 Ireland-5094 | avg_speed: 0.525 MB/s | delay: 537 ms
name: 🇮🇳 India-2305 | avg_speed: 0.221 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-4848 | avg_speed: 1.229 MB/s | delay: 712 ms
name: 🇸🇪 Sweden-5549 | avg_speed: 1.172 MB/s | delay: 698 ms
name: 🇮🇳 India-6022 | avg_speed: 0.207 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-9892 | avg_speed: 1.257 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-6168 | avg_speed: 1.286 MB/s | delay: 729 ms
name: 🇮🇪 Ireland-4606 | avg_speed: 2.391 MB/s | delay: 1397 ms
name: 🇮🇳 India-5727 | avg_speed: 1.395 MB/s | delay: 757 ms
name: 🏁 Relay-7245 | avg_speed: 2.386 MB/s | delay: 5441 ms
name: 🇭🇰 Hong-Kong-1583 | avg_speed: 1.244 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-2134 | avg_speed: 1.260 MB/s | delay: 727 ms
name: 🇸🇨 Seychelles-2743 | avg_speed: 2.372 MB/s | delay: 1498 ms
name: 🇦🇪 Emirates-2380 | avg_speed: 1.152 MB/s | delay: 702 ms
name: 🏁 Relay-6103 | avg_speed: 1.404 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-9914 | avg_speed: 1.228 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-7608 | avg_speed: 1.240 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-2779 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-4483 | avg_speed: 0.935 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-7437 | avg_speed: 1.256 MB/s | delay: 731 ms
name: 🇹🇷 Turkey-8521 | avg_speed: 0.275 MB/s | delay: 492 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇹🇼 Taiwan-4417 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇯🇵 Japan-7281 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-9348 | avg_speed: 1.270 MB/s | delay: 738 ms
name: 🇯🇵 Japan-4729 | avg_speed: 0.374 MB/s | delay: 519 ms
name: 🇮🇳 India-5931 | avg_speed: 0.130 MB/s | delay: 460 ms
name: 🇬🇧 UK-4602 | avg_speed: 2.035 MB/s | delay: 926 ms
name: 🇮🇹 Italy-6345 | avg_speed: 0.371 MB/s | delay: 519 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-5055 | avg_speed: 2.334 MB/s | delay: 1492 ms
name: 🇭🇰 Hong-Kong-7022 | avg_speed: 1.220 MB/s | delay: 728 ms
name: 🇯🇵 Japan-7713 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-1788 | avg_speed: 1.108 MB/s | delay: 703 ms
name: 🏁 Relay-5842 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-2682 | avg_speed: 2.321 MB/s | delay: 1660 ms
name: 🇭🇰 Hong-Kong-2725 | avg_speed: 1.278 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-6241 | avg_speed: 1.228 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-5878 | avg_speed: 2.308 MB/s | delay: 1605 ms
name: 🇩🇪 Germany-9450 | avg_speed: 1.260 MB/s | delay: 744 ms
name: 🇸🇪 Sweden-3527 | avg_speed: 0.678 MB/s | delay: 602 ms
name: 🏁 Relay-6453 | avg_speed: 1.867 MB/s | delay: 894 ms
name: 🏁 Relay-7667 | avg_speed: 2.167 MB/s | delay: 968 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇫🇮 Finland-5138 | avg_speed: 1.673 MB/s | delay: 849 ms
name: 🇭🇰 Hong-Kong-6228 | avg_speed: 1.231 MB/s | delay: 741 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 440 ms
