name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇦🇺 Australia-1702 | avg_speed: 1.563 MB/s | delay: 618 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇸🇬 Singapore-2879 | avg_speed: 1.390 MB/s | delay: 579 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-5468 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇱🇹 Lithuania-1792 | avg_speed: 0.089 MB/s | delay: 263 ms
name: 🇿🇦 South-Africa-2910 | avg_speed: 1.175 MB/s | delay: 529 ms
name: 🇪🇸 Spain-4192 | avg_speed: 1.848 MB/s | delay: 694 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇨🇦 Canada-6330 | avg_speed: 1.961 MB/s | delay: 722 ms
name: 🏁 Relay-5199 | avg_speed: 2.117 MB/s | delay: 761 ms
name: 🇬🇧 UK-5920 | avg_speed: 2.066 MB/s | delay: 749 ms
name: 🏁 Relay-7903 | avg_speed: 0.173 MB/s | delay: 286 ms
name: 🇸🇬 Singapore-9823 | avg_speed: 1.503 MB/s | delay: 612 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-2895 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-1535 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-1825 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇯🇵 Japan-2135 | avg_speed: 1.564 MB/s | delay: 631 ms
name: 🇩🇪 Germany-3543 | avg_speed: 3.072 MB/s | delay: 1571 ms
name: 🇷🇴 Romania-2371 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇸🇬 Singapore-1558 | avg_speed: 1.540 MB/s | delay: 626 ms
name: 🇺🇸 USA-8044 | avg_speed: 2.111 MB/s | delay: 766 ms
name: 🇩🇪 Germany-1592 | avg_speed: 1.705 MB/s | delay: 667 ms
name: 🇺🇸 USA-1308 | avg_speed: 0.010 MB/s | delay: 253 ms
name: 🇬🇷 Greece-3695 | avg_speed: 1.743 MB/s | delay: 677 ms
name: 🏁 Relay-6778 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇩🇪 Germany-5197 | avg_speed: 0.387 MB/s | delay: 348 ms
name: 🇺🇸 USA-5322 | avg_speed: 1.081 MB/s | delay: 518 ms
name: 🇩🇪 Germany-3151 | avg_speed: 1.446 MB/s | delay: 608 ms
name: 🇬🇧 UK-5634 | avg_speed: 1.257 MB/s | delay: 562 ms
name: 🇺🇸 USA-5796 | avg_speed: 1.891 MB/s | delay: 717 ms
name: 🇬🇧 UK-5861 | avg_speed: 1.263 MB/s | delay: 565 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇬🇧 UK-7624 | avg_speed: 1.376 MB/s | delay: 593 ms
name: 🇩🇪 Germany-4692 | avg_speed: 0.615 MB/s | delay: 407 ms
name: 🏁 Relay-2950 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-9762 | avg_speed: 2.295 MB/s | delay: 819 ms
name: 🇵🇱 Poland-9973 | avg_speed: 1.814 MB/s | delay: 702 ms
name: 🇯🇵 Japan-4455 | avg_speed: 1.621 MB/s | delay: 656 ms
name: 🇩🇪 Germany-3362 | avg_speed: 1.768 MB/s | delay: 692 ms
name: 🏁 Relay-6820 | avg_speed: 2.163 MB/s | delay: 789 ms
name: 🏁 Relay-7467 | avg_speed: 1.155 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-4661 | avg_speed: 1.501 MB/s | delay: 628 ms
name: 🇺🇸 USA-3263 | avg_speed: 1.140 MB/s | delay: 540 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-4626 | avg_speed: 1.769 MB/s | delay: 695 ms
name: 🇸🇮 Slovenia-7401 | avg_speed: 1.265 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-4337 | avg_speed: 1.362 MB/s | delay: 598 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-9674 | avg_speed: 1.780 MB/s | delay: 701 ms
name: 🏁 Relay-2109 | avg_speed: 0.092 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-4572 | avg_speed: 0.148 MB/s | delay: 302 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇬🇧 UK-7978 | avg_speed: 1.479 MB/s | delay: 629 ms
name: 🇦🇪 Emirates-9231 | avg_speed: 1.787 MB/s | delay: 705 ms
name: 🇦🇪 Emirates-3425 | avg_speed: 0.997 MB/s | delay: 512 ms
name: 🇵🇱 Poland-7848 | avg_speed: 1.615 MB/s | delay: 664 ms
name: 🏁 Relay-3401 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇯🇵 Japan-6074 | avg_speed: 1.550 MB/s | delay: 649 ms
name: 🇬🇧 UK-3068 | avg_speed: 1.235 MB/s | delay: 572 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇫🇮 Finland-2317 | avg_speed: 1.636 MB/s | delay: 673 ms
name: 🇯🇵 Japan-6232 | avg_speed: 1.677 MB/s | delay: 684 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇵🇱 Poland-7068 | avg_speed: 1.762 MB/s | delay: 706 ms
name: 🏁 Relay-5210 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-7073 | avg_speed: 1.332 MB/s | delay: 602 ms
name: 🇩🇪 Germany-9771 | avg_speed: 1.927 MB/s | delay: 748 ms
name: 🏁 Relay-8372 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-8517 | avg_speed: 0.804 MB/s | delay: 474 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇹🇼 Taiwan-6305 | avg_speed: 0.051 MB/s | delay: 292 ms
name: 🇺🇸 USA-4190 | avg_speed: 2.082 MB/s | delay: 789 ms
name: 🇺🇸 USA-8717 | avg_speed: 1.723 MB/s | delay: 703 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇺🇸 USA-5147 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-9965 | avg_speed: 0.198 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7089 | avg_speed: 1.611 MB/s | delay: 679 ms
name: 🇺🇸 USA-7252 | avg_speed: 1.042 MB/s | delay: 541 ms
name: 🇬🇧 UK-2808 | avg_speed: 0.479 MB/s | delay: 404 ms
name: 🇬🇧 UK-1240 | avg_speed: 1.287 MB/s | delay: 602 ms
name: 🇯🇵 Japan-4061 | avg_speed: 1.578 MB/s | delay: 674 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-9156 | avg_speed: 0.036 MB/s | delay: 298 ms
name: 🇺🇸 USA-5133 | avg_speed: 1.675 MB/s | delay: 699 ms
name: 🇯🇵 Japan-7246 | avg_speed: 0.565 MB/s | delay: 428 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇱🇹 Lithuania-1350 | avg_speed: 2.557 MB/s | delay: 916 ms
name: 🏁 Relay-9432 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🏁 Relay-7240 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🏁 Relay-3784 | avg_speed: 1.679 MB/s | delay: 703 ms
name: 🇩🇪 Germany-6341 | avg_speed: 1.792 MB/s | delay: 731 ms
name: 🇺🇸 USA-7549 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇨🇾 Cyprus-8671 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-3783 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇬🇧 UK-9645 | avg_speed: 1.256 MB/s | delay: 603 ms
name: 🇦🇪 Emirates-3695 | avg_speed: 0.855 MB/s | delay: 505 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇨🇿 Czechia-8435 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇩🇪 Germany-1244 | avg_speed: 0.417 MB/s | delay: 398 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇬🇧 UK-7838 | avg_speed: 1.691 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-2210 | avg_speed: 1.457 MB/s | delay: 654 ms
name: 🇹🇼 Taiwan-9913 | avg_speed: 0.022 MB/s | delay: 303 ms
name: 🇩🇪 Germany-1499 | avg_speed: 1.150 MB/s | delay: 580 ms
name: 🇯🇵 Japan-4909 | avg_speed: 1.577 MB/s | delay: 685 ms
name: 🇨🇭 Switzerland-9631 | avg_speed: 0.928 MB/s | delay: 527 ms
name: 🏁 Relay-1812 | avg_speed: 2.067 MB/s | delay: 806 ms
name: 🏁 Relay-9158 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇸🇪 Sweden-2589 | avg_speed: 2.022 MB/s | delay: 797 ms
name: 🏁 Relay-2038 | avg_speed: 1.857 MB/s | delay: 758 ms
name: 🏁 Relay-1947 | avg_speed: 1.238 MB/s | delay: 607 ms
name: 🇺🇸 USA-5306 | avg_speed: 1.153 MB/s | delay: 587 ms
name: 🇺🇸 USA-7165 | avg_speed: 1.234 MB/s | delay: 607 ms
name: 🇯🇵 Japan-3543 | avg_speed: 1.523 MB/s | delay: 678 ms
name: 🇵🇱 Poland-9657 | avg_speed: 1.679 MB/s | delay: 717 ms
name: 🇺🇸 USA-2445 | avg_speed: 1.997 MB/s | delay: 795 ms
name: 🇯🇵 Japan-2121 | avg_speed: 1.539 MB/s | delay: 683 ms
name: 🇩🇪 Germany-5954 | avg_speed: 2.259 MB/s | delay: 860 ms
name: 🇦🇪 Emirates-2437 | avg_speed: 0.546 MB/s | delay: 441 ms
name: 🇺🇸 USA-1810 | avg_speed: 1.653 MB/s | delay: 712 ms
name: 🇬🇧 UK-3062 | avg_speed: 2.020 MB/s | delay: 802 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇺🇸 USA-7071 | avg_speed: 1.232 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-7515 | avg_speed: 1.485 MB/s | delay: 672 ms
name: 🏁 Relay-8608 | avg_speed: 0.907 MB/s | delay: 531 ms
name: 🇮🇳 India-7418 | avg_speed: 1.413 MB/s | delay: 655 ms
name: 🇩🇪 Germany-7927 | avg_speed: 0.900 MB/s | delay: 530 ms
name: 🇮🇹 Italy-6862 | avg_speed: 0.037 MB/s | delay: 319 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-6425 | avg_speed: 0.636 MB/s | delay: 467 ms
name: 🏁 Relay-7957 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7341 | avg_speed: 1.094 MB/s | delay: 581 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇯🇵 Japan-8271 | avg_speed: 1.534 MB/s | delay: 691 ms
name: 🇺🇸 USA-1586 | avg_speed: 0.970 MB/s | delay: 553 ms
name: 🇯🇵 Japan-2629 | avg_speed: 1.531 MB/s | delay: 692 ms
name: 🇬🇧 UK-4968 | avg_speed: 1.216 MB/s | delay: 615 ms
name: 🇯🇵 Japan-7127 | avg_speed: 0.144 MB/s | delay: 353 ms
name: 🇺🇸 USA-8363 | avg_speed: 1.075 MB/s | delay: 582 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-9681 | avg_speed: 0.434 MB/s | delay: 428 ms
name: 🏁 Relay-7007 | avg_speed: 0.319 MB/s | delay: 401 ms
name: 🏁 Relay-9805 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3928 | avg_speed: 1.534 MB/s | delay: 701 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇷🇸 Serbia-3842 | avg_speed: 1.767 MB/s | delay: 763 ms
name: 🇯🇵 Japan-8033 | avg_speed: 1.526 MB/s | delay: 705 ms
name: 🇺🇸 USA-2848 | avg_speed: 1.117 MB/s | delay: 605 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇺🇸 USA-2069 | avg_speed: 1.064 MB/s | delay: 593 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-1074 | avg_speed: 2.676 MB/s | delay: 989 ms
name: 🇳🇱 Netherlands-5444 | avg_speed: 1.673 MB/s | delay: 744 ms
name: 🏁 Relay-8081 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇬🇧 UK-6321 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇯🇵 Japan-3457 | avg_speed: 1.490 MB/s | delay: 700 ms
name: 🇹🇼 Taiwan-1962 | avg_speed: 0.475 MB/s | delay: 452 ms
name: 🇫🇮 Finland-3190 | avg_speed: 1.235 MB/s | delay: 638 ms
name: 🇯🇵 Japan-7511 | avg_speed: 1.375 MB/s | delay: 673 ms
name: 🏁 Relay-9218 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇩🇰 Denmark-5631 | avg_speed: 1.434 MB/s | delay: 688 ms
name: 🇱🇻 Latvia-5849 | avg_speed: 1.888 MB/s | delay: 801 ms
name: 🇩🇪 Germany-2409 | avg_speed: 1.227 MB/s | delay: 640 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6773 | avg_speed: 0.629 MB/s | delay: 495 ms
name: 🇷🇴 Romania-8518 | avg_speed: 0.298 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-7216 | avg_speed: 0.046 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7867 | avg_speed: 1.619 MB/s | delay: 738 ms
name: 🇸🇬 Singapore-8378 | avg_speed: 1.604 MB/s | delay: 735 ms
name: 🇫🇮 Finland-2618 | avg_speed: 0.482 MB/s | delay: 461 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-4284 | avg_speed: 0.633 MB/s | delay: 498 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-7303 | avg_speed: 0.106 MB/s | delay: 372 ms
name: 🏁 Relay-4492 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-3437 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-1272 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇫🇷 France-6009 | avg_speed: 1.192 MB/s | delay: 642 ms
name: 🇯🇵 Japan-5946 | avg_speed: 1.238 MB/s | delay: 654 ms
name: 🇦🇪 Emirates-7230 | avg_speed: 2.651 MB/s | delay: 1498 ms
name: 🏁 Relay-2032 | avg_speed: 2.650 MB/s | delay: 1505 ms
name: 🇿🇦 South-Africa-6856 | avg_speed: 1.093 MB/s | delay: 620 ms
name: 🇦🇪 Emirates-9572 | avg_speed: 2.645 MB/s | delay: 1531 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇨🇭 Switzerland-8185 | avg_speed: 2.129 MB/s | delay: 874 ms
name: 🇭🇰 Hong-Kong-7480 | avg_speed: 0.012 MB/s | delay: 356 ms
name: 🏁 Relay-5168 | avg_speed: 0.441 MB/s | delay: 461 ms
name: 🏁 Relay-1402 | avg_speed: 2.642 MB/s | delay: 1001 ms
name: 🇮🇩 Indonesia-4692 | avg_speed: 0.256 MB/s | delay: 417 ms
name: 🇷🇴 Romania-5208 | avg_speed: 2.259 MB/s | delay: 908 ms
name: 🇦🇪 Emirates-3086 | avg_speed: 0.044 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-5361 | avg_speed: 2.635 MB/s | delay: 1479 ms
name: 🇹🇭 Thailand-8927 | avg_speed: 1.392 MB/s | delay: 696 ms
name: 🏁 Relay-9084 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇯🇵 Japan-9365 | avg_speed: 1.450 MB/s | delay: 713 ms
name: 🇺🇸 USA-9156 | avg_speed: 1.308 MB/s | delay: 679 ms
name: 🇸🇪 Sweden-8306 | avg_speed: 1.223 MB/s | delay: 659 ms
name: 🏁 Relay-4956 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇺🇸 USA-6064 | avg_speed: 1.063 MB/s | delay: 620 ms
name: 🏁 Relay-6159 | avg_speed: 1.756 MB/s | delay: 790 ms
name: 🏁 Relay-8498 | avg_speed: 1.685 MB/s | delay: 773 ms
name: 🇫🇷 France-7427 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇷 Greece-3282 | avg_speed: 1.029 MB/s | delay: 614 ms
name: 🏁 Relay-8556 | avg_speed: 0.412 MB/s | delay: 463 ms
name: 🇲🇾 Malaysia-4366 | avg_speed: 0.006 MB/s | delay: 364 ms
name: 🇯🇵 Japan-8991 | avg_speed: 1.512 MB/s | delay: 733 ms
name: 🏁 Relay-5870 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇺🇸 USA-5737 | avg_speed: 0.322 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-5264 | avg_speed: 1.388 MB/s | delay: 704 ms
name: 🇺🇸 USA-1201 | avg_speed: 1.219 MB/s | delay: 663 ms
name: 🏁 Relay-6022 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇫🇷 France-5623 | avg_speed: 0.362 MB/s | delay: 455 ms
name: 🇸🇪 Sweden-8322 | avg_speed: 1.206 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-4386 | avg_speed: 0.877 MB/s | delay: 582 ms
name: 🏁 Relay-9991 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇬🇧 UK-2965 | avg_speed: 0.857 MB/s | delay: 578 ms
name: 🏁 Relay-9421 | avg_speed: 0.447 MB/s | delay: 478 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3191 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-4169 | avg_speed: 0.031 MB/s | delay: 379 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇬🇷 Greece-4738 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇮🇳 India-4982 | avg_speed: 1.337 MB/s | delay: 701 ms
name: 🇩🇪 Germany-7936 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇬🇧 UK-4701 | avg_speed: 2.558 MB/s | delay: 4648 ms
name: 🇺🇸 USA-6312 | avg_speed: 1.121 MB/s | delay: 649 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇩🇪 Germany-6899 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇬🇧 UK-6224 | avg_speed: 2.547 MB/s | delay: 2447 ms
name: 🇺🇸 USA-3863 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇺🇸 USA-2025 | avg_speed: 1.062 MB/s | delay: 638 ms
name: 🇦🇪 Emirates-8133 | avg_speed: 0.372 MB/s | delay: 470 ms
name: 🏁 Relay-1883 | avg_speed: 1.079 MB/s | delay: 643 ms
name: 🇯🇵 Japan-5855 | avg_speed: 0.869 MB/s | delay: 595 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-1203 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-2504 | avg_speed: 2.337 MB/s | delay: 959 ms
name: 🏁 Relay-5980 | avg_speed: 2.502 MB/s | delay: 1065 ms
name: 🇺🇸 USA-8155 | avg_speed: 1.108 MB/s | delay: 660 ms
name: 🏁 Relay-6356 | avg_speed: 0.073 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-5767 | avg_speed: 0.343 MB/s | delay: 474 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-7560 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇩🇪 Germany-3403 | avg_speed: 0.036 MB/s | delay: 401 ms
name: 🏁 Relay-9343 | avg_speed: 0.388 MB/s | delay: 488 ms
name: 🇩🇪 Germany-2752 | avg_speed: 1.138 MB/s | delay: 672 ms
name: 🇬🇧 UK-5274 | avg_speed: 0.925 MB/s | delay: 621 ms
name: 🇺🇸 USA-2896 | avg_speed: 1.140 MB/s | delay: 674 ms
name: 🇬🇧 UK-4748 | avg_speed: 0.215 MB/s | delay: 448 ms
name: 🇷🇸 Serbia-3995 | avg_speed: 1.497 MB/s | delay: 762 ms
name: 🇰🇷 South-Korea-7575 | avg_speed: 1.549 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-8836 | avg_speed: 1.129 MB/s | delay: 673 ms
name: 🇪🇪 Estonia-9352 | avg_speed: 2.457 MB/s | delay: 1110 ms
name: 🇩🇪 Germany-5243 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇨🇭 Switzerland-6317 | avg_speed: 2.451 MB/s | delay: 8648 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇩🇪 Germany-4075 | avg_speed: 2.448 MB/s | delay: 5258 ms
name: 🇬🇧 UK-5266 | avg_speed: 0.140 MB/s | delay: 436 ms
name: 🇺🇸 USA-6526 | avg_speed: 1.431 MB/s | delay: 752 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇭🇰 Hong-Kong-8198 | avg_speed: 0.345 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9007 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇺🇸 USA-9575 | avg_speed: 1.065 MB/s | delay: 667 ms
name: 🇺🇸 USA-3233 | avg_speed: 1.070 MB/s | delay: 669 ms
name: 🇩🇪 Germany-4456 | avg_speed: 0.001 MB/s | delay: 408 ms
name: 🇷🇸 Serbia-3701 | avg_speed: 1.602 MB/s | delay: 800 ms
name: 🇩🇪 Germany-7139 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇹🇼 Taiwan-8757 | avg_speed: 0.010 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-2778 | avg_speed: 1.689 MB/s | delay: 825 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇪🇸 Spain-5234 | avg_speed: 0.102 MB/s | delay: 437 ms
name: 🇩🇪 Germany-8162 | avg_speed: 1.126 MB/s | delay: 688 ms
name: 🏁 Relay-9646 | avg_speed: 0.222 MB/s | delay: 467 ms
name: 🏁 Relay-9218 | avg_speed: 0.193 MB/s | delay: 460 ms
name: 🏁 Relay-4797 | avg_speed: 0.429 MB/s | delay: 518 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-2189 | avg_speed: 0.031 MB/s | delay: 421 ms
name: 🇨🇦 Canada-1778 | avg_speed: 0.851 MB/s | delay: 622 ms
name: 🏁 Relay-4916 | avg_speed: 0.061 MB/s | delay: 429 ms
name: 🇮🇳 India-4248 | avg_speed: 1.300 MB/s | delay: 734 ms
name: 🇬🇷 Greece-4417 | avg_speed: 1.159 MB/s | delay: 701 ms
name: 🇬🇧 UK-8722 | avg_speed: 0.837 MB/s | delay: 623 ms
name: 🇮🇳 India-9770 | avg_speed: 1.288 MB/s | delay: 734 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-9272 | avg_speed: 2.125 MB/s | delay: 942 ms
name: 🇬🇧 UK-4250 | avg_speed: 1.185 MB/s | delay: 712 ms
name: 🇯🇵 Japan-7677 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇲🇩 Moldova-4153 | avg_speed: 1.571 MB/s | delay: 808 ms
name: 🇯🇵 Japan-8349 | avg_speed: 0.454 MB/s | delay: 537 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-4949 | avg_speed: 0.362 MB/s | delay: 515 ms
name: 🇫🇮 Finland-2780 | avg_speed: 1.165 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-1055 | avg_speed: 1.300 MB/s | delay: 745 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇬🇧 UK-3641 | avg_speed: 1.136 MB/s | delay: 705 ms
name: 🏁 Relay-9169 | avg_speed: 2.338 MB/s | delay: 1125 ms
name: 🇩🇪 Germany-8944 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-6892 | avg_speed: 1.918 MB/s | delay: 899 ms
name: 🇩🇰 Denmark-3461 | avg_speed: 1.129 MB/s | delay: 706 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-7398 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇯🇵 Japan-6009 | avg_speed: 1.333 MB/s | delay: 757 ms
name: 🇧🇬 Bulgaria-4745 | avg_speed: 1.454 MB/s | delay: 788 ms
name: 🇩🇪 Germany-9231 | avg_speed: 0.105 MB/s | delay: 459 ms
name: 🇬🇷 Greece-1021 | avg_speed: 1.080 MB/s | delay: 700 ms
