name: 🇺🇸 USA-9839 | avg_speed: 25.670 MB/s | delay: 100 ms
name: 🏁 Relay-7471 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇬🇧 UK-8631 | avg_speed: 0.730 MB/s | delay: 335 ms
name: 🇩🇪 Germany-8497 | avg_speed: 0.637 MB/s | delay: 313 ms
name: 🇬🇧 UK-7770 | avg_speed: 0.728 MB/s | delay: 336 ms
name: 🏁 Relay-1962 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3440 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-8602 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇧🇬 Bulgaria-2511 | avg_speed: 2.287 MB/s | delay: 718 ms
name: 🇺🇸 USA-7282 | avg_speed: 1.179 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-6285 | avg_speed: 1.628 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-1802 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-3253 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇬 Singapore-4104 | avg_speed: 1.681 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-2217 | avg_speed: 1.652 MB/s | delay: 564 ms
name: 🇺🇸 USA-8452 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇫🇮 Finland-5314 | avg_speed: 1.839 MB/s | delay: 610 ms
name: 🇹🇼 Taiwan-7091 | avg_speed: 2.038 MB/s | delay: 659 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8886 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇬🇧 UK-9615 | avg_speed: 2.799 MB/s | delay: 846 ms
name: 🏁 Relay-9163 | avg_speed: 1.378 MB/s | delay: 499 ms
name: 🏁 Relay-6035 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-1913 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇧🇬 Bulgaria-3455 | avg_speed: 1.181 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4937 | avg_speed: 1.549 MB/s | delay: 542 ms
name: 🏁 Relay-6218 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-3719 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-4639 | avg_speed: 2.213 MB/s | delay: 705 ms
name: 🇷🇴 Romania-6667 | avg_speed: 1.746 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-5934 | avg_speed: 1.643 MB/s | delay: 566 ms
name: 🇵🇱 Poland-6693 | avg_speed: 1.794 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-5833 | avg_speed: 1.691 MB/s | delay: 578 ms
name: 🇹🇷 Turkey-1343 | avg_speed: 1.711 MB/s | delay: 583 ms
name: 🏁 Relay-2723 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇬🇧 UK-4127 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-5106 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8862 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-4977 | avg_speed: 1.188 MB/s | delay: 456 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-9360 | avg_speed: 1.212 MB/s | delay: 463 ms
name: 🇩🇪 Germany-9892 | avg_speed: 2.266 MB/s | delay: 721 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇩🇪 Germany-2211 | avg_speed: 2.444 MB/s | delay: 765 ms
name: 🇬🇧 UK-4175 | avg_speed: 0.734 MB/s | delay: 347 ms
name: 🏁 Relay-6949 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1739 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇫🇷 France-8725 | avg_speed: 2.013 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-4589 | avg_speed: 1.518 MB/s | delay: 540 ms
name: 🇮🇳 India-6224 | avg_speed: 1.133 MB/s | delay: 446 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-6582 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-4757 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-7685 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-4732 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇫🇮 Finland-4528 | avg_speed: 1.703 MB/s | delay: 586 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-4752 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-6774 | avg_speed: 1.679 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-9492 | avg_speed: 1.906 MB/s | delay: 637 ms
name: 🏁 Relay-5329 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-6447 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-6255 | avg_speed: 1.945 MB/s | delay: 648 ms
name: 🇦🇺 Australia-5521 | avg_speed: 1.613 MB/s | delay: 567 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-8551 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇸🇪 Sweden-1322 | avg_speed: 1.144 MB/s | delay: 454 ms
name: 🏁 Relay-3462 | avg_speed: 1.888 MB/s | delay: 637 ms
name: 🏁 Relay-1218 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇲🇩 Moldova-3703 | avg_speed: 1.729 MB/s | delay: 598 ms
name: 🇪🇪 Estonia-1065 | avg_speed: 1.754 MB/s | delay: 605 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-7349 | avg_speed: 1.766 MB/s | delay: 608 ms
name: 🏁 Relay-8728 | avg_speed: 1.542 MB/s | delay: 554 ms
name: 🇦🇺 Australia-5040 | avg_speed: 1.628 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-7442 | avg_speed: 2.073 MB/s | delay: 684 ms
name: 🏁 Relay-4696 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇺🇸 USA-1014 | avg_speed: 1.659 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-6988 | avg_speed: 1.331 MB/s | delay: 503 ms
name: 🇪🇸 Spain-3568 | avg_speed: 0.903 MB/s | delay: 399 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇭🇰 Hong-Kong-3484 | avg_speed: 1.469 MB/s | delay: 538 ms
name: 🇫🇷 France-8154 | avg_speed: 1.817 MB/s | delay: 623 ms
name: 🏁 Relay-7028 | avg_speed: 1.452 MB/s | delay: 534 ms
name: 🏁 Relay-6505 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-2213 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-3961 | avg_speed: 1.610 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-1755 | avg_speed: 1.610 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-3398 | avg_speed: 1.307 MB/s | delay: 499 ms
name: 🇦🇺 Australia-8674 | avg_speed: 1.617 MB/s | delay: 575 ms
name: 🏁 Relay-1146 | avg_speed: 1.920 MB/s | delay: 649 ms
name: 🏁 Relay-3200 | avg_speed: 1.433 MB/s | delay: 530 ms
name: 🇱🇹 Lithuania-6508 | avg_speed: 1.587 MB/s | delay: 568 ms
name: 🏁 Relay-4991 | avg_speed: 1.819 MB/s | delay: 625 ms
name: 🇸🇪 Sweden-1287 | avg_speed: 1.238 MB/s | delay: 483 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-1521 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇺🇸 USA-7741 | avg_speed: 2.207 MB/s | delay: 722 ms
name: 🏁 Relay-6046 | avg_speed: 1.009 MB/s | delay: 429 ms
name: 🇭🇰 Hong-Kong-2149 | avg_speed: 1.474 MB/s | delay: 543 ms
name: 🇦🇺 Australia-7655 | avg_speed: 1.608 MB/s | delay: 576 ms
name: 🏁 Relay-5639 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇮🇪 Ireland-6193 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5291 | avg_speed: 2.842 MB/s | delay: 879 ms
name: 🇸🇬 Singapore-1314 | avg_speed: 1.382 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-8753 | avg_speed: 1.484 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-1987 | avg_speed: 2.916 MB/s | delay: 898 ms
name: 🇳🇱 Netherlands-1695 | avg_speed: 3.331 MB/s | delay: 5470 ms
name: 🇷🇴 Romania-3004 | avg_speed: 2.062 MB/s | delay: 690 ms
name: 🇺🇸 USA-1363 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇺🇸 USA-2470 | avg_speed: 3.046 MB/s | delay: 932 ms
name: 🏁 Relay-5225 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-7970 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-1566 | avg_speed: 1.908 MB/s | delay: 656 ms
name: 🏁 Relay-5326 | avg_speed: 2.238 MB/s | delay: 737 ms
name: 🏁 Relay-7277 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇭🇰 Hong-Kong-8309 | avg_speed: 1.588 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-1952 | avg_speed: 1.586 MB/s | delay: 579 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇭🇰 Hong-Kong-2696 | avg_speed: 1.601 MB/s | delay: 583 ms
name: 🏁 Relay-6294 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇭🇰 Hong-Kong-3502 | avg_speed: 1.474 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-8195 | avg_speed: 1.558 MB/s | delay: 574 ms
name: 🇺🇸 USA-9547 | avg_speed: 1.974 MB/s | delay: 676 ms
name: 🇦🇺 Australia-8863 | avg_speed: 1.592 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-1499 | avg_speed: 1.611 MB/s | delay: 588 ms
name: 🇫🇷 France-1846 | avg_speed: 1.733 MB/s | delay: 618 ms
name: 🏁 Relay-9761 | avg_speed: 0.766 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-2872 | avg_speed: 1.571 MB/s | delay: 579 ms
name: 🇦🇺 Australia-3118 | avg_speed: 1.599 MB/s | delay: 586 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇺🇸 USA-3962 | avg_speed: 1.817 MB/s | delay: 641 ms
name: 🏁 Relay-5511 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇭🇰 Hong-Kong-2789 | avg_speed: 1.601 MB/s | delay: 589 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-7256 | avg_speed: 1.956 MB/s | delay: 677 ms
name: 🇩🇪 Germany-2050 | avg_speed: 1.992 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-2524 | avg_speed: 1.885 MB/s | delay: 660 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇮🇹 Italy-6040 | avg_speed: 1.802 MB/s | delay: 640 ms
name: 🇩🇪 Germany-7217 | avg_speed: 1.858 MB/s | delay: 654 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇭🇰 Hong-Kong-2158 | avg_speed: 1.571 MB/s | delay: 585 ms
name: 🇦🇺 Australia-5433 | avg_speed: 1.620 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-3950 | avg_speed: 2.000 MB/s | delay: 690 ms
name: 🏁 Relay-8399 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-2884 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇬🇧 UK-3386 | avg_speed: 1.717 MB/s | delay: 621 ms
name: 🏁 Relay-2663 | avg_speed: 0.001 MB/s | delay: 202 ms
name: 🇷🇴 Romania-1255 | avg_speed: 1.440 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-6859 | avg_speed: 1.574 MB/s | delay: 588 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇩🇪 Germany-3466 | avg_speed: 1.849 MB/s | delay: 657 ms
name: 🏁 Relay-8032 | avg_speed: 1.677 MB/s | delay: 615 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇭🇰 Hong-Kong-4831 | avg_speed: 1.780 MB/s | delay: 641 ms
name: 🇰🇷 South-Korea-9610 | avg_speed: 1.809 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-3843 | avg_speed: 1.540 MB/s | delay: 584 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇦🇱 Albania-4644 | avg_speed: 1.873 MB/s | delay: 667 ms
name: 🇦🇹 Austria-9721 | avg_speed: 1.942 MB/s | delay: 684 ms
name: 🇱🇹 Lithuania-8385 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇺🇸 USA-8152 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇺🇸 USA-9683 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇭🇰 Hong-Kong-3230 | avg_speed: 1.601 MB/s | delay: 602 ms
name: 🇺🇸 USA-5690 | avg_speed: 1.919 MB/s | delay: 680 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-5950 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇫🇷 France-2846 | avg_speed: 1.939 MB/s | delay: 687 ms
name: 🏁 Relay-9844 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇺🇦 Ukraine-2289 | avg_speed: 1.872 MB/s | delay: 671 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-8765 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇺🇸 USA-1356 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-4900 | avg_speed: 0.640 MB/s | delay: 371 ms
name: 🏁 Relay-6954 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇨🇦 Canada-2396 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇭🇰 Hong-Kong-3047 | avg_speed: 1.521 MB/s | delay: 588 ms
name: 🏁 Relay-1440 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇺🇸 USA-6515 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-4358 | avg_speed: 1.033 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-8860 | avg_speed: 1.187 MB/s | delay: 510 ms
name: 🏁 Relay-5283 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇭🇰 Hong-Kong-8880 | avg_speed: 1.438 MB/s | delay: 572 ms
name: 🇩🇪 Germany-9461 | avg_speed: 1.997 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-6283 | avg_speed: 1.448 MB/s | delay: 576 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇩🇪 Germany-4176 | avg_speed: 1.103 MB/s | delay: 492 ms
name: 🏁 Relay-5398 | avg_speed: 1.820 MB/s | delay: 670 ms
name: 🇿🇦 South-Africa-7431 | avg_speed: 1.219 MB/s | delay: 523 ms
name: 🇭🇰 Hong-Kong-6478 | avg_speed: 1.455 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-2133 | avg_speed: 1.386 MB/s | delay: 565 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇬🇧 UK-4710 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇺🇸 USA-9724 | avg_speed: 1.187 MB/s | delay: 518 ms
name: 🏁 Relay-9250 | avg_speed: 0.634 MB/s | delay: 383 ms
name: 🇺🇸 USA-3661 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇫🇮 Finland-9753 | avg_speed: 1.646 MB/s | delay: 631 ms
name: 🇱🇹 Lithuania-7802 | avg_speed: 1.748 MB/s | delay: 656 ms
name: 🏁 Relay-4225 | avg_speed: 0.485 MB/s | delay: 347 ms
name: 🇺🇸 USA-9164 | avg_speed: 0.663 MB/s | delay: 391 ms
name: 🇵🇱 Poland-4380 | avg_speed: 1.824 MB/s | delay: 675 ms
name: 🇩🇪 Germany-8991 | avg_speed: 2.064 MB/s | delay: 734 ms
name: 🏁 Relay-1739 | avg_speed: 2.239 MB/s | delay: 777 ms
name: 🇦🇺 Australia-9565 | avg_speed: 1.540 MB/s | delay: 606 ms
name: 🇭🇰 Hong-Kong-1498 | avg_speed: 1.436 MB/s | delay: 581 ms
name: 🏁 Relay-2802 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-4305 | avg_speed: 0.145 MB/s | delay: 269 ms
name: 🇰🇷 South-Korea-1912 | avg_speed: 0.919 MB/s | delay: 459 ms
name: 🇯🇵 Japan-5115 | avg_speed: 1.727 MB/s | delay: 657 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-3206 | avg_speed: 1.805 MB/s | delay: 677 ms
name: 🏁 Relay-7648 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇪 Sweden-3028 | avg_speed: 1.676 MB/s | delay: 647 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇵🇱 Poland-1432 | avg_speed: 1.435 MB/s | delay: 589 ms
name: 🏁 Relay-7321 | avg_speed: 1.034 MB/s | delay: 492 ms
name: 🇫🇷 France-6503 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇺🇸 USA-6493 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇯🇵 Japan-9595 | avg_speed: 1.143 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-5524 | avg_speed: 1.444 MB/s | delay: 596 ms
name: 🇬🇧 UK-5444 | avg_speed: 0.265 MB/s | delay: 308 ms
name: 🏁 Relay-6165 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-2520 | avg_speed: 1.929 MB/s | delay: 716 ms
name: 🏁 Relay-7096 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇮🇹 Italy-2776 | avg_speed: 3.079 MB/s | delay: 1630 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-4940 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-1620 | avg_speed: 1.384 MB/s | delay: 586 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-4503 | avg_speed: 0.002 MB/s | delay: 249 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇪🇪 Estonia-4163 | avg_speed: 1.605 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-7224 | avg_speed: 1.611 MB/s | delay: 646 ms
name: 🏁 Relay-9201 | avg_speed: 1.635 MB/s | delay: 652 ms
name: 🏁 Relay-7009 | avg_speed: 1.929 MB/s | delay: 724 ms
name: 🇩🇪 Germany-6304 | avg_speed: 0.106 MB/s | delay: 279 ms
name: 🇦🇺 Australia-9171 | avg_speed: 1.503 MB/s | delay: 621 ms
name: 🇫🇷 France-2575 | avg_speed: 2.026 MB/s | delay: 750 ms
name: 🏁 Relay-8298 | avg_speed: 0.023 MB/s | delay: 260 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇿🇦 South-Africa-7679 | avg_speed: 1.172 MB/s | delay: 543 ms
name: 🇺🇸 USA-8601 | avg_speed: 1.481 MB/s | delay: 621 ms
name: 🇺🇸 USA-9373 | avg_speed: 0.690 MB/s | delay: 428 ms
name: 🇦🇺 Australia-4790 | avg_speed: 1.437 MB/s | delay: 611 ms
name: 🇺🇸 USA-2003 | avg_speed: 3.027 MB/s | delay: 1991 ms
name: 🇱🇻 Latvia-8168 | avg_speed: 0.181 MB/s | delay: 304 ms
name: 🇺🇸 USA-9427 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇸 USA-9817 | avg_speed: 1.052 MB/s | delay: 518 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇦🇺 Australia-4725 | avg_speed: 1.501 MB/s | delay: 629 ms
name: 🏁 Relay-9901 | avg_speed: 2.260 MB/s | delay: 815 ms
name: 🏁 Relay-8743 | avg_speed: 2.273 MB/s | delay: 819 ms
name: 🏁 Relay-7150 | avg_speed: 0.227 MB/s | delay: 319 ms
name: 🇺🇸 USA-5925 | avg_speed: 0.416 MB/s | delay: 367 ms
name: 🇯🇵 Japan-8176 | avg_speed: 1.591 MB/s | delay: 655 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 0.651 MB/s | delay: 426 ms
name: 🇬🇧 UK-8191 | avg_speed: 1.226 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-4190 | avg_speed: 1.270 MB/s | delay: 579 ms
name: 🇫🇷 France-8207 | avg_speed: 1.425 MB/s | delay: 617 ms
name: 🇹🇷 Turkey-8762 | avg_speed: 1.574 MB/s | delay: 654 ms
name: 🇺🇸 USA-2325 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-9442 | avg_speed: 2.619 MB/s | delay: 910 ms
name: 🇦🇹 Austria-2158 | avg_speed: 1.760 MB/s | delay: 700 ms
name: 🇬🇧 UK-9629 | avg_speed: 0.824 MB/s | delay: 471 ms
name: 🏁 Relay-9740 | avg_speed: 1.617 MB/s | delay: 666 ms
name: 🇬🇷 Greece-7170 | avg_speed: 1.562 MB/s | delay: 653 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-5314 | avg_speed: 0.284 MB/s | delay: 341 ms
name: 🏁 Relay-2475 | avg_speed: 1.507 MB/s | delay: 641 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇬🇧 UK-4193 | avg_speed: 1.936 MB/s | delay: 747 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇰🇷 South-Korea-1770 | avg_speed: 1.500 MB/s | delay: 641 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇺🇸 USA-6614 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-6881 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇬🇧 UK-6974 | avg_speed: 1.462 MB/s | delay: 634 ms
name: 🇬🇧 UK-8986 | avg_speed: 1.293 MB/s | delay: 593 ms
name: 🇱🇻 Latvia-9985 | avg_speed: 0.909 MB/s | delay: 500 ms
name: 🇹🇼 Taiwan-3446 | avg_speed: 0.000 MB/s | delay: 278 ms
