name: 🇺🇸 USA-5471 | avg_speed: 22.776 MB/s | delay: 101 ms
name: 🇺🇸 USA-7685 | avg_speed: 2.455 MB/s | delay: 456 ms
name: 🇫🇷 France-8138 | avg_speed: 2.620 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-8014 | avg_speed: 2.480 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-8757 | avg_speed: 1.930 MB/s | delay: 329 ms
name: 🇯🇵 Japan-8675 | avg_speed: 2.262 MB/s | delay: 412 ms
name: 🇬🇧 UK-6366 | avg_speed: 1.942 MB/s | delay: 334 ms
name: 🇫🇷 France-8809 | avg_speed: 2.492 MB/s | delay: 469 ms
name: 🇬🇧 UK-8244 | avg_speed: 3.292 MB/s | delay: 665 ms
name: 🇩🇪 Germany-1208 | avg_speed: 2.748 MB/s | delay: 532 ms
name: 🇩🇪 Germany-6833 | avg_speed: 2.628 MB/s | delay: 503 ms
name: 🇺🇸 USA-6168 | avg_speed: 2.214 MB/s | delay: 402 ms
name: 🇫🇷 France-1953 | avg_speed: 2.569 MB/s | delay: 489 ms
name: 🇮🇹 Italy-8954 | avg_speed: 2.364 MB/s | delay: 439 ms
name: 🇫🇷 France-1629 | avg_speed: 2.568 MB/s | delay: 491 ms
name: 🇫🇷 France-3645 | avg_speed: 2.527 MB/s | delay: 481 ms
name: 🇫🇷 France-9695 | avg_speed: 2.599 MB/s | delay: 499 ms
name: 🇫🇷 France-4223 | avg_speed: 2.590 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2240 | avg_speed: 1.982 MB/s | delay: 349 ms
name: 🇫🇷 France-2584 | avg_speed: 2.510 MB/s | delay: 479 ms
name: 🇫🇷 France-8124 | avg_speed: 2.534 MB/s | delay: 485 ms
name: 🇫🇷 France-9997 | avg_speed: 2.517 MB/s | delay: 481 ms
name: 🇩🇪 Germany-4913 | avg_speed: 2.349 MB/s | delay: 440 ms
name: 🇫🇷 France-1691 | avg_speed: 2.265 MB/s | delay: 421 ms
name: 🇩🇪 Germany-1304 | avg_speed: 2.688 MB/s | delay: 525 ms
name: 🇫🇷 France-9722 | avg_speed: 2.548 MB/s | delay: 491 ms
name: 🇫🇷 France-6792 | avg_speed: 2.576 MB/s | delay: 498 ms
name: 🇫🇷 France-6733 | avg_speed: 2.507 MB/s | delay: 484 ms
name: 🇫🇷 France-9510 | avg_speed: 2.527 MB/s | delay: 489 ms
name: 🏁 Relay-3590 | avg_speed: 2.687 MB/s | delay: 528 ms
name: 🇬🇧 UK-5952 | avg_speed: 2.376 MB/s | delay: 452 ms
name: 🇫🇷 France-5066 | avg_speed: 2.547 MB/s | delay: 495 ms
name: 🇫🇷 France-4241 | avg_speed: 2.423 MB/s | delay: 465 ms
name: 🇫🇷 France-3551 | avg_speed: 2.484 MB/s | delay: 480 ms
name: 🇫🇷 France-4537 | avg_speed: 2.483 MB/s | delay: 480 ms
name: 🇫🇷 France-6404 | avg_speed: 2.534 MB/s | delay: 493 ms
name: 🇫🇷 France-8935 | avg_speed: 2.563 MB/s | delay: 501 ms
name: 🏁 Relay-5609 | avg_speed: 2.644 MB/s | delay: 521 ms
name: 🇬🇧 UK-7672 | avg_speed: 1.886 MB/s | delay: 336 ms
name: 🏁 Relay-6505 | avg_speed: 3.412 MB/s | delay: 710 ms
name: 🇯🇵 Japan-8361 | avg_speed: 2.217 MB/s | delay: 418 ms
name: 🇬🇧 UK-3423 | avg_speed: 2.028 MB/s | delay: 372 ms
name: 🇫🇷 France-9637 | avg_speed: 2.569 MB/s | delay: 506 ms
name: 🇫🇷 France-7392 | avg_speed: 2.509 MB/s | delay: 493 ms
name: 🇫🇷 France-8617 | avg_speed: 2.511 MB/s | delay: 494 ms
name: 🇬🇧 UK-4755 | avg_speed: 2.195 MB/s | delay: 417 ms
name: 🇫🇷 France-2388 | avg_speed: 2.516 MB/s | delay: 496 ms
name: 🇫🇷 France-6233 | avg_speed: 2.434 MB/s | delay: 476 ms
name: 🇫🇷 France-6248 | avg_speed: 2.435 MB/s | delay: 477 ms
name: 🇯🇵 Japan-5998 | avg_speed: 1.836 MB/s | delay: 332 ms
name: 🏁 Relay-8343 | avg_speed: 2.534 MB/s | delay: 503 ms
name: 🇷🇴 Romania-3453 | avg_speed: 2.242 MB/s | delay: 432 ms
name: 🇫🇷 France-7056 | avg_speed: 2.445 MB/s | delay: 482 ms
name: 🇬🇧 UK-2075 | avg_speed: 1.842 MB/s | delay: 335 ms
name: 🇫🇮 Finland-9334 | avg_speed: 2.246 MB/s | delay: 434 ms
name: 🇯🇵 Japan-2143 | avg_speed: 1.808 MB/s | delay: 327 ms
name: 🇫🇷 France-4567 | avg_speed: 2.527 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-6235 | avg_speed: 2.346 MB/s | delay: 460 ms
name: 🇬🇧 UK-5323 | avg_speed: 2.422 MB/s | delay: 479 ms
name: 🇯🇵 Japan-8286 | avg_speed: 1.832 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4055 | avg_speed: 1.868 MB/s | delay: 344 ms
name: 🇫🇷 France-3542 | avg_speed: 2.509 MB/s | delay: 501 ms
name: 🇫🇷 France-2824 | avg_speed: 2.511 MB/s | delay: 502 ms
name: 🏁 Relay-3513 | avg_speed: 2.861 MB/s | delay: 589 ms
name: 🇺🇸 USA-8534 | avg_speed: 2.029 MB/s | delay: 386 ms
name: 🇸🇪 Sweden-5637 | avg_speed: 2.462 MB/s | delay: 492 ms
name: 🇲🇩 Moldova-2049 | avg_speed: 2.319 MB/s | delay: 458 ms
name: 🇿🇦 South-Africa-9431 | avg_speed: 1.224 MB/s | delay: 191 ms
name: 🏁 Relay-6342 | avg_speed: 2.486 MB/s | delay: 500 ms
name: 🏁 Relay-9288 | avg_speed: 2.735 MB/s | delay: 562 ms
name: 🇫🇷 France-1574 | avg_speed: 2.431 MB/s | delay: 489 ms
name: 🇩🇪 Germany-8093 | avg_speed: 2.199 MB/s | delay: 434 ms
name: 🇫🇷 France-7229 | avg_speed: 2.526 MB/s | delay: 514 ms
name: 🏁 Relay-3308 | avg_speed: 2.549 MB/s | delay: 520 ms
name: 🇬🇧 UK-8554 | avg_speed: 1.504 MB/s | delay: 265 ms
name: 🏁 Relay-8031 | avg_speed: 2.586 MB/s | delay: 530 ms
name: 🇫🇷 France-7671 | avg_speed: 2.437 MB/s | delay: 494 ms
name: 🇮🇹 Italy-8250 | avg_speed: 2.589 MB/s | delay: 533 ms
name: 🏁 Relay-6293 | avg_speed: 2.466 MB/s | delay: 503 ms
name: 🇧🇪 Belgium-4789 | avg_speed: 2.349 MB/s | delay: 475 ms
name: 🏁 Relay-4813 | avg_speed: 2.679 MB/s | delay: 556 ms
name: 🇫🇷 France-4496 | avg_speed: 2.506 MB/s | delay: 515 ms
name: 🇵🇱 Poland-1112 | avg_speed: 2.234 MB/s | delay: 451 ms
name: 🇫🇮 Finland-8137 | avg_speed: 1.846 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2517 | avg_speed: 1.993 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-8311 | avg_speed: 2.180 MB/s | delay: 442 ms
name: 🇩🇪 Germany-4730 | avg_speed: 2.060 MB/s | delay: 413 ms
name: 🇺🇸 USA-1836 | avg_speed: 0.778 MB/s | delay: 100 ms
name: 🇬🇧 UK-5789 | avg_speed: 1.428 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-7685 | avg_speed: 2.016 MB/s | delay: 404 ms
name: 🇫🇷 France-1138 | avg_speed: 2.555 MB/s | delay: 538 ms
name: 🇫🇷 France-7022 | avg_speed: 2.453 MB/s | delay: 513 ms
name: 🇫🇷 France-4697 | avg_speed: 2.025 MB/s | delay: 409 ms
name: 🏁 Relay-6508 | avg_speed: 0.598 MB/s | delay: 60 ms
name: 🏁 Relay-4213 | avg_speed: 1.473 MB/s | delay: 276 ms
name: 🇺🇸 USA-7862 | avg_speed: 1.969 MB/s | delay: 399 ms
name: 🇫🇮 Finland-1358 | avg_speed: 2.111 MB/s | delay: 434 ms
name: 🇦🇺 Australia-2288 | avg_speed: 1.791 MB/s | delay: 356 ms
name: 🇫🇷 France-1580 | avg_speed: 2.425 MB/s | delay: 512 ms
name: 🇹🇷 Turkey-2966 | avg_speed: 2.051 MB/s | delay: 421 ms
name: 🇸🇪 Sweden-2469 | avg_speed: 2.287 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-4959 | avg_speed: 2.863 MB/s | delay: 621 ms
name: 🇫🇷 France-8809 | avg_speed: 3.094 MB/s | delay: 678 ms
name: 🇫🇷 France-6677 | avg_speed: 2.559 MB/s | delay: 547 ms
name: 🇺🇸 USA-3840 | avg_speed: 2.345 MB/s | delay: 495 ms
name: 🇮🇹 Italy-2208 | avg_speed: 1.730 MB/s | delay: 346 ms
name: 🏁 Relay-1296 | avg_speed: 4.251 MB/s | delay: 963 ms
name: 🇳🇱 Netherlands-4485 | avg_speed: 2.133 MB/s | delay: 445 ms
name: 🇷🇴 Romania-2481 | avg_speed: 2.207 MB/s | delay: 464 ms
name: 🇫🇮 Finland-9994 | avg_speed: 2.561 MB/s | delay: 551 ms
name: 🇬🇧 UK-7133 | avg_speed: 1.907 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-4764 | avg_speed: 2.122 MB/s | delay: 445 ms
name: 🇩🇪 Germany-8640 | avg_speed: 2.075 MB/s | delay: 434 ms
name: 🇬🇧 UK-2045 | avg_speed: 1.479 MB/s | delay: 289 ms
name: 🇵🇱 Poland-4649 | avg_speed: 2.428 MB/s | delay: 522 ms
name: 🇬🇧 UK-4149 | avg_speed: 2.264 MB/s | delay: 482 ms
name: 🇫🇮 Finland-9573 | avg_speed: 1.869 MB/s | delay: 386 ms
name: 🇫🇷 France-9416 | avg_speed: 2.363 MB/s | delay: 507 ms
name: 🏁 Relay-2816 | avg_speed: 2.403 MB/s | delay: 517 ms
name: 🇫🇷 France-7195 | avg_speed: 2.068 MB/s | delay: 436 ms
name: 🇬🇧 UK-3982 | avg_speed: 1.415 MB/s | delay: 277 ms
name: 🇯🇵 Japan-6561 | avg_speed: 1.657 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-6504 | avg_speed: 2.112 MB/s | delay: 451 ms
name: 🇫🇷 France-7927 | avg_speed: 2.758 MB/s | delay: 610 ms
name: 🇩🇪 Germany-4950 | avg_speed: 2.737 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-1119 | avg_speed: 2.185 MB/s | delay: 471 ms
name: 🇨🇿 Czechia-6375 | avg_speed: 1.822 MB/s | delay: 383 ms
name: 🇩🇪 Germany-3182 | avg_speed: 2.071 MB/s | delay: 444 ms
name: 🇫🇮 Finland-4289 | avg_speed: 2.177 MB/s | delay: 472 ms
name: 🏁 Relay-2939 | avg_speed: 1.383 MB/s | delay: 278 ms
name: 🇫🇷 France-7902 | avg_speed: 2.125 MB/s | delay: 462 ms
name: 🇬🇧 UK-5467 | avg_speed: 1.998 MB/s | delay: 431 ms
name: 🇬🇧 UK-6535 | avg_speed: 1.457 MB/s | delay: 300 ms
name: 🇫🇷 France-4724 | avg_speed: 2.453 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-5986 | avg_speed: 1.978 MB/s | delay: 429 ms
name: 🇿🇦 South-Africa-4220 | avg_speed: 1.117 MB/s | delay: 219 ms
name: 🇲🇩 Moldova-4610 | avg_speed: 2.349 MB/s | delay: 522 ms
name: 🇹🇼 Taiwan-5312 | avg_speed: 1.393 MB/s | delay: 289 ms
name: 🇫🇷 France-5403 | avg_speed: 2.809 MB/s | delay: 636 ms
name: 🇫🇷 France-1750 | avg_speed: 2.350 MB/s | delay: 524 ms
name: 🏁 Relay-8138 | avg_speed: 2.558 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-5003 | avg_speed: 2.087 MB/s | delay: 460 ms
name: 🇫🇷 France-2504 | avg_speed: 2.310 MB/s | delay: 517 ms
name: 🇫🇷 France-4230 | avg_speed: 3.023 MB/s | delay: 692 ms
name: 🇫🇮 Finland-4535 | avg_speed: 2.023 MB/s | delay: 449 ms
name: 🇫🇷 France-1774 | avg_speed: 2.342 MB/s | delay: 527 ms
name: 🇩🇪 Germany-8481 | avg_speed: 2.036 MB/s | delay: 453 ms
name: 🇬🇧 UK-7301 | avg_speed: 1.402 MB/s | delay: 298 ms
name: 🇫🇷 France-9238 | avg_speed: 2.962 MB/s | delay: 680 ms
name: 🏁 Relay-1038 | avg_speed: 2.564 MB/s | delay: 583 ms
name: 🇫🇷 France-2193 | avg_speed: 2.364 MB/s | delay: 535 ms
name: 🇬🇧 UK-3741 | avg_speed: 1.460 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5170 | avg_speed: 2.116 MB/s | delay: 475 ms
name: 🇬🇧 UK-3543 | avg_speed: 1.444 MB/s | delay: 311 ms
name: 🇵🇱 Poland-3560 | avg_speed: 2.029 MB/s | delay: 455 ms
name: 🇲🇩 Moldova-9612 | avg_speed: 2.379 MB/s | delay: 541 ms
name: 🇩🇪 Germany-2844 | avg_speed: 2.239 MB/s | delay: 507 ms
name: 🇫🇷 France-9741 | avg_speed: 2.394 MB/s | delay: 545 ms
name: 🏁 Relay-4300 | avg_speed: 2.307 MB/s | delay: 524 ms
name: 🇯🇵 Japan-6850 | avg_speed: 2.018 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-8593 | avg_speed: 2.214 MB/s | delay: 504 ms
name: 🇮🇹 Italy-6320 | avg_speed: 2.021 MB/s | delay: 457 ms
name: 🇫🇷 France-3863 | avg_speed: 1.903 MB/s | delay: 428 ms
name: 🇩🇪 Germany-9847 | avg_speed: 2.053 MB/s | delay: 465 ms
name: 🇮🇹 Italy-8181 | avg_speed: 2.006 MB/s | delay: 454 ms
name: 🇫🇷 France-7425 | avg_speed: 2.202 MB/s | delay: 502 ms
name: 🏁 Relay-9799 | avg_speed: 2.312 MB/s | delay: 529 ms
name: 🇫🇷 France-6188 | avg_speed: 2.297 MB/s | delay: 526 ms
name: 🇩🇪 Germany-7945 | avg_speed: 2.113 MB/s | delay: 481 ms
name: 🇺🇸 USA-3712 | avg_speed: 2.103 MB/s | delay: 479 ms
name: 🇹🇷 Turkey-3502 | avg_speed: 2.004 MB/s | delay: 455 ms
name: 🏁 Relay-8992 | avg_speed: 2.259 MB/s | delay: 518 ms
name: 🇦🇺 Australia-7072 | avg_speed: 1.678 MB/s | delay: 376 ms
name: 🇫🇷 France-2600 | avg_speed: 2.320 MB/s | delay: 533 ms
name: 🇺🇸 USA-8648 | avg_speed: 2.285 MB/s | delay: 525 ms
name: 🇬🇧 UK-3242 | avg_speed: 2.313 MB/s | delay: 533 ms
name: 🇦🇺 Australia-9980 | avg_speed: 1.680 MB/s | delay: 379 ms
name: 🇮🇹 Italy-3561 | avg_speed: 2.074 MB/s | delay: 476 ms
name: 🇬🇧 UK-5083 | avg_speed: 1.444 MB/s | delay: 323 ms
name: 🇮🇹 Italy-2272 | avg_speed: 1.982 MB/s | delay: 455 ms
name: 🇬🇧 UK-9483 | avg_speed: 1.469 MB/s | delay: 330 ms
name: 🇫🇷 France-1823 | avg_speed: 2.534 MB/s | delay: 592 ms
name: 🇮🇹 Italy-5510 | avg_speed: 1.961 MB/s | delay: 452 ms
name: 🇮🇹 Italy-2223 | avg_speed: 1.957 MB/s | delay: 451 ms
name: 🇬🇧 UK-2965 | avg_speed: 1.264 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-7927 | avg_speed: 2.323 MB/s | delay: 542 ms
name: 🇮🇹 Italy-5595 | avg_speed: 1.966 MB/s | delay: 456 ms
name: 🇦🇱 Albania-1561 | avg_speed: 2.109 MB/s | delay: 491 ms
name: 🇩🇪 Germany-9526 | avg_speed: 1.110 MB/s | delay: 247 ms
name: 🇺🇸 USA-6899 | avg_speed: 2.254 MB/s | delay: 527 ms
name: 🇮🇹 Italy-2580 | avg_speed: 1.978 MB/s | delay: 462 ms
name: 🇯🇵 Japan-3623 | avg_speed: 1.951 MB/s | delay: 456 ms
name: 🇫🇷 France-7676 | avg_speed: 2.273 MB/s | delay: 535 ms
name: 🇬🇧 UK-6524 | avg_speed: 1.341 MB/s | delay: 307 ms
name: 🏁 Relay-2522 | avg_speed: 1.372 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8185 | avg_speed: 1.993 MB/s | delay: 469 ms
name: 🇬🇧 UK-6622 | avg_speed: 1.455 MB/s | delay: 338 ms
name: 🇮🇹 Italy-8334 | avg_speed: 1.954 MB/s | delay: 461 ms
name: 🇫🇷 France-3749 | avg_speed: 2.309 MB/s | delay: 548 ms
name: 🇫🇷 France-9416 | avg_speed: 2.508 MB/s | delay: 597 ms
name: 🇫🇷 France-5339 | avg_speed: 2.263 MB/s | delay: 537 ms
name: 🇬🇧 UK-7926 | avg_speed: 1.407 MB/s | delay: 328 ms
name: 🇺🇸 USA-8913 | avg_speed: 2.114 MB/s | delay: 501 ms
name: 🇬🇧 UK-6113 | avg_speed: 1.420 MB/s | delay: 331 ms
name: 🇮🇹 Italy-3686 | avg_speed: 1.906 MB/s | delay: 450 ms
name: 🏁 Relay-2723 | avg_speed: 2.244 MB/s | delay: 533 ms
name: 🇩🇪 Germany-7951 | avg_speed: 1.483 MB/s | delay: 348 ms
name: 🇮🇹 Italy-1603 | avg_speed: 2.004 MB/s | delay: 476 ms
name: 🇩🇪 Germany-3420 | avg_speed: 2.203 MB/s | delay: 525 ms
name: 🇫🇷 France-2820 | avg_speed: 1.778 MB/s | delay: 421 ms
name: 🇫🇷 France-8056 | avg_speed: 2.317 MB/s | delay: 553 ms
name: 🇺🇸 USA-1261 | avg_speed: 2.059 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-8224 | avg_speed: 2.446 MB/s | delay: 585 ms
name: 🇫🇷 France-3760 | avg_speed: 2.231 MB/s | delay: 533 ms
name: 🇮🇹 Italy-5555 | avg_speed: 1.963 MB/s | delay: 468 ms
name: 🇫🇷 France-5252 | avg_speed: 1.802 MB/s | delay: 429 ms
name: 🏁 Relay-1039 | avg_speed: 2.163 MB/s | delay: 518 ms
name: 🇫🇷 France-2258 | avg_speed: 2.224 MB/s | delay: 533 ms
name: 🇬🇧 UK-2445 | avg_speed: 1.353 MB/s | delay: 320 ms
name: 🇫🇷 France-8378 | avg_speed: 1.778 MB/s | delay: 424 ms
name: 🇫🇷 France-3471 | avg_speed: 3.016 MB/s | delay: 728 ms
name: 🇺🇸 USA-6968 | avg_speed: 2.026 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-3347 | avg_speed: 2.726 MB/s | delay: 659 ms
name: 🇫🇷 France-5000 | avg_speed: 2.447 MB/s | delay: 591 ms
name: 🇹🇷 Turkey-3635 | avg_speed: 1.865 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4872 | avg_speed: 1.947 MB/s | delay: 469 ms
name: 🇬🇧 UK-8927 | avg_speed: 1.473 MB/s | delay: 354 ms
name: 🇩🇪 Germany-4186 | avg_speed: 1.962 MB/s | delay: 474 ms
name: 🇩🇪 Germany-7968 | avg_speed: 1.949 MB/s | delay: 471 ms
name: 🇫🇷 France-3442 | avg_speed: 2.993 MB/s | delay: 729 ms
name: 🇷🇴 Romania-7966 | avg_speed: 1.984 MB/s | delay: 482 ms
name: 🇫🇷 France-9585 | avg_speed: 2.924 MB/s | delay: 713 ms
name: 🇬🇧 UK-4704 | avg_speed: 1.823 MB/s | delay: 444 ms
name: 🇬🇧 UK-3833 | avg_speed: 1.256 MB/s | delay: 306 ms
name: 🇮🇹 Italy-3143 | avg_speed: 1.898 MB/s | delay: 463 ms
name: 🇮🇹 Italy-3464 | avg_speed: 1.935 MB/s | delay: 474 ms
name: 🇫🇷 France-8668 | avg_speed: 2.286 MB/s | delay: 560 ms
name: 🇫🇷 France-2687 | avg_speed: 1.701 MB/s | delay: 417 ms
name: 🇷🇴 Romania-5871 | avg_speed: 1.871 MB/s | delay: 459 ms
name: 🇫🇷 France-7739 | avg_speed: 2.208 MB/s | delay: 542 ms
name: 🇫🇷 France-4188 | avg_speed: 2.163 MB/s | delay: 532 ms
name: 🇩🇪 Germany-4732 | avg_speed: 2.034 MB/s | delay: 501 ms
name: 🇮🇹 Italy-4356 | avg_speed: 1.207 MB/s | delay: 299 ms
name: 🇫🇷 France-6472 | avg_speed: 1.428 MB/s | delay: 354 ms
name: 🇺🇸 USA-9376 | avg_speed: 2.065 MB/s | delay: 512 ms
name: 🇺🇸 USA-1541 | avg_speed: 2.042 MB/s | delay: 507 ms
name: 🇺🇸 USA-8372 | avg_speed: 1.810 MB/s | delay: 451 ms
name: 🏁 Relay-9415 | avg_speed: 1.849 MB/s | delay: 461 ms
name: 🏁 Relay-5195 | avg_speed: 1.162 MB/s | delay: 293 ms
name: 🇫🇷 France-6553 | avg_speed: 2.168 MB/s | delay: 540 ms
name: 🇵🇱 Poland-7924 | avg_speed: 1.978 MB/s | delay: 494 ms
name: 🇫🇷 France-3273 | avg_speed: 1.683 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-4115 | avg_speed: 0.783 MB/s | delay: 204 ms
name: 🏁 Relay-2760 | avg_speed: 1.587 MB/s | delay: 401 ms
name: 🇵🇱 Poland-9862 | avg_speed: 2.563 MB/s | delay: 640 ms
name: 🇬🇧 UK-7166 | avg_speed: 0.772 MB/s | delay: 205 ms
name: 🇩🇪 Germany-3272 | avg_speed: 1.944 MB/s | delay: 492 ms
name: 🇺🇸 USA-7026 | avg_speed: 0.358 MB/s | delay: 104 ms
name: 🇬🇧 UK-8493 | avg_speed: 1.312 MB/s | delay: 340 ms
name: 🇨🇾 Cyprus-1996 | avg_speed: 1.865 MB/s | delay: 476 ms
name: 🇫🇷 France-2572 | avg_speed: 2.477 MB/s | delay: 626 ms
name: 🇫🇷 France-4303 | avg_speed: 2.207 MB/s | delay: 560 ms
name: 🇹🇼 Taiwan-8306 | avg_speed: 1.360 MB/s | delay: 354 ms
name: 🏁 Relay-9655 | avg_speed: 2.229 MB/s | delay: 567 ms
name: 🇬🇧 UK-2876 | avg_speed: 1.008 MB/s | delay: 269 ms
name: 🇨🇿 Czechia-9605 | avg_speed: 1.764 MB/s | delay: 455 ms
name: 🇬🇧 UK-7433 | avg_speed: 1.363 MB/s | delay: 358 ms
name: 🇫🇷 France-5566 | avg_speed: 1.748 MB/s | delay: 454 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇬🇧 UK-1220 | avg_speed: 1.402 MB/s | delay: 372 ms
name: 🇬🇧 UK-9177 | avg_speed: 0.776 MB/s | delay: 219 ms
name: 🇩🇪 Germany-7720 | avg_speed: 2.124 MB/s | delay: 550 ms
name: 🇬🇧 UK-9202 | avg_speed: 1.252 MB/s | delay: 337 ms
name: 🏁 Relay-6250 | avg_speed: 0.041 MB/s | delay: 41 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-3261 | avg_speed: 0.776 MB/s | delay: 222 ms
name: 🇬🇧 UK-9622 | avg_speed: 0.776 MB/s | delay: 222 ms
name: 🇯🇵 Japan-9102 | avg_speed: 1.890 MB/s | delay: 495 ms
name: 🇩🇪 Germany-7585 | avg_speed: 1.768 MB/s | delay: 466 ms
name: 🇺🇸 USA-3214 | avg_speed: 1.846 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4247 | avg_speed: 1.882 MB/s | delay: 495 ms
name: 🇫🇷 France-7633 | avg_speed: 1.910 MB/s | delay: 502 ms
name: 🇬🇧 UK-2428 | avg_speed: 1.385 MB/s | delay: 374 ms
name: 🇬🇧 UK-8180 | avg_speed: 1.359 MB/s | delay: 368 ms
name: 🏁 Relay-6202 | avg_speed: 1.054 MB/s | delay: 294 ms
name: 🇮🇹 Italy-5929 | avg_speed: 1.490 MB/s | delay: 401 ms
name: 🇺🇸 USA-7770 | avg_speed: 0.271 MB/s | delay: 103 ms
name: 🇫🇷 France-8306 | avg_speed: 1.681 MB/s | delay: 449 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-5887 | avg_speed: 0.606 MB/s | delay: 187 ms
name: 🇩🇪 Germany-9362 | avg_speed: 1.820 MB/s | delay: 484 ms
name: 🇫🇷 France-3322 | avg_speed: 1.806 MB/s | delay: 482 ms
name: 🏁 Relay-4402 | avg_speed: 2.108 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-5237 | avg_speed: 1.940 MB/s | delay: 515 ms
name: 🇫🇷 France-3532 | avg_speed: 2.266 MB/s | delay: 596 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5803 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇩🇪 Germany-2811 | avg_speed: 1.888 MB/s | delay: 504 ms
name: 🇩🇪 Germany-9014 | avg_speed: 1.130 MB/s | delay: 319 ms
name: 🇫🇷 France-5371 | avg_speed: 1.811 MB/s | delay: 486 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇫🇷 France-4528 | avg_speed: 1.516 MB/s | delay: 414 ms
name: 🇩🇪 Germany-6149 | avg_speed: 1.844 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5968 | avg_speed: 1.840 MB/s | delay: 494 ms
name: 🇬🇧 UK-1873 | avg_speed: 1.336 MB/s | delay: 371 ms
name: 🇫🇷 France-2336 | avg_speed: 2.214 MB/s | delay: 586 ms
name: 🏁 Relay-2827 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇹🇼 Taiwan-1253 | avg_speed: 1.282 MB/s | delay: 360 ms
name: 🇹🇼 Taiwan-6683 | avg_speed: 1.510 MB/s | delay: 416 ms
name: 🏁 Relay-9222 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4582 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4438 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-2121 | avg_speed: 1.846 MB/s | delay: 500 ms
name: 🇬🇧 UK-3165 | avg_speed: 1.404 MB/s | delay: 392 ms
name: 🇩🇪 Germany-3536 | avg_speed: 1.860 MB/s | delay: 504 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8908 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-3516 | avg_speed: 1.136 MB/s | delay: 328 ms
name: 🇯🇵 Japan-3163 | avg_speed: 1.862 MB/s | delay: 506 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-5984 | avg_speed: 1.298 MB/s | delay: 369 ms
name: 🇩🇪 Germany-7173 | avg_speed: 1.162 MB/s | delay: 336 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 52 ms
