name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🇰🇷 South-Korea-2771 | avg_speed: 1.561 MB/s | delay: 684 ms
name: 🇦🇺 Australia-4727 | avg_speed: 1.498 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-2731 | avg_speed: 1.440 MB/s | delay: 655 ms
name: 🏁 Relay-6370 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇰🇷 South-Korea-3618 | avg_speed: 1.520 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-3607 | avg_speed: 1.401 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-3422 | avg_speed: 1.577 MB/s | delay: 689 ms
name: 🇻🇬 British-Virgin-Islands-6532 | avg_speed: 1.720 MB/s | delay: 724 ms
name: 🇰🇷 South-Korea-8834 | avg_speed: 1.503 MB/s | delay: 671 ms
name: 🇸🇨 Seychelles-4661 | avg_speed: 0.546 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-1522 | avg_speed: 1.416 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-8111 | avg_speed: 1.383 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-5809 | avg_speed: 0.537 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-8515 | avg_speed: 0.585 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-1255 | avg_speed: 0.536 MB/s | delay: 435 ms
name: 🏁 Relay-4044 | avg_speed: 1.933 MB/s | delay: 777 ms
name: 🇺🇦 Ukraine-6778 | avg_speed: 1.597 MB/s | delay: 695 ms
name: 🇸🇨 Seychelles-4176 | avg_speed: 0.554 MB/s | delay: 440 ms
name: 🇦🇺 Australia-8777 | avg_speed: 1.411 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-7214 | avg_speed: 0.565 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-4070 | avg_speed: 1.399 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-4378 | avg_speed: 1.521 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-3917 | avg_speed: 0.532 MB/s | delay: 435 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇰🇷 South-Korea-2273 | avg_speed: 1.576 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-6738 | avg_speed: 0.549 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-3472 | avg_speed: 1.497 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-3087 | avg_speed: 1.546 MB/s | delay: 684 ms
name: 🏁 Relay-4902 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇬🇧 UK-3193 | avg_speed: 2.834 MB/s | delay: 2306 ms
name: 🇸🇨 Seychelles-8564 | avg_speed: 0.545 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-3032 | avg_speed: 0.311 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-2776 | avg_speed: 1.501 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-2500 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-3209 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-6705 | avg_speed: 1.537 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-5240 | avg_speed: 0.547 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-3792 | avg_speed: 0.530 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-9959 | avg_speed: 1.592 MB/s | delay: 697 ms
name: 🇸🇨 Seychelles-1451 | avg_speed: 0.546 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-6805 | avg_speed: 0.546 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-1686 | avg_speed: 1.513 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-6634 | avg_speed: 1.358 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-7166 | avg_speed: 1.443 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-9523 | avg_speed: 0.548 MB/s | delay: 442 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇰🇷 South-Korea-1284 | avg_speed: 1.582 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-9060 | avg_speed: 1.430 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-4968 | avg_speed: 0.551 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-8660 | avg_speed: 0.546 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-4821 | avg_speed: 0.550 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-2991 | avg_speed: 1.485 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-7872 | avg_speed: 0.549 MB/s | delay: 443 ms
name: 🇿🇦 South-Africa-2222 | avg_speed: 1.035 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-6484 | avg_speed: 0.536 MB/s | delay: 440 ms
name: 🇸🇨 Seychelles-1333 | avg_speed: 0.523 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-1174 | avg_speed: 0.902 MB/s | delay: 530 ms
name: 🇬🇷 Greece-9818 | avg_speed: 1.568 MB/s | delay: 693 ms
name: 🇭🇰 Hong-Kong-3565 | avg_speed: 1.596 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-4433 | avg_speed: 1.566 MB/s | delay: 693 ms
name: 🇸🇨 Seychelles-8702 | avg_speed: 0.564 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-4883 | avg_speed: 1.514 MB/s | delay: 681 ms
name: 🇸🇨 Seychelles-3741 | avg_speed: 0.549 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-5873 | avg_speed: 0.549 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-3069 | avg_speed: 2.092 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 1.960 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-5213 | avg_speed: 0.545 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-8832 | avg_speed: 0.552 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-9785 | avg_speed: 1.520 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-6257 | avg_speed: 0.531 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-7702 | avg_speed: 1.535 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-3876 | avg_speed: 1.576 MB/s | delay: 698 ms
name: 🇰🇷 South-Korea-8260 | avg_speed: 1.543 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-3125 | avg_speed: 1.506 MB/s | delay: 681 ms
name: 🇸🇨 Seychelles-2753 | avg_speed: 0.563 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-2803 | avg_speed: 1.535 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-5498 | avg_speed: 1.563 MB/s | delay: 696 ms
name: 🇩🇪 Germany-7471 | avg_speed: 1.768 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-1179 | avg_speed: 0.545 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-8810 | avg_speed: 1.533 MB/s | delay: 689 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇸🇬 Singapore-2037 | avg_speed: 1.438 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-2695 | avg_speed: 0.561 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-7129 | avg_speed: 1.474 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-6534 | avg_speed: 1.584 MB/s | delay: 703 ms
name: 🇰🇷 South-Korea-9030 | avg_speed: 1.539 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-1014 | avg_speed: 1.473 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-7737 | avg_speed: 1.428 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-9736 | avg_speed: 1.331 MB/s | delay: 642 ms
name: 🇺🇸 USA-9162 | avg_speed: 1.493 MB/s | delay: 682 ms
name: 🇸🇨 Seychelles-3492 | avg_speed: 0.540 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-5370 | avg_speed: 1.594 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-2768 | avg_speed: 0.536 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-9720 | avg_speed: 1.995 MB/s | delay: 805 ms
name: 🇿🇦 South-Africa-7198 | avg_speed: 1.059 MB/s | delay: 576 ms
name: 🇯🇵 Japan-9923 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-3256 | avg_speed: 0.257 MB/s | delay: 380 ms
name: 🇩🇪 Germany-5567 | avg_speed: 2.105 MB/s | delay: 832 ms
name: 🇸🇨 Seychelles-1550 | avg_speed: 0.539 MB/s | delay: 449 ms
name: 🇬🇧 UK-2606 | avg_speed: 2.790 MB/s | delay: 2260 ms
name: 🇭🇰 Hong-Kong-5119 | avg_speed: 1.350 MB/s | delay: 648 ms
name: 🇩🇪 Germany-8760 | avg_speed: 1.906 MB/s | delay: 784 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-3944 | avg_speed: 1.417 MB/s | delay: 665 ms
name: 🇵🇱 Poland-9271 | avg_speed: 1.747 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-3837 | avg_speed: 0.529 MB/s | delay: 448 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇭🇰 Hong-Kong-5602 | avg_speed: 0.984 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-1203 | avg_speed: 1.474 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-9832 | avg_speed: 1.564 MB/s | delay: 703 ms
name: 🇩🇪 Germany-1282 | avg_speed: 1.387 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-2836 | avg_speed: 1.415 MB/s | delay: 667 ms
name: 🇩🇪 Germany-6632 | avg_speed: 1.157 MB/s | delay: 604 ms
name: 🏁 Relay-1632 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇺🇸 USA-1121 | avg_speed: 1.032 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-2141 | avg_speed: 1.445 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-1838 | avg_speed: 1.443 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-5223 | avg_speed: 0.519 MB/s | delay: 449 ms
name: 🇪🇸 Spain-3622 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-8684 | avg_speed: 1.821 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-6244 | avg_speed: 1.403 MB/s | delay: 666 ms
name: 🇭🇰 Hong-Kong-6914 | avg_speed: 1.679 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-9879 | avg_speed: 0.534 MB/s | delay: 454 ms
name: 🇸🇪 Sweden-9684 | avg_speed: 1.580 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-2693 | avg_speed: 0.258 MB/s | delay: 387 ms
name: 🇭🇰 Hong-Kong-3770 | avg_speed: 1.381 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-1157 | avg_speed: 1.454 MB/s | delay: 680 ms
name: 🇬🇧 UK-3285 | avg_speed: 2.762 MB/s | delay: 2254 ms
name: 🇸🇬 Singapore-5989 | avg_speed: 1.392 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-7184 | avg_speed: 1.408 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-3879 | avg_speed: 1.603 MB/s | delay: 717 ms
name: 🇰🇷 South-Korea-2297 | avg_speed: 1.606 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-6219 | avg_speed: 0.796 MB/s | delay: 520 ms
name: 🇦🇺 Australia-5366 | avg_speed: 1.884 MB/s | delay: 786 ms
name: 🇨🇿 Czechia-8765 | avg_speed: 0.253 MB/s | delay: 388 ms
name: 🇩🇪 Germany-9951 | avg_speed: 1.874 MB/s | delay: 785 ms
name: 🇬🇧 UK-4034 | avg_speed: 2.753 MB/s | delay: 1241 ms
name: 🏁 Relay-8225 | avg_speed: 1.032 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-4673 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇫🇷 France-7302 | avg_speed: 2.750 MB/s | delay: 2171 ms
name: 🇰🇷 South-Korea-1672 | avg_speed: 1.548 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-6958 | avg_speed: 1.477 MB/s | delay: 689 ms
name: 🇸🇨 Seychelles-7308 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-9612 | avg_speed: 0.509 MB/s | delay: 453 ms
name: 🏁 Relay-4814 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-4838 | avg_speed: 1.528 MB/s | delay: 703 ms
name: 🇰🇷 South-Korea-7437 | avg_speed: 1.497 MB/s | delay: 696 ms
name: 🇰🇷 South-Korea-8648 | avg_speed: 1.529 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-9420 | avg_speed: 1.303 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-9291 | avg_speed: 0.388 MB/s | delay: 425 ms
name: 🏁 Relay-7004 | avg_speed: 2.104 MB/s | delay: 845 ms
name: 🇦🇺 Australia-6549 | avg_speed: 1.511 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-4764 | avg_speed: 1.496 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-5649 | avg_speed: 1.844 MB/s | delay: 782 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇫🇷 France-2737 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇸🇬 Singapore-3831 | avg_speed: 1.663 MB/s | delay: 739 ms
name: 🇬🇧 UK-7397 | avg_speed: 2.104 MB/s | delay: 847 ms
name: 🇸🇨 Seychelles-7210 | avg_speed: 0.393 MB/s | delay: 429 ms
name: 🏁 Relay-2542 | avg_speed: 2.725 MB/s | delay: 3469 ms
name: 🏁 Relay-9403 | avg_speed: 1.560 MB/s | delay: 715 ms
name: 🇸🇨 Seychelles-9816 | avg_speed: 0.521 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-9241 | avg_speed: 0.496 MB/s | delay: 455 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-7135 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-6341 | avg_speed: 0.386 MB/s | delay: 429 ms
name: 🇬🇧 UK-3774 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-7023 | avg_speed: 1.515 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-1557 | avg_speed: 1.563 MB/s | delay: 718 ms
name: 🇫🇷 France-5767 | avg_speed: 1.706 MB/s | delay: 753 ms
name: 🇺🇸 USA-6396 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇭🇰 Hong-Kong-4539 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-7653 | avg_speed: 0.530 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-7401 | avg_speed: 0.386 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-3932 | avg_speed: 0.529 MB/s | delay: 466 ms
name: 🇭🇰 Hong-Kong-3535 | avg_speed: 1.680 MB/s | delay: 748 ms
name: 🇫🇷 France-4320 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇲🇾 Malaysia-8460 | avg_speed: 0.101 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-9352 | avg_speed: 0.522 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-7500 | avg_speed: 0.510 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-5858 | avg_speed: 1.448 MB/s | delay: 693 ms
name: 🇦🇺 Australia-5220 | avg_speed: 1.598 MB/s | delay: 730 ms
name: 🇸🇨 Seychelles-1822 | avg_speed: 0.514 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-7175 | avg_speed: 0.321 MB/s | delay: 418 ms
name: 🇹🇭 Thailand-5494 | avg_speed: 1.093 MB/s | delay: 607 ms
name: 🇩🇪 Germany-5961 | avg_speed: 2.698 MB/s | delay: 6327 ms
name: 🏁 Relay-7319 | avg_speed: 1.030 MB/s | delay: 592 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-9127 | avg_speed: 0.222 MB/s | delay: 395 ms
name: 🇬🇧 UK-7312 | avg_speed: 2.694 MB/s | delay: 1333 ms
name: 🏁 Relay-2299 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-6499 | avg_speed: 0.510 MB/s | delay: 466 ms
name: 🏁 Relay-6134 | avg_speed: 0.535 MB/s | delay: 472 ms
name: 🇬🇧 UK-2226 | avg_speed: 2.692 MB/s | delay: 1273 ms
name: 🇳🇱 Netherlands-7511 | avg_speed: 2.692 MB/s | delay: 1474 ms
name: 🇫🇷 France-4162 | avg_speed: 0.108 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8773 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-9130 | avg_speed: 1.635 MB/s | delay: 743 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇩🇪 Germany-3991 | avg_speed: 1.183 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-8279 | avg_speed: 0.500 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-9843 | avg_speed: 1.546 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-5597 | avg_speed: 0.487 MB/s | delay: 463 ms
name: 🇫🇷 France-2347 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-8310 | avg_speed: 0.509 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-9120 | avg_speed: 1.353 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-2436 | avg_speed: 0.399 MB/s | delay: 444 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-6740 | avg_speed: 1.274 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-9403 | avg_speed: 1.431 MB/s | delay: 698 ms
name: 🇸🇨 Seychelles-9579 | avg_speed: 0.514 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-6991 | avg_speed: 0.518 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-6954 | avg_speed: 1.903 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-9573 | avg_speed: 0.501 MB/s | delay: 471 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇺🇸 USA-9957 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇹🇭 Thailand-8086 | avg_speed: 0.482 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-8900 | avg_speed: 1.475 MB/s | delay: 710 ms
name: 🇸🇨 Seychelles-1740 | avg_speed: 0.509 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-4594 | avg_speed: 0.517 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-3253 | avg_speed: 1.407 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-8178 | avg_speed: 1.360 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-3432 | avg_speed: 0.490 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-7778 | avg_speed: 0.486 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-2361 | avg_speed: 1.494 MB/s | delay: 716 ms
name: 🇷🇴 Romania-2632 | avg_speed: 2.653 MB/s | delay: 1363 ms
name: 🇸🇬 Singapore-7998 | avg_speed: 1.353 MB/s | delay: 682 ms
name: 🏁 Relay-7969 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇸🇬 Singapore-3469 | avg_speed: 1.337 MB/s | delay: 679 ms
name: 🇭🇰 Hong-Kong-6741 | avg_speed: 1.434 MB/s | delay: 703 ms
name: 🇷🇴 Romania-1841 | avg_speed: 1.638 MB/s | delay: 753 ms
name: 🏁 Relay-5081 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇬🇧 UK-7120 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-6613 | avg_speed: 0.505 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-1767 | avg_speed: 1.352 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-3450 | avg_speed: 1.298 MB/s | delay: 672 ms
name: 🏁 Relay-1600 | avg_speed: 1.546 MB/s | delay: 733 ms
name: 🏁 Relay-4579 | avg_speed: 2.215 MB/s | delay: 897 ms
name: 🏁 Relay-2202 | avg_speed: 1.659 MB/s | delay: 761 ms
name: 🇫🇷 France-3889 | avg_speed: 0.441 MB/s | delay: 463 ms
name: 🇬🇧 UK-2195 | avg_speed: 2.635 MB/s | delay: 2277 ms
name: 🏁 Relay-9810 | avg_speed: 1.656 MB/s | delay: 761 ms
name: 🏁 Relay-9227 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇬🇧 UK-2853 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇸🇬 Singapore-2483 | avg_speed: 1.315 MB/s | delay: 679 ms
name: 🇩🇪 Germany-4415 | avg_speed: 0.636 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-7878 | avg_speed: 0.546 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-5084 | avg_speed: 0.505 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-6573 | avg_speed: 1.680 MB/s | delay: 769 ms
name: 🇸🇬 Singapore-3586 | avg_speed: 1.309 MB/s | delay: 679 ms
name: 🇹🇭 Thailand-6146 | avg_speed: 0.319 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-8144 | avg_speed: 1.437 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-3749 | avg_speed: 1.320 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-6339 | avg_speed: 1.327 MB/s | delay: 686 ms
name: 🇺🇸 USA-8199 | avg_speed: 2.054 MB/s | delay: 864 ms
name: 🇭🇰 Hong-Kong-1002 | avg_speed: 1.371 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-6735 | avg_speed: 1.347 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-9192 | avg_speed: 1.328 MB/s | delay: 687 ms
name: 🇮🇹 Italy-1166 | avg_speed: 1.646 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-4459 | avg_speed: 1.670 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-3149 | avg_speed: 1.322 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-6700 | avg_speed: 1.322 MB/s | delay: 686 ms
name: 🇪🇸 Spain-7730 | avg_speed: 2.604 MB/s | delay: 4572 ms
name: 🇸🇨 Seychelles-6185 | avg_speed: 0.491 MB/s | delay: 483 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-5807 | avg_speed: 1.332 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-6177 | avg_speed: 1.319 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-7214 | avg_speed: 1.326 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-7990 | avg_speed: 0.704 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-2882 | avg_speed: 1.301 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-1295 | avg_speed: 1.325 MB/s | delay: 688 ms
name: 🏁 Relay-3667 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5754 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇰🇷 South-Korea-7167 | avg_speed: 1.565 MB/s | delay: 747 ms
name: 🏁 Relay-6877 | avg_speed: 0.976 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-5133 | avg_speed: 1.331 MB/s | delay: 691 ms
name: 🏁 Relay-3641 | avg_speed: 1.797 MB/s | delay: 805 ms
name: 🇩🇪 Germany-3175 | avg_speed: 1.321 MB/s | delay: 689 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇸🇨 Seychelles-6462 | avg_speed: 0.502 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-8585 | avg_speed: 1.303 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-9538 | avg_speed: 1.311 MB/s | delay: 687 ms
name: 🇬🇧 UK-5870 | avg_speed: 2.590 MB/s | delay: 1303 ms
name: 🏁 Relay-2363 | avg_speed: 0.677 MB/s | delay: 532 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇩🇪 Germany-3220 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-4384 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇸🇬 Singapore-3248 | avg_speed: 1.353 MB/s | delay: 698 ms
name: 🇩🇪 Germany-3701 | avg_speed: 1.491 MB/s | delay: 732 ms
name: 🏁 Relay-4523 | avg_speed: 2.586 MB/s | delay: 2592 ms
name: 🇩🇪 Germany-1737 | avg_speed: 1.253 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-9149 | avg_speed: 0.284 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-9714 | avg_speed: 1.309 MB/s | delay: 688 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-1692 | avg_speed: 1.339 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-8059 | avg_speed: 1.326 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-2060 | avg_speed: 1.297 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-4078 | avg_speed: 1.317 MB/s | delay: 691 ms
name: 🇺🇸 USA-3862 | avg_speed: 1.038 MB/s | delay: 623 ms
name: 🇺🇸 USA-6057 | avg_speed: 0.069 MB/s | delay: 386 ms
name: 🏁 Relay-1433 | avg_speed: 1.841 MB/s | delay: 820 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇺🇸 USA-9947 | avg_speed: 2.574 MB/s | delay: 1782 ms
name: 🇮🇹 Italy-2193 | avg_speed: 0.354 MB/s | delay: 457 ms
name: 🏁 Relay-3425 | avg_speed: 2.574 MB/s | delay: 3714 ms
name: 🇩🇪 Germany-8845 | avg_speed: 0.273 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-4496 | avg_speed: 1.883 MB/s | delay: 832 ms
name: 🇸🇬 Singapore-5010 | avg_speed: 1.331 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-8931 | avg_speed: 1.355 MB/s | delay: 703 ms
name: 🇱🇻 Latvia-3660 | avg_speed: 0.345 MB/s | delay: 456 ms
name: 🏁 Relay-5342 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-7848 | avg_speed: 1.283 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-3018 | avg_speed: 1.319 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-2147 | avg_speed: 1.327 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-5890 | avg_speed: 1.314 MB/s | delay: 694 ms
