name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🏁 Relay-7163 | avg_speed: 2.537 MB/s | delay: 541 ms
name: 🇵🇱 Poland-6203 | avg_speed: 2.132 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-5245 | avg_speed: 1.826 MB/s | delay: 367 ms
name: 🇩🇪 Germany-3920 | avg_speed: 2.127 MB/s | delay: 442 ms
name: 🇫🇮 Finland-4661 | avg_speed: 1.793 MB/s | delay: 361 ms
name: 🇦🇹 Austria-5210 | avg_speed: 2.541 MB/s | delay: 547 ms
name: 🇫🇷 France-8723 | avg_speed: 2.778 MB/s | delay: 606 ms
name: 🇩🇪 Germany-9554 | avg_speed: 1.975 MB/s | delay: 410 ms
name: 🇨🇭 Switzerland-9873 | avg_speed: 2.392 MB/s | delay: 512 ms
name: 🇮🇹 Italy-1224 | avg_speed: 2.005 MB/s | delay: 418 ms
name: 🇫🇷 France-3792 | avg_speed: 2.499 MB/s | delay: 539 ms
name: 🇺🇸 USA-4949 | avg_speed: 0.953 MB/s | delay: 162 ms
name: 🇱🇻 Latvia-9743 | avg_speed: 1.822 MB/s | delay: 375 ms
name: 🇷🇸 Serbia-8838 | avg_speed: 2.196 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-8958 | avg_speed: 1.708 MB/s | delay: 350 ms
name: 🇮🇹 Italy-4414 | avg_speed: 2.108 MB/s | delay: 450 ms
name: 🇺🇸 USA-4142 | avg_speed: 0.705 MB/s | delay: 109 ms
name: 🇬🇧 UK-1871 | avg_speed: 2.354 MB/s | delay: 513 ms
name: 🇦🇺 Australia-4310 | avg_speed: 1.785 MB/s | delay: 375 ms
name: 🏁 Relay-1117 | avg_speed: 2.212 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-9059 | avg_speed: 2.030 MB/s | delay: 439 ms
name: 🏁 Relay-6926 | avg_speed: 1.709 MB/s | delay: 362 ms
name: 🏁 Relay-4434 | avg_speed: 3.261 MB/s | delay: 742 ms
name: 🇺🇸 USA-5296 | avg_speed: 0.698 MB/s | delay: 114 ms
name: 🏁 Relay-3424 | avg_speed: 3.109 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-2973 | avg_speed: 2.043 MB/s | delay: 446 ms
name: 🇪🇸 Spain-1762 | avg_speed: 1.671 MB/s | delay: 355 ms
name: 🇦🇺 Australia-9445 | avg_speed: 1.746 MB/s | delay: 376 ms
name: 🇩🇪 Germany-1310 | avg_speed: 1.989 MB/s | delay: 436 ms
name: 🇩🇪 Germany-2443 | avg_speed: 2.121 MB/s | delay: 469 ms
name: 🇩🇪 Germany-4154 | avg_speed: 1.928 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-5788 | avg_speed: 1.707 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-9774 | avg_speed: 2.044 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-9640 | avg_speed: 2.118 MB/s | delay: 474 ms
name: 🇩🇪 Germany-5195 | avg_speed: 1.969 MB/s | delay: 438 ms
name: 🏁 Relay-7708 | avg_speed: 2.285 MB/s | delay: 517 ms
name: 🇮🇹 Italy-6046 | avg_speed: 2.133 MB/s | delay: 481 ms
name: 🇩🇪 Germany-9157 | avg_speed: 1.986 MB/s | delay: 449 ms
name: 🇩🇪 Germany-2035 | avg_speed: 2.338 MB/s | delay: 535 ms
name: 🇫🇮 Finland-2767 | avg_speed: 2.087 MB/s | delay: 476 ms
name: 🇩🇪 Germany-3637 | avg_speed: 1.383 MB/s | delay: 307 ms
name: 🏁 Relay-9860 | avg_speed: 4.215 MB/s | delay: 1017 ms
name: 🏁 Relay-1829 | avg_speed: 2.366 MB/s | delay: 548 ms
name: 🏁 Relay-6946 | avg_speed: 2.456 MB/s | delay: 572 ms
name: 🇩🇪 Germany-7647 | avg_speed: 1.944 MB/s | delay: 447 ms
name: 🇺🇸 USA-4413 | avg_speed: 0.934 MB/s | delay: 201 ms
name: 🏁 Relay-4887 | avg_speed: 2.251 MB/s | delay: 524 ms
name: 🏁 Relay-7170 | avg_speed: 2.238 MB/s | delay: 522 ms
name: 🏁 Relay-7528 | avg_speed: 1.555 MB/s | delay: 355 ms
name: 🇩🇪 Germany-2301 | avg_speed: 1.990 MB/s | delay: 462 ms
name: 🇬🇧 UK-4523 | avg_speed: 1.813 MB/s | delay: 419 ms
name: 🇹🇼 Taiwan-9245 | avg_speed: 1.758 MB/s | delay: 406 ms
name: 🏁 Relay-9900 | avg_speed: 2.271 MB/s | delay: 533 ms
name: 🇩🇪 Germany-9794 | avg_speed: 1.861 MB/s | delay: 433 ms
name: 🇺🇸 USA-7357 | avg_speed: 0.513 MB/s | delay: 103 ms
name: 🇦🇺 Australia-9003 | avg_speed: 1.718 MB/s | delay: 400 ms
name: 🇫🇷 France-1969 | avg_speed: 2.423 MB/s | delay: 573 ms
name: 🇺🇸 USA-9806 | avg_speed: 1.626 MB/s | delay: 378 ms
name: 🏁 Relay-5527 | avg_speed: 2.385 MB/s | delay: 564 ms
name: 🏁 Relay-8499 | avg_speed: 2.303 MB/s | delay: 544 ms
name: 🏁 Relay-5159 | avg_speed: 1.624 MB/s | delay: 378 ms
name: 🇻🇬 British-Virgin-Islands-8243 | avg_speed: 1.839 MB/s | delay: 431 ms
name: 🇬🇧 UK-9552 | avg_speed: 1.911 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-1134 | avg_speed: 1.938 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-9437 | avg_speed: 1.987 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-2520 | avg_speed: 1.851 MB/s | delay: 435 ms
name: 🇩🇪 Germany-2273 | avg_speed: 2.038 MB/s | delay: 481 ms
name: 🇱🇹 Lithuania-5006 | avg_speed: 1.972 MB/s | delay: 465 ms
name: 🇿🇦 South-Africa-2601 | avg_speed: 1.044 MB/s | delay: 238 ms
name: 🇩🇪 Germany-5329 | avg_speed: 2.036 MB/s | delay: 481 ms
name: 🏁 Relay-4707 | avg_speed: 2.205 MB/s | delay: 523 ms
name: 🇫🇷 France-3006 | avg_speed: 2.064 MB/s | delay: 489 ms
name: 🏁 Relay-6615 | avg_speed: 2.268 MB/s | delay: 540 ms
name: 🏁 Relay-2708 | avg_speed: 2.523 MB/s | delay: 605 ms
name: 🏁 Relay-7654 | avg_speed: 0.333 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-7894 | avg_speed: 1.918 MB/s | delay: 459 ms
name: 🇹🇷 Turkey-1303 | avg_speed: 2.116 MB/s | delay: 509 ms
name: 🇩🇪 Germany-6441 | avg_speed: 1.918 MB/s | delay: 461 ms
name: 🇩🇪 Germany-2230 | avg_speed: 2.237 MB/s | delay: 540 ms
name: 🏁 Relay-5741 | avg_speed: 2.330 MB/s | delay: 563 ms
name: 🇲🇭 Marshall-Islands-6370 | avg_speed: 0.343 MB/s | delay: 77 ms
name: 🇩🇪 Germany-1627 | avg_speed: 2.068 MB/s | delay: 499 ms
name: 🇩🇪 Germany-2010 | avg_speed: 1.845 MB/s | delay: 445 ms
name: 🇩🇪 Germany-9866 | avg_speed: 1.936 MB/s | delay: 468 ms
name: 🇩🇪 Germany-7420 | avg_speed: 1.917 MB/s | delay: 466 ms
name: 🇩🇪 Germany-7350 | avg_speed: 1.947 MB/s | delay: 474 ms
name: 🇩🇪 Germany-3129 | avg_speed: 1.936 MB/s | delay: 473 ms
name: 🇦🇺 Australia-8095 | avg_speed: 1.552 MB/s | delay: 379 ms
name: 🇸🇨 Seychelles-7031 | avg_speed: 1.559 MB/s | delay: 381 ms
name: 🇦🇺 Australia-1008 | avg_speed: 1.669 MB/s | delay: 408 ms
name: 🇺🇸 USA-5662 | avg_speed: 0.471 MB/s | delay: 115 ms
name: 🇫🇮 Finland-4008 | avg_speed: 2.248 MB/s | delay: 551 ms
name: 🏁 Relay-9913 | avg_speed: 2.524 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-3992 | avg_speed: 2.367 MB/s | delay: 581 ms
name: 🇬🇧 UK-6248 | avg_speed: 0.796 MB/s | delay: 197 ms
name: 🇩🇪 Germany-9718 | avg_speed: 1.886 MB/s | delay: 465 ms
name: 🇩🇪 Germany-1801 | avg_speed: 1.929 MB/s | delay: 476 ms
name: 🇬🇧 UK-2597 | avg_speed: 2.072 MB/s | delay: 511 ms
name: 🇫🇮 Finland-5670 | avg_speed: 1.597 MB/s | delay: 395 ms
name: 🇺🇸 USA-9208 | avg_speed: 0.403 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1758 | avg_speed: 1.903 MB/s | delay: 472 ms
name: 🏁 Relay-4317 | avg_speed: 2.183 MB/s | delay: 541 ms
name: 🏁 Relay-7930 | avg_speed: 2.259 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-3559 | avg_speed: 2.339 MB/s | delay: 580 ms
name: 🇺🇸 USA-6683 | avg_speed: 0.732 MB/s | delay: 187 ms
name: 🇹🇷 Turkey-9913 | avg_speed: 1.531 MB/s | delay: 383 ms
name: 🇸🇨 Seychelles-2322 | avg_speed: 1.866 MB/s | delay: 466 ms
name: 🇺🇸 USA-9992 | avg_speed: 1.820 MB/s | delay: 455 ms
name: 🇺🇸 USA-5650 | avg_speed: 0.720 MB/s | delay: 188 ms
name: 🏁 Relay-5052 | avg_speed: 2.362 MB/s | delay: 590 ms
name: 🇮🇹 Italy-1283 | avg_speed: 1.870 MB/s | delay: 470 ms
name: 🏁 Relay-7824 | avg_speed: 2.665 MB/s | delay: 665 ms
name: 🇫🇮 Finland-7627 | avg_speed: 1.936 MB/s | delay: 487 ms
name: 🇫🇮 Finland-9696 | avg_speed: 1.911 MB/s | delay: 482 ms
name: 🇨🇭 Switzerland-6802 | avg_speed: 2.169 MB/s | delay: 545 ms
name: 🇮🇹 Italy-5587 | avg_speed: 1.812 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4289 | avg_speed: 1.950 MB/s | delay: 492 ms
name: 🇫🇮 Finland-3564 | avg_speed: 2.064 MB/s | delay: 521 ms
name: 🇮🇹 Italy-8960 | avg_speed: 1.916 MB/s | delay: 485 ms
name: 🇩🇪 Germany-7586 | avg_speed: 1.820 MB/s | delay: 462 ms
name: 🇩🇪 Germany-2502 | avg_speed: 1.771 MB/s | delay: 450 ms
name: 🏁 Relay-1261 | avg_speed: 1.490 MB/s | delay: 384 ms
name: 🇺🇸 USA-7924 | avg_speed: 0.327 MB/s | delay: 100 ms
name: 🇺🇸 USA-2662 | avg_speed: 1.809 MB/s | delay: 463 ms
name: 🏁 Relay-9798 | avg_speed: 2.212 MB/s | delay: 562 ms
name: 🏁 Relay-3552 | avg_speed: 2.242 MB/s | delay: 570 ms
name: 🇬🇧 UK-6881 | avg_speed: 0.777 MB/s | delay: 212 ms
name: 🇺🇸 USA-1065 | avg_speed: 0.972 MB/s | delay: 260 ms
name: 🇩🇪 Germany-1050 | avg_speed: 1.784 MB/s | delay: 459 ms
name: 🇮🇹 Italy-1856 | avg_speed: 2.017 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-4518 | avg_speed: 1.327 MB/s | delay: 350 ms
name: 🇫🇮 Finland-1630 | avg_speed: 1.862 MB/s | delay: 481 ms
name: 🇺🇸 USA-8339 | avg_speed: 2.220 MB/s | delay: 569 ms
name: 🇸🇪 Sweden-5101 | avg_speed: 1.307 MB/s | delay: 346 ms
name: 🏁 Relay-8977 | avg_speed: 2.569 MB/s | delay: 658 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇹🇷 Turkey-6435 | avg_speed: 1.794 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-9806 | avg_speed: 1.960 MB/s | delay: 510 ms
name: 🇺🇸 USA-3806 | avg_speed: 0.317 MB/s | delay: 108 ms
name: 🏁 Relay-4359 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9834 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-4293 | avg_speed: 0.772 MB/s | delay: 223 ms
name: 🇩🇪 Germany-3993 | avg_speed: 1.937 MB/s | delay: 508 ms
name: 🇫🇮 Finland-1032 | avg_speed: 1.870 MB/s | delay: 492 ms
name: 🇺🇸 USA-6727 | avg_speed: 1.747 MB/s | delay: 462 ms
name: 🇮🇹 Italy-4758 | avg_speed: 1.926 MB/s | delay: 506 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇺🇸 USA-9812 | avg_speed: 1.958 MB/s | delay: 516 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6890 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇬 Singapore-3600 | avg_speed: 1.573 MB/s | delay: 423 ms
name: 🇬🇧 UK-9364 | avg_speed: 0.765 MB/s | delay: 226 ms
name: 🏁 Relay-2746 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4164 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇨 Seychelles-5231 | avg_speed: 2.156 MB/s | delay: 567 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1415 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2060 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇩🇪 Germany-2647 | avg_speed: 1.716 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6716 | avg_speed: 1.977 MB/s | delay: 526 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-8027 | avg_speed: 0.775 MB/s | delay: 233 ms
name: 🏁 Relay-4313 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7534 | avg_speed: 1.986 MB/s | delay: 530 ms
name: 🇩🇪 Germany-9779 | avg_speed: 2.779 MB/s | delay: 725 ms
name: 🇮🇹 Italy-2884 | avg_speed: 1.893 MB/s | delay: 509 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-8757 | avg_speed: 0.767 MB/s | delay: 234 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9137 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6267 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇭🇰 Hong-Kong-9345 | avg_speed: 1.822 MB/s | delay: 494 ms
name: 🇦🇱 Albania-7476 | avg_speed: 1.814 MB/s | delay: 492 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1448 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇯🇵 Japan-6212 | avg_speed: 1.837 MB/s | delay: 499 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3073 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇸🇪 Sweden-2045 | avg_speed: 1.770 MB/s | delay: 484 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5666 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8586 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1020 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇺🇸 USA-6880 | avg_speed: 0.809 MB/s | delay: 249 ms
name: 🇭🇰 Hong-Kong-1878 | avg_speed: 1.870 MB/s | delay: 509 ms
name: 🇬🇧 UK-7416 | avg_speed: 0.692 MB/s | delay: 221 ms
name: 🏁 Relay-2295 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇮🇹 Italy-6577 | avg_speed: 1.837 MB/s | delay: 503 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-1465 | avg_speed: 1.752 MB/s | delay: 483 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1926 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇦🇺 Australia-6234 | avg_speed: 1.560 MB/s | delay: 437 ms
name: 🇫🇮 Finland-3467 | avg_speed: 1.842 MB/s | delay: 506 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇷 France-8668 | avg_speed: 1.797 MB/s | delay: 496 ms
name: 🇩🇪 Germany-2648 | avg_speed: 1.915 MB/s | delay: 525 ms
name: 🏁 Relay-3164 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4447 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-3395 | avg_speed: 0.907 MB/s | delay: 279 ms
name: 🇮🇹 Italy-7446 | avg_speed: 1.417 MB/s | delay: 404 ms
name: 🇪🇪 Estonia-2030 | avg_speed: 1.822 MB/s | delay: 503 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇷🇴 Romania-6188 | avg_speed: 0.038 MB/s | delay: 68 ms
name: 🇬🇧 UK-4956 | avg_speed: 0.679 MB/s | delay: 225 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2864 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇱🇺 Luxembourg-4369 | avg_speed: 1.761 MB/s | delay: 490 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9522 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8202 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6901 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3609 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9579 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9572 | avg_speed: 2.475 MB/s | delay: 667 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9499 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6831 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇮🇩 Indonesia-6329 | avg_speed: 1.561 MB/s | delay: 444 ms
name: 🏁 Relay-3324 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-3091 | avg_speed: 0.661 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-1378 | avg_speed: 1.827 MB/s | delay: 511 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1648 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9138 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-8373 | avg_speed: 1.891 MB/s | delay: 527 ms
name: 🇬🇧 UK-4856 | avg_speed: 2.643 MB/s | delay: 711 ms
name: 🏁 Relay-4252 | avg_speed: 1.439 MB/s | delay: 417 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3194 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇫🇷 France-7566 | avg_speed: 2.213 MB/s | delay: 607 ms
name: 🇬🇧 UK-9497 | avg_speed: 1.844 MB/s | delay: 517 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3350 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7544 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9741 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-5923 | avg_speed: 0.644 MB/s | delay: 225 ms
name: 🇬🇧 UK-5088 | avg_speed: 0.647 MB/s | delay: 226 ms
name: 🇹🇼 Taiwan-8068 | avg_speed: 1.603 MB/s | delay: 460 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5271 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇹 Austria-5713 | avg_speed: 1.884 MB/s | delay: 530 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5372 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3450 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9250 | avg_speed: 0.032 MB/s | delay: 78 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3165 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇦🇲 Armenia-9192 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇼 Taiwan-2709 | avg_speed: 1.412 MB/s | delay: 418 ms
name: 🇬🇧 UK-5978 | avg_speed: 0.644 MB/s | delay: 230 ms
name: 🇰🇷 South-Korea-8130 | avg_speed: 2.232 MB/s | delay: 619 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇿🇦 South-Africa-6788 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3803 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3217 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2471 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8855 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-7679 | avg_speed: 1.866 MB/s | delay: 531 ms
name: 🇿🇦 South-Africa-6755 | avg_speed: 0.615 MB/s | delay: 225 ms
name: 🇮🇹 Italy-5765 | avg_speed: 1.693 MB/s | delay: 489 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇵🇱 Poland-2658 | avg_speed: 1.697 MB/s | delay: 491 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-2184 | avg_speed: 1.774 MB/s | delay: 511 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 77 ms
