name: 🇺🇸 USA-4112 | avg_speed: 22.114 MB/s | delay: 99 ms
name: 🇺🇸 USA-5084 | avg_speed: 0.546 MB/s | delay: 514 ms
name: 🇬🇧 UK-8326 | avg_speed: 0.159 MB/s | delay: 423 ms
name: 🇺🇸 USA-2507 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇺🇸 USA-1960 | avg_speed: 0.557 MB/s | delay: 522 ms
name: 🇹🇷 Turkey-2742 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇬🇧 UK-5666 | avg_speed: 0.196 MB/s | delay: 438 ms
name: 🇬🇧 UK-3980 | avg_speed: 0.067 MB/s | delay: 407 ms
name: 🇫🇷 France-7259 | avg_speed: 0.610 MB/s | delay: 541 ms
name: 🇬🇧 UK-4295 | avg_speed: 0.126 MB/s | delay: 423 ms
name: 🇬🇧 UK-4944 | avg_speed: 0.104 MB/s | delay: 418 ms
name: 🇬🇧 UK-6734 | avg_speed: 0.105 MB/s | delay: 419 ms
name: 🇬🇧 UK-4332 | avg_speed: 0.190 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3992 | avg_speed: 0.141 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-3525 | avg_speed: 0.323 MB/s | delay: 476 ms
name: 🇬🇧 UK-6374 | avg_speed: 0.125 MB/s | delay: 429 ms
name: 🏁 Relay-3154 | avg_speed: 1.404 MB/s | delay: 745 ms
name: 🇱🇻 Latvia-3145 | avg_speed: 1.902 MB/s | delay: 867 ms
name: 🇫🇮 Finland-1595 | avg_speed: 0.810 MB/s | delay: 608 ms
name: 🇬🇧 UK-8910 | avg_speed: 0.510 MB/s | delay: 535 ms
name: 🇹🇼 Taiwan-2926 | avg_speed: 0.135 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-3072 | avg_speed: 1.372 MB/s | delay: 747 ms
name: 🇮🇳 India-6540 | avg_speed: 1.317 MB/s | delay: 734 ms
name: 🇹🇼 Taiwan-2910 | avg_speed: 0.201 MB/s | delay: 461 ms
name: 🇬🇧 UK-6277 | avg_speed: 0.365 MB/s | delay: 501 ms
name: 🇬🇧 UK-2573 | avg_speed: 0.050 MB/s | delay: 424 ms
name: 🇲🇾 Malaysia-4405 | avg_speed: 1.164 MB/s | delay: 697 ms
name: 🇺🇸 USA-4859 | avg_speed: 0.419 MB/s | delay: 517 ms
name: 🇬🇧 UK-8266 | avg_speed: 0.304 MB/s | delay: 489 ms
name: 🇬🇧 UK-7785 | avg_speed: 0.336 MB/s | delay: 497 ms
name: 🇬🇧 UK-4919 | avg_speed: 0.288 MB/s | delay: 486 ms
name: 🇬🇧 UK-3528 | avg_speed: 0.112 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-9927 | avg_speed: 0.197 MB/s | delay: 464 ms
name: 🇬🇧 UK-4526 | avg_speed: 0.122 MB/s | delay: 447 ms
name: 🇫🇷 France-4086 | avg_speed: 1.155 MB/s | delay: 701 ms
name: 🏁 Relay-6510 | avg_speed: 2.377 MB/s | delay: 1507 ms
name: 🇬🇧 UK-9911 | avg_speed: 0.198 MB/s | delay: 467 ms
name: 🇬🇧 UK-6487 | avg_speed: 0.189 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-9856 | avg_speed: 2.370 MB/s | delay: 5423 ms
name: 🇬🇧 UK-3437 | avg_speed: 0.121 MB/s | delay: 450 ms
name: 🇺🇸 USA-4108 | avg_speed: 0.486 MB/s | delay: 540 ms
name: 🇲🇾 Malaysia-9238 | avg_speed: 1.191 MB/s | delay: 713 ms
name: 🇪🇸 Spain-1555 | avg_speed: 0.889 MB/s | delay: 640 ms
name: 🇬🇧 UK-3797 | avg_speed: 0.235 MB/s | delay: 480 ms
name: 🏁 Relay-3438 | avg_speed: 0.315 MB/s | delay: 500 ms
name: 🇹🇼 Taiwan-5085 | avg_speed: 0.128 MB/s | delay: 455 ms
name: 🇩🇪 Germany-1708 | avg_speed: 0.315 MB/s | delay: 501 ms
name: 🇩🇪 Germany-6554 | avg_speed: 0.043 MB/s | delay: 435 ms
name: 🇺🇸 USA-6538 | avg_speed: 0.093 MB/s | delay: 448 ms
name: 🇮🇳 India-2981 | avg_speed: 1.434 MB/s | delay: 777 ms
name: 🇬🇧 UK-9856 | avg_speed: 0.233 MB/s | delay: 485 ms
name: 🇺🇸 USA-5117 | avg_speed: 0.452 MB/s | delay: 539 ms
name: 🇬🇧 UK-4756 | avg_speed: 0.223 MB/s | delay: 484 ms
name: 🇬🇧 UK-9484 | avg_speed: 0.092 MB/s | delay: 453 ms
name: 🇮🇹 Italy-9458 | avg_speed: 2.324 MB/s | delay: 5799 ms
name: 🇬🇧 UK-9720 | avg_speed: 0.203 MB/s | delay: 483 ms
name: 🇬🇧 UK-3729 | avg_speed: 0.162 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4492 | avg_speed: 0.025 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6974 | avg_speed: 0.636 MB/s | delay: 592 ms
name: 🇫🇷 France-1798 | avg_speed: 2.302 MB/s | delay: 1697 ms
name: 🇮🇹 Italy-7216 | avg_speed: 2.300 MB/s | delay: 8020 ms
name: 🇬🇧 UK-4074 | avg_speed: 0.120 MB/s | delay: 467 ms
name: 🇬🇧 UK-3437 | avg_speed: 0.398 MB/s | delay: 536 ms
name: 🇬🇧 UK-8140 | avg_speed: 0.014 MB/s | delay: 443 ms
name: 🇫🇮 Finland-4575 | avg_speed: 1.775 MB/s | delay: 874 ms
name: 🇹🇼 Taiwan-3945 | avg_speed: 0.411 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-5587 | avg_speed: 2.276 MB/s | delay: 1563 ms
name: 🇺🇸 USA-6348 | avg_speed: 0.835 MB/s | delay: 648 ms
name: 🇺🇸 USA-1123 | avg_speed: 0.508 MB/s | delay: 570 ms
name: 🇫🇷 France-3590 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇺🇸 USA-8826 | avg_speed: 0.514 MB/s | delay: 572 ms
name: 🇬🇧 UK-5740 | avg_speed: 0.137 MB/s | delay: 480 ms
name: 🇬🇧 UK-6834 | avg_speed: 0.222 MB/s | delay: 502 ms
name: 🇺🇸 USA-8182 | avg_speed: 2.253 MB/s | delay: 2574 ms
name: 🏁 Relay-3194 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇬🇧 UK-9225 | avg_speed: 0.099 MB/s | delay: 474 ms
name: 🇬🇮 Gibraltar-4878 | avg_speed: 0.065 MB/s | delay: 466 ms
name: 🇬🇧 UK-8912 | avg_speed: 0.391 MB/s | delay: 546 ms
name: 🇺🇸 USA-4646 | avg_speed: 0.206 MB/s | delay: 501 ms
name: 🇬🇧 UK-1200 | avg_speed: 0.175 MB/s | delay: 494 ms
name: 🇺🇸 USA-7695 | avg_speed: 0.414 MB/s | delay: 553 ms
name: 🇬🇧 UK-2208 | avg_speed: 0.084 MB/s | delay: 473 ms
name: 🏁 Relay-5151 | avg_speed: 1.837 MB/s | delay: 904 ms
name: 🇬🇧 UK-8191 | avg_speed: 0.239 MB/s | delay: 513 ms
name: 🇹🇼 Taiwan-7797 | avg_speed: 0.214 MB/s | delay: 507 ms
name: 🇬🇧 UK-7984 | avg_speed: 0.252 MB/s | delay: 517 ms
name: 🇬🇧 UK-2672 | avg_speed: 0.140 MB/s | delay: 490 ms
name: 🇺🇸 USA-6725 | avg_speed: 0.348 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-5989 | avg_speed: 0.088 MB/s | delay: 478 ms
name: 🇺🇸 USA-7610 | avg_speed: 2.220 MB/s | delay: 1129 ms
name: 🇰🇷 South-Korea-1617 | avg_speed: 0.021 MB/s | delay: 463 ms
name: 🇨🇳 China-6661 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇬🇧 UK-8495 | avg_speed: 0.074 MB/s | delay: 479 ms
name: 🇩🇪 Germany-5984 | avg_speed: 0.350 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-9490 | avg_speed: 0.158 MB/s | delay: 502 ms
name: 🏁 Relay-9554 | avg_speed: 1.934 MB/s | delay: 937 ms
name: 🇬🇧 UK-9541 | avg_speed: 0.131 MB/s | delay: 497 ms
name: 🇬🇮 Gibraltar-3508 | avg_speed: 0.056 MB/s | delay: 479 ms
name: 🇬🇧 UK-8276 | avg_speed: 0.111 MB/s | delay: 493 ms
name: 🇬🇧 UK-9852 | avg_speed: 0.110 MB/s | delay: 493 ms
name: 🇦🇹 Austria-4066 | avg_speed: 0.073 MB/s | delay: 485 ms
name: 🇬🇧 UK-4343 | avg_speed: 0.072 MB/s | delay: 485 ms
name: 🇺🇸 USA-8944 | avg_speed: 0.557 MB/s | delay: 606 ms
name: 🇨🇭 Switzerland-6208 | avg_speed: 2.164 MB/s | delay: 1237 ms
name: 🇬🇧 UK-2372 | avg_speed: 0.274 MB/s | delay: 539 ms
name: 🏁 Relay-3758 | avg_speed: 1.409 MB/s | delay: 817 ms
name: 🇸🇬 Singapore-4595 | avg_speed: 0.577 MB/s | delay: 615 ms
name: 🇹🇼 Taiwan-4059 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇬🇮 Gibraltar-6196 | avg_speed: 0.049 MB/s | delay: 486 ms
name: 🇬🇧 UK-6083 | avg_speed: 0.212 MB/s | delay: 526 ms
name: 🇫🇷 France-2109 | avg_speed: 2.147 MB/s | delay: 1431 ms
name: 🇬🇧 UK-9547 | avg_speed: 0.845 MB/s | delay: 682 ms
name: 🏁 Relay-7136 | avg_speed: 1.392 MB/s | delay: 816 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇲🇾 Malaysia-3560 | avg_speed: 0.003 MB/s | delay: 478 ms
name: 🇺🇸 USA-3680 | avg_speed: 0.340 MB/s | delay: 561 ms
name: 🇬🇧 UK-2172 | avg_speed: 0.258 MB/s | delay: 541 ms
name: 🇬🇧 UK-5473 | avg_speed: 0.085 MB/s | delay: 499 ms
name: 🇺🇸 USA-4317 | avg_speed: 2.127 MB/s | delay: 7249 ms
name: 🇱🇻 Latvia-9470 | avg_speed: 2.125 MB/s | delay: 1829 ms
name: 🇬🇧 UK-3480 | avg_speed: 0.263 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-6803 | avg_speed: 0.264 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-8308 | avg_speed: 0.141 MB/s | delay: 517 ms
name: 🇩🇪 Germany-6971 | avg_speed: 0.350 MB/s | delay: 569 ms
name: 🇬🇧 UK-7568 | avg_speed: 0.210 MB/s | delay: 536 ms
name: 🇬🇧 UK-8535 | avg_speed: 0.239 MB/s | delay: 543 ms
name: 🏁 Relay-3290 | avg_speed: 1.634 MB/s | delay: 885 ms
name: 🇫🇷 France-3361 | avg_speed: 1.193 MB/s | delay: 779 ms
name: 🇬🇮 Gibraltar-2038 | avg_speed: 0.096 MB/s | delay: 512 ms
name: 🇹🇼 Taiwan-8191 | avg_speed: 0.184 MB/s | delay: 534 ms
name: 🏁 Relay-1376 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-8792 | avg_speed: 0.087 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-9024 | avg_speed: 2.085 MB/s | delay: 2409 ms
name: 🇺🇸 USA-2518 | avg_speed: 0.379 MB/s | delay: 583 ms
name: 🇫🇮 Finland-8730 | avg_speed: 2.074 MB/s | delay: 998 ms
name: 🇱🇹 Lithuania-4105 | avg_speed: 2.052 MB/s | delay: 993 ms
name: 🇹🇼 Taiwan-9827 | avg_speed: 0.278 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-3736 | avg_speed: 2.064 MB/s | delay: 2250 ms
name: 🇬🇧 UK-9091 | avg_speed: 0.031 MB/s | delay: 503 ms
name: 🏁 Relay-4350 | avg_speed: 1.213 MB/s | delay: 794 ms
name: 🇬🇧 UK-3302 | avg_speed: 0.051 MB/s | delay: 510 ms
name: 🇬🇧 UK-7041 | avg_speed: 0.406 MB/s | delay: 597 ms
name: 🇹🇷 Turkey-5862 | avg_speed: 0.877 MB/s | delay: 714 ms
name: 🇺🇸 USA-6485 | avg_speed: 0.290 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-9615 | avg_speed: 0.413 MB/s | delay: 602 ms
name: 🇮🇹 Italy-9902 | avg_speed: 2.035 MB/s | delay: 1027 ms
name: 🇬🇧 UK-4390 | avg_speed: 1.486 MB/s | delay: 866 ms
name: 🇬🇧 UK-3745 | avg_speed: 0.101 MB/s | delay: 528 ms
name: 🇹🇼 Taiwan-1465 | avg_speed: 0.029 MB/s | delay: 511 ms
name: 🇮🇹 Italy-5867 | avg_speed: 0.564 MB/s | delay: 642 ms
name: 🇵🇱 Poland-2727 | avg_speed: 1.152 MB/s | delay: 786 ms
name: 🇬🇧 UK-1824 | avg_speed: 0.064 MB/s | delay: 521 ms
name: 🇲🇾 Malaysia-2489 | avg_speed: 0.823 MB/s | delay: 707 ms
name: 🇩🇪 Germany-9651 | avg_speed: 0.449 MB/s | delay: 616 ms
name: 🇬🇧 UK-1214 | avg_speed: 0.680 MB/s | delay: 673 ms
name: 🇫🇷 France-4643 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇬🇧 UK-2600 | avg_speed: 0.064 MB/s | delay: 526 ms
name: 🇬🇧 UK-3049 | avg_speed: 0.181 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-4986 | avg_speed: 1.523 MB/s | delay: 884 ms
name: 🇰🇷 South-Korea-3258 | avg_speed: 0.044 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-4372 | avg_speed: 1.988 MB/s | delay: 1345 ms
name: 🇺🇸 USA-2011 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-6567 | avg_speed: 0.036 MB/s | delay: 526 ms
name: 🇬🇧 UK-7169 | avg_speed: 0.159 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-6169 | avg_speed: 1.954 MB/s | delay: 1527 ms
name: 🇧🇪 Belgium-3133 | avg_speed: 0.723 MB/s | delay: 699 ms
name: 🇯🇵 Japan-4383 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇬🇧 UK-1087 | avg_speed: 0.171 MB/s | delay: 565 ms
name: 🇺🇸 USA-2119 | avg_speed: 0.468 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-5345 | avg_speed: 1.944 MB/s | delay: 4039 ms
name: 🇬🇧 UK-1477 | avg_speed: 0.089 MB/s | delay: 550 ms
name: 🇺🇸 USA-1892 | avg_speed: 0.564 MB/s | delay: 667 ms
name: 🏁 Relay-1859 | avg_speed: 1.925 MB/s | delay: 1275 ms
name: 🇮🇹 Italy-6710 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-9403 | avg_speed: 0.023 MB/s | delay: 538 ms
name: 🇬🇧 UK-8584 | avg_speed: 0.193 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-2781 | avg_speed: 0.168 MB/s | delay: 575 ms
name: 🇸🇪 Sweden-6861 | avg_speed: 0.018 MB/s | delay: 539 ms
name: 🇵🇱 Poland-8120 | avg_speed: 1.326 MB/s | delay: 860 ms
name: 🏁 Relay-1116 | avg_speed: 1.894 MB/s | delay: 1393 ms
name: 🇬🇧 UK-4654 | avg_speed: 0.066 MB/s | delay: 554 ms
name: 🇬🇧 UK-4627 | avg_speed: 0.190 MB/s | delay: 586 ms
name: 🇬🇧 UK-4827 | avg_speed: 0.079 MB/s | delay: 559 ms
name: 🏁 Relay-3470 | avg_speed: 0.098 MB/s | delay: 564 ms
name: 🇩🇪 Germany-9911 | avg_speed: 1.432 MB/s | delay: 892 ms
name: 🇫🇷 France-4796 | avg_speed: 1.869 MB/s | delay: 4315 ms
name: 🇬🇧 UK-1258 | avg_speed: 0.134 MB/s | delay: 576 ms
name: 🇸🇪 Sweden-9982 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇺🇸 USA-1933 | avg_speed: 0.278 MB/s | delay: 613 ms
name: 🇬🇧 UK-1182 | avg_speed: 0.188 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-3320 | avg_speed: 0.021 MB/s | delay: 554 ms
name: 🇺🇸 USA-3817 | avg_speed: 0.280 MB/s | delay: 618 ms
name: 🏁 Relay-2738 | avg_speed: 1.290 MB/s | delay: 867 ms
name: 🇹🇭 Thailand-3689 | avg_speed: 1.032 MB/s | delay: 804 ms
name: 🇸🇦 Saudi-Arabia-3029 | avg_speed: 1.644 MB/s | delay: 954 ms
name: 🇳🇱 Netherlands-7692 | avg_speed: 1.386 MB/s | delay: 892 ms
name: 🇯🇵 Japan-4148 | avg_speed: 1.824 MB/s | delay: 4748 ms
name: 🇺🇸 USA-3213 | avg_speed: 1.818 MB/s | delay: 8320 ms
name: 🇬🇧 UK-4450 | avg_speed: 0.295 MB/s | delay: 628 ms
name: 🇫🇷 France-4166 | avg_speed: 1.814 MB/s | delay: 1094 ms
name: 🏁 Relay-3441 | avg_speed: 1.046 MB/s | delay: 812 ms
name: 🇰🇷 South-Korea-2642 | avg_speed: 0.021 MB/s | delay: 563 ms
name: 🇬🇧 UK-4980 | avg_speed: 0.271 MB/s | delay: 625 ms
name: 🇬🇧 UK-4753 | avg_speed: 0.177 MB/s | delay: 603 ms
name: 🇩🇪 Germany-3461 | avg_speed: 1.798 MB/s | delay: 1092 ms
name: 🇬🇧 UK-6223 | avg_speed: 0.105 MB/s | delay: 587 ms
name: 🇸🇨 Seychelles-5774 | avg_speed: 1.686 MB/s | delay: 975 ms
name: 🇳🇱 Netherlands-9618 | avg_speed: 0.732 MB/s | delay: 743 ms
name: 🏁 Relay-1804 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇱🇹 Lithuania-7665 | avg_speed: 0.653 MB/s | delay: 726 ms
name: 🇬🇧 UK-7191 | avg_speed: 0.089 MB/s | delay: 589 ms
name: 🇮🇳 India-6640 | avg_speed: 0.219 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-9504 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇬🇧 UK-3254 | avg_speed: 0.064 MB/s | delay: 588 ms
name: 🇮🇹 Italy-3176 | avg_speed: 1.737 MB/s | delay: 6328 ms
name: 🇺🇸 USA-2667 | avg_speed: 0.260 MB/s | delay: 639 ms
name: 🇹🇷 Turkey-2719 | avg_speed: 0.035 MB/s | delay: 585 ms
name: 🇺🇸 USA-2022 | avg_speed: 0.394 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-3810 | avg_speed: 0.022 MB/s | delay: 584 ms
name: 🇬🇧 UK-6343 | avg_speed: 0.288 MB/s | delay: 650 ms
name: 🏁 Relay-3068 | avg_speed: 1.713 MB/s | delay: 1482 ms
name: 🇫🇮 Finland-1098 | avg_speed: 0.682 MB/s | delay: 748 ms
name: 🇬🇧 UK-7508 | avg_speed: 0.081 MB/s | delay: 603 ms
name: 🇺🇸 USA-2185 | avg_speed: 1.696 MB/s | delay: 1528 ms
name: 🇺🇸 USA-3222 | avg_speed: 0.117 MB/s | delay: 614 ms
name: 🇩🇪 Germany-5200 | avg_speed: 1.692 MB/s | delay: 8924 ms
name: 🇹🇼 Taiwan-9526 | avg_speed: 0.097 MB/s | delay: 612 ms
name: 🇩🇪 Germany-7677 | avg_speed: 0.641 MB/s | delay: 746 ms
name: 🏁 Relay-7537 | avg_speed: 0.170 MB/s | delay: 632 ms
name: 🇬🇧 UK-1231 | avg_speed: 0.691 MB/s | delay: 760 ms
name: 🇮🇳 India-9003 | avg_speed: 0.156 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-4335 | avg_speed: 1.672 MB/s | delay: 4053 ms
name: 🇬🇧 UK-3825 | avg_speed: 1.667 MB/s | delay: 2174 ms
name: 🇸🇬 Singapore-9912 | avg_speed: 1.666 MB/s | delay: 1430 ms
name: 🏁 Relay-4935 | avg_speed: 1.661 MB/s | delay: 1207 ms
name: 🇳🇱 Netherlands-5238 | avg_speed: 0.039 MB/s | delay: 604 ms
name: 🇹🇼 Taiwan-2856 | avg_speed: 1.656 MB/s | delay: 1029 ms
name: 🇸🇨 Seychelles-1155 | avg_speed: 0.029 MB/s | delay: 603 ms
name: 🇺🇸 USA-6578 | avg_speed: 0.439 MB/s | delay: 704 ms
name: 🇰🇷 South-Korea-1062 | avg_speed: 0.037 MB/s | delay: 606 ms
name: 🇩🇪 Germany-8047 | avg_speed: 0.039 MB/s | delay: 608 ms
name: 🇮🇹 Italy-9618 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇬🇧 UK-7718 | avg_speed: 0.061 MB/s | delay: 616 ms
name: 🇬🇧 UK-9557 | avg_speed: 0.256 MB/s | delay: 664 ms
name: 🇺🇸 USA-4055 | avg_speed: 1.623 MB/s | delay: 1519 ms
name: 🇫🇷 France-9826 | avg_speed: 1.622 MB/s | delay: 6458 ms
name: 🇬🇧 UK-3097 | avg_speed: 0.209 MB/s | delay: 655 ms
name: 🇬🇧 UK-6401 | avg_speed: 0.163 MB/s | delay: 644 ms
name: 🇩🇪 Germany-3860 | avg_speed: 0.881 MB/s | delay: 820 ms
name: 🇺🇸 USA-7081 | avg_speed: 1.502 MB/s | delay: 972 ms
name: 🇬🇧 UK-8684 | avg_speed: 0.076 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-1724 | avg_speed: 0.056 MB/s | delay: 620 ms
name: 🇬🇧 UK-9368 | avg_speed: 0.146 MB/s | delay: 643 ms
name: 🇫🇷 France-9824 | avg_speed: 0.299 MB/s | delay: 681 ms
name: 🇬🇧 UK-6648 | avg_speed: 0.269 MB/s | delay: 674 ms
name: 🇬🇧 UK-9661 | avg_speed: 0.211 MB/s | delay: 660 ms
name: 🏁 Relay-9202 | avg_speed: 0.136 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-7906 | avg_speed: 0.244 MB/s | delay: 669 ms
name: 🇸🇨 Seychelles-7577 | avg_speed: 0.611 MB/s | delay: 759 ms
name: 🇨🇾 Cyprus-4920 | avg_speed: 1.263 MB/s | delay: 919 ms
name: 🇸🇨 Seychelles-5901 | avg_speed: 0.065 MB/s | delay: 626 ms
name: 🇺🇸 USA-6599 | avg_speed: 0.452 MB/s | delay: 723 ms
name: 🇦🇺 Australia-9944 | avg_speed: 1.399 MB/s | delay: 955 ms
name: 🇰🇷 South-Korea-1986 | avg_speed: 0.025 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-7826 | avg_speed: 0.317 MB/s | delay: 694 ms
name: 🏁 Relay-1758 | avg_speed: 1.565 MB/s | delay: 2745 ms
name: 🇧🇷 Brazil-5328 | avg_speed: 0.019 MB/s | delay: 622 ms
name: 🇺🇸 USA-7247 | avg_speed: 0.647 MB/s | delay: 777 ms
name: 🇹🇼 Taiwan-3917 | avg_speed: 1.551 MB/s | delay: 3034 ms
name: 🇸🇨 Seychelles-8132 | avg_speed: 1.546 MB/s | delay: 1159 ms
name: 🇬🇧 UK-4411 | avg_speed: 0.246 MB/s | delay: 686 ms
name: 🇮🇳 India-8046 | avg_speed: 1.525 MB/s | delay: 3636 ms
name: 🏁 Relay-3433 | avg_speed: 1.517 MB/s | delay: 2266 ms
name: 🇫🇷 France-5087 | avg_speed: 1.515 MB/s | delay: 1797 ms
name: 🇳🇱 Netherlands-7345 | avg_speed: 1.513 MB/s | delay: 5391 ms
name: 🏁 Relay-3431 | avg_speed: 1.510 MB/s | delay: 2067 ms
name: 🇸🇦 Saudi-Arabia-8767 | avg_speed: 1.508 MB/s | delay: 1026 ms
name: 🇺🇸 USA-7259 | avg_speed: 0.518 MB/s | delay: 758 ms
name: 🇫🇷 France-5982 | avg_speed: 1.145 MB/s | delay: 912 ms
name: 🇬🇧 UK-2781 | avg_speed: 0.050 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-6451 | avg_speed: 0.027 MB/s | delay: 640 ms
name: 🇺🇸 USA-4628 | avg_speed: 1.489 MB/s | delay: 5509 ms
name: 🇸🇨 Seychelles-5440 | avg_speed: 0.008 MB/s | delay: 638 ms
name: 🇹🇷 Turkey-6275 | avg_speed: 1.485 MB/s | delay: 1380 ms
name: 🇳🇱 Netherlands-9470 | avg_speed: 1.483 MB/s | delay: 2745 ms
name: 🇺🇸 USA-8500 | avg_speed: 0.465 MB/s | delay: 751 ms
name: 🇧🇪 Belgium-1451 | avg_speed: 0.643 MB/s | delay: 796 ms
name: 🇩🇪 Germany-8083 | avg_speed: 0.210 MB/s | delay: 692 ms
name: 🇩🇪 Germany-3546 | avg_speed: 0.389 MB/s | delay: 737 ms
name: 🇹🇼 Taiwan-5553 | avg_speed: 1.456 MB/s | delay: 5405 ms
name: 🇲🇾 Malaysia-5947 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇬🇧 UK-7481 | avg_speed: 0.079 MB/s | delay: 667 ms
name: 🏁 Relay-2349 | avg_speed: 0.526 MB/s | delay: 777 ms
name: 🇺🇸 USA-6194 | avg_speed: 1.434 MB/s | delay: 2303 ms
name: 🇺🇸 USA-2230 | avg_speed: 0.310 MB/s | delay: 725 ms
name: 🇺🇸 USA-2274 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-9541 | avg_speed: 0.001 MB/s | delay: 653 ms
name: 🇬🇧 UK-7711 | avg_speed: 0.173 MB/s | delay: 696 ms
name: 🇬🇧 UK-7963 | avg_speed: 1.403 MB/s | delay: 3198 ms
name: 🇹🇼 Taiwan-7471 | avg_speed: 1.403 MB/s | delay: 1044 ms
name: 🇬🇧 UK-3238 | avg_speed: 0.001 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-4718 | avg_speed: 0.034 MB/s | delay: 669 ms
name: 🇬🇧 UK-5281 | avg_speed: 0.168 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-6606 | avg_speed: 0.040 MB/s | delay: 671 ms
name: 🇦🇺 Australia-4364 | avg_speed: 1.383 MB/s | delay: 1021 ms
name: 🏁 Relay-3585 | avg_speed: 1.382 MB/s | delay: 1016 ms
name: 🇿🇦 South-Africa-4771 | avg_speed: 1.378 MB/s | delay: 1312 ms
name: 🇩🇪 Germany-1676 | avg_speed: 1.371 MB/s | delay: 1041 ms
name: 🇬🇧 UK-8564 | avg_speed: 0.075 MB/s | delay: 685 ms
name: 🏁 Relay-9415 | avg_speed: 1.352 MB/s | delay: 2780 ms
name: 🇹🇼 Taiwan-8469 | avg_speed: 1.350 MB/s | delay: 1409 ms
name: 🇵🇱 Poland-8232 | avg_speed: 1.338 MB/s | delay: 1108 ms
name: 🇬🇮 Gibraltar-3998 | avg_speed: 0.076 MB/s | delay: 692 ms
name: 🇺🇸 USA-9099 | avg_speed: 0.443 MB/s | delay: 782 ms
name: 🇰🇷 South-Korea-5699 | avg_speed: 0.019 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-1163 | avg_speed: 0.043 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-4157 | avg_speed: 0.025 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-3946 | avg_speed: 0.652 MB/s | delay: 844 ms
name: 🇦🇺 Australia-4847 | avg_speed: 1.286 MB/s | delay: 1105 ms
name: 🇦🇺 Australia-9867 | avg_speed: 1.280 MB/s | delay: 1003 ms
name: 🇰🇿 Kazakhstan-2364 | avg_speed: 1.280 MB/s | delay: 1090 ms
name: 🇩🇰 Denmark-6582 | avg_speed: 1.273 MB/s | delay: 6082 ms
name: 🇮🇪 Ireland-6826 | avg_speed: 1.241 MB/s | delay: 2752 ms
name: 🇦🇲 Armenia-3845 | avg_speed: 1.235 MB/s | delay: 1360 ms
name: 🏁 Relay-6130 | avg_speed: 1.229 MB/s | delay: 2523 ms
