name: 🏁 Relay-1798 | avg_speed: 28.810 MB/s | delay: 29 ms
name: 🇫🇷 France-9628 | avg_speed: 1.870 MB/s | delay: 560 ms
name: 🇮🇪 Ireland-4361 | avg_speed: 2.194 MB/s | delay: 640 ms
name: 🇱🇻 Latvia-5258 | avg_speed: 1.212 MB/s | delay: 400 ms
name: 🇸🇬 Singapore-7773 | avg_speed: 1.492 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-3099 | avg_speed: 1.391 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-3230 | avg_speed: 1.702 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-2599 | avg_speed: 2.155 MB/s | delay: 632 ms
name: 🏁 Relay-6061 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇹🇼 Taiwan-3872 | avg_speed: 1.164 MB/s | delay: 393 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇿🇦 South-Africa-8815 | avg_speed: 1.361 MB/s | delay: 443 ms
name: 🏁 Relay-2898 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇹🇼 Taiwan-9085 | avg_speed: 1.502 MB/s | delay: 478 ms
name: 🇯🇵 Japan-1349 | avg_speed: 1.722 MB/s | delay: 532 ms
name: 🏁 Relay-3726 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6446 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-7942 | avg_speed: 2.054 MB/s | delay: 618 ms
name: 🇯🇵 Japan-6759 | avg_speed: 1.702 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-8355 | avg_speed: 1.742 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-5029 | avg_speed: 1.647 MB/s | delay: 519 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2469 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-8484 | avg_speed: 1.714 MB/s | delay: 537 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇫🇷 France-3560 | avg_speed: 1.188 MB/s | delay: 409 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-1387 | avg_speed: 0.744 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-4871 | avg_speed: 1.732 MB/s | delay: 543 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4315 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇬 Singapore-2757 | avg_speed: 1.637 MB/s | delay: 521 ms
name: 🇦🇺 Australia-7099 | avg_speed: 1.706 MB/s | delay: 538 ms
name: 🇫🇷 France-8245 | avg_speed: 2.012 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-8665 | avg_speed: 1.684 MB/s | delay: 534 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1612 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇮🇪 Ireland-4397 | avg_speed: 2.706 MB/s | delay: 786 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇬🇧 UK-5079 | avg_speed: 0.743 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1282 | avg_speed: 1.973 MB/s | delay: 608 ms
name: 🇨🇿 Czechia-8743 | avg_speed: 2.307 MB/s | delay: 690 ms
name: 🇬🇧 UK-6051 | avg_speed: 0.739 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7613 | avg_speed: 0.407 MB/s | delay: 227 ms
name: 🇹🇼 Taiwan-3467 | avg_speed: 1.672 MB/s | delay: 537 ms
name: 🇵🇱 Poland-7347 | avg_speed: 1.672 MB/s | delay: 538 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-6354 | avg_speed: 1.656 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-6157 | avg_speed: 1.613 MB/s | delay: 525 ms
name: 🇫🇷 France-4956 | avg_speed: 1.983 MB/s | delay: 616 ms
name: 🇵🇱 Poland-2735 | avg_speed: 1.701 MB/s | delay: 547 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇵🇱 Poland-4605 | avg_speed: 1.420 MB/s | delay: 481 ms
name: 🇯🇵 Japan-2190 | avg_speed: 1.542 MB/s | delay: 511 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8688 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇩🇪 Germany-7085 | avg_speed: 3.539 MB/s | delay: 1509 ms
name: 🏁 Relay-4579 | avg_speed: 1.278 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-8223 | avg_speed: 1.827 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-9916 | avg_speed: 1.628 MB/s | delay: 536 ms
name: 🏁 Relay-8700 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇵🇱 Poland-3629 | avg_speed: 1.637 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-7531 | avg_speed: 0.729 MB/s | delay: 319 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇿🇦 South-Africa-8124 | avg_speed: 1.354 MB/s | delay: 474 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2541 | avg_speed: 2.317 MB/s | delay: 710 ms
name: 🇬🇧 UK-1676 | avg_speed: 0.735 MB/s | delay: 324 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-6969 | avg_speed: 2.440 MB/s | delay: 746 ms
name: 🇬🇧 UK-5497 | avg_speed: 0.730 MB/s | delay: 331 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-2319 | avg_speed: 0.734 MB/s | delay: 333 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-1664 | avg_speed: 3.456 MB/s | delay: 1900 ms
name: 🇺🇸 USA-5006 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇩🇪 Germany-5243 | avg_speed: 0.558 MB/s | delay: 292 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇩🇪 Germany-8660 | avg_speed: 1.895 MB/s | delay: 621 ms
name: 🇯🇵 Japan-7630 | avg_speed: 1.672 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-1994 | avg_speed: 1.575 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-2127 | avg_speed: 1.560 MB/s | delay: 544 ms
name: 🇸🇪 Sweden-3785 | avg_speed: 1.365 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-6268 | avg_speed: 1.643 MB/s | delay: 568 ms
name: 🇹🇷 Turkey-9697 | avg_speed: 2.013 MB/s | delay: 659 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇰🇷 South-Korea-9864 | avg_speed: 1.650 MB/s | delay: 572 ms
name: 🇫🇷 France-3847 | avg_speed: 1.617 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-9281 | avg_speed: 1.632 MB/s | delay: 568 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇯🇵 Japan-1526 | avg_speed: 1.861 MB/s | delay: 625 ms
name: 🏁 Relay-3689 | avg_speed: 2.517 MB/s | delay: 786 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇰🇷 South-Korea-4667 | avg_speed: 1.430 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-8107 | avg_speed: 1.931 MB/s | delay: 644 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇹🇷 Turkey-6466 | avg_speed: 1.437 MB/s | delay: 525 ms
name: 🇵🇱 Poland-8059 | avg_speed: 1.679 MB/s | delay: 584 ms
name: 🇩🇪 Germany-6231 | avg_speed: 1.625 MB/s | delay: 572 ms
name: 🇹🇼 Taiwan-1705 | avg_speed: 0.516 MB/s | delay: 302 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇭🇰 Hong-Kong-1014 | avg_speed: 1.533 MB/s | delay: 555 ms
name: 🇫🇷 France-7832 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇸🇬 Singapore-7927 | avg_speed: 1.701 MB/s | delay: 597 ms
name: 🇩🇪 Germany-7043 | avg_speed: 1.215 MB/s | delay: 480 ms
name: 🇫🇮 Finland-9631 | avg_speed: 1.875 MB/s | delay: 643 ms
name: 🇨🇦 Canada-4095 | avg_speed: 0.616 MB/s | delay: 336 ms
name: 🇯🇵 Japan-7970 | avg_speed: 0.553 MB/s | delay: 323 ms
name: 🇸🇬 Singapore-4777 | avg_speed: 1.547 MB/s | delay: 567 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-5780 | avg_speed: 0.858 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-9916 | avg_speed: 1.674 MB/s | delay: 600 ms
name: 🇦🇱 Albania-1484 | avg_speed: 1.931 MB/s | delay: 663 ms
name: 🏁 Relay-2362 | avg_speed: 3.304 MB/s | delay: 3510 ms
name: 🇬🇧 UK-7257 | avg_speed: 0.639 MB/s | delay: 348 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇸🇬 Singapore-5313 | avg_speed: 1.099 MB/s | delay: 461 ms
name: 🇫🇷 France-7570 | avg_speed: 1.939 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-5712 | avg_speed: 1.582 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-1185 | avg_speed: 1.455 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-2952 | avg_speed: 0.656 MB/s | delay: 359 ms
name: 🇸🇬 Singapore-1173 | avg_speed: 0.739 MB/s | delay: 380 ms
name: 🇪🇸 Spain-5723 | avg_speed: 0.963 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-4853 | avg_speed: 1.992 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-1241 | avg_speed: 1.472 MB/s | delay: 560 ms
name: 🇨🇦 Canada-4104 | avg_speed: 0.139 MB/s | delay: 236 ms
name: 🇰🇷 South-Korea-3795 | avg_speed: 2.019 MB/s | delay: 696 ms
name: 🇩🇪 Germany-7057 | avg_speed: 1.774 MB/s | delay: 637 ms
name: 🇩🇪 Germany-4972 | avg_speed: 0.049 MB/s | delay: 216 ms
name: 🇷🇴 Romania-8858 | avg_speed: 1.866 MB/s | delay: 662 ms
name: 🇩🇪 Germany-2217 | avg_speed: 1.952 MB/s | delay: 685 ms
name: 🇩🇪 Germany-3645 | avg_speed: 3.236 MB/s | delay: 4158 ms
name: 🇱🇻 Latvia-9040 | avg_speed: 2.064 MB/s | delay: 714 ms
name: 🏁 Relay-2811 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇩🇪 Germany-5452 | avg_speed: 0.452 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-6307 | avg_speed: 1.575 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-8917 | avg_speed: 1.494 MB/s | delay: 580 ms
name: 🇨🇭 Switzerland-8223 | avg_speed: 0.691 MB/s | delay: 384 ms
name: 🇰🇷 South-Korea-5040 | avg_speed: 1.570 MB/s | delay: 599 ms
name: 🇩🇪 Germany-8285 | avg_speed: 2.050 MB/s | delay: 718 ms
name: 🇫🇮 Finland-1747 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇰🇷 South-Korea-7554 | avg_speed: 1.586 MB/s | delay: 607 ms
name: 🏁 Relay-2108 | avg_speed: 1.665 MB/s | delay: 627 ms
name: 🇿🇦 South-Africa-1466 | avg_speed: 1.226 MB/s | delay: 520 ms
name: 🇯🇵 Japan-7825 | avg_speed: 2.029 MB/s | delay: 718 ms
name: 🇩🇪 Germany-3018 | avg_speed: 3.173 MB/s | delay: 1451 ms
name: 🇩🇪 Germany-8619 | avg_speed: 1.895 MB/s | delay: 688 ms
name: 🇿🇦 South-Africa-8041 | avg_speed: 1.200 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-3928 | avg_speed: 1.644 MB/s | delay: 630 ms
name: 🇬🇧 UK-2059 | avg_speed: 2.099 MB/s | delay: 742 ms
name: 🇫🇮 Finland-3718 | avg_speed: 0.001 MB/s | delay: 229 ms
name: 🇰🇷 South-Korea-7684 | avg_speed: 1.575 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-3137 | avg_speed: 1.552 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-7495 | avg_speed: 1.617 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-1258 | avg_speed: 1.570 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-4634 | avg_speed: 1.586 MB/s | delay: 620 ms
name: 🇵🇱 Poland-1950 | avg_speed: 1.431 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-5937 | avg_speed: 1.544 MB/s | delay: 610 ms
name: 🇯🇵 Japan-6011 | avg_speed: 1.739 MB/s | delay: 658 ms
name: 🇳🇿 New-Zealand-8338 | avg_speed: 0.026 MB/s | delay: 241 ms
name: 🇬🇧 UK-9019 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇫🇷 France-2774 | avg_speed: 1.457 MB/s | delay: 592 ms
name: 🏁 Relay-2022 | avg_speed: 0.844 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-1003 | avg_speed: 1.572 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-9525 | avg_speed: 1.201 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-6113 | avg_speed: 1.520 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-2418 | avg_speed: 1.493 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-8723 | avg_speed: 1.537 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-7111 | avg_speed: 1.531 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-1696 | avg_speed: 1.572 MB/s | delay: 624 ms
name: 🇫🇮 Finland-9748 | avg_speed: 1.625 MB/s | delay: 637 ms
name: 🇨🇭 Switzerland-7809 | avg_speed: 2.241 MB/s | delay: 788 ms
name: 🏁 Relay-6828 | avg_speed: 3.091 MB/s | delay: 997 ms
name: 🇰🇷 South-Korea-9553 | avg_speed: 1.519 MB/s | delay: 613 ms
name: 🇩🇪 Germany-4472 | avg_speed: 0.481 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-4153 | avg_speed: 1.544 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-8175 | avg_speed: 1.560 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-1607 | avg_speed: 1.464 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 2.280 MB/s | delay: 805 ms
name: 🇰🇷 South-Korea-1328 | avg_speed: 1.530 MB/s | delay: 623 ms
name: 🇯🇵 Japan-4716 | avg_speed: 1.992 MB/s | delay: 736 ms
name: 🇩🇪 Germany-8317 | avg_speed: 2.373 MB/s | delay: 830 ms
name: 🇫🇮 Finland-8707 | avg_speed: 1.459 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-4191 | avg_speed: 1.531 MB/s | delay: 629 ms
name: 🇸🇬 Singapore-2162 | avg_speed: 1.411 MB/s | delay: 600 ms
name: 🏁 Relay-8568 | avg_speed: 0.190 MB/s | delay: 303 ms
name: 🇰🇷 South-Korea-2958 | avg_speed: 1.516 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-3611 | avg_speed: 1.531 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-7998 | avg_speed: 1.616 MB/s | delay: 654 ms
name: 🇯🇵 Japan-7229 | avg_speed: 1.837 MB/s | delay: 709 ms
name: 🇫🇷 France-4571 | avg_speed: 1.783 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-7716 | avg_speed: 1.403 MB/s | delay: 603 ms
name: 🇺🇸 USA-9553 | avg_speed: 0.024 MB/s | delay: 266 ms
name: 🇬🇧 UK-5836 | avg_speed: 0.059 MB/s | delay: 275 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇰🇷 South-Korea-4322 | avg_speed: 1.534 MB/s | delay: 637 ms
name: 🇹🇷 Turkey-1782 | avg_speed: 1.450 MB/s | delay: 617 ms
name: 🇬🇧 UK-5872 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇷🇴 Romania-6198 | avg_speed: 0.480 MB/s | delay: 382 ms
name: 🇰🇷 South-Korea-7130 | avg_speed: 1.537 MB/s | delay: 641 ms
name: 🏁 Relay-1236 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇫🇷 France-8752 | avg_speed: 0.045 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-9221 | avg_speed: 0.557 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-4821 | avg_speed: 1.476 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-8199 | avg_speed: 1.468 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-7219 | avg_speed: 1.594 MB/s | delay: 660 ms
name: 🇫🇷 France-2248 | avg_speed: 0.032 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8534 | avg_speed: 0.239 MB/s | delay: 330 ms
name: 🇺🇸 USA-6396 | avg_speed: 1.372 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-5998 | avg_speed: 2.166 MB/s | delay: 805 ms
name: 🇩🇪 Germany-5492 | avg_speed: 0.044 MB/s | delay: 286 ms
name: 🇬🇧 UK-1980 | avg_speed: 0.021 MB/s | delay: 283 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇰🇷 South-Korea-8854 | avg_speed: 1.393 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-5229 | avg_speed: 1.381 MB/s | delay: 624 ms
name: 🇫🇷 France-4916 | avg_speed: 0.250 MB/s | delay: 348 ms
name: 🇩🇪 Germany-1239 | avg_speed: 1.731 MB/s | delay: 712 ms
name: 🏁 Relay-9367 | avg_speed: 0.982 MB/s | delay: 529 ms
name: 🇹🇼 Taiwan-3843 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-6945 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇸🇬 Singapore-9643 | avg_speed: 1.432 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-1803 | avg_speed: 1.451 MB/s | delay: 648 ms
name: 🇵🇱 Poland-5722 | avg_speed: 1.615 MB/s | delay: 689 ms
name: 🇩🇪 Germany-5802 | avg_speed: 0.848 MB/s | delay: 504 ms
name: 🇫🇮 Finland-7683 | avg_speed: 0.001 MB/s | delay: 297 ms
name: 🏁 Relay-9594 | avg_speed: 0.317 MB/s | delay: 375 ms
name: 🏁 Relay-2405 | avg_speed: 0.086 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-8050 | avg_speed: 0.663 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-5749 | avg_speed: 1.400 MB/s | delay: 644 ms
name: 🇺🇸 USA-8424 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-9577 | avg_speed: 1.340 MB/s | delay: 630 ms
name: 🇧🇬 Bulgaria-6296 | avg_speed: 1.377 MB/s | delay: 642 ms
name: 🇩🇪 Germany-8788 | avg_speed: 0.076 MB/s | delay: 324 ms
name: 🇬🇧 UK-6427 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇬🇧 UK-6170 | avg_speed: 1.784 MB/s | delay: 743 ms
name: 🇹🇼 Taiwan-9087 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-2493 | avg_speed: 1.975 MB/s | delay: 791 ms
name: 🇫🇮 Finland-2918 | avg_speed: 1.660 MB/s | delay: 714 ms
name: 🇷🇴 Romania-5398 | avg_speed: 0.592 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-9632 | avg_speed: 1.398 MB/s | delay: 653 ms
name: 🇬🇧 UK-4372 | avg_speed: 1.983 MB/s | delay: 801 ms
name: 🇯🇵 Japan-1352 | avg_speed: 1.659 MB/s | delay: 724 ms
name: 🏁 Relay-9802 | avg_speed: 2.785 MB/s | delay: 1668 ms
name: 🇺🇸 USA-2014 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-1311 | avg_speed: 0.146 MB/s | delay: 358 ms
name: 🇿🇦 South-Africa-8558 | avg_speed: 1.095 MB/s | delay: 591 ms
name: 🏁 Relay-3372 | avg_speed: 1.989 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-5771 | avg_speed: 1.412 MB/s | delay: 669 ms
name: 🇯🇵 Japan-5272 | avg_speed: 1.685 MB/s | delay: 736 ms
name: 🏁 Relay-5928 | avg_speed: 2.148 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-2162 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇬🇧 UK-3238 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇺🇸 USA-1835 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇵🇱 Poland-9272 | avg_speed: 1.416 MB/s | delay: 679 ms
name: 🇺🇸 USA-5903 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-1307 | avg_speed: 1.288 MB/s | delay: 649 ms
name: 🏁 Relay-6117 | avg_speed: 2.162 MB/s | delay: 864 ms
name: 🇮🇳 India-6594 | avg_speed: 1.320 MB/s | delay: 658 ms
name: 🇫🇮 Finland-5783 | avg_speed: 0.001 MB/s | delay: 336 ms
name: 🇪🇸 Spain-1139 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇬🇧 UK-9161 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇭🇰 Hong-Kong-2788 | avg_speed: 1.465 MB/s | delay: 700 ms
name: 🇫🇮 Finland-6855 | avg_speed: 1.793 MB/s | delay: 781 ms
name: 🇹🇼 Taiwan-3419 | avg_speed: 1.044 MB/s | delay: 599 ms
name: 🇯🇵 Japan-8481 | avg_speed: 1.674 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-2769 | avg_speed: 1.382 MB/s | delay: 685 ms
name: 🇺🇸 USA-7653 | avg_speed: 0.810 MB/s | delay: 547 ms
name: 🏁 Relay-5243 | avg_speed: 2.018 MB/s | delay: 844 ms
name: 🇩🇪 Germany-5621 | avg_speed: 0.079 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1521 | avg_speed: 1.488 MB/s | delay: 716 ms
name: 🇹🇷 Turkey-1636 | avg_speed: 0.858 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-7109 | avg_speed: 0.076 MB/s | delay: 374 ms
name: 🇩🇪 Germany-2011 | avg_speed: 2.634 MB/s | delay: 1823 ms
name: 🇹🇼 Taiwan-3559 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇸🇬 Singapore-8830 | avg_speed: 1.349 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-4528 | avg_speed: 1.220 MB/s | delay: 658 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-9456 | avg_speed: 2.034 MB/s | delay: 859 ms
name: 🇫🇷 France-8071 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇨🇭 Switzerland-7033 | avg_speed: 2.510 MB/s | delay: 978 ms
name: 🇺🇸 USA-6439 | avg_speed: 2.590 MB/s | delay: 5100 ms
name: 🇰🇷 South-Korea-3476 | avg_speed: 1.568 MB/s | delay: 753 ms
name: 🇺🇸 USA-8447 | avg_speed: 2.570 MB/s | delay: 1896 ms
name: 🇸🇬 Singapore-4330 | avg_speed: 1.325 MB/s | delay: 696 ms
name: 🇹🇷 Turkey-2046 | avg_speed: 1.614 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-1130 | avg_speed: 0.169 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-4991 | avg_speed: 1.487 MB/s | delay: 740 ms
name: 🇬🇷 Greece-6517 | avg_speed: 1.556 MB/s | delay: 757 ms
name: 🇰🇷 South-Korea-6183 | avg_speed: 1.434 MB/s | delay: 728 ms
name: 🇰🇷 South-Korea-1896 | avg_speed: 1.384 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-2833 | avg_speed: 1.243 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-2207 | avg_speed: 1.270 MB/s | delay: 693 ms
name: 🏁 Relay-4334 | avg_speed: 2.524 MB/s | delay: 1060 ms
name: 🇺🇸 USA-3438 | avg_speed: 0.692 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-2501 | avg_speed: 1.284 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-7276 | avg_speed: 1.452 MB/s | delay: 743 ms
name: 🇫🇮 Finland-7212 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-9043 | avg_speed: 0.719 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-5532 | avg_speed: 1.654 MB/s | delay: 795 ms
name: 🏁 Relay-7376 | avg_speed: 0.100 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-1484 | avg_speed: 1.510 MB/s | delay: 762 ms
name: 🏁 Relay-2640 | avg_speed: 1.686 MB/s | delay: 808 ms
name: 🇹🇭 Thailand-5836 | avg_speed: 0.510 MB/s | delay: 529 ms
name: 🇩🇪 Germany-3457 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-8869 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇺🇸 USA-3091 | avg_speed: 0.040 MB/s | delay: 418 ms
name: 🇩🇪 Germany-6664 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-2293 | avg_speed: 1.274 MB/s | delay: 721 ms
name: 🇹🇼 Taiwan-2208 | avg_speed: 0.031 MB/s | delay: 417 ms
name: 🇮🇳 India-6328 | avg_speed: 1.121 MB/s | delay: 684 ms
