name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-8845 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-2865 | avg_speed: 1.031 MB/s | delay: 417 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇸🇬 Singapore-1363 | avg_speed: 1.805 MB/s | delay: 607 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2444 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-8363 | avg_speed: 1.643 MB/s | delay: 569 ms
name: 🏁 Relay-3436 | avg_speed: 1.401 MB/s | delay: 510 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇸🇨 Seychelles-9756 | avg_speed: 1.548 MB/s | delay: 548 ms
name: 🇬🇧 UK-7377 | avg_speed: 1.306 MB/s | delay: 489 ms
name: 🇬🇧 UK-5689 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-4381 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-3588 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-4366 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-1376 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9123 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇦🇪 Emirates-8263 | avg_speed: 1.159 MB/s | delay: 456 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-9750 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇯🇵 Japan-6569 | avg_speed: 2.064 MB/s | delay: 678 ms
name: 🇺🇸 USA-7413 | avg_speed: 0.085 MB/s | delay: 194 ms
name: 🇩🇪 Germany-6565 | avg_speed: 2.017 MB/s | delay: 667 ms
name: 🏁 Relay-3641 | avg_speed: 1.088 MB/s | delay: 440 ms
name: 🏁 Relay-7619 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-6633 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-4565 | avg_speed: 1.229 MB/s | delay: 475 ms
name: 🏁 Relay-7619 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇬 Singapore-5770 | avg_speed: 0.850 MB/s | delay: 384 ms
name: 🇩🇪 Germany-3219 | avg_speed: 1.928 MB/s | delay: 648 ms
name: 🏁 Relay-8893 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-8283 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇭🇰 Hong-Kong-2308 | avg_speed: 1.503 MB/s | delay: 545 ms
name: 🇩🇰 Denmark-2435 | avg_speed: 0.258 MB/s | delay: 241 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-4954 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇰🇷 South-Korea-4318 | avg_speed: 1.696 MB/s | delay: 594 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-7910 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇹🇷 Turkey-2345 | avg_speed: 1.671 MB/s | delay: 589 ms
name: 🇯🇵 Japan-9123 | avg_speed: 1.671 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-9835 | avg_speed: 1.622 MB/s | delay: 577 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-6781 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-5361 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇧🇬 Bulgaria-7621 | avg_speed: 1.935 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-2390 | avg_speed: 1.599 MB/s | delay: 575 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇩🇪 Germany-7063 | avg_speed: 1.342 MB/s | delay: 513 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇱🇹 Lithuania-4102 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-7126 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-6350 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇱🇻 Latvia-2185 | avg_speed: 2.098 MB/s | delay: 702 ms
name: 🏁 Relay-1987 | avg_speed: 2.249 MB/s | delay: 739 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇲🇾 Malaysia-5920 | avg_speed: 1.581 MB/s | delay: 576 ms
name: 🏁 Relay-1639 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-8877 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-8151 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇳🇿 New-Zealand-5440 | avg_speed: 0.003 MB/s | delay: 191 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-2939 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇸🇬 Singapore-2589 | avg_speed: 1.624 MB/s | delay: 590 ms
name: 🏁 Relay-7089 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-7888 | avg_speed: 2.282 MB/s | delay: 752 ms
name: 🇩🇪 Germany-1102 | avg_speed: 1.917 MB/s | delay: 663 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-4717 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-9426 | avg_speed: 3.289 MB/s | delay: 2154 ms
name: 🏁 Relay-8901 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇸🇬 Singapore-4589 | avg_speed: 1.461 MB/s | delay: 554 ms
name: 🇬🇧 UK-3260 | avg_speed: 1.390 MB/s | delay: 537 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇩🇪 Germany-5871 | avg_speed: 1.144 MB/s | delay: 477 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-1410 | avg_speed: 1.371 MB/s | delay: 534 ms
name: 🇬🇧 UK-4429 | avg_speed: 1.296 MB/s | delay: 516 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇩🇪 Germany-8670 | avg_speed: 1.286 MB/s | delay: 515 ms
name: 🇧🇬 Bulgaria-5743 | avg_speed: 1.804 MB/s | delay: 642 ms
name: 🇮🇹 Italy-8840 | avg_speed: 2.041 MB/s | delay: 700 ms
name: 🇹🇷 Turkey-7667 | avg_speed: 1.433 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-8652 | avg_speed: 3.264 MB/s | delay: 1376 ms
name: 🏁 Relay-4830 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-9673 | avg_speed: 0.925 MB/s | delay: 429 ms
name: 🏁 Relay-1232 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-3400 | avg_speed: 1.226 MB/s | delay: 503 ms
name: 🇫🇷 France-3682 | avg_speed: 1.000 MB/s | delay: 448 ms
name: 🏁 Relay-5909 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-8901 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇯🇵 Japan-6123 | avg_speed: 1.858 MB/s | delay: 661 ms
name: 🏁 Relay-3870 | avg_speed: 1.203 MB/s | delay: 501 ms
name: 🇸🇪 Sweden-5599 | avg_speed: 2.342 MB/s | delay: 780 ms
name: 🏁 Relay-4391 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-4118 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-2511 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇬🇧 UK-9427 | avg_speed: 1.536 MB/s | delay: 584 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇧🇬 Bulgaria-3589 | avg_speed: 1.847 MB/s | delay: 663 ms
name: 🏁 Relay-7679 | avg_speed: 1.414 MB/s | delay: 557 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-1320 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3495 | avg_speed: 1.981 MB/s | delay: 698 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇬🇧 UK-7491 | avg_speed: 0.697 MB/s | delay: 385 ms
name: 🇸🇪 Sweden-9782 | avg_speed: 1.900 MB/s | delay: 680 ms
name: 🏁 Relay-6035 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-9959 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇩🇪 Germany-7529 | avg_speed: 2.766 MB/s | delay: 893 ms
name: 🇰🇷 South-Korea-7366 | avg_speed: 1.605 MB/s | delay: 609 ms
name: 🇺🇸 USA-9911 | avg_speed: 1.256 MB/s | delay: 524 ms
name: 🇲🇩 Moldova-3578 | avg_speed: 1.416 MB/s | delay: 564 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇷🇸 Serbia-2857 | avg_speed: 1.931 MB/s | delay: 692 ms
name: 🇷🇴 Romania-4375 | avg_speed: 0.598 MB/s | delay: 366 ms
name: 🇰🇷 South-Korea-4894 | avg_speed: 1.804 MB/s | delay: 662 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇳🇴 Norway-1353 | avg_speed: 0.442 MB/s | delay: 332 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-2375 | avg_speed: 0.954 MB/s | delay: 460 ms
name: 🏁 Relay-5160 | avg_speed: 1.087 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8777 | avg_speed: 0.964 MB/s | delay: 463 ms
name: 🇺🇸 USA-8822 | avg_speed: 1.202 MB/s | delay: 522 ms
name: 🇩🇰 Denmark-7594 | avg_speed: 2.179 MB/s | delay: 761 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-5522 | avg_speed: 0.858 MB/s | delay: 438 ms
name: 🇧🇬 Bulgaria-9777 | avg_speed: 1.675 MB/s | delay: 638 ms
name: 🏁 Relay-1508 | avg_speed: 3.151 MB/s | delay: 8613 ms
name: 🇮🇹 Italy-1897 | avg_speed: 1.052 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-4785 | avg_speed: 1.624 MB/s | delay: 627 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇭🇰 Hong-Kong-5870 | avg_speed: 1.683 MB/s | delay: 643 ms
name: 🇩🇪 Germany-5030 | avg_speed: 1.089 MB/s | delay: 498 ms
name: 🇭🇰 Hong-Kong-3246 | avg_speed: 1.513 MB/s | delay: 602 ms
name: 🏁 Relay-1505 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-4504 | avg_speed: 0.264 MB/s | delay: 297 ms
name: 🏁 Relay-7886 | avg_speed: 0.166 MB/s | delay: 273 ms
name: 🇬🇧 UK-9430 | avg_speed: 1.225 MB/s | delay: 533 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-9319 | avg_speed: 1.035 MB/s | delay: 488 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇸🇪 Sweden-6927 | avg_speed: 1.209 MB/s | delay: 531 ms
name: 🏁 Relay-2491 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇺🇸 USA-6361 | avg_speed: 1.734 MB/s | delay: 662 ms
name: 🇫🇷 France-5326 | avg_speed: 1.278 MB/s | delay: 551 ms
name: 🇯🇵 Japan-7672 | avg_speed: 1.191 MB/s | delay: 530 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇺🇸 USA-5708 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-2600 | avg_speed: 3.108 MB/s | delay: 5210 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-4901 | avg_speed: 1.989 MB/s | delay: 727 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇬🇧 UK-1814 | avg_speed: 1.303 MB/s | delay: 560 ms
name: 🇺🇸 USA-1414 | avg_speed: 1.721 MB/s | delay: 663 ms
name: 🇩🇪 Germany-1868 | avg_speed: 1.910 MB/s | delay: 710 ms
name: 🏁 Relay-2272 | avg_speed: 0.103 MB/s | delay: 268 ms
name: 🇦🇪 Emirates-5088 | avg_speed: 3.094 MB/s | delay: 1306 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-6035 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-9396 | avg_speed: 1.855 MB/s | delay: 699 ms
name: 🏁 Relay-3189 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇯🇵 Japan-7796 | avg_speed: 1.121 MB/s | delay: 521 ms
name: 🏁 Relay-2124 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇺🇸 USA-7821 | avg_speed: 1.091 MB/s | delay: 515 ms
name: 🏁 Relay-6350 | avg_speed: 0.118 MB/s | delay: 278 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-8333 | avg_speed: 1.177 MB/s | delay: 538 ms
name: 🏁 Relay-8741 | avg_speed: 0.246 MB/s | delay: 311 ms
name: 🏁 Relay-6467 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇺🇸 USA-2995 | avg_speed: 1.644 MB/s | delay: 657 ms
name: 🇺🇸 USA-7440 | avg_speed: 1.198 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-7468 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-3979 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇯🇵 Japan-1501 | avg_speed: 1.676 MB/s | delay: 666 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇵🇱 Poland-2211 | avg_speed: 1.727 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-2968 | avg_speed: 1.522 MB/s | delay: 630 ms
name: 🇺🇸 USA-1058 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇺🇸 USA-2069 | avg_speed: 1.147 MB/s | delay: 540 ms
name: 🏁 Relay-7142 | avg_speed: 1.636 MB/s | delay: 660 ms
name: 🏁 Relay-1542 | avg_speed: 1.354 MB/s | delay: 592 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇬🇧 UK-3083 | avg_speed: 1.761 MB/s | delay: 692 ms
name: 🏁 Relay-1689 | avg_speed: 0.993 MB/s | delay: 505 ms
name: 🇺🇸 USA-6859 | avg_speed: 1.089 MB/s | delay: 530 ms
name: 🏁 Relay-4636 | avg_speed: 0.082 MB/s | delay: 284 ms
name: 🇹🇷 Turkey-1236 | avg_speed: 1.745 MB/s | delay: 692 ms
name: 🏁 Relay-9596 | avg_speed: 1.025 MB/s | delay: 516 ms
name: 🇺🇸 USA-2686 | avg_speed: 1.126 MB/s | delay: 541 ms
name: 🏁 Relay-9200 | avg_speed: 1.547 MB/s | delay: 644 ms
name: 🇯🇵 Japan-4044 | avg_speed: 1.648 MB/s | delay: 669 ms
name: 🇺🇸 USA-3071 | avg_speed: 0.098 MB/s | delay: 290 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇩🇪 Germany-8235 | avg_speed: 1.167 MB/s | delay: 553 ms
name: 🇺🇸 USA-8715 | avg_speed: 1.035 MB/s | delay: 521 ms
name: 🇺🇸 USA-2456 | avg_speed: 1.092 MB/s | delay: 535 ms
name: 🇯🇵 Japan-7724 | avg_speed: 1.655 MB/s | delay: 673 ms
name: 🇺🇸 USA-8099 | avg_speed: 1.482 MB/s | delay: 631 ms
name: 🇩🇪 Germany-8356 | avg_speed: 0.444 MB/s | delay: 378 ms
name: 🇺🇸 USA-9163 | avg_speed: 1.394 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-6335 | avg_speed: 1.594 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-1549 | avg_speed: 0.561 MB/s | delay: 410 ms
name: 🇧🇬 Bulgaria-9479 | avg_speed: 1.604 MB/s | delay: 666 ms
name: 🇹🇷 Turkey-2280 | avg_speed: 1.374 MB/s | delay: 610 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇩🇪 Germany-1886 | avg_speed: 1.755 MB/s | delay: 707 ms
name: 🇩🇪 Germany-5511 | avg_speed: 2.950 MB/s | delay: 6466 ms
name: 🇬🇧 UK-3308 | avg_speed: 1.768 MB/s | delay: 711 ms
name: 🏁 Relay-3710 | avg_speed: 0.855 MB/s | delay: 489 ms
name: 🇭🇰 Hong-Kong-5783 | avg_speed: 1.479 MB/s | delay: 642 ms
name: 🇯🇵 Japan-4966 | avg_speed: 1.653 MB/s | delay: 685 ms
name: 🇸🇪 Sweden-4307 | avg_speed: 1.717 MB/s | delay: 702 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇭🇰 Hong-Kong-8428 | avg_speed: 1.492 MB/s | delay: 647 ms
name: 🏁 Relay-3294 | avg_speed: 2.934 MB/s | delay: 1654 ms
name: 🇺🇸 USA-5313 | avg_speed: 0.693 MB/s | delay: 452 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇯🇵 Japan-9642 | avg_speed: 1.624 MB/s | delay: 681 ms
name: 🇫🇮 Finland-8882 | avg_speed: 1.516 MB/s | delay: 655 ms
name: 🇯🇵 Japan-6490 | avg_speed: 0.085 MB/s | delay: 305 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇸🇬 Singapore-6353 | avg_speed: 1.368 MB/s | delay: 620 ms
name: 🏁 Relay-6158 | avg_speed: 1.338 MB/s | delay: 614 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇲🇩 Moldova-9400 | avg_speed: 1.409 MB/s | delay: 632 ms
name: 🇷🇸 Serbia-8900 | avg_speed: 1.736 MB/s | delay: 712 ms
name: 🇩🇪 Germany-3703 | avg_speed: 2.082 MB/s | delay: 797 ms
name: 🇫🇷 France-2559 | avg_speed: 1.987 MB/s | delay: 774 ms
name: 🇿🇦 South-Africa-9529 | avg_speed: 1.138 MB/s | delay: 567 ms
name: 🏁 Relay-9363 | avg_speed: 0.169 MB/s | delay: 330 ms
name: 🏁 Relay-2791 | avg_speed: 1.853 MB/s | delay: 743 ms
name: 🇿🇦 South-Africa-9160 | avg_speed: 1.072 MB/s | delay: 553 ms
name: 🇹🇼 Taiwan-6772 | avg_speed: 0.944 MB/s | delay: 522 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9785 | avg_speed: 2.887 MB/s | delay: 3972 ms
name: 🇬🇧 UK-1803 | avg_speed: 1.162 MB/s | delay: 578 ms
name: 🇫🇷 France-8013 | avg_speed: 2.885 MB/s | delay: 1276 ms
name: 🇩🇪 Germany-1402 | avg_speed: 1.224 MB/s | delay: 597 ms
name: 🏁 Relay-4083 | avg_speed: 0.381 MB/s | delay: 392 ms
name: 🏁 Relay-5825 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇩🇪 Germany-9240 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-8020 | avg_speed: 0.215 MB/s | delay: 355 ms
name: 🇹🇷 Turkey-6356 | avg_speed: 1.320 MB/s | delay: 626 ms
name: 🇿🇦 South-Africa-7567 | avg_speed: 1.054 MB/s | delay: 561 ms
name: 🏁 Relay-2281 | avg_speed: 0.854 MB/s | delay: 514 ms
name: 🇺🇸 USA-8919 | avg_speed: 0.735 MB/s | delay: 485 ms
name: 🇹🇼 Taiwan-4616 | avg_speed: 0.016 MB/s | delay: 310 ms
name: 🇺🇸 USA-7825 | avg_speed: 0.753 MB/s | delay: 491 ms
name: 🏁 Relay-8035 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇸🇬 Singapore-2775 | avg_speed: 1.421 MB/s | delay: 655 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-9683 | avg_speed: 1.492 MB/s | delay: 674 ms
name: 🏁 Relay-3820 | avg_speed: 0.637 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-7780 | avg_speed: 0.423 MB/s | delay: 415 ms
name: 🇸🇪 Sweden-9417 | avg_speed: 1.232 MB/s | delay: 613 ms
name: 🇹🇷 Turkey-7481 | avg_speed: 0.132 MB/s | delay: 344 ms
name: 🇷🇸 Serbia-4834 | avg_speed: 1.904 MB/s | delay: 778 ms
name: 🇺🇸 USA-9211 | avg_speed: 1.179 MB/s | delay: 601 ms
name: 🇩🇪 Germany-3945 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇵🇱 Poland-7540 | avg_speed: 1.164 MB/s | delay: 598 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-5639 | avg_speed: 0.027 MB/s | delay: 321 ms
name: 🇬🇧 UK-4502 | avg_speed: 1.079 MB/s | delay: 579 ms
name: 🏁 Relay-5563 | avg_speed: 0.260 MB/s | delay: 379 ms
name: 🏁 Relay-6461 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇩🇪 Germany-9172 | avg_speed: 1.300 MB/s | delay: 635 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇯🇵 Japan-8584 | avg_speed: 1.579 MB/s | delay: 704 ms
name: 🇺🇸 USA-3096 | avg_speed: 1.101 MB/s | delay: 589 ms
name: 🇹🇼 Taiwan-5867 | avg_speed: 0.038 MB/s | delay: 331 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6979 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-8954 | avg_speed: 2.761 MB/s | delay: 4664 ms
name: 🇨🇾 Cyprus-7188 | avg_speed: 1.119 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-1468 | avg_speed: 0.027 MB/s | delay: 332 ms
name: 🇸🇪 Sweden-8876 | avg_speed: 1.278 MB/s | delay: 638 ms
