name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🇭🇰 Hong-Kong-4915 | avg_speed: 1.259 MB/s | delay: 732 ms
name: 🇺🇸 USA-7877 | avg_speed: 2.171 MB/s | delay: 955 ms
name: 🇭🇰 Hong-Kong-4429 | avg_speed: 1.210 MB/s | delay: 720 ms
name: 🏁 Relay-5595 | avg_speed: 0.637 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-6939 | avg_speed: 1.241 MB/s | delay: 728 ms
name: 🇷🇴 Romania-5314 | avg_speed: 2.353 MB/s | delay: 1282 ms
name: 🇭🇰 Hong-Kong-7878 | avg_speed: 1.241 MB/s | delay: 728 ms
name: 🇰🇷 South-Korea-5042 | avg_speed: 0.186 MB/s | delay: 470 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇭🇰 Hong-Kong-1722 | avg_speed: 1.267 MB/s | delay: 735 ms
name: 🇵🇱 Poland-7553 | avg_speed: 1.449 MB/s | delay: 780 ms
name: 🇭🇰 Hong-Kong-8917 | avg_speed: 1.252 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-7398 | avg_speed: 1.251 MB/s | delay: 732 ms
name: 🇯🇵 Japan-9500 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-7112 | avg_speed: 1.210 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-8848 | avg_speed: 1.238 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-2718 | avg_speed: 1.184 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-3125 | avg_speed: 1.286 MB/s | delay: 741 ms
name: 🏁 Relay-4144 | avg_speed: 1.131 MB/s | delay: 703 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-9501 | avg_speed: 1.742 MB/s | delay: 854 ms
name: 🇭🇰 Hong-Kong-4488 | avg_speed: 1.213 MB/s | delay: 725 ms
name: 🇭🇰 Hong-Kong-8174 | avg_speed: 1.286 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-9220 | avg_speed: 1.252 MB/s | delay: 735 ms
name: 🇯🇵 Japan-9599 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-3376 | avg_speed: 0.518 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-3440 | avg_speed: 1.241 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-5115 | avg_speed: 1.240 MB/s | delay: 733 ms
name: 🇯🇵 Japan-5080 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇭🇰 Hong-Kong-6211 | avg_speed: 1.254 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-1959 | avg_speed: 1.209 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-1865 | avg_speed: 0.158 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-6739 | avg_speed: 1.232 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-5366 | avg_speed: 2.328 MB/s | delay: 1878 ms
name: 🇭🇰 Hong-Kong-3296 | avg_speed: 1.276 MB/s | delay: 743 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9667 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-2599 | avg_speed: 1.254 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-8344 | avg_speed: 1.263 MB/s | delay: 740 ms
name: 🇰🇷 South-Korea-1046 | avg_speed: 0.142 MB/s | delay: 466 ms
name: 🇭🇰 Hong-Kong-6383 | avg_speed: 1.221 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-2386 | avg_speed: 1.196 MB/s | delay: 725 ms
name: 🇸🇨 Seychelles-2723 | avg_speed: 0.533 MB/s | delay: 563 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-4137 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇯🇵 Japan-2268 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-1199 | avg_speed: 0.518 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-7852 | avg_speed: 1.256 MB/s | delay: 741 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-2076 | avg_speed: 0.507 MB/s | delay: 559 ms
name: 🏁 Relay-7028 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-4856 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇸🇬 Singapore-3731 | avg_speed: 1.322 MB/s | delay: 759 ms
name: 🇩🇪 Germany-4945 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-3292 | avg_speed: 1.233 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-5521 | avg_speed: 1.240 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-3775 | avg_speed: 1.280 MB/s | delay: 750 ms
name: 🇮🇳 India-2475 | avg_speed: 0.115 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-4852 | avg_speed: 1.394 MB/s | delay: 778 ms
name: 🇭🇰 Hong-Kong-5198 | avg_speed: 1.222 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-3958 | avg_speed: 1.209 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-1287 | avg_speed: 1.237 MB/s | delay: 740 ms
name: 🏁 Relay-9043 | avg_speed: 1.383 MB/s | delay: 776 ms
name: 🇯🇵 Japan-5817 | avg_speed: 0.090 MB/s | delay: 460 ms
name: 🏁 Relay-2716 | avg_speed: 0.870 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-1365 | avg_speed: 0.504 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-1374 | avg_speed: 1.243 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-1265 | avg_speed: 1.206 MB/s | delay: 734 ms
name: 🇰🇷 South-Korea-7190 | avg_speed: 0.213 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2619 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇭🇰 Hong-Kong-2842 | avg_speed: 1.247 MB/s | delay: 745 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-3010 | avg_speed: 1.238 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-1297 | avg_speed: 1.201 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-8799 | avg_speed: 1.233 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-1048 | avg_speed: 1.243 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-7563 | avg_speed: 1.268 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-1161 | avg_speed: 1.222 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-9626 | avg_speed: 1.267 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-3856 | avg_speed: 0.555 MB/s | delay: 577 ms
name: 🇩🇪 Germany-7211 | avg_speed: 0.224 MB/s | delay: 496 ms
name: 🇭🇰 Hong-Kong-5911 | avg_speed: 1.283 MB/s | delay: 755 ms
name: 🇨🇾 Cyprus-8733 | avg_speed: 1.221 MB/s | delay: 740 ms
name: 🇮🇳 India-3282 | avg_speed: 1.260 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-6456 | avg_speed: 1.202 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-5381 | avg_speed: 1.585 MB/s | delay: 830 ms
name: 🇬🇧 UK-3119 | avg_speed: 2.279 MB/s | delay: 2530 ms
name: 🏁 Relay-7932 | avg_speed: 1.845 MB/s | delay: 894 ms
name: 🇸🇨 Seychelles-2892 | avg_speed: 0.577 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-8536 | avg_speed: 0.495 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-9454 | avg_speed: 1.250 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-6091 | avg_speed: 1.228 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-1993 | avg_speed: 1.240 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-5257 | avg_speed: 1.158 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-3483 | avg_speed: 1.477 MB/s | delay: 805 ms
name: 🇯🇵 Japan-5656 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇬🇧 UK-1819 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-6157 | avg_speed: 0.936 MB/s | delay: 673 ms
name: 🇸🇪 Sweden-7119 | avg_speed: 1.847 MB/s | delay: 896 ms
name: 🇧🇬 Bulgaria-2845 | avg_speed: 0.789 MB/s | delay: 638 ms
name: 🇰🇷 South-Korea-9447 | avg_speed: 0.213 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-4222 | avg_speed: 0.180 MB/s | delay: 489 ms
name: 🇯🇵 Japan-9684 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇵🇱 Poland-1859 | avg_speed: 1.591 MB/s | delay: 835 ms
name: 🇸🇨 Seychelles-4188 | avg_speed: 0.470 MB/s | delay: 561 ms
name: 🇯🇵 Japan-1892 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇭🇰 Hong-Kong-6525 | avg_speed: 1.234 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-9090 | avg_speed: 1.242 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-1853 | avg_speed: 0.433 MB/s | delay: 553 ms
name: 🇯🇵 Japan-3539 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-2356 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇭🇰 Hong-Kong-7811 | avg_speed: 1.237 MB/s | delay: 750 ms
name: 🇬🇧 UK-3558 | avg_speed: 0.137 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-9107 | avg_speed: 0.569 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-7898 | avg_speed: 1.227 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-3939 | avg_speed: 1.258 MB/s | delay: 757 ms
name: 🇭🇰 Hong-Kong-6230 | avg_speed: 1.392 MB/s | delay: 790 ms
name: 🇮🇳 India-5704 | avg_speed: 1.082 MB/s | delay: 716 ms
name: 🇫🇮 Finland-6286 | avg_speed: 1.147 MB/s | delay: 732 ms
name: 🇫🇷 France-1742 | avg_speed: 0.250 MB/s | delay: 513 ms
name: 🇵🇱 Poland-3251 | avg_speed: 1.775 MB/s | delay: 887 ms
name: 🏁 Relay-9110 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-7156 | avg_speed: 0.911 MB/s | delay: 676 ms
name: 🇩🇪 Germany-8736 | avg_speed: 2.100 MB/s | delay: 967 ms
name: 🇧🇬 Bulgaria-5476 | avg_speed: 1.595 MB/s | delay: 845 ms
name: 🇭🇰 Hong-Kong-5480 | avg_speed: 1.232 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-1562 | avg_speed: 0.471 MB/s | delay: 571 ms
name: 🇯🇵 Japan-6154 | avg_speed: 0.446 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-1516 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-7100 | avg_speed: 1.496 MB/s | delay: 822 ms
name: 🇭🇰 Hong-Kong-7854 | avg_speed: 1.252 MB/s | delay: 763 ms
name: 🇳🇱 Netherlands-6520 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇫🇷 France-3465 | avg_speed: 0.183 MB/s | delay: 502 ms
name: 🏁 Relay-8001 | avg_speed: 0.270 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-8492 | avg_speed: 0.486 MB/s | delay: 577 ms
name: 🇺🇸 USA-9542 | avg_speed: 1.061 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-6298 | avg_speed: 0.543 MB/s | delay: 592 ms
name: 🏁 Relay-4164 | avg_speed: 0.126 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-2946 | avg_speed: 0.578 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-9560 | avg_speed: 1.239 MB/s | delay: 764 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇩🇪 Germany-2228 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-4247 | avg_speed: 1.899 MB/s | delay: 926 ms
name: 🇮🇳 India-3232 | avg_speed: 1.265 MB/s | delay: 771 ms
name: 🇩🇪 Germany-1050 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-7177 | avg_speed: 0.541 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-8451 | avg_speed: 0.177 MB/s | delay: 506 ms
name: 🇩🇪 Germany-5996 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-4442 | avg_speed: 1.241 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-3474 | avg_speed: 0.542 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-4066 | avg_speed: 1.085 MB/s | delay: 729 ms
name: 🇫🇮 Finland-9008 | avg_speed: 1.375 MB/s | delay: 800 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-7527 | avg_speed: 0.599 MB/s | delay: 611 ms
name: 🏁 Relay-9868 | avg_speed: 1.065 MB/s | delay: 725 ms
name: 🇩🇪 Germany-8410 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇫🇷 France-7620 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇨🇭 Switzerland-1734 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇭🇰 Hong-Kong-8032 | avg_speed: 1.147 MB/s | delay: 747 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6869 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇵🇱 Poland-6720 | avg_speed: 1.745 MB/s | delay: 896 ms
name: 🇭🇰 Hong-Kong-3430 | avg_speed: 1.180 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-8071 | avg_speed: 0.583 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-6560 | avg_speed: 0.447 MB/s | delay: 579 ms
name: 🇯🇵 Japan-9910 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇭🇰 Hong-Kong-5936 | avg_speed: 1.593 MB/s | delay: 860 ms
name: 🏁 Relay-7305 | avg_speed: 0.197 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-7621 | avg_speed: 0.503 MB/s | delay: 594 ms
name: 🇩🇪 Germany-8764 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-4877 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-6352 | avg_speed: 1.220 MB/s | delay: 770 ms
name: 🇫🇮 Finland-5922 | avg_speed: 0.848 MB/s | delay: 679 ms
name: 🇫🇷 France-8564 | avg_speed: 0.169 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-8047 | avg_speed: 0.438 MB/s | delay: 579 ms
name: 🇫🇷 France-1406 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇩🇪 Germany-7721 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-4740 | avg_speed: 1.037 MB/s | delay: 727 ms
name: 🇿🇦 South-Africa-3632 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇦🇺 Australia-3473 | avg_speed: 1.471 MB/s | delay: 834 ms
name: 🇸🇬 Singapore-9142 | avg_speed: 1.330 MB/s | delay: 800 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇺🇸 USA-3746 | avg_speed: 1.062 MB/s | delay: 735 ms
name: 🇺🇸 USA-2029 | avg_speed: 0.679 MB/s | delay: 642 ms
name: 🏁 Relay-6899 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇵🇱 Poland-2002 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-1640 | avg_speed: 1.256 MB/s | delay: 784 ms
name: 🇳🇱 Netherlands-5026 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-4380 | avg_speed: 0.389 MB/s | delay: 573 ms
name: 🇸🇨 Seychelles-2354 | avg_speed: 0.389 MB/s | delay: 575 ms
name: 🇭🇰 Hong-Kong-5180 | avg_speed: 1.227 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-3912 | avg_speed: 0.395 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-7625 | avg_speed: 0.127 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-4683 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇩🇪 Germany-6797 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-9087 | avg_speed: 0.542 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-3750 | avg_speed: 1.448 MB/s | delay: 837 ms
name: 🇸🇨 Seychelles-7469 | avg_speed: 0.323 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-8515 | avg_speed: 0.469 MB/s | delay: 598 ms
name: 🇩🇪 Germany-7305 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-8188 | avg_speed: 0.506 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-6710 | avg_speed: 0.157 MB/s | delay: 524 ms
name: 🇩🇪 Germany-1963 | avg_speed: 0.496 MB/s | delay: 607 ms
name: 🇦🇪 Emirates-1940 | avg_speed: 1.133 MB/s | delay: 763 ms
name: 🏁 Relay-3077 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-4258 | avg_speed: 2.100 MB/s | delay: 1208 ms
name: 🇸🇨 Seychelles-9331 | avg_speed: 0.523 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-8536 | avg_speed: 0.531 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-6191 | avg_speed: 0.391 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-3679 | avg_speed: 0.389 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-4201 | avg_speed: 0.639 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-8103 | avg_speed: 1.249 MB/s | delay: 796 ms
name: 🇫🇷 France-9039 | avg_speed: 0.011 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-7591 | avg_speed: 0.201 MB/s | delay: 541 ms
name: 🇫🇷 France-5245 | avg_speed: 0.572 MB/s | delay: 632 ms
name: 🇩🇪 Germany-2336 | avg_speed: 1.962 MB/s | delay: 973 ms
name: 🇩🇪 Germany-2823 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-4343 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-9698 | avg_speed: 1.876 MB/s | delay: 953 ms
name: 🏁 Relay-6832 | avg_speed: 2.067 MB/s | delay: 1107 ms
name: 🇸🇬 Singapore-9810 | avg_speed: 1.294 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-8500 | avg_speed: 0.382 MB/s | delay: 588 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-6940 | avg_speed: 0.381 MB/s | delay: 589 ms
name: 🇮🇩 Indonesia-8057 | avg_speed: 1.395 MB/s | delay: 837 ms
name: 🇸🇬 Singapore-5198 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-3006 | avg_speed: 0.088 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-4055 | avg_speed: 0.376 MB/s | delay: 590 ms
name: 🇹🇭 Thailand-4618 | avg_speed: 0.439 MB/s | delay: 606 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇯🇵 Japan-5564 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-2253 | avg_speed: 0.388 MB/s | delay: 594 ms
name: 🇩🇪 Germany-2892 | avg_speed: 0.009 MB/s | delay: 503 ms
name: 🇺🇸 USA-1182 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-7904 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇯🇵 Japan-4193 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇺🇸 USA-2191 | avg_speed: 0.053 MB/s | delay: 515 ms
name: 🇯🇵 Japan-9475 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1388 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇮🇳 India-5049 | avg_speed: 1.202 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-2090 | avg_speed: 0.427 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-5804 | avg_speed: 0.378 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-8908 | avg_speed: 0.532 MB/s | delay: 634 ms
name: 🇩🇪 Germany-4275 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-2858 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-4956 | avg_speed: 0.534 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-7172 | avg_speed: 0.442 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-9313 | avg_speed: 0.377 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-3668 | avg_speed: 0.377 MB/s | delay: 598 ms
name: 🇰🇷 South-Korea-9386 | avg_speed: 0.172 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-6792 | avg_speed: 0.375 MB/s | delay: 598 ms
name: 🏁 Relay-3339 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇦🇺 Australia-5055 | avg_speed: 1.441 MB/s | delay: 860 ms
name: 🏁 Relay-5744 | avg_speed: 1.273 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-8225 | avg_speed: 1.441 MB/s | delay: 860 ms
name: 🇩🇪 Germany-9089 | avg_speed: 2.013 MB/s | delay: 8831 ms
name: 🇸🇨 Seychelles-7733 | avg_speed: 0.435 MB/s | delay: 614 ms
name: 🇫🇷 France-7738 | avg_speed: 1.742 MB/s | delay: 934 ms
name: 🇫🇷 France-8259 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-4118 | avg_speed: 0.369 MB/s | delay: 599 ms
name: 🇵🇱 Poland-9372 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-9334 | avg_speed: 0.383 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-3149 | avg_speed: 0.377 MB/s | delay: 602 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇭🇰 Hong-Kong-2571 | avg_speed: 1.351 MB/s | delay: 841 ms
name: 🇯🇵 Japan-7766 | avg_speed: 0.410 MB/s | delay: 611 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-8204 | avg_speed: 0.408 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-5517 | avg_speed: 0.383 MB/s | delay: 605 ms
name: 🇸🇬 Singapore-3673 | avg_speed: 1.273 MB/s | delay: 823 ms
name: 🇸🇨 Seychelles-5335 | avg_speed: 0.275 MB/s | delay: 579 ms
name: 🏁 Relay-9674 | avg_speed: 0.001 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-3387 | avg_speed: 0.352 MB/s | delay: 598 ms
name: 🇯🇵 Japan-3097 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-2926 | avg_speed: 0.388 MB/s | delay: 609 ms
name: 🇯🇵 Japan-3304 | avg_speed: 0.416 MB/s | delay: 616 ms
name: 🇯🇵 Japan-8078 | avg_speed: 0.268 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-6424 | avg_speed: 0.381 MB/s | delay: 608 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-6605 | avg_speed: 1.351 MB/s | delay: 849 ms
name: 🇸🇨 Seychelles-2074 | avg_speed: 0.390 MB/s | delay: 614 ms
name: 🇫🇮 Finland-3862 | avg_speed: 1.685 MB/s | delay: 931 ms
name: 🇿🇦 South-Africa-1720 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-8548 | avg_speed: 1.965 MB/s | delay: 1033 ms
name: 🇸🇨 Seychelles-4658 | avg_speed: 0.512 MB/s | delay: 645 ms
name: 🇬🇧 UK-7824 | avg_speed: 1.962 MB/s | delay: 2400 ms
name: 🇸🇬 Singapore-9423 | avg_speed: 1.296 MB/s | delay: 837 ms
name: 🇮🇳 India-9609 | avg_speed: 1.282 MB/s | delay: 834 ms
name: 🇸🇨 Seychelles-9078 | avg_speed: 0.390 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-5618 | avg_speed: 0.369 MB/s | delay: 611 ms
name: 🏁 Relay-2425 | avg_speed: 1.956 MB/s | delay: 8514 ms
name: 🏁 Relay-5093 | avg_speed: 1.956 MB/s | delay: 1678 ms
name: 🇸🇨 Seychelles-5963 | avg_speed: 0.362 MB/s | delay: 610 ms
name: 🇬🇧 UK-1081 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇸🇨 Seychelles-8641 | avg_speed: 0.389 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-7424 | avg_speed: 0.377 MB/s | delay: 617 ms
name: 🏁 Relay-4453 | avg_speed: 0.728 MB/s | delay: 703 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-1546 | avg_speed: 1.941 MB/s | delay: 3026 ms
name: 🇸🇨 Seychelles-4837 | avg_speed: 0.363 MB/s | delay: 614 ms
name: 🏁 Relay-3148 | avg_speed: 0.744 MB/s | delay: 708 ms
name: 🏁 Relay-5804 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇯🇵 Japan-7233 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇬🇧 UK-7748 | avg_speed: 1.936 MB/s | delay: 2392 ms
