name: 🏁 Relay-9904 | avg_speed: 29.240 MB/s | delay: 20 ms
name: 🇬🇧 UK-9896 | avg_speed: 1.829 MB/s | delay: 383 ms
name: 🇦🇪 Emirates-2024 | avg_speed: 2.119 MB/s | delay: 454 ms
name: 🇬🇧 UK-8283 | avg_speed: 2.049 MB/s | delay: 437 ms
name: 🇯🇵 Japan-5282 | avg_speed: 2.089 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-7510 | avg_speed: 2.114 MB/s | delay: 454 ms
name: 🇩🇪 Germany-8588 | avg_speed: 1.619 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-6595 | avg_speed: 2.165 MB/s | delay: 467 ms
name: 🇺🇸 USA-6478 | avg_speed: 1.951 MB/s | delay: 416 ms
name: 🇬🇧 UK-5358 | avg_speed: 2.053 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-1878 | avg_speed: 2.122 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-6549 | avg_speed: 2.062 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-6217 | avg_speed: 2.103 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-7707 | avg_speed: 2.156 MB/s | delay: 469 ms
name: 🇬🇧 UK-6614 | avg_speed: 2.049 MB/s | delay: 443 ms
name: 🇬🇧 UK-7729 | avg_speed: 1.955 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-8398 | avg_speed: 2.032 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-3915 | avg_speed: 2.102 MB/s | delay: 457 ms
name: 🇬🇧 UK-3274 | avg_speed: 2.019 MB/s | delay: 437 ms
name: 🇬🇧 UK-3742 | avg_speed: 1.865 MB/s | delay: 400 ms
name: 🇬🇧 UK-1324 | avg_speed: 2.089 MB/s | delay: 455 ms
name: 🇬🇧 UK-4337 | avg_speed: 1.906 MB/s | delay: 411 ms
name: 🇪🇪 Estonia-5768 | avg_speed: 2.151 MB/s | delay: 473 ms
name: 🇳🇴 Norway-6777 | avg_speed: 2.562 MB/s | delay: 574 ms
name: 🇦🇪 Emirates-8421 | avg_speed: 2.096 MB/s | delay: 460 ms
name: 🇬🇧 UK-6497 | avg_speed: 2.047 MB/s | delay: 448 ms
name: 🇬🇧 UK-1548 | avg_speed: 2.031 MB/s | delay: 445 ms
name: 🇬🇧 UK-7871 | avg_speed: 2.022 MB/s | delay: 443 ms
name: 🇺🇸 USA-5601 | avg_speed: 1.937 MB/s | delay: 422 ms
name: 🇬🇧 UK-8381 | avg_speed: 2.141 MB/s | delay: 472 ms
name: 🇦🇪 Emirates-4550 | avg_speed: 2.112 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-9993 | avg_speed: 1.511 MB/s | delay: 319 ms
name: 🇦🇪 Emirates-9864 | avg_speed: 2.103 MB/s | delay: 466 ms
name: 🇬🇧 UK-1189 | avg_speed: 2.060 MB/s | delay: 456 ms
name: 🏁 Relay-8220 | avg_speed: 1.926 MB/s | delay: 424 ms
name: 🇵🇱 Poland-4346 | avg_speed: 2.359 MB/s | delay: 530 ms
name: 🇪🇪 Estonia-8052 | avg_speed: 2.183 MB/s | delay: 487 ms
name: 🇬🇧 UK-7420 | avg_speed: 2.018 MB/s | delay: 447 ms
name: 🇬🇧 UK-3134 | avg_speed: 1.836 MB/s | delay: 403 ms
name: 🇳🇴 Norway-6755 | avg_speed: 2.261 MB/s | delay: 508 ms
name: 🇬🇧 UK-4935 | avg_speed: 1.661 MB/s | delay: 361 ms
name: 🇯🇵 Japan-5435 | avg_speed: 2.036 MB/s | delay: 453 ms
name: 🇹🇼 Taiwan-2774 | avg_speed: 1.648 MB/s | delay: 359 ms
name: 🇬🇧 UK-4330 | avg_speed: 1.715 MB/s | delay: 376 ms
name: 🇭🇰 Hong-Kong-1508 | avg_speed: 2.072 MB/s | delay: 465 ms
name: 🇩🇪 Germany-2145 | avg_speed: 2.259 MB/s | delay: 511 ms
name: 🇹🇼 Taiwan-8211 | avg_speed: 1.622 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-1785 | avg_speed: 2.615 MB/s | delay: 599 ms
name: 🇦🇪 Emirates-7359 | avg_speed: 2.064 MB/s | delay: 465 ms
name: 🇭🇰 Hong-Kong-9874 | avg_speed: 2.091 MB/s | delay: 472 ms
name: 🇬🇧 UK-8079 | avg_speed: 2.038 MB/s | delay: 459 ms
name: 🇬🇧 UK-8128 | avg_speed: 2.028 MB/s | delay: 457 ms
name: 🇹🇷 Turkey-2987 | avg_speed: 1.961 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-3170 | avg_speed: 1.494 MB/s | delay: 327 ms
name: 🇺🇸 USA-2443 | avg_speed: 1.428 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-4133 | avg_speed: 2.126 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-8242 | avg_speed: 2.043 MB/s | delay: 464 ms
name: 🇱🇻 Latvia-2434 | avg_speed: 2.053 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-7771 | avg_speed: 2.037 MB/s | delay: 464 ms
name: 🏁 Relay-9939 | avg_speed: 0.241 MB/s | delay: 25 ms
name: 🇬🇧 UK-4087 | avg_speed: 1.941 MB/s | delay: 441 ms
name: 🇫🇷 France-8874 | avg_speed: 1.997 MB/s | delay: 455 ms
name: 🇬🇧 UK-3791 | avg_speed: 2.027 MB/s | delay: 463 ms
name: 🇬🇧 UK-9317 | avg_speed: 1.792 MB/s | delay: 406 ms
name: 🇱🇻 Latvia-8096 | avg_speed: 2.346 MB/s | delay: 542 ms
name: 🇩🇪 Germany-3421 | avg_speed: 1.861 MB/s | delay: 424 ms
name: 🇺🇸 USA-2895 | avg_speed: 1.892 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-9067 | avg_speed: 2.132 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3059 | avg_speed: 1.994 MB/s | delay: 458 ms
name: 🏁 Relay-3640 | avg_speed: 0.648 MB/s | delay: 129 ms
name: 🇭🇰 Hong-Kong-4548 | avg_speed: 1.998 MB/s | delay: 460 ms
name: 🇵🇱 Poland-7168 | avg_speed: 2.075 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6807 | avg_speed: 2.018 MB/s | delay: 467 ms
name: 🇳🇴 Norway-2483 | avg_speed: 1.684 MB/s | delay: 386 ms
name: 🇬🇧 UK-6194 | avg_speed: 2.002 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-4803 | avg_speed: 2.001 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-9194 | avg_speed: 2.010 MB/s | delay: 469 ms
name: 🇺🇸 USA-9702 | avg_speed: 0.664 MB/s | delay: 142 ms
name: 🇺🇸 USA-7980 | avg_speed: 1.841 MB/s | delay: 431 ms
name: 🇬🇧 UK-7087 | avg_speed: 1.914 MB/s | delay: 449 ms
name: 🇳🇴 Norway-3753 | avg_speed: 2.212 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-8575 | avg_speed: 1.971 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3208 | avg_speed: 2.023 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-4537 | avg_speed: 2.508 MB/s | delay: 597 ms
name: 🇫🇮 Finland-5439 | avg_speed: 2.267 MB/s | delay: 539 ms
name: 🇦🇪 Emirates-9256 | avg_speed: 2.050 MB/s | delay: 487 ms
name: 🇳🇴 Norway-5700 | avg_speed: 2.174 MB/s | delay: 518 ms
name: 🇭🇰 Hong-Kong-3754 | avg_speed: 1.953 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-7486 | avg_speed: 1.949 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-1291 | avg_speed: 1.902 MB/s | delay: 453 ms
name: 🇯🇵 Japan-3384 | avg_speed: 1.847 MB/s | delay: 442 ms
name: 🇬🇧 UK-2857 | avg_speed: 2.480 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-4071 | avg_speed: 1.679 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 1.969 MB/s | delay: 475 ms
name: 🇳🇴 Norway-2624 | avg_speed: 2.545 MB/s | delay: 616 ms
name: 🇺🇸 USA-2931 | avg_speed: 1.864 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2072 | avg_speed: 1.920 MB/s | delay: 466 ms
name: 🇫🇮 Finland-4407 | avg_speed: 1.456 MB/s | delay: 355 ms
name: 🇬🇧 UK-5706 | avg_speed: 2.214 MB/s | delay: 541 ms
name: 🇭🇰 Hong-Kong-8310 | avg_speed: 1.906 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-7004 | avg_speed: 2.996 MB/s | delay: 733 ms
name: 🇨🇭 Switzerland-1385 | avg_speed: 1.917 MB/s | delay: 469 ms
name: 🇳🇴 Norway-1605 | avg_speed: 1.705 MB/s | delay: 418 ms
name: 🇹🇼 Taiwan-6032 | avg_speed: 1.629 MB/s | delay: 401 ms
name: 🇬🇧 UK-2971 | avg_speed: 1.789 MB/s | delay: 441 ms
name: 🇩🇪 Germany-7621 | avg_speed: 2.859 MB/s | delay: 704 ms
name: 🇫🇷 France-4601 | avg_speed: 2.004 MB/s | delay: 497 ms
name: 🇺🇸 USA-5695 | avg_speed: 2.053 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-3759 | avg_speed: 2.029 MB/s | delay: 504 ms
name: 🏁 Relay-7464 | avg_speed: 0.319 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-1454 | avg_speed: 1.941 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-6361 | avg_speed: 1.641 MB/s | delay: 412 ms
name: 🏁 Relay-8815 | avg_speed: 2.711 MB/s | delay: 675 ms
name: 🇬🇧 UK-2155 | avg_speed: 0.780 MB/s | delay: 203 ms
name: 🇭🇰 Hong-Kong-5284 | avg_speed: 1.855 MB/s | delay: 467 ms
name: 🏁 Relay-2584 | avg_speed: 2.398 MB/s | delay: 600 ms
name: 🇯🇵 Japan-5968 | avg_speed: 1.826 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3949 | avg_speed: 0.771 MB/s | delay: 204 ms
name: 🇭🇰 Hong-Kong-3550 | avg_speed: 2.121 MB/s | delay: 535 ms
name: 🇬🇧 UK-9224 | avg_speed: 1.849 MB/s | delay: 469 ms
name: 🇬🇧 UK-1455 | avg_speed: 1.932 MB/s | delay: 492 ms
name: 🇦🇺 Australia-3907 | avg_speed: 1.905 MB/s | delay: 486 ms
name: 🇹🇼 Taiwan-1819 | avg_speed: 1.544 MB/s | delay: 398 ms
name: 🇩🇪 Germany-5331 | avg_speed: 1.944 MB/s | delay: 496 ms
name: 🇳🇴 Norway-9959 | avg_speed: 2.160 MB/s | delay: 549 ms
name: 🇦🇪 Emirates-4445 | avg_speed: 1.149 MB/s | delay: 302 ms
name: 🇬🇧 UK-7338 | avg_speed: 0.775 MB/s | delay: 211 ms
name: 🇬🇧 UK-8974 | avg_speed: 0.774 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-9406 | avg_speed: 1.288 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-5390 | avg_speed: 1.136 MB/s | delay: 300 ms
name: 🇬🇧 UK-4518 | avg_speed: 0.773 MB/s | delay: 212 ms
name: 🇦🇺 Australia-3810 | avg_speed: 1.893 MB/s | delay: 486 ms
name: 🇦🇺 Australia-1816 | avg_speed: 1.894 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-9805 | avg_speed: 1.809 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-8707 | avg_speed: 1.968 MB/s | delay: 507 ms
name: 🇦🇺 Australia-7973 | avg_speed: 1.898 MB/s | delay: 490 ms
name: 🏁 Relay-5038 | avg_speed: 0.030 MB/s | delay: 33 ms
name: 🏁 Relay-8296 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇺🇸 USA-6987 | avg_speed: 0.734 MB/s | delay: 207 ms
name: 🇺🇸 USA-3873 | avg_speed: 1.674 MB/s | delay: 437 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇭🇰 Hong-Kong-9915 | avg_speed: 2.025 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-3967 | avg_speed: 1.318 MB/s | delay: 352 ms
name: 🇬🇧 UK-4655 | avg_speed: 2.463 MB/s | delay: 633 ms
name: 🇦🇺 Australia-4993 | avg_speed: 1.881 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3547 | avg_speed: 1.900 MB/s | delay: 496 ms
name: 🇲🇹 Malta-6865 | avg_speed: 2.311 MB/s | delay: 597 ms
name: 🏁 Relay-7116 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2259 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-9581 | avg_speed: 0.911 MB/s | delay: 255 ms
name: 🇵🇱 Poland-6676 | avg_speed: 2.327 MB/s | delay: 602 ms
name: 🏁 Relay-9015 | avg_speed: 0.005 MB/s | delay: 34 ms
name: 🇨🇦 Canada-8126 | avg_speed: 3.952 MB/s | delay: 4499 ms
name: 🇦🇺 Australia-2326 | avg_speed: 1.892 MB/s | delay: 496 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-5659 | avg_speed: 1.671 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-4165 | avg_speed: 1.943 MB/s | delay: 512 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5397 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-7123 | avg_speed: 2.136 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-3655 | avg_speed: 1.616 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-8816 | avg_speed: 1.387 MB/s | delay: 379 ms
name: 🇹🇼 Taiwan-7668 | avg_speed: 1.314 MB/s | delay: 362 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-9942 | avg_speed: 1.908 MB/s | delay: 508 ms
name: 🇫🇷 France-4782 | avg_speed: 1.698 MB/s | delay: 457 ms
name: 🏁 Relay-6961 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9750 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-3775 | avg_speed: 1.922 MB/s | delay: 513 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-3677 | avg_speed: 1.874 MB/s | delay: 502 ms
name: 🇯🇵 Japan-8850 | avg_speed: 1.867 MB/s | delay: 501 ms
name: 🇨🇦 Canada-1159 | avg_speed: 3.905 MB/s | delay: 2979 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2531 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇹🇼 Taiwan-4569 | avg_speed: 1.491 MB/s | delay: 412 ms
name: 🏁 Relay-9955 | avg_speed: 0.452 MB/s | delay: 159 ms
name: 🏁 Relay-6547 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5876 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇹🇼 Taiwan-6761 | avg_speed: 1.496 MB/s | delay: 416 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇪 Emirates-8209 | avg_speed: 1.782 MB/s | delay: 486 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-7020 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7764 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-2165 | avg_speed: 1.742 MB/s | delay: 481 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-2654 | avg_speed: 2.209 MB/s | delay: 599 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5950 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4130 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇩🇪 Germany-6587 | avg_speed: 1.837 MB/s | delay: 511 ms
name: 🇬🇧 UK-2148 | avg_speed: 1.805 MB/s | delay: 503 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-3020 | avg_speed: 1.739 MB/s | delay: 488 ms
name: 🇬🇧 UK-8245 | avg_speed: 0.762 MB/s | delay: 249 ms
name: 🇳🇴 Norway-5753 | avg_speed: 2.056 MB/s | delay: 566 ms
name: 🇩🇪 Germany-7164 | avg_speed: 1.149 MB/s | delay: 344 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇭🇰 Hong-Kong-3563 | avg_speed: 1.617 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9205 | avg_speed: 0.755 MB/s | delay: 248 ms
name: 🇭🇰 Hong-Kong-2375 | avg_speed: 2.032 MB/s | delay: 561 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1639 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-6746 | avg_speed: 0.756 MB/s | delay: 250 ms
name: 🏁 Relay-6353 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4147 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8251 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-3055 | avg_speed: 0.923 MB/s | delay: 295 ms
name: 🇵🇱 Poland-9033 | avg_speed: 1.985 MB/s | delay: 556 ms
name: 🇵🇱 Poland-3498 | avg_speed: 1.817 MB/s | delay: 515 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇬 Singapore-2159 | avg_speed: 1.442 MB/s | delay: 424 ms
name: 🇬🇧 UK-5108 | avg_speed: 0.763 MB/s | delay: 258 ms
name: 🇩🇪 Germany-8121 | avg_speed: 2.168 MB/s | delay: 603 ms
name: 🇵🇱 Poland-2537 | avg_speed: 1.545 MB/s | delay: 451 ms
name: 🏁 Relay-5650 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇷 South-Korea-6023 | avg_speed: 1.903 MB/s | delay: 539 ms
name: 🏁 Relay-5054 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇬 Singapore-6675 | avg_speed: 1.799 MB/s | delay: 515 ms
name: 🇺🇸 USA-7724 | avg_speed: 1.943 MB/s | delay: 551 ms
name: 🇫🇷 France-6887 | avg_speed: 2.134 MB/s | delay: 598 ms
name: 🇺🇸 USA-6977 | avg_speed: 1.645 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-4342 | avg_speed: 1.884 MB/s | delay: 538 ms
name: 🇩🇪 Germany-6204 | avg_speed: 1.914 MB/s | delay: 549 ms
name: 🇿🇦 South-Africa-2478 | avg_speed: 1.457 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-6099 | avg_speed: 1.774 MB/s | delay: 515 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3056 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-1728 | avg_speed: 0.649 MB/s | delay: 241 ms
name: 🇺🇸 USA-6666 | avg_speed: 0.583 MB/s | delay: 225 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇿🇦 South-Africa-8120 | avg_speed: 1.446 MB/s | delay: 437 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-3421 | avg_speed: 1.730 MB/s | delay: 509 ms
name: 🇺🇸 USA-3657 | avg_speed: 0.076 MB/s | delay: 104 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇦🇺 Australia-5730 | avg_speed: 1.414 MB/s | delay: 432 ms
name: 🇬🇧 UK-4495 | avg_speed: 1.755 MB/s | delay: 516 ms
name: 🇺🇸 USA-4371 | avg_speed: 0.694 MB/s | delay: 257 ms
name: 🇰🇷 South-Korea-9908 | avg_speed: 1.841 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-7430 | avg_speed: 1.370 MB/s | delay: 423 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-5216 | avg_speed: 0.740 MB/s | delay: 270 ms
name: 🏁 Relay-8093 | avg_speed: 1.594 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-5775 | avg_speed: 1.733 MB/s | delay: 515 ms
name: 🇬🇧 UK-4963 | avg_speed: 3.714 MB/s | delay: 3707 ms
name: 🇿🇦 South-Africa-8311 | avg_speed: 1.414 MB/s | delay: 438 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇸🇬 Singapore-5820 | avg_speed: 1.765 MB/s | delay: 527 ms
name: 🇭🇰 Hong-Kong-3970 | avg_speed: 1.770 MB/s | delay: 529 ms
name: 🇬🇧 UK-4188 | avg_speed: 1.925 MB/s | delay: 567 ms
name: 🏁 Relay-3727 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9852 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4390 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇦🇪 Emirates-8749 | avg_speed: 1.473 MB/s | delay: 457 ms
name: 🇵🇱 Poland-3048 | avg_speed: 1.848 MB/s | delay: 549 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-4624 | avg_speed: 3.687 MB/s | delay: 4593 ms
name: 🇬🇧 UK-2546 | avg_speed: 3.686 MB/s | delay: 2432 ms
name: 🇬🇧 UK-3960 | avg_speed: 3.683 MB/s | delay: 3367 ms
name: 🇸🇬 Singapore-1331 | avg_speed: 1.753 MB/s | delay: 528 ms
name: 🇯🇵 Japan-7059 | avg_speed: 1.056 MB/s | delay: 358 ms
name: 🏁 Relay-1916 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3646 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-4816 | avg_speed: 1.819 MB/s | delay: 546 ms
name: 🏁 Relay-5298 | avg_speed: 1.096 MB/s | delay: 370 ms
name: 🇬🇧 UK-8501 | avg_speed: 1.403 MB/s | delay: 446 ms
name: 🇱🇻 Latvia-8877 | avg_speed: 1.770 MB/s | delay: 536 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3320 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4916 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-8841 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇺 Australia-3489 | avg_speed: 1.745 MB/s | delay: 534 ms
name: 🇺🇸 USA-5511 | avg_speed: 2.499 MB/s | delay: 719 ms
name: 🇬🇧 UK-8838 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇭🇰 Hong-Kong-8064 | avg_speed: 1.735 MB/s | delay: 533 ms
name: 🇦🇺 Australia-4473 | avg_speed: 1.751 MB/s | delay: 537 ms
name: 🇺🇸 USA-2607 | avg_speed: 1.060 MB/s | delay: 368 ms
name: 🇬🇧 UK-8122 | avg_speed: 0.957 MB/s | delay: 343 ms
name: 🇦🇺 Australia-7463 | avg_speed: 1.751 MB/s | delay: 538 ms
name: 🇺🇸 USA-3313 | avg_speed: 1.557 MB/s | delay: 492 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7810 | avg_speed: 3.248 MB/s | delay: 906 ms
name: 🏁 Relay-4528 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9919 | avg_speed: 1.105 MB/s | delay: 383 ms
name: 🇸🇬 Singapore-9170 | avg_speed: 1.713 MB/s | delay: 532 ms
name: 🇺🇸 USA-7641 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9198 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇦🇪 Emirates-2201 | avg_speed: 1.139 MB/s | delay: 395 ms
name: 🇬🇧 UK-1660 | avg_speed: 1.879 MB/s | delay: 576 ms
name: 🏁 Relay-6821 | avg_speed: 1.003 MB/s | delay: 362 ms
name: 🇳🇴 Norway-5929 | avg_speed: 1.889 MB/s | delay: 579 ms
name: 🏁 Relay-9234 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-1349 | avg_speed: 1.555 MB/s | delay: 499 ms
name: 🇹🇼 Taiwan-5110 | avg_speed: 1.968 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-5894 | avg_speed: 1.729 MB/s | delay: 544 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3698 | avg_speed: 3.590 MB/s | delay: 1387 ms
name: 🏁 Relay-7951 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-7537 | avg_speed: 3.582 MB/s | delay: 4297 ms
name: 🇭🇰 Hong-Kong-1663 | avg_speed: 1.670 MB/s | delay: 533 ms
name: 🏁 Relay-5328 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2062 | avg_speed: 0.000 MB/s | delay: 125 ms
