name: 🇺🇸 USA-2533 | avg_speed: 27.973 MB/s | delay: 102 ms
name: 🇹🇼 Taiwan-2732 | avg_speed: 1.503 MB/s | delay: 478 ms
name: 🇺🇸 USA-5974 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3810 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2278 | avg_speed: 0.015 MB/s | delay: 115 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-9103 | avg_speed: 1.277 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-1803 | avg_speed: 1.808 MB/s | delay: 555 ms
name: 🏁 Relay-6339 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 0.746 MB/s | delay: 297 ms
name: 🇬🇧 UK-3892 | avg_speed: 2.869 MB/s | delay: 817 ms
name: 🏁 Relay-6372 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7269 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-2447 | avg_speed: 1.818 MB/s | delay: 561 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8395 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5243 | avg_speed: 1.848 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-7573 | avg_speed: 0.404 MB/s | delay: 217 ms
name: 🏁 Relay-9561 | avg_speed: 0.980 MB/s | delay: 358 ms
name: 🇵🇱 Poland-1274 | avg_speed: 2.105 MB/s | delay: 634 ms
name: 🇧🇬 Bulgaria-9327 | avg_speed: 1.773 MB/s | delay: 553 ms
name: 🏁 Relay-6324 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2810 | avg_speed: 0.601 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-8059 | avg_speed: 2.021 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-4669 | avg_speed: 1.805 MB/s | delay: 565 ms
name: 🇩🇪 Germany-5410 | avg_speed: 1.701 MB/s | delay: 543 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇪🇪 Estonia-1937 | avg_speed: 1.821 MB/s | delay: 574 ms
name: 🇹🇷 Turkey-9473 | avg_speed: 1.261 MB/s | delay: 437 ms
name: 🏁 Relay-4338 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇵🇱 Poland-2828 | avg_speed: 1.720 MB/s | delay: 550 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-7489 | avg_speed: 1.819 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-1301 | avg_speed: 1.202 MB/s | delay: 426 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-5879 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇩🇪 Germany-9190 | avg_speed: 2.091 MB/s | delay: 645 ms
name: 🏁 Relay-1501 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇩🇪 Germany-9893 | avg_speed: 0.562 MB/s | delay: 272 ms
name: 🇦🇪 Emirates-8911 | avg_speed: 2.142 MB/s | delay: 659 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇰🇷 South-Korea-6665 | avg_speed: 1.750 MB/s | delay: 565 ms
name: 🇵🇱 Poland-8960 | avg_speed: 1.598 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-4176 | avg_speed: 1.870 MB/s | delay: 597 ms
name: 🏁 Relay-5108 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇦🇪 Emirates-4685 | avg_speed: 2.060 MB/s | delay: 644 ms
name: 🇺🇸 USA-6316 | avg_speed: 3.030 MB/s | delay: 882 ms
name: 🇩🇪 Germany-9474 | avg_speed: 0.200 MB/s | delay: 190 ms
name: 🇰🇷 South-Korea-3872 | avg_speed: 1.712 MB/s | delay: 562 ms
name: 🇫🇮 Finland-7759 | avg_speed: 1.770 MB/s | delay: 577 ms
name: 🇺🇸 USA-1238 | avg_speed: 0.739 MB/s | delay: 325 ms
name: 🇺🇸 USA-2470 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇯🇵 Japan-7745 | avg_speed: 0.788 MB/s | delay: 338 ms
name: 🇩🇪 Germany-2972 | avg_speed: 1.664 MB/s | delay: 555 ms
name: 🇵🇱 Poland-2726 | avg_speed: 2.136 MB/s | delay: 671 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 0.689 MB/s | delay: 319 ms
name: 🇫🇮 Finland-2535 | avg_speed: 1.657 MB/s | delay: 556 ms
name: 🇬🇧 UK-8064 | avg_speed: 3.471 MB/s | delay: 5188 ms
name: 🇰🇷 South-Korea-3090 | avg_speed: 1.694 MB/s | delay: 566 ms
name: 🇷🇴 Romania-2781 | avg_speed: 1.586 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-5492 | avg_speed: 1.548 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-4356 | avg_speed: 1.717 MB/s | delay: 573 ms
name: 🏁 Relay-1372 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-4790 | avg_speed: 1.270 MB/s | delay: 465 ms
name: 🇵🇱 Poland-7622 | avg_speed: 1.801 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-7262 | avg_speed: 1.653 MB/s | delay: 561 ms
name: 🇩🇪 Germany-5824 | avg_speed: 0.328 MB/s | delay: 237 ms
name: 🇫🇮 Finland-3331 | avg_speed: 1.651 MB/s | delay: 562 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇰🇷 South-Korea-1020 | avg_speed: 1.694 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-5200 | avg_speed: 0.916 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-4448 | avg_speed: 3.402 MB/s | delay: 4678 ms
name: 🇦🇹 Austria-8446 | avg_speed: 2.136 MB/s | delay: 691 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-9729 | avg_speed: 1.806 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-4017 | avg_speed: 1.707 MB/s | delay: 588 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇫🇮 Finland-8866 | avg_speed: 1.490 MB/s | delay: 536 ms
name: 🇵🇱 Poland-6347 | avg_speed: 1.668 MB/s | delay: 580 ms
name: 🇦🇺 Australia-9584 | avg_speed: 1.379 MB/s | delay: 510 ms
name: 🏁 Relay-7056 | avg_speed: 2.343 MB/s | delay: 747 ms
name: 🏁 Relay-8323 | avg_speed: 1.325 MB/s | delay: 498 ms
name: 🇵🇱 Poland-6381 | avg_speed: 1.647 MB/s | delay: 577 ms
name: 🇸🇪 Sweden-1166 | avg_speed: 1.859 MB/s | delay: 629 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-2208 | avg_speed: 1.825 MB/s | delay: 622 ms
name: 🇬🇧 UK-9069 | avg_speed: 2.028 MB/s | delay: 673 ms
name: 🇬🇧 UK-3118 | avg_speed: 0.191 MB/s | delay: 224 ms
name: 🇸🇪 Sweden-1738 | avg_speed: 2.231 MB/s | delay: 726 ms
name: 🇩🇪 Germany-8317 | avg_speed: 1.614 MB/s | delay: 575 ms
name: 🏁 Relay-8502 | avg_speed: 2.540 MB/s | delay: 802 ms
name: 🇰🇷 South-Korea-7291 | avg_speed: 1.616 MB/s | delay: 576 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-2367 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-5124 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-4723 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-5191 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-5289 | avg_speed: 3.319 MB/s | delay: 6434 ms
name: 🇧🇬 Bulgaria-3722 | avg_speed: 1.684 MB/s | delay: 601 ms
name: 🇧🇬 Bulgaria-8346 | avg_speed: 1.695 MB/s | delay: 604 ms
name: 🏁 Relay-1230 | avg_speed: 1.702 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-8394 | avg_speed: 1.924 MB/s | delay: 663 ms
name: 🇬🇧 UK-9213 | avg_speed: 0.205 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-9273 | avg_speed: 1.264 MB/s | delay: 505 ms
name: 🇵🇱 Poland-3640 | avg_speed: 1.537 MB/s | delay: 572 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-5102 | avg_speed: 1.769 MB/s | delay: 630 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-8607 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇬🇧 UK-8766 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-8015 | avg_speed: 1.814 MB/s | delay: 644 ms
name: 🏁 Relay-5623 | avg_speed: 3.268 MB/s | delay: 4363 ms
name: 🇫🇷 France-8181 | avg_speed: 0.468 MB/s | delay: 316 ms
name: 🏁 Relay-9908 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇩🇪 Germany-5284 | avg_speed: 2.104 MB/s | delay: 719 ms
name: 🏁 Relay-4891 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-1775 | avg_speed: 1.592 MB/s | delay: 598 ms
name: 🇦🇺 Australia-9829 | avg_speed: 1.591 MB/s | delay: 598 ms
name: 🇦🇪 Emirates-9486 | avg_speed: 1.543 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-5686 | avg_speed: 2.063 MB/s | delay: 715 ms
name: 🇩🇪 Germany-2960 | avg_speed: 1.507 MB/s | delay: 580 ms
name: 🇬🇧 UK-5847 | avg_speed: 0.198 MB/s | delay: 262 ms
name: 🇭🇰 Hong-Kong-2761 | avg_speed: 1.433 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-4749 | avg_speed: 1.418 MB/s | delay: 564 ms
name: 🇦🇪 Emirates-1932 | avg_speed: 0.683 MB/s | delay: 385 ms
name: 🏁 Relay-1677 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-5859 | avg_speed: 0.599 MB/s | delay: 366 ms
name: 🇭🇰 Hong-Kong-8093 | avg_speed: 1.294 MB/s | delay: 536 ms
name: 🇵🇱 Poland-1856 | avg_speed: 1.487 MB/s | delay: 584 ms
name: 🇫🇮 Finland-9099 | avg_speed: 1.453 MB/s | delay: 577 ms
name: 🇷🇴 Romania-4390 | avg_speed: 0.391 MB/s | delay: 319 ms
name: 🏁 Relay-9232 | avg_speed: 1.952 MB/s | delay: 701 ms
name: 🇵🇱 Poland-4673 | avg_speed: 0.732 MB/s | delay: 405 ms
name: 🇲🇩 Moldova-9256 | avg_speed: 1.929 MB/s | delay: 698 ms
name: 🇺🇸 USA-7914 | avg_speed: 1.410 MB/s | delay: 572 ms
name: 🇺🇸 USA-5882 | avg_speed: 1.706 MB/s | delay: 645 ms
name: 🇬🇧 UK-1047 | avg_speed: 0.026 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-3115 | avg_speed: 0.792 MB/s | delay: 425 ms
name: 🇨🇿 Czechia-4257 | avg_speed: 1.714 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-2265 | avg_speed: 1.805 MB/s | delay: 675 ms
name: 🇵🇱 Poland-8149 | avg_speed: 1.588 MB/s | delay: 622 ms
name: 🇩🇪 Germany-4743 | avg_speed: 3.132 MB/s | delay: 1253 ms
name: 🇬🇧 UK-9219 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-9386 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇰🇷 South-Korea-3254 | avg_speed: 1.570 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-9376 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇸🇬 Singapore-8842 | avg_speed: 1.498 MB/s | delay: 604 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇰🇷 South-Korea-1191 | avg_speed: 1.522 MB/s | delay: 612 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-2932 | avg_speed: 1.144 MB/s | delay: 523 ms
name: 🇺🇸 USA-3219 | avg_speed: 0.036 MB/s | delay: 253 ms
name: 🇺🇸 USA-7191 | avg_speed: 1.581 MB/s | delay: 633 ms
name: 🇦🇪 Emirates-9419 | avg_speed: 1.921 MB/s | delay: 717 ms
name: 🏁 Relay-1984 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇯🇵 Japan-7006 | avg_speed: 1.652 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-2169 | avg_speed: 1.532 MB/s | delay: 624 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇩🇪 Germany-8619 | avg_speed: 3.058 MB/s | delay: 1661 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇵🇱 Poland-4980 | avg_speed: 1.615 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-4774 | avg_speed: 0.212 MB/s | delay: 309 ms
name: 🇫🇮 Finland-1762 | avg_speed: 1.658 MB/s | delay: 663 ms
name: 🇰🇷 South-Korea-2540 | avg_speed: 1.461 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-9816 | avg_speed: 1.851 MB/s | delay: 714 ms
name: 🏁 Relay-9053 | avg_speed: 2.095 MB/s | delay: 775 ms
name: 🇰🇷 South-Korea-4428 | avg_speed: 1.498 MB/s | delay: 629 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇿🇦 South-Africa-9292 | avg_speed: 1.089 MB/s | delay: 530 ms
name: 🏁 Relay-2828 | avg_speed: 2.523 MB/s | delay: 881 ms
name: 🏁 Relay-9680 | avg_speed: 2.143 MB/s | delay: 791 ms
name: 🇵🇹 Portugal-4297 | avg_speed: 0.101 MB/s | delay: 294 ms
name: 🇯🇵 Japan-9883 | avg_speed: 1.600 MB/s | delay: 663 ms
name: 🇺🇸 USA-6147 | avg_speed: 1.540 MB/s | delay: 653 ms
name: 🇮🇳 India-5813 | avg_speed: 1.467 MB/s | delay: 636 ms
name: 🇩🇪 Germany-7144 | avg_speed: 0.551 MB/s | delay: 412 ms
name: 🇺🇸 USA-3748 | avg_speed: 1.445 MB/s | delay: 633 ms
name: 🏁 Relay-5210 | avg_speed: 2.163 MB/s | delay: 809 ms
name: 🇳🇱 Netherlands-1248 | avg_speed: 1.593 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-6289 | avg_speed: 1.787 MB/s | delay: 723 ms
name: 🇬🇧 UK-1835 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-6477 | avg_speed: 1.752 MB/s | delay: 717 ms
name: 🇫🇷 France-4012 | avg_speed: 0.092 MB/s | delay: 311 ms
name: 🇬🇧 UK-6665 | avg_speed: 0.062 MB/s | delay: 306 ms
name: 🏁 Relay-2518 | avg_speed: 0.735 MB/s | delay: 472 ms
name: 🇫🇷 France-3369 | avg_speed: 1.758 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-7648 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇬🇧 UK-6377 | avg_speed: 0.099 MB/s | delay: 320 ms
name: 🇪🇪 Estonia-5106 | avg_speed: 1.675 MB/s | delay: 708 ms
name: 🇺🇸 USA-7233 | avg_speed: 0.810 MB/s | delay: 497 ms
name: 🇬🇧 UK-3903 | avg_speed: 2.854 MB/s | delay: 5208 ms
name: 🇯🇵 Japan-8658 | avg_speed: 1.853 MB/s | delay: 755 ms
name: 🇫🇮 Finland-5218 | avg_speed: 2.104 MB/s | delay: 817 ms
name: 🏁 Relay-9201 | avg_speed: 0.703 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4992 | avg_speed: 0.236 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-3367 | avg_speed: 0.011 MB/s | delay: 309 ms
name: 🇩🇪 Germany-4654 | avg_speed: 0.003 MB/s | delay: 308 ms
name: 🇬🇧 UK-5610 | avg_speed: 0.106 MB/s | delay: 334 ms
name: 🇭🇰 Hong-Kong-8815 | avg_speed: 1.316 MB/s | delay: 630 ms
name: 🇬🇧 UK-1615 | avg_speed: 2.828 MB/s | delay: 3275 ms
name: 🏁 Relay-3412 | avg_speed: 0.415 MB/s | delay: 410 ms
name: 🇬🇧 UK-7860 | avg_speed: 2.825 MB/s | delay: 2540 ms
name: 🏁 Relay-7196 | avg_speed: 2.009 MB/s | delay: 803 ms
name: 🇨🇦 Canada-5860 | avg_speed: 1.278 MB/s | delay: 624 ms
name: 🇬🇧 UK-2924 | avg_speed: 0.013 MB/s | delay: 315 ms
name: 🇬🇧 UK-5315 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-5660 | avg_speed: 2.810 MB/s | delay: 3674 ms
name: 🇺🇸 USA-6595 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇬🇧 UK-4216 | avg_speed: 0.042 MB/s | delay: 336 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇫🇮 Finland-2869 | avg_speed: 0.735 MB/s | delay: 513 ms
name: 🇷🇴 Romania-7743 | avg_speed: 0.359 MB/s | delay: 422 ms
name: 🇬🇧 UK-9534 | avg_speed: 2.719 MB/s | delay: 1407 ms
name: 🇵🇱 Poland-7650 | avg_speed: 0.043 MB/s | delay: 351 ms
name: 🇫🇮 Finland-1503 | avg_speed: 0.001 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-2418 | avg_speed: 1.551 MB/s | delay: 722 ms
name: 🇪🇸 Spain-5477 | avg_speed: 1.823 MB/s | delay: 789 ms
name: 🇫🇮 Finland-4843 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇫🇮 Finland-2577 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-3823 | avg_speed: 2.626 MB/s | delay: 9735 ms
name: 🇰🇿 Kazakhstan-4825 | avg_speed: 0.709 MB/s | delay: 532 ms
name: 🇬🇧 UK-2215 | avg_speed: 1.795 MB/s | delay: 799 ms
name: 🇸🇬 Singapore-7322 | avg_speed: 1.357 MB/s | delay: 692 ms
name: 🇹🇭 Thailand-4662 | avg_speed: 0.386 MB/s | delay: 459 ms
name: 🇫🇷 France-9693 | avg_speed: 1.666 MB/s | delay: 772 ms
name: 🇸🇬 Singapore-8196 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇬🇧 UK-6967 | avg_speed: 2.588 MB/s | delay: 1196 ms
name: 🇮🇹 Italy-9141 | avg_speed: 1.369 MB/s | delay: 703 ms
name: 🇦🇪 Emirates-6803 | avg_speed: 1.858 MB/s | delay: 823 ms
name: 🇵🇱 Poland-6214 | avg_speed: 2.577 MB/s | delay: 1181 ms
name: 🇩🇪 Germany-7882 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3094 | avg_speed: 1.653 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-1667 | avg_speed: 0.785 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-7546 | avg_speed: 0.036 MB/s | delay: 382 ms
name: 🇫🇮 Finland-2168 | avg_speed: 1.559 MB/s | delay: 755 ms
name: 🇩🇪 Germany-7628 | avg_speed: 0.547 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-4015 | avg_speed: 0.059 MB/s | delay: 389 ms
name: 🇹🇼 Taiwan-7784 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1083 | avg_speed: 1.229 MB/s | delay: 678 ms
name: 🇦🇪 Emirates-5417 | avg_speed: 0.164 MB/s | delay: 419 ms
name: 🇺🇸 USA-1856 | avg_speed: 1.468 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-1708 | avg_speed: 2.530 MB/s | delay: 2405 ms
name: 🇹🇷 Turkey-7589 | avg_speed: 1.445 MB/s | delay: 736 ms
name: 🏁 Relay-6383 | avg_speed: 0.755 MB/s | delay: 569 ms
name: 🏁 Relay-3453 | avg_speed: 1.986 MB/s | delay: 872 ms
name: 🇳🇱 Netherlands-3751 | avg_speed: 0.049 MB/s | delay: 400 ms
name: 🇱🇹 Lithuania-6374 | avg_speed: 1.335 MB/s | delay: 716 ms
name: 🇷🇴 Romania-7517 | avg_speed: 2.481 MB/s | delay: 2838 ms
name: 🏁 Relay-8745 | avg_speed: 0.745 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-6769 | avg_speed: 1.252 MB/s | delay: 704 ms
name: 🇳🇱 Netherlands-4090 | avg_speed: 2.458 MB/s | delay: 1552 ms
name: 🇹🇼 Taiwan-7670 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇹🇷 Turkey-7130 | avg_speed: 1.516 MB/s | delay: 770 ms
name: 🇪🇪 Estonia-4789 | avg_speed: 1.408 MB/s | delay: 746 ms
name: 🇺🇸 USA-9633 | avg_speed: 0.013 MB/s | delay: 405 ms
name: 🇬🇧 UK-9024 | avg_speed: 2.441 MB/s | delay: 1059 ms
name: 🇯🇵 Japan-7261 | avg_speed: 1.958 MB/s | delay: 885 ms
name: 🇱🇻 Latvia-3962 | avg_speed: 0.931 MB/s | delay: 634 ms
name: 🏁 Relay-6572 | avg_speed: 2.027 MB/s | delay: 902 ms
name: 🏁 Relay-9330 | avg_speed: 1.175 MB/s | delay: 696 ms
name: 🇹🇷 Turkey-7890 | avg_speed: 1.245 MB/s | delay: 714 ms
name: 🇮🇳 India-3108 | avg_speed: 1.284 MB/s | delay: 724 ms
name: 🏁 Relay-1114 | avg_speed: 1.789 MB/s | delay: 849 ms
name: 🇬🇧 UK-1491 | avg_speed: 0.008 MB/s | delay: 415 ms
name: 🇩🇪 Germany-6459 | avg_speed: 0.109 MB/s | delay: 440 ms
name: 🇫🇮 Finland-2412 | avg_speed: 0.315 MB/s | delay: 493 ms
name: 🇩🇪 Germany-8090 | avg_speed: 0.223 MB/s | delay: 471 ms
name: 🇬🇧 UK-3917 | avg_speed: 0.235 MB/s | delay: 474 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-1586 | avg_speed: 1.508 MB/s | delay: 788 ms
name: 🏁 Relay-4298 | avg_speed: 1.127 MB/s | delay: 696 ms
name: 🇱🇻 Latvia-6369 | avg_speed: 2.368 MB/s | delay: 9645 ms
name: 🇬🇧 UK-6274 | avg_speed: 0.104 MB/s | delay: 450 ms
name: 🏁 Relay-6860 | avg_speed: 0.451 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-3953 | avg_speed: 0.049 MB/s | delay: 437 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇨🇳 China-7803 | avg_speed: 0.448 MB/s | delay: 538 ms
name: 🏁 Relay-9750 | avg_speed: 0.244 MB/s | delay: 496 ms
name: 🇫🇷 France-7817 | avg_speed: 0.083 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-9110 | avg_speed: 2.289 MB/s | delay: 7641 ms
name: 🇩🇪 Germany-2426 | avg_speed: 2.284 MB/s | delay: 1762 ms
name: 🇷🇴 Romania-3274 | avg_speed: 0.272 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-7295 | avg_speed: 1.234 MB/s | delay: 744 ms
name: 🏁 Relay-2160 | avg_speed: 1.274 MB/s | delay: 756 ms
name: 🇰🇷 South-Korea-4564 | avg_speed: 1.712 MB/s | delay: 863 ms
name: 🇭🇰 Hong-Kong-6102 | avg_speed: 0.020 MB/s | delay: 450 ms
name: 🏁 Relay-7741 | avg_speed: 0.874 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-1715 | avg_speed: 2.258 MB/s | delay: 1476 ms
name: 🇩🇪 Germany-1905 | avg_speed: 2.008 MB/s | delay: 939 ms
name: 🏁 Relay-1678 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇱🇹 Lithuania-1492 | avg_speed: 0.093 MB/s | delay: 480 ms
name: 🏁 Relay-8306 | avg_speed: 1.844 MB/s | delay: 910 ms
name: 🇩🇪 Germany-6734 | avg_speed: 1.810 MB/s | delay: 904 ms
name: 🇨🇦 Canada-7396 | avg_speed: 1.351 MB/s | delay: 793 ms
name: 🇫🇷 France-1796 | avg_speed: 2.174 MB/s | delay: 2325 ms
name: 🇳🇱 Netherlands-4319 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-8209 | avg_speed: 0.039 MB/s | delay: 485 ms
name: 🇪🇸 Spain-3433 | avg_speed: 0.359 MB/s | delay: 564 ms
name: 🇩🇪 Germany-8721 | avg_speed: 1.124 MB/s | delay: 752 ms
name: 🇮🇹 Italy-2423 | avg_speed: 0.231 MB/s | delay: 535 ms
name: 🇩🇪 Germany-2533 | avg_speed: 2.125 MB/s | delay: 8193 ms
name: 🇦🇪 Emirates-1222 | avg_speed: 2.120 MB/s | delay: 1485 ms
name: 🇩🇪 Germany-1113 | avg_speed: 1.799 MB/s | delay: 922 ms
name: 🇳🇱 Netherlands-4398 | avg_speed: 0.034 MB/s | delay: 494 ms
name: 🇮🇳 India-2446 | avg_speed: 0.041 MB/s | delay: 497 ms
name: 🇮🇹 Italy-5536 | avg_speed: 0.809 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-7163 | avg_speed: 0.022 MB/s | delay: 493 ms
name: 🏁 Relay-4780 | avg_speed: 0.167 MB/s | delay: 530 ms
name: 🏁 Relay-5740 | avg_speed: 0.084 MB/s | delay: 510 ms
name: 🇱🇹 Lithuania-7769 | avg_speed: 1.487 MB/s | delay: 854 ms
name: 🇬🇧 UK-2701 | avg_speed: 2.081 MB/s | delay: 7078 ms
name: 🇱🇹 Lithuania-3976 | avg_speed: 1.496 MB/s | delay: 859 ms
name: 🏁 Relay-5900 | avg_speed: 0.486 MB/s | delay: 613 ms
name: 🇬🇧 UK-6065 | avg_speed: 2.066 MB/s | delay: 1958 ms
name: 🇵🇱 Poland-7650 | avg_speed: 1.458 MB/s | delay: 856 ms
