name: 🇺🇸 USA-7936 | avg_speed: 33.816 MB/s | delay: 99 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-7918 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6437 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇦🇪 Emirates-7449 | avg_speed: 1.399 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-3397 | avg_speed: 1.497 MB/s | delay: 420 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5008 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7604 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇰🇷 South-Korea-9305 | avg_speed: 1.478 MB/s | delay: 416 ms
name: 🏁 Relay-7744 | avg_speed: 0.010 MB/s | delay: 57 ms
name: 🏁 Relay-4476 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3502 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2538 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8592 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6170 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-7004 | avg_speed: 0.297 MB/s | delay: 130 ms
name: 🏁 Relay-3923 | avg_speed: 0.015 MB/s | delay: 61 ms
name: 🏁 Relay-1197 | avg_speed: 2.143 MB/s | delay: 582 ms
name: 🇷🇴 Romania-3253 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2806 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5012 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2949 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2694 | avg_speed: 2.303 MB/s | delay: 623 ms
name: 🏁 Relay-8036 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9558 | avg_speed: 2.225 MB/s | delay: 605 ms
name: 🏁 Relay-1858 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6539 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8817 | avg_speed: 0.009 MB/s | delay: 65 ms
name: 🏁 Relay-4786 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8398 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5429 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3295 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇦🇹 Austria-2737 | avg_speed: 1.834 MB/s | delay: 514 ms
name: 🇮🇳 India-9303 | avg_speed: 1.535 MB/s | delay: 441 ms
name: 🇮🇳 India-3248 | avg_speed: 1.513 MB/s | delay: 436 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇱🇺 Luxembourg-6803 | avg_speed: 1.823 MB/s | delay: 512 ms
name: 🏁 Relay-3146 | avg_speed: 2.313 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-6144 | avg_speed: 0.864 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5906 | avg_speed: 3.475 MB/s | delay: 917 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6678 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4344 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-8798 | avg_speed: 0.974 MB/s | delay: 306 ms
name: 🇮🇳 India-7929 | avg_speed: 1.488 MB/s | delay: 432 ms
name: 🇫🇷 France-2013 | avg_speed: 1.774 MB/s | delay: 502 ms
name: 🏁 Relay-7007 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1642 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1078 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-5074 | avg_speed: 2.000 MB/s | delay: 559 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9406 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-2336 | avg_speed: 1.783 MB/s | delay: 507 ms
name: 🏁 Relay-7997 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2984 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇮🇹 Italy-8756 | avg_speed: 2.447 MB/s | delay: 670 ms
name: 🇺🇸 USA-3133 | avg_speed: 3.794 MB/s | delay: 3882 ms
name: 🇮🇸 Iceland-3423 | avg_speed: 3.091 MB/s | delay: 828 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8277 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4697 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇪🇸 Spain-5785 | avg_speed: 0.681 MB/s | delay: 242 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇱🇹 Lithuania-3258 | avg_speed: 1.886 MB/s | delay: 539 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇧🇬 Bulgaria-8149 | avg_speed: 2.049 MB/s | delay: 580 ms
name: 🇺🇸 USA-6401 | avg_speed: 0.154 MB/s | delay: 116 ms
name: 🏁 Relay-6241 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇬 Singapore-2170 | avg_speed: 1.779 MB/s | delay: 515 ms
name: 🇺🇸 USA-2458 | avg_speed: 1.663 MB/s | delay: 487 ms
name: 🇫🇮 Finland-4981 | avg_speed: 1.749 MB/s | delay: 508 ms
name: 🏁 Relay-1033 | avg_speed: 2.030 MB/s | delay: 577 ms
name: 🇦🇹 Austria-4083 | avg_speed: 1.837 MB/s | delay: 530 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇷 South-Korea-2363 | avg_speed: 1.502 MB/s | delay: 449 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇿🇦 South-Africa-9653 | avg_speed: 1.450 MB/s | delay: 437 ms
name: 🇿🇦 South-Africa-6205 | avg_speed: 0.488 MB/s | delay: 202 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5079 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4942 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8700 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-4673 | avg_speed: 1.789 MB/s | delay: 525 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4935 | avg_speed: 1.168 MB/s | delay: 374 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7935 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3281 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇿🇦 South-Africa-8629 | avg_speed: 0.482 MB/s | delay: 208 ms
name: 🏁 Relay-8377 | avg_speed: 1.862 MB/s | delay: 546 ms
name: 🇬🇧 UK-6904 | avg_speed: 1.915 MB/s | delay: 559 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇫🇮 Finland-4414 | avg_speed: 1.804 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-9514 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9984 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇯🇵 Japan-1579 | avg_speed: 1.765 MB/s | delay: 524 ms
name: 🇺🇸 USA-3567 | avg_speed: 0.231 MB/s | delay: 149 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇵🇱 Poland-5552 | avg_speed: 2.145 MB/s | delay: 618 ms
name: 🏁 Relay-6981 | avg_speed: 2.568 MB/s | delay: 723 ms
name: 🇱🇹 Lithuania-6224 | avg_speed: 1.239 MB/s | delay: 398 ms
name: 🏁 Relay-2362 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇮🇲 Isle-of-Man-5281 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5633 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-6994 | avg_speed: 1.785 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-8503 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5902 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1848 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇷 France-6978 | avg_speed: 1.882 MB/s | delay: 560 ms
name: 🇫🇮 Finland-9531 | avg_speed: 1.783 MB/s | delay: 536 ms
name: 🇩🇪 Germany-5975 | avg_speed: 1.495 MB/s | delay: 466 ms
name: 🇫🇮 Finland-5952 | avg_speed: 2.615 MB/s | delay: 740 ms
name: 🇰🇷 South-Korea-2909 | avg_speed: 1.535 MB/s | delay: 476 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-2365 | avg_speed: 1.841 MB/s | delay: 552 ms
name: 🇯🇵 Japan-1227 | avg_speed: 1.701 MB/s | delay: 518 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4484 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7365 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6480 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇿🇦 South-Africa-5178 | avg_speed: 1.363 MB/s | delay: 438 ms
name: 🇺🇸 USA-2648 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5899 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇵🇱 Poland-6468 | avg_speed: 1.788 MB/s | delay: 543 ms
name: 🇺🇸 USA-2363 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-9287 | avg_speed: 1.787 MB/s | delay: 544 ms
name: 🇺🇸 USA-2069 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇮🇩 Indonesia-2757 | avg_speed: 1.249 MB/s | delay: 413 ms
name: 🇺🇸 USA-3272 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7795 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4126 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8896 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇷 France-3022 | avg_speed: 1.736 MB/s | delay: 533 ms
name: 🏁 Relay-9180 | avg_speed: 2.411 MB/s | delay: 698 ms
name: 🇩🇪 Germany-9021 | avg_speed: 2.025 MB/s | delay: 604 ms
name: 🏁 Relay-7474 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇿🇦 South-Africa-2725 | avg_speed: 0.406 MB/s | delay: 209 ms
name: 🇺🇸 USA-8409 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1841 | avg_speed: 1.999 MB/s | delay: 599 ms
name: 🏁 Relay-3149 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5899 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5142 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3400 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8136 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5375 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6365 | avg_speed: 0.792 MB/s | delay: 309 ms
name: 🇬🇧 UK-6732 | avg_speed: 1.942 MB/s | delay: 591 ms
name: 🇺🇸 USA-7579 | avg_speed: 0.193 MB/s | delay: 163 ms
name: 🏁 Relay-3704 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9004 | avg_speed: 0.636 MB/s | delay: 272 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2926 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7301 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8912 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5064 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-1521 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8197 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7501 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇨🇿 Czechia-5896 | avg_speed: 1.045 MB/s | delay: 379 ms
name: 🇵🇱 Poland-3111 | avg_speed: 2.159 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-2990 | avg_speed: 1.623 MB/s | delay: 521 ms
name: 🇺🇸 USA-4381 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇫🇷 France-3365 | avg_speed: 1.841 MB/s | delay: 576 ms
name: 🇿🇦 South-Africa-2111 | avg_speed: 0.744 MB/s | delay: 308 ms
name: 🇺🇸 USA-6375 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-6690 | avg_speed: 1.338 MB/s | delay: 456 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-3724 | avg_speed: 1.689 MB/s | delay: 543 ms
name: 🇵🇱 Poland-1935 | avg_speed: 1.653 MB/s | delay: 534 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇯🇵 Japan-1173 | avg_speed: 1.709 MB/s | delay: 550 ms
name: 🇬🇧 UK-9786 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1169 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6277 | avg_speed: 2.152 MB/s | delay: 660 ms
name: 🇩🇪 Germany-1812 | avg_speed: 1.700 MB/s | delay: 550 ms
name: 🇫🇷 France-1840 | avg_speed: 1.792 MB/s | delay: 573 ms
name: 🏁 Relay-1795 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2783 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7669 | avg_speed: 2.027 MB/s | delay: 631 ms
name: 🇱🇹 Lithuania-1637 | avg_speed: 1.766 MB/s | delay: 569 ms
name: 🇫🇮 Finland-8002 | avg_speed: 1.798 MB/s | delay: 579 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇰🇷 South-Korea-3954 | avg_speed: 1.246 MB/s | delay: 447 ms
name: 🇮🇪 Ireland-2363 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-6228 | avg_speed: 0.003 MB/s | delay: 145 ms
name: 🇮🇳 India-3447 | avg_speed: 1.402 MB/s | delay: 488 ms
name: 🇬🇧 UK-5176 | avg_speed: 0.714 MB/s | delay: 320 ms
name: 🇮🇪 Ireland-5733 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇺🇸 USA-7881 | avg_speed: 0.088 MB/s | delay: 168 ms
name: 🏁 Relay-4811 | avg_speed: 2.206 MB/s | delay: 687 ms
name: 🇸🇪 Sweden-1806 | avg_speed: 2.101 MB/s | delay: 662 ms
name: 🇱🇹 Lithuania-6010 | avg_speed: 1.719 MB/s | delay: 570 ms
name: 🏁 Relay-6896 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇩🇪 Germany-7391 | avg_speed: 2.097 MB/s | delay: 663 ms
name: 🇱🇹 Lithuania-4658 | avg_speed: 1.720 MB/s | delay: 574 ms
name: 🇱🇹 Lithuania-2913 | avg_speed: 1.713 MB/s | delay: 574 ms
name: 🇮🇪 Ireland-4561 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇱🇹 Lithuania-5748 | avg_speed: 1.711 MB/s | delay: 575 ms
name: 🇲🇾 Malaysia-3308 | avg_speed: 1.366 MB/s | delay: 493 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇫🇮 Finland-9382 | avg_speed: 1.657 MB/s | delay: 565 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-1352 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇮🇳 India-9312 | avg_speed: 0.928 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-6716 | avg_speed: 0.702 MB/s | delay: 342 ms
name: 🏁 Relay-6950 | avg_speed: 2.338 MB/s | delay: 743 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇪 Sweden-8272 | avg_speed: 1.840 MB/s | delay: 623 ms
name: 🏁 Relay-1982 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-3381 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇫🇮 Finland-7205 | avg_speed: 1.503 MB/s | delay: 544 ms
name: 🇸🇨 Seychelles-1029 | avg_speed: 0.693 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-9484 | avg_speed: 2.002 MB/s | delay: 667 ms
name: 🇫🇷 France-3471 | avg_speed: 1.661 MB/s | delay: 584 ms
name: 🏁 Relay-6392 | avg_speed: 2.042 MB/s | delay: 679 ms
name: 🏁 Relay-3427 | avg_speed: 1.922 MB/s | delay: 650 ms
name: 🇺🇸 USA-9095 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇿🇦 South-Africa-2734 | avg_speed: 0.465 MB/s | delay: 294 ms
name: 🇫🇮 Finland-1838 | avg_speed: 1.761 MB/s | delay: 612 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇺🇸 USA-4402 | avg_speed: 0.108 MB/s | delay: 209 ms
name: 🇲🇾 Malaysia-2296 | avg_speed: 1.244 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-1084 | avg_speed: 0.872 MB/s | delay: 396 ms
name: 🇺🇸 USA-8109 | avg_speed: 2.024 MB/s | delay: 678 ms
name: 🇺🇸 USA-1824 | avg_speed: 1.566 MB/s | delay: 566 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇨🇿 Czechia-9943 | avg_speed: 1.000 MB/s | delay: 431 ms
name: 🇱🇹 Lithuania-5978 | avg_speed: 1.654 MB/s | delay: 592 ms
name: 🇸🇬 Singapore-7543 | avg_speed: 1.089 MB/s | delay: 455 ms
name: 🏁 Relay-5349 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-4398 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇱🇹 Lithuania-9586 | avg_speed: 0.710 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-5635 | avg_speed: 0.645 MB/s | delay: 347 ms
name: 🇱🇹 Lithuania-6224 | avg_speed: 0.705 MB/s | delay: 362 ms
name: 🇱🇹 Lithuania-1384 | avg_speed: 0.693 MB/s | delay: 362 ms
name: 🇫🇷 France-7935 | avg_speed: 0.638 MB/s | delay: 349 ms
name: 🇫🇮 Finland-3638 | avg_speed: 1.770 MB/s | delay: 627 ms
name: 🇬🇧 UK-4711 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇯🇵 Japan-8336 | avg_speed: 1.370 MB/s | delay: 533 ms
name: 🏁 Relay-8680 | avg_speed: 0.280 MB/s | delay: 267 ms
