name: 🇩🇪 Germany-5615 | avg_speed: 22.243 MB/s | delay: 31 ms
name: 🏁 Relay-9274 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3745 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4706 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1523 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇦🇪 Emirates-2944 | avg_speed: 1.598 MB/s | delay: 455 ms
name: 🏁 Relay-2624 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-9793 | avg_speed: 1.186 MB/s | delay: 356 ms
name: 🇰🇷 South-Korea-2016 | avg_speed: 1.463 MB/s | delay: 424 ms
name: 🇯🇵 Japan-1305 | avg_speed: 1.779 MB/s | delay: 502 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4059 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇵🇱 Poland-6633 | avg_speed: 0.913 MB/s | delay: 292 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8064 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9301 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7043 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-5383 | avg_speed: 2.148 MB/s | delay: 596 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5252 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3467 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8779 | avg_speed: 3.788 MB/s | delay: 1034 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-9172 | avg_speed: 2.281 MB/s | delay: 633 ms
name: 🏁 Relay-7351 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇵🇱 Poland-3821 | avg_speed: 1.846 MB/s | delay: 527 ms
name: 🇯🇵 Japan-6898 | avg_speed: 1.792 MB/s | delay: 515 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-2510 | avg_speed: 1.809 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-1338 | avg_speed: 2.241 MB/s | delay: 626 ms
name: 🇺🇸 USA-9396 | avg_speed: 2.077 MB/s | delay: 586 ms
name: 🏁 Relay-6593 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2719 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-1312 | avg_speed: 0.934 MB/s | delay: 310 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6891 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-3705 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇰🇷 South-Korea-3356 | avg_speed: 1.900 MB/s | delay: 553 ms
name: 🇦🇪 Emirates-4587 | avg_speed: 1.356 MB/s | delay: 420 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇿🇦 South-Africa-6358 | avg_speed: 1.450 MB/s | delay: 444 ms
name: 🇧🇬 Bulgaria-9716 | avg_speed: 1.752 MB/s | delay: 518 ms
name: 🇩🇪 Germany-2485 | avg_speed: 2.106 MB/s | delay: 606 ms
name: 🏁 Relay-8195 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇦🇪 Emirates-9144 | avg_speed: 1.275 MB/s | delay: 410 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7553 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇿🇦 South-Africa-9761 | avg_speed: 1.468 MB/s | delay: 460 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-2540 | avg_speed: 0.128 MB/s | delay: 134 ms
name: 🏁 Relay-2320 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇪 Emirates-1226 | avg_speed: 1.536 MB/s | delay: 479 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇪 Emirates-7309 | avg_speed: 1.238 MB/s | delay: 409 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9834 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇱🇹 Lithuania-6747 | avg_speed: 1.977 MB/s | delay: 592 ms
name: 🇦🇪 Emirates-5316 | avg_speed: 0.836 MB/s | delay: 313 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇫🇷 France-9494 | avg_speed: 0.675 MB/s | delay: 275 ms
name: 🏁 Relay-1543 | avg_speed: 0.010 MB/s | delay: 114 ms
name: 🇭🇰 Hong-Kong-5151 | avg_speed: 1.791 MB/s | delay: 550 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-5196 | avg_speed: 2.084 MB/s | delay: 623 ms
name: 🇺🇸 USA-1405 | avg_speed: 0.170 MB/s | delay: 155 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-8235 | avg_speed: 2.038 MB/s | delay: 613 ms
name: 🇺🇸 USA-3003 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇵🇱 Poland-7319 | avg_speed: 2.011 MB/s | delay: 608 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-4232 | avg_speed: 2.039 MB/s | delay: 616 ms
name: 🏁 Relay-5110 | avg_speed: 0.001 MB/s | delay: 118 ms
name: 🏁 Relay-4554 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-2180 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇷 France-9806 | avg_speed: 0.642 MB/s | delay: 276 ms
name: 🇦🇪 Emirates-4159 | avg_speed: 1.185 MB/s | delay: 409 ms
name: 🇩🇪 Germany-7487 | avg_speed: 2.011 MB/s | delay: 611 ms
name: 🇦🇪 Emirates-3388 | avg_speed: 0.875 MB/s | delay: 334 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-7749 | avg_speed: 1.343 MB/s | delay: 449 ms
name: 🏁 Relay-1162 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇴 Norway-8239 | avg_speed: 1.769 MB/s | delay: 556 ms
name: 🇺🇸 USA-1811 | avg_speed: 1.306 MB/s | delay: 443 ms
name: 🇬🇷 Greece-3025 | avg_speed: 1.726 MB/s | delay: 546 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇦🇪 Emirates-7525 | avg_speed: 1.296 MB/s | delay: 441 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-4753 | avg_speed: 0.274 MB/s | delay: 193 ms
name: 🏁 Relay-1407 | avg_speed: 1.731 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-9044 | avg_speed: 0.965 MB/s | delay: 363 ms
name: 🏁 Relay-5313 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇭🇰 Hong-Kong-2934 | avg_speed: 1.724 MB/s | delay: 550 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇷🇴 Romania-4219 | avg_speed: 1.915 MB/s | delay: 600 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2503 | avg_speed: 1.413 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-9993 | avg_speed: 1.140 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-7998 | avg_speed: 1.918 MB/s | delay: 603 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2996 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇩🇪 Germany-5024 | avg_speed: 3.531 MB/s | delay: 1491 ms
name: 🇦🇪 Emirates-5907 | avg_speed: 0.920 MB/s | delay: 363 ms
name: 🇹🇷 Turkey-2663 | avg_speed: 1.406 MB/s | delay: 485 ms
name: 🏁 Relay-9565 | avg_speed: 2.303 MB/s | delay: 706 ms
name: 🇬🇧 UK-1165 | avg_speed: 1.089 MB/s | delay: 410 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇰🇷 South-Korea-4798 | avg_speed: 1.436 MB/s | delay: 497 ms
name: 🇮🇪 Ireland-6122 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇭🇰 Hong-Kong-3701 | avg_speed: 1.547 MB/s | delay: 526 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇩🇪 Germany-3246 | avg_speed: 3.479 MB/s | delay: 1589 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇦🇪 Emirates-9318 | avg_speed: 1.196 MB/s | delay: 443 ms
name: 🏁 Relay-8062 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇰🇷 South-Korea-2428 | avg_speed: 1.723 MB/s | delay: 577 ms
name: 🇸🇪 Sweden-6297 | avg_speed: 1.835 MB/s | delay: 605 ms
name: 🏁 Relay-4084 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇦🇪 Emirates-9291 | avg_speed: 1.073 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-7184 | avg_speed: 0.871 MB/s | delay: 370 ms
name: 🏁 Relay-6892 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-4900 | avg_speed: 0.802 MB/s | delay: 354 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-7739 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-7055 | avg_speed: 1.775 MB/s | delay: 597 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-3034 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-7056 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-7452 | avg_speed: 2.054 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 1.324 MB/s | delay: 493 ms
name: 🇯🇵 Japan-7427 | avg_speed: 2.104 MB/s | delay: 684 ms
name: 🏁 Relay-2435 | avg_speed: 1.084 MB/s | delay: 435 ms
name: 🏁 Relay-8395 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇵🇱 Poland-9286 | avg_speed: 1.188 MB/s | delay: 463 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-9511 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇹🇷 Turkey-2827 | avg_speed: 0.980 MB/s | delay: 416 ms
name: 🇿🇦 South-Africa-3178 | avg_speed: 1.231 MB/s | delay: 480 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-9376 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-5534 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇪🇸 Spain-4994 | avg_speed: 1.951 MB/s | delay: 661 ms
name: 🇦🇪 Emirates-4160 | avg_speed: 0.957 MB/s | delay: 418 ms
name: 🇩🇪 Germany-8254 | avg_speed: 1.930 MB/s | delay: 656 ms
name: 🏁 Relay-2184 | avg_speed: 1.545 MB/s | delay: 564 ms
name: 🏁 Relay-3385 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-4629 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇦🇺 Australia-9603 | avg_speed: 1.609 MB/s | delay: 583 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-7974 | avg_speed: 1.673 MB/s | delay: 604 ms
name: 🏁 Relay-2841 | avg_speed: 1.415 MB/s | delay: 542 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇰🇷 South-Korea-4469 | avg_speed: 1.693 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-4338 | avg_speed: 0.650 MB/s | delay: 356 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-7591 | avg_speed: 2.416 MB/s | delay: 791 ms
name: 🇪🇸 Spain-9842 | avg_speed: 0.171 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-3249 | avg_speed: 0.268 MB/s | delay: 267 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-1294 | avg_speed: 1.000 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-3417 | avg_speed: 1.893 MB/s | delay: 667 ms
name: 🇨🇾 Cyprus-4486 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-5595 | avg_speed: 2.367 MB/s | delay: 785 ms
name: 🇬🇧 UK-5299 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-7922 | avg_speed: 0.800 MB/s | delay: 403 ms
name: 🇦🇪 Emirates-3650 | avg_speed: 1.708 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-5851 | avg_speed: 0.919 MB/s | delay: 450 ms
name: 🏁 Relay-5210 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-4471 | avg_speed: 0.832 MB/s | delay: 432 ms
name: 🇫🇮 Finland-5507 | avg_speed: 1.513 MB/s | delay: 604 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-6990 | avg_speed: 0.441 MB/s | delay: 345 ms
name: 🇺🇸 USA-1378 | avg_speed: 1.384 MB/s | delay: 576 ms
name: 🇨🇭 Switzerland-4600 | avg_speed: 2.355 MB/s | delay: 815 ms
name: 🇦🇪 Emirates-8917 | avg_speed: 0.763 MB/s | delay: 429 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-9555 | avg_speed: 0.260 MB/s | delay: 310 ms
name: 🏁 Relay-4578 | avg_speed: 0.574 MB/s | delay: 389 ms
name: 🇺🇸 USA-1672 | avg_speed: 0.001 MB/s | delay: 251 ms
name: 🇺🇸 USA-3896 | avg_speed: 0.985 MB/s | delay: 492 ms
name: 🏁 Relay-6033 | avg_speed: 0.656 MB/s | delay: 412 ms
name: 🇫🇷 France-9848 | avg_speed: 0.474 MB/s | delay: 368 ms
name: 🇺🇸 USA-2859 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇦🇪 Emirates-6812 | avg_speed: 0.898 MB/s | delay: 475 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇺🇸 USA-8234 | avg_speed: 2.247 MB/s | delay: 809 ms
name: 🇹🇷 Turkey-6675 | avg_speed: 1.693 MB/s | delay: 675 ms
name: 🏁 Relay-4372 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇦🇪 Emirates-4869 | avg_speed: 0.678 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-2935 | avg_speed: 1.654 MB/s | delay: 668 ms
name: 🏁 Relay-6767 | avg_speed: 0.378 MB/s | delay: 356 ms
name: 🏁 Relay-9614 | avg_speed: 3.006 MB/s | delay: 1240 ms
name: 🇬🇧 UK-9278 | avg_speed: 1.271 MB/s | delay: 577 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇹🇼 Taiwan-7591 | avg_speed: 1.270 MB/s | delay: 579 ms
name: 🏁 Relay-9857 | avg_speed: 0.087 MB/s | delay: 290 ms
name: 🏁 Relay-1095 | avg_speed: 1.594 MB/s | delay: 659 ms
name: 🇺🇸 USA-7939 | avg_speed: 0.309 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4110 | avg_speed: 0.295 MB/s | delay: 347 ms
name: 🇷🇴 Romania-1877 | avg_speed: 0.288 MB/s | delay: 353 ms
name: 🇦🇪 Emirates-8320 | avg_speed: 1.363 MB/s | delay: 620 ms
name: 🇩🇪 Germany-5259 | avg_speed: 1.935 MB/s | delay: 760 ms
name: 🇪🇪 Estonia-8372 | avg_speed: 1.867 MB/s | delay: 745 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇸🇬 Singapore-8594 | avg_speed: 1.422 MB/s | delay: 640 ms
name: 🇬🇧 UK-7655 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-2803 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇺🇸 USA-8277 | avg_speed: 2.872 MB/s | delay: 2456 ms
name: 🏁 Relay-4742 | avg_speed: 1.424 MB/s | delay: 651 ms
name: 🇸🇬 Singapore-5158 | avg_speed: 1.581 MB/s | delay: 690 ms
name: 🇮🇹 Italy-1179 | avg_speed: 0.012 MB/s | delay: 311 ms
name: 🏁 Relay-8250 | avg_speed: 0.480 MB/s | delay: 429 ms
name: 🇺🇸 USA-4903 | avg_speed: 0.028 MB/s | delay: 319 ms
name: 🇹🇼 Taiwan-3922 | avg_speed: 1.106 MB/s | delay: 585 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇬🇷 Greece-4883 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3070 | avg_speed: 0.099 MB/s | delay: 346 ms
name: 🇳🇴 Norway-3488 | avg_speed: 2.771 MB/s | delay: 2931 ms
name: 🇺🇸 USA-2952 | avg_speed: 1.048 MB/s | delay: 580 ms
name: 🇯🇵 Japan-8558 | avg_speed: 0.621 MB/s | delay: 479 ms
name: 🇩🇪 Germany-3127 | avg_speed: 2.742 MB/s | delay: 5027 ms
name: 🇳🇱 Netherlands-2373 | avg_speed: 0.438 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-3143 | avg_speed: 0.121 MB/s | delay: 362 ms
name: 🇩🇪 Germany-6193 | avg_speed: 0.053 MB/s | delay: 347 ms
name: 🇭🇷 Croatia-7134 | avg_speed: 0.706 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-9155 | avg_speed: 1.381 MB/s | delay: 678 ms
name: 🇹🇷 Turkey-3297 | avg_speed: 1.298 MB/s | delay: 660 ms
name: 🇫🇮 Finland-5184 | avg_speed: 0.149 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-3385 | avg_speed: 0.077 MB/s | delay: 363 ms
name: 🇨🇾 Cyprus-5602 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇰🇿 Kazakhstan-8774 | avg_speed: 1.536 MB/s | delay: 723 ms
name: 🇪🇸 Spain-7692 | avg_speed: 0.892 MB/s | delay: 567 ms
name: 🏁 Relay-3537 | avg_speed: 2.063 MB/s | delay: 854 ms
name: 🏁 Relay-5819 | avg_speed: 0.519 MB/s | delay: 477 ms
name: 🇫🇷 France-3516 | avg_speed: 0.364 MB/s | delay: 440 ms
name: 🇹🇼 Taiwan-4651 | avg_speed: 1.164 MB/s | delay: 638 ms
name: 🇺🇸 USA-8342 | avg_speed: 1.492 MB/s | delay: 722 ms
name: 🇩🇪 Germany-7279 | avg_speed: 0.242 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-7478 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-5376 | avg_speed: 1.391 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-9540 | avg_speed: 0.057 MB/s | delay: 377 ms
name: 🏁 Relay-3122 | avg_speed: 0.233 MB/s | delay: 420 ms
name: 🏁 Relay-5948 | avg_speed: 0.303 MB/s | delay: 439 ms
name: 🇺🇸 USA-9139 | avg_speed: 2.579 MB/s | delay: 4624 ms
name: 🇺🇸 USA-1259 | avg_speed: 1.990 MB/s | delay: 857 ms
name: 🇯🇵 Japan-3691 | avg_speed: 0.040 MB/s | delay: 380 ms
name: 🇱🇻 Latvia-8111 | avg_speed: 1.542 MB/s | delay: 750 ms
name: 🇩🇪 Germany-1746 | avg_speed: 0.312 MB/s | delay: 449 ms
name: 🇵🇱 Poland-6701 | avg_speed: 0.066 MB/s | delay: 389 ms
name: 🇺🇸 USA-6212 | avg_speed: 1.656 MB/s | delay: 778 ms
name: 🇷🇴 Romania-9146 | avg_speed: 2.325 MB/s | delay: 942 ms
name: 🏁 Relay-3918 | avg_speed: 0.452 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-9405 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇪🇪 Estonia-8030 | avg_speed: 0.001 MB/s | delay: 379 ms
name: 🇪🇪 Estonia-1885 | avg_speed: 2.525 MB/s | delay: 3330 ms
name: 🇯🇵 Japan-9063 | avg_speed: 0.441 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3979 | avg_speed: 0.610 MB/s | delay: 540 ms
name: 🇱🇻 Latvia-2600 | avg_speed: 1.814 MB/s | delay: 835 ms
name: 🏁 Relay-9483 | avg_speed: 0.073 MB/s | delay: 409 ms
name: 🇩🇪 Germany-3117 | avg_speed: 1.368 MB/s | delay: 727 ms
name: 🇹🇼 Taiwan-7224 | avg_speed: 0.005 MB/s | delay: 394 ms
name: 🇮🇳 India-7160 | avg_speed: 1.312 MB/s | delay: 715 ms
name: 🇩🇪 Germany-8075 | avg_speed: 1.557 MB/s | delay: 775 ms
name: 🇹🇼 Taiwan-6348 | avg_speed: 1.134 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-3544 | avg_speed: 0.601 MB/s | delay: 542 ms
name: 🏁 Relay-3060 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-5782 | avg_speed: 0.065 MB/s | delay: 415 ms
name: 🇩🇪 Germany-9857 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇺🇸 USA-4342 | avg_speed: 1.660 MB/s | delay: 810 ms
name: 🇬🇧 UK-7046 | avg_speed: 0.209 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-6401 | avg_speed: 0.015 MB/s | delay: 414 ms
name: 🇱🇹 Lithuania-7643 | avg_speed: 1.188 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-8857 | avg_speed: 2.408 MB/s | delay: 7424 ms
name: 🇳🇱 Netherlands-4524 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-9967 | avg_speed: 0.058 MB/s | delay: 428 ms
name: 🏁 Relay-7528 | avg_speed: 0.071 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-9704 | avg_speed: 1.392 MB/s | delay: 756 ms
