name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🇩🇪 Germany-7233 | avg_speed: 0.968 MB/s | delay: 586 ms
name: 🏁 Relay-3355 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇺🇸 USA-2717 | avg_speed: 0.273 MB/s | delay: 418 ms
name: 🇩🇪 Germany-7147 | avg_speed: 1.188 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-1215 | avg_speed: 1.239 MB/s | delay: 655 ms
name: 🇹🇷 Turkey-1876 | avg_speed: 0.226 MB/s | delay: 408 ms
name: 🇲🇾 Malaysia-1346 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇨🇾 Cyprus-2420 | avg_speed: 2.067 MB/s | delay: 861 ms
name: 🇬🇧 UK-8166 | avg_speed: 2.200 MB/s | delay: 894 ms
name: 🇷🇴 Romania-5833 | avg_speed: 0.523 MB/s | delay: 486 ms
name: 🏁 Relay-5563 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-6442 | avg_speed: 1.099 MB/s | delay: 627 ms
name: 🇹🇼 Taiwan-9989 | avg_speed: 0.911 MB/s | delay: 581 ms
name: 🇺🇸 USA-1766 | avg_speed: 0.843 MB/s | delay: 565 ms
name: 🇩🇪 Germany-5364 | avg_speed: 1.201 MB/s | delay: 653 ms
name: 🇷🇸 Serbia-7914 | avg_speed: 1.900 MB/s | delay: 825 ms
name: 🇩🇪 Germany-3637 | avg_speed: 0.160 MB/s | delay: 400 ms
name: 🏁 Relay-5797 | avg_speed: 2.154 MB/s | delay: 888 ms
name: 🇺🇸 USA-6327 | avg_speed: 1.117 MB/s | delay: 637 ms
name: 🏁 Relay-2540 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🏁 Relay-8728 | avg_speed: 1.616 MB/s | delay: 760 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-2544 | avg_speed: 1.638 MB/s | delay: 766 ms
name: 🇺🇸 USA-3546 | avg_speed: 0.763 MB/s | delay: 552 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇦🇪 Emirates-4809 | avg_speed: 1.725 MB/s | delay: 788 ms
name: 🏁 Relay-2129 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇬🇧 UK-6695 | avg_speed: 2.587 MB/s | delay: 1248 ms
name: 🇹🇼 Taiwan-2902 | avg_speed: 0.033 MB/s | delay: 376 ms
name: 🏁 Relay-6969 | avg_speed: 0.574 MB/s | delay: 512 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-6012 | avg_speed: 0.729 MB/s | delay: 553 ms
name: 🇯🇵 Japan-2204 | avg_speed: 0.201 MB/s | delay: 424 ms
name: 🏁 Relay-8821 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇩🇪 Germany-7746 | avg_speed: 1.153 MB/s | delay: 658 ms
name: 🏁 Relay-5162 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇷🇸 Serbia-5290 | avg_speed: 1.848 MB/s | delay: 829 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-3779 | avg_speed: 2.060 MB/s | delay: 883 ms
name: 🏁 Relay-5438 | avg_speed: 0.064 MB/s | delay: 396 ms
name: 🇨🇿 Czechia-7097 | avg_speed: 0.382 MB/s | delay: 474 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇩🇪 Germany-8590 | avg_speed: 0.623 MB/s | delay: 535 ms
name: 🇺🇸 USA-6539 | avg_speed: 1.034 MB/s | delay: 636 ms
name: 🇮🇳 India-2293 | avg_speed: 0.949 MB/s | delay: 615 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇩🇪 Germany-8785 | avg_speed: 2.517 MB/s | delay: 1080 ms
name: 🏁 Relay-3177 | avg_speed: 0.924 MB/s | delay: 611 ms
name: 🏁 Relay-9603 | avg_speed: 2.504 MB/s | delay: 1636 ms
name: 🏁 Relay-9062 | avg_speed: 0.242 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-3213 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇺🇸 USA-5384 | avg_speed: 1.120 MB/s | delay: 662 ms
name: 🇩🇪 Germany-8844 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇰🇿 Kazakhstan-1828 | avg_speed: 1.177 MB/s | delay: 678 ms
name: 🇯🇵 Japan-5632 | avg_speed: 0.804 MB/s | delay: 587 ms
name: 🇫🇮 Finland-6185 | avg_speed: 1.864 MB/s | delay: 848 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇺🇸 USA-9242 | avg_speed: 1.128 MB/s | delay: 668 ms
name: 🇵🇱 Poland-7793 | avg_speed: 1.928 MB/s | delay: 864 ms
name: 🇬🇧 UK-6997 | avg_speed: 0.963 MB/s | delay: 628 ms
name: 🇩🇪 Germany-5662 | avg_speed: 1.130 MB/s | delay: 670 ms
name: 🇯🇵 Japan-6920 | avg_speed: 1.289 MB/s | delay: 710 ms
name: 🇮🇳 India-3056 | avg_speed: 0.933 MB/s | delay: 624 ms
name: 🇩🇪 Germany-9585 | avg_speed: 0.354 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-8178 | avg_speed: 1.391 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-4682 | avg_speed: 1.141 MB/s | delay: 677 ms
name: 🇮🇳 India-7281 | avg_speed: 1.387 MB/s | delay: 741 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇫🇮 Finland-4452 | avg_speed: 1.164 MB/s | delay: 689 ms
name: 🇫🇷 France-8415 | avg_speed: 1.002 MB/s | delay: 650 ms
name: 🇰🇿 Kazakhstan-1027 | avg_speed: 1.214 MB/s | delay: 702 ms
name: 🏁 Relay-6143 | avg_speed: 2.430 MB/s | delay: 4747 ms
name: 🇺🇸 USA-9014 | avg_speed: 0.137 MB/s | delay: 439 ms
name: 🇺🇸 USA-8765 | avg_speed: 1.515 MB/s | delay: 777 ms
name: 🇵🇱 Poland-1873 | avg_speed: 0.314 MB/s | delay: 484 ms
name: 🇩🇪 Germany-3915 | avg_speed: 2.284 MB/s | delay: 966 ms
name: 🏁 Relay-2353 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🏁 Relay-5886 | avg_speed: 0.110 MB/s | delay: 435 ms
name: 🏁 Relay-4015 | avg_speed: 2.419 MB/s | delay: 4167 ms
name: 🇨🇦 Canada-3744 | avg_speed: 2.058 MB/s | delay: 912 ms
name: 🇹🇼 Taiwan-8927 | avg_speed: 0.021 MB/s | delay: 414 ms
name: 🏁 Relay-9591 | avg_speed: 1.950 MB/s | delay: 888 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇮🇳 India-2257 | avg_speed: 1.266 MB/s | delay: 721 ms
name: 🇸🇪 Sweden-8921 | avg_speed: 1.165 MB/s | delay: 697 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇺🇸 USA-2673 | avg_speed: 0.968 MB/s | delay: 651 ms
name: 🇬🇧 UK-8620 | avg_speed: 2.394 MB/s | delay: 2062 ms
name: 🇩🇪 Germany-7455 | avg_speed: 2.392 MB/s | delay: 1572 ms
name: 🇬🇧 UK-7457 | avg_speed: 2.392 MB/s | delay: 1676 ms
name: 🇩🇪 Germany-9539 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇨🇱 Chile-6951 | avg_speed: 0.236 MB/s | delay: 475 ms
name: 🇸🇪 Sweden-8443 | avg_speed: 0.362 MB/s | delay: 506 ms
name: 🇺🇸 USA-9564 | avg_speed: 1.076 MB/s | delay: 681 ms
name: 🇯🇵 Japan-8849 | avg_speed: 0.724 MB/s | delay: 595 ms
name: 🏁 Relay-4441 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-5153 | avg_speed: 1.581 MB/s | delay: 806 ms
name: 🇪🇸 Spain-6640 | avg_speed: 0.015 MB/s | delay: 423 ms
name: 🇬🇧 UK-3436 | avg_speed: 1.182 MB/s | delay: 709 ms
name: 🇺🇸 USA-1725 | avg_speed: 1.035 MB/s | delay: 673 ms
name: 🏁 Relay-7550 | avg_speed: 2.371 MB/s | delay: 1220 ms
name: 🇫🇷 France-1772 | avg_speed: 1.776 MB/s | delay: 855 ms
name: 🇮🇳 India-5646 | avg_speed: 1.272 MB/s | delay: 733 ms
name: 🇬🇧 UK-6359 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-9874 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-7201 | avg_speed: 0.531 MB/s | delay: 556 ms
name: 🇵🇱 Poland-5312 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇬🇧 UK-8859 | avg_speed: 0.018 MB/s | delay: 433 ms
name: 🇬🇷 Greece-7613 | avg_speed: 1.166 MB/s | delay: 715 ms
name: 🇵🇱 Poland-2252 | avg_speed: 1.590 MB/s | delay: 819 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇯🇵 Japan-2951 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-5959 | avg_speed: 1.941 MB/s | delay: 906 ms
name: 🇫🇷 France-7558 | avg_speed: 0.208 MB/s | delay: 482 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇯🇵 Japan-1132 | avg_speed: 0.172 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-6348 | avg_speed: 0.100 MB/s | delay: 459 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-1037 | avg_speed: 0.901 MB/s | delay: 657 ms
name: 🏁 Relay-4062 | avg_speed: 1.530 MB/s | delay: 811 ms
name: 🇬🇧 UK-1379 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇩🇪 Germany-7169 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇬🇧 UK-4032 | avg_speed: 1.309 MB/s | delay: 759 ms
name: 🇯🇵 Japan-7686 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-5055 | avg_speed: 0.041 MB/s | delay: 450 ms
name: 🇬🇧 UK-8720 | avg_speed: 0.314 MB/s | delay: 518 ms
name: 🏁 Relay-1785 | avg_speed: 0.940 MB/s | delay: 672 ms
name: 🏁 Relay-9949 | avg_speed: 2.278 MB/s | delay: 4542 ms
name: 🇩🇪 Germany-7530 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-6237 | avg_speed: 1.221 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-7167 | avg_speed: 0.843 MB/s | delay: 650 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇨🇭 Switzerland-9865 | avg_speed: 0.437 MB/s | delay: 553 ms
name: 🏁 Relay-1501 | avg_speed: 0.248 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-8479 | avg_speed: 1.306 MB/s | delay: 769 ms
name: 🇸🇬 Singapore-2749 | avg_speed: 1.242 MB/s | delay: 754 ms
name: 🇳🇱 Netherlands-8220 | avg_speed: 0.893 MB/s | delay: 669 ms
name: 🏁 Relay-3601 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇩🇪 Germany-3402 | avg_speed: 1.242 MB/s | delay: 757 ms
name: 🏁 Relay-6408 | avg_speed: 1.321 MB/s | delay: 778 ms
name: 🇵🇱 Poland-8398 | avg_speed: 2.228 MB/s | delay: 4173 ms
name: 🇨🇱 Chile-4975 | avg_speed: 0.227 MB/s | delay: 513 ms
name: 🇱🇻 Latvia-9701 | avg_speed: 1.876 MB/s | delay: 918 ms
name: 🇫🇮 Finland-1777 | avg_speed: 0.764 MB/s | delay: 646 ms
name: 🇰🇿 Kazakhstan-3489 | avg_speed: 1.215 MB/s | delay: 757 ms
name: 🇬🇧 UK-3177 | avg_speed: 1.272 MB/s | delay: 771 ms
name: 🇺🇸 USA-8185 | avg_speed: 0.893 MB/s | delay: 680 ms
name: 🇬🇧 UK-5640 | avg_speed: 1.305 MB/s | delay: 784 ms
name: 🏁 Relay-8029 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇹🇷 Turkey-2326 | avg_speed: 1.483 MB/s | delay: 830 ms
name: 🇬🇧 UK-9903 | avg_speed: 2.174 MB/s | delay: 6537 ms
name: 🇩🇪 Germany-1010 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇬🇧 UK-8387 | avg_speed: 1.262 MB/s | delay: 777 ms
name: 🇦🇪 Emirates-6478 | avg_speed: 1.158 MB/s | delay: 752 ms
name: 🏁 Relay-5747 | avg_speed: 2.163 MB/s | delay: 2194 ms
name: 🏁 Relay-6159 | avg_speed: 1.329 MB/s | delay: 796 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-8156 | avg_speed: 2.155 MB/s | delay: 1092 ms
name: 🇯🇵 Japan-5270 | avg_speed: 0.762 MB/s | delay: 660 ms
name: 🇮🇳 India-7801 | avg_speed: 1.229 MB/s | delay: 775 ms
name: 🏁 Relay-7890 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇫🇮 Finland-3112 | avg_speed: 0.045 MB/s | delay: 489 ms
name: 🇰🇿 Kazakhstan-4838 | avg_speed: 1.414 MB/s | delay: 824 ms
name: 🇩🇪 Germany-9501 | avg_speed: 2.124 MB/s | delay: 2175 ms
name: 🏁 Relay-1944 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇺🇸 USA-6552 | avg_speed: 0.466 MB/s | delay: 596 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇰🇿 Kazakhstan-1097 | avg_speed: 1.328 MB/s | delay: 807 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-7981 | avg_speed: 2.113 MB/s | delay: 1042 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-8433 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1485 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇬🇷 Greece-2115 | avg_speed: 1.082 MB/s | delay: 750 ms
name: 🇦🇪 Emirates-5559 | avg_speed: 1.248 MB/s | delay: 791 ms
name: 🇦🇪 Emirates-9295 | avg_speed: 0.389 MB/s | delay: 581 ms
name: 🇩🇪 Germany-5298 | avg_speed: 1.199 MB/s | delay: 780 ms
name: 🏁 Relay-6525 | avg_speed: 2.097 MB/s | delay: 5050 ms
name: 🏁 Relay-7992 | avg_speed: 2.096 MB/s | delay: 1325 ms
name: 🏁 Relay-1282 | avg_speed: 2.094 MB/s | delay: 1068 ms
name: 🇬🇧 UK-9722 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇩🇪 Germany-1299 | avg_speed: 0.306 MB/s | delay: 564 ms
name: 🏁 Relay-9942 | avg_speed: 0.069 MB/s | delay: 506 ms
name: 🏁 Relay-4293 | avg_speed: 0.147 MB/s | delay: 526 ms
name: 🇬🇧 UK-4172 | avg_speed: 2.083 MB/s | delay: 1860 ms
name: 🏁 Relay-6881 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇯🇵 Japan-8795 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-8500 | avg_speed: 0.011 MB/s | delay: 495 ms
name: 🇬🇧 UK-8475 | avg_speed: 2.070 MB/s | delay: 4363 ms
name: 🇯🇵 Japan-2061 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇬🇧 UK-3075 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇫🇷 France-7421 | avg_speed: 0.236 MB/s | delay: 556 ms
name: 🏁 Relay-2418 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-8753 | avg_speed: 0.007 MB/s | delay: 501 ms
name: 🇺🇸 USA-6203 | avg_speed: 0.394 MB/s | delay: 596 ms
name: 🇱🇻 Latvia-8756 | avg_speed: 1.639 MB/s | delay: 901 ms
name: 🏁 Relay-5118 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇬🇧 UK-5095 | avg_speed: 1.249 MB/s | delay: 806 ms
name: 🇬🇧 UK-7484 | avg_speed: 2.042 MB/s | delay: 1054 ms
name: 🇯🇵 Japan-3839 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇩🇪 Germany-8877 | avg_speed: 0.042 MB/s | delay: 512 ms
name: 🏁 Relay-1086 | avg_speed: 1.288 MB/s | delay: 817 ms
name: 🏁 Relay-9342 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-6966 | avg_speed: 2.023 MB/s | delay: 2040 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-8240 | avg_speed: 1.230 MB/s | delay: 807 ms
name: 🇮🇩 Indonesia-6034 | avg_speed: 0.036 MB/s | delay: 515 ms
name: 🇸🇪 Sweden-9414 | avg_speed: 0.969 MB/s | delay: 745 ms
name: 🏁 Relay-2522 | avg_speed: 2.007 MB/s | delay: 1042 ms
name: 🇸🇬 Singapore-5837 | avg_speed: 1.298 MB/s | delay: 827 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇭🇰 Hong-Kong-5690 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-7394 | avg_speed: 0.003 MB/s | delay: 512 ms
name: 🇹🇭 Thailand-1851 | avg_speed: 1.159 MB/s | delay: 796 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-1495 | avg_speed: 1.990 MB/s | delay: 1442 ms
name: 🏁 Relay-1721 | avg_speed: 0.033 MB/s | delay: 521 ms
name: 🇫🇮 Finland-6977 | avg_speed: 0.834 MB/s | delay: 719 ms
name: 🇫🇷 France-2078 | avg_speed: 0.748 MB/s | delay: 699 ms
name: 🏁 Relay-6194 | avg_speed: 0.131 MB/s | delay: 549 ms
name: 🇹🇼 Taiwan-6008 | avg_speed: 0.223 MB/s | delay: 572 ms
name: 🇲🇩 Moldova-3237 | avg_speed: 1.021 MB/s | delay: 769 ms
name: 🇭🇰 Hong-Kong-9541 | avg_speed: 1.964 MB/s | delay: 2008 ms
name: 🇬🇧 UK-1628 | avg_speed: 1.960 MB/s | delay: 4304 ms
name: 🇸🇬 Singapore-7441 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇺🇸 USA-4152 | avg_speed: 0.005 MB/s | delay: 529 ms
name: 🇺🇸 USA-6106 | avg_speed: 1.082 MB/s | delay: 794 ms
name: 🇵🇱 Poland-1400 | avg_speed: 1.918 MB/s | delay: 1424 ms
name: 🇺🇸 USA-9853 | avg_speed: 0.528 MB/s | delay: 660 ms
name: 🏁 Relay-5095 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇫🇮 Finland-3927 | avg_speed: 1.208 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-8410 | avg_speed: 1.896 MB/s | delay: 1410 ms
name: 🏁 Relay-4537 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-9783 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇲🇩 Moldova-8997 | avg_speed: 1.603 MB/s | delay: 932 ms
name: 🏁 Relay-4388 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-3476 | avg_speed: 1.870 MB/s | delay: 1453 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-9834 | avg_speed: 1.227 MB/s | delay: 844 ms
name: 🏁 Relay-7445 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇨🇿 Czechia-8654 | avg_speed: 0.486 MB/s | delay: 668 ms
name: 🇩🇪 Germany-6557 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇺🇸 USA-2498 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-7794 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇩🇪 Germany-6715 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-2581 | avg_speed: 1.818 MB/s | delay: 4786 ms
name: 🇩🇪 Germany-9740 | avg_speed: 1.817 MB/s | delay: 4012 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇺🇸 USA-7687 | avg_speed: 0.414 MB/s | delay: 658 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇩🇪 Germany-8768 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-9142 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-2028 | avg_speed: 0.090 MB/s | delay: 594 ms
name: 🇲🇩 Moldova-5480 | avg_speed: 0.840 MB/s | delay: 780 ms
name: 🇫🇮 Finland-6561 | avg_speed: 0.431 MB/s | delay: 681 ms
name: 🇯🇵 Japan-6468 | avg_speed: 0.033 MB/s | delay: 584 ms
name: 🇫🇷 France-1365 | avg_speed: 1.729 MB/s | delay: 3503 ms
name: 🏁 Relay-3406 | avg_speed: 1.719 MB/s | delay: 1156 ms
name: 🏁 Relay-8343 | avg_speed: 1.717 MB/s | delay: 1201 ms
name: 🇬🇧 UK-6167 | avg_speed: 1.714 MB/s | delay: 2401 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇯🇵 Japan-2237 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇯🇵 Japan-3800 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇩🇪 Germany-9893 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-7489 | avg_speed: 1.663 MB/s | delay: 1088 ms
name: 🇯🇵 Japan-3842 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇺🇸 USA-5221 | avg_speed: 1.656 MB/s | delay: 1324 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇲🇩 Moldova-6383 | avg_speed: 1.655 MB/s | delay: 1616 ms
name: 🇫🇮 Finland-2597 | avg_speed: 1.535 MB/s | delay: 971 ms
name: 🇺🇸 USA-5676 | avg_speed: 0.001 MB/s | delay: 596 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🏁 Relay-8140 | avg_speed: 0.144 MB/s | delay: 632 ms
name: 🇹🇼 Taiwan-3265 | avg_speed: 1.644 MB/s | delay: 1752 ms
name: 🇺🇸 USA-6584 | avg_speed: 1.386 MB/s | delay: 937 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-1838 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🏁 Relay-1791 | avg_speed: 1.221 MB/s | delay: 899 ms
name: 🏁 Relay-1592 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇩🇪 Germany-1345 | avg_speed: 0.001 MB/s | delay: 603 ms
name: 🇫🇮 Finland-2328 | avg_speed: 1.028 MB/s | delay: 855 ms
name: 🇺🇸 USA-1330 | avg_speed: 1.620 MB/s | delay: 1180 ms
name: 🇫🇷 France-2306 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-9014 | avg_speed: 1.614 MB/s | delay: 1239 ms
name: 🇯🇵 Japan-9823 | avg_speed: 0.195 MB/s | delay: 653 ms
name: 🏁 Relay-5942 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇺🇸 USA-1867 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇬🇧 UK-8846 | avg_speed: 0.406 MB/s | delay: 709 ms
name: 🇯🇵 Japan-3653 | avg_speed: 1.594 MB/s | delay: 1100 ms
name: 🏁 Relay-3544 | avg_speed: 1.592 MB/s | delay: 2012 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-3503 | avg_speed: 0.134 MB/s | delay: 647 ms
name: 🏁 Relay-2652 | avg_speed: 1.575 MB/s | delay: 1069 ms
name: 🇸🇬 Singapore-3989 | avg_speed: 0.236 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-3017 | avg_speed: 1.552 MB/s | delay: 1959 ms
name: 🇺🇸 USA-5542 | avg_speed: 0.120 MB/s | delay: 650 ms
name: 🏁 Relay-3157 | avg_speed: 0.177 MB/s | delay: 666 ms
name: 🇨🇳 China-8789 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇸🇬 Singapore-9391 | avg_speed: 0.216 MB/s | delay: 681 ms
name: 🇬🇧 UK-6580 | avg_speed: 1.514 MB/s | delay: 1182 ms
name: 🇯🇵 Japan-3077 | avg_speed: 1.513 MB/s | delay: 1614 ms
name: 🇩🇪 Germany-7131 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-7121 | avg_speed: 1.203 MB/s | delay: 926 ms
name: 🇨🇦 Canada-8377 | avg_speed: 0.658 MB/s | delay: 794 ms
name: 🇨🇳 China-1167 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-8540 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-9638 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇬🇧 UK-2562 | avg_speed: 0.349 MB/s | delay: 721 ms
name: 🏁 Relay-5780 | avg_speed: 1.203 MB/s | delay: 931 ms
name: 🏁 Relay-9085 | avg_speed: 0.765 MB/s | delay: 824 ms
name: 🇭🇰 Hong-Kong-5920 | avg_speed: 0.021 MB/s | delay: 642 ms
name: 🏁 Relay-7679 | avg_speed: 1.481 MB/s | delay: 1463 ms
name: 🇹🇼 Taiwan-6028 | avg_speed: 0.063 MB/s | delay: 654 ms
