name: 🏁 Relay-8373 | avg_speed: 26.057 MB/s | delay: 53 ms
name: 🇰🇷 South-Korea-2416 | avg_speed: 2.028 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-3861 | avg_speed: 2.060 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4299 | avg_speed: 2.010 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1141 | avg_speed: 2.026 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9227 | avg_speed: 2.067 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-6194 | avg_speed: 1.976 MB/s | delay: 447 ms
name: 🇯🇵 Japan-7745 | avg_speed: 2.003 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-7581 | avg_speed: 2.145 MB/s | delay: 489 ms
name: 🇯🇵 Japan-9822 | avg_speed: 2.003 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7771 | avg_speed: 2.003 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5060 | avg_speed: 1.974 MB/s | delay: 448 ms
name: 🇹🇷 Turkey-6785 | avg_speed: 2.055 MB/s | delay: 468 ms
name: 🇵🇱 Poland-9956 | avg_speed: 2.216 MB/s | delay: 509 ms
name: 🇯🇵 Japan-9973 | avg_speed: 1.986 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-3390 | avg_speed: 2.080 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-1837 | avg_speed: 2.014 MB/s | delay: 460 ms
name: 🇯🇵 Japan-5765 | avg_speed: 2.259 MB/s | delay: 520 ms
name: 🇯🇵 Japan-7170 | avg_speed: 2.209 MB/s | delay: 508 ms
name: 🇯🇵 Japan-3985 | avg_speed: 1.951 MB/s | delay: 445 ms
name: 🇩🇪 Germany-2244 | avg_speed: 1.438 MB/s | delay: 320 ms
name: 🇦🇺 Australia-1989 | avg_speed: 2.267 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-7897 | avg_speed: 1.911 MB/s | delay: 437 ms
name: 🇯🇵 Japan-1680 | avg_speed: 1.958 MB/s | delay: 449 ms
name: 🇧🇬 Bulgaria-1160 | avg_speed: 1.982 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4104 | avg_speed: 1.998 MB/s | delay: 459 ms
name: 🇫🇷 France-3835 | avg_speed: 2.054 MB/s | delay: 473 ms
name: 🇯🇵 Japan-1635 | avg_speed: 2.005 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-6572 | avg_speed: 1.959 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-4275 | avg_speed: 1.947 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-8195 | avg_speed: 2.022 MB/s | delay: 467 ms
name: 🇦🇺 Australia-5200 | avg_speed: 1.891 MB/s | delay: 435 ms
name: 🇯🇵 Japan-7972 | avg_speed: 2.238 MB/s | delay: 520 ms
name: 🇨🇭 Switzerland-6359 | avg_speed: 2.028 MB/s | delay: 469 ms
name: 🏁 Relay-1210 | avg_speed: 1.271 MB/s | delay: 284 ms
name: 🇭🇰 Hong-Kong-4555 | avg_speed: 2.009 MB/s | delay: 465 ms
name: 🇩🇪 Germany-3990 | avg_speed: 2.193 MB/s | delay: 510 ms
name: 🇦🇺 Australia-2329 | avg_speed: 1.940 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-4216 | avg_speed: 2.147 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-3127 | avg_speed: 1.996 MB/s | delay: 462 ms
name: 🇯🇵 Japan-1679 | avg_speed: 1.869 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-3217 | avg_speed: 1.970 MB/s | delay: 456 ms
name: 🇺🇸 USA-9262 | avg_speed: 1.222 MB/s | delay: 273 ms
name: 🇯🇵 Japan-2482 | avg_speed: 1.982 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-9276 | avg_speed: 2.107 MB/s | delay: 490 ms
name: 🇭🇰 Hong-Kong-8779 | avg_speed: 2.027 MB/s | delay: 471 ms
name: 🇯🇵 Japan-2690 | avg_speed: 2.005 MB/s | delay: 466 ms
name: 🇯🇵 Japan-6188 | avg_speed: 2.008 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-4426 | avg_speed: 1.986 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-8460 | avg_speed: 2.017 MB/s | delay: 472 ms
name: 🇬🇧 UK-7571 | avg_speed: 1.178 MB/s | delay: 267 ms
name: 🇯🇵 Japan-2079 | avg_speed: 1.993 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-8793 | avg_speed: 1.984 MB/s | delay: 465 ms
name: 🇺🇸 USA-1196 | avg_speed: 0.557 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-7084 | avg_speed: 1.988 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7607 | avg_speed: 0.962 MB/s | delay: 215 ms
name: 🇭🇰 Hong-Kong-7699 | avg_speed: 2.001 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-8504 | avg_speed: 1.985 MB/s | delay: 467 ms
name: 🇯🇵 Japan-2940 | avg_speed: 0.955 MB/s | delay: 215 ms
name: 🇰🇷 South-Korea-6663 | avg_speed: 2.121 MB/s | delay: 501 ms
name: 🇯🇵 Japan-2395 | avg_speed: 2.445 MB/s | delay: 581 ms
name: 🇩🇪 Germany-7646 | avg_speed: 2.010 MB/s | delay: 475 ms
name: 🇩🇪 Germany-7938 | avg_speed: 2.180 MB/s | delay: 517 ms
name: 🇯🇵 Japan-6876 | avg_speed: 2.004 MB/s | delay: 474 ms
name: 🇯🇵 Japan-3025 | avg_speed: 1.999 MB/s | delay: 473 ms
name: 🇯🇵 Japan-3787 | avg_speed: 1.991 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3118 | avg_speed: 1.893 MB/s | delay: 447 ms
name: 🇯🇵 Japan-8136 | avg_speed: 1.986 MB/s | delay: 470 ms
name: 🇯🇵 Japan-3903 | avg_speed: 2.413 MB/s | delay: 575 ms
name: 🇬🇧 UK-2344 | avg_speed: 2.092 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6576 | avg_speed: 1.896 MB/s | delay: 449 ms
name: 🇩🇪 Germany-4700 | avg_speed: 1.959 MB/s | delay: 465 ms
name: 🇮🇪 Ireland-5032 | avg_speed: 1.423 MB/s | delay: 334 ms
name: 🇩🇪 Germany-4162 | avg_speed: 1.884 MB/s | delay: 448 ms
name: 🇯🇵 Japan-6690 | avg_speed: 1.885 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1734 | avg_speed: 1.958 MB/s | delay: 468 ms
name: 🇯🇵 Japan-6843 | avg_speed: 1.884 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-5166 | avg_speed: 1.965 MB/s | delay: 471 ms
name: 🇯🇵 Japan-4924 | avg_speed: 1.975 MB/s | delay: 474 ms
name: 🇯🇵 Japan-4309 | avg_speed: 1.999 MB/s | delay: 480 ms
name: 🇯🇵 Japan-2907 | avg_speed: 2.014 MB/s | delay: 484 ms
name: 🇯🇵 Japan-5969 | avg_speed: 1.878 MB/s | delay: 451 ms
name: 🏁 Relay-2057 | avg_speed: 2.695 MB/s | delay: 651 ms
name: 🇬🇧 UK-9824 | avg_speed: 1.352 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3300 | avg_speed: 2.072 MB/s | delay: 500 ms
name: 🇯🇵 Japan-3304 | avg_speed: 1.887 MB/s | delay: 455 ms
name: 🇮🇪 Ireland-6943 | avg_speed: 2.028 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-3116 | avg_speed: 1.433 MB/s | delay: 345 ms
name: 🇫🇷 France-3908 | avg_speed: 2.062 MB/s | delay: 499 ms
name: 🇯🇵 Japan-4287 | avg_speed: 1.894 MB/s | delay: 459 ms
name: 🇩🇪 Germany-1298 | avg_speed: 1.956 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8394 | avg_speed: 1.944 MB/s | delay: 473 ms
name: 🇯🇵 Japan-8177 | avg_speed: 1.878 MB/s | delay: 457 ms
name: 🇯🇵 Japan-7821 | avg_speed: 0.888 MB/s | delay: 215 ms
name: 🇯🇵 Japan-8454 | avg_speed: 2.363 MB/s | delay: 576 ms
name: 🇩🇪 Germany-1755 | avg_speed: 1.921 MB/s | delay: 468 ms
name: 🇯🇵 Japan-6901 | avg_speed: 1.895 MB/s | delay: 462 ms
name: 🇬🇧 UK-8784 | avg_speed: 2.065 MB/s | delay: 504 ms
name: 🇯🇵 Japan-9938 | avg_speed: 2.006 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5802 | avg_speed: 1.885 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-4634 | avg_speed: 2.007 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-8279 | avg_speed: 2.005 MB/s | delay: 492 ms
name: 🇯🇵 Japan-1504 | avg_speed: 1.942 MB/s | delay: 477 ms
name: 🇯🇵 Japan-7518 | avg_speed: 1.956 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-1702 | avg_speed: 1.978 MB/s | delay: 487 ms
name: 🏁 Relay-2146 | avg_speed: 1.142 MB/s | delay: 283 ms
name: 🇯🇵 Japan-4014 | avg_speed: 0.853 MB/s | delay: 214 ms
name: 🇫🇷 France-4343 | avg_speed: 1.998 MB/s | delay: 495 ms
name: 🇫🇷 France-5385 | avg_speed: 1.714 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-8975 | avg_speed: 1.920 MB/s | delay: 477 ms
name: 🇯🇵 Japan-6099 | avg_speed: 1.882 MB/s | delay: 468 ms
name: 🇩🇪 Germany-1308 | avg_speed: 1.137 MB/s | delay: 286 ms
name: 🇫🇷 France-9882 | avg_speed: 1.876 MB/s | delay: 469 ms
name: 🇯🇵 Japan-2589 | avg_speed: 1.808 MB/s | delay: 453 ms
name: 🇧🇬 Bulgaria-4936 | avg_speed: 1.885 MB/s | delay: 473 ms
name: 🇯🇵 Japan-7418 | avg_speed: 1.716 MB/s | delay: 432 ms
name: 🇬🇧 UK-6610 | avg_speed: 1.917 MB/s | delay: 482 ms
name: 🇩🇪 Germany-3970 | avg_speed: 1.908 MB/s | delay: 480 ms
name: 🇩🇪 Germany-7102 | avg_speed: 1.749 MB/s | delay: 441 ms
name: 🇫🇷 France-3013 | avg_speed: 1.896 MB/s | delay: 478 ms
name: 🇫🇮 Finland-7833 | avg_speed: 2.190 MB/s | delay: 550 ms
name: 🇬🇧 UK-8143 | avg_speed: 0.776 MB/s | delay: 205 ms
name: 🇸🇬 Singapore-9370 | avg_speed: 1.568 MB/s | delay: 399 ms
name: 🇫🇮 Finland-8040 | avg_speed: 1.845 MB/s | delay: 468 ms
name: 🇵🇱 Poland-1639 | avg_speed: 1.920 MB/s | delay: 487 ms
name: 🇪🇸 Spain-7046 | avg_speed: 1.444 MB/s | delay: 372 ms
name: 🇬🇧 UK-6276 | avg_speed: 0.786 MB/s | delay: 211 ms
name: 🇰🇷 South-Korea-5113 | avg_speed: 1.928 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2474 | avg_speed: 1.841 MB/s | delay: 470 ms
name: 🇯🇵 Japan-8970 | avg_speed: 1.835 MB/s | delay: 469 ms
name: 🇨🇦 Canada-8685 | avg_speed: 0.976 MB/s | delay: 259 ms
name: 🇰🇷 South-Korea-6006 | avg_speed: 1.879 MB/s | delay: 481 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇩🇪 Germany-3653 | avg_speed: 1.928 MB/s | delay: 494 ms
name: 🇬🇧 UK-6426 | avg_speed: 0.784 MB/s | delay: 214 ms
name: 🇹🇷 Turkey-8908 | avg_speed: 2.282 MB/s | delay: 581 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇨🇦 Canada-3349 | avg_speed: 1.212 MB/s | delay: 321 ms
name: 🇨🇿 Czechia-3751 | avg_speed: 2.000 MB/s | delay: 514 ms
name: 🇯🇵 Japan-9588 | avg_speed: 1.967 MB/s | delay: 506 ms
name: 🏁 Relay-4706 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇯🇵 Japan-5724 | avg_speed: 1.846 MB/s | delay: 477 ms
name: 🇯🇵 Japan-8318 | avg_speed: 1.822 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-7170 | avg_speed: 2.151 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-7988 | avg_speed: 1.909 MB/s | delay: 497 ms
name: 🏁 Relay-7394 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇸🇬 Singapore-7829 | avg_speed: 1.412 MB/s | delay: 376 ms
name: 🇺🇸 USA-9702 | avg_speed: 0.351 MB/s | delay: 116 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4139 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-3554 | avg_speed: 2.186 MB/s | delay: 566 ms
name: 🇺🇸 USA-6196 | avg_speed: 1.761 MB/s | delay: 462 ms
name: 🇫🇷 France-8248 | avg_speed: 1.996 MB/s | delay: 520 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4044 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-9960 | avg_speed: 1.858 MB/s | delay: 487 ms
name: 🇯🇵 Japan-1193 | avg_speed: 2.418 MB/s | delay: 624 ms
name: 🇯🇵 Japan-5959 | avg_speed: 1.693 MB/s | delay: 447 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇰🇷 South-Korea-6088 | avg_speed: 1.956 MB/s | delay: 512 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5899 | avg_speed: 1.821 MB/s | delay: 480 ms
name: 🇫🇷 France-7292 | avg_speed: 1.596 MB/s | delay: 425 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3687 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-8676 | avg_speed: 1.847 MB/s | delay: 488 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4476 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-3554 | avg_speed: 0.775 MB/s | delay: 228 ms
name: 🏁 Relay-6182 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-4545 | avg_speed: 2.247 MB/s | delay: 589 ms
name: 🇺🇸 USA-2638 | avg_speed: 0.297 MB/s | delay: 112 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9075 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-4650 | avg_speed: 1.982 MB/s | delay: 528 ms
name: 🏁 Relay-8281 | avg_speed: 0.997 MB/s | delay: 287 ms
name: 🇸🇬 Singapore-7489 | avg_speed: 1.356 MB/s | delay: 375 ms
name: 🇯🇵 Japan-4256 | avg_speed: 1.820 MB/s | delay: 489 ms
name: 🇯🇵 Japan-4740 | avg_speed: 1.835 MB/s | delay: 493 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7330 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇰🇷 South-Korea-9545 | avg_speed: 1.865 MB/s | delay: 501 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-4740 | avg_speed: 1.816 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2974 | avg_speed: 1.754 MB/s | delay: 476 ms
name: 🏁 Relay-6811 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-2358 | avg_speed: 1.851 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-3168 | avg_speed: 1.932 MB/s | delay: 520 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-9266 | avg_speed: 1.828 MB/s | delay: 496 ms
name: 🇯🇵 Japan-1221 | avg_speed: 1.820 MB/s | delay: 494 ms
name: 🇯🇵 Japan-1543 | avg_speed: 1.827 MB/s | delay: 496 ms
name: 🇫🇷 France-7427 | avg_speed: 1.843 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-8945 | avg_speed: 1.911 MB/s | delay: 517 ms
name: 🇯🇵 Japan-6753 | avg_speed: 1.836 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-5104 | avg_speed: 1.816 MB/s | delay: 494 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4806 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-3231 | avg_speed: 1.788 MB/s | delay: 488 ms
name: 🇯🇵 Japan-3882 | avg_speed: 1.832 MB/s | delay: 500 ms
name: 🇯🇵 Japan-6740 | avg_speed: 1.847 MB/s | delay: 504 ms
name: 🏁 Relay-3428 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-4554 | avg_speed: 1.825 MB/s | delay: 499 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7190 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3340 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-7920 | avg_speed: 1.808 MB/s | delay: 496 ms
name: 🏁 Relay-4559 | avg_speed: 0.651 MB/s | delay: 213 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇿 New-Zealand-3997 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2640 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-3589 | avg_speed: 1.752 MB/s | delay: 484 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-7491 | avg_speed: 1.773 MB/s | delay: 490 ms
name: 🇯🇵 Japan-2490 | avg_speed: 1.801 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6471 | avg_speed: 1.838 MB/s | delay: 506 ms
name: 🇯🇵 Japan-6759 | avg_speed: 1.775 MB/s | delay: 491 ms
name: 🇹🇷 Turkey-7930 | avg_speed: 1.734 MB/s | delay: 481 ms
name: 🏁 Relay-6633 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2219 | avg_speed: 1.193 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-4088 | avg_speed: 2.189 MB/s | delay: 593 ms
name: 🇯🇵 Japan-2899 | avg_speed: 1.832 MB/s | delay: 506 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-4241 | avg_speed: 1.806 MB/s | delay: 500 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-2013 | avg_speed: 0.765 MB/s | delay: 247 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5314 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-9688 | avg_speed: 1.859 MB/s | delay: 515 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇨🇿 Czechia-5765 | avg_speed: 1.900 MB/s | delay: 526 ms
name: 🇬🇧 UK-5625 | avg_speed: 0.766 MB/s | delay: 249 ms
name: 🇯🇵 Japan-2842 | avg_speed: 1.783 MB/s | delay: 498 ms
name: 🏁 Relay-3324 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4945 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-3243 | avg_speed: 2.081 MB/s | delay: 572 ms
name: 🇯🇵 Japan-8143 | avg_speed: 1.798 MB/s | delay: 503 ms
name: 🇯🇵 Japan-7149 | avg_speed: 1.800 MB/s | delay: 504 ms
name: 🇯🇵 Japan-4383 | avg_speed: 1.819 MB/s | delay: 509 ms
name: 🏁 Relay-6852 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇰🇷 South-Korea-7518 | avg_speed: 2.062 MB/s | delay: 569 ms
name: 🇯🇵 Japan-3975 | avg_speed: 1.787 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3254 | avg_speed: 1.778 MB/s | delay: 500 ms
name: 🇯🇵 Japan-8972 | avg_speed: 1.812 MB/s | delay: 509 ms
name: 🇦🇱 Albania-7726 | avg_speed: 1.877 MB/s | delay: 525 ms
name: 🇯🇵 Japan-7586 | avg_speed: 1.692 MB/s | delay: 480 ms
name: 🇦🇱 Albania-3974 | avg_speed: 2.146 MB/s | delay: 593 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇰🇷 South-Korea-9789 | avg_speed: 1.817 MB/s | delay: 513 ms
name: 🇬🇧 UK-2174 | avg_speed: 1.829 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-4738 | avg_speed: 1.849 MB/s | delay: 521 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-7345 | avg_speed: 2.076 MB/s | delay: 577 ms
name: 🇯🇵 Japan-4360 | avg_speed: 1.735 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-4493 | avg_speed: 2.078 MB/s | delay: 578 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1302 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-1629 | avg_speed: 1.776 MB/s | delay: 505 ms
name: 🇯🇵 Japan-4815 | avg_speed: 1.775 MB/s | delay: 505 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-2070 | avg_speed: 1.724 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-7741 | avg_speed: 2.059 MB/s | delay: 575 ms
name: 🏁 Relay-7183 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇷 France-2572 | avg_speed: 1.507 MB/s | delay: 441 ms
name: 🇯🇵 Japan-2967 | avg_speed: 1.726 MB/s | delay: 496 ms
name: 🏁 Relay-7559 | avg_speed: 2.665 MB/s | delay: 726 ms
name: 🇯🇵 Japan-1443 | avg_speed: 1.758 MB/s | delay: 504 ms
name: 🏁 Relay-8939 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-6980 | avg_speed: 1.733 MB/s | delay: 498 ms
name: 🏁 Relay-8539 | avg_speed: 0.809 MB/s | delay: 272 ms
name: 🇰🇷 South-Korea-9313 | avg_speed: 1.850 MB/s | delay: 527 ms
name: 🇬🇧 UK-7375 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-5620 | avg_speed: 1.719 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5024 | avg_speed: 0.700 MB/s | delay: 247 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇰🇷 South-Korea-2982 | avg_speed: 1.827 MB/s | delay: 523 ms
name: 🇯🇵 Japan-8386 | avg_speed: 1.847 MB/s | delay: 528 ms
name: 🇸🇬 Singapore-7220 | avg_speed: 1.814 MB/s | delay: 520 ms
name: 🇯🇵 Japan-1026 | avg_speed: 1.718 MB/s | delay: 497 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3360 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7593 | avg_speed: 1.912 MB/s | delay: 545 ms
name: 🇩🇪 Germany-8039 | avg_speed: 2.646 MB/s | delay: 725 ms
name: 🇺🇸 USA-8642 | avg_speed: 1.925 MB/s | delay: 549 ms
name: 🇯🇵 Japan-7220 | avg_speed: 1.711 MB/s | delay: 497 ms
name: 🇹🇷 Turkey-9680 | avg_speed: 1.844 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-6373 | avg_speed: 1.836 MB/s | delay: 528 ms
name: 🇦🇺 Australia-7021 | avg_speed: 1.889 MB/s | delay: 541 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9287 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇯🇵 Japan-4521 | avg_speed: 1.728 MB/s | delay: 502 ms
name: 🇸🇨 Seychelles-1635 | avg_speed: 1.850 MB/s | delay: 532 ms
name: 🇺🇸 USA-9380 | avg_speed: 0.122 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-6116 | avg_speed: 1.839 MB/s | delay: 530 ms
