name: 🇺🇸 USA-4731 | avg_speed: 26.181 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-7848 | avg_speed: 1.567 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-7468 | avg_speed: 1.553 MB/s | delay: 429 ms
name: 🏁 Relay-9283 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇸🇪 Sweden-6288 | avg_speed: 1.918 MB/s | delay: 520 ms
name: 🏁 Relay-8048 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇫🇮 Finland-1731 | avg_speed: 1.834 MB/s | delay: 500 ms
name: 🏁 Relay-2305 | avg_speed: 3.341 MB/s | delay: 869 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5993 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇭🇰 Hong-Kong-8213 | avg_speed: 1.872 MB/s | delay: 515 ms
name: 🏁 Relay-1108 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6428 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇺🇸 USA-2071 | avg_speed: 1.553 MB/s | delay: 439 ms
name: 🇩🇪 Germany-2256 | avg_speed: 1.914 MB/s | delay: 528 ms
name: 🏁 Relay-9648 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇬 Singapore-4101 | avg_speed: 1.850 MB/s | delay: 514 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7593 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇨🇾 Cyprus-3513 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6076 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4152 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇪🇪 Estonia-6098 | avg_speed: 2.084 MB/s | delay: 577 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5449 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-7353 | avg_speed: 1.751 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-5458 | avg_speed: 1.809 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-6707 | avg_speed: 1.897 MB/s | delay: 535 ms
name: 🇦🇪 Emirates-7420 | avg_speed: 1.495 MB/s | delay: 437 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-1580 | avg_speed: 1.820 MB/s | delay: 518 ms
name: 🏁 Relay-3014 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7120 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇩🇪 Germany-2504 | avg_speed: 0.945 MB/s | delay: 308 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4794 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇿🇦 South-Africa-5553 | avg_speed: 1.460 MB/s | delay: 435 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8362 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-6128 | avg_speed: 0.162 MB/s | delay: 119 ms
name: 🏁 Relay-9825 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-2411 | avg_speed: 0.715 MB/s | delay: 256 ms
name: 🏁 Relay-2759 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2145 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-6444 | avg_speed: 1.807 MB/s | delay: 527 ms
name: 🏁 Relay-3992 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-7492 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇿🇦 South-Africa-9856 | avg_speed: 1.431 MB/s | delay: 436 ms
name: 🏁 Relay-9227 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-6554 | avg_speed: 0.097 MB/s | delay: 110 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5734 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-4159 | avg_speed: 1.803 MB/s | delay: 531 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇷 France-9177 | avg_speed: 1.787 MB/s | delay: 528 ms
name: 🇨🇦 Canada-5716 | avg_speed: 1.252 MB/s | delay: 397 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-6600 | avg_speed: 0.106 MB/s | delay: 118 ms
name: 🇬🇧 UK-3016 | avg_speed: 0.284 MB/s | delay: 164 ms
name: 🏁 Relay-8767 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-9657 | avg_speed: 1.140 MB/s | delay: 376 ms
name: 🇵🇱 Poland-1390 | avg_speed: 1.837 MB/s | delay: 547 ms
name: 🏁 Relay-7426 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇿🇦 South-Africa-1502 | avg_speed: 1.391 MB/s | delay: 439 ms
name: 🏁 Relay-9881 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9051 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3133 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-7345 | avg_speed: 1.772 MB/s | delay: 534 ms
name: 🇮🇹 Italy-9521 | avg_speed: 1.813 MB/s | delay: 545 ms
name: 🇱🇹 Lithuania-8049 | avg_speed: 1.952 MB/s | delay: 579 ms
name: 🏁 Relay-1376 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇷 France-1969 | avg_speed: 1.824 MB/s | delay: 550 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-6911 | avg_speed: 2.182 MB/s | delay: 639 ms
name: 🇺🇸 USA-4729 | avg_speed: 0.051 MB/s | delay: 118 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4164 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7890 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇦 Saudi-Arabia-7986 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇵🇱 Poland-1304 | avg_speed: 2.380 MB/s | delay: 691 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5933 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4147 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4693 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇪🇪 Estonia-5556 | avg_speed: 1.713 MB/s | delay: 529 ms
name: 🇸🇦 Saudi-Arabia-5111 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9857 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-3894 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2080 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇷 France-3254 | avg_speed: 1.612 MB/s | delay: 506 ms
name: 🇸🇦 Saudi-Arabia-4540 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-6782 | avg_speed: 1.986 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-3492 | avg_speed: 1.518 MB/s | delay: 485 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8464 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5798 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2826 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-8378 | avg_speed: 0.578 MB/s | delay: 259 ms
name: 🇺🇸 USA-5868 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6659 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-4891 | avg_speed: 1.900 MB/s | delay: 583 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3875 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9520 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇵🇱 Poland-3889 | avg_speed: 1.781 MB/s | delay: 557 ms
name: 🇦🇪 Emirates-8324 | avg_speed: 1.108 MB/s | delay: 393 ms
name: 🏁 Relay-9160 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇰🇷 South-Korea-5620 | avg_speed: 1.748 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-5705 | avg_speed: 1.396 MB/s | delay: 465 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8203 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1196 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇨🇾 Cyprus-9010 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2508 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7051 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇬🇧 UK-5818 | avg_speed: 0.689 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1206 | avg_speed: 1.799 MB/s | delay: 570 ms
name: 🏁 Relay-4672 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-7197 | avg_speed: 0.052 MB/s | delay: 143 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5103 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇲🇩 Moldova-9861 | avg_speed: 1.984 MB/s | delay: 624 ms
name: 🇦🇪 Emirates-8796 | avg_speed: 1.696 MB/s | delay: 554 ms
name: 🇷🇸 Serbia-3999 | avg_speed: 1.976 MB/s | delay: 623 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4129 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇵🇱 Poland-9372 | avg_speed: 1.837 MB/s | delay: 593 ms
name: 🇺🇸 USA-5518 | avg_speed: 0.033 MB/s | delay: 154 ms
name: 🇬🇧 UK-8279 | avg_speed: 1.962 MB/s | delay: 626 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇩🇪 Germany-7139 | avg_speed: 2.453 MB/s | delay: 747 ms
name: 🇺🇸 USA-1926 | avg_speed: 1.653 MB/s | delay: 553 ms
name: 🇦🇪 Emirates-6384 | avg_speed: 0.924 MB/s | delay: 375 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-2751 | avg_speed: 1.779 MB/s | delay: 589 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2388 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9165 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇨🇾 Cyprus-2484 | avg_speed: 2.045 MB/s | delay: 658 ms
name: 🇺🇸 USA-7030 | avg_speed: 1.708 MB/s | delay: 576 ms
name: 🇷🇴 Romania-2565 | avg_speed: 1.846 MB/s | delay: 610 ms
name: 🇦🇪 Emirates-9514 | avg_speed: 1.611 MB/s | delay: 553 ms
name: 🏁 Relay-4435 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇩🇪 Germany-2344 | avg_speed: 1.093 MB/s | delay: 427 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-1300 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-3449 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-6583 | avg_speed: 1.364 MB/s | delay: 498 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-8044 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1440 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇬🇧 UK-7782 | avg_speed: 1.833 MB/s | delay: 619 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-6869 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇧🇬 Bulgaria-2754 | avg_speed: 2.027 MB/s | delay: 669 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇸🇪 Sweden-2528 | avg_speed: 0.116 MB/s | delay: 203 ms
name: 🏁 Relay-8131 | avg_speed: 0.829 MB/s | delay: 379 ms
name: 🇱🇻 Latvia-6408 | avg_speed: 1.825 MB/s | delay: 623 ms
name: 🇦🇪 Emirates-8503 | avg_speed: 1.096 MB/s | delay: 445 ms
name: 🇳🇴 Norway-3973 | avg_speed: 1.606 MB/s | delay: 570 ms
name: 🏁 Relay-5100 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇦🇪 Emirates-8112 | avg_speed: 0.753 MB/s | delay: 363 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇩🇪 Germany-1358 | avg_speed: 1.941 MB/s | delay: 655 ms
name: 🇬🇧 UK-7722 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-9784 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-3343 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-4269 | avg_speed: 0.383 MB/s | delay: 279 ms
name: 🏁 Relay-5132 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇪🇪 Estonia-4114 | avg_speed: 0.818 MB/s | delay: 387 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇺🇸 USA-5474 | avg_speed: 1.805 MB/s | delay: 631 ms
name: 🇬🇧 UK-8527 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇫🇷 France-9059 | avg_speed: 1.928 MB/s | delay: 662 ms
name: 🏁 Relay-7492 | avg_speed: 1.746 MB/s | delay: 620 ms
name: 🏁 Relay-5293 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇺🇸 USA-4961 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-4026 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-9875 | avg_speed: 1.826 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-2663 | avg_speed: 1.711 MB/s | delay: 616 ms
name: 🇺🇸 USA-6245 | avg_speed: 1.694 MB/s | delay: 613 ms
name: 🏁 Relay-6292 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇨🇾 Cyprus-9251 | avg_speed: 1.863 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-5224 | avg_speed: 2.164 MB/s | delay: 730 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇩🇪 Germany-6961 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-1620 | avg_speed: 0.586 MB/s | delay: 349 ms
name: 🇵🇱 Poland-9548 | avg_speed: 1.720 MB/s | delay: 627 ms
name: 🇳🇴 Norway-9720 | avg_speed: 2.036 MB/s | delay: 707 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇩🇪 Germany-7698 | avg_speed: 0.650 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-4296 | avg_speed: 3.221 MB/s | delay: 1190 ms
name: 🇦🇪 Emirates-6070 | avg_speed: 0.474 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-3295 | avg_speed: 1.816 MB/s | delay: 657 ms
name: 🇸🇪 Sweden-4917 | avg_speed: 1.771 MB/s | delay: 646 ms
name: 🇪🇪 Estonia-9688 | avg_speed: 1.693 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-6387 | avg_speed: 0.434 MB/s | delay: 321 ms
name: 🇵🇱 Poland-7052 | avg_speed: 1.149 MB/s | delay: 498 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-5520 | avg_speed: 1.646 MB/s | delay: 624 ms
name: 🇩🇪 Germany-6896 | avg_speed: 1.359 MB/s | delay: 554 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇫🇷 France-5374 | avg_speed: 0.938 MB/s | delay: 454 ms
name: 🇺🇸 USA-7229 | avg_speed: 0.053 MB/s | delay: 239 ms
name: 🇯🇵 Japan-5249 | avg_speed: 1.377 MB/s | delay: 564 ms
name: 🇦🇪 Emirates-9641 | avg_speed: 0.836 MB/s | delay: 432 ms
name: 🇺🇸 USA-6686 | avg_speed: 1.726 MB/s | delay: 651 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-9564 | avg_speed: 2.126 MB/s | delay: 754 ms
name: 🇬🇧 UK-8375 | avg_speed: 3.122 MB/s | delay: 4306 ms
name: 🇸🇬 Singapore-7508 | avg_speed: 1.130 MB/s | delay: 513 ms
name: 🇬🇷 Greece-2219 | avg_speed: 1.526 MB/s | delay: 612 ms
name: 🇬🇷 Greece-8092 | avg_speed: 1.584 MB/s | delay: 627 ms
name: 🇩🇪 Germany-5182 | avg_speed: 1.001 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-2393 | avg_speed: 0.330 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-9620 | avg_speed: 1.751 MB/s | delay: 674 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇦🇪 Emirates-1676 | avg_speed: 0.461 MB/s | delay: 360 ms
name: 🇯🇵 Japan-3873 | avg_speed: 0.681 MB/s | delay: 414 ms
name: 🇸🇪 Sweden-3435 | avg_speed: 0.748 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-8220 | avg_speed: 0.711 MB/s | delay: 424 ms
name: 🇭🇰 Hong-Kong-2350 | avg_speed: 1.554 MB/s | delay: 631 ms
name: 🇩🇪 Germany-2610 | avg_speed: 1.705 MB/s | delay: 670 ms
name: 🇵🇱 Poland-3453 | avg_speed: 2.171 MB/s | delay: 786 ms
name: 🇦🇹 Austria-1252 | avg_speed: 1.611 MB/s | delay: 650 ms
name: 🇸🇪 Sweden-1014 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇺🇸 USA-9554 | avg_speed: 2.036 MB/s | delay: 755 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇩🇪 Germany-2578 | avg_speed: 3.016 MB/s | delay: 1505 ms
name: 🇭🇰 Hong-Kong-6593 | avg_speed: 1.530 MB/s | delay: 640 ms
name: 🇪🇸 Spain-7750 | avg_speed: 0.092 MB/s | delay: 289 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇵🇱 Poland-6448 | avg_speed: 0.795 MB/s | delay: 462 ms
name: 🇬🇧 UK-4992 | avg_speed: 1.714 MB/s | delay: 689 ms
name: 🇫🇷 France-2734 | avg_speed: 0.511 MB/s | delay: 399 ms
name: 🇩🇪 Germany-3434 | avg_speed: 1.134 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-8445 | avg_speed: 0.265 MB/s | delay: 342 ms
name: 🇱🇻 Latvia-5503 | avg_speed: 2.008 MB/s | delay: 773 ms
name: 🏁 Relay-9431 | avg_speed: 0.084 MB/s | delay: 304 ms
name: 🇦🇪 Emirates-1242 | avg_speed: 0.293 MB/s | delay: 359 ms
name: 🇫🇮 Finland-2853 | avg_speed: 1.481 MB/s | delay: 650 ms
name: 🇮🇹 Italy-2642 | avg_speed: 0.020 MB/s | delay: 294 ms
name: 🇩🇪 Germany-6711 | avg_speed: 0.423 MB/s | delay: 395 ms
name: 🏁 Relay-3478 | avg_speed: 0.125 MB/s | delay: 322 ms
name: 🇹🇷 Turkey-7289 | avg_speed: 1.653 MB/s | delay: 699 ms
name: 🇩🇪 Germany-9951 | avg_speed: 0.590 MB/s | delay: 439 ms
