name: 🇺🇸 USA-8674 | avg_speed: 30.411 MB/s | delay: 101 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇯🇵 Japan-1137 | avg_speed: 1.804 MB/s | delay: 471 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇹🇼 Taiwan-3288 | avg_speed: 1.457 MB/s | delay: 388 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-3189 | avg_speed: 1.843 MB/s | delay: 487 ms
name: 🇩🇪 Germany-7833 | avg_speed: 1.285 MB/s | delay: 351 ms
name: 🇯🇵 Japan-2199 | avg_speed: 2.224 MB/s | delay: 581 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇴 Norway-8293 | avg_speed: 1.945 MB/s | delay: 513 ms
name: 🇫🇷 France-5056 | avg_speed: 1.874 MB/s | delay: 496 ms
name: 🏁 Relay-9423 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇺 Australia-8226 | avg_speed: 1.821 MB/s | delay: 484 ms
name: 🏁 Relay-8655 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4923 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-8225 | avg_speed: 2.231 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-1121 | avg_speed: 1.868 MB/s | delay: 499 ms
name: 🇫🇷 France-4946 | avg_speed: 0.984 MB/s | delay: 283 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-6960 | avg_speed: 2.395 MB/s | delay: 630 ms
name: 🏁 Relay-2432 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7912 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇹🇼 Taiwan-7373 | avg_speed: 1.416 MB/s | delay: 393 ms
name: 🏁 Relay-5021 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-8852 | avg_speed: 0.231 MB/s | delay: 103 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5078 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-3161 | avg_speed: 2.003 MB/s | delay: 540 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇦🇺 Australia-8449 | avg_speed: 1.831 MB/s | delay: 501 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2701 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6778 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8917 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇦🇺 Australia-7782 | avg_speed: 1.746 MB/s | delay: 483 ms
name: 🏁 Relay-8110 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-5387 | avg_speed: 1.742 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-4699 | avg_speed: 1.705 MB/s | delay: 474 ms
name: 🏁 Relay-9010 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇬 Singapore-8532 | avg_speed: 1.175 MB/s | delay: 345 ms
name: 🏁 Relay-1150 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-7900 | avg_speed: 0.760 MB/s | delay: 245 ms
name: 🏁 Relay-2345 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇭🇰 Hong-Kong-2386 | avg_speed: 1.490 MB/s | delay: 424 ms
name: 🏁 Relay-4685 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-4887 | avg_speed: 0.971 MB/s | delay: 298 ms
name: 🇯🇵 Japan-7414 | avg_speed: 1.872 MB/s | delay: 519 ms
name: 🇺🇸 USA-7210 | avg_speed: 1.868 MB/s | delay: 519 ms
name: 🏁 Relay-2856 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇦🇺 Australia-9910 | avg_speed: 1.743 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-7034 | avg_speed: 1.787 MB/s | delay: 500 ms
name: 🇯🇵 Japan-3997 | avg_speed: 1.421 MB/s | delay: 411 ms
name: 🇩🇪 Germany-9973 | avg_speed: 3.822 MB/s | delay: 7433 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1014 | avg_speed: 0.801 MB/s | delay: 262 ms
name: 🇿🇦 South-Africa-2604 | avg_speed: 1.483 MB/s | delay: 429 ms
name: 🇵🇱 Poland-9644 | avg_speed: 1.870 MB/s | delay: 524 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇷 France-2025 | avg_speed: 2.202 MB/s | delay: 606 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇵🇱 Poland-7596 | avg_speed: 1.746 MB/s | delay: 500 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9813 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7910 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2017 | avg_speed: 1.929 MB/s | delay: 547 ms
name: 🇫🇮 Finland-8263 | avg_speed: 1.779 MB/s | delay: 511 ms
name: 🇨🇦 Canada-2870 | avg_speed: 0.297 MB/s | delay: 150 ms
name: 🇵🇱 Poland-7820 | avg_speed: 1.868 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-7954 | avg_speed: 1.774 MB/s | delay: 512 ms
name: 🇦🇺 Australia-4747 | avg_speed: 1.716 MB/s | delay: 498 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇦🇪 Emirates-5527 | avg_speed: 1.848 MB/s | delay: 532 ms
name: 🏁 Relay-7782 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇮🇹 Italy-8209 | avg_speed: 1.860 MB/s | delay: 537 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇷🇴 Romania-4313 | avg_speed: 1.880 MB/s | delay: 544 ms
name: 🇪🇪 Estonia-6857 | avg_speed: 1.140 MB/s | delay: 365 ms
name: 🇩🇪 Germany-6413 | avg_speed: 2.031 MB/s | delay: 583 ms
name: 🇿🇦 South-Africa-8902 | avg_speed: 1.441 MB/s | delay: 439 ms
name: 🇳🇴 Norway-4050 | avg_speed: 1.935 MB/s | delay: 560 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇨🇦 Canada-1067 | avg_speed: 1.284 MB/s | delay: 403 ms
name: 🇺🇸 USA-6893 | avg_speed: 0.821 MB/s | delay: 291 ms
name: 🇺🇸 USA-7902 | avg_speed: 1.920 MB/s | delay: 560 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8841 | avg_speed: 2.072 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-8794 | avg_speed: 2.144 MB/s | delay: 621 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇫🇷 France-1984 | avg_speed: 1.608 MB/s | delay: 491 ms
name: 🇨🇿 Czechia-3692 | avg_speed: 1.623 MB/s | delay: 495 ms
name: 🇺🇸 USA-5534 | avg_speed: 2.347 MB/s | delay: 675 ms
name: 🇺🇸 USA-9900 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8634 | avg_speed: 1.770 MB/s | delay: 535 ms
name: 🏁 Relay-7180 | avg_speed: 2.447 MB/s | delay: 701 ms
name: 🇦🇺 Australia-7426 | avg_speed: 1.566 MB/s | delay: 486 ms
name: 🇺🇸 USA-5711 | avg_speed: 0.001 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-8141 | avg_speed: 1.390 MB/s | delay: 446 ms
name: 🇫🇮 Finland-7595 | avg_speed: 1.908 MB/s | delay: 573 ms
name: 🇩🇪 Germany-9001 | avg_speed: 0.222 MB/s | delay: 161 ms
name: 🇺🇸 USA-1973 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7757 | avg_speed: 1.563 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1091 | avg_speed: 1.877 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-2713 | avg_speed: 2.297 MB/s | delay: 673 ms
name: 🇯🇵 Japan-5820 | avg_speed: 1.852 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-6247 | avg_speed: 1.399 MB/s | delay: 454 ms
name: 🏁 Relay-2636 | avg_speed: 2.731 MB/s | delay: 780 ms
name: 🇦🇺 Australia-2914 | avg_speed: 1.557 MB/s | delay: 495 ms
name: 🇺🇸 USA-7884 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2765 | avg_speed: 2.173 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-5136 | avg_speed: 1.391 MB/s | delay: 456 ms
name: 🇺🇸 USA-2007 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5701 | avg_speed: 1.629 MB/s | delay: 518 ms
name: 🇵🇱 Poland-4000 | avg_speed: 1.699 MB/s | delay: 540 ms
name: 🇳🇴 Norway-4721 | avg_speed: 1.825 MB/s | delay: 571 ms
name: 🇳🇴 Norway-9762 | avg_speed: 1.840 MB/s | delay: 575 ms
name: 🇪🇪 Estonia-1663 | avg_speed: 1.655 MB/s | delay: 531 ms
name: 🇵🇱 Poland-5182 | avg_speed: 1.726 MB/s | delay: 554 ms
name: 🇫🇷 France-6785 | avg_speed: 1.667 MB/s | delay: 540 ms
name: 🇺🇸 USA-6499 | avg_speed: 0.039 MB/s | delay: 142 ms
name: 🇺🇸 USA-4865 | avg_speed: 1.568 MB/s | delay: 518 ms
name: 🇬🇧 UK-7681 | avg_speed: 2.016 MB/s | delay: 628 ms
name: 🇦🇺 Australia-4830 | avg_speed: 1.683 MB/s | delay: 547 ms
name: 🇩🇪 Germany-9550 | avg_speed: 0.914 MB/s | delay: 359 ms
name: 🇧🇪 Belgium-4575 | avg_speed: 1.892 MB/s | delay: 599 ms
name: 🇺🇸 USA-6010 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-1036 | avg_speed: 1.961 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-2197 | avg_speed: 1.661 MB/s | delay: 546 ms
name: 🇬🇧 UK-5197 | avg_speed: 0.736 MB/s | delay: 320 ms
name: 🇺🇸 USA-1975 | avg_speed: 0.543 MB/s | delay: 273 ms
name: 🇮🇪 Ireland-4203 | avg_speed: 1.934 MB/s | delay: 614 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5925 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-2692 | avg_speed: 0.734 MB/s | delay: 326 ms
name: 🇪🇪 Estonia-2587 | avg_speed: 1.719 MB/s | delay: 568 ms
name: 🇵🇱 Poland-1425 | avg_speed: 1.769 MB/s | delay: 582 ms
name: 🇭🇰 Hong-Kong-2043 | avg_speed: 1.306 MB/s | delay: 469 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇦🇺 Australia-8398 | avg_speed: 1.523 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-7260 | avg_speed: 3.466 MB/s | delay: 2677 ms
name: 🇺🇸 USA-4900 | avg_speed: 0.249 MB/s | delay: 213 ms
name: 🇵🇱 Poland-5608 | avg_speed: 1.681 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-9183 | avg_speed: 0.382 MB/s | delay: 248 ms
name: 🇨🇦 Canada-1141 | avg_speed: 3.442 MB/s | delay: 5174 ms
name: 🇦🇺 Australia-7889 | avg_speed: 1.520 MB/s | delay: 530 ms
name: 🇫🇮 Finland-6857 | avg_speed: 1.774 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-1760 | avg_speed: 1.245 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-1063 | avg_speed: 2.024 MB/s | delay: 658 ms
name: 🇯🇵 Japan-5294 | avg_speed: 0.541 MB/s | delay: 296 ms
name: 🇫🇷 France-2870 | avg_speed: 2.172 MB/s | delay: 696 ms
name: 🇪🇪 Estonia-7394 | avg_speed: 1.645 MB/s | delay: 567 ms
name: 🇵🇱 Poland-8867 | avg_speed: 1.657 MB/s | delay: 570 ms
name: 🇦🇺 Australia-3681 | avg_speed: 1.616 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-3761 | avg_speed: 1.218 MB/s | delay: 463 ms
name: 🇺🇸 USA-5648 | avg_speed: 0.952 MB/s | delay: 398 ms
name: 🇸🇬 Singapore-8183 | avg_speed: 1.348 MB/s | delay: 495 ms
name: 🇫🇷 France-4070 | avg_speed: 1.646 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-2346 | avg_speed: 1.746 MB/s | delay: 593 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇭🇰 Hong-Kong-6622 | avg_speed: 1.551 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-7393 | avg_speed: 1.305 MB/s | delay: 489 ms
name: 🇺🇸 USA-9605 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇵🇱 Poland-8733 | avg_speed: 1.671 MB/s | delay: 580 ms
name: 🇵🇱 Poland-9060 | avg_speed: 1.593 MB/s | delay: 566 ms
name: 🇭🇰 Hong-Kong-3341 | avg_speed: 1.594 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-2733 | avg_speed: 1.487 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-6482 | avg_speed: 0.001 MB/s | delay: 179 ms
name: 🇯🇵 Japan-5266 | avg_speed: 0.565 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-8187 | avg_speed: 1.168 MB/s | delay: 466 ms
name: 🏁 Relay-7267 | avg_speed: 3.350 MB/s | delay: 2153 ms
name: 🇰🇷 South-Korea-5149 | avg_speed: 1.081 MB/s | delay: 446 ms
name: 🇦🇺 Australia-1821 | avg_speed: 1.566 MB/s | delay: 565 ms
name: 🏁 Relay-1747 | avg_speed: 1.443 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-7580 | avg_speed: 1.481 MB/s | delay: 546 ms
name: 🇭🇰 Hong-Kong-9813 | avg_speed: 1.530 MB/s | delay: 558 ms
name: 🇵🇱 Poland-4512 | avg_speed: 1.679 MB/s | delay: 596 ms
name: 🇵🇱 Poland-9432 | avg_speed: 1.643 MB/s | delay: 589 ms
name: 🇯🇵 Japan-7766 | avg_speed: 0.496 MB/s | delay: 311 ms
name: 🏁 Relay-2921 | avg_speed: 1.037 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-5843 | avg_speed: 1.203 MB/s | delay: 487 ms
name: 🇩🇪 Germany-2056 | avg_speed: 0.523 MB/s | delay: 322 ms
name: 🇺🇸 USA-4888 | avg_speed: 1.807 MB/s | delay: 637 ms
name: 🇲🇾 Malaysia-1972 | avg_speed: 1.197 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-4700 | avg_speed: 1.542 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-4902 | avg_speed: 1.456 MB/s | delay: 553 ms
name: 🇩🇪 Germany-4086 | avg_speed: 0.869 MB/s | delay: 410 ms
name: 🇭🇰 Hong-Kong-3782 | avg_speed: 1.563 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-7216 | avg_speed: 1.509 MB/s | delay: 567 ms
name: 🇵🇱 Poland-1717 | avg_speed: 1.580 MB/s | delay: 586 ms
name: 🇺🇸 USA-8360 | avg_speed: 1.346 MB/s | delay: 530 ms
name: 🇯🇵 Japan-7431 | avg_speed: 0.471 MB/s | delay: 316 ms
name: 🇹🇷 Turkey-3634 | avg_speed: 1.599 MB/s | delay: 592 ms
name: 🇯🇵 Japan-3051 | avg_speed: 0.530 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3760 | avg_speed: 0.499 MB/s | delay: 324 ms
name: 🇭🇰 Hong-Kong-8843 | avg_speed: 1.500 MB/s | delay: 569 ms
name: 🇯🇵 Japan-4200 | avg_speed: 0.519 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8774 | avg_speed: 0.668 MB/s | delay: 367 ms
name: 🇯🇵 Japan-5146 | avg_speed: 0.495 MB/s | delay: 326 ms
name: 🇩🇪 Germany-5854 | avg_speed: 2.122 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-7391 | avg_speed: 1.393 MB/s | delay: 547 ms
name: 🏁 Relay-4148 | avg_speed: 1.356 MB/s | delay: 538 ms
name: 🇵🇱 Poland-1768 | avg_speed: 1.568 MB/s | delay: 591 ms
name: 🇦🇺 Australia-9263 | avg_speed: 1.543 MB/s | delay: 585 ms
name: 🇭🇰 Hong-Kong-7619 | avg_speed: 1.551 MB/s | delay: 588 ms
name: 🇩🇪 Germany-9983 | avg_speed: 0.068 MB/s | delay: 225 ms
name: 🇦🇺 Australia-4758 | avg_speed: 1.493 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-6228 | avg_speed: 1.477 MB/s | delay: 570 ms
name: 🇺🇸 USA-8681 | avg_speed: 2.498 MB/s | delay: 820 ms
name: 🇳🇱 Netherlands-9304 | avg_speed: 1.706 MB/s | delay: 627 ms
name: 🏁 Relay-9796 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-4631 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇮🇪 Ireland-5540 | avg_speed: 3.222 MB/s | delay: 1299 ms
name: 🇵🇱 Poland-7554 | avg_speed: 1.483 MB/s | delay: 575 ms
name: 🇺🇸 USA-6441 | avg_speed: 1.420 MB/s | delay: 561 ms
name: 🇭🇰 Hong-Kong-8903 | avg_speed: 1.559 MB/s | delay: 595 ms
name: 🇩🇪 Germany-2674 | avg_speed: 1.926 MB/s | delay: 685 ms
name: 🇵🇱 Poland-1241 | avg_speed: 1.417 MB/s | delay: 562 ms
name: 🇵🇱 Poland-1712 | avg_speed: 1.522 MB/s | delay: 589 ms
name: 🇺🇸 USA-5526 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇦🇺 Australia-2427 | avg_speed: 1.408 MB/s | delay: 564 ms
name: 🇦🇺 Australia-1727 | avg_speed: 1.526 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-1623 | avg_speed: 1.554 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-2720 | avg_speed: 1.465 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-2835 | avg_speed: 1.359 MB/s | delay: 553 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇹🇼 Taiwan-1253 | avg_speed: 1.175 MB/s | delay: 510 ms
name: 🇭🇰 Hong-Kong-2313 | avg_speed: 1.486 MB/s | delay: 587 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇭🇰 Hong-Kong-2479 | avg_speed: 1.470 MB/s | delay: 584 ms
name: 🇵🇱 Poland-4330 | avg_speed: 1.646 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-6343 | avg_speed: 1.802 MB/s | delay: 669 ms
name: 🇦🇱 Albania-9479 | avg_speed: 1.847 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-4650 | avg_speed: 1.464 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-5443 | avg_speed: 1.390 MB/s | delay: 570 ms
name: 🇺🇸 USA-4641 | avg_speed: 0.564 MB/s | delay: 368 ms
name: 🇭🇰 Hong-Kong-5575 | avg_speed: 0.620 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-4088 | avg_speed: 1.765 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-2732 | avg_speed: 1.755 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-1368 | avg_speed: 1.544 MB/s | delay: 610 ms
name: 🇹🇷 Turkey-2194 | avg_speed: 1.613 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-2830 | avg_speed: 1.372 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-7709 | avg_speed: 1.384 MB/s | delay: 572 ms
name: 🇬🇧 UK-4703 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇦🇺 Australia-3742 | avg_speed: 1.408 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-2746 | avg_speed: 1.604 MB/s | delay: 627 ms
name: 🇦🇺 Australia-2592 | avg_speed: 1.414 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-1215 | avg_speed: 1.403 MB/s | delay: 580 ms
name: 🇦🇺 Australia-3662 | avg_speed: 1.500 MB/s | delay: 607 ms
name: 🇭🇰 Hong-Kong-1122 | avg_speed: 1.499 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-6674 | avg_speed: 3.087 MB/s | delay: 1559 ms
name: 🇦🇪 Emirates-3921 | avg_speed: 1.401 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-2711 | avg_speed: 1.397 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-5291 | avg_speed: 1.461 MB/s | delay: 603 ms
name: 🇺🇸 USA-8735 | avg_speed: 1.826 MB/s | delay: 694 ms
name: 🇵🇱 Poland-8996 | avg_speed: 1.502 MB/s | delay: 615 ms
name: 🇦🇺 Australia-4573 | avg_speed: 1.349 MB/s | delay: 578 ms
name: 🇭🇷 Croatia-1680 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇦🇺 Australia-7518 | avg_speed: 1.456 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-3416 | avg_speed: 3.045 MB/s | delay: 5212 ms
name: 🇺🇸 USA-8324 | avg_speed: 0.551 MB/s | delay: 390 ms
name: 🇬🇧 UK-8145 | avg_speed: 0.058 MB/s | delay: 270 ms
name: 🇬🇧 UK-3932 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇺🇸 USA-2993 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇩🇪 Germany-1671 | avg_speed: 3.032 MB/s | delay: 1977 ms
name: 🇺🇸 USA-1817 | avg_speed: 0.008 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-2526 | avg_speed: 0.142 MB/s | delay: 296 ms
name: 🇿🇦 South-Africa-6525 | avg_speed: 1.162 MB/s | delay: 547 ms
name: 🇹🇼 Taiwan-6582 | avg_speed: 1.635 MB/s | delay: 663 ms
name: 🇦🇺 Australia-6282 | avg_speed: 1.310 MB/s | delay: 585 ms
name: 🇬🇧 UK-7132 | avg_speed: 0.104 MB/s | delay: 291 ms
name: 🇪🇪 Estonia-5131 | avg_speed: 0.909 MB/s | delay: 489 ms
name: 🇩🇪 Germany-3679 | avg_speed: 2.410 MB/s | delay: 857 ms
name: 🇦🇺 Australia-7764 | avg_speed: 1.300 MB/s | delay: 587 ms
name: 🇮🇹 Italy-7662 | avg_speed: 2.982 MB/s | delay: 4041 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇭🇰 Hong-Kong-9648 | avg_speed: 1.434 MB/s | delay: 625 ms
name: 🇵🇱 Poland-3545 | avg_speed: 1.706 MB/s | delay: 692 ms
name: 🇬🇷 Greece-6303 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇦🇺 Australia-3275 | avg_speed: 1.281 MB/s | delay: 590 ms
name: 🇩🇪 Germany-1302 | avg_speed: 0.658 MB/s | delay: 438 ms
name: 🇯🇵 Japan-8827 | avg_speed: 1.104 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-8676 | avg_speed: 2.942 MB/s | delay: 1928 ms
name: 🏁 Relay-3524 | avg_speed: 0.649 MB/s | delay: 441 ms
name: 🇩🇪 Germany-8556 | avg_speed: 0.273 MB/s | delay: 349 ms
name: 🇩🇪 Germany-7699 | avg_speed: 0.207 MB/s | delay: 335 ms
name: 🇭🇰 Hong-Kong-7556 | avg_speed: 1.419 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-8175 | avg_speed: 1.940 MB/s | delay: 760 ms
name: 🇯🇵 Japan-3506 | avg_speed: 0.090 MB/s | delay: 312 ms
name: 🏁 Relay-4874 | avg_speed: 0.968 MB/s | delay: 528 ms
name: 🇭🇰 Hong-Kong-2570 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇪🇸 Spain-8807 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇩🇪 Germany-9749 | avg_speed: 0.221 MB/s | delay: 347 ms
name: 🇫🇷 France-4280 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇨🇴 Colombia-6947 | avg_speed: 2.859 MB/s | delay: 6641 ms
name: 🇺🇸 USA-9779 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8627 | avg_speed: 0.694 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2520 | avg_speed: 0.001 MB/s | delay: 303 ms
name: 🇭🇰 Hong-Kong-3425 | avg_speed: 0.820 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-7590 | avg_speed: 0.072 MB/s | delay: 321 ms
name: 🇫🇮 Finland-6835 | avg_speed: 1.727 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-5118 | avg_speed: 1.182 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-7687 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇭🇰 Hong-Kong-8432 | avg_speed: 1.241 MB/s | delay: 610 ms
name: 🇫🇷 France-3994 | avg_speed: 0.830 MB/s | delay: 510 ms
