name: 🇩🇪 Germany-6837 | avg_speed: 21.810 MB/s | delay: 37 ms
name: 🇺🇸 USA-5437 | avg_speed: 0.364 MB/s | delay: 453 ms
name: 🇩🇪 Germany-2030 | avg_speed: 0.437 MB/s | delay: 471 ms
name: 🇨🇾 Cyprus-4866 | avg_speed: 1.612 MB/s | delay: 762 ms
name: 🇩🇪 Germany-9728 | avg_speed: 0.466 MB/s | delay: 483 ms
name: 🇯🇵 Japan-5239 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇬🇧 UK-9934 | avg_speed: 0.846 MB/s | delay: 577 ms
name: 🇹🇼 Taiwan-4618 | avg_speed: 0.878 MB/s | delay: 585 ms
name: 🇬🇧 UK-7501 | avg_speed: 0.638 MB/s | delay: 527 ms
name: 🇬🇧 UK-4514 | avg_speed: 0.241 MB/s | delay: 431 ms
name: 🇨🇳 China-9062 | avg_speed: 1.008 MB/s | delay: 619 ms
name: 🇩🇪 Germany-4198 | avg_speed: 0.463 MB/s | delay: 486 ms
name: 🇫🇷 France-4481 | avg_speed: 0.371 MB/s | delay: 464 ms
name: 🇩🇪 Germany-9261 | avg_speed: 0.481 MB/s | delay: 491 ms
name: 🇲🇩 Moldova-2835 | avg_speed: 1.558 MB/s | delay: 756 ms
name: 🇵🇱 Poland-2742 | avg_speed: 2.553 MB/s | delay: 7846 ms
name: 🇬🇧 UK-1756 | avg_speed: 0.435 MB/s | delay: 483 ms
name: 🇫🇷 France-8506 | avg_speed: 2.547 MB/s | delay: 2755 ms
name: 🏁 Relay-1048 | avg_speed: 2.083 MB/s | delay: 889 ms
name: 🇩🇪 Germany-8392 | avg_speed: 0.412 MB/s | delay: 481 ms
name: 🇬🇧 UK-6453 | avg_speed: 1.189 MB/s | delay: 673 ms
name: 🇩🇪 Germany-3685 | avg_speed: 0.575 MB/s | delay: 523 ms
name: 🇩🇪 Germany-7652 | avg_speed: 0.488 MB/s | delay: 502 ms
name: 🇩🇪 Germany-9450 | avg_speed: 0.445 MB/s | delay: 494 ms
name: 🇬🇧 UK-4521 | avg_speed: 0.653 MB/s | delay: 547 ms
name: 🇬🇧 UK-5489 | avg_speed: 0.960 MB/s | delay: 623 ms
name: 🇹🇭 Thailand-6950 | avg_speed: 1.396 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-3128 | avg_speed: 0.069 MB/s | delay: 407 ms
name: 🇩🇪 Germany-7430 | avg_speed: 0.444 MB/s | delay: 500 ms
name: 🇹🇼 Taiwan-3320 | avg_speed: 1.073 MB/s | delay: 654 ms
name: 🇸🇨 Seychelles-2107 | avg_speed: 0.598 MB/s | delay: 538 ms
name: 🇬🇧 UK-5409 | avg_speed: 0.026 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-8973 | avg_speed: 1.211 MB/s | delay: 688 ms
name: 🇩🇪 Germany-8338 | avg_speed: 0.373 MB/s | delay: 484 ms
name: 🇩🇪 Germany-5525 | avg_speed: 0.426 MB/s | delay: 498 ms
name: 🇩🇪 Germany-4181 | avg_speed: 0.499 MB/s | delay: 516 ms
name: 🇩🇪 Germany-8543 | avg_speed: 0.387 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-5291 | avg_speed: 0.484 MB/s | delay: 514 ms
name: 🏁 Relay-5513 | avg_speed: 0.013 MB/s | delay: 400 ms
name: 🇬🇧 UK-3355 | avg_speed: 1.027 MB/s | delay: 649 ms
name: 🇳🇱 Netherlands-8038 | avg_speed: 0.130 MB/s | delay: 430 ms
name: 🇩🇪 Germany-7951 | avg_speed: 0.713 MB/s | delay: 574 ms
name: 🏁 Relay-7272 | avg_speed: 1.710 MB/s | delay: 818 ms
name: 🏁 Relay-5642 | avg_speed: 2.088 MB/s | delay: 911 ms
name: 🇩🇪 Germany-3109 | avg_speed: 0.394 MB/s | delay: 497 ms
name: 🇦🇹 Austria-1870 | avg_speed: 2.084 MB/s | delay: 911 ms
name: 🇩🇪 Germany-1741 | avg_speed: 0.337 MB/s | delay: 484 ms
name: 🇬🇧 UK-2358 | avg_speed: 1.194 MB/s | delay: 694 ms
name: 🇩🇪 Germany-2093 | avg_speed: 0.372 MB/s | delay: 494 ms
name: 🇩🇪 Germany-7007 | avg_speed: 0.336 MB/s | delay: 486 ms
name: 🇩🇪 Germany-1946 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇫🇷 France-1750 | avg_speed: 0.313 MB/s | delay: 481 ms
name: 🇩🇪 Germany-3329 | avg_speed: 0.731 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 0.275 MB/s | delay: 474 ms
name: 🇮🇹 Italy-5990 | avg_speed: 2.423 MB/s | delay: 4955 ms
name: 🇬🇧 UK-7790 | avg_speed: 0.892 MB/s | delay: 626 ms
name: 🇬🇧 UK-5735 | avg_speed: 0.318 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-9687 | avg_speed: 0.001 MB/s | delay: 409 ms
name: 🇫🇷 France-9067 | avg_speed: 2.413 MB/s | delay: 1662 ms
name: 🇿🇦 South-Africa-8007 | avg_speed: 1.305 MB/s | delay: 730 ms
name: 🇫🇷 France-6365 | avg_speed: 1.650 MB/s | delay: 818 ms
name: 🇫🇷 France-8274 | avg_speed: 1.912 MB/s | delay: 885 ms
name: 🇫🇷 France-7246 | avg_speed: 0.541 MB/s | delay: 550 ms
name: 🇩🇪 Germany-5951 | avg_speed: 0.453 MB/s | delay: 529 ms
name: 🇬🇧 UK-8235 | avg_speed: 0.738 MB/s | delay: 600 ms
name: 🏁 Relay-2202 | avg_speed: 0.605 MB/s | delay: 572 ms
name: 🇪🇪 Estonia-9961 | avg_speed: 0.257 MB/s | delay: 487 ms
name: 🇫🇷 France-6223 | avg_speed: 2.345 MB/s | delay: 2613 ms
name: 🏁 Relay-3819 | avg_speed: 2.237 MB/s | delay: 974 ms
name: 🇵🇱 Poland-9124 | avg_speed: 1.623 MB/s | delay: 824 ms
name: 🇩🇪 Germany-3918 | avg_speed: 0.313 MB/s | delay: 504 ms
name: 🇨🇿 Czechia-7821 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇬🇧 UK-5800 | avg_speed: 1.377 MB/s | delay: 765 ms
name: 🇫🇷 France-6447 | avg_speed: 0.190 MB/s | delay: 475 ms
name: 🇬🇧 UK-9136 | avg_speed: 0.107 MB/s | delay: 456 ms
name: 🇩🇪 Germany-8375 | avg_speed: 0.427 MB/s | delay: 536 ms
name: 🇩🇪 Germany-5567 | avg_speed: 2.236 MB/s | delay: 979 ms
name: 🇩🇪 Germany-1539 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇩🇪 Germany-9772 | avg_speed: 0.441 MB/s | delay: 541 ms
name: 🇩🇪 Germany-3226 | avg_speed: 0.334 MB/s | delay: 516 ms
name: 🇩🇪 Germany-6607 | avg_speed: 0.401 MB/s | delay: 533 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇬🇧 UK-2277 | avg_speed: 0.791 MB/s | delay: 629 ms
name: 🇬🇧 UK-5035 | avg_speed: 1.379 MB/s | delay: 773 ms
name: 🇫🇷 France-5729 | avg_speed: 0.454 MB/s | delay: 548 ms
name: 🇬🇧 UK-7916 | avg_speed: 0.901 MB/s | delay: 658 ms
name: 🇫🇷 France-6613 | avg_speed: 0.001 MB/s | delay: 438 ms
name: 🇯🇵 Japan-3087 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇩🇪 Germany-8469 | avg_speed: 0.329 MB/s | delay: 519 ms
name: 🇩🇪 Germany-5080 | avg_speed: 0.299 MB/s | delay: 514 ms
name: 🇩🇪 Germany-3819 | avg_speed: 0.265 MB/s | delay: 507 ms
name: 🇩🇪 Germany-3830 | avg_speed: 0.288 MB/s | delay: 513 ms
name: 🇩🇪 Germany-2480 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇩🇪 Germany-7369 | avg_speed: 0.312 MB/s | delay: 520 ms
name: 🇩🇪 Germany-5539 | avg_speed: 0.409 MB/s | delay: 544 ms
name: 🇩🇪 Germany-8242 | avg_speed: 0.304 MB/s | delay: 519 ms
name: 🇬🇧 UK-9740 | avg_speed: 0.639 MB/s | delay: 601 ms
name: 🇫🇷 France-1431 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-2830 | avg_speed: 0.018 MB/s | delay: 450 ms
name: 🇲🇾 Malaysia-4323 | avg_speed: 1.043 MB/s | delay: 701 ms
name: 🇫🇷 France-1259 | avg_speed: 0.077 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-1550 | avg_speed: 0.106 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-7887 | avg_speed: 0.200 MB/s | delay: 497 ms
name: 🇬🇧 UK-9880 | avg_speed: 0.731 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-3725 | avg_speed: 0.027 MB/s | delay: 455 ms
name: 🇵🇱 Poland-7306 | avg_speed: 1.574 MB/s | delay: 834 ms
name: 🇬🇧 UK-9560 | avg_speed: 0.602 MB/s | delay: 597 ms
name: 🇩🇪 Germany-5053 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇿🇦 South-Africa-2920 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇫🇷 France-8266 | avg_speed: 0.087 MB/s | delay: 473 ms
name: 🇬🇧 UK-7357 | avg_speed: 1.058 MB/s | delay: 714 ms
name: 🇫🇷 France-8386 | avg_speed: 0.572 MB/s | delay: 596 ms
name: 🇬🇧 UK-4100 | avg_speed: 0.212 MB/s | delay: 509 ms
name: 🇬🇧 UK-4202 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1494 | avg_speed: 2.214 MB/s | delay: 1046 ms
name: 🇳🇱 Netherlands-3374 | avg_speed: 0.269 MB/s | delay: 525 ms
name: 🇫🇷 France-7093 | avg_speed: 0.051 MB/s | delay: 472 ms
name: 🇩🇪 Germany-9486 | avg_speed: 0.257 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-2456 | avg_speed: 0.428 MB/s | delay: 565 ms
name: 🇬🇧 UK-2696 | avg_speed: 0.106 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8919 | avg_speed: 0.294 MB/s | delay: 538 ms
name: 🇩🇪 Germany-3105 | avg_speed: 0.305 MB/s | delay: 542 ms
name: 🇩🇪 Germany-6480 | avg_speed: 0.235 MB/s | delay: 525 ms
name: 🇬🇧 UK-7759 | avg_speed: 0.810 MB/s | delay: 667 ms
name: 🇷🇴 Romania-2870 | avg_speed: 1.524 MB/s | delay: 842 ms
name: 🇩🇪 Germany-1863 | avg_speed: 0.189 MB/s | delay: 516 ms
name: 🇫🇷 France-4595 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇩🇪 Germany-2067 | avg_speed: 0.360 MB/s | delay: 561 ms
name: 🇩🇪 Germany-4282 | avg_speed: 0.324 MB/s | delay: 553 ms
name: 🇫🇷 France-9354 | avg_speed: 0.348 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-9569 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇩🇪 Germany-6121 | avg_speed: 0.223 MB/s | delay: 531 ms
name: 🇦🇺 Australia-8480 | avg_speed: 1.771 MB/s | delay: 910 ms
name: 🇬🇧 UK-6747 | avg_speed: 0.029 MB/s | delay: 484 ms
name: 🏁 Relay-1918 | avg_speed: 1.085 MB/s | delay: 743 ms
name: 🇬🇧 UK-1083 | avg_speed: 1.359 MB/s | delay: 813 ms
name: 🇩🇪 Germany-2570 | avg_speed: 0.244 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-4939 | avg_speed: 2.116 MB/s | delay: 4122 ms
name: 🇩🇪 Germany-1453 | avg_speed: 0.295 MB/s | delay: 557 ms
name: 🇬🇧 UK-6131 | avg_speed: 0.483 MB/s | delay: 603 ms
name: 🇮🇹 Italy-9282 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇩🇪 Germany-3996 | avg_speed: 0.260 MB/s | delay: 549 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇮🇹 Italy-1817 | avg_speed: 2.099 MB/s | delay: 1738 ms
name: 🇮🇹 Italy-5004 | avg_speed: 0.381 MB/s | delay: 580 ms
name: 🇫🇷 France-9089 | avg_speed: 0.861 MB/s | delay: 698 ms
name: 🇩🇪 Germany-7612 | avg_speed: 0.336 MB/s | delay: 571 ms
name: 🇫🇷 France-3009 | avg_speed: 0.188 MB/s | delay: 535 ms
name: 🇫🇷 France-9503 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇩🇪 Germany-9774 | avg_speed: 0.314 MB/s | delay: 566 ms
name: 🇺🇸 USA-2813 | avg_speed: 1.682 MB/s | delay: 901 ms
name: 🇮🇹 Italy-5311 | avg_speed: 0.141 MB/s | delay: 524 ms
name: 🇿🇦 South-Africa-1160 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇰🇿 Kazakhstan-7140 | avg_speed: 1.360 MB/s | delay: 824 ms
name: 🇩🇪 Germany-3732 | avg_speed: 0.415 MB/s | delay: 594 ms
name: 🇫🇷 France-2715 | avg_speed: 0.266 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-7004 | avg_speed: 0.322 MB/s | delay: 576 ms
name: 🇩🇪 Germany-5580 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇫🇷 France-8902 | avg_speed: 0.020 MB/s | delay: 503 ms
name: 🇩🇪 Germany-4115 | avg_speed: 0.411 MB/s | delay: 599 ms
name: 🇵🇱 Poland-1437 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇩🇪 Germany-2344 | avg_speed: 0.378 MB/s | delay: 594 ms
name: 🇰🇿 Kazakhstan-8283 | avg_speed: 1.546 MB/s | delay: 880 ms
name: 🇩🇪 Germany-1766 | avg_speed: 0.773 MB/s | delay: 693 ms
name: 🇩🇪 Germany-7444 | avg_speed: 0.423 MB/s | delay: 608 ms
name: 🇩🇪 Germany-6956 | avg_speed: 0.238 MB/s | delay: 563 ms
name: 🇨🇾 Cyprus-8632 | avg_speed: 1.395 MB/s | delay: 848 ms
name: 🇩🇪 Germany-8220 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇩🇪 Germany-5870 | avg_speed: 0.461 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-6363 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇹🇭 Thailand-9949 | avg_speed: 1.099 MB/s | delay: 779 ms
name: 🇸🇦 Saudi-Arabia-6333 | avg_speed: 1.698 MB/s | delay: 926 ms
name: 🇬🇧 UK-4094 | avg_speed: 0.689 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-4876 | avg_speed: 0.169 MB/s | delay: 555 ms
name: 🇯🇵 Japan-9906 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇹🇷 Turkey-7231 | avg_speed: 1.456 MB/s | delay: 872 ms
name: 🇫🇷 France-6097 | avg_speed: 0.149 MB/s | delay: 553 ms
name: 🇩🇪 Germany-4204 | avg_speed: 0.223 MB/s | delay: 573 ms
name: 🏁 Relay-3934 | avg_speed: 1.965 MB/s | delay: 1065 ms
name: 🇰🇷 South-Korea-5959 | avg_speed: 0.019 MB/s | delay: 524 ms
name: 🇬🇧 UK-3080 | avg_speed: 1.377 MB/s | delay: 857 ms
name: 🇫🇷 France-2066 | avg_speed: 0.249 MB/s | delay: 581 ms
name: 🇩🇪 Germany-9958 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇩🇪 Germany-6334 | avg_speed: 0.181 MB/s | delay: 566 ms
name: 🏁 Relay-7172 | avg_speed: 1.877 MB/s | delay: 981 ms
name: 🇬🇧 UK-2027 | avg_speed: 0.697 MB/s | delay: 693 ms
name: 🇩🇪 Germany-3327 | avg_speed: 0.405 MB/s | delay: 626 ms
name: 🇨🇾 Cyprus-5203 | avg_speed: 0.469 MB/s | delay: 642 ms
name: 🇩🇪 Germany-7213 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇩🇪 Germany-6648 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-3625 | avg_speed: 1.869 MB/s | delay: 987 ms
name: 🇩🇪 Germany-8398 | avg_speed: 0.312 MB/s | delay: 607 ms
name: 🇸🇦 Saudi-Arabia-5739 | avg_speed: 1.639 MB/s | delay: 932 ms
name: 🇩🇪 Germany-7483 | avg_speed: 0.326 MB/s | delay: 612 ms
name: 🇮🇹 Italy-7922 | avg_speed: 0.387 MB/s | delay: 628 ms
name: 🇹🇷 Turkey-5286 | avg_speed: 1.788 MB/s | delay: 973 ms
name: 🇺🇸 USA-7413 | avg_speed: 0.136 MB/s | delay: 569 ms
name: 🇮🇳 India-6570 | avg_speed: 1.204 MB/s | delay: 831 ms
name: 🇰🇷 South-Korea-4606 | avg_speed: 0.030 MB/s | delay: 544 ms
name: 🏁 Relay-2333 | avg_speed: 0.335 MB/s | delay: 620 ms
name: 🇫🇷 France-9256 | avg_speed: 0.111 MB/s | delay: 566 ms
name: 🏁 Relay-3350 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇫🇷 France-3254 | avg_speed: 1.187 MB/s | delay: 832 ms
name: 🇫🇷 France-8175 | avg_speed: 0.182 MB/s | delay: 588 ms
name: 🇫🇷 France-9586 | avg_speed: 1.859 MB/s | delay: 4900 ms
name: 🇮🇹 Italy-8113 | avg_speed: 0.388 MB/s | delay: 641 ms
name: 🇩🇪 Germany-9725 | avg_speed: 0.232 MB/s | delay: 605 ms
name: 🇩🇪 Germany-3647 | avg_speed: 0.252 MB/s | delay: 610 ms
name: 🇫🇷 France-5815 | avg_speed: 1.841 MB/s | delay: 1561 ms
name: 🇫🇷 France-9323 | avg_speed: 1.838 MB/s | delay: 1705 ms
name: 🇬🇧 UK-9257 | avg_speed: 0.380 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-6603 | avg_speed: 1.675 MB/s | delay: 964 ms
name: 🇬🇧 UK-9914 | avg_speed: 0.852 MB/s | delay: 763 ms
name: 🇩🇪 Germany-5015 | avg_speed: 0.351 MB/s | delay: 642 ms
name: 🏁 Relay-6821 | avg_speed: 0.815 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-1733 | avg_speed: 1.810 MB/s | delay: 1237 ms
name: 🏁 Relay-5853 | avg_speed: 1.804 MB/s | delay: 1047 ms
name: 🏁 Relay-4755 | avg_speed: 1.802 MB/s | delay: 1133 ms
name: 🇮🇳 India-2365 | avg_speed: 1.073 MB/s | delay: 823 ms
name: 🇫🇷 France-7066 | avg_speed: 1.140 MB/s | delay: 840 ms
name: 🇰🇷 South-Korea-8358 | avg_speed: 0.020 MB/s | delay: 568 ms
name: 🇫🇷 France-7194 | avg_speed: 0.345 MB/s | delay: 649 ms
name: 🇺🇸 USA-8285 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇺🇸 USA-4211 | avg_speed: 0.124 MB/s | delay: 596 ms
name: 🇮🇹 Italy-5154 | avg_speed: 0.390 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-9581 | avg_speed: 1.508 MB/s | delay: 938 ms
name: 🇯🇵 Japan-6801 | avg_speed: 1.756 MB/s | delay: 2518 ms
name: 🇬🇧 UK-3437 | avg_speed: 0.382 MB/s | delay: 664 ms
name: 🇭🇰 Hong-Kong-3592 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-9306 | avg_speed: 1.742 MB/s | delay: 1517 ms
name: 🇩🇪 Germany-9640 | avg_speed: 0.380 MB/s | delay: 668 ms
name: 🇫🇷 France-2393 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇬🇧 UK-9733 | avg_speed: 0.747 MB/s | delay: 761 ms
name: 🇳🇱 Netherlands-7665 | avg_speed: 0.044 MB/s | delay: 589 ms
name: 🇹🇭 Thailand-6695 | avg_speed: 1.257 MB/s | delay: 886 ms
name: 🇨🇾 Cyprus-7211 | avg_speed: 0.744 MB/s | delay: 761 ms
name: 🇺🇸 USA-9977 | avg_speed: 0.572 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-8071 | avg_speed: 0.008 MB/s | delay: 581 ms
name: 🇪🇪 Estonia-2685 | avg_speed: 0.074 MB/s | delay: 598 ms
name: 🇬🇧 UK-7683 | avg_speed: 0.013 MB/s | delay: 584 ms
name: 🇩🇪 Germany-1309 | avg_speed: 0.402 MB/s | delay: 681 ms
name: 🇩🇪 Germany-9915 | avg_speed: 0.253 MB/s | delay: 647 ms
name: 🇺🇸 USA-3285 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🏁 Relay-8120 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇩🇪 Germany-8248 | avg_speed: 0.315 MB/s | delay: 664 ms
name: 🇬🇧 UK-3019 | avg_speed: 0.558 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-8290 | avg_speed: 0.329 MB/s | delay: 670 ms
name: 🏁 Relay-7855 | avg_speed: 0.262 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-8713 | avg_speed: 0.021 MB/s | delay: 596 ms
name: 🇫🇷 France-4389 | avg_speed: 0.178 MB/s | delay: 636 ms
name: 🇫🇷 France-5394 | avg_speed: 0.326 MB/s | delay: 672 ms
name: 🇩🇪 Germany-1926 | avg_speed: 0.281 MB/s | delay: 661 ms
name: 🇫🇷 France-6187 | avg_speed: 1.486 MB/s | delay: 957 ms
name: 🇸🇨 Seychelles-5873 | avg_speed: 1.661 MB/s | delay: 1275 ms
name: 🇫🇷 France-1058 | avg_speed: 0.186 MB/s | delay: 640 ms
name: 🇫🇷 France-9903 | avg_speed: 0.112 MB/s | delay: 622 ms
name: 🇦🇪 Emirates-1556 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇩🇪 Germany-6495 | avg_speed: 0.451 MB/s | delay: 716 ms
name: 🇫🇷 France-8274 | avg_speed: 0.381 MB/s | delay: 699 ms
name: 🇬🇧 UK-6012 | avg_speed: 1.344 MB/s | delay: 935 ms
name: 🇩🇪 Germany-3163 | avg_speed: 0.409 MB/s | delay: 708 ms
name: 🇳🇱 Netherlands-3718 | avg_speed: 1.601 MB/s | delay: 2799 ms
name: 🇺🇸 USA-5136 | avg_speed: 1.588 MB/s | delay: 5440 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇩🇪 Germany-2414 | avg_speed: 0.388 MB/s | delay: 709 ms
name: 🏁 Relay-6799 | avg_speed: 1.570 MB/s | delay: 1910 ms
name: 🇩🇪 Germany-8739 | avg_speed: 0.241 MB/s | delay: 676 ms
name: 🇫🇷 France-7246 | avg_speed: 1.553 MB/s | delay: 1211 ms
name: 🇩🇪 Germany-4566 | avg_speed: 0.403 MB/s | delay: 721 ms
name: 🇩🇪 Germany-1785 | avg_speed: 0.357 MB/s | delay: 710 ms
name: 🇩🇪 Germany-1396 | avg_speed: 0.377 MB/s | delay: 715 ms
name: 🇩🇪 Germany-3344 | avg_speed: 0.384 MB/s | delay: 718 ms
name: 🇬🇧 UK-4829 | avg_speed: 1.069 MB/s | delay: 887 ms
name: 🇸🇨 Seychelles-7089 | avg_speed: 0.075 MB/s | delay: 646 ms
name: 🇩🇪 Germany-4604 | avg_speed: 0.385 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-8550 | avg_speed: 0.023 MB/s | delay: 634 ms
name: 🇫🇷 France-5032 | avg_speed: 0.153 MB/s | delay: 666 ms
name: 🇹🇷 Turkey-5427 | avg_speed: 1.510 MB/s | delay: 1353 ms
name: 🇩🇪 Germany-3190 | avg_speed: 0.516 MB/s | delay: 757 ms
name: 🇰🇷 South-Korea-6585 | avg_speed: 0.032 MB/s | delay: 643 ms
name: 🇬🇧 UK-2349 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-8524 | avg_speed: 0.173 MB/s | delay: 681 ms
name: 🇩🇪 Germany-4245 | avg_speed: 0.319 MB/s | delay: 717 ms
name: 🇩🇪 Germany-5027 | avg_speed: 0.284 MB/s | delay: 710 ms
name: 🇬🇧 UK-4818 | avg_speed: 0.274 MB/s | delay: 708 ms
name: 🇦🇺 Australia-1765 | avg_speed: 1.467 MB/s | delay: 1019 ms
name: 🇬🇧 UK-2961 | avg_speed: 1.427 MB/s | delay: 992 ms
name: 🇩🇪 Germany-8472 | avg_speed: 0.338 MB/s | delay: 726 ms
name: 🇫🇷 France-1381 | avg_speed: 1.455 MB/s | delay: 3881 ms
name: 🇩🇪 Germany-7151 | avg_speed: 1.439 MB/s | delay: 1020 ms
name: 🇳🇱 Netherlands-6660 | avg_speed: 0.155 MB/s | delay: 688 ms
name: 🇩🇪 Germany-1644 | avg_speed: 0.261 MB/s | delay: 714 ms
name: 🇩🇪 Germany-4586 | avg_speed: 0.330 MB/s | delay: 732 ms
name: 🇲🇩 Moldova-2101 | avg_speed: 1.418 MB/s | delay: 1734 ms
name: 🇬🇧 UK-8001 | avg_speed: 1.411 MB/s | delay: 2522 ms
name: 🇺🇸 USA-9264 | avg_speed: 1.411 MB/s | delay: 1176 ms
name: 🇦🇹 Austria-3490 | avg_speed: 0.160 MB/s | delay: 694 ms
name: 🇬🇧 UK-2942 | avg_speed: 0.850 MB/s | delay: 863 ms
name: 🇰🇷 South-Korea-8124 | avg_speed: 0.020 MB/s | delay: 660 ms
name: 🇬🇧 UK-9718 | avg_speed: 0.957 MB/s | delay: 891 ms
name: 🇩🇪 Germany-5492 | avg_speed: 0.349 MB/s | delay: 743 ms
name: 🇬🇧 UK-7761 | avg_speed: 1.392 MB/s | delay: 3834 ms
name: 🇹🇭 Thailand-6862 | avg_speed: 0.729 MB/s | delay: 838 ms
name: 🇰🇷 South-Korea-8946 | avg_speed: 0.024 MB/s | delay: 666 ms
name: 🇫🇷 France-6248 | avg_speed: 0.383 MB/s | delay: 756 ms
name: 🇮🇹 Italy-1573 | avg_speed: 0.402 MB/s | delay: 762 ms
name: 🇩🇪 Germany-3631 | avg_speed: 0.285 MB/s | delay: 735 ms
name: 🇬🇧 UK-7828 | avg_speed: 1.364 MB/s | delay: 1127 ms
name: 🇮🇹 Italy-8305 | avg_speed: 0.421 MB/s | delay: 770 ms
name: 🇰🇿 Kazakhstan-3814 | avg_speed: 1.358 MB/s | delay: 1467 ms
name: 🇬🇧 UK-4074 | avg_speed: 1.356 MB/s | delay: 1728 ms
name: 🇩🇪 Germany-2138 | avg_speed: 0.283 MB/s | delay: 738 ms
name: 🇰🇷 South-Korea-3961 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇬🇧 UK-8660 | avg_speed: 1.348 MB/s | delay: 1732 ms
name: 🇬🇧 UK-4429 | avg_speed: 1.344 MB/s | delay: 3653 ms
name: 🇦🇺 Australia-2157 | avg_speed: 1.344 MB/s | delay: 1123 ms
name: 🇬🇧 UK-2570 | avg_speed: 1.333 MB/s | delay: 3466 ms
name: 🇱🇻 Latvia-8888 | avg_speed: 0.399 MB/s | delay: 772 ms
name: 🇧🇬 Bulgaria-7116 | avg_speed: 0.050 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-6412 | avg_speed: 0.218 MB/s | delay: 729 ms
name: 🇬🇧 UK-2317 | avg_speed: 1.325 MB/s | delay: 1826 ms
name: 🇩🇪 Germany-6851 | avg_speed: 0.330 MB/s | delay: 758 ms
name: 🇹🇼 Taiwan-9759 | avg_speed: 0.419 MB/s | delay: 781 ms
name: 🇫🇷 France-7604 | avg_speed: 0.118 MB/s | delay: 709 ms
name: 🇬🇧 UK-8635 | avg_speed: 1.305 MB/s | delay: 1355 ms
name: 🇬🇧 UK-1733 | avg_speed: 1.282 MB/s | delay: 2635 ms
