name: 🇺🇸 USA-6709 | avg_speed: 27.077 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1480 | avg_speed: 2.077 MB/s | delay: 298 ms
name: 🇺🇸 USA-7045 | avg_speed: 2.296 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-3322 | avg_speed: 2.107 MB/s | delay: 307 ms
name: 🇪🇪 Estonia-7143 | avg_speed: 2.256 MB/s | delay: 344 ms
name: 🇬🇧 UK-4903 | avg_speed: 2.378 MB/s | delay: 374 ms
name: 🇫🇷 France-5498 | avg_speed: 1.997 MB/s | delay: 282 ms
name: 🇬🇧 UK-6630 | avg_speed: 2.073 MB/s | delay: 301 ms
name: 🇬🇧 UK-8467 | avg_speed: 2.080 MB/s | delay: 303 ms
name: 🇬🇧 UK-9658 | avg_speed: 2.471 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-6040 | avg_speed: 2.387 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 2.344 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-5073 | avg_speed: 2.079 MB/s | delay: 308 ms
name: 🇺🇸 USA-4901 | avg_speed: 2.298 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-2068 | avg_speed: 2.280 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-1863 | avg_speed: 2.025 MB/s | delay: 298 ms
name: 🏁 Relay-7228 | avg_speed: 2.854 MB/s | delay: 501 ms
name: 🇬🇧 UK-5426 | avg_speed: 2.035 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9643 | avg_speed: 1.821 MB/s | delay: 249 ms
name: 🇪🇸 Spain-3653 | avg_speed: 2.020 MB/s | delay: 298 ms
name: 🇺🇸 USA-9669 | avg_speed: 2.289 MB/s | delay: 364 ms
name: 🇺🇸 USA-5036 | avg_speed: 2.761 MB/s | delay: 480 ms
name: 🇬🇧 UK-6752 | avg_speed: 2.090 MB/s | delay: 317 ms
name: 🇺🇸 USA-3746 | avg_speed: 2.641 MB/s | delay: 452 ms
name: 🇩🇪 Germany-9145 | avg_speed: 1.120 MB/s | delay: 81 ms
name: 🇮🇹 Italy-7318 | avg_speed: 3.067 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-9882 | avg_speed: 2.159 MB/s | delay: 336 ms
name: 🇬🇧 UK-9699 | avg_speed: 2.125 MB/s | delay: 328 ms
name: 🇺🇸 USA-5734 | avg_speed: 2.306 MB/s | delay: 373 ms
name: 🇦🇪 Emirates-7135 | avg_speed: 2.324 MB/s | delay: 381 ms
name: 🇯🇵 Japan-9019 | avg_speed: 2.044 MB/s | delay: 314 ms
name: 🇺🇸 USA-3347 | avg_speed: 2.623 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-4058 | avg_speed: 2.154 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-1433 | avg_speed: 2.272 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-6761 | avg_speed: 1.952 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-7569 | avg_speed: 2.335 MB/s | delay: 390 ms
name: 🇬🇧 UK-2632 | avg_speed: 2.350 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-7344 | avg_speed: 2.014 MB/s | delay: 313 ms
name: 🇬🇧 UK-1680 | avg_speed: 1.960 MB/s | delay: 303 ms
name: 🇬🇧 UK-4174 | avg_speed: 1.848 MB/s | delay: 276 ms
name: 🇸🇬 Singapore-8145 | avg_speed: 2.074 MB/s | delay: 332 ms
name: 🇬🇧 UK-8078 | avg_speed: 1.990 MB/s | delay: 313 ms
name: 🇬🇧 UK-6335 | avg_speed: 2.006 MB/s | delay: 319 ms
name: 🇦🇪 Emirates-3418 | avg_speed: 1.885 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7233 | avg_speed: 1.992 MB/s | delay: 320 ms
name: 🇬🇧 UK-7232 | avg_speed: 1.974 MB/s | delay: 316 ms
name: 🇬🇧 UK-1799 | avg_speed: 1.956 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-5541 | avg_speed: 2.356 MB/s | delay: 410 ms
name: 🏁 Relay-4218 | avg_speed: 3.262 MB/s | delay: 632 ms
name: 🇯🇵 Japan-9142 | avg_speed: 2.003 MB/s | delay: 324 ms
name: 🇬🇧 UK-6230 | avg_speed: 2.262 MB/s | delay: 388 ms
name: 🇵🇱 Poland-2724 | avg_speed: 2.662 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-6404 | avg_speed: 2.310 MB/s | delay: 401 ms
name: 🇬🇧 UK-6671 | avg_speed: 2.293 MB/s | delay: 397 ms
name: 🇬🇧 UK-8376 | avg_speed: 2.766 MB/s | delay: 513 ms
name: 🇬🇧 UK-2038 | avg_speed: 2.004 MB/s | delay: 328 ms
name: 🇬🇧 UK-2583 | avg_speed: 2.043 MB/s | delay: 338 ms
name: 🇬🇧 UK-7251 | avg_speed: 2.001 MB/s | delay: 328 ms
name: 🇦🇹 Austria-6368 | avg_speed: 2.926 MB/s | delay: 555 ms
name: 🇬🇧 UK-6355 | avg_speed: 2.309 MB/s | delay: 404 ms
name: 🇬🇧 UK-2376 | avg_speed: 1.974 MB/s | delay: 322 ms
name: 🇬🇧 UK-7498 | avg_speed: 2.028 MB/s | delay: 336 ms
name: 🇩🇪 Germany-9194 | avg_speed: 1.958 MB/s | delay: 319 ms
name: 🇯🇵 Japan-1446 | avg_speed: 1.933 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-8013 | avg_speed: 2.295 MB/s | delay: 402 ms
name: 🇩🇪 Germany-3322 | avg_speed: 1.884 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-6814 | avg_speed: 2.292 MB/s | delay: 402 ms
name: 🇬🇧 UK-9220 | avg_speed: 2.100 MB/s | delay: 356 ms
name: 🇬🇧 UK-7615 | avg_speed: 2.402 MB/s | delay: 430 ms
name: 🇬🇧 UK-5229 | avg_speed: 2.311 MB/s | delay: 408 ms
name: 🇯🇵 Japan-1671 | avg_speed: 1.971 MB/s | delay: 325 ms
name: 🇯🇵 Japan-9034 | avg_speed: 1.889 MB/s | delay: 305 ms
name: 🇩🇪 Germany-1238 | avg_speed: 1.176 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-4319 | avg_speed: 2.296 MB/s | delay: 406 ms
name: 🏁 Relay-7721 | avg_speed: 2.572 MB/s | delay: 474 ms
name: 🇬🇧 UK-5392 | avg_speed: 2.250 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-1530 | avg_speed: 2.355 MB/s | delay: 422 ms
name: 🇩🇪 Germany-2285 | avg_speed: 1.888 MB/s | delay: 308 ms
name: 🇺🇸 USA-2061 | avg_speed: 1.860 MB/s | delay: 302 ms
name: 🇵🇱 Poland-2217 | avg_speed: 2.554 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7000 | avg_speed: 2.303 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-6491 | avg_speed: 2.277 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-7569 | avg_speed: 2.299 MB/s | delay: 411 ms
name: 🇬🇧 UK-7302 | avg_speed: 2.209 MB/s | delay: 389 ms
name: 🇪🇪 Estonia-7707 | avg_speed: 2.364 MB/s | delay: 427 ms
name: 🇬🇧 UK-3124 | avg_speed: 1.979 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-3800 | avg_speed: 2.267 MB/s | delay: 404 ms
name: 🇮🇹 Italy-2038 | avg_speed: 1.922 MB/s | delay: 320 ms
name: 🇬🇧 UK-5788 | avg_speed: 1.933 MB/s | delay: 323 ms
name: 🇵🇱 Poland-9261 | avg_speed: 2.530 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-1326 | avg_speed: 1.960 MB/s | delay: 330 ms
name: 🇬🇧 UK-2296 | avg_speed: 1.956 MB/s | delay: 330 ms
name: 🇬🇧 UK-5061 | avg_speed: 1.934 MB/s | delay: 325 ms
name: 🇩🇪 Germany-1714 | avg_speed: 2.588 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-6711 | avg_speed: 2.255 MB/s | delay: 405 ms
name: 🇯🇵 Japan-7400 | avg_speed: 2.251 MB/s | delay: 404 ms
name: 🇬🇧 UK-3928 | avg_speed: 1.923 MB/s | delay: 324 ms
name: 🇬🇧 UK-3513 | avg_speed: 2.299 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-8479 | avg_speed: 1.980 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-5263 | avg_speed: 2.244 MB/s | delay: 403 ms
name: 🇬🇧 UK-4087 | avg_speed: 1.960 MB/s | delay: 334 ms
name: 🇬🇧 UK-8661 | avg_speed: 1.921 MB/s | delay: 325 ms
name: 🇬🇧 UK-9082 | avg_speed: 1.938 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-4014 | avg_speed: 2.019 MB/s | delay: 350 ms
name: 🇺🇸 USA-7696 | avg_speed: 1.806 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1477 | avg_speed: 2.394 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-7623 | avg_speed: 2.246 MB/s | delay: 407 ms
name: 🇫🇷 France-5291 | avg_speed: 2.172 MB/s | delay: 390 ms
name: 🇯🇵 Japan-1945 | avg_speed: 1.893 MB/s | delay: 322 ms
name: 🇬🇧 UK-2785 | avg_speed: 2.183 MB/s | delay: 394 ms
name: 🇬🇧 UK-9102 | avg_speed: 2.253 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8910 | avg_speed: 2.252 MB/s | delay: 412 ms
name: 🇬🇧 UK-4943 | avg_speed: 1.964 MB/s | delay: 342 ms
name: 🇬🇧 UK-9239 | avg_speed: 2.249 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-7895 | avg_speed: 1.749 MB/s | delay: 290 ms
name: 🇬🇧 UK-5900 | avg_speed: 2.606 MB/s | delay: 500 ms
name: 🇬🇧 UK-6359 | avg_speed: 2.263 MB/s | delay: 416 ms
name: 🇬🇧 UK-1859 | avg_speed: 2.235 MB/s | delay: 410 ms
name: 🇬🇧 UK-6407 | avg_speed: 1.903 MB/s | delay: 330 ms
name: 🇬🇧 UK-5900 | avg_speed: 1.937 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5224 | avg_speed: 1.981 MB/s | delay: 350 ms
name: 🇬🇧 UK-2030 | avg_speed: 1.899 MB/s | delay: 330 ms
name: 🇩🇪 Germany-6012 | avg_speed: 2.474 MB/s | delay: 471 ms
name: 🇫🇮 Finland-8427 | avg_speed: 2.296 MB/s | delay: 429 ms
name: 🇺🇸 USA-8634 | avg_speed: 2.097 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5056 | avg_speed: 2.600 MB/s | delay: 506 ms
name: 🇬🇧 UK-7968 | avg_speed: 1.834 MB/s | delay: 319 ms
name: 🏁 Relay-4050 | avg_speed: 2.474 MB/s | delay: 476 ms
name: 🏁 Relay-5680 | avg_speed: 2.546 MB/s | delay: 494 ms
name: 🇩🇪 Germany-7156 | avg_speed: 1.885 MB/s | delay: 333 ms
name: 🇬🇧 UK-7216 | avg_speed: 2.112 MB/s | delay: 389 ms
name: 🇬🇧 UK-3854 | avg_speed: 1.862 MB/s | delay: 328 ms
name: 🇯🇵 Japan-8958 | avg_speed: 1.889 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-2470 | avg_speed: 2.276 MB/s | delay: 431 ms
name: 🇬🇧 UK-7450 | avg_speed: 1.900 MB/s | delay: 340 ms
name: 🇬🇧 UK-2213 | avg_speed: 1.908 MB/s | delay: 342 ms
name: 🇺🇸 USA-9100 | avg_speed: 2.257 MB/s | delay: 428 ms
name: 🇩🇪 Germany-1268 | avg_speed: 1.885 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-6185 | avg_speed: 2.273 MB/s | delay: 433 ms
name: 🇫🇮 Finland-9553 | avg_speed: 2.470 MB/s | delay: 482 ms
name: 🇬🇧 UK-3919 | avg_speed: 2.162 MB/s | delay: 408 ms
name: 🇪🇸 Spain-1381 | avg_speed: 2.304 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-3017 | avg_speed: 2.261 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-9805 | avg_speed: 2.260 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-8607 | avg_speed: 1.919 MB/s | delay: 350 ms
name: 🇺🇸 USA-7686 | avg_speed: 2.139 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-5979 | avg_speed: 1.660 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-7405 | avg_speed: 2.246 MB/s | delay: 432 ms
name: 🇺🇸 USA-7490 | avg_speed: 2.079 MB/s | delay: 392 ms
name: 🇬🇧 UK-7411 | avg_speed: 1.847 MB/s | delay: 337 ms
name: 🇬🇧 UK-5372 | avg_speed: 1.840 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-2585 | avg_speed: 2.445 MB/s | delay: 484 ms
name: 🇬🇧 UK-2340 | avg_speed: 2.036 MB/s | delay: 385 ms
name: 🇩🇪 Germany-8603 | avg_speed: 0.920 MB/s | delay: 112 ms
name: 🇺🇸 USA-2439 | avg_speed: 1.757 MB/s | delay: 317 ms
name: 🇺🇸 USA-7693 | avg_speed: 1.577 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-2113 | avg_speed: 2.097 MB/s | delay: 401 ms
name: 🏁 Relay-4007 | avg_speed: 4.126 MB/s | delay: 898 ms
name: 🇩🇪 Germany-3859 | avg_speed: 2.168 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-6031 | avg_speed: 1.853 MB/s | delay: 342 ms
name: 🇦🇺 Australia-7912 | avg_speed: 2.183 MB/s | delay: 423 ms
name: 🇫🇷 France-4636 | avg_speed: 2.364 MB/s | delay: 468 ms
name: 🇩🇪 Germany-9773 | avg_speed: 1.771 MB/s | delay: 323 ms
name: 🇦🇹 Austria-6463 | avg_speed: 2.880 MB/s | delay: 596 ms
name: 🇬🇧 UK-3536 | avg_speed: 2.166 MB/s | delay: 426 ms
name: 🇬🇧 UK-4108 | avg_speed: 2.070 MB/s | delay: 403 ms
name: 🏁 Relay-4865 | avg_speed: 2.132 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-6396 | avg_speed: 1.805 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-7120 | avg_speed: 1.666 MB/s | delay: 306 ms
name: 🇨🇦 Canada-8807 | avg_speed: 0.994 MB/s | delay: 142 ms
name: 🇩🇪 Germany-2419 | avg_speed: 1.590 MB/s | delay: 288 ms
name: 🇲🇹 Malta-5572 | avg_speed: 2.544 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-3177 | avg_speed: 2.247 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-4610 | avg_speed: 1.767 MB/s | delay: 334 ms
name: 🇺🇸 USA-9447 | avg_speed: 0.815 MB/s | delay: 103 ms
name: 🇳🇴 Norway-4809 | avg_speed: 2.081 MB/s | delay: 417 ms
name: 🇺🇸 USA-8265 | avg_speed: 2.023 MB/s | delay: 404 ms
name: 🇺🇸 USA-1903 | avg_speed: 1.729 MB/s | delay: 332 ms
name: 🇮🇹 Italy-9222 | avg_speed: 2.214 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-1688 | avg_speed: 2.140 MB/s | delay: 433 ms
name: 🇬🇧 UK-8731 | avg_speed: 1.857 MB/s | delay: 364 ms
name: 🇳🇴 Norway-3841 | avg_speed: 2.218 MB/s | delay: 453 ms
name: 🇳🇴 Norway-7881 | avg_speed: 2.321 MB/s | delay: 482 ms
name: 🇬🇧 UK-5100 | avg_speed: 2.115 MB/s | delay: 432 ms
name: 🏁 Relay-6649 | avg_speed: 2.483 MB/s | delay: 523 ms
name: 🇦🇪 Emirates-4203 | avg_speed: 2.182 MB/s | delay: 450 ms
name: 🏁 Relay-3757 | avg_speed: 2.592 MB/s | delay: 551 ms
name: 🇪🇸 Spain-4794 | avg_speed: 1.891 MB/s | delay: 380 ms
name: 🇨🇦 Canada-2881 | avg_speed: 2.599 MB/s | delay: 554 ms
name: 🇳🇴 Norway-6956 | avg_speed: 2.227 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-2430 | avg_speed: 2.153 MB/s | delay: 445 ms
name: 🇬🇧 UK-7984 | avg_speed: 2.004 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-2777 | avg_speed: 2.112 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-4515 | avg_speed: 2.101 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-1631 | avg_speed: 2.165 MB/s | delay: 450 ms
name: 🇬🇧 UK-6783 | avg_speed: 2.073 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-2163 | avg_speed: 1.938 MB/s | delay: 395 ms
name: 🇵🇱 Poland-9861 | avg_speed: 2.176 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-7471 | avg_speed: 2.150 MB/s | delay: 448 ms
name: 🇳🇴 Norway-3897 | avg_speed: 2.237 MB/s | delay: 470 ms
name: 🇵🇱 Poland-3870 | avg_speed: 2.022 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-4302 | avg_speed: 2.054 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-7390 | avg_speed: 2.161 MB/s | delay: 454 ms
name: 🏁 Relay-2016 | avg_speed: 1.466 MB/s | delay: 284 ms
name: 🇹🇼 Taiwan-3842 | avg_speed: 1.920 MB/s | delay: 396 ms
name: 🇬🇧 UK-6744 | avg_speed: 2.110 MB/s | delay: 443 ms
name: 🇬🇧 UK-9680 | avg_speed: 2.016 MB/s | delay: 421 ms
name: 🇸🇪 Sweden-7584 | avg_speed: 2.429 MB/s | delay: 523 ms
name: 🇬🇧 UK-6558 | avg_speed: 2.055 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-8644 | avg_speed: 2.299 MB/s | delay: 495 ms
name: 🇬🇧 UK-5994 | avg_speed: 2.058 MB/s | delay: 436 ms
name: 🇹🇼 Taiwan-5984 | avg_speed: 1.636 MB/s | delay: 333 ms
name: 🇨🇦 Canada-6650 | avg_speed: 0.953 MB/s | delay: 166 ms
name: 🇦🇪 Emirates-6907 | avg_speed: 2.135 MB/s | delay: 457 ms
name: 🏁 Relay-1884 | avg_speed: 1.556 MB/s | delay: 316 ms
name: 🇵🇱 Poland-3377 | avg_speed: 2.259 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-7871 | avg_speed: 2.047 MB/s | delay: 437 ms
name: 🏁 Relay-4350 | avg_speed: 0.336 MB/s | delay: 21 ms
name: 🏁 Relay-4401 | avg_speed: 1.986 MB/s | delay: 425 ms
name: 🇩🇪 Germany-1767 | avg_speed: 2.249 MB/s | delay: 490 ms
name: 🏁 Relay-7774 | avg_speed: 3.528 MB/s | delay: 803 ms
name: 🇦🇺 Australia-3645 | avg_speed: 2.039 MB/s | delay: 439 ms
name: 🇩🇪 Germany-8005 | avg_speed: 0.735 MB/s | delay: 121 ms
name: 🇳🇴 Norway-6889 | avg_speed: 2.235 MB/s | delay: 488 ms
name: 🇳🇴 Norway-3648 | avg_speed: 2.123 MB/s | delay: 461 ms
name: 🇬🇧 UK-4913 | avg_speed: 2.065 MB/s | delay: 447 ms
name: 🇫🇷 France-6028 | avg_speed: 1.736 MB/s | delay: 367 ms
name: 🇦🇺 Australia-9314 | avg_speed: 2.023 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-2178 | avg_speed: 2.170 MB/s | delay: 474 ms
name: 🇭🇺 Hungary-4818 | avg_speed: 2.502 MB/s | delay: 557 ms
name: 🇱🇻 Latvia-2688 | avg_speed: 2.269 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-6516 | avg_speed: 2.371 MB/s | delay: 529 ms
name: 🇯🇵 Japan-7566 | avg_speed: 1.758 MB/s | delay: 379 ms
name: 🇵🇱 Poland-3468 | avg_speed: 2.102 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-7213 | avg_speed: 1.725 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-6869 | avg_speed: 2.137 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1766 | avg_speed: 2.080 MB/s | delay: 460 ms
name: 🇺🇸 USA-5180 | avg_speed: 0.614 MB/s | delay: 102 ms
name: 🇺🇸 USA-9634 | avg_speed: 1.971 MB/s | delay: 436 ms
name: 🇪🇪 Estonia-3152 | avg_speed: 2.294 MB/s | delay: 515 ms
name: 🇺🇸 USA-7264 | avg_speed: 1.406 MB/s | delay: 300 ms
name: 🏁 Relay-3059 | avg_speed: 3.783 MB/s | delay: 882 ms
name: 🇸🇬 Singapore-7869 | avg_speed: 1.703 MB/s | delay: 373 ms
name: 🇺🇸 USA-7649 | avg_speed: 2.039 MB/s | delay: 457 ms
name: 🇺🇸 USA-9748 | avg_speed: 2.329 MB/s | delay: 528 ms
name: 🇭🇰 Hong-Kong-1632 | avg_speed: 1.992 MB/s | delay: 446 ms
name: 🇪🇸 Spain-8509 | avg_speed: 2.050 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-2410 | avg_speed: 2.017 MB/s | delay: 453 ms
name: 🇯🇵 Japan-3021 | avg_speed: 1.841 MB/s | delay: 410 ms
name: 🏁 Relay-4676 | avg_speed: 0.257 MB/s | delay: 27 ms
name: 🇬🇧 UK-6917 | avg_speed: 2.424 MB/s | delay: 561 ms
name: 🇺🇸 USA-8472 | avg_speed: 3.057 MB/s | delay: 716 ms
name: 🇫🇷 France-4648 | avg_speed: 2.088 MB/s | delay: 479 ms
name: 🇭🇰 Hong-Kong-3128 | avg_speed: 1.966 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-8771 | avg_speed: 2.021 MB/s | delay: 466 ms
name: 🇯🇵 Japan-3032 | avg_speed: 1.919 MB/s | delay: 441 ms
name: 🏁 Relay-9036 | avg_speed: 0.356 MB/s | delay: 61 ms
name: 🇳🇴 Norway-1546 | avg_speed: 2.080 MB/s | delay: 483 ms
name: 🇳🇴 Norway-3193 | avg_speed: 2.110 MB/s | delay: 491 ms
name: 🇪🇪 Estonia-4870 | avg_speed: 1.927 MB/s | delay: 447 ms
name: 🇬🇧 UK-5322 | avg_speed: 1.389 MB/s | delay: 317 ms
name: 🇹🇷 Turkey-5799 | avg_speed: 1.957 MB/s | delay: 456 ms
name: 🇷🇸 Serbia-6883 | avg_speed: 2.296 MB/s | delay: 539 ms
name: 🏁 Relay-2732 | avg_speed: 0.319 MB/s | delay: 56 ms
name: 🇵🇱 Poland-5715 | avg_speed: 1.826 MB/s | delay: 426 ms
name: 🇦🇺 Australia-4101 | avg_speed: 1.924 MB/s | delay: 450 ms
name: 🇺🇸 USA-3372 | avg_speed: 0.682 MB/s | delay: 148 ms
name: 🇪🇸 Spain-6539 | avg_speed: 1.598 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4472 | avg_speed: 2.312 MB/s | delay: 549 ms
name: 🏁 Relay-7252 | avg_speed: 1.237 MB/s | delay: 286 ms
name: 🇱🇺 Luxembourg-4625 | avg_speed: 1.933 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-2325 | avg_speed: 1.963 MB/s | delay: 465 ms
name: 🇬🇧 UK-5113 | avg_speed: 2.246 MB/s | delay: 536 ms
name: 🇯🇵 Japan-7373 | avg_speed: 1.974 MB/s | delay: 471 ms
name: 🇩🇪 Germany-1051 | avg_speed: 2.141 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-9148 | avg_speed: 1.209 MB/s | delay: 284 ms
name: 🇦🇪 Emirates-5264 | avg_speed: 1.814 MB/s | delay: 433 ms
name: 🇯🇵 Japan-7261 | avg_speed: 1.979 MB/s | delay: 474 ms
name: 🇫🇷 France-4122 | avg_speed: 2.502 MB/s | delay: 602 ms
name: 🇳🇴 Norway-5486 | avg_speed: 2.009 MB/s | delay: 484 ms
name: 🇮🇹 Italy-8358 | avg_speed: 1.885 MB/s | delay: 455 ms
name: 🇺🇸 USA-6960 | avg_speed: 1.868 MB/s | delay: 452 ms
name: 🇹🇼 Taiwan-7324 | avg_speed: 1.681 MB/s | delay: 407 ms
name: 🏁 Relay-9638 | avg_speed: 1.119 MB/s | delay: 270 ms
name: 🇭🇰 Hong-Kong-9596 | avg_speed: 2.061 MB/s | delay: 503 ms
name: 🇬🇧 UK-1347 | avg_speed: 0.786 MB/s | delay: 191 ms
name: 🇫🇷 France-7501 | avg_speed: 1.849 MB/s | delay: 452 ms
name: 🇵🇱 Poland-1974 | avg_speed: 1.981 MB/s | delay: 485 ms
name: 🇬🇧 UK-5234 | avg_speed: 1.133 MB/s | delay: 279 ms
name: 🇹🇼 Taiwan-5985 | avg_speed: 1.316 MB/s | delay: 324 ms
name: 🇬🇧 UK-3801 | avg_speed: 1.801 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-7670 | avg_speed: 1.936 MB/s | delay: 476 ms
name: 🇬🇧 UK-3424 | avg_speed: 3.411 MB/s | delay: 837 ms
name: 🇭🇰 Hong-Kong-9696 | avg_speed: 1.901 MB/s | delay: 468 ms
name: 🇳🇴 Norway-7033 | avg_speed: 2.109 MB/s | delay: 519 ms
name: 🏁 Relay-6246 | avg_speed: 1.818 MB/s | delay: 449 ms
name: 🇳🇴 Norway-2149 | avg_speed: 2.091 MB/s | delay: 516 ms
name: 🇪🇪 Estonia-7788 | avg_speed: 1.923 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-8851 | avg_speed: 2.109 MB/s | delay: 522 ms
name: 🇬🇧 UK-1866 | avg_speed: 1.183 MB/s | delay: 297 ms
name: 🇫🇮 Finland-7580 | avg_speed: 2.016 MB/s | delay: 501 ms
name: 🇹🇼 Taiwan-7236 | avg_speed: 1.550 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5944 | avg_speed: 2.067 MB/s | delay: 515 ms
name: 🇯🇵 Japan-3263 | avg_speed: 1.932 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-1115 | avg_speed: 2.273 MB/s | delay: 566 ms
name: 🇦🇪 Emirates-3609 | avg_speed: 1.941 MB/s | delay: 486 ms
name: 🇯🇵 Japan-4068 | avg_speed: 1.951 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-8576 | avg_speed: 0.782 MB/s | delay: 203 ms
name: 🇩🇪 Germany-6962 | avg_speed: 1.137 MB/s | delay: 290 ms
name: 🇭🇰 Hong-Kong-6811 | avg_speed: 1.945 MB/s | delay: 488 ms
name: 🇹🇼 Taiwan-3977 | avg_speed: 1.522 MB/s | delay: 385 ms
name: 🇳🇴 Norway-2818 | avg_speed: 2.094 MB/s | delay: 526 ms
name: 🇬🇧 UK-7487 | avg_speed: 1.136 MB/s | delay: 292 ms
name: 🇺🇸 USA-7985 | avg_speed: 1.770 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-2204 | avg_speed: 1.546 MB/s | delay: 394 ms
name: 🇩🇪 Germany-4315 | avg_speed: 2.048 MB/s | delay: 517 ms
name: 🇩🇪 Germany-6972 | avg_speed: 2.048 MB/s | delay: 517 ms
name: 🇳🇴 Norway-7375 | avg_speed: 2.055 MB/s | delay: 521 ms
name: 🇺🇸 USA-7839 | avg_speed: 4.004 MB/s | delay: 7038 ms
name: 🏁 Relay-8949 | avg_speed: 1.943 MB/s | delay: 498 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇳🇴 Norway-2092 | avg_speed: 2.088 MB/s | delay: 535 ms
name: 🇹🇼 Taiwan-1101 | avg_speed: 1.523 MB/s | delay: 397 ms
name: 🏁 Relay-7627 | avg_speed: 1.861 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-5974 | avg_speed: 1.709 MB/s | delay: 443 ms
