name: 🇺🇸 USA-8848 | avg_speed: 26.964 MB/s | delay: 108 ms
name: 🇪🇪 Estonia-9011 | avg_speed: 2.353 MB/s | delay: 552 ms
name: 🇺🇸 USA-6706 | avg_speed: 0.511 MB/s | delay: 102 ms
name: 🏁 Relay-2431 | avg_speed: 0.503 MB/s | delay: 101 ms
name: 🇫🇷 France-4938 | avg_speed: 1.981 MB/s | delay: 463 ms
name: 🏁 Relay-2630 | avg_speed: 2.283 MB/s | delay: 537 ms
name: 🏁 Relay-6850 | avg_speed: 1.643 MB/s | delay: 381 ms
name: 🇹🇷 Turkey-3611 | avg_speed: 1.708 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-2057 | avg_speed: 1.932 MB/s | delay: 453 ms
name: 🏁 Relay-1285 | avg_speed: 1.447 MB/s | delay: 338 ms
name: 🇬🇧 UK-5560 | avg_speed: 1.956 MB/s | delay: 463 ms
name: 🏁 Relay-9772 | avg_speed: 2.258 MB/s | delay: 538 ms
name: 🇬🇧 UK-5383 | avg_speed: 1.182 MB/s | delay: 276 ms
name: 🏁 Relay-3717 | avg_speed: 2.185 MB/s | delay: 522 ms
name: 🏁 Relay-5245 | avg_speed: 0.317 MB/s | delay: 66 ms
name: 🏁 Relay-9161 | avg_speed: 1.869 MB/s | delay: 448 ms
name: 🇦🇺 Australia-6273 | avg_speed: 1.682 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-6916 | avg_speed: 1.621 MB/s | delay: 389 ms
name: 🏁 Relay-8573 | avg_speed: 2.332 MB/s | delay: 563 ms
name: 🇫🇷 France-5153 | avg_speed: 1.715 MB/s | delay: 413 ms
name: 🇺🇸 USA-3343 | avg_speed: 0.452 MB/s | delay: 104 ms
name: 🏁 Relay-6369 | avg_speed: 2.149 MB/s | delay: 520 ms
name: 🇬🇧 UK-2941 | avg_speed: 1.963 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-1598 | avg_speed: 1.685 MB/s | delay: 409 ms
name: 🇺🇸 USA-3964 | avg_speed: 0.615 MB/s | delay: 150 ms
name: 🇹🇷 Turkey-4236 | avg_speed: 2.316 MB/s | delay: 567 ms
name: 🇬🇧 UK-4352 | avg_speed: 1.363 MB/s | delay: 334 ms
name: 🏁 Relay-7158 | avg_speed: 0.156 MB/s | delay: 39 ms
name: 🇺🇸 USA-5845 | avg_speed: 1.515 MB/s | delay: 372 ms
name: 🏁 Relay-5550 | avg_speed: 2.360 MB/s | delay: 579 ms
name: 🏁 Relay-8532 | avg_speed: 0.139 MB/s | delay: 37 ms
name: 🏁 Relay-3734 | avg_speed: 0.291 MB/s | delay: 75 ms
name: 🇺🇸 USA-8759 | avg_speed: 0.407 MB/s | delay: 103 ms
name: 🇦🇺 Australia-2253 | avg_speed: 1.629 MB/s | delay: 403 ms
name: 🇬🇧 UK-7013 | avg_speed: 0.787 MB/s | delay: 197 ms
name: 🇺🇸 USA-9940 | avg_speed: 0.405 MB/s | delay: 104 ms
name: 🇹🇷 Turkey-6863 | avg_speed: 1.611 MB/s | delay: 400 ms
name: 🏁 Relay-2465 | avg_speed: 2.144 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-4739 | avg_speed: 1.645 MB/s | delay: 410 ms
name: 🇹🇷 Turkey-2601 | avg_speed: 1.708 MB/s | delay: 426 ms
name: 🏁 Relay-1995 | avg_speed: 2.746 MB/s | delay: 680 ms
name: 🇬🇧 UK-5001 | avg_speed: 0.783 MB/s | delay: 200 ms
name: 🇰🇷 South-Korea-7831 | avg_speed: 1.624 MB/s | delay: 407 ms
name: 🇬🇧 UK-3420 | avg_speed: 0.784 MB/s | delay: 202 ms
name: 🇬🇧 UK-6174 | avg_speed: 0.784 MB/s | delay: 203 ms
name: 🇰🇷 South-Korea-7751 | avg_speed: 1.646 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-4701 | avg_speed: 1.586 MB/s | delay: 400 ms
name: 🇬🇧 UK-9945 | avg_speed: 0.783 MB/s | delay: 204 ms
name: 🇩🇪 Germany-8365 | avg_speed: 2.341 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-9614 | avg_speed: 0.788 MB/s | delay: 206 ms
name: 🇬🇧 UK-4700 | avg_speed: 0.755 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7424 | avg_speed: 0.786 MB/s | delay: 206 ms
name: 🇺🇸 USA-6180 | avg_speed: 1.851 MB/s | delay: 467 ms
name: 🇬🇧 UK-8314 | avg_speed: 0.779 MB/s | delay: 206 ms
name: 🇰🇷 South-Korea-9754 | avg_speed: 1.628 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-3885 | avg_speed: 1.578 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-8166 | avg_speed: 1.671 MB/s | delay: 426 ms
name: 🏁 Relay-9877 | avg_speed: 4.015 MB/s | delay: 1055 ms
name: 🇹🇼 Taiwan-5416 | avg_speed: 1.504 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-4563 | avg_speed: 1.582 MB/s | delay: 406 ms
name: 🏁 Relay-5903 | avg_speed: 1.908 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-3268 | avg_speed: 1.582 MB/s | delay: 407 ms
name: 🇺🇸 USA-4543 | avg_speed: 0.475 MB/s | delay: 137 ms
name: 🇹🇼 Taiwan-4339 | avg_speed: 1.554 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-4794 | avg_speed: 1.551 MB/s | delay: 402 ms
name: 🇨🇾 Cyprus-7054 | avg_speed: 0.189 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-4372 | avg_speed: 1.569 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-1341 | avg_speed: 1.547 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-4771 | avg_speed: 1.563 MB/s | delay: 406 ms
name: 🇮🇹 Italy-5418 | avg_speed: 1.332 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-4146 | avg_speed: 1.565 MB/s | delay: 407 ms
name: 🇺🇸 USA-7682 | avg_speed: 0.405 MB/s | delay: 124 ms
name: 🇰🇷 South-Korea-4375 | avg_speed: 1.556 MB/s | delay: 406 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇰🇷 South-Korea-9783 | avg_speed: 1.578 MB/s | delay: 413 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇰🇷 South-Korea-9641 | avg_speed: 1.548 MB/s | delay: 406 ms
name: 🇰🇷 South-Korea-9172 | avg_speed: 1.557 MB/s | delay: 409 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7661 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇯🇵 Japan-5417 | avg_speed: 1.888 MB/s | delay: 491 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5120 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2152 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇸🇨 Seychelles-9688 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4869 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇸🇪 Sweden-6331 | avg_speed: 1.707 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-6676 | avg_speed: 1.522 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-7399 | avg_speed: 2.510 MB/s | delay: 646 ms
name: 🏁 Relay-4389 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3328 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2362 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9160 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇺🇸 USA-9417 | avg_speed: 0.636 MB/s | delay: 188 ms
name: 🇫🇷 France-6188 | avg_speed: 2.544 MB/s | delay: 655 ms
name: 🇺🇸 USA-7749 | avg_speed: 2.020 MB/s | delay: 527 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7580 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8623 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7281 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇰🇿 Kazakhstan-5594 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5608 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1735 | avg_speed: 2.039 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-1253 | avg_speed: 1.528 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-4845 | avg_speed: 1.520 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-5105 | avg_speed: 1.517 MB/s | delay: 405 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5084 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4476 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4287 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1071 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-6364 | avg_speed: 2.035 MB/s | delay: 533 ms
name: 🇺🇸 USA-3186 | avg_speed: 1.348 MB/s | delay: 365 ms
name: 🏁 Relay-4932 | avg_speed: 2.068 MB/s | delay: 542 ms
name: 🏁 Relay-8337 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4410 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4494 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5906 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2353 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5671 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2100 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-2284 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5256 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2774 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2918 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-4075 | avg_speed: 1.779 MB/s | delay: 474 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5873 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8956 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6183 | avg_speed: 1.810 MB/s | delay: 482 ms
name: 🏁 Relay-5261 | avg_speed: 0.770 MB/s | delay: 228 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7376 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-7375 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3259 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5785 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8334 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5611 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7361 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-2936 | avg_speed: 1.225 MB/s | delay: 341 ms
name: 🏁 Relay-5152 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8889 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6086 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1641 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3098 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇷🇴 Romania-6931 | avg_speed: 1.723 MB/s | delay: 464 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4648 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3620 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7866 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9813 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1937 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇺🇸 USA-4692 | avg_speed: 0.250 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-1205 | avg_speed: 2.008 MB/s | delay: 535 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8103 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6676 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2102 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7105 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4630 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9982 | avg_speed: 1.981 MB/s | delay: 529 ms
name: 🏁 Relay-8375 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3639 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇮 Finland-7866 | avg_speed: 2.071 MB/s | delay: 552 ms
name: 🏁 Relay-9416 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7401 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9501 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4203 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8765 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7554 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5745 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5871 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8900 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1460 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5479 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4747 | avg_speed: 0.118 MB/s | delay: 75 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1717 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6968 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-7049 | avg_speed: 1.879 MB/s | delay: 507 ms
name: 🇺🇸 USA-7123 | avg_speed: 0.382 MB/s | delay: 141 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3442 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3645 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1669 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3645 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇫🇮 Finland-2699 | avg_speed: 1.111 MB/s | delay: 320 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4539 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3829 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2469 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7398 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8251 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇷 France-6729 | avg_speed: 1.856 MB/s | delay: 504 ms
