name: 🇺🇸 USA-4641 | avg_speed: 26.275 MB/s | delay: 103 ms
name: 🇺🇸 USA-2489 | avg_speed: 0.932 MB/s | delay: 840 ms
name: 🇺🇸 USA-2235 | avg_speed: 0.553 MB/s | delay: 748 ms
name: 🇸🇬 Singapore-2645 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇺🇸 USA-5874 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇺🇸 USA-4945 | avg_speed: 1.565 MB/s | delay: 1045 ms
name: 🇵🇱 Poland-1738 | avg_speed: 1.564 MB/s | delay: 5551 ms
name: 🇸🇬 Singapore-7017 | avg_speed: 1.563 MB/s | delay: 1162 ms
name: 🇯🇵 Japan-6602 | avg_speed: 1.558 MB/s | delay: 1004 ms
name: 🇹🇷 Turkey-9229 | avg_speed: 1.553 MB/s | delay: 1604 ms
name: 🇹🇼 Taiwan-5019 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇩🇪 Germany-8319 | avg_speed: 1.292 MB/s | delay: 937 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-3472 | avg_speed: 1.548 MB/s | delay: 1439 ms
name: 🏁 Relay-8738 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-7255 | avg_speed: 0.236 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-1023 | avg_speed: 1.543 MB/s | delay: 1528 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-6372 | avg_speed: 0.039 MB/s | delay: 635 ms
name: 🏁 Relay-8950 | avg_speed: 0.369 MB/s | delay: 716 ms
name: 🇺🇸 USA-9359 | avg_speed: 0.955 MB/s | delay: 861 ms
name: 🇩🇪 Germany-9412 | avg_speed: 0.131 MB/s | delay: 660 ms
name: 🇬🇧 UK-2700 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇹🇼 Taiwan-6406 | avg_speed: 1.401 MB/s | delay: 971 ms
name: 🇧🇬 Bulgaria-8867 | avg_speed: 1.505 MB/s | delay: 3949 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-9290 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇨🇿 Czechia-2425 | avg_speed: 1.500 MB/s | delay: 1153 ms
name: 🇭🇰 Hong-Kong-2675 | avg_speed: 0.003 MB/s | delay: 634 ms
name: 🇸🇬 Singapore-7296 | avg_speed: 1.183 MB/s | delay: 923 ms
name: 🏁 Relay-7896 | avg_speed: 1.496 MB/s | delay: 1566 ms
name: 🏁 Relay-1876 | avg_speed: 0.254 MB/s | delay: 698 ms
name: 🇺🇸 USA-4875 | avg_speed: 0.004 MB/s | delay: 639 ms
name: 🇫🇮 Finland-6058 | avg_speed: 0.038 MB/s | delay: 648 ms
name: 🇺🇸 USA-3169 | avg_speed: 0.745 MB/s | delay: 821 ms
name: 🇩🇪 Germany-4087 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇺🇸 USA-7686 | avg_speed: 0.936 MB/s | delay: 868 ms
name: 🇸🇨 Seychelles-7734 | avg_speed: 1.475 MB/s | delay: 2693 ms
name: 🇫🇮 Finland-4794 | avg_speed: 0.444 MB/s | delay: 748 ms
name: 🇩🇪 Germany-4830 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇬🇧 UK-4387 | avg_speed: 0.401 MB/s | delay: 739 ms
name: 🇸🇨 Seychelles-4632 | avg_speed: 1.466 MB/s | delay: 1061 ms
name: 🏁 Relay-1883 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-1342 | avg_speed: 1.461 MB/s | delay: 1198 ms
name: 🏁 Relay-7545 | avg_speed: 1.457 MB/s | delay: 8577 ms
name: 🏁 Relay-9313 | avg_speed: 0.979 MB/s | delay: 885 ms
name: 🇸🇨 Seychelles-2401 | avg_speed: 1.445 MB/s | delay: 1207 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇺🇸 USA-8251 | avg_speed: 0.937 MB/s | delay: 877 ms
name: 🇸🇨 Seychelles-4682 | avg_speed: 1.440 MB/s | delay: 1344 ms
name: 🇹🇷 Turkey-3142 | avg_speed: 0.071 MB/s | delay: 666 ms
name: 🏁 Relay-4501 | avg_speed: 1.423 MB/s | delay: 8656 ms
name: 🏁 Relay-3617 | avg_speed: 1.422 MB/s | delay: 1133 ms
name: 🇪🇸 Spain-9260 | avg_speed: 0.107 MB/s | delay: 681 ms
name: 🇬🇧 UK-9486 | avg_speed: 0.414 MB/s | delay: 756 ms
name: 🇩🇪 Germany-7017 | avg_speed: 1.397 MB/s | delay: 1413 ms
name: 🇯🇵 Japan-8446 | avg_speed: 0.080 MB/s | delay: 678 ms
name: 🇯🇵 Japan-1706 | avg_speed: 0.728 MB/s | delay: 837 ms
name: 🇭🇰 Hong-Kong-2919 | avg_speed: 1.050 MB/s | delay: 916 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🏁 Relay-1858 | avg_speed: 0.281 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-2959 | avg_speed: 0.019 MB/s | delay: 665 ms
name: 🏁 Relay-3214 | avg_speed: 0.345 MB/s | delay: 745 ms
name: 🇩🇪 Germany-1162 | avg_speed: 1.079 MB/s | delay: 925 ms
name: 🇫🇮 Finland-3997 | avg_speed: 1.382 MB/s | delay: 1187 ms
name: 🇺🇸 USA-9211 | avg_speed: 0.902 MB/s | delay: 883 ms
name: 🇩🇪 Germany-9945 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🏁 Relay-2603 | avg_speed: 1.312 MB/s | delay: 984 ms
name: 🇸🇬 Singapore-6759 | avg_speed: 1.377 MB/s | delay: 1223 ms
name: 🇺🇸 USA-5079 | avg_speed: 1.308 MB/s | delay: 984 ms
name: 🇬🇧 UK-5602 | avg_speed: 0.251 MB/s | delay: 726 ms
name: 🇫🇷 France-5812 | avg_speed: 0.154 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-2148 | avg_speed: 0.141 MB/s | delay: 700 ms
name: 🇸🇨 Seychelles-4731 | avg_speed: 1.364 MB/s | delay: 1013 ms
name: 🇧🇬 Bulgaria-8365 | avg_speed: 1.363 MB/s | delay: 3885 ms
name: 🇳🇱 Netherlands-6358 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-3471 | avg_speed: 1.356 MB/s | delay: 2743 ms
name: 🇺🇸 USA-2176 | avg_speed: 0.915 MB/s | delay: 893 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🏁 Relay-7314 | avg_speed: 0.278 MB/s | delay: 739 ms
name: 🇦🇪 Emirates-6417 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇰🇿 Kazakhstan-3114 | avg_speed: 1.339 MB/s | delay: 3878 ms
name: 🏁 Relay-5222 | avg_speed: 0.528 MB/s | delay: 802 ms
name: 🇹🇷 Turkey-6385 | avg_speed: 1.329 MB/s | delay: 2488 ms
name: 🇸🇨 Seychelles-9506 | avg_speed: 1.324 MB/s | delay: 1393 ms
name: 🇫🇮 Finland-6241 | avg_speed: 1.323 MB/s | delay: 1263 ms
name: 🇺🇸 USA-1836 | avg_speed: 0.925 MB/s | delay: 903 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇺🇸 USA-3430 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-3166 | avg_speed: 1.311 MB/s | delay: 1191 ms
name: 🇸🇨 Seychelles-7390 | avg_speed: 1.309 MB/s | delay: 1457 ms
name: 🇯🇵 Japan-6509 | avg_speed: 1.306 MB/s | delay: 3069 ms
name: 🇸🇪 Sweden-4822 | avg_speed: 0.229 MB/s | delay: 737 ms
name: 🇰🇿 Kazakhstan-5025 | avg_speed: 1.301 MB/s | delay: 1353 ms
name: 🇸🇨 Seychelles-5867 | avg_speed: 1.299 MB/s | delay: 2812 ms
name: 🇺🇸 USA-9288 | avg_speed: 0.898 MB/s | delay: 904 ms
name: 🇺🇸 USA-9030 | avg_speed: 0.343 MB/s | delay: 769 ms
name: 🇸🇨 Seychelles-1461 | avg_speed: 1.286 MB/s | delay: 3654 ms
name: 🇩🇪 Germany-1799 | avg_speed: 0.119 MB/s | delay: 715 ms
name: 🇸🇬 Singapore-2346 | avg_speed: 0.115 MB/s | delay: 714 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇺🇸 USA-2589 | avg_speed: 0.703 MB/s | delay: 859 ms
name: 🇸🇪 Sweden-2311 | avg_speed: 1.278 MB/s | delay: 2737 ms
name: 🏁 Relay-4277 | avg_speed: 0.286 MB/s | delay: 761 ms
name: 🏁 Relay-2068 | avg_speed: 1.260 MB/s | delay: 1103 ms
name: 🏁 Relay-7846 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇪🇪 Estonia-4213 | avg_speed: 1.197 MB/s | delay: 986 ms
name: 🇸🇬 Singapore-7363 | avg_speed: 1.251 MB/s | delay: 1353 ms
name: 🇦🇺 Australia-3637 | avg_speed: 1.250 MB/s | delay: 1270 ms
name: 🇸🇬 Singapore-1046 | avg_speed: 0.048 MB/s | delay: 708 ms
name: 🏁 Relay-6904 | avg_speed: 1.231 MB/s | delay: 1112 ms
name: 🏁 Relay-9434 | avg_speed: 1.218 MB/s | delay: 997 ms
name: 🏁 Relay-4008 | avg_speed: 0.331 MB/s | delay: 781 ms
name: 🇰🇷 South-Korea-3519 | avg_speed: 0.040 MB/s | delay: 710 ms
name: 🇸🇨 Seychelles-4775 | avg_speed: 1.223 MB/s | delay: 2761 ms
name: 🇸🇪 Sweden-2455 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇭🇰 Hong-Kong-7234 | avg_speed: 0.032 MB/s | delay: 709 ms
name: 🏁 Relay-1978 | avg_speed: 1.220 MB/s | delay: 2973 ms
name: 🇸🇬 Singapore-1817 | avg_speed: 1.217 MB/s | delay: 1164 ms
name: 🇮🇳 India-1250 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🏁 Relay-7689 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🏁 Relay-1030 | avg_speed: 0.173 MB/s | delay: 747 ms
name: 🇸🇬 Singapore-5439 | avg_speed: 1.205 MB/s | delay: 1040 ms
name: 🏁 Relay-9957 | avg_speed: 1.190 MB/s | delay: 1277 ms
name: 🇸🇨 Seychelles-1377 | avg_speed: 1.179 MB/s | delay: 2119 ms
name: 🇯🇵 Japan-8442 | avg_speed: 1.178 MB/s | delay: 2995 ms
name: 🇯🇵 Japan-4525 | avg_speed: 1.176 MB/s | delay: 2658 ms
name: 🇸🇬 Singapore-6566 | avg_speed: 0.024 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-8774 | avg_speed: 1.172 MB/s | delay: 2139 ms
name: 🇸🇨 Seychelles-6756 | avg_speed: 1.171 MB/s | delay: 3610 ms
name: 🏁 Relay-8183 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-4918 | avg_speed: 0.015 MB/s | delay: 718 ms
name: 🇯🇵 Japan-4124 | avg_speed: 1.166 MB/s | delay: 1659 ms
name: 🇸🇨 Seychelles-2018 | avg_speed: 1.166 MB/s | delay: 1590 ms
name: 🇸🇨 Seychelles-7675 | avg_speed: 1.166 MB/s | delay: 3385 ms
name: 🇰🇿 Kazakhstan-3690 | avg_speed: 0.052 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-7277 | avg_speed: 1.164 MB/s | delay: 2796 ms
name: 🇸🇨 Seychelles-2924 | avg_speed: 1.162 MB/s | delay: 1574 ms
name: 🏁 Relay-3896 | avg_speed: 0.188 MB/s | delay: 762 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-9161 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇬🇧 UK-9289 | avg_speed: 1.131 MB/s | delay: 1026 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇺🇸 USA-2314 | avg_speed: 0.818 MB/s | delay: 925 ms
name: 🇹🇼 Taiwan-2912 | avg_speed: 1.076 MB/s | delay: 989 ms
name: 🇸🇨 Seychelles-4314 | avg_speed: 1.115 MB/s | delay: 1703 ms
name: 🏁 Relay-7080 | avg_speed: 0.001 MB/s | delay: 729 ms
name: 🏁 Relay-6934 | avg_speed: 1.106 MB/s | delay: 1158 ms
name: 🇸🇨 Seychelles-6645 | avg_speed: 1.106 MB/s | delay: 1370 ms
name: 🇸🇪 Sweden-9856 | avg_speed: 0.399 MB/s | delay: 828 ms
name: 🇯🇵 Japan-5950 | avg_speed: 1.095 MB/s | delay: 1823 ms
name: 🇺🇸 USA-4977 | avg_speed: 0.706 MB/s | delay: 906 ms
name: 🇯🇵 Japan-7121 | avg_speed: 1.086 MB/s | delay: 6820 ms
name: 🇸🇨 Seychelles-7765 | avg_speed: 1.084 MB/s | delay: 1205 ms
name: 🇯🇵 Japan-4616 | avg_speed: 1.083 MB/s | delay: 1613 ms
name: 🇸🇨 Seychelles-8989 | avg_speed: 1.081 MB/s | delay: 1740 ms
name: 🇸🇬 Singapore-7304 | avg_speed: 0.053 MB/s | delay: 749 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇰🇷 South-Korea-8613 | avg_speed: 0.043 MB/s | delay: 748 ms
name: 🏁 Relay-6574 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇺🇸 USA-8773 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇵🇱 Poland-5928 | avg_speed: 1.069 MB/s | delay: 1727 ms
name: 🇲🇪 Montenegro-8907 | avg_speed: 0.025 MB/s | delay: 745 ms
name: 🇺🇸 USA-9501 | avg_speed: 0.019 MB/s | delay: 744 ms
name: 🇯🇵 Japan-5665 | avg_speed: 1.065 MB/s | delay: 1921 ms
name: 🇺🇸 USA-3829 | avg_speed: 0.492 MB/s | delay: 860 ms
name: 🇸🇨 Seychelles-2371 | avg_speed: 1.058 MB/s | delay: 1334 ms
name: 🇯🇵 Japan-8218 | avg_speed: 1.053 MB/s | delay: 1148 ms
name: 🇺🇸 USA-4653 | avg_speed: 0.510 MB/s | delay: 869 ms
name: 🇸🇨 Seychelles-6571 | avg_speed: 1.044 MB/s | delay: 1319 ms
name: 🇫🇷 France-8502 | avg_speed: 0.329 MB/s | delay: 826 ms
name: 🇯🇵 Japan-5554 | avg_speed: 1.036 MB/s | delay: 5626 ms
name: 🇯🇵 Japan-2228 | avg_speed: 0.945 MB/s | delay: 978 ms
name: 🇰🇷 South-Korea-7402 | avg_speed: 0.029 MB/s | delay: 755 ms
name: 🇸🇬 Singapore-5913 | avg_speed: 0.025 MB/s | delay: 754 ms
name: 🇸🇬 Singapore-8857 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇸🇨 Seychelles-8796 | avg_speed: 1.027 MB/s | delay: 2501 ms
name: 🇸🇨 Seychelles-6040 | avg_speed: 1.012 MB/s | delay: 2408 ms
name: 🏁 Relay-2264 | avg_speed: 1.008 MB/s | delay: 1629 ms
name: 🇸🇨 Seychelles-7984 | avg_speed: 0.991 MB/s | delay: 1327 ms
name: 🇰🇷 South-Korea-2756 | avg_speed: 0.990 MB/s | delay: 5671 ms
name: 🇧🇬 Bulgaria-2325 | avg_speed: 0.990 MB/s | delay: 3193 ms
name: 🏁 Relay-3831 | avg_speed: 0.037 MB/s | delay: 767 ms
name: 🇺🇸 USA-9908 | avg_speed: 0.987 MB/s | delay: 2590 ms
name: 🇸🇨 Seychelles-6545 | avg_speed: 0.983 MB/s | delay: 1386 ms
name: 🇺🇸 USA-8138 | avg_speed: 0.976 MB/s | delay: 3645 ms
name: 🇺🇸 USA-2235 | avg_speed: 0.458 MB/s | delay: 875 ms
name: 🇦🇲 Armenia-4603 | avg_speed: 0.965 MB/s | delay: 1619 ms
name: 🇸🇨 Seychelles-3953 | avg_speed: 0.961 MB/s | delay: 1477 ms
name: 🇭🇰 Hong-Kong-8189 | avg_speed: 0.959 MB/s | delay: 5655 ms
name: 🇰🇷 South-Korea-4449 | avg_speed: 0.319 MB/s | delay: 845 ms
name: 🇺🇸 USA-7856 | avg_speed: 0.950 MB/s | delay: 2818 ms
name: 🇪🇪 Estonia-6965 | avg_speed: 0.947 MB/s | delay: 1013 ms
name: 🇺🇸 USA-4864 | avg_speed: 0.942 MB/s | delay: 1660 ms
name: 🇸🇨 Seychelles-3746 | avg_speed: 0.934 MB/s | delay: 1342 ms
name: 🇸🇨 Seychelles-8483 | avg_speed: 0.926 MB/s | delay: 2531 ms
name: 🇯🇵 Japan-8737 | avg_speed: 0.919 MB/s | delay: 4795 ms
name: 🇺🇸 USA-9768 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇺🇸 USA-2533 | avg_speed: 0.419 MB/s | delay: 883 ms
name: 🇫🇮 Finland-1192 | avg_speed: 0.040 MB/s | delay: 791 ms
name: 🏁 Relay-1917 | avg_speed: 0.151 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-5072 | avg_speed: 0.881 MB/s | delay: 1748 ms
name: 🇺🇸 USA-1795 | avg_speed: 0.879 MB/s | delay: 1851 ms
name: 🇩🇪 Germany-8310 | avg_speed: 0.878 MB/s | delay: 1605 ms
name: 🇺🇸 USA-4324 | avg_speed: 0.845 MB/s | delay: 993 ms
name: 🇸🇨 Seychelles-1093 | avg_speed: 0.873 MB/s | delay: 1687 ms
name: 🏁 Relay-5629 | avg_speed: 0.867 MB/s | delay: 1007 ms
name: 🇸🇨 Seychelles-5575 | avg_speed: 0.864 MB/s | delay: 3267 ms
name: 🇩🇪 Germany-1361 | avg_speed: 0.856 MB/s | delay: 1146 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-9902 | avg_speed: 0.355 MB/s | delay: 878 ms
name: 🇸🇨 Seychelles-7388 | avg_speed: 0.852 MB/s | delay: 1132 ms
name: 🇰🇿 Kazakhstan-9755 | avg_speed: 0.001 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-2564 | avg_speed: 0.848 MB/s | delay: 1391 ms
name: 🇺🇸 USA-8943 | avg_speed: 0.838 MB/s | delay: 1024 ms
name: 🇰🇷 South-Korea-1597 | avg_speed: 0.838 MB/s | delay: 4191 ms
name: 🇺🇸 USA-2417 | avg_speed: 0.835 MB/s | delay: 1010 ms
name: 🇺🇸 USA-3985 | avg_speed: 0.824 MB/s | delay: 1008 ms
name: 🇺🇸 USA-2893 | avg_speed: 0.822 MB/s | delay: 6730 ms
name: 🇸🇨 Seychelles-7023 | avg_speed: 0.816 MB/s | delay: 1624 ms
name: 🇸🇨 Seychelles-8779 | avg_speed: 0.816 MB/s | delay: 3293 ms
name: 🇺🇸 USA-5175 | avg_speed: 0.815 MB/s | delay: 1115 ms
name: 🇸🇨 Seychelles-9577 | avg_speed: 0.812 MB/s | delay: 1340 ms
name: 🇩🇪 Germany-8747 | avg_speed: 0.805 MB/s | delay: 5856 ms
name: 🏁 Relay-7060 | avg_speed: 0.291 MB/s | delay: 875 ms
name: 🇩🇪 Germany-3628 | avg_speed: 0.002 MB/s | delay: 807 ms
name: 🇸🇬 Singapore-7595 | avg_speed: 0.030 MB/s | delay: 815 ms
name: 🇺🇸 USA-7344 | avg_speed: 0.784 MB/s | delay: 1033 ms
name: 🇸🇬 Singapore-8152 | avg_speed: 0.780 MB/s | delay: 1024 ms
name: 🇺🇸 USA-7858 | avg_speed: 0.535 MB/s | delay: 941 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇰🇷 South-Korea-1554 | avg_speed: 0.317 MB/s | delay: 889 ms
name: 🇺🇸 USA-5279 | avg_speed: 0.768 MB/s | delay: 1052 ms
name: 🇸🇨 Seychelles-4396 | avg_speed: 0.548 MB/s | delay: 947 ms
name: 🏁 Relay-1220 | avg_speed: 0.311 MB/s | delay: 890 ms
name: 🇺🇸 USA-2853 | avg_speed: 0.688 MB/s | delay: 983 ms
name: 🇺🇸 USA-6665 | avg_speed: 0.747 MB/s | delay: 3407 ms
name: 🇳🇱 Netherlands-4335 | avg_speed: 0.747 MB/s | delay: 1190 ms
name: 🇸🇨 Seychelles-4696 | avg_speed: 0.733 MB/s | delay: 1711 ms
name: 🇺🇸 USA-7284 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🇭🇰 Hong-Kong-7262 | avg_speed: 0.003 MB/s | delay: 826 ms
name: 🏁 Relay-5970 | avg_speed: 0.709 MB/s | delay: 1479 ms
name: 🇫🇮 Finland-1902 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🏁 Relay-2694 | avg_speed: 0.705 MB/s | delay: 1204 ms
name: 🇸🇨 Seychelles-3253 | avg_speed: 0.573 MB/s | delay: 969 ms
name: 🇰🇷 South-Korea-1008 | avg_speed: 0.699 MB/s | delay: 1583 ms
name: 🇸🇨 Seychelles-1352 | avg_speed: 0.673 MB/s | delay: 2544 ms
name: 🏁 Relay-7732 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇸🇨 Seychelles-6154 | avg_speed: 0.487 MB/s | delay: 957 ms
name: 🇸🇨 Seychelles-1692 | avg_speed: 0.660 MB/s | delay: 1366 ms
name: 🇭🇰 Hong-Kong-4566 | avg_speed: 0.658 MB/s | delay: 4060 ms
name: 🇳🇱 Netherlands-1096 | avg_speed: 0.653 MB/s | delay: 2532 ms
name: 🏁 Relay-7307 | avg_speed: 0.001 MB/s | delay: 841 ms
name: 🇩🇪 Germany-3983 | avg_speed: 0.650 MB/s | delay: 4498 ms
name: 🇯🇵 Japan-5970 | avg_speed: 0.644 MB/s | delay: 4067 ms
name: 🇯🇵 Japan-7486 | avg_speed: 0.638 MB/s | delay: 4252 ms
name: 🇯🇵 Japan-6372 | avg_speed: 0.628 MB/s | delay: 2997 ms
name: 🇺🇸 USA-6264 | avg_speed: 0.628 MB/s | delay: 1762 ms
name: 🇺🇸 USA-7122 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🏁 Relay-9611 | avg_speed: 0.615 MB/s | delay: 1191 ms
name: 🇱🇻 Latvia-3159 | avg_speed: 0.615 MB/s | delay: 1485 ms
name: 🇺🇸 USA-6590 | avg_speed: 0.612 MB/s | delay: 1026 ms
name: 🏁 Relay-5843 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇸🇪 Sweden-6302 | avg_speed: 0.606 MB/s | delay: 1504 ms
name: 🇸🇬 Singapore-4345 | avg_speed: 0.320 MB/s | delay: 931 ms
name: 🇸🇬 Singapore-2990 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇬🇧 UK-8289 | avg_speed: 0.600 MB/s | delay: 1414 ms
name: 🇮🇹 Italy-2717 | avg_speed: 0.456 MB/s | delay: 965 ms
name: 🇬🇧 UK-2310 | avg_speed: 0.598 MB/s | delay: 1431 ms
name: 🇬🇧 UK-3982 | avg_speed: 0.593 MB/s | delay: 1434 ms
name: 🇭🇰 Hong-Kong-8658 | avg_speed: 0.592 MB/s | delay: 2671 ms
name: 🇬🇧 UK-2864 | avg_speed: 0.592 MB/s | delay: 1457 ms
name: 🇬🇧 UK-6056 | avg_speed: 0.591 MB/s | delay: 1452 ms
name: 🇬🇧 UK-9438 | avg_speed: 0.588 MB/s | delay: 1427 ms
name: 🇸🇬 Singapore-1777 | avg_speed: 0.584 MB/s | delay: 1373 ms
name: 🇸🇨 Seychelles-8417 | avg_speed: 0.583 MB/s | delay: 1920 ms
name: 🇬🇧 UK-8171 | avg_speed: 0.582 MB/s | delay: 1409 ms
name: 🇺🇸 USA-2401 | avg_speed: 0.581 MB/s | delay: 1996 ms
name: 🇱🇻 Latvia-5704 | avg_speed: 0.449 MB/s | delay: 968 ms
name: 🇬🇧 UK-2818 | avg_speed: 0.579 MB/s | delay: 1492 ms
name: 🇳🇱 Netherlands-1547 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇭🇰 Hong-Kong-6307 | avg_speed: 0.576 MB/s | delay: 2678 ms
name: 🇬🇧 UK-4492 | avg_speed: 0.573 MB/s | delay: 1791 ms
name: 🇬🇧 UK-1985 | avg_speed: 0.572 MB/s | delay: 1589 ms
name: 🇬🇧 UK-8856 | avg_speed: 0.568 MB/s | delay: 1681 ms
name: 🇬🇧 UK-8973 | avg_speed: 0.568 MB/s | delay: 1731 ms
name: 🇸🇨 Seychelles-1800 | avg_speed: 0.567 MB/s | delay: 2595 ms
name: 🇬🇧 UK-2457 | avg_speed: 0.566 MB/s | delay: 1647 ms
name: 🇬🇧 UK-5197 | avg_speed: 0.565 MB/s | delay: 1715 ms
name: 🇬🇧 UK-3032 | avg_speed: 0.565 MB/s | delay: 1415 ms
name: 🇬🇧 UK-9117 | avg_speed: 0.564 MB/s | delay: 1818 ms
name: 🇺🇸 USA-6011 | avg_speed: 0.563 MB/s | delay: 2727 ms
name: 🇬🇧 UK-5878 | avg_speed: 0.563 MB/s | delay: 1702 ms
name: 🇸🇨 Seychelles-6326 | avg_speed: 0.563 MB/s | delay: 1365 ms
name: 🇫🇷 France-7402 | avg_speed: 0.562 MB/s | delay: 1264 ms
name: 🇺🇸 USA-1628 | avg_speed: 0.559 MB/s | delay: 4098 ms
name: 🇺🇸 USA-1990 | avg_speed: 0.559 MB/s | delay: 1541 ms
name: 🇬🇧 UK-8386 | avg_speed: 0.555 MB/s | delay: 1549 ms
name: 🇬🇧 UK-8561 | avg_speed: 0.555 MB/s | delay: 1767 ms
name: 🇬🇧 UK-2720 | avg_speed: 0.554 MB/s | delay: 1720 ms
name: 🇸🇨 Seychelles-5778 | avg_speed: 0.554 MB/s | delay: 1530 ms
name: 🇬🇧 UK-8264 | avg_speed: 0.553 MB/s | delay: 1478 ms
name: 🇸🇨 Seychelles-3591 | avg_speed: 0.553 MB/s | delay: 3838 ms
name: 🇺🇸 USA-6562 | avg_speed: 0.551 MB/s | delay: 1713 ms
name: 🇬🇧 UK-3104 | avg_speed: 0.550 MB/s | delay: 1544 ms
name: 🇬🇧 UK-3225 | avg_speed: 0.549 MB/s | delay: 1732 ms
name: 🇬🇧 UK-8583 | avg_speed: 0.549 MB/s | delay: 1691 ms
name: 🇬🇧 UK-3272 | avg_speed: 0.546 MB/s | delay: 1671 ms
name: 🇸🇨 Seychelles-5712 | avg_speed: 0.545 MB/s | delay: 1451 ms
name: 🇬🇧 UK-1430 | avg_speed: 0.544 MB/s | delay: 1848 ms
name: 🇸🇨 Seychelles-6304 | avg_speed: 0.541 MB/s | delay: 3633 ms
name: 🇬🇧 UK-1159 | avg_speed: 0.541 MB/s | delay: 1808 ms
name: 🏁 Relay-3110 | avg_speed: 0.539 MB/s | delay: 1059 ms
name: 🇺🇸 USA-5952 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇬🇧 UK-1596 | avg_speed: 0.532 MB/s | delay: 1755 ms
name: 🇸🇨 Seychelles-6155 | avg_speed: 0.528 MB/s | delay: 1368 ms
name: 🇸🇨 Seychelles-5890 | avg_speed: 0.528 MB/s | delay: 1287 ms
name: 🇬🇧 UK-3022 | avg_speed: 0.526 MB/s | delay: 2050 ms
