name: 🇺🇸 USA-2537 | type: unknown | avg_speed: 26.638 MB | delay: 99 ms
name: 🇩🇪 Germany-1101 | type: unknown | avg_speed: 0.466 MB | delay: 2061 ms
name: 🇬🇧 UK-5373 | type: unknown | avg_speed: 0.102 MB | delay: 911 ms
name: 🇰🇷 South-Korea-2019 | type: unknown | avg_speed: 0.022 MB | delay: 893 ms
name: 🇩🇪 Germany-5496 | type: unknown | avg_speed: 0.456 MB | delay: 4768 ms
name: 🇩🇪 Germany-9814 | type: unknown | avg_speed: 0.448 MB | delay: 2510 ms
name: 🇩🇪 Germany-5430 | type: unknown | avg_speed: 0.442 MB | delay: 1620 ms
name: 🇩🇪 Germany-8915 | type: unknown | avg_speed: 0.439 MB | delay: 1706 ms
name: 🇩🇪 Germany-7089 | type: unknown | avg_speed: 0.439 MB | delay: 1366 ms
name: 🇬🇧 UK-1201 | type: unknown | avg_speed: 0.433 MB | delay: 2410 ms
name: 🇩🇪 Germany-5022 | type: unknown | avg_speed: 0.431 MB | delay: 3608 ms
name: 🇦🇲 Armenia-7494 | type: unknown | avg_speed: 0.427 MB | delay: 1368 ms
name: 🇬🇧 UK-8868 | type: unknown | avg_speed: 0.108 MB | delay: 922 ms
name: 🇮🇹 Italy-8033 | type: unknown | avg_speed: 0.424 MB | delay: 2181 ms
name: 🇩🇪 Germany-9148 | type: unknown | avg_speed: 0.423 MB | delay: 2599 ms
name: 🇩🇪 Germany-8243 | type: unknown | avg_speed: 0.422 MB | delay: 4347 ms
name: 🇩🇪 Germany-4411 | type: unknown | avg_speed: 0.419 MB | delay: 4125 ms
name: 🇦🇪 Emirates-9556 | type: unknown | avg_speed: 0.416 MB | delay: 1265 ms
name: 🇬🇧 UK-7650 | type: unknown | avg_speed: 0.000 MB | delay: 899 ms
name: 🇩🇪 Germany-5023 | type: unknown | avg_speed: 0.409 MB | delay: 3571 ms
name: 🇩🇪 Germany-2591 | type: unknown | avg_speed: 0.403 MB | delay: 3602 ms
name: 🇩🇪 Germany-8933 | type: unknown | avg_speed: 0.399 MB | delay: 1516 ms
name: 🇩🇪 Germany-3649 | type: unknown | avg_speed: 0.399 MB | delay: 3201 ms
name: 🇭🇰 Hong-Kong-9167 | type: unknown | avg_speed: 0.259 MB | delay: 966 ms
name: 🇩🇪 Germany-5320 | type: unknown | avg_speed: 0.397 MB | delay: 1693 ms
name: 🇲🇩 Moldova-2959 | type: unknown | avg_speed: 0.395 MB | delay: 1925 ms
name: 🇩🇪 Germany-3496 | type: unknown | avg_speed: 0.393 MB | delay: 2816 ms
name: 🇩🇪 Germany-2779 | type: unknown | avg_speed: 0.388 MB | delay: 2206 ms
name: 🇬🇧 UK-5145 | type: unknown | avg_speed: 0.384 MB | delay: 2187 ms
name: 🇩🇪 Germany-2238 | type: unknown | avg_speed: 0.382 MB | delay: 3734 ms
name: 🇬🇧 UK-3568 | type: unknown | avg_speed: 0.050 MB | delay: 919 ms
name: 🇩🇪 Germany-7612 | type: unknown | avg_speed: 0.368 MB | delay: 3706 ms
name: 🇱🇻 Latvia-3355 | type: unknown | avg_speed: 0.368 MB | delay: 1693 ms
name: 🇩🇪 Germany-6627 | type: unknown | avg_speed: 0.354 MB | delay: 3746 ms
name: 🇩🇪 Germany-6124 | type: unknown | avg_speed: 0.346 MB | delay: 4968 ms
name: 🇩🇪 Germany-3457 | type: unknown | avg_speed: 0.345 MB | delay: 4795 ms
name: 🇦🇹 Austria-7735 | type: unknown | avg_speed: 0.014 MB | delay: 919 ms
name: 🇰🇷 South-Korea-1950 | type: unknown | avg_speed: 0.024 MB | delay: 922 ms
name: 🇩🇪 Germany-9650 | type: unknown | avg_speed: 0.340 MB | delay: 3643 ms
name: 🇩🇪 Germany-4710 | type: unknown | avg_speed: 0.340 MB | delay: 4881 ms
name: 🇳🇱 Netherlands-1625 | type: unknown | avg_speed: 0.337 MB | delay: 1069 ms
name: 🇩🇪 Germany-1593 | type: unknown | avg_speed: 0.337 MB | delay: 4429 ms
name: 🇹🇼 Taiwan-6796 | type: unknown | avg_speed: 0.333 MB | delay: 1680 ms
name: 🇬🇧 UK-2691 | type: unknown | avg_speed: 0.052 MB | delay: 933 ms
name: 🇱🇻 Latvia-5315 | type: unknown | avg_speed: 0.153 MB | delay: 964 ms
name: 🇫🇷 France-9506 | type: unknown | avg_speed: 0.291 MB | delay: 3164 ms
name: 🇺🇸 USA-3195 | type: unknown | avg_speed: 0.291 MB | delay: 1413 ms
name: 🇺🇸 USA-9225 | type: unknown | avg_speed: 0.288 MB | delay: 1815 ms
name: 🇹🇷 Turkey-1877 | type: unknown | avg_speed: 0.000 MB | delay: 932 ms
name: 🇸🇬 Singapore-1518 | type: unknown | avg_speed: 0.097 MB | delay: 956 ms
name: 🇩🇪 Germany-3657 | type: unknown | avg_speed: 0.276 MB | delay: 1920 ms
name: 🇩🇪 Germany-5466 | type: unknown | avg_speed: 0.270 MB | delay: 3001 ms
name: 🇬🇧 UK-8103 | type: unknown | avg_speed: 0.000 MB | delay: 936 ms
name: 🇩🇪 Germany-8458 | type: unknown | avg_speed: 0.260 MB | delay: 2691 ms
name: 🇬🇧 UK-2044 | type: unknown | avg_speed: 0.257 MB | delay: 1007 ms
name: 🇯🇵 Japan-6937 | type: unknown | avg_speed: 0.009 MB | delay: 940 ms
name: 🇰🇿 Kazakhstan-6234 | type: unknown | avg_speed: 0.252 MB | delay: 1784 ms
name: 🇬🇧 UK-8579 | type: unknown | avg_speed: 0.252 MB | delay: 3310 ms
name: 🇩🇪 Germany-8184 | type: unknown | avg_speed: 0.252 MB | delay: 4195 ms
name: 🇬🇧 UK-4828 | type: unknown | avg_speed: 0.248 MB | delay: 4478 ms
name: 🇺🇸 USA-4780 | type: unknown | avg_speed: 0.241 MB | delay: 1144 ms
name: 🇫🇷 France-2849 | type: unknown | avg_speed: 0.239 MB | delay: 2540 ms
name: 🇩🇪 Germany-4959 | type: unknown | avg_speed: 0.238 MB | delay: 4293 ms
name: 🇬🇧 UK-4449 | type: unknown | avg_speed: 0.235 MB | delay: 4271 ms
name: 🇳🇱 Netherlands-9290 | type: unknown | avg_speed: 0.234 MB | delay: 4610 ms
name: 🇬🇧 UK-3642 | type: unknown | avg_speed: 0.234 MB | delay: 1621 ms
name: 🇳🇱 Netherlands-3583 | type: unknown | avg_speed: 0.225 MB | delay: 1014 ms
name: 🇬🇧 UK-4261 | type: unknown | avg_speed: 0.222 MB | delay: 2474 ms
name: 🇺🇸 USA-1731 | type: unknown | avg_speed: 0.211 MB | delay: 1959 ms
name: 🇩🇪 Germany-4454 | type: unknown | avg_speed: 0.211 MB | delay: 1973 ms
name: 🇬🇧 UK-3482 | type: unknown | avg_speed: 0.077 MB | delay: 969 ms
name: 🇬🇧 UK-2505 | type: unknown | avg_speed: 0.200 MB | delay: 4116 ms
name: 🇬🇧 UK-4892 | type: unknown | avg_speed: 0.200 MB | delay: 4120 ms
name: 🇺🇸 USA-5003 | type: unknown | avg_speed: 0.199 MB | delay: 1192 ms
name: 🇫🇮 Finland-3229 | type: unknown | avg_speed: 0.193 MB | delay: 1149 ms
name: 🇩🇪 Germany-2673 | type: unknown | avg_speed: 0.192 MB | delay: 1382 ms
name: 🇹🇼 Taiwan-1874 | type: unknown | avg_speed: 0.176 MB | delay: 1595 ms
name: 🇺🇸 USA-1462 | type: unknown | avg_speed: 0.175 MB | delay: 1518 ms
name: 🇩🇪 Germany-9674 | type: unknown | avg_speed: 0.175 MB | delay: 3247 ms
name: 🇬🇧 UK-9862 | type: unknown | avg_speed: 0.170 MB | delay: 3610 ms
name: 🇬🇧 UK-6974 | type: unknown | avg_speed: 0.169 MB | delay: 2881 ms
name: 🇬🇧 UK-1364 | type: unknown | avg_speed: 0.163 MB | delay: 2063 ms
name: 🇬🇧 UK-9482 | type: unknown | avg_speed: 0.163 MB | delay: 1423 ms
name: 🇬🇧 UK-9389 | type: unknown | avg_speed: 0.161 MB | delay: 4829 ms
name: 🇬🇧 UK-1140 | type: unknown | avg_speed: 0.161 MB | delay: 1480 ms
name: 🇬🇧 UK-1996 | type: unknown | avg_speed: 0.158 MB | delay: 4743 ms
name: 🇬🇧 UK-7233 | type: unknown | avg_speed: 0.158 MB | delay: 1783 ms
name: 🇸🇬 Singapore-7153 | type: unknown | avg_speed: 0.155 MB | delay: 1246 ms
name: 🇬🇧 UK-1772 | type: unknown | avg_speed: 0.152 MB | delay: 3684 ms
name: 🇬🇧 UK-2246 | type: unknown | avg_speed: 0.150 MB | delay: 4555 ms
name: 🇳🇱 Netherlands-8660 | type: unknown | avg_speed: 0.148 MB | delay: 3608 ms
name: 🇬🇧 UK-3671 | type: unknown | avg_speed: 0.145 MB | delay: 2990 ms
name: 🇹🇼 Taiwan-9216 | type: unknown | avg_speed: 0.144 MB | delay: 2431 ms
name: 🇬🇧 UK-8205 | type: unknown | avg_speed: 0.142 MB | delay: 2969 ms
name: 🇬🇧 UK-4089 | type: unknown | avg_speed: 0.141 MB | delay: 1063 ms
name: 🇬🇧 UK-8556 | type: unknown | avg_speed: 0.141 MB | delay: 4548 ms
name: 🇩🇪 Germany-7058 | type: unknown | avg_speed: 0.140 MB | delay: 3641 ms
name: 🇬🇧 UK-7212 | type: unknown | avg_speed: 0.137 MB | delay: 2320 ms
name: 🇫🇷 France-8248 | type: unknown | avg_speed: 0.132 MB | delay: 4487 ms
name: 🏁 Relay-9447 | type: unknown | avg_speed: 0.108 MB | delay: 994 ms
name: 🇬🇧 UK-2140 | type: unknown | avg_speed: 0.131 MB | delay: 3703 ms
name: 🇬🇧 UK-2598 | type: unknown | avg_speed: 0.130 MB | delay: 4691 ms
name: 🇬🇧 UK-4029 | type: unknown | avg_speed: 0.130 MB | delay: 1178 ms
name: 🇬🇧 UK-3780 | type: unknown | avg_speed: 0.129 MB | delay: 4635 ms
name: 🇬🇧 UK-8043 | type: unknown | avg_speed: 0.128 MB | delay: 2482 ms
name: 🇹🇼 Taiwan-2426 | type: unknown | avg_speed: 0.128 MB | delay: 1518 ms
name: 🇬🇧 UK-1597 | type: unknown | avg_speed: 0.127 MB | delay: 1527 ms
name: 🇬🇧 UK-6285 | type: unknown | avg_speed: 0.126 MB | delay: 4505 ms
name: 🇨🇾 Cyprus-7824 | type: unknown | avg_speed: 0.126 MB | delay: 1666 ms
name: 🇬🇧 UK-7302 | type: unknown | avg_speed: 0.124 MB | delay: 3869 ms
name: 🇬🇧 UK-1973 | type: unknown | avg_speed: 0.121 MB | delay: 4578 ms
name: 🇬🇧 UK-1179 | type: unknown | avg_speed: 0.118 MB | delay: 1945 ms
name: 🇬🇧 UK-6109 | type: unknown | avg_speed: 0.118 MB | delay: 3457 ms
name: 🇬🇧 UK-8408 | type: unknown | avg_speed: 0.118 MB | delay: 2887 ms
name: 🇨🇾 Cyprus-8832 | type: unknown | avg_speed: 0.117 MB | delay: 1752 ms
name: 🇬🇧 UK-9629 | type: unknown | avg_speed: 0.117 MB | delay: 1234 ms
name: 🇬🇧 UK-9129 | type: unknown | avg_speed: 0.115 MB | delay: 1280 ms
name: 🇬🇧 UK-6491 | type: unknown | avg_speed: 0.114 MB | delay: 4972 ms
name: 🇬🇧 UK-6890 | type: unknown | avg_speed: 0.111 MB | delay: 2924 ms
name: 🇬🇧 UK-7078 | type: unknown | avg_speed: 0.109 MB | delay: 2071 ms
name: 🇬🇧 UK-1165 | type: unknown | avg_speed: 0.109 MB | delay: 1469 ms
name: 🇬🇧 UK-9951 | type: unknown | avg_speed: 0.109 MB | delay: 1042 ms
name: 🇬🇧 UK-4992 | type: unknown | avg_speed: 0.108 MB | delay: 1433 ms
name: 🇳🇱 Netherlands-6952 | type: unknown | avg_speed: 0.108 MB | delay: 1847 ms
name: 🇬🇧 UK-3835 | type: unknown | avg_speed: 0.108 MB | delay: 3228 ms
name: 🇬🇧 UK-1774 | type: unknown | avg_speed: 0.108 MB | delay: 1841 ms
name: 🇹🇼 Taiwan-8657 | type: unknown | avg_speed: 0.108 MB | delay: 1773 ms
name: 🇬🇧 UK-1962 | type: unknown | avg_speed: 0.108 MB | delay: 3641 ms
name: 🇺🇸 USA-8732 | type: unknown | avg_speed: 0.108 MB | delay: 1587 ms
name: 🇬🇧 UK-4018 | type: unknown | avg_speed: 0.107 MB | delay: 4333 ms
name: 🇬🇧 UK-1078 | type: unknown | avg_speed: 0.105 MB | delay: 3416 ms
name: 🇬🇧 UK-4549 | type: unknown | avg_speed: 0.105 MB | delay: 3852 ms
name: 🇬🇧 UK-4956 | type: unknown | avg_speed: 0.104 MB | delay: 3599 ms
name: 🇬🇧 UK-5568 | type: unknown | avg_speed: 0.104 MB | delay: 4064 ms
name: 🇬🇧 UK-8585 | type: unknown | avg_speed: 0.104 MB | delay: 1202 ms
name: 🇳🇱 Netherlands-5334 | type: unknown | avg_speed: 0.104 MB | delay: 3248 ms
name: 🇬🇧 UK-5427 | type: unknown | avg_speed: 0.103 MB | delay: 3741 ms
name: 🇬🇧 UK-3536 | type: unknown | avg_speed: 0.101 MB | delay: 1676 ms
name: 🇬🇧 UK-5494 | type: unknown | avg_speed: 0.101 MB | delay: 1925 ms
name: 🇳🇱 Netherlands-1259 | type: unknown | avg_speed: 0.101 MB | delay: 1926 ms
name: 🇬🇧 UK-8339 | type: unknown | avg_speed: 0.100 MB | delay: 1653 ms
name: 🇬🇧 UK-4821 | type: unknown | avg_speed: 0.098 MB | delay: 1031 ms
name: 🇬🇧 UK-2314 | type: unknown | avg_speed: 0.098 MB | delay: 4913 ms
name: 🇬🇧 UK-8875 | type: unknown | avg_speed: 0.097 MB | delay: 3507 ms
name: 🇳🇱 Netherlands-8991 | type: unknown | avg_speed: 0.096 MB | delay: 2114 ms
name: 🇬🇧 UK-3776 | type: unknown | avg_speed: 0.094 MB | delay: 2003 ms
name: 🇬🇧 UK-1662 | type: unknown | avg_speed: 0.093 MB | delay: 3414 ms
name: 🇬🇧 UK-7484 | type: unknown | avg_speed: 0.093 MB | delay: 1875 ms
name: 🇬🇧 UK-4377 | type: unknown | avg_speed: 0.092 MB | delay: 2901 ms
name: 🇹🇼 Taiwan-5573 | type: unknown | avg_speed: 0.092 MB | delay: 2142 ms
name: 🇬🇧 UK-4001 | type: unknown | avg_speed: 0.092 MB | delay: 1950 ms
name: 🇳🇱 Netherlands-9247 | type: unknown | avg_speed: 0.090 MB | delay: 1683 ms
name: 🇬🇧 UK-5446 | type: unknown | avg_speed: 0.088 MB | delay: 1633 ms
name: 🇬🇧 UK-1649 | type: unknown | avg_speed: 0.088 MB | delay: 4776 ms
name: 🇬🇧 UK-3918 | type: unknown | avg_speed: 0.088 MB | delay: 2808 ms
name: 🇩🇪 Germany-8776 | type: unknown | avg_speed: 0.086 MB | delay: 2304 ms
name: 🇬🇧 UK-8855 | type: unknown | avg_speed: 0.085 MB | delay: 1910 ms
name: 🇬🇧 UK-1517 | type: unknown | avg_speed: 0.085 MB | delay: 2233 ms
name: 🇬🇧 UK-7259 | type: unknown | avg_speed: 0.084 MB | delay: 2074 ms
name: 🇬🇧 UK-2745 | type: unknown | avg_speed: 0.084 MB | delay: 2821 ms
name: 🇬🇧 UK-9961 | type: unknown | avg_speed: 0.084 MB | delay: 1662 ms
name: 🇬🇧 UK-8281 | type: unknown | avg_speed: 0.083 MB | delay: 4065 ms
name: 🇬🇧 UK-4832 | type: unknown | avg_speed: 0.082 MB | delay: 1158 ms
name: 🇬🇧 UK-5854 | type: unknown | avg_speed: 0.082 MB | delay: 4556 ms
name: 🇬🇧 UK-5323 | type: unknown | avg_speed: 0.082 MB | delay: 4669 ms
name: 🇬🇧 UK-6520 | type: unknown | avg_speed: 0.081 MB | delay: 2030 ms
name: 🇬🇧 UK-6277 | type: unknown | avg_speed: 0.080 MB | delay: 3049 ms
name: 🇬🇧 UK-6819 | type: unknown | avg_speed: 0.080 MB | delay: 4916 ms
name: 🇬🇧 UK-9060 | type: unknown | avg_speed: 0.079 MB | delay: 3391 ms
name: 🇬🇧 UK-2586 | type: unknown | avg_speed: 0.079 MB | delay: 4820 ms
name: 🇬🇧 UK-9610 | type: unknown | avg_speed: 0.079 MB | delay: 1852 ms
name: 🇬🇧 UK-5556 | type: unknown | avg_speed: 0.078 MB | delay: 3468 ms
name: 🇬🇧 UK-2763 | type: unknown | avg_speed: 0.078 MB | delay: 4050 ms
name: 🇬🇧 UK-8774 | type: unknown | avg_speed: 0.078 MB | delay: 1394 ms
name: 🇬🇧 UK-6301 | type: unknown | avg_speed: 0.077 MB | delay: 1247 ms
name: 🇬🇧 UK-2837 | type: unknown | avg_speed: 0.077 MB | delay: 1328 ms
name: 🇬🇧 UK-1176 | type: unknown | avg_speed: 0.076 MB | delay: 4120 ms
name: 🇬🇧 UK-2541 | type: unknown | avg_speed: 0.076 MB | delay: 2900 ms
name: 🇳🇱 Netherlands-3008 | type: unknown | avg_speed: 0.075 MB | delay: 2662 ms
name: 🇬🇧 UK-3339 | type: unknown | avg_speed: 0.075 MB | delay: 1656 ms
name: 🇳🇱 Netherlands-1175 | type: unknown | avg_speed: 0.074 MB | delay: 2586 ms
name: 🇬🇧 UK-1759 | type: unknown | avg_speed: 0.073 MB | delay: 2298 ms
name: 🇬🇧 UK-8777 | type: unknown | avg_speed: 0.073 MB | delay: 4396 ms
name: 🇬🇧 UK-2185 | type: unknown | avg_speed: 0.073 MB | delay: 3370 ms
name: 🇬🇧 UK-7426 | type: unknown | avg_speed: 0.072 MB | delay: 1364 ms
name: 🇬🇧 UK-1185 | type: unknown | avg_speed: 0.071 MB | delay: 4615 ms
name: 🇬🇧 UK-8763 | type: unknown | avg_speed: 0.071 MB | delay: 1201 ms
name: 🇬🇧 UK-6784 | type: unknown | avg_speed: 0.071 MB | delay: 1374 ms
name: 🇬🇧 UK-8952 | type: unknown | avg_speed: 0.071 MB | delay: 2015 ms
name: 🇬🇧 UK-9628 | type: unknown | avg_speed: 0.071 MB | delay: 2891 ms
name: 🇺🇸 USA-6460 | type: unknown | avg_speed: 0.071 MB | delay: 1029 ms
name: 🇬🇧 UK-3410 | type: unknown | avg_speed: 0.070 MB | delay: 3406 ms
name: 🇬🇧 UK-6840 | type: unknown | avg_speed: 0.070 MB | delay: 2870 ms
name: 🇬🇧 UK-1648 | type: unknown | avg_speed: 0.070 MB | delay: 1206 ms
name: 🇬🇧 UK-6127 | type: unknown | avg_speed: 0.070 MB | delay: 3254 ms
name: 🇬🇧 UK-7269 | type: unknown | avg_speed: 0.069 MB | delay: 2622 ms
name: 🇬🇧 UK-5461 | type: unknown | avg_speed: 0.067 MB | delay: 1689 ms
name: 🇬🇧 UK-2620 | type: unknown | avg_speed: 0.066 MB | delay: 3398 ms
name: 🇳🇱 Netherlands-7495 | type: unknown | avg_speed: 0.066 MB | delay: 1896 ms
name: 🇬🇧 UK-2601 | type: unknown | avg_speed: 0.066 MB | delay: 1466 ms
name: 🇬🇧 UK-5477 | type: unknown | avg_speed: 0.066 MB | delay: 4957 ms
name: 🇬🇧 UK-6701 | type: unknown | avg_speed: 0.066 MB | delay: 4972 ms
name: 🇬🇧 UK-4010 | type: unknown | avg_speed: 0.065 MB | delay: 1591 ms
name: 🇬🇧 UK-9540 | type: unknown | avg_speed: 0.065 MB | delay: 1635 ms
name: 🇬🇧 UK-9638 | type: unknown | avg_speed: 0.064 MB | delay: 3304 ms
name: 🇳🇱 Netherlands-3708 | type: unknown | avg_speed: 0.064 MB | delay: 2777 ms
name: 🇬🇧 UK-8517 | type: unknown | avg_speed: 0.063 MB | delay: 4948 ms
name: 🇹🇼 Taiwan-7000 | type: unknown | avg_speed: 0.062 MB | delay: 1600 ms
name: 🇬🇧 UK-6636 | type: unknown | avg_speed: 0.062 MB | delay: 4939 ms
name: 🇬🇧 UK-7738 | type: unknown | avg_speed: 0.062 MB | delay: 4076 ms
name: 🇬🇧 UK-9830 | type: unknown | avg_speed: 0.061 MB | delay: 1348 ms
name: 🇸🇬 Singapore-3297 | type: unknown | avg_speed: 0.061 MB | delay: 1038 ms
name: 🇬🇧 UK-6151 | type: unknown | avg_speed: 0.060 MB | delay: 3209 ms
name: 🇬🇧 UK-9287 | type: unknown | avg_speed: 0.060 MB | delay: 4173 ms
name: 🇬🇧 UK-5756 | type: unknown | avg_speed: 0.060 MB | delay: 3255 ms
name: 🇬🇧 UK-1573 | type: unknown | avg_speed: 0.060 MB | delay: 3548 ms
name: 🇬🇧 UK-4838 | type: unknown | avg_speed: 0.058 MB | delay: 2043 ms
name: 🇬🇧 UK-1498 | type: unknown | avg_speed: 0.058 MB | delay: 1837 ms
name: 🇬🇧 UK-8182 | type: unknown | avg_speed: 0.058 MB | delay: 1590 ms
name: 🇬🇧 UK-2126 | type: unknown | avg_speed: 0.058 MB | delay: 1358 ms
name: 🇬🇧 UK-2487 | type: unknown | avg_speed: 0.057 MB | delay: 2342 ms
name: 🇬🇧 UK-9039 | type: unknown | avg_speed: 0.057 MB | delay: 3922 ms
name: 🇬🇧 UK-5948 | type: unknown | avg_speed: 0.057 MB | delay: 1152 ms
name: 🇳🇱 Netherlands-8140 | type: unknown | avg_speed: 0.057 MB | delay: 3152 ms
name: 🇨🇿 Czechia-6416 | type: unknown | avg_speed: 0.055 MB | delay: 1534 ms
name: 🇬🇧 UK-2234 | type: unknown | avg_speed: 0.055 MB | delay: 2261 ms
name: 🇲🇩 Moldova-6253 | type: unknown | avg_speed: 0.055 MB | delay: 3016 ms
name: 🇹🇼 Taiwan-6254 | type: unknown | avg_speed: 0.054 MB | delay: 1690 ms
name: 🇺🇸 USA-6944 | type: unknown | avg_speed: 0.054 MB | delay: 2523 ms
name: 🇬🇧 UK-9157 | type: unknown | avg_speed: 0.054 MB | delay: 1617 ms
name: 🇬🇧 UK-8989 | type: unknown | avg_speed: 0.054 MB | delay: 1793 ms
name: 🇬🇧 UK-5974 | type: unknown | avg_speed: 0.053 MB | delay: 1713 ms
name: 🇬🇧 UK-7497 | type: unknown | avg_speed: 0.052 MB | delay: 1579 ms
name: 🇬🇧 UK-3722 | type: unknown | avg_speed: 0.050 MB | delay: 3336 ms
name: 🇳🇱 Netherlands-7825 | type: unknown | avg_speed: 0.050 MB | delay: 1620 ms
name: 🇬🇧 UK-6711 | type: unknown | avg_speed: 0.050 MB | delay: 1829 ms
name: 🇳🇱 Netherlands-6750 | type: unknown | avg_speed: 0.050 MB | delay: 2115 ms
name: 🇬🇧 UK-2303 | type: unknown | avg_speed: 0.049 MB | delay: 1551 ms
name: 🇬🇧 UK-3165 | type: unknown | avg_speed: 0.049 MB | delay: 4133 ms
name: 🇬🇧 UK-1011 | type: unknown | avg_speed: 0.049 MB | delay: 3240 ms
name: 🇬🇧 UK-7193 | type: unknown | avg_speed: 0.048 MB | delay: 4863 ms
name: 🇬🇧 UK-9919 | type: unknown | avg_speed: 0.048 MB | delay: 4771 ms
name: 🇬🇧 UK-3735 | type: unknown | avg_speed: 0.048 MB | delay: 4852 ms
name: 🇬🇧 UK-8964 | type: unknown | avg_speed: 0.048 MB | delay: 2709 ms
name: 🇬🇧 UK-7602 | type: unknown | avg_speed: 0.048 MB | delay: 4532 ms
name: 🇬🇧 UK-4846 | type: unknown | avg_speed: 0.047 MB | delay: 1838 ms
name: 🇹🇼 Taiwan-6252 | type: unknown | avg_speed: 0.047 MB | delay: 4879 ms
name: 🇬🇧 UK-9029 | type: unknown | avg_speed: 0.047 MB | delay: 2756 ms
name: 🇬🇧 UK-5138 | type: unknown | avg_speed: 0.047 MB | delay: 1236 ms
name: 🇬🇧 UK-3508 | type: unknown | avg_speed: 0.046 MB | delay: 1550 ms
name: 🇬🇧 UK-9432 | type: unknown | avg_speed: 0.046 MB | delay: 1565 ms
name: 🇬🇧 UK-8259 | type: unknown | avg_speed: 0.045 MB | delay: 4587 ms
name: 🇬🇧 UK-4680 | type: unknown | avg_speed: 0.044 MB | delay: 4361 ms
name: 🏁 Relay-2524 | type: unknown | avg_speed: 0.044 MB | delay: 1000 ms
name: 🇬🇧 UK-1310 | type: unknown | avg_speed: 0.044 MB | delay: 3369 ms
name: 🇬🇧 UK-7926 | type: unknown | avg_speed: 0.044 MB | delay: 3935 ms
name: 🇬🇧 UK-7053 | type: unknown | avg_speed: 0.044 MB | delay: 1824 ms
name: 🇬🇧 UK-9009 | type: unknown | avg_speed: 0.042 MB | delay: 1003 ms
name: 🇬🇧 UK-9986 | type: unknown | avg_speed: 0.042 MB | delay: 1279 ms
name: 🇬🇧 UK-7761 | type: unknown | avg_speed: 0.041 MB | delay: 4138 ms
name: 🇬🇧 UK-1940 | type: unknown | avg_speed: 0.039 MB | delay: 2073 ms
name: 🇹🇼 Taiwan-6492 | type: unknown | avg_speed: 0.039 MB | delay: 1655 ms
name: 🏁 Relay-8011 | type: unknown | avg_speed: 0.039 MB | delay: 1075 ms
name: 🇬🇧 UK-6970 | type: unknown | avg_speed: 0.038 MB | delay: 2833 ms
name: 🇳🇱 Netherlands-3562 | type: unknown | avg_speed: 0.038 MB | delay: 2741 ms
name: 🇬🇧 UK-1734 | type: unknown | avg_speed: 0.038 MB | delay: 2871 ms
name: 🇹🇼 Taiwan-3028 | type: unknown | avg_speed: 0.038 MB | delay: 2666 ms
name: 🇳🇱 Netherlands-8370 | type: unknown | avg_speed: 0.037 MB | delay: 1138 ms
name: 🇬🇧 UK-9434 | type: unknown | avg_speed: 0.037 MB | delay: 3285 ms
name: 🇳🇱 Netherlands-5825 | type: unknown | avg_speed: 0.036 MB | delay: 1589 ms
name: 🇬🇧 UK-1640 | type: unknown | avg_speed: 0.035 MB | delay: 1165 ms
name: 🇬🇧 UK-9293 | type: unknown | avg_speed: 0.035 MB | delay: 1714 ms
name: 🇬🇧 UK-8634 | type: unknown | avg_speed: 0.035 MB | delay: 1915 ms
name: 🇭🇰 Hong-Kong-2992 | type: unknown | avg_speed: 0.035 MB | delay: 1400 ms
name: 🇬🇧 UK-9302 | type: unknown | avg_speed: 0.034 MB | delay: 1821 ms
name: 🇬🇧 UK-5392 | type: unknown | avg_speed: 0.034 MB | delay: 1459 ms
name: 🇬🇧 UK-3270 | type: unknown | avg_speed: 0.034 MB | delay: 4909 ms
name: 🇬🇧 UK-2735 | type: unknown | avg_speed: 0.034 MB | delay: 1765 ms
name: 🇬🇧 UK-7520 | type: unknown | avg_speed: 0.032 MB | delay: 4216 ms
name: 🇬🇧 UK-9204 | type: unknown | avg_speed: 0.032 MB | delay: 3781 ms
name: 🇬🇧 UK-9941 | type: unknown | avg_speed: 0.031 MB | delay: 1662 ms
name: 🇬🇧 UK-3939 | type: unknown | avg_speed: 0.030 MB | delay: 1470 ms
name: 🇹🇷 Turkey-2316 | type: unknown | avg_speed: 0.030 MB | delay: 3996 ms
name: 🇬🇧 UK-9722 | type: unknown | avg_speed: 0.027 MB | delay: 1766 ms
name: 🇬🇧 UK-7785 | type: unknown | avg_speed: 0.027 MB | delay: 2316 ms
name: 🇬🇧 UK-3016 | type: unknown | avg_speed: 0.025 MB | delay: 3466 ms
name: 🇬🇧 UK-3992 | type: unknown | avg_speed: 0.000 MB | delay: 994 ms
name: 🇬🇧 UK-9404 | type: unknown | avg_speed: 0.023 MB | delay: 2799 ms
name: 🇬🇧 UK-8927 | type: unknown | avg_speed: 0.023 MB | delay: 1935 ms
name: 🇫🇷 France-9669 | type: unknown | avg_speed: 0.022 MB | delay: 3316 ms
name: 🇹🇭 Thailand-6034 | type: unknown | avg_speed: 0.022 MB | delay: 1993 ms
name: 🇹🇼 Taiwan-4306 | type: unknown | avg_speed: 0.021 MB | delay: 2667 ms
name: 🇬🇧 UK-9584 | type: unknown | avg_speed: 0.019 MB | delay: 3888 ms
name: 🇫🇮 Finland-2211 | type: unknown | avg_speed: 0.017 MB | delay: 1242 ms
