name: 🏁 Relay-8582 | avg_speed: 31.804 MB/s | delay: 47 ms
name: 🇺🇸 USA-2895 | avg_speed: 1.954 MB/s | delay: 667 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇺🇸 USA-3268 | avg_speed: 0.988 MB/s | delay: 434 ms
name: 🇦🇺 Australia-5578 | avg_speed: 1.585 MB/s | delay: 582 ms
name: 🇫🇷 France-7844 | avg_speed: 1.640 MB/s | delay: 596 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-3353 | avg_speed: 2.329 MB/s | delay: 767 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇬🇧 UK-3998 | avg_speed: 0.453 MB/s | delay: 313 ms
name: 🇬🇧 UK-6216 | avg_speed: 0.450 MB/s | delay: 313 ms
name: 🇬🇧 UK-3678 | avg_speed: 0.437 MB/s | delay: 310 ms
name: 🇬🇧 UK-6429 | avg_speed: 1.852 MB/s | delay: 657 ms
name: 🏁 Relay-1934 | avg_speed: 2.026 MB/s | delay: 702 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-1947 | avg_speed: 0.260 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-1578 | avg_speed: 0.724 MB/s | delay: 387 ms
name: 🇬🇧 UK-9864 | avg_speed: 0.417 MB/s | delay: 312 ms
name: 🇬🇧 UK-2673 | avg_speed: 2.315 MB/s | delay: 777 ms
name: 🇺🇸 USA-1382 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-2675 | avg_speed: 0.617 MB/s | delay: 363 ms
name: 🇦🇺 Australia-8539 | avg_speed: 1.622 MB/s | delay: 615 ms
name: 🇬🇧 UK-8809 | avg_speed: 0.432 MB/s | delay: 324 ms
name: 🇬🇧 UK-1792 | avg_speed: 0.425 MB/s | delay: 323 ms
name: 🇮🇳 India-6815 | avg_speed: 0.887 MB/s | delay: 437 ms
name: 🇬🇧 UK-9947 | avg_speed: 0.421 MB/s | delay: 323 ms
name: 🇬🇧 UK-1961 | avg_speed: 0.419 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3368 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-1802 | avg_speed: 2.277 MB/s | delay: 783 ms
name: 🇺🇸 USA-9332 | avg_speed: 1.899 MB/s | delay: 691 ms
name: 🏁 Relay-4415 | avg_speed: 0.027 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-4994 | avg_speed: 0.671 MB/s | delay: 391 ms
name: 🇬🇧 UK-2244 | avg_speed: 0.416 MB/s | delay: 329 ms
name: 🇮🇳 India-2851 | avg_speed: 0.989 MB/s | delay: 470 ms
name: 🇬🇧 UK-6253 | avg_speed: 0.411 MB/s | delay: 329 ms
name: 🇯🇵 Japan-9753 | avg_speed: 1.207 MB/s | delay: 524 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇫🇷 France-6155 | avg_speed: 1.598 MB/s | delay: 625 ms
name: 🇺🇸 USA-9346 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇺🇸 USA-7919 | avg_speed: 1.282 MB/s | delay: 553 ms
name: 🇸🇪 Sweden-2632 | avg_speed: 1.819 MB/s | delay: 686 ms
name: 🇺🇸 USA-4895 | avg_speed: 1.896 MB/s | delay: 706 ms
name: 🏁 Relay-7531 | avg_speed: 2.026 MB/s | delay: 738 ms
name: 🇺🇸 USA-4268 | avg_speed: 0.836 MB/s | delay: 448 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-6913 | avg_speed: 0.963 MB/s | delay: 480 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇺🇸 USA-1698 | avg_speed: 1.915 MB/s | delay: 717 ms
name: 🏁 Relay-6289 | avg_speed: 2.070 MB/s | delay: 757 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇺🇸 USA-2636 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇬🇧 UK-4193 | avg_speed: 3.042 MB/s | delay: 2279 ms
name: 🇺🇸 USA-4368 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇬🇧 UK-9838 | avg_speed: 0.711 MB/s | delay: 430 ms
name: 🇮🇪 Ireland-3452 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-1965 | avg_speed: 3.031 MB/s | delay: 1036 ms
name: 🇺🇸 USA-1327 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-4341 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-7174 | avg_speed: 0.906 MB/s | delay: 482 ms
name: 🇮🇪 Ireland-6669 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇮🇪 Ireland-2112 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-9047 | avg_speed: 0.264 MB/s | delay: 328 ms
name: 🇺🇸 USA-4911 | avg_speed: 1.335 MB/s | delay: 590 ms
name: 🇺🇸 USA-2391 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇯🇵 Japan-7723 | avg_speed: 0.303 MB/s | delay: 340 ms
name: 🇺🇸 USA-2091 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇺🇸 USA-8201 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇿🇦 South-Africa-1556 | avg_speed: 1.170 MB/s | delay: 559 ms
name: 🇺🇸 USA-3354 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-1793 | avg_speed: 0.374 MB/s | delay: 365 ms
name: 🇺🇸 USA-3313 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇺🇸 USA-2286 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇩🇪 Germany-3959 | avg_speed: 0.034 MB/s | delay: 286 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇹🇼 Taiwan-6704 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-3690 | avg_speed: 0.809 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-3330 | avg_speed: 2.106 MB/s | delay: 796 ms
name: 🇯🇵 Japan-5346 | avg_speed: 1.683 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-8802 | avg_speed: 2.147 MB/s | delay: 807 ms
name: 🇫🇷 France-6286 | avg_speed: 1.790 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-9536 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-7049 | avg_speed: 0.940 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-6202 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇬🇧 UK-2518 | avg_speed: 1.938 MB/s | delay: 769 ms
name: 🏁 Relay-2146 | avg_speed: 0.223 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7277 | avg_speed: 1.797 MB/s | delay: 737 ms
name: 🇺🇸 USA-8518 | avg_speed: 1.234 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-5143 | avg_speed: 0.063 MB/s | delay: 315 ms
name: 🇫🇮 Finland-5062 | avg_speed: 1.538 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-1572 | avg_speed: 0.436 MB/s | delay: 407 ms
name: 🇿🇦 South-Africa-5195 | avg_speed: 1.020 MB/s | delay: 551 ms
name: 🇭🇰 Hong-Kong-6128 | avg_speed: 0.007 MB/s | delay: 304 ms
name: 🇹🇷 Turkey-2863 | avg_speed: 1.592 MB/s | delay: 692 ms
name: 🏁 Relay-2491 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇮🇹 Italy-4778 | avg_speed: 1.674 MB/s | delay: 714 ms
name: 🇬🇧 UK-2319 | avg_speed: 1.750 MB/s | delay: 733 ms
name: 🇻🇳 Vietnam-1806 | avg_speed: 1.383 MB/s | delay: 644 ms
name: 🇩🇪 Germany-2913 | avg_speed: 1.924 MB/s | delay: 779 ms
name: 🇩🇪 Germany-6221 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇺🇸 USA-9123 | avg_speed: 2.124 MB/s | delay: 829 ms
name: 🏁 Relay-1603 | avg_speed: 1.822 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-7136 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇬🇧 UK-7745 | avg_speed: 0.383 MB/s | delay: 408 ms
name: 🇩🇪 Germany-8394 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇺🇸 USA-2870 | avg_speed: 0.055 MB/s | delay: 331 ms
name: 🇦🇲 Armenia-6983 | avg_speed: 1.873 MB/s | delay: 776 ms
name: 🇩🇪 Germany-8220 | avg_speed: 0.871 MB/s | delay: 533 ms
name: 🇫🇷 France-2968 | avg_speed: 1.676 MB/s | delay: 731 ms
name: 🏁 Relay-7796 | avg_speed: 0.701 MB/s | delay: 495 ms
name: 🇩🇪 Germany-8445 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇮🇳 India-5575 | avg_speed: 0.286 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4263 | avg_speed: 1.523 MB/s | delay: 699 ms
name: 🇩🇪 Germany-8742 | avg_speed: 1.502 MB/s | delay: 696 ms
name: 🇩🇪 Germany-4229 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4412 | avg_speed: 0.040 MB/s | delay: 341 ms
name: 🇺🇸 USA-1601 | avg_speed: 1.258 MB/s | delay: 640 ms
name: 🇮🇳 India-8215 | avg_speed: 0.267 MB/s | delay: 399 ms
name: 🇩🇪 Germany-5459 | avg_speed: 2.712 MB/s | delay: 1692 ms
name: 🇳🇱 Netherlands-2818 | avg_speed: 0.053 MB/s | delay: 350 ms
name: 🏁 Relay-4943 | avg_speed: 0.648 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-7400 | avg_speed: 0.632 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3639 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇬🇧 UK-6979 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8285 | avg_speed: 0.696 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-8818 | avg_speed: 0.078 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-4901 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8107 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇩🇪 Germany-6410 | avg_speed: 0.314 MB/s | delay: 424 ms
name: 🇩🇪 Germany-3908 | avg_speed: 0.208 MB/s | delay: 402 ms
name: 🇩🇪 Germany-4250 | avg_speed: 0.395 MB/s | delay: 448 ms
name: 🏁 Relay-8709 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇺🇸 USA-4948 | avg_speed: 2.631 MB/s | delay: 1242 ms
name: 🇺🇸 USA-7832 | avg_speed: 1.878 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-1302 | avg_speed: 2.105 MB/s | delay: 878 ms
name: 🏁 Relay-5138 | avg_speed: 2.012 MB/s | delay: 860 ms
name: 🇮🇳 India-2232 | avg_speed: 0.422 MB/s | delay: 472 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇺🇸 USA-8894 | avg_speed: 1.429 MB/s | delay: 719 ms
name: 🇲🇾 Malaysia-7853 | avg_speed: 1.363 MB/s | delay: 707 ms
name: 🇦🇪 Emirates-3061 | avg_speed: 2.556 MB/s | delay: 1098 ms
name: 🇫🇮 Finland-6308 | avg_speed: 1.572 MB/s | delay: 760 ms
name: 🏁 Relay-5769 | avg_speed: 2.553 MB/s | delay: 2604 ms
name: 🇯🇵 Japan-7406 | avg_speed: 1.541 MB/s | delay: 753 ms
name: 🇳🇱 Netherlands-6684 | avg_speed: 0.667 MB/s | delay: 539 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇺🇸 USA-7104 | avg_speed: 2.467 MB/s | delay: 981 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇬🇧 UK-5462 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-6257 | avg_speed: 0.432 MB/s | delay: 488 ms
name: 🇷🇴 Romania-8540 | avg_speed: 0.219 MB/s | delay: 438 ms
name: 🇵🇱 Poland-6242 | avg_speed: 1.793 MB/s | delay: 824 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇺🇸 USA-4345 | avg_speed: 1.888 MB/s | delay: 850 ms
name: 🇭🇰 Hong-Kong-9998 | avg_speed: 0.104 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 0.048 MB/s | delay: 401 ms
name: 🏁 Relay-5600 | avg_speed: 1.829 MB/s | delay: 837 ms
name: 🇷🇴 Romania-7054 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇰🇿 Kazakhstan-2636 | avg_speed: 0.637 MB/s | delay: 549 ms
name: 🇫🇷 France-5681 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-9801 | avg_speed: 1.918 MB/s | delay: 869 ms
name: 🇳🇱 Netherlands-7248 | avg_speed: 1.821 MB/s | delay: 846 ms
name: 🇺🇸 USA-4273 | avg_speed: 1.586 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-2725 | avg_speed: 0.060 MB/s | delay: 423 ms
name: 🇬🇧 UK-3173 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇫🇷 France-9207 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇺🇸 USA-9609 | avg_speed: 2.093 MB/s | delay: 926 ms
name: 🇸🇬 Singapore-4158 | avg_speed: 1.224 MB/s | delay: 716 ms
name: 🏁 Relay-1123 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-3915 | avg_speed: 2.007 MB/s | delay: 909 ms
name: 🇫🇷 France-4404 | avg_speed: 2.009 MB/s | delay: 910 ms
name: 🏁 Relay-6168 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇯🇵 Japan-6596 | avg_speed: 0.826 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-2697 | avg_speed: 0.013 MB/s | delay: 425 ms
name: 🏁 Relay-6969 | avg_speed: 2.363 MB/s | delay: 1586 ms
name: 🇳🇱 Netherlands-6314 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-9244 | avg_speed: 0.869 MB/s | delay: 640 ms
name: 🇺🇸 USA-4781 | avg_speed: 0.829 MB/s | delay: 632 ms
name: 🇪🇪 Estonia-8946 | avg_speed: 0.152 MB/s | delay: 467 ms
name: 🇬🇧 UK-7442 | avg_speed: 2.305 MB/s | delay: 3594 ms
name: 🇸🇬 Singapore-2154 | avg_speed: 1.744 MB/s | delay: 864 ms
name: 🇬🇧 UK-8547 | avg_speed: 1.738 MB/s | delay: 864 ms
name: 🇳🇿 New-Zealand-6956 | avg_speed: 0.690 MB/s | delay: 608 ms
name: 🇯🇵 Japan-9147 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇯🇵 Japan-6153 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇯🇵 Japan-9923 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇩🇪 Germany-1218 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-2074 | avg_speed: 2.267 MB/s | delay: 6623 ms
name: 🇯🇵 Japan-3840 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-2934 | avg_speed: 1.701 MB/s | delay: 863 ms
name: 🇯🇵 Japan-5716 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-1352 | avg_speed: 0.431 MB/s | delay: 553 ms
name: 🇫🇷 France-7157 | avg_speed: 0.165 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5200 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-7151 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-5007 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-3439 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇩🇪 Germany-5916 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8732 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇬🇧 UK-8789 | avg_speed: 0.280 MB/s | delay: 521 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇯🇵 Japan-8732 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇪 Sweden-7842 | avg_speed: 2.222 MB/s | delay: 1313 ms
name: 🏁 Relay-3062 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7896 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-4968 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-7233 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1273 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-5411 | avg_speed: 2.212 MB/s | delay: 1850 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-1212 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-9530 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-7374 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇹🇷 Turkey-5364 | avg_speed: 0.089 MB/s | delay: 483 ms
name: 🇯🇵 Japan-1230 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-8646 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-7720 | avg_speed: 1.722 MB/s | delay: 884 ms
name: 🇯🇵 Japan-7311 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-4191 | avg_speed: 2.181 MB/s | delay: 1283 ms
name: 🇰🇿 Kazakhstan-3907 | avg_speed: 1.331 MB/s | delay: 794 ms
name: 🇺🇸 USA-8424 | avg_speed: 2.172 MB/s | delay: 1216 ms
name: 🇸🇨 Seychelles-2586 | avg_speed: 1.236 MB/s | delay: 771 ms
name: 🇬🇧 UK-4022 | avg_speed: 1.979 MB/s | delay: 953 ms
name: 🇰🇷 South-Korea-7091 | avg_speed: 0.381 MB/s | delay: 562 ms
name: 🇯🇵 Japan-6532 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-1781 | avg_speed: 1.834 MB/s | delay: 921 ms
name: 🇵🇱 Poland-4808 | avg_speed: 0.982 MB/s | delay: 713 ms
name: 🇯🇵 Japan-2758 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇫🇷 France-7036 | avg_speed: 0.550 MB/s | delay: 609 ms
name: 🏁 Relay-3434 | avg_speed: 1.859 MB/s | delay: 930 ms
name: 🇰🇿 Kazakhstan-3447 | avg_speed: 0.355 MB/s | delay: 562 ms
name: 🇯🇵 Japan-9189 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-8561 | avg_speed: 2.138 MB/s | delay: 1038 ms
name: 🇳🇱 Netherlands-4684 | avg_speed: 0.033 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2159 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇯🇵 Japan-6222 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇯🇵 Japan-7540 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-4719 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-9103 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6533 | avg_speed: 0.522 MB/s | delay: 609 ms
name: 🇩🇪 Germany-9357 | avg_speed: 0.770 MB/s | delay: 670 ms
name: 🇯🇵 Japan-4489 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-5953 | avg_speed: 1.531 MB/s | delay: 859 ms
name: 🇯🇵 Japan-7497 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇯🇵 Japan-3955 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇩🇪 Germany-7044 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇲🇩 Moldova-1800 | avg_speed: 0.980 MB/s | delay: 725 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇸🇪 Sweden-5444 | avg_speed: 1.552 MB/s | delay: 871 ms
name: 🇬🇧 UK-8606 | avg_speed: 0.642 MB/s | delay: 650 ms
name: 🇩🇪 Germany-4956 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-2356 | avg_speed: 0.742 MB/s | delay: 677 ms
name: 🇺🇸 USA-4017 | avg_speed: 2.050 MB/s | delay: 2128 ms
name: 🇯🇵 Japan-8616 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇸🇦 Saudi-Arabia-5839 | avg_speed: 1.212 MB/s | delay: 797 ms
name: 🏁 Relay-7104 | avg_speed: 1.088 MB/s | delay: 768 ms
name: 🇯🇵 Japan-6750 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇺🇸 USA-1096 | avg_speed: 2.030 MB/s | delay: 4621 ms
name: 🇳🇱 Netherlands-9692 | avg_speed: 2.029 MB/s | delay: 7891 ms
name: 🇮🇳 India-5576 | avg_speed: 0.884 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-1532 | avg_speed: 0.115 MB/s | delay: 535 ms
name: 🇩🇪 Germany-1604 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-4200 | avg_speed: 2.005 MB/s | delay: 1107 ms
name: 🏁 Relay-4726 | avg_speed: 1.997 MB/s | delay: 3944 ms
name: 🇳🇱 Netherlands-3744 | avg_speed: 1.992 MB/s | delay: 6367 ms
name: 🇬🇧 UK-8819 | avg_speed: 1.970 MB/s | delay: 2802 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇬🇧 UK-8650 | avg_speed: 1.198 MB/s | delay: 812 ms
name: 🇫🇷 France-1721 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇺🇸 USA-6367 | avg_speed: 1.963 MB/s | delay: 1423 ms
name: 🇩🇪 Germany-3460 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇺🇸 USA-9026 | avg_speed: 1.081 MB/s | delay: 786 ms
name: 🇸🇬 Singapore-2026 | avg_speed: 1.236 MB/s | delay: 824 ms
name: 🇬🇧 UK-3731 | avg_speed: 1.941 MB/s | delay: 1176 ms
name: 🇬🇧 UK-3915 | avg_speed: 1.939 MB/s | delay: 4018 ms
name: 🇸🇨 Seychelles-2657 | avg_speed: 1.808 MB/s | delay: 969 ms
name: 🏁 Relay-3856 | avg_speed: 0.726 MB/s | delay: 707 ms
name: 🇮🇹 Italy-2728 | avg_speed: 1.923 MB/s | delay: 5495 ms
name: 🏁 Relay-5330 | avg_speed: 0.131 MB/s | delay: 563 ms
name: 🇬🇧 UK-7565 | avg_speed: 1.902 MB/s | delay: 2312 ms
name: 🇬🇧 UK-7221 | avg_speed: 0.046 MB/s | delay: 547 ms
name: 🇩🇪 Germany-1454 | avg_speed: 1.890 MB/s | delay: 1060 ms
name: 🇪🇸 Spain-1590 | avg_speed: 1.866 MB/s | delay: 2822 ms
name: 🇬🇧 UK-4753 | avg_speed: 1.864 MB/s | delay: 1004 ms
name: 🏁 Relay-3591 | avg_speed: 1.860 MB/s | delay: 1041 ms
name: 🇩🇪 Germany-7578 | avg_speed: 1.851 MB/s | delay: 1365 ms
name: 🇺🇸 USA-5575 | avg_speed: 1.835 MB/s | delay: 1767 ms
name: 🇯🇵 Japan-7670 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇩🇪 Germany-3802 | avg_speed: 0.136 MB/s | delay: 588 ms
name: 🏁 Relay-7583 | avg_speed: 1.232 MB/s | delay: 857 ms
name: 🇯🇵 Japan-9457 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇫🇷 France-7388 | avg_speed: 1.807 MB/s | delay: 3953 ms
name: 🇬🇧 UK-5476 | avg_speed: 0.098 MB/s | delay: 584 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇺🇸 USA-1072 | avg_speed: 1.786 MB/s | delay: 1740 ms
name: 🇺🇸 USA-9280 | avg_speed: 0.033 MB/s | delay: 573 ms
name: 🇮🇳 India-6097 | avg_speed: 1.039 MB/s | delay: 820 ms
name: 🇯🇵 Japan-8974 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇮🇩 Indonesia-8896 | avg_speed: 1.281 MB/s | delay: 880 ms
name: 🇸🇬 Singapore-8313 | avg_speed: 1.771 MB/s | delay: 1683 ms
name: 🇬🇧 UK-5342 | avg_speed: 1.762 MB/s | delay: 2122 ms
name: 🇺🇸 USA-5845 | avg_speed: 1.752 MB/s | delay: 2539 ms
name: 🇺🇸 USA-4877 | avg_speed: 0.425 MB/s | delay: 678 ms
name: 🏁 Relay-3337 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇫🇷 France-8804 | avg_speed: 1.739 MB/s | delay: 1113 ms
name: 🇺🇸 USA-7014 | avg_speed: 1.733 MB/s | delay: 2403 ms
name: 🇵🇭 Philippines-3287 | avg_speed: 0.009 MB/s | delay: 580 ms
name: 🇩🇪 Germany-3667 | avg_speed: 1.720 MB/s | delay: 1698 ms
name: 🇺🇸 USA-7210 | avg_speed: 1.488 MB/s | delay: 944 ms
name: 🇧🇾 Belarus-2002 | avg_speed: 0.071 MB/s | delay: 598 ms
name: 🇯🇵 Japan-1628 | avg_speed: 1.708 MB/s | delay: 2312 ms
name: 🇯🇵 Japan-8550 | avg_speed: 0.340 MB/s | delay: 667 ms
name: 🇱🇻 Latvia-5491 | avg_speed: 1.686 MB/s | delay: 1440 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇬🇧 UK-3636 | avg_speed: 1.667 MB/s | delay: 2724 ms
name: 🏁 Relay-5547 | avg_speed: 1.658 MB/s | delay: 1990 ms
name: 🇵🇱 Poland-8992 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇮🇹 Italy-4374 | avg_speed: 1.639 MB/s | delay: 3517 ms
name: 🇯🇵 Japan-2236 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-3242 | avg_speed: 0.637 MB/s | delay: 760 ms
name: 🇵🇱 Poland-6190 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇧🇷 Brazil-5812 | avg_speed: 0.146 MB/s | delay: 641 ms
name: 🏁 Relay-7174 | avg_speed: 1.237 MB/s | delay: 908 ms
name: 🇯🇵 Japan-3839 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-4427 | avg_speed: 0.000 MB/s | delay: 608 ms
