name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🇸🇬 Singapore-4070 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-2427 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇺🇸 USA-8275 | avg_speed: 1.966 MB/s | delay: 832 ms
name: 🏁 Relay-4783 | avg_speed: 2.281 MB/s | delay: 910 ms
name: 🇬🇧 UK-4329 | avg_speed: 2.647 MB/s | delay: 4350 ms
name: 🇬🇧 UK-6027 | avg_speed: 1.088 MB/s | delay: 619 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-1160 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇬🇧 UK-2104 | avg_speed: 0.394 MB/s | delay: 452 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇩🇪 Germany-9804 | avg_speed: 1.308 MB/s | delay: 677 ms
name: 🏁 Relay-5671 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇬🇷 Greece-3147 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-4712 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇩🇪 Germany-4960 | avg_speed: 1.196 MB/s | delay: 651 ms
name: 🇹🇼 Taiwan-4721 | avg_speed: 1.275 MB/s | delay: 671 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇫🇷 France-3497 | avg_speed: 1.259 MB/s | delay: 668 ms
name: 🏁 Relay-6719 | avg_speed: 2.242 MB/s | delay: 909 ms
name: 🇬🇧 UK-8979 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇺🇸 USA-6671 | avg_speed: 0.717 MB/s | delay: 539 ms
name: 🏁 Relay-3486 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇮🇳 India-4383 | avg_speed: 1.355 MB/s | delay: 696 ms
name: 🇩🇪 Germany-7321 | avg_speed: 1.106 MB/s | delay: 637 ms
name: 🇺🇸 USA-8456 | avg_speed: 0.737 MB/s | delay: 547 ms
name: 🇹🇼 Taiwan-6203 | avg_speed: 1.468 MB/s | delay: 727 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇺🇸 USA-4830 | avg_speed: 2.096 MB/s | delay: 884 ms
name: 🇩🇪 Germany-8240 | avg_speed: 1.069 MB/s | delay: 633 ms
name: 🇸🇬 Singapore-4638 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇩🇪 Germany-4334 | avg_speed: 1.769 MB/s | delay: 805 ms
name: 🇩🇪 Germany-6862 | avg_speed: 1.192 MB/s | delay: 664 ms
name: 🇫🇮 Finland-3630 | avg_speed: 1.089 MB/s | delay: 639 ms
name: 🇯🇵 Japan-9370 | avg_speed: 1.514 MB/s | delay: 743 ms
name: 🇺🇸 USA-9742 | avg_speed: 0.314 MB/s | delay: 450 ms
name: 🇩🇪 Germany-3283 | avg_speed: 0.343 MB/s | delay: 458 ms
name: 🏁 Relay-1356 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇺🇸 USA-6681 | avg_speed: 1.087 MB/s | delay: 640 ms
name: 🇬🇧 UK-9726 | avg_speed: 0.850 MB/s | delay: 582 ms
name: 🇸🇪 Sweden-8485 | avg_speed: 1.146 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-8547 | avg_speed: 1.369 MB/s | delay: 710 ms
name: 🇩🇪 Germany-1534 | avg_speed: 1.192 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-8591 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇺🇸 USA-8652 | avg_speed: 1.068 MB/s | delay: 638 ms
name: 🇺🇸 USA-2806 | avg_speed: 0.976 MB/s | delay: 616 ms
name: 🇺🇸 USA-5712 | avg_speed: 0.683 MB/s | delay: 545 ms
name: 🏁 Relay-4790 | avg_speed: 2.032 MB/s | delay: 875 ms
name: 🇸🇨 Seychelles-5983 | avg_speed: 2.542 MB/s | delay: 1540 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇹🇼 Taiwan-3141 | avg_speed: 0.014 MB/s | delay: 383 ms
name: 🇬🇧 UK-5191 | avg_speed: 1.131 MB/s | delay: 658 ms
name: 🇺🇸 USA-1028 | avg_speed: 1.086 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-8220 | avg_speed: 1.987 MB/s | delay: 868 ms
name: 🇺🇸 USA-9400 | avg_speed: 1.103 MB/s | delay: 652 ms
name: 🇺🇸 USA-1084 | avg_speed: 0.898 MB/s | delay: 603 ms
name: 🏁 Relay-1286 | avg_speed: 2.519 MB/s | delay: 6226 ms
name: 🇺🇸 USA-8617 | avg_speed: 1.092 MB/s | delay: 651 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-1855 | avg_speed: 2.097 MB/s | delay: 899 ms
name: 🏁 Relay-2447 | avg_speed: 0.073 MB/s | delay: 404 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-2450 | avg_speed: 1.165 MB/s | delay: 672 ms
name: 🏁 Relay-2700 | avg_speed: 2.502 MB/s | delay: 8783 ms
name: 🇺🇸 USA-8256 | avg_speed: 1.058 MB/s | delay: 648 ms
name: 🇩🇪 Germany-4102 | avg_speed: 2.496 MB/s | delay: 3467 ms
name: 🏁 Relay-8398 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇩🇪 Germany-4899 | avg_speed: 0.049 MB/s | delay: 403 ms
name: 🇺🇸 USA-5908 | avg_speed: 1.032 MB/s | delay: 644 ms
name: 🇪🇸 Spain-9592 | avg_speed: 1.566 MB/s | delay: 775 ms
name: 🏁 Relay-4061 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇫🇮 Finland-9979 | avg_speed: 2.077 MB/s | delay: 901 ms
name: 🇺🇸 USA-9766 | avg_speed: 1.096 MB/s | delay: 662 ms
name: 🇸🇪 Sweden-4500 | avg_speed: 1.107 MB/s | delay: 665 ms
name: 🏁 Relay-5722 | avg_speed: 0.738 MB/s | delay: 575 ms
name: 🇺🇸 USA-5931 | avg_speed: 2.085 MB/s | delay: 905 ms
name: 🏁 Relay-3221 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇬🇧 UK-8677 | avg_speed: 1.229 MB/s | delay: 696 ms
name: 🇺🇸 USA-2927 | avg_speed: 1.031 MB/s | delay: 648 ms
name: 🏁 Relay-8753 | avg_speed: 1.372 MB/s | delay: 732 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇯🇵 Japan-8616 | avg_speed: 0.383 MB/s | delay: 491 ms
name: 🏁 Relay-9911 | avg_speed: 1.184 MB/s | delay: 687 ms
name: 🇺🇸 USA-6400 | avg_speed: 2.053 MB/s | delay: 900 ms
name: 🏁 Relay-7134 | avg_speed: 1.901 MB/s | delay: 863 ms
name: 🇺🇸 USA-7918 | avg_speed: 1.100 MB/s | delay: 667 ms
name: 🇺🇸 USA-6256 | avg_speed: 0.238 MB/s | delay: 458 ms
name: 🇺🇸 USA-5691 | avg_speed: 2.453 MB/s | delay: 1024 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇮🇳 India-3916 | avg_speed: 1.243 MB/s | delay: 707 ms
name: 🇺🇸 USA-9879 | avg_speed: 0.931 MB/s | delay: 632 ms
name: 🇬🇧 UK-9540 | avg_speed: 0.800 MB/s | delay: 600 ms
name: 🇺🇸 USA-3224 | avg_speed: 1.019 MB/s | delay: 654 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇭🇰 Hong-Kong-4787 | avg_speed: 0.712 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-8274 | avg_speed: 0.815 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-2954 | avg_speed: 0.074 MB/s | delay: 425 ms
name: 🏁 Relay-8863 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-4170 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇺🇸 USA-2212 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇯🇵 Japan-3349 | avg_speed: 2.416 MB/s | delay: 4677 ms
name: 🇳🇱 Netherlands-2991 | avg_speed: 0.025 MB/s | delay: 415 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-4194 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇺🇸 USA-5265 | avg_speed: 0.794 MB/s | delay: 605 ms
name: 🇩🇪 Germany-5493 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇫🇮 Finland-7371 | avg_speed: 1.231 MB/s | delay: 713 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇷🇸 Serbia-7645 | avg_speed: 1.551 MB/s | delay: 793 ms
name: 🇬🇧 UK-2903 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇩🇪 Germany-7349 | avg_speed: 1.068 MB/s | delay: 676 ms
name: 🇯🇵 Japan-5548 | avg_speed: 1.776 MB/s | delay: 850 ms
name: 🇩🇪 Germany-5699 | avg_speed: 1.090 MB/s | delay: 684 ms
name: 🇩🇪 Germany-9682 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-6676 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-4788 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇩🇪 Germany-5570 | avg_speed: 1.649 MB/s | delay: 822 ms
name: 🇱🇹 Lithuania-9220 | avg_speed: 0.120 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7331 | avg_speed: 1.104 MB/s | delay: 689 ms
name: 🇬🇧 UK-2900 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇩🇪 Germany-8294 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇩🇪 Germany-5175 | avg_speed: 1.101 MB/s | delay: 691 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇩🇪 Germany-4581 | avg_speed: 0.427 MB/s | delay: 528 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇮🇳 India-1130 | avg_speed: 1.258 MB/s | delay: 732 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-8678 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5218 | avg_speed: 1.318 MB/s | delay: 749 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇸🇪 Sweden-2604 | avg_speed: 1.058 MB/s | delay: 687 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇬🇷 Greece-1915 | avg_speed: 1.006 MB/s | delay: 676 ms
name: 🇫🇮 Finland-2870 | avg_speed: 0.566 MB/s | delay: 569 ms
name: 🇬🇧 UK-3592 | avg_speed: 0.001 MB/s | delay: 431 ms
name: 🇮🇳 India-4296 | avg_speed: 1.178 MB/s | delay: 719 ms
name: 🇺🇸 USA-8643 | avg_speed: 0.773 MB/s | delay: 620 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-6580 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇺🇸 USA-3359 | avg_speed: 0.060 MB/s | delay: 446 ms
name: 🇺🇸 USA-6485 | avg_speed: 0.648 MB/s | delay: 590 ms
name: 🇺🇸 USA-2083 | avg_speed: 0.371 MB/s | delay: 523 ms
name: 🇭🇰 Hong-Kong-1617 | avg_speed: 0.865 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-1271 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇩🇪 Germany-5908 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇫🇮 Finland-9163 | avg_speed: 1.983 MB/s | delay: 920 ms
name: 🇺🇦 Ukraine-4325 | avg_speed: 0.055 MB/s | delay: 449 ms
name: 🏁 Relay-4151 | avg_speed: 2.266 MB/s | delay: 991 ms
name: 🏁 Relay-9681 | avg_speed: 2.302 MB/s | delay: 1034 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9318 | avg_speed: 0.045 MB/s | delay: 449 ms
name: 🇩🇪 Germany-2315 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-9852 | avg_speed: 0.084 MB/s | delay: 459 ms
name: 🇱🇹 Lithuania-1594 | avg_speed: 0.189 MB/s | delay: 485 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇺🇸 USA-6804 | avg_speed: 0.970 MB/s | delay: 677 ms
name: 🇯🇵 Japan-2722 | avg_speed: 0.090 MB/s | delay: 462 ms
name: 🇸🇪 Sweden-6273 | avg_speed: 1.037 MB/s | delay: 694 ms
name: 🏁 Relay-1479 | avg_speed: 1.511 MB/s | delay: 810 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇺🇸 USA-5106 | avg_speed: 0.821 MB/s | delay: 642 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇺🇸 USA-4234 | avg_speed: 1.007 MB/s | delay: 689 ms
name: 🇩🇪 Germany-7391 | avg_speed: 2.278 MB/s | delay: 3804 ms
name: 🇯🇵 Japan-9476 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇸🇪 Sweden-7155 | avg_speed: 1.074 MB/s | delay: 708 ms
name: 🇫🇮 Finland-7633 | avg_speed: 1.482 MB/s | delay: 808 ms
name: 🇮🇳 India-6771 | avg_speed: 1.251 MB/s | delay: 752 ms
name: 🇺🇸 USA-4687 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-2448 | avg_speed: 2.187 MB/s | delay: 982 ms
name: 🇰🇷 South-Korea-4668 | avg_speed: 1.210 MB/s | delay: 744 ms
name: 🏁 Relay-1978 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-8824 | avg_speed: 0.278 MB/s | delay: 516 ms
name: 🇩🇪 Germany-4094 | avg_speed: 0.790 MB/s | delay: 642 ms
name: 🇩🇪 Germany-2276 | avg_speed: 0.877 MB/s | delay: 664 ms
name: 🏁 Relay-1704 | avg_speed: 1.534 MB/s | delay: 825 ms
name: 🏁 Relay-1337 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇬🇷 Greece-2292 | avg_speed: 0.988 MB/s | delay: 692 ms
name: 🇺🇸 USA-8586 | avg_speed: 0.600 MB/s | delay: 598 ms
name: 🇰🇿 Kazakhstan-9047 | avg_speed: 1.526 MB/s | delay: 825 ms
name: 🇳🇱 Netherlands-1352 | avg_speed: 0.852 MB/s | delay: 661 ms
name: 🏁 Relay-8336 | avg_speed: 0.007 MB/s | delay: 455 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1020 | avg_speed: 2.224 MB/s | delay: 4648 ms
name: 🇭🇰 Hong-Kong-1667 | avg_speed: 1.235 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-9198 | avg_speed: 1.108 MB/s | delay: 727 ms
name: 🏁 Relay-1946 | avg_speed: 1.889 MB/s | delay: 920 ms
name: 🏁 Relay-3289 | avg_speed: 0.001 MB/s | delay: 459 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7705 | avg_speed: 0.042 MB/s | delay: 473 ms
name: 🏁 Relay-1729 | avg_speed: 2.084 MB/s | delay: 973 ms
name: 🇷🇴 Romania-5784 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-5759 | avg_speed: 0.694 MB/s | delay: 635 ms
name: 🏁 Relay-8200 | avg_speed: 2.186 MB/s | delay: 2507 ms
name: 🇺🇸 USA-1496 | avg_speed: 0.195 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-3635 | avg_speed: 0.078 MB/s | delay: 485 ms
name: 🇬🇧 UK-3430 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇬🇧 UK-7005 | avg_speed: 1.265 MB/s | delay: 776 ms
name: 🇳🇱 Netherlands-7104 | avg_speed: 2.180 MB/s | delay: 2848 ms
name: 🇫🇮 Finland-4233 | avg_speed: 2.178 MB/s | delay: 1900 ms
name: 🇺🇸 USA-9965 | avg_speed: 0.199 MB/s | delay: 516 ms
name: 🇺🇸 USA-6190 | avg_speed: 1.007 MB/s | delay: 716 ms
name: 🇺🇿 Uzbekistan-6496 | avg_speed: 1.122 MB/s | delay: 746 ms
name: 🇳🇱 Netherlands-8548 | avg_speed: 0.034 MB/s | delay: 482 ms
name: 🏁 Relay-1489 | avg_speed: 2.143 MB/s | delay: 4978 ms
name: 🇺🇸 USA-1463 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇺🇸 USA-1874 | avg_speed: 0.300 MB/s | delay: 550 ms
name: 🇺🇸 USA-8531 | avg_speed: 1.722 MB/s | delay: 898 ms
name: 🇬🇧 UK-8807 | avg_speed: 2.138 MB/s | delay: 3349 ms
name: 🇩🇪 Germany-8929 | avg_speed: 0.012 MB/s | delay: 480 ms
name: 🇷🇴 Romania-2746 | avg_speed: 1.932 MB/s | delay: 950 ms
name: 🇬🇷 Greece-7751 | avg_speed: 1.109 MB/s | delay: 749 ms
name: 🏁 Relay-5931 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🏁 Relay-7281 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇬🇧 UK-2317 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇸🇪 Sweden-3011 | avg_speed: 0.864 MB/s | delay: 693 ms
name: 🇺🇸 USA-6270 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-5649 | avg_speed: 1.613 MB/s | delay: 877 ms
name: 🇯🇵 Japan-2476 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-8657 | avg_speed: 2.101 MB/s | delay: 1872 ms
name: 🇩🇪 Germany-6294 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-7496 | avg_speed: 2.080 MB/s | delay: 5300 ms
name: 🇬🇷 Greece-5415 | avg_speed: 1.056 MB/s | delay: 750 ms
name: 🏁 Relay-7283 | avg_speed: 0.156 MB/s | delay: 530 ms
name: 🇩🇪 Germany-5116 | avg_speed: 0.552 MB/s | delay: 627 ms
name: 🇪🇪 Estonia-9013 | avg_speed: 0.094 MB/s | delay: 515 ms
name: 🇸🇪 Sweden-7150 | avg_speed: 1.030 MB/s | delay: 744 ms
name: 🇮🇹 Italy-8299 | avg_speed: 2.062 MB/s | delay: 5399 ms
name: 🇬🇧 UK-2308 | avg_speed: 1.251 MB/s | delay: 802 ms
name: 🇵🇱 Poland-3492 | avg_speed: 2.060 MB/s | delay: 7630 ms
name: 🇱🇻 Latvia-9304 | avg_speed: 1.713 MB/s | delay: 915 ms
name: 🇺🇸 USA-8464 | avg_speed: 0.003 MB/s | delay: 497 ms
name: 🇺🇸 USA-1734 | avg_speed: 0.942 MB/s | delay: 727 ms
name: 🏁 Relay-5470 | avg_speed: 2.040 MB/s | delay: 1015 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇫🇮 Finland-7733 | avg_speed: 1.044 MB/s | delay: 757 ms
name: 🏁 Relay-2700 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1068 | avg_speed: 0.580 MB/s | delay: 645 ms
name: 🇵🇱 Poland-8150 | avg_speed: 2.028 MB/s | delay: 4819 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇪🇸 Spain-8099 | avg_speed: 2.020 MB/s | delay: 1727 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-5402 | avg_speed: 2.019 MB/s | delay: 1002 ms
name: 🇺🇸 USA-6422 | avg_speed: 2.007 MB/s | delay: 3020 ms
name: 🇳🇱 Netherlands-9150 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇩🇪 Germany-7155 | avg_speed: 2.004 MB/s | delay: 1008 ms
name: 🏁 Relay-5625 | avg_speed: 1.999 MB/s | delay: 4782 ms
name: 🇸🇪 Sweden-6832 | avg_speed: 0.994 MB/s | delay: 756 ms
name: 🇬🇷 Greece-3950 | avg_speed: 1.034 MB/s | delay: 766 ms
name: 🇸🇪 Sweden-1702 | avg_speed: 1.082 MB/s | delay: 779 ms
name: 🏁 Relay-7910 | avg_speed: 0.135 MB/s | delay: 548 ms
name: 🇺🇸 USA-8897 | avg_speed: 0.416 MB/s | delay: 617 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇿🇦 South-Africa-1321 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇯🇵 Japan-5386 | avg_speed: 0.020 MB/s | delay: 522 ms
name: 🇺🇸 USA-8824 | avg_speed: 0.984 MB/s | delay: 759 ms
name: 🇷🇸 Serbia-5990 | avg_speed: 1.184 MB/s | delay: 809 ms
name: 🇸🇪 Sweden-8385 | avg_speed: 1.230 MB/s | delay: 821 ms
name: 🏁 Relay-4288 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🏁 Relay-8162 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-5414 | avg_speed: 1.952 MB/s | delay: 1058 ms
name: 🇫🇷 France-8147 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇸🇪 Sweden-9113 | avg_speed: 1.051 MB/s | delay: 781 ms
name: 🇯🇵 Japan-6600 | avg_speed: 0.359 MB/s | delay: 612 ms
name: 🇵🇱 Poland-7571 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇺🇸 USA-9807 | avg_speed: 1.929 MB/s | delay: 1015 ms
name: 🏁 Relay-9849 | avg_speed: 1.177 MB/s | delay: 817 ms
name: 🏁 Relay-9735 | avg_speed: 1.922 MB/s | delay: 1226 ms
name: 🇩🇪 Germany-4636 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-7600 | avg_speed: 0.288 MB/s | delay: 601 ms
name: 🏁 Relay-8643 | avg_speed: 0.001 MB/s | delay: 531 ms
name: 🇯🇵 Japan-2214 | avg_speed: 0.344 MB/s | delay: 616 ms
name: 🇩🇪 Germany-5579 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇺🇸 USA-7465 | avg_speed: 0.946 MB/s | delay: 764 ms
name: 🏁 Relay-5491 | avg_speed: 1.903 MB/s | delay: 1253 ms
name: 🇯🇵 Japan-8787 | avg_speed: 1.903 MB/s | delay: 2681 ms
name: 🏁 Relay-1660 | avg_speed: 1.903 MB/s | delay: 1245 ms
name: 🇺🇸 USA-6490 | avg_speed: 0.172 MB/s | delay: 577 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-4128 | avg_speed: 1.259 MB/s | delay: 843 ms
name: 🇸🇪 Sweden-2623 | avg_speed: 1.041 MB/s | delay: 792 ms
name: 🏁 Relay-1623 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-5846 | avg_speed: 1.471 MB/s | delay: 899 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-5568 | avg_speed: 1.873 MB/s | delay: 1071 ms
name: 🇸🇪 Sweden-3023 | avg_speed: 1.199 MB/s | delay: 835 ms
name: 🇯🇵 Japan-7950 | avg_speed: 0.220 MB/s | delay: 596 ms
name: 🇵🇱 Poland-4273 | avg_speed: 1.835 MB/s | delay: 995 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-9378 | avg_speed: 1.837 MB/s | delay: 1053 ms
name: 🏁 Relay-9578 | avg_speed: 1.833 MB/s | delay: 1055 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-9255 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🏁 Relay-5605 | avg_speed: 1.818 MB/s | delay: 1034 ms
name: 🇯🇵 Japan-4612 | avg_speed: 0.111 MB/s | delay: 583 ms
name: 🏁 Relay-6957 | avg_speed: 1.815 MB/s | delay: 1078 ms
name: 🇦🇪 Emirates-9333 | avg_speed: 1.813 MB/s | delay: 1737 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇸🇪 Sweden-2600 | avg_speed: 1.006 MB/s | delay: 804 ms
name: 🏁 Relay-4034 | avg_speed: 1.806 MB/s | delay: 1555 ms
name: 🇫🇷 France-1664 | avg_speed: 1.547 MB/s | delay: 937 ms
name: 🇯🇵 Japan-7508 | avg_speed: 0.058 MB/s | delay: 573 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇸🇪 Sweden-3679 | avg_speed: 1.189 MB/s | delay: 851 ms
name: 🇵🇱 Poland-9994 | avg_speed: 1.796 MB/s | delay: 2443 ms
name: 🇳🇴 Norway-7654 | avg_speed: 1.795 MB/s | delay: 4282 ms
name: 🏁 Relay-2922 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-7278 | avg_speed: 1.288 MB/s | delay: 877 ms
name: 🇵🇱 Poland-7017 | avg_speed: 1.780 MB/s | delay: 1728 ms
name: 🇬🇧 UK-5478 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-1867 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-8538 | avg_speed: 1.775 MB/s | delay: 1146 ms
