name: 🇺🇸 USA-1242 | avg_speed: 30.920 MB/s | delay: 103 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3966 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇪🇸 Spain-8599 | avg_speed: 1.853 MB/s | delay: 500 ms
name: 🇬🇧 UK-1534 | avg_speed: 2.306 MB/s | delay: 611 ms
name: 🏁 Relay-2258 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1733 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇱🇹 Lithuania-4546 | avg_speed: 1.607 MB/s | delay: 441 ms
name: 🏁 Relay-6913 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7994 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇷🇴 Romania-6977 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4625 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4913 | avg_speed: 2.067 MB/s | delay: 555 ms
name: 🏁 Relay-7263 | avg_speed: 2.274 MB/s | delay: 606 ms
name: 🇱🇹 Lithuania-4273 | avg_speed: 1.852 MB/s | delay: 503 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2516 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6889 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9997 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6341 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6480 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-8737 | avg_speed: 0.697 MB/s | delay: 224 ms
name: 🏁 Relay-6084 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1819 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇮 Finland-8065 | avg_speed: 2.112 MB/s | delay: 571 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇰🇷 South-Korea-7550 | avg_speed: 1.564 MB/s | delay: 438 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6813 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7868 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇮 Finland-5978 | avg_speed: 1.751 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-7494 | avg_speed: 1.488 MB/s | delay: 421 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5867 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4779 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇹🇼 Taiwan-7833 | avg_speed: 1.633 MB/s | delay: 457 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7089 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8408 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇷🇴 Romania-2793 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-4036 | avg_speed: 0.767 MB/s | delay: 246 ms
name: 🇸🇪 Sweden-2329 | avg_speed: 1.785 MB/s | delay: 495 ms
name: 🏁 Relay-7953 | avg_speed: 0.022 MB/s | delay: 64 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇩🇪 Germany-7555 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2806 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-8529 | avg_speed: 0.967 MB/s | delay: 297 ms
name: 🇱🇹 Lithuania-6296 | avg_speed: 1.229 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3252 | avg_speed: 1.775 MB/s | delay: 495 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5186 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2443 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5377 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5630 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8305 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7509 | avg_speed: 2.216 MB/s | delay: 605 ms
name: 🇮🇹 Italy-8643 | avg_speed: 1.745 MB/s | delay: 490 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5485 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7722 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-7154 | avg_speed: 1.956 MB/s | delay: 542 ms
name: 🇫🇮 Finland-2352 | avg_speed: 1.885 MB/s | delay: 525 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4071 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇪🇸 Spain-4467 | avg_speed: 1.779 MB/s | delay: 501 ms
name: 🇺🇸 USA-3256 | avg_speed: 0.344 MB/s | delay: 150 ms
name: 🏁 Relay-9296 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇫🇷 France-8549 | avg_speed: 1.847 MB/s | delay: 518 ms
name: 🇵🇱 Poland-1443 | avg_speed: 1.862 MB/s | delay: 522 ms
name: 🇩🇪 Germany-8664 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7620 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5103 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2450 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9318 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5915 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇫🇮 Finland-7484 | avg_speed: 2.117 MB/s | delay: 588 ms
name: 🏁 Relay-9366 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-8199 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8375 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇫🇷 France-5936 | avg_speed: 1.983 MB/s | delay: 556 ms
name: 🏁 Relay-3141 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3973 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇱🇹 Lithuania-8757 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9554 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2421 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4831 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-7544 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1398 | avg_speed: 2.143 MB/s | delay: 598 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2316 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-6509 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9998 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇮 Slovenia-7617 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5857 | avg_speed: 1.274 MB/s | delay: 386 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2118 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇷 France-7883 | avg_speed: 1.697 MB/s | delay: 492 ms
name: 🇩🇪 Germany-9047 | avg_speed: 1.955 MB/s | delay: 555 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7316 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇫🇷 France-3400 | avg_speed: 1.876 MB/s | delay: 536 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-5901 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8346 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6091 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2377 | avg_speed: 2.091 MB/s | delay: 592 ms
name: 🇫🇮 Finland-3859 | avg_speed: 1.741 MB/s | delay: 507 ms
name: 🏁 Relay-3794 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇮🇲 Isle-of-Man-8062 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇺🇸 USA-8935 | avg_speed: 1.982 MB/s | delay: 567 ms
name: 🇷🇴 Romania-1313 | avg_speed: 1.895 MB/s | delay: 546 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-3131 | avg_speed: 0.433 MB/s | delay: 189 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-4665 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-7592 | avg_speed: 0.930 MB/s | delay: 313 ms
name: 🏁 Relay-2000 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6180 | avg_speed: 2.374 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-9104 | avg_speed: 1.883 MB/s | delay: 547 ms
name: 🏁 Relay-2326 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇪🇸 Spain-1397 | avg_speed: 1.708 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-5520 | avg_speed: 0.549 MB/s | delay: 222 ms
name: 🇫🇮 Finland-6112 | avg_speed: 1.813 MB/s | delay: 532 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9283 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1418 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8457 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-3490 | avg_speed: 1.961 MB/s | delay: 575 ms
name: 🏁 Relay-9545 | avg_speed: 2.024 MB/s | delay: 591 ms
name: 🇩🇪 Germany-4839 | avg_speed: 1.304 MB/s | delay: 415 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇪🇪 Estonia-4693 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2836 | avg_speed: 1.949 MB/s | delay: 575 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3143 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-6829 | avg_speed: 2.400 MB/s | delay: 687 ms
name: 🏁 Relay-4893 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7476 | avg_speed: 3.674 MB/s | delay: 1182 ms
name: 🇺🇸 USA-2915 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-4275 | avg_speed: 0.070 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-2553 | avg_speed: 1.494 MB/s | delay: 468 ms
name: 🇬🇧 UK-6430 | avg_speed: 0.623 MB/s | delay: 255 ms
name: 🇱🇹 Lithuania-2013 | avg_speed: 1.052 MB/s | delay: 360 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇷 France-9195 | avg_speed: 1.794 MB/s | delay: 542 ms
name: 🇺🇸 USA-3721 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1831 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1739 | avg_speed: 2.391 MB/s | delay: 689 ms
name: 🏁 Relay-2847 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7623 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-6969 | avg_speed: 0.792 MB/s | delay: 300 ms
name: 🇫🇷 France-2383 | avg_speed: 2.074 MB/s | delay: 614 ms
name: 🏁 Relay-9111 | avg_speed: 0.835 MB/s | delay: 311 ms
name: 🇺🇸 USA-4256 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-8580 | avg_speed: 1.363 MB/s | delay: 442 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8633 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-8341 | avg_speed: 1.394 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-9235 | avg_speed: 1.466 MB/s | delay: 470 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5885 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5083 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇷🇴 Romania-4580 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8389 | avg_speed: 3.611 MB/s | delay: 1105 ms
name: 🇺🇸 USA-8397 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇯🇵 Japan-5148 | avg_speed: 1.649 MB/s | delay: 521 ms
name: 🇺🇸 USA-1248 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-5449 | avg_speed: 1.820 MB/s | delay: 563 ms
name: 🇺🇸 USA-6835 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-3137 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-7331 | avg_speed: 2.168 MB/s | delay: 650 ms
name: 🇲🇾 Malaysia-9233 | avg_speed: 1.366 MB/s | delay: 455 ms
name: 🇮🇹 Italy-9836 | avg_speed: 1.761 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-5791 | avg_speed: 2.097 MB/s | delay: 635 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1435 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7879 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-6963 | avg_speed: 0.375 MB/s | delay: 219 ms
name: 🏁 Relay-3667 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇯🇵 Japan-1645 | avg_speed: 1.405 MB/s | delay: 473 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9016 | avg_speed: 2.917 MB/s | delay: 845 ms
name: 🇺🇸 USA-5964 | avg_speed: 0.048 MB/s | delay: 144 ms
name: 🇱🇹 Lithuania-1254 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1032 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇯🇵 Japan-2854 | avg_speed: 1.547 MB/s | delay: 515 ms
name: 🇩🇪 Germany-7011 | avg_speed: 2.003 MB/s | delay: 627 ms
name: 🇱🇹 Lithuania-9343 | avg_speed: 1.372 MB/s | delay: 473 ms
name: 🇫🇷 France-9386 | avg_speed: 1.769 MB/s | delay: 571 ms
name: 🇱🇹 Lithuania-9455 | avg_speed: 1.541 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-8366 | avg_speed: 1.692 MB/s | delay: 553 ms
name: 🇵🇱 Poland-2804 | avg_speed: 1.625 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-6096 | avg_speed: 1.526 MB/s | delay: 513 ms
name: 🇫🇷 France-9232 | avg_speed: 1.897 MB/s | delay: 605 ms
name: 🇩🇪 Germany-7096 | avg_speed: 1.059 MB/s | delay: 400 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-7541 | avg_speed: 0.732 MB/s | delay: 321 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-1787 | avg_speed: 0.322 MB/s | delay: 221 ms
name: 🏁 Relay-1237 | avg_speed: 2.115 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-4779 | avg_speed: 0.730 MB/s | delay: 323 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9683 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-4523 | avg_speed: 0.730 MB/s | delay: 327 ms
name: 🇵🇱 Poland-8337 | avg_speed: 1.473 MB/s | delay: 509 ms
name: 🇬🇧 UK-9740 | avg_speed: 0.523 MB/s | delay: 277 ms
name: 🇬🇧 UK-6997 | avg_speed: 0.720 MB/s | delay: 326 ms
name: 🇲🇾 Malaysia-4763 | avg_speed: 1.340 MB/s | delay: 478 ms
name: 🇺🇸 USA-9414 | avg_speed: 0.026 MB/s | delay: 158 ms
name: 🇮🇹 Italy-9479 | avg_speed: 0.865 MB/s | delay: 364 ms
name: 🇿🇦 South-Africa-3541 | avg_speed: 1.330 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-4100 | avg_speed: 0.729 MB/s | delay: 333 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇲🇾 Malaysia-8716 | avg_speed: 1.585 MB/s | delay: 543 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇧🇬 Bulgaria-4744 | avg_speed: 2.079 MB/s | delay: 665 ms
name: 🏁 Relay-6761 | avg_speed: 2.237 MB/s | delay: 704 ms
name: 🇺🇸 USA-9965 | avg_speed: 0.041 MB/s | delay: 167 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇵🇱 Poland-2675 | avg_speed: 1.899 MB/s | delay: 623 ms
name: 🏁 Relay-3339 | avg_speed: 2.673 MB/s | delay: 813 ms
name: 🇿🇦 South-Africa-9686 | avg_speed: 1.327 MB/s | delay: 484 ms
name: 🇨🇿 Czechia-1016 | avg_speed: 0.891 MB/s | delay: 378 ms
name: 🇦🇲 Armenia-9541 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-3215 | avg_speed: 0.042 MB/s | delay: 171 ms
