name: 🏁 Relay-7795 | avg_speed: 24.607 MB/s | delay: 233 ms
name: 🇯🇵 Japan-8805 | avg_speed: 1.735 MB/s | delay: 489 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇿 New-Zealand-6726 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3501 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇩🇪 Germany-1022 | avg_speed: 2.211 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-4088 | avg_speed: 1.941 MB/s | delay: 541 ms
name: 🇵🇱 Poland-2789 | avg_speed: 2.271 MB/s | delay: 622 ms
name: 🏁 Relay-3959 | avg_speed: 2.574 MB/s | delay: 697 ms
name: 🏁 Relay-3853 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-6378 | avg_speed: 1.873 MB/s | delay: 527 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-8171 | avg_speed: 0.167 MB/s | delay: 110 ms
name: 🇯🇵 Japan-3119 | avg_speed: 1.842 MB/s | delay: 520 ms
name: 🏁 Relay-6142 | avg_speed: 2.242 MB/s | delay: 618 ms
name: 🇯🇵 Japan-9369 | avg_speed: 1.730 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4150 | avg_speed: 1.825 MB/s | delay: 517 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3253 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-9413 | avg_speed: 1.732 MB/s | delay: 496 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3741 | avg_speed: 1.822 MB/s | delay: 519 ms
name: 🇿🇦 South-Africa-1283 | avg_speed: 1.460 MB/s | delay: 431 ms
name: 🇯🇵 Japan-2074 | avg_speed: 1.155 MB/s | delay: 357 ms
name: 🇯🇵 Japan-7311 | avg_speed: 1.737 MB/s | delay: 500 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9636 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-8540 | avg_speed: 1.736 MB/s | delay: 500 ms
name: 🇵🇱 Poland-5040 | avg_speed: 1.832 MB/s | delay: 525 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-2325 | avg_speed: 2.975 MB/s | delay: 805 ms
name: 🇫🇷 France-1842 | avg_speed: 1.482 MB/s | delay: 440 ms
name: 🇫🇷 France-5835 | avg_speed: 1.911 MB/s | delay: 545 ms
name: 🇩🇪 Germany-3618 | avg_speed: 1.714 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8301 | avg_speed: 1.725 MB/s | delay: 500 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3886 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-1318 | avg_speed: 1.764 MB/s | delay: 510 ms
name: 🏁 Relay-2381 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇫🇷 France-5028 | avg_speed: 1.729 MB/s | delay: 503 ms
name: 🇦🇪 Emirates-1452 | avg_speed: 1.982 MB/s | delay: 565 ms
name: 🇦🇪 Emirates-4509 | avg_speed: 1.840 MB/s | delay: 531 ms
name: 🇬🇧 UK-5560 | avg_speed: 1.524 MB/s | delay: 454 ms
name: 🇮🇹 Italy-2543 | avg_speed: 1.754 MB/s | delay: 511 ms
name: 🇬🇧 UK-4321 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8519 | avg_speed: 1.091 MB/s | delay: 349 ms
name: 🇯🇵 Japan-9558 | avg_speed: 1.729 MB/s | delay: 506 ms
name: 🇲🇩 Moldova-2242 | avg_speed: 2.318 MB/s | delay: 650 ms
name: 🇨🇦 Canada-9697 | avg_speed: 0.131 MB/s | delay: 115 ms
name: 🏁 Relay-9293 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇭🇰 Hong-Kong-7181 | avg_speed: 1.045 MB/s | delay: 340 ms
name: 🏁 Relay-5641 | avg_speed: 0.965 MB/s | delay: 321 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇪🇪 Estonia-9927 | avg_speed: 2.134 MB/s | delay: 609 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇧🇬 Bulgaria-4345 | avg_speed: 1.574 MB/s | delay: 473 ms
name: 🏁 Relay-4101 | avg_speed: 3.725 MB/s | delay: 1347 ms
name: 🇬🇧 UK-6650 | avg_speed: 2.269 MB/s | delay: 644 ms
name: 🏁 Relay-1502 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-4366 | avg_speed: 1.694 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3143 | avg_speed: 1.738 MB/s | delay: 516 ms
name: 🇿🇦 South-Africa-1958 | avg_speed: 1.455 MB/s | delay: 447 ms
name: 🇯🇵 Japan-2033 | avg_speed: 1.725 MB/s | delay: 514 ms
name: 🇯🇵 Japan-7890 | avg_speed: 1.675 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-7907 | avg_speed: 1.538 MB/s | delay: 469 ms
name: 🇩🇪 Germany-3158 | avg_speed: 1.885 MB/s | delay: 554 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇯🇵 Japan-9574 | avg_speed: 1.699 MB/s | delay: 510 ms
name: 🇯🇵 Japan-7675 | avg_speed: 1.735 MB/s | delay: 519 ms
name: 🏁 Relay-3081 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-5529 | avg_speed: 0.749 MB/s | delay: 279 ms
name: 🇪🇸 Spain-3897 | avg_speed: 0.771 MB/s | delay: 285 ms
name: 🇯🇵 Japan-8384 | avg_speed: 2.114 MB/s | delay: 614 ms
name: 🏁 Relay-6912 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇧🇬 Bulgaria-5709 | avg_speed: 1.548 MB/s | delay: 476 ms
name: 🇯🇵 Japan-2464 | avg_speed: 1.707 MB/s | delay: 515 ms
name: 🏁 Relay-8709 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-2793 | avg_speed: 3.681 MB/s | delay: 5549 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-2464 | avg_speed: 1.449 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-9786 | avg_speed: 1.796 MB/s | delay: 540 ms
name: 🇺🇸 USA-6904 | avg_speed: 0.404 MB/s | delay: 200 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇰🇷 South-Korea-8589 | avg_speed: 1.721 MB/s | delay: 524 ms
name: 🇫🇮 Finland-5374 | avg_speed: 1.770 MB/s | delay: 536 ms
name: 🇯🇵 Japan-4755 | avg_speed: 1.623 MB/s | delay: 501 ms
name: 🇺🇸 USA-2320 | avg_speed: 0.031 MB/s | delay: 111 ms
name: 🏁 Relay-3302 | avg_speed: 0.956 MB/s | delay: 339 ms
name: 🇬🇧 UK-9107 | avg_speed: 3.648 MB/s | delay: 6116 ms
name: 🏁 Relay-9359 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7640 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8920 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9874 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-3621 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-9551 | avg_speed: 1.742 MB/s | delay: 537 ms
name: 🇺🇸 USA-6020 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-7713 | avg_speed: 1.604 MB/s | delay: 504 ms
name: 🇸🇪 Sweden-5880 | avg_speed: 1.718 MB/s | delay: 532 ms
name: 🇫🇮 Finland-4796 | avg_speed: 1.755 MB/s | delay: 541 ms
name: 🇬🇧 UK-9677 | avg_speed: 3.629 MB/s | delay: 4136 ms
name: 🏁 Relay-3238 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇯🇵 Japan-3235 | avg_speed: 1.859 MB/s | delay: 568 ms
name: 🇫🇮 Finland-9512 | avg_speed: 1.715 MB/s | delay: 533 ms
name: 🏁 Relay-9135 | avg_speed: 1.984 MB/s | delay: 599 ms
name: 🏁 Relay-4653 | avg_speed: 3.622 MB/s | delay: 1438 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-1662 | avg_speed: 1.668 MB/s | delay: 522 ms
name: 🇯🇵 Japan-3857 | avg_speed: 1.200 MB/s | delay: 408 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-2655 | avg_speed: 0.310 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-6630 | avg_speed: 1.892 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-7831 | avg_speed: 1.714 MB/s | delay: 539 ms
name: 🇯🇵 Japan-2413 | avg_speed: 1.571 MB/s | delay: 504 ms
name: 🏁 Relay-6695 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2106 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇯🇵 Japan-6715 | avg_speed: 0.972 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-9920 | avg_speed: 1.707 MB/s | delay: 538 ms
name: 🇬🇧 UK-4732 | avg_speed: 2.790 MB/s | delay: 804 ms
name: 🇯🇵 Japan-4055 | avg_speed: 1.811 MB/s | delay: 565 ms
name: 🏁 Relay-4516 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇪 Sweden-6820 | avg_speed: 1.675 MB/s | delay: 532 ms
name: 🇬🇧 UK-2532 | avg_speed: 2.477 MB/s | delay: 730 ms
name: 🇯🇵 Japan-4611 | avg_speed: 1.727 MB/s | delay: 547 ms
name: 🇬🇧 UK-1236 | avg_speed: 0.736 MB/s | delay: 305 ms
name: 🏁 Relay-6316 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇰🇷 South-Korea-2626 | avg_speed: 1.744 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-7842 | avg_speed: 2.017 MB/s | delay: 619 ms
name: 🏁 Relay-5137 | avg_speed: 2.201 MB/s | delay: 664 ms
name: 🇬🇧 UK-1794 | avg_speed: 0.731 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-4694 | avg_speed: 1.756 MB/s | delay: 556 ms
name: 🇵🇱 Poland-2658 | avg_speed: 1.555 MB/s | delay: 507 ms
name: 🇵🇱 Poland-2335 | avg_speed: 1.727 MB/s | delay: 549 ms
name: 🇬🇧 UK-7902 | avg_speed: 1.769 MB/s | delay: 561 ms
name: 🇵🇱 Poland-7978 | avg_speed: 1.691 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-6753 | avg_speed: 1.778 MB/s | delay: 566 ms
name: 🇯🇵 Japan-5142 | avg_speed: 1.774 MB/s | delay: 565 ms
name: 🇯🇵 Japan-3389 | avg_speed: 2.020 MB/s | delay: 627 ms
name: 🇦🇹 Austria-5795 | avg_speed: 1.847 MB/s | delay: 585 ms
name: 🏁 Relay-2922 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇫🇮 Finland-3744 | avg_speed: 1.686 MB/s | delay: 548 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇩🇪 Germany-3052 | avg_speed: 1.970 MB/s | delay: 618 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-3474 | avg_speed: 2.177 MB/s | delay: 672 ms
name: 🏁 Relay-8828 | avg_speed: 1.945 MB/s | delay: 616 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-9795 | avg_speed: 0.737 MB/s | delay: 322 ms
name: 🇭🇰 Hong-Kong-9068 | avg_speed: 1.682 MB/s | delay: 554 ms
name: 🇯🇵 Japan-9556 | avg_speed: 0.868 MB/s | delay: 356 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3880 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇯🇵 Japan-4993 | avg_speed: 1.662 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-7160 | avg_speed: 1.709 MB/s | delay: 563 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-2598 | avg_speed: 0.252 MB/s | delay: 207 ms
name: 🇸🇬 Singapore-5383 | avg_speed: 1.616 MB/s | delay: 541 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-5807 | avg_speed: 2.041 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-5028 | avg_speed: 1.651 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-1550 | avg_speed: 1.266 MB/s | delay: 457 ms
name: 🇫🇷 France-8827 | avg_speed: 1.691 MB/s | delay: 561 ms
name: 🇹🇷 Turkey-2566 | avg_speed: 2.023 MB/s | delay: 645 ms
name: 🇩🇪 Germany-7907 | avg_speed: 1.998 MB/s | delay: 639 ms
name: 🇵🇱 Poland-9151 | avg_speed: 1.747 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-1807 | avg_speed: 0.887 MB/s | delay: 368 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇬🇧 UK-5304 | avg_speed: 0.273 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-5042 | avg_speed: 0.651 MB/s | delay: 311 ms
name: 🇸🇪 Sweden-1157 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇰🇷 South-Korea-8040 | avg_speed: 1.692 MB/s | delay: 567 ms
name: 🇫🇷 France-3259 | avg_speed: 1.262 MB/s | delay: 462 ms
name: 🇺🇸 USA-2289 | avg_speed: 0.713 MB/s | delay: 328 ms
name: 🏁 Relay-6450 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇩🇪 Germany-7996 | avg_speed: 3.450 MB/s | delay: 1528 ms
name: 🇯🇵 Japan-1946 | avg_speed: 1.820 MB/s | delay: 603 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇰🇷 South-Korea-2126 | avg_speed: 1.656 MB/s | delay: 566 ms
name: 🇨🇭 Switzerland-6918 | avg_speed: 3.429 MB/s | delay: 5395 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇧🇬 Bulgaria-9484 | avg_speed: 1.970 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-9205 | avg_speed: 1.711 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-5205 | avg_speed: 0.749 MB/s | delay: 346 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-7518 | avg_speed: 0.562 MB/s | delay: 301 ms
name: 🏁 Relay-5141 | avg_speed: 2.915 MB/s | delay: 877 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-4450 | avg_speed: 1.645 MB/s | delay: 568 ms
name: 🇺🇸 USA-6237 | avg_speed: 0.626 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-7483 | avg_speed: 1.599 MB/s | delay: 558 ms
name: 🇩🇪 Germany-6192 | avg_speed: 3.404 MB/s | delay: 3530 ms
name: 🇰🇷 South-Korea-2496 | avg_speed: 1.668 MB/s | delay: 576 ms
name: 🇫🇷 France-2580 | avg_speed: 1.911 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-6417 | avg_speed: 1.584 MB/s | delay: 558 ms
name: 🏁 Relay-5516 | avg_speed: 0.078 MB/s | delay: 191 ms
name: 🇪🇪 Estonia-2047 | avg_speed: 1.687 MB/s | delay: 585 ms
name: 🏁 Relay-8800 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7741 | avg_speed: 2.050 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-8257 | avg_speed: 1.560 MB/s | delay: 556 ms
name: 🇹🇼 Taiwan-3537 | avg_speed: 1.586 MB/s | delay: 563 ms
name: 🇮🇪 Ireland-4072 | avg_speed: 2.354 MB/s | delay: 751 ms
name: 🇺🇸 USA-6807 | avg_speed: 0.220 MB/s | delay: 230 ms
name: 🇸🇬 Singapore-8006 | avg_speed: 0.742 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-2577 | avg_speed: 1.348 MB/s | delay: 507 ms
name: 🇩🇪 Germany-6246 | avg_speed: 0.060 MB/s | delay: 192 ms
name: 🇮🇹 Italy-3288 | avg_speed: 2.420 MB/s | delay: 771 ms
name: 🏁 Relay-1355 | avg_speed: 0.671 MB/s | delay: 343 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇰🇷 South-Korea-9717 | avg_speed: 1.992 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-5612 | avg_speed: 1.673 MB/s | delay: 592 ms
name: 🇦🇪 Emirates-5612 | avg_speed: 1.678 MB/s | delay: 594 ms
name: 🏁 Relay-6177 | avg_speed: 1.562 MB/s | delay: 566 ms
name: 🇯🇵 Japan-6573 | avg_speed: 1.910 MB/s | delay: 653 ms
name: 🇫🇮 Finland-9210 | avg_speed: 1.655 MB/s | delay: 592 ms
name: 🇬🇧 UK-4998 | avg_speed: 0.028 MB/s | delay: 194 ms
name: 🇫🇮 Finland-6338 | avg_speed: 1.761 MB/s | delay: 618 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇵🇱 Poland-4094 | avg_speed: 1.655 MB/s | delay: 594 ms
name: 🇨🇦 Canada-1857 | avg_speed: 0.488 MB/s | delay: 313 ms
name: 🇱🇻 Latvia-2212 | avg_speed: 1.868 MB/s | delay: 652 ms
name: 🇰🇷 South-Korea-1313 | avg_speed: 2.034 MB/s | delay: 693 ms
name: 🇹🇷 Turkey-8441 | avg_speed: 1.705 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-1707 | avg_speed: 1.093 MB/s | delay: 465 ms
name: 🇬🇧 UK-1078 | avg_speed: 2.139 MB/s | delay: 721 ms
name: 🇯🇵 Japan-3847 | avg_speed: 0.677 MB/s | delay: 364 ms
name: 🇩🇪 Germany-7032 | avg_speed: 3.271 MB/s | delay: 6302 ms
name: 🇭🇰 Hong-Kong-3836 | avg_speed: 1.554 MB/s | delay: 581 ms
name: 🇬🇧 UK-7521 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇬🇧 UK-1196 | avg_speed: 0.034 MB/s | delay: 211 ms
name: 🇵🇱 Poland-2717 | avg_speed: 1.639 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-4905 | avg_speed: 1.598 MB/s | delay: 595 ms
name: 🇪🇪 Estonia-1857 | avg_speed: 1.658 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-6155 | avg_speed: 1.776 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-2314 | avg_speed: 1.968 MB/s | delay: 686 ms
name: 🇫🇷 France-2271 | avg_speed: 0.977 MB/s | delay: 444 ms
name: 🇫🇮 Finland-7639 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇹🇼 Taiwan-1843 | avg_speed: 1.163 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3216 | avg_speed: 0.663 MB/s | delay: 369 ms
name: 🇵🇱 Poland-6929 | avg_speed: 1.586 MB/s | delay: 595 ms
name: 🇺🇸 USA-7410 | avg_speed: 0.498 MB/s | delay: 329 ms
name: 🇯🇵 Japan-4877 | avg_speed: 1.687 MB/s | delay: 620 ms
name: 🏁 Relay-5608 | avg_speed: 1.272 MB/s | delay: 519 ms
name: 🇩🇪 Germany-8882 | avg_speed: 0.074 MB/s | delay: 228 ms
name: 🇸🇬 Singapore-8282 | avg_speed: 0.612 MB/s | delay: 360 ms
name: 🇬🇧 UK-4183 | avg_speed: 0.035 MB/s | delay: 219 ms
name: 🇰🇷 South-Korea-9155 | avg_speed: 1.593 MB/s | delay: 601 ms
name: 🇹🇼 Taiwan-2767 | avg_speed: 0.410 MB/s | delay: 313 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇯🇵 Japan-9362 | avg_speed: 1.794 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-7837 | avg_speed: 1.718 MB/s | delay: 635 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇱🇹 Lithuania-1641 | avg_speed: 1.753 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-4568 | avg_speed: 1.220 MB/s | delay: 517 ms
name: 🇫🇮 Finland-2310 | avg_speed: 2.291 MB/s | delay: 779 ms
name: 🇰🇷 South-Korea-9307 | avg_speed: 1.673 MB/s | delay: 629 ms
name: 🇪🇪 Estonia-8244 | avg_speed: 1.927 MB/s | delay: 691 ms
name: 🇵🇱 Poland-8788 | avg_speed: 1.506 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-2664 | avg_speed: 1.581 MB/s | delay: 609 ms
name: 🇸🇬 Singapore-4161 | avg_speed: 1.371 MB/s | delay: 558 ms
name: 🇮🇳 India-3580 | avg_speed: 1.556 MB/s | delay: 604 ms
name: 🇩🇪 Germany-1988 | avg_speed: 0.505 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-7996 | avg_speed: 1.540 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-5922 | avg_speed: 1.579 MB/s | delay: 611 ms
name: 🇺🇸 USA-1273 | avg_speed: 1.429 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-6010 | avg_speed: 1.571 MB/s | delay: 610 ms
name: 🇹🇼 Taiwan-5273 | avg_speed: 1.304 MB/s | delay: 545 ms
name: 🇹🇷 Turkey-7347 | avg_speed: 1.413 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-5979 | avg_speed: 1.614 MB/s | delay: 623 ms
name: 🇫🇮 Finland-8776 | avg_speed: 0.001 MB/s | delay: 229 ms
name: 🇸🇬 Singapore-6369 | avg_speed: 0.916 MB/s | delay: 453 ms
name: 🏁 Relay-4463 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇸🇪 Sweden-5282 | avg_speed: 0.497 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-8281 | avg_speed: 1.506 MB/s | delay: 598 ms
name: 🇫🇮 Finland-8795 | avg_speed: 0.001 MB/s | delay: 230 ms
name: 🇺🇸 USA-6047 | avg_speed: 3.144 MB/s | delay: 1616 ms
name: 🇸🇬 Singapore-4309 | avg_speed: 1.383 MB/s | delay: 570 ms
name: 🇿🇦 South-Africa-1607 | avg_speed: 1.206 MB/s | delay: 527 ms
name: 🇹🇼 Taiwan-8659 | avg_speed: 0.939 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-6672 | avg_speed: 2.786 MB/s | delay: 914 ms
name: 🇸🇬 Singapore-5569 | avg_speed: 1.519 MB/s | delay: 604 ms
name: 🇺🇸 USA-4426 | avg_speed: 0.088 MB/s | delay: 254 ms
name: 🇰🇷 South-Korea-2386 | avg_speed: 1.565 MB/s | delay: 617 ms
name: 🇺🇸 USA-9967 | avg_speed: 0.036 MB/s | delay: 245 ms
name: 🇯🇵 Japan-2798 | avg_speed: 1.805 MB/s | delay: 678 ms
name: 🇩🇪 Germany-3099 | avg_speed: 0.342 MB/s | delay: 321 ms
name: 🇪🇸 Spain-8590 | avg_speed: 1.391 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-9089 | avg_speed: 0.838 MB/s | delay: 444 ms
name: 🇮🇳 India-8653 | avg_speed: 1.514 MB/s | delay: 610 ms
name: 🇦🇪 Emirates-1037 | avg_speed: 1.427 MB/s | delay: 589 ms
name: 🇿🇦 South-Africa-9992 | avg_speed: 1.156 MB/s | delay: 523 ms
name: 🇵🇱 Poland-4638 | avg_speed: 2.287 MB/s | delay: 800 ms
name: 🇸🇨 Seychelles-2907 | avg_speed: 0.939 MB/s | delay: 472 ms
name: 🇵🇱 Poland-3748 | avg_speed: 1.838 MB/s | delay: 694 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇭🇰 Hong-Kong-8295 | avg_speed: 1.589 MB/s | delay: 634 ms
name: 🏁 Relay-5482 | avg_speed: 1.055 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-7461 | avg_speed: 1.582 MB/s | delay: 633 ms
name: 🇫🇷 France-6610 | avg_speed: 1.924 MB/s | delay: 717 ms
name: 🇩🇪 Germany-3356 | avg_speed: 1.535 MB/s | delay: 622 ms
name: 🏁 Relay-7118 | avg_speed: 3.078 MB/s | delay: 1527 ms
name: 🇰🇷 South-Korea-7949 | avg_speed: 1.572 MB/s | delay: 632 ms
name: 🇦🇪 Emirates-6187 | avg_speed: 1.305 MB/s | delay: 567 ms
name: 🇯🇵 Japan-2316 | avg_speed: 1.629 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-2605 | avg_speed: 0.301 MB/s | delay: 323 ms
name: 🇯🇵 Japan-1281 | avg_speed: 1.686 MB/s | delay: 662 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇹🇼 Taiwan-8523 | avg_speed: 1.292 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-4393 | avg_speed: 1.432 MB/s | delay: 604 ms
name: 🇩🇪 Germany-8291 | avg_speed: 1.227 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-3774 | avg_speed: 1.555 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-5698 | avg_speed: 1.451 MB/s | delay: 610 ms
name: 🇮🇪 Ireland-7497 | avg_speed: 1.854 MB/s | delay: 709 ms
name: 🏁 Relay-7375 | avg_speed: 0.264 MB/s | delay: 320 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇯🇵 Japan-3756 | avg_speed: 1.760 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-4576 | avg_speed: 1.465 MB/s | delay: 615 ms
