name: 🇺🇸 USA-4504 | avg_speed: 25.253 MB/s | delay: 100 ms
name: 🏁 Relay-5833 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9372 | avg_speed: 0.294 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-9516 | avg_speed: 0.879 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5649 | avg_speed: 1.804 MB/s | delay: 555 ms
name: 🏁 Relay-3075 | avg_speed: 3.623 MB/s | delay: 1314 ms
name: 🇩🇪 Germany-5566 | avg_speed: 0.494 MB/s | delay: 235 ms
name: 🏁 Relay-4694 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-4732 | avg_speed: 1.683 MB/s | delay: 527 ms
name: 🇵🇱 Poland-5570 | avg_speed: 1.718 MB/s | delay: 536 ms
name: 🇳🇴 Norway-8593 | avg_speed: 2.310 MB/s | delay: 681 ms
name: 🏁 Relay-3766 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7732 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2618 | avg_speed: 2.561 MB/s | delay: 743 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3848 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6618 | avg_speed: 1.804 MB/s | delay: 560 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-7889 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2921 | avg_speed: 0.946 MB/s | delay: 353 ms
name: 🇺🇸 USA-7965 | avg_speed: 0.112 MB/s | delay: 149 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇷🇴 Romania-1092 | avg_speed: 1.792 MB/s | delay: 561 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4441 | avg_speed: 2.038 MB/s | delay: 622 ms
name: 🏁 Relay-7872 | avg_speed: 1.971 MB/s | delay: 606 ms
name: 🏁 Relay-4315 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-6392 | avg_speed: 1.612 MB/s | delay: 519 ms
name: 🇿🇦 South-Africa-1359 | avg_speed: 1.316 MB/s | delay: 447 ms
name: 🇯🇵 Japan-6859 | avg_speed: 1.947 MB/s | delay: 603 ms
name: 🏁 Relay-8012 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇹🇼 Taiwan-5218 | avg_speed: 1.486 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-1959 | avg_speed: 1.382 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-8790 | avg_speed: 1.355 MB/s | delay: 461 ms
name: 🏁 Relay-9984 | avg_speed: 2.023 MB/s | delay: 625 ms
name: 🇩🇪 Germany-5367 | avg_speed: 1.322 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-7364 | avg_speed: 1.685 MB/s | delay: 544 ms
name: 🇩🇪 Germany-8514 | avg_speed: 0.658 MB/s | delay: 293 ms
name: 🏁 Relay-7185 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇩🇪 Germany-7328 | avg_speed: 2.129 MB/s | delay: 653 ms
name: 🇪🇸 Spain-5865 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇩🇪 Germany-6881 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇸🇨 Seychelles-9465 | avg_speed: 1.904 MB/s | delay: 599 ms
name: 🇿🇦 South-Africa-4979 | avg_speed: 0.766 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1678 | avg_speed: 2.135 MB/s | delay: 656 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇫🇷 France-5437 | avg_speed: 1.725 MB/s | delay: 558 ms
name: 🏁 Relay-1711 | avg_speed: 1.192 MB/s | delay: 428 ms
name: 🇫🇮 Finland-1796 | avg_speed: 1.758 MB/s | delay: 567 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8189 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-2827 | avg_speed: 0.322 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-7879 | avg_speed: 1.819 MB/s | delay: 583 ms
name: 🇫🇷 France-2300 | avg_speed: 2.152 MB/s | delay: 665 ms
name: 🏁 Relay-9919 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7689 | avg_speed: 2.070 MB/s | delay: 646 ms
name: 🇿🇦 South-Africa-8694 | avg_speed: 0.333 MB/s | delay: 221 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇷🇴 Romania-9797 | avg_speed: 1.536 MB/s | delay: 516 ms
name: 🇬🇧 UK-3412 | avg_speed: 0.730 MB/s | delay: 319 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇫🇷 France-3260 | avg_speed: 2.093 MB/s | delay: 654 ms
name: 🇺🇸 USA-4121 | avg_speed: 1.725 MB/s | delay: 565 ms
name: 🇩🇪 Germany-6390 | avg_speed: 2.125 MB/s | delay: 663 ms
name: 🏁 Relay-2624 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8295 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇸🇬 Singapore-7631 | avg_speed: 1.024 MB/s | delay: 395 ms
name: 🏁 Relay-3114 | avg_speed: 1.593 MB/s | delay: 536 ms
name: 🇮🇪 Ireland-1403 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇷🇴 Romania-6634 | avg_speed: 1.858 MB/s | delay: 602 ms
name: 🇫🇷 France-3322 | avg_speed: 2.237 MB/s | delay: 695 ms
name: 🏁 Relay-8390 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-6166 | avg_speed: 2.848 MB/s | delay: 845 ms
name: 🏁 Relay-5880 | avg_speed: 3.480 MB/s | delay: 5207 ms
name: 🇳🇱 Netherlands-9865 | avg_speed: 0.354 MB/s | delay: 236 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-5443 | avg_speed: 2.517 MB/s | delay: 769 ms
name: 🇺🇸 USA-6746 | avg_speed: 1.784 MB/s | delay: 590 ms
name: 🇺🇸 USA-1243 | avg_speed: 0.004 MB/s | delay: 158 ms
name: 🏁 Relay-8503 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8515 | avg_speed: 1.992 MB/s | delay: 645 ms
name: 🇬🇧 UK-2626 | avg_speed: 0.726 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7538 | avg_speed: 0.276 MB/s | delay: 226 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇧🇬 Bulgaria-1528 | avg_speed: 1.466 MB/s | delay: 520 ms
name: 🇩🇪 Germany-6059 | avg_speed: 2.261 MB/s | delay: 715 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-7227 | avg_speed: 2.959 MB/s | delay: 886 ms
name: 🏁 Relay-1198 | avg_speed: 1.928 MB/s | delay: 634 ms
name: 🇩🇪 Germany-4215 | avg_speed: 1.878 MB/s | delay: 622 ms
name: 🇷🇴 Romania-4072 | avg_speed: 1.837 MB/s | delay: 612 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-3495 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-6094 | avg_speed: 2.002 MB/s | delay: 656 ms
name: 🇺🇸 USA-6194 | avg_speed: 1.653 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-6713 | avg_speed: 1.617 MB/s | delay: 563 ms
name: 🏁 Relay-6747 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇩🇰 Denmark-4503 | avg_speed: 0.767 MB/s | delay: 357 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇸🇬 Singapore-4269 | avg_speed: 1.642 MB/s | delay: 572 ms
name: 🇹🇼 Taiwan-6853 | avg_speed: 0.901 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-4327 | avg_speed: 0.243 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-2596 | avg_speed: 0.650 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7107 | avg_speed: 0.237 MB/s | delay: 231 ms
name: 🇺🇸 USA-4328 | avg_speed: 1.763 MB/s | delay: 606 ms
name: 🇷🇴 Romania-7547 | avg_speed: 0.936 MB/s | delay: 405 ms
name: 🇫🇷 France-4013 | avg_speed: 1.535 MB/s | delay: 552 ms
name: 🇸🇪 Sweden-1454 | avg_speed: 1.627 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-2349 | avg_speed: 2.026 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-8142 | avg_speed: 0.185 MB/s | delay: 223 ms
name: 🇩🇪 Germany-7506 | avg_speed: 1.845 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-1722 | avg_speed: 0.193 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-2822 | avg_speed: 0.202 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-3950 | avg_speed: 0.277 MB/s | delay: 249 ms
name: 🇺🇸 USA-1824 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇬🇧 UK-8502 | avg_speed: 0.243 MB/s | delay: 246 ms
name: 🇮🇪 Ireland-8307 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-5214 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇩🇪 Germany-1201 | avg_speed: 2.003 MB/s | delay: 677 ms
name: 🇬🇧 UK-2900 | avg_speed: 0.476 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1881 | avg_speed: 0.170 MB/s | delay: 230 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇫🇮 Finland-1419 | avg_speed: 0.915 MB/s | delay: 413 ms
name: 🇺🇸 USA-8233 | avg_speed: 1.824 MB/s | delay: 636 ms
name: 🇫🇷 France-4829 | avg_speed: 1.040 MB/s | delay: 444 ms
name: 🇲🇾 Malaysia-7294 | avg_speed: 1.538 MB/s | delay: 567 ms
name: 🇫🇷 France-2611 | avg_speed: 1.019 MB/s | delay: 441 ms
name: 🇩🇪 Germany-3609 | avg_speed: 1.088 MB/s | delay: 458 ms
name: 🇬🇧 UK-3963 | avg_speed: 0.173 MB/s | delay: 235 ms
name: 🏁 Relay-9061 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇸🇪 Sweden-9404 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-7602 | avg_speed: 1.908 MB/s | delay: 660 ms
name: 🇬🇧 UK-5127 | avg_speed: 0.174 MB/s | delay: 237 ms
name: 🇬🇧 UK-5664 | avg_speed: 0.199 MB/s | delay: 244 ms
name: 🇹🇼 Taiwan-1301 | avg_speed: 1.169 MB/s | delay: 482 ms
name: 🇩🇪 Germany-3724 | avg_speed: 1.816 MB/s | delay: 642 ms
name: 🇫🇷 France-7836 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇨🇿 Czechia-2148 | avg_speed: 0.954 MB/s | delay: 433 ms
name: 🇺🇸 USA-7236 | avg_speed: 1.461 MB/s | delay: 557 ms
name: 🏁 Relay-4642 | avg_speed: 0.848 MB/s | delay: 407 ms
name: 🇺🇸 USA-2241 | avg_speed: 0.079 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-8297 | avg_speed: 2.332 MB/s | delay: 771 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-7184 | avg_speed: 0.137 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-6827 | avg_speed: 0.177 MB/s | delay: 248 ms
name: 🇩🇪 Germany-2959 | avg_speed: 1.940 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-2881 | avg_speed: 0.120 MB/s | delay: 236 ms
name: 🇫🇷 France-1138 | avg_speed: 0.129 MB/s | delay: 239 ms
name: 🇩🇪 Germany-8829 | avg_speed: 0.418 MB/s | delay: 311 ms
name: 🇨🇭 Switzerland-5616 | avg_speed: 1.898 MB/s | delay: 675 ms
name: 🇺🇸 USA-1874 | avg_speed: 1.553 MB/s | delay: 591 ms
name: 🇩🇪 Germany-2961 | avg_speed: 0.645 MB/s | delay: 370 ms
name: 🇿🇦 South-Africa-5178 | avg_speed: 0.404 MB/s | delay: 312 ms
name: 🇫🇷 France-5984 | avg_speed: 1.800 MB/s | delay: 654 ms
name: 🇫🇷 France-3545 | avg_speed: 3.201 MB/s | delay: 4427 ms
name: 🇬🇧 UK-4736 | avg_speed: 0.131 MB/s | delay: 250 ms
name: 🇺🇸 USA-1211 | avg_speed: 1.326 MB/s | delay: 544 ms
name: 🇫🇷 France-2931 | avg_speed: 0.899 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-3409 | avg_speed: 3.184 MB/s | delay: 1691 ms
name: 🏁 Relay-7233 | avg_speed: 3.182 MB/s | delay: 1213 ms
name: 🇸🇨 Seychelles-2539 | avg_speed: 0.169 MB/s | delay: 263 ms
name: 🇩🇪 Germany-2822 | avg_speed: 0.449 MB/s | delay: 332 ms
name: 🇩🇪 Germany-7311 | avg_speed: 0.962 MB/s | delay: 458 ms
name: 🇬🇷 Greece-2831 | avg_speed: 1.684 MB/s | delay: 636 ms
name: 🇹🇼 Taiwan-6897 | avg_speed: 0.837 MB/s | delay: 429 ms
name: 🇲🇾 Malaysia-6522 | avg_speed: 1.448 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-8734 | avg_speed: 3.161 MB/s | delay: 4024 ms
name: 🇯🇵 Japan-3738 | avg_speed: 1.778 MB/s | delay: 662 ms
name: 🇹🇭 Thailand-3485 | avg_speed: 1.440 MB/s | delay: 581 ms
name: 🇺🇸 USA-1320 | avg_speed: 1.812 MB/s | delay: 672 ms
name: 🇺🇸 USA-7360 | avg_speed: 1.803 MB/s | delay: 670 ms
name: 🇺🇸 USA-1108 | avg_speed: 0.829 MB/s | delay: 432 ms
name: 🇩🇪 Germany-7898 | avg_speed: 1.064 MB/s | delay: 490 ms
name: 🇹🇼 Taiwan-1746 | avg_speed: 0.348 MB/s | delay: 315 ms
name: 🇷🇴 Romania-9555 | avg_speed: 1.596 MB/s | delay: 622 ms
name: 🇺🇸 USA-3731 | avg_speed: 3.140 MB/s | delay: 1202 ms
name: 🇺🇦 Ukraine-1038 | avg_speed: 2.077 MB/s | delay: 742 ms
name: 🏁 Relay-1884 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇩🇪 Germany-6972 | avg_speed: 3.125 MB/s | delay: 5526 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇭🇺 Hungary-8459 | avg_speed: 2.301 MB/s | delay: 799 ms
name: 🏁 Relay-4115 | avg_speed: 0.841 MB/s | delay: 443 ms
name: 🇬🇧 UK-1722 | avg_speed: 0.160 MB/s | delay: 277 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇸🇨 Seychelles-2664 | avg_speed: 0.612 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3896 | avg_speed: 0.111 MB/s | delay: 267 ms
name: 🇸🇬 Singapore-9262 | avg_speed: 1.494 MB/s | delay: 608 ms
name: 🇵🇱 Poland-1130 | avg_speed: 1.711 MB/s | delay: 663 ms
name: 🇫🇮 Finland-4243 | avg_speed: 1.845 MB/s | delay: 696 ms
name: 🇮🇪 Ireland-3056 | avg_speed: 3.085 MB/s | delay: 1307 ms
name: 🇺🇸 USA-5082 | avg_speed: 0.574 MB/s | delay: 388 ms
name: 🇺🇸 USA-7762 | avg_speed: 1.574 MB/s | delay: 633 ms
name: 🇫🇷 France-5524 | avg_speed: 3.073 MB/s | delay: 1710 ms
name: 🇫🇮 Finland-4949 | avg_speed: 0.072 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-9708 | avg_speed: 2.411 MB/s | delay: 839 ms
name: 🇫🇮 Finland-8194 | avg_speed: 1.681 MB/s | delay: 661 ms
name: 🇿🇦 South-Africa-2014 | avg_speed: 0.365 MB/s | delay: 339 ms
name: 🇷🇴 Romania-1634 | avg_speed: 1.775 MB/s | delay: 686 ms
name: 🇫🇮 Finland-6793 | avg_speed: 0.209 MB/s | delay: 303 ms
name: 🇬🇧 UK-2426 | avg_speed: 1.137 MB/s | delay: 531 ms
name: 🇿🇦 South-Africa-1984 | avg_speed: 0.726 MB/s | delay: 431 ms
name: 🇸🇪 Sweden-9144 | avg_speed: 0.758 MB/s | delay: 439 ms
name: 🇬🇧 UK-3987 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇯🇵 Japan-1489 | avg_speed: 0.004 MB/s | delay: 259 ms
name: 🇺🇸 USA-7143 | avg_speed: 0.515 MB/s | delay: 385 ms
name: 🇫🇷 France-5051 | avg_speed: 0.588 MB/s | delay: 407 ms
name: 🏁 Relay-9766 | avg_speed: 3.005 MB/s | delay: 2192 ms
name: 🇩🇪 Germany-8774 | avg_speed: 1.913 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-3545 | avg_speed: 0.180 MB/s | delay: 311 ms
name: 🇭🇰 Hong-Kong-8195 | avg_speed: 1.464 MB/s | delay: 627 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-5862 | avg_speed: 2.979 MB/s | delay: 1135 ms
name: 🇹🇼 Taiwan-7202 | avg_speed: 1.122 MB/s | delay: 546 ms
name: 🇭🇰 Hong-Kong-3514 | avg_speed: 1.428 MB/s | delay: 621 ms
name: 🇺🇸 USA-1085 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇲🇩 Moldova-8927 | avg_speed: 1.981 MB/s | delay: 757 ms
name: 🇮🇹 Italy-1393 | avg_speed: 0.117 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-5162 | avg_speed: 0.911 MB/s | delay: 498 ms
name: 🇮🇹 Italy-8464 | avg_speed: 0.652 MB/s | delay: 437 ms
name: 🇭🇰 Hong-Kong-6929 | avg_speed: 1.424 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-2470 | avg_speed: 2.948 MB/s | delay: 5246 ms
name: 🇸🇬 Singapore-3707 | avg_speed: 0.736 MB/s | delay: 460 ms
name: 🇫🇷 France-8871 | avg_speed: 1.443 MB/s | delay: 635 ms
name: 🇮🇳 India-4067 | avg_speed: 1.185 MB/s | delay: 575 ms
name: 🇹🇷 Turkey-1585 | avg_speed: 1.099 MB/s | delay: 555 ms
name: 🇯🇵 Japan-4821 | avg_speed: 0.557 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-2259 | avg_speed: 0.849 MB/s | delay: 495 ms
name: 🇨🇾 Cyprus-5753 | avg_speed: 1.442 MB/s | delay: 642 ms
name: 🇩🇪 Germany-5953 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇩🇪 Germany-7603 | avg_speed: 0.982 MB/s | delay: 532 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-5305 | avg_speed: 2.891 MB/s | delay: 1775 ms
name: 🇸🇬 Singapore-6039 | avg_speed: 1.402 MB/s | delay: 636 ms
name: 🇵🇱 Poland-8007 | avg_speed: 0.390 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-6299 | avg_speed: 0.145 MB/s | delay: 331 ms
name: 🇰🇷 South-Korea-1593 | avg_speed: 1.439 MB/s | delay: 648 ms
name: 🇫🇷 France-9609 | avg_speed: 0.562 MB/s | delay: 434 ms
name: 🇩🇪 Germany-5023 | avg_speed: 2.870 MB/s | delay: 3935 ms
name: 🇮🇹 Italy-7495 | avg_speed: 0.767 MB/s | delay: 486 ms
name: 🇫🇷 France-8606 | avg_speed: 0.589 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-9553 | avg_speed: 0.134 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-3657 | avg_speed: 1.380 MB/s | delay: 638 ms
name: 🇬🇧 UK-7150 | avg_speed: 1.227 MB/s | delay: 601 ms
name: 🇫🇮 Finland-3866 | avg_speed: 0.247 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-2892 | avg_speed: 1.809 MB/s | delay: 746 ms
name: 🇫🇷 France-4855 | avg_speed: 0.486 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-8146 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇩🇪 Germany-5974 | avg_speed: 0.152 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8289 | avg_speed: 1.861 MB/s | delay: 764 ms
name: 🇫🇷 France-7705 | avg_speed: 1.235 MB/s | delay: 612 ms
name: 🇺🇸 USA-4769 | avg_speed: 1.578 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-3170 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-2013 | avg_speed: 0.139 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-3241 | avg_speed: 0.036 MB/s | delay: 328 ms
name: 🇰🇷 South-Korea-4730 | avg_speed: 0.145 MB/s | delay: 355 ms
name: 🇮🇹 Italy-3853 | avg_speed: 0.097 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2672 | avg_speed: 0.718 MB/s | delay: 498 ms
name: 🇸🇦 Saudi-Arabia-2226 | avg_speed: 1.042 MB/s | delay: 578 ms
name: 🇩🇪 Germany-8453 | avg_speed: 0.127 MB/s | delay: 355 ms
name: 🇺🇸 USA-7087 | avg_speed: 1.487 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-2124 | avg_speed: 0.665 MB/s | delay: 487 ms
name: 🏁 Relay-5421 | avg_speed: 1.502 MB/s | delay: 692 ms
name: 🇫🇷 France-8022 | avg_speed: 0.474 MB/s | delay: 441 ms
name: 🇯🇵 Japan-5280 | avg_speed: 1.242 MB/s | delay: 629 ms
name: 🇺🇸 USA-2339 | avg_speed: 1.214 MB/s | delay: 624 ms
name: 🇩🇪 Germany-7019 | avg_speed: 1.565 MB/s | delay: 711 ms
name: 🇩🇪 Germany-3148 | avg_speed: 0.616 MB/s | delay: 480 ms
name: 🇮🇳 India-9721 | avg_speed: 1.147 MB/s | delay: 610 ms
name: 🇮🇹 Italy-7954 | avg_speed: 2.728 MB/s | delay: 3769 ms
name: 🇯🇵 Japan-7853 | avg_speed: 0.001 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-6376 | avg_speed: 0.033 MB/s | delay: 341 ms
name: 🇬🇧 UK-4723 | avg_speed: 1.024 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-6363 | avg_speed: 1.410 MB/s | delay: 680 ms
name: 🇫🇷 France-4546 | avg_speed: 2.709 MB/s | delay: 3866 ms
name: 🇺🇸 USA-6087 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇺🇸 USA-1136 | avg_speed: 1.569 MB/s | delay: 723 ms
name: 🇫🇷 France-8125 | avg_speed: 0.864 MB/s | delay: 556 ms
name: 🇺🇸 USA-5264 | avg_speed: 1.220 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-7470 | avg_speed: 0.117 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-3603 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇫🇷 France-8949 | avg_speed: 0.276 MB/s | delay: 418 ms
name: 🏁 Relay-7271 | avg_speed: 1.971 MB/s | delay: 833 ms
name: 🇺🇸 USA-5606 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇫🇷 France-2167 | avg_speed: 0.267 MB/s | delay: 417 ms
name: 🇸🇬 Singapore-8427 | avg_speed: 1.319 MB/s | delay: 676 ms
name: 🇫🇷 France-6753 | avg_speed: 0.308 MB/s | delay: 429 ms
name: 🇫🇷 France-2399 | avg_speed: 0.313 MB/s | delay: 431 ms
name: 🇱🇻 Latvia-3104 | avg_speed: 1.916 MB/s | delay: 824 ms
name: 🇸🇬 Singapore-4565 | avg_speed: 1.314 MB/s | delay: 677 ms
name: 🇫🇷 France-8340 | avg_speed: 0.353 MB/s | delay: 442 ms
name: 🇮🇹 Italy-9765 | avg_speed: 0.375 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3466 | avg_speed: 1.600 MB/s | delay: 750 ms
name: 🇫🇷 France-2603 | avg_speed: 1.944 MB/s | delay: 835 ms
name: 🇩🇪 Germany-8061 | avg_speed: 0.256 MB/s | delay: 423 ms
name: 🇫🇷 France-6905 | avg_speed: 0.070 MB/s | delay: 378 ms
name: 🇬🇧 UK-6927 | avg_speed: 0.147 MB/s | delay: 397 ms
name: 🇫🇷 France-6405 | avg_speed: 0.171 MB/s | delay: 403 ms
name: 🇫🇷 France-4724 | avg_speed: 0.260 MB/s | delay: 426 ms
name: 🇷🇴 Romania-7128 | avg_speed: 1.712 MB/s | delay: 782 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇫🇷 France-9759 | avg_speed: 0.871 MB/s | delay: 578 ms
name: 🇬🇧 UK-9917 | avg_speed: 0.249 MB/s | delay: 427 ms
name: 🇫🇷 France-7806 | avg_speed: 0.186 MB/s | delay: 412 ms
name: 🇩🇪 Germany-5141 | avg_speed: 1.709 MB/s | delay: 785 ms
name: 🇫🇷 France-5260 | avg_speed: 0.182 MB/s | delay: 412 ms
name: 🏁 Relay-3067 | avg_speed: 2.280 MB/s | delay: 927 ms
name: 🇺🇸 USA-1716 | avg_speed: 0.048 MB/s | delay: 381 ms
name: 🇫🇷 France-3480 | avg_speed: 0.191 MB/s | delay: 416 ms
name: 🇮🇹 Italy-8006 | avg_speed: 2.576 MB/s | delay: 1832 ms
name: 🏁 Relay-3788 | avg_speed: 1.161 MB/s | delay: 654 ms
name: 🇫🇷 France-8451 | avg_speed: 0.233 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-3395 | avg_speed: 0.027 MB/s | delay: 377 ms
name: 🇫🇮 Finland-6526 | avg_speed: 2.013 MB/s | delay: 863 ms
name: 🇩🇪 Germany-4230 | avg_speed: 1.835 MB/s | delay: 820 ms
name: 🇵🇱 Poland-5797 | avg_speed: 2.129 MB/s | delay: 893 ms
name: 🇫🇷 France-9771 | avg_speed: 0.203 MB/s | delay: 422 ms
name: 🏁 Relay-6323 | avg_speed: 1.635 MB/s | delay: 773 ms
name: 🏁 Relay-3536 | avg_speed: 0.452 MB/s | delay: 484 ms
