name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🇬🇧 UK-3205 | avg_speed: 1.271 MB/s | delay: 546 ms
name: 🇯🇵 Japan-3748 | avg_speed: 1.722 MB/s | delay: 658 ms
name: 🇺🇸 USA-6825 | avg_speed: 1.125 MB/s | delay: 512 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇬🇧 UK-3273 | avg_speed: 0.985 MB/s | delay: 479 ms
name: 🇩🇪 Germany-1585 | avg_speed: 1.733 MB/s | delay: 662 ms
name: 🇬🇧 UK-5749 | avg_speed: 1.036 MB/s | delay: 493 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-8745 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-6781 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇯🇵 Japan-7257 | avg_speed: 1.725 MB/s | delay: 664 ms
name: 🇯🇵 Japan-1708 | avg_speed: 1.708 MB/s | delay: 662 ms
name: 🇱🇹 Lithuania-8908 | avg_speed: 1.912 MB/s | delay: 712 ms
name: 🇯🇵 Japan-3484 | avg_speed: 1.711 MB/s | delay: 664 ms
name: 🏁 Relay-8796 | avg_speed: 1.456 MB/s | delay: 604 ms
name: 🏁 Relay-9496 | avg_speed: 0.092 MB/s | delay: 271 ms
name: 🇯🇵 Japan-6410 | avg_speed: 1.672 MB/s | delay: 658 ms
name: 🇺🇸 USA-8000 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇬🇧 UK-2279 | avg_speed: 1.324 MB/s | delay: 573 ms
name: 🇩🇪 Germany-8432 | avg_speed: 1.340 MB/s | delay: 577 ms
name: 🇬🇧 UK-5569 | avg_speed: 0.358 MB/s | delay: 337 ms
name: 🏁 Relay-3817 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇷🇸 Serbia-5934 | avg_speed: 1.888 MB/s | delay: 714 ms
name: 🏁 Relay-9009 | avg_speed: 2.149 MB/s | delay: 778 ms
name: 🇯🇵 Japan-7650 | avg_speed: 1.699 MB/s | delay: 670 ms
name: 🇷🇸 Serbia-9786 | avg_speed: 1.815 MB/s | delay: 700 ms
name: 🇬🇧 UK-8695 | avg_speed: 1.248 MB/s | delay: 563 ms
name: 🇯🇵 Japan-5253 | avg_speed: 1.677 MB/s | delay: 669 ms
name: 🇬🇧 UK-4748 | avg_speed: 0.031 MB/s | delay: 267 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-8062 | avg_speed: 0.030 MB/s | delay: 270 ms
name: 🏁 Relay-6529 | avg_speed: 2.109 MB/s | delay: 779 ms
name: 🏁 Relay-8181 | avg_speed: 1.882 MB/s | delay: 724 ms
name: 🇯🇵 Japan-3889 | avg_speed: 1.687 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-3607 | avg_speed: 1.510 MB/s | delay: 634 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇬🇧 UK-2493 | avg_speed: 1.241 MB/s | delay: 569 ms
name: 🇷🇸 Serbia-9194 | avg_speed: 1.903 MB/s | delay: 731 ms
name: 🏁 Relay-4566 | avg_speed: 2.999 MB/s | delay: 2477 ms
name: 🇱🇹 Lithuania-9722 | avg_speed: 1.199 MB/s | delay: 560 ms
name: 🇯🇵 Japan-5281 | avg_speed: 1.661 MB/s | delay: 673 ms
name: 🇺🇸 USA-5234 | avg_speed: 0.029 MB/s | delay: 274 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇯🇵 Japan-1671 | avg_speed: 1.612 MB/s | delay: 663 ms
name: 🇷🇴 Romania-9403 | avg_speed: 0.471 MB/s | delay: 384 ms
name: 🏁 Relay-5003 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-6895 | avg_speed: 0.143 MB/s | delay: 304 ms
name: 🇬🇧 UK-1933 | avg_speed: 1.257 MB/s | delay: 577 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇧🇬 Bulgaria-5092 | avg_speed: 1.904 MB/s | delay: 737 ms
name: 🇯🇵 Japan-1967 | avg_speed: 1.616 MB/s | delay: 667 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇨🇦 Canada-7402 | avg_speed: 1.099 MB/s | delay: 541 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇬🇧 UK-5355 | avg_speed: 1.268 MB/s | delay: 585 ms
name: 🇺🇸 USA-8469 | avg_speed: 0.054 MB/s | delay: 288 ms
name: 🇯🇵 Japan-4882 | avg_speed: 1.658 MB/s | delay: 682 ms
name: 🇫🇷 France-7227 | avg_speed: 0.370 MB/s | delay: 368 ms
name: 🏁 Relay-5158 | avg_speed: 1.331 MB/s | delay: 603 ms
name: 🇯🇵 Japan-1385 | avg_speed: 1.677 MB/s | delay: 689 ms
name: 🇩🇪 Germany-5234 | avg_speed: 0.209 MB/s | delay: 330 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇬🇧 UK-5124 | avg_speed: 1.171 MB/s | delay: 566 ms
name: 🇮🇳 India-4143 | avg_speed: 1.101 MB/s | delay: 550 ms
name: 🇯🇵 Japan-9796 | avg_speed: 1.638 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-2874 | avg_speed: 1.436 MB/s | delay: 633 ms
name: 🏁 Relay-9599 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-1778 | avg_speed: 0.914 MB/s | delay: 506 ms
name: 🏁 Relay-5164 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇯🇵 Japan-6900 | avg_speed: 1.585 MB/s | delay: 671 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇩🇪 Germany-2917 | avg_speed: 1.215 MB/s | delay: 583 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-9912 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1346 | avg_speed: 0.283 MB/s | delay: 356 ms
name: 🇺🇸 USA-1374 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇺🇸 USA-8321 | avg_speed: 1.143 MB/s | delay: 567 ms
name: 🇺🇸 USA-7943 | avg_speed: 1.153 MB/s | delay: 570 ms
name: 🇬🇧 UK-2503 | avg_speed: 1.184 MB/s | delay: 578 ms
name: 🇯🇵 Japan-1360 | avg_speed: 1.616 MB/s | delay: 684 ms
name: 🇬🇧 UK-3130 | avg_speed: 1.407 MB/s | delay: 633 ms
name: 🏁 Relay-5200 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇺🇸 USA-1866 | avg_speed: 0.011 MB/s | delay: 293 ms
name: 🇺🇸 USA-6217 | avg_speed: 0.051 MB/s | delay: 303 ms
name: 🇯🇵 Japan-3251 | avg_speed: 1.647 MB/s | delay: 694 ms
name: 🇩🇪 Germany-1156 | avg_speed: 1.158 MB/s | delay: 575 ms
name: 🏁 Relay-7830 | avg_speed: 1.199 MB/s | delay: 586 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇯🇵 Japan-4614 | avg_speed: 1.567 MB/s | delay: 678 ms
name: 🇩🇪 Germany-5593 | avg_speed: 1.198 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-8312 | avg_speed: 1.470 MB/s | delay: 655 ms
name: 🇩🇪 Germany-1320 | avg_speed: 1.370 MB/s | delay: 632 ms
name: 🇯🇵 Japan-7162 | avg_speed: 1.584 MB/s | delay: 685 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-6672 | avg_speed: 1.468 MB/s | delay: 658 ms
name: 🇩🇪 Germany-9771 | avg_speed: 1.403 MB/s | delay: 643 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇸🇪 Sweden-1281 | avg_speed: 1.103 MB/s | delay: 570 ms
name: 🇷🇸 Serbia-4959 | avg_speed: 1.797 MB/s | delay: 740 ms
name: 🇺🇸 USA-9645 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇷🇴 Romania-4596 | avg_speed: 1.586 MB/s | delay: 690 ms
name: 🇬🇧 UK-2943 | avg_speed: 1.153 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-1432 | avg_speed: 0.212 MB/s | delay: 354 ms
name: 🏁 Relay-3075 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇺🇸 USA-5460 | avg_speed: 0.087 MB/s | delay: 328 ms
name: 🇯🇵 Japan-3867 | avg_speed: 1.490 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-5936 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇯🇵 Japan-8367 | avg_speed: 0.648 MB/s | delay: 468 ms
name: 🇧🇬 Bulgaria-1363 | avg_speed: 1.748 MB/s | delay: 737 ms
name: 🏁 Relay-1807 | avg_speed: 2.821 MB/s | delay: 1309 ms
name: 🇨🇿 Czechia-8864 | avg_speed: 0.765 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-5396 | avg_speed: 0.005 MB/s | delay: 311 ms
name: 🏁 Relay-7394 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇺🇸 USA-3649 | avg_speed: 0.260 MB/s | delay: 374 ms
name: 🇩🇪 Germany-6629 | avg_speed: 2.818 MB/s | delay: 1629 ms
name: 🇹🇼 Taiwan-7934 | avg_speed: 0.032 MB/s | delay: 320 ms
name: 🇩🇪 Germany-8500 | avg_speed: 1.170 MB/s | delay: 599 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇩🇪 Germany-4758 | avg_speed: 0.060 MB/s | delay: 329 ms
name: 🇫🇷 France-3867 | avg_speed: 1.225 MB/s | delay: 614 ms
name: 🇬🇧 UK-8430 | avg_speed: 1.094 MB/s | delay: 583 ms
name: 🇺🇸 USA-8047 | avg_speed: 1.442 MB/s | delay: 669 ms
name: 🇷🇸 Serbia-4967 | avg_speed: 1.743 MB/s | delay: 743 ms
name: 🇩🇪 Germany-8814 | avg_speed: 1.170 MB/s | delay: 603 ms
name: 🏁 Relay-9490 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-1686 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇩🇪 Germany-7916 | avg_speed: 1.205 MB/s | delay: 613 ms
name: 🏁 Relay-8751 | avg_speed: 0.152 MB/s | delay: 356 ms
name: 🏁 Relay-1994 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇫🇮 Finland-6912 | avg_speed: 1.571 MB/s | delay: 705 ms
name: 🇩🇪 Germany-8458 | avg_speed: 0.273 MB/s | delay: 388 ms
name: 🇩🇪 Germany-5157 | avg_speed: 1.184 MB/s | delay: 612 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇸🇬 Singapore-4570 | avg_speed: 1.234 MB/s | delay: 628 ms
name: 🇩🇪 Germany-4568 | avg_speed: 0.444 MB/s | delay: 436 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇬🇷 Greece-1497 | avg_speed: 1.071 MB/s | delay: 590 ms
name: 🇩🇪 Germany-4234 | avg_speed: 1.189 MB/s | delay: 619 ms
name: 🏁 Relay-4810 | avg_speed: 1.221 MB/s | delay: 627 ms
name: 🇬🇧 UK-1275 | avg_speed: 1.062 MB/s | delay: 589 ms
name: 🇬🇧 UK-5759 | avg_speed: 0.404 MB/s | delay: 428 ms
name: 🇩🇪 Germany-1874 | avg_speed: 1.207 MB/s | delay: 626 ms
name: 🏁 Relay-7457 | avg_speed: 0.009 MB/s | delay: 333 ms
name: 🇵🇱 Poland-8966 | avg_speed: 1.023 MB/s | delay: 584 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇯🇵 Japan-9738 | avg_speed: 1.387 MB/s | delay: 675 ms
name: 🇷🇸 Serbia-5091 | avg_speed: 1.761 MB/s | delay: 767 ms
name: 🇰🇿 Kazakhstan-6420 | avg_speed: 1.428 MB/s | delay: 686 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇮🇳 India-4172 | avg_speed: 1.381 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-3086 | avg_speed: 1.597 MB/s | delay: 732 ms
name: 🏁 Relay-8100 | avg_speed: 0.112 MB/s | delay: 369 ms
name: 🇺🇸 USA-5165 | avg_speed: 0.806 MB/s | delay: 539 ms
name: 🏁 Relay-9727 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇬🇧 UK-5165 | avg_speed: 1.380 MB/s | delay: 680 ms
name: 🏁 Relay-2373 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇹🇼 Taiwan-5172 | avg_speed: 0.055 MB/s | delay: 357 ms
name: 🇸🇪 Sweden-1486 | avg_speed: 0.652 MB/s | delay: 504 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇩🇪 Germany-1051 | avg_speed: 1.200 MB/s | delay: 639 ms
name: 🏁 Relay-4256 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇺🇸 USA-1372 | avg_speed: 0.979 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-2639 | avg_speed: 1.594 MB/s | delay: 738 ms
name: 🇺🇸 USA-6761 | avg_speed: 0.028 MB/s | delay: 355 ms
name: 🇸🇪 Sweden-3850 | avg_speed: 0.047 MB/s | delay: 360 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇬🇧 UK-2297 | avg_speed: 1.135 MB/s | delay: 627 ms
name: 🇰🇿 Kazakhstan-5887 | avg_speed: 1.579 MB/s | delay: 736 ms
name: 🇯🇵 Japan-4393 | avg_speed: 1.359 MB/s | delay: 682 ms
name: 🇬🇧 UK-9287 | avg_speed: 1.274 MB/s | delay: 665 ms
name: 🇺🇸 USA-3496 | avg_speed: 0.961 MB/s | delay: 589 ms
name: 🏁 Relay-2441 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-2922 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-9083 | avg_speed: 0.043 MB/s | delay: 369 ms
name: 🏁 Relay-5489 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-1128 | avg_speed: 1.054 MB/s | delay: 617 ms
name: 🇹🇼 Taiwan-3843 | avg_speed: 0.026 MB/s | delay: 367 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇩🇪 Germany-7769 | avg_speed: 1.062 MB/s | delay: 622 ms
name: 🇯🇵 Japan-6403 | avg_speed: 1.219 MB/s | delay: 661 ms
name: 🇬🇧 UK-1862 | avg_speed: 1.152 MB/s | delay: 645 ms
name: 🏁 Relay-6184 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇬🇧 UK-5348 | avg_speed: 0.515 MB/s | delay: 492 ms
name: 🏁 Relay-3385 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-5491 | avg_speed: 1.265 MB/s | delay: 677 ms
name: 🇯🇵 Japan-5609 | avg_speed: 1.238 MB/s | delay: 671 ms
name: 🇺🇸 USA-5495 | avg_speed: 1.805 MB/s | delay: 810 ms
name: 🇨🇳 China-6023 | avg_speed: 1.106 MB/s | delay: 640 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6035 | avg_speed: 0.387 MB/s | delay: 466 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇫🇮 Finland-3887 | avg_speed: 1.029 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-1627 | avg_speed: 0.076 MB/s | delay: 391 ms
name: 🇫🇷 France-4711 | avg_speed: 0.173 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-6966 | avg_speed: 0.385 MB/s | delay: 469 ms
name: 🇪🇸 Spain-3651 | avg_speed: 0.090 MB/s | delay: 398 ms
name: 🇺🇸 USA-4679 | avg_speed: 1.099 MB/s | delay: 646 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇫🇮 Finland-1767 | avg_speed: 1.131 MB/s | delay: 656 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇬🇧 UK-5057 | avg_speed: 1.181 MB/s | delay: 669 ms
name: 🏁 Relay-4199 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇯🇵 Japan-5334 | avg_speed: 1.125 MB/s | delay: 659 ms
name: 🇺🇸 USA-8329 | avg_speed: 1.180 MB/s | delay: 673 ms
name: 🇧🇷 Brazil-7795 | avg_speed: 2.515 MB/s | delay: 5336 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇸🇬 Singapore-4256 | avg_speed: 1.362 MB/s | delay: 722 ms
name: 🇸🇬 Singapore-6460 | avg_speed: 1.348 MB/s | delay: 720 ms
name: 🇺🇸 USA-2994 | avg_speed: 1.056 MB/s | delay: 649 ms
name: 🇳🇱 Netherlands-1800 | avg_speed: 1.135 MB/s | delay: 671 ms
name: 🇧🇬 Bulgaria-1408 | avg_speed: 0.822 MB/s | delay: 595 ms
name: 🇩🇪 Germany-7243 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇷🇴 Romania-9501 | avg_speed: 1.706 MB/s | delay: 817 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇺🇸 USA-8481 | avg_speed: 1.071 MB/s | delay: 663 ms
name: 🇫🇮 Finland-7590 | avg_speed: 0.377 MB/s | delay: 494 ms
name: 🏁 Relay-6117 | avg_speed: 0.379 MB/s | delay: 495 ms
name: 🇸🇪 Sweden-3510 | avg_speed: 1.989 MB/s | delay: 889 ms
name: 🇺🇸 USA-6513 | avg_speed: 1.097 MB/s | delay: 671 ms
name: 🏁 Relay-5364 | avg_speed: 0.446 MB/s | delay: 512 ms
name: 🇩🇪 Germany-3515 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-8592 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-3480 | avg_speed: 0.059 MB/s | delay: 420 ms
name: 🏁 Relay-9982 | avg_speed: 0.215 MB/s | delay: 459 ms
name: 🇺🇸 USA-1825 | avg_speed: 0.996 MB/s | delay: 653 ms
name: 🏁 Relay-5493 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-4093 | avg_speed: 0.445 MB/s | delay: 519 ms
name: 🇿🇦 South-Africa-1250 | avg_speed: 1.378 MB/s | delay: 749 ms
name: 🏁 Relay-7764 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇮🇳 India-4384 | avg_speed: 1.285 MB/s | delay: 728 ms
name: 🇸🇬 Singapore-6175 | avg_speed: 1.232 MB/s | delay: 716 ms
name: 🏁 Relay-3583 | avg_speed: 0.146 MB/s | delay: 451 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇺🇸 USA-4424 | avg_speed: 1.010 MB/s | delay: 664 ms
name: 🇰🇿 Kazakhstan-6459 | avg_speed: 1.267 MB/s | delay: 727 ms
name: 🇩🇪 Germany-4965 | avg_speed: 2.381 MB/s | delay: 1198 ms
name: 🇦🇹 Austria-6347 | avg_speed: 2.381 MB/s | delay: 1015 ms
name: 🇰🇷 South-Korea-9171 | avg_speed: 0.662 MB/s | delay: 580 ms
name: 🇮🇳 India-5047 | avg_speed: 1.417 MB/s | delay: 767 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇬🇧 UK-4144 | avg_speed: 2.363 MB/s | delay: 1010 ms
name: 🇺🇸 USA-6069 | avg_speed: 0.376 MB/s | delay: 515 ms
name: 🏁 Relay-9222 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇩🇪 Germany-4924 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇺🇸 USA-2135 | avg_speed: 0.008 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-1055 | avg_speed: 1.291 MB/s | delay: 740 ms
name: 🇺🇸 USA-1775 | avg_speed: 0.963 MB/s | delay: 660 ms
name: 🏁 Relay-4286 | avg_speed: 2.351 MB/s | delay: 1506 ms
name: 🇬🇧 UK-9671 | avg_speed: 0.895 MB/s | delay: 644 ms
name: 🇩🇪 Germany-7287 | avg_speed: 0.370 MB/s | delay: 516 ms
name: 🏁 Relay-6685 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇺🇸 USA-5549 | avg_speed: 2.346 MB/s | delay: 5744 ms
name: 🇩🇪 Germany-6930 | avg_speed: 0.360 MB/s | delay: 516 ms
name: 🇿🇦 South-Africa-8853 | avg_speed: 1.269 MB/s | delay: 739 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-5802 | avg_speed: 1.084 MB/s | delay: 696 ms
name: 🏁 Relay-6990 | avg_speed: 1.514 MB/s | delay: 802 ms
name: 🇯🇵 Japan-5172 | avg_speed: 0.239 MB/s | delay: 490 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇿🇦 South-Africa-9169 | avg_speed: 1.361 MB/s | delay: 765 ms
name: 🇧🇪 Belgium-7920 | avg_speed: 0.369 MB/s | delay: 523 ms
name: 🇺🇸 USA-9149 | avg_speed: 0.887 MB/s | delay: 650 ms
name: 🇵🇭 Philippines-4530 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇪 Sweden-8888 | avg_speed: 0.423 MB/s | delay: 537 ms
name: 🇨🇳 China-8877 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇺🇸 USA-7457 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-6659 | avg_speed: 0.027 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-7557 | avg_speed: 0.776 MB/s | delay: 625 ms
name: 🏁 Relay-4326 | avg_speed: 2.278 MB/s | delay: 993 ms
name: 🇯🇵 Japan-1812 | avg_speed: 0.406 MB/s | delay: 535 ms
name: 🏁 Relay-1897 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-9191 | avg_speed: 2.298 MB/s | delay: 1119 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇺🇸 USA-9802 | avg_speed: 0.865 MB/s | delay: 651 ms
name: 🇩🇪 Germany-8788 | avg_speed: 0.357 MB/s | delay: 527 ms
name: 🇺🇸 USA-4072 | avg_speed: 2.282 MB/s | delay: 2033 ms
name: 🏁 Relay-6771 | avg_speed: 0.054 MB/s | delay: 456 ms
name: 🇮🇳 India-9402 | avg_speed: 1.134 MB/s | delay: 721 ms
name: 🇨🇦 Canada-4460 | avg_speed: 1.136 MB/s | delay: 722 ms
name: 🇲🇩 Moldova-4753 | avg_speed: 1.010 MB/s | delay: 692 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-6049 | avg_speed: 0.035 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-6232 | avg_speed: 1.025 MB/s | delay: 698 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇺🇸 USA-4801 | avg_speed: 1.027 MB/s | delay: 701 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇪🇪 Estonia-7509 | avg_speed: 1.065 MB/s | delay: 711 ms
name: 🇺🇸 USA-6914 | avg_speed: 0.374 MB/s | delay: 543 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇨🇳 China-7461 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-8652 | avg_speed: 1.315 MB/s | delay: 777 ms
name: 🇬🇧 UK-7555 | avg_speed: 0.111 MB/s | delay: 484 ms
name: 🏁 Relay-3781 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7706 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-3717 | avg_speed: 2.211 MB/s | delay: 1935 ms
name: 🇨🇳 China-1049 | avg_speed: 1.141 MB/s | delay: 739 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9657 | avg_speed: 0.444 MB/s | delay: 570 ms
name: 🇺🇸 USA-6519 | avg_speed: 0.988 MB/s | delay: 705 ms
name: 🇹🇼 Taiwan-9006 | avg_speed: 1.157 MB/s | delay: 748 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-2372 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-1988 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-3532 | avg_speed: 1.222 MB/s | delay: 765 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇬🇧 UK-3286 | avg_speed: 0.244 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-4490 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-4711 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇩🇪 Germany-3703 | avg_speed: 1.244 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-6482 | avg_speed: 0.011 MB/s | delay: 478 ms
name: 🇯🇵 Japan-2122 | avg_speed: 0.060 MB/s | delay: 490 ms
name: 🇲🇩 Moldova-3384 | avg_speed: 1.573 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-6999 | avg_speed: 0.587 MB/s | delay: 621 ms
